,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,-0.04821931227639318,0.5,0.4665446326210493,1.636591402988433,2.4632973810957863,0.13219172846755442,"[['cell_direction_angle', 0.606560565066943, 6.283185307179586, None], ['cell_cycle', 0.5284327157950144, 1, (0.5, 5, False)], ['cell_direction_remember', 0.41275306097728226, 1, (0, 1, False)], ['cell_vision_radius', 0.32103497734837627, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2878779994520553, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3278266501909511, 1, (0, 1, False)], ['cell_direction_angle', 0.16794594428064824, 6.283185307179586, None], ['cell_cycle', 0.24433083500415764, 1, (0.5, 5, False)], ['cell_direction_remember', 0.23785764426977868, 1, (0, 1, False)], ['cell_vision_radius', 0.3325152922665822, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35785831897221027, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2802255604434918, 1, (0, 1, False)], ['cell_direction_angle', 0.21355847925605437, 6.283185307179586, None], ['cell_cycle', 0.1617596041209024, 1, (0.5, 5, False)], ['cell_direction_remember', 0.256710338557062, 1, (0, 1, False)], ['cell_vision_radius', 0.21449670694229747, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.18321355955257085, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.23410779606821147, 1, (0, 1, False)], ['cell_direction_angle', 0.3397567873884369, 6.283185307179586, None], ['cell_cycle', 0.25417233215869267, 1, (0.5, 5, False)], ['cell_direction_remember', 0.22229801243044778, 1, (0, 1, False)], ['cell_vision_radius', 0.28483966781482495, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2669504502124117, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2364420837670013, 1, (0, 1, False)]]"
11,3.6039665764767235,0.5,0.7297987904801039,1.01,3.0517815103255654,0.11953634732639748,"[['cell_direction_angle', 0.7581851897429679, 6.283185307179586, None], ['cell_cycle', 0.45597492612623447, 1, (0.5, 5, False)], ['cell_direction_remember', 0.34445105744086524, 1, (0, 1, False)], ['cell_vision_radius', 0.24878817590869767, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8342134909935428, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9511324158826049, 1, (0, 1, False)], ['cell_direction_angle', 0.3608760610983455, 6.283185307179586, None], ['cell_cycle', 0.540649781145692, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7069205177031821, 1, (0, 1, False)], ['cell_vision_radius', 0.3325152922665822, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5144481876498366, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2802255604434918, 1, (0, 1, False)], ['cell_direction_angle', 0.2546461842516904, 6.283185307179586, None], ['cell_cycle', 0.24316289860852422, 1, (0.5, 5, False)], ['cell_direction_remember', 0.36716464570885254, 1, (0, 1, False)], ['cell_vision_radius', 0.49977800943935546, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.29621581971342514, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.441148776426322, 1, (0, 1, False)], ['cell_direction_angle', 0.4461695791726066, 6.283185307179586, None], ['cell_cycle', 0.4657868785537915, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2988494761042897, 1, (0, 1, False)], ['cell_vision_radius', 0.6200996535840553, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5129720660686126, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2661302591866204, 1, (0, 1, False)], ['cell_direction_angle', 0.29579560147660394, 6.283185307179586, None], ['cell_cycle', 0.1904955778705238, 1, (0.5, 5, False)], ['cell_direction_remember', 0.26872614364746694, 1, (0, 1, False)], ['cell_vision_radius', 0.2704406886729775, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24603474050509294, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.1672783277122695, 1, (0, 1, False)], ['cell_direction_angle', 0.2027575033238076, 6.283185307179586, None], ['cell_cycle', 0.3351641564616292, 1, (0.5, 5, False)], ['cell_direction_remember', 0.3718398117371301, 1, (0, 1, False)], ['cell_vision_radius', 0.23707617408325646, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.33558613618069544, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3185308893426801, 1, (0, 1, False)], ['cell_direction_angle', 0.2662388807010773, 6.283185307179586, None], ['cell_cycle', 0.27952520450395996, 1, (0.5, 5, False)], ['cell_direction_remember', 0.3291645104103401, 1, (0, 1, False)], ['cell_vision_radius', 0.15125981056617577, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.25969222920277624, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2794769184249203, 1, (0, 1, False)]]"
12,-2.4752932487976063,0.5,0.0,3.936209566483156,1.3798824217907661,0.1460316278966678,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8243602052325971, 1, (0.5, 5, False)], ['cell_direction_remember', 0.9809347582612697, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.7953166310735761, 1, (0.5, 5, False)], ['cell_direction_remember', 0.652328223425914, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.802819331670692, 6.283185307179586, None], ['cell_cycle', 0.9015242101105022, 1, (0.5, 5, False)], ['cell_direction_remember', 0.5526312149525165, 1, (0, 1, False)], ['cell_vision_radius', 0.8368915191065401, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.5261708463678323, 6.283185307179586, None], ['cell_cycle', 0.6089228275440389, 1, (0.5, 5, False)], ['cell_direction_remember', 0.8873727347208924, 1, (0, 1, False)], ['cell_vision_radius', 0.24468591992497635, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4246466800316248, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9545279651351687, 1, (0.5, 5, False)], ['cell_direction_remember', 0.5321558695638212, 1, (0, 1, False)], ['cell_vision_radius', 0.18671657028604416, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27637230671323654, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3647378258566597, 1, (0, 1, False)], ['cell_direction_angle', 0.331568329075301, 6.283185307179586, None], ['cell_cycle', 0.17698292659790626, 1, (0.5, 5, False)], ['cell_direction_remember', 0.3604588460002156, 1, (0, 1, False)], ['cell_vision_radius', 0.37310808908197374, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.21585511003388397, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3987328495094197, 1, (0, 1, False)], ['cell_direction_angle', 0.29346601034430375, 6.283185307179586, None], ['cell_cycle', 0.24810284319906853, 1, (0.5, 5, False)], ['cell_direction_remember', 0.19180161617567548, 1, (0, 1, False)], ['cell_vision_radius', 0.23145263202582797, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.312867679310597, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2706570892494345, 1, (0, 1, False)]]"
13,-6.3238025946096315,0.5,0.3229163643936439,3.842167077150585,2.2300297873936685,0.7413767822211499,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8291601713858715, 1, (0.5, 5, False)], ['cell_direction_remember', 0.6043602589142956, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.7798728050381319, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5, 5, False)], ['cell_direction_remember', 0.6525062626607476, 1, (0, 1, False)], ['cell_vision_radius', 0.780957712794731, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6165508165660155, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.2106139218800573, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8372378724581134, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5, 5, False)], ['cell_direction_remember', 0.4056583259995097, 1, (0, 1, False)], ['cell_vision_radius', 0.8522832473400213, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27424638849278077, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8573469255500843, 1, (0.5, 5, False)], ['cell_direction_remember', 0.4859656274468773, 1, (0, 1, False)], ['cell_vision_radius', 0.7653005123821, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6991915080065232, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.27471427789075364, 1, (0, 1, False)], ['cell_direction_angle', 0.3068235039661697, 6.283185307179586, None], ['cell_cycle', 0.278901090726263, 1, (0.5, 5, False)], ['cell_direction_remember', 0.1993840913048687, 1, (0, 1, False)], ['cell_vision_radius', 0.24545022808012193, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3372336169001223, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3124708890324506, 1, (0, 1, False)]]"
14,-10.492374931358723,0.5,0.7992506623466403,2.50805615546896,1.01,0.4071689251871189,"[['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9267044420540186, 1, (0.5, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5, 5, False)], ['cell_direction_remember', 0.8532887198195, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.8227390066160669, 1, (0.5, 5, False)], ['cell_direction_remember', 0.6920736767233022, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6174206913547843, 6.283185307179586, None], ['cell_cycle', 0.5945283021309669, 1, (0.5, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.3934568896834679, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36598560803735863, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5, 5, False)], ['cell_direction_remember', 0.4056583259995097, 1, (0, 1, False)], ['cell_vision_radius', 0.23337334837515064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5643180796446609, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6891356887875018, 1, (0, 1, False)], ['cell_direction_angle', 0.331568329075301, 6.283185307179586, None], ['cell_cycle', 0.17698292659790626, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2671820148430971, 1, (0, 1, False)], ['cell_vision_radius', 0.4753868264496558, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.29324905173390514, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5981774912150633, 1, (0, 1, False)], ['cell_direction_angle', 0.27719605906882794, 6.283185307179586, None], ['cell_cycle', 0.2748704911237922, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2244190241828396, 1, (0, 1, False)], ['cell_vision_radius', 0.26198960649760294, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.21342361332853269, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.21488545724485317, 1, (0, 1, False)]]"
15,-2.5125607817921596,0.5,0.2638275817999035,2.541656067236887,1.01,0.2723546723928769,"[['cell_direction_angle', 0.3049290031738823, 6.283185307179586, None], ['cell_cycle', 0.37608608700891183, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7492199781183345, 1, (0, 1, False)], ['cell_vision_radius', 0.49334404411770316, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35858187525233615, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3025881847933147, 1, (0, 1, False)], ['cell_direction_angle', 0.4646136658303291, 6.283185307179586, None], ['cell_cycle', 0.5890771802293056, 1, (0.5, 5, False)], ['cell_direction_remember', 0.35379012886301153, 1, (0, 1, False)], ['cell_vision_radius', 0.49705677753045296, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.22999646041753477, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.4795288727103645, 1, (0, 1, False)], ['cell_direction_angle', 0.2531648172047967, 6.283185307179586, None], ['cell_cycle', 0.43202538527307877, 1, (0.5, 5, False)], ['cell_direction_remember', 0.576933644782068, 1, (0, 1, False)], ['cell_vision_radius', 0.17357452797280892, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27615523436837164, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5673926017508618, 1, (0, 1, False)], ['cell_direction_angle', 0.4196347347264912, 6.283185307179586, None], ['cell_cycle', 0.5056902345409791, 1, (0.5, 5, False)], ['cell_direction_remember', 0.3340285431672365, 1, (0, 1, False)], ['cell_vision_radius', 0.6406880260855536, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.28070930702708224, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.170826586684321, 1, (0, 1, False)], ['cell_direction_angle', 0.33323334759169787, 6.283185307179586, None], ['cell_cycle', 0.4990212632808322, 1, (0.5, 5, False)], ['cell_direction_remember', 0.38269040409848964, 1, (0, 1, False)], ['cell_vision_radius', 0.4981199829078461, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2504933963198871, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.13070664982164965, 1, (0, 1, False)], ['cell_direction_angle', 0.32384211602105195, 6.283185307179586, None], ['cell_cycle', 0.24424408402494396, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2778261952058356, 1, (0, 1, False)], ['cell_vision_radius', 0.20785437518794125, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2922925834137914, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.27674806692359255, 1, (0, 1, False)]]"
16,-0.538836917092911,0.5,0.72948275549787,2.6177287816377732,1.01,0.14736772702789808,"[['cell_direction_angle', 0.20428628006124225, 6.283185307179586, None], ['cell_cycle', 0.37608608700891183, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7122979533638415, 1, (0, 1, False)], ['cell_vision_radius', 0.5196416147149643, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.34436887530478705, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.45578884057882874, 1, (0, 1, False)], ['cell_direction_angle', 0.4646136658303291, 6.283185307179586, None], ['cell_cycle', 0.44094410958390684, 1, (0.5, 5, False)], ['cell_direction_remember', 0.35379012886301153, 1, (0, 1, False)], ['cell_vision_radius', 0.49705677753045296, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.26971449802483394, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.41590523279013036, 1, (0, 1, False)], ['cell_direction_angle', 0.2531648172047967, 6.283185307179586, None], ['cell_cycle', 0.43202538527307877, 1, (0.5, 5, False)], ['cell_direction_remember', 0.5162407515688496, 1, (0, 1, False)], ['cell_vision_radius', 0.17305583119345935, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27615523436837164, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5673926017508618, 1, (0, 1, False)], ['cell_direction_angle', 0.19777659664134842, 6.283185307179586, None], ['cell_cycle', 0.3631820446829375, 1, (0.5, 5, False)], ['cell_direction_remember', 0.28025010523396143, 1, (0, 1, False)], ['cell_vision_radius', 0.5291204061394585, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.39454793874777677, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.19681312350642166, 1, (0, 1, False)], ['cell_direction_angle', 0.32237992150168254, 6.283185307179586, None], ['cell_cycle', 0.24035023369204117, 1, (0.5, 5, False)], ['cell_direction_remember', 0.27750359293079246, 1, (0, 1, False)], ['cell_vision_radius', 0.29858214104136493, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36151115129765643, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.13070664982164965, 1, (0, 1, False)], ['cell_direction_angle', 0.24803888894491516, 6.283185307179586, None], ['cell_cycle', 0.18980801071959363, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2396182915239021, 1, (0, 1, False)], ['cell_vision_radius', 0.17599674921720732, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.33983977545758715, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.15854440557415977, 1, (0, 1, False)]]"
17,2.693939044914246,0.5,1.0,2.172373845895248,1.319416577391219,0.5785530055617566,"[['cell_direction_angle', 0.7055603771847019, 6.283185307179586, None], ['cell_cycle', 0.7221685091560092, 1, (0.5, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.49334404411770316, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3399510829109902, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3025881847933147, 1, (0, 1, False)], ['cell_direction_angle', 0.4646136658303291, 6.283185307179586, None], ['cell_cycle', 0.3445229972180037, 1, (0.5, 5, False)], ['cell_direction_remember', 0.35379012886301153, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.544087923184993, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.41590523279013036, 1, (0, 1, False)], ['cell_direction_angle', 0.2531648172047967, 6.283185307179586, None], ['cell_cycle', 0.9733533732334557, 1, (0.5, 5, False)], ['cell_direction_remember', 0.5929817370427385, 1, (0, 1, False)], ['cell_vision_radius', 0.17305583119345935, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2785249771237876, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.766474248255433, 1, (0, 1, False)], ['cell_direction_angle', 0.4954105954639789, 6.283185307179586, None], ['cell_cycle', 0.3267251969914443, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7312257899093685, 1, (0, 1, False)], ['cell_vision_radius', 0.5702850698735717, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.28070930702708224, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.170826586684321, 1, (0, 1, False)], ['cell_direction_angle', 0.21185589588382286, 6.283185307179586, None], ['cell_cycle', 0.6600217476721838, 1, (0.5, 5, False)], ['cell_direction_remember', 0.19904644050860776, 1, (0, 1, False)], ['cell_vision_radius', 0.21054668870602603, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3178540959325151, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.21116014626156798, 1, (0, 1, False)], ['cell_direction_angle', 0.21499233081446778, 6.283185307179586, None], ['cell_cycle', 0.23766287580825363, 1, (0.5, 5, False)], ['cell_direction_remember', 0.20915535924414025, 1, (0, 1, False)], ['cell_vision_radius', 0.25293952428505717, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.25717005469105286, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.13000038401574726, 1, (0, 1, False)]]"
18,1.798377100014643,0.5,0.5776748011010189,2.386301019285322,1.1246407254498028,0.0,"[['cell_direction_angle', 0.3463572340864274, 6.283185307179586, None], ['cell_cycle', 0.3473838804371854, 1, (0.5, 5, False)], ['cell_direction_remember', 0.7103364217157143, 1, (0, 1, False)], ['cell_vision_radius', 0.49334404411770316, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3399510829109902, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3025881847933147, 1, (0, 1, False)], ['cell_direction_angle', 0.4646136658303291, 6.283185307179586, None], ['cell_cycle', 0.3445229972180037, 1, (0.5, 5, False)], ['cell_direction_remember', 0.35379012886301153, 1, (0, 1, False)], ['cell_vision_radius', 0.49705677753045296, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.544087923184993, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.41590523279013036, 1, (0, 1, False)], ['cell_direction_angle', 0.2531648172047967, 6.283185307179586, None], ['cell_cycle', 0.7036166546678364, 1, (0.5, 5, False)], ['cell_direction_remember', 0.5929817370427385, 1, (0, 1, False)], ['cell_vision_radius', 0.17305583119345935, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2785249771237876, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.32395084856442086, 1, (0, 1, False)], ['cell_direction_angle', 0.4954105954639789, 6.283185307179586, None], ['cell_cycle', 0.3267251969914443, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2105592163649701, 1, (0, 1, False)], ['cell_vision_radius', 0.5702850698735717, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.28070930702708224, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.170826586684321, 1, (0, 1, False)], ['cell_direction_angle', 0.21185589588382286, 6.283185307179586, None], ['cell_cycle', 0.35472257652613093, 1, (0.5, 5, False)], ['cell_direction_remember', 0.19904644050860776, 1, (0, 1, False)], ['cell_vision_radius', 0.21054668870602603, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3178540959325151, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.21116014626156798, 1, (0, 1, False)], ['cell_direction_angle', 0.15684178563272808, 6.283185307179586, None], ['cell_cycle', 0.24380533694248455, 1, (0.5, 5, False)], ['cell_direction_remember', 0.26738588709905575, 1, (0, 1, False)], ['cell_vision_radius', 0.21007883556533538, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.1994910741551221, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3237099161559946, 1, (0, 1, False)]]"
19,0.909518299862123,0.5,0.8090027511780516,2.262464310532489,1.4265159377355634,0.21278863848608442,"[['cell_direction_angle', 0.20428628006124225, 6.283185307179586, None], ['cell_cycle', 0.3473838804371854, 1, (0.5, 5, False)], ['cell_direction_remember', 0.6931659253620689, 1, (0, 1, False)], ['cell_vision_radius', 0.26882106121379934, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4057271640626004, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.7116913592872448, 1, (0, 1, False)], ['cell_direction_angle', 0.3668046050110477, 6.283185307179586, None], ['cell_cycle', 0.3115948410007561, 1, (0.5, 5, False)], ['cell_direction_remember', 0.4775315982658183, 1, (0, 1, False)], ['cell_vision_radius', 0.6869358125494796, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31701168646721417, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5219541352766414, 1, (0, 1, False)], ['cell_direction_angle', 0.2531648172047967, 6.283185307179586, None], ['cell_cycle', 0.2739634336884176, 1, (0.5, 5, False)], ['cell_direction_remember', 0.22314133127368835, 1, (0, 1, False)], ['cell_vision_radius', 0.28341851345989194, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2980453467968621, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5560992980698506, 1, (0, 1, False)], ['cell_direction_angle', 0.21529781549043464, 6.283185307179586, None], ['cell_cycle', 0.33005305419508546, 1, (0.5, 5, False)], ['cell_direction_remember', 0.2190863426989724, 1, (0, 1, False)], ['cell_vision_radius', 0.7082500202237598, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.211461687232535, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5418252621590742, 1, (0, 1, False)], ['cell_direction_angle', 0.46597306714639275, 6.283185307179586, None], ['cell_cycle', 0.34118277105092265, 1, (0.5, 5, False)], ['cell_direction_remember', 0.34310997653889824, 1, (0, 1, False)], ['cell_vision_radius', 0.21126182188970324, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2275489933679543, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3722334864159866, 1, (0, 1, False)], ['cell_direction_angle', 0.20434815109140178, 6.283185307179586, None], ['cell_cycle', 0.335701146027354, 1, (0.5, 5, False)], ['cell_direction_remember', 0.4111334730083499, 1, (0, 1, False)], ['cell_vision_radius', 0.2238269326768775, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.22619315449842295, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.3004618262894554, 1, (0, 1, False)], ['cell_direction_angle', 0.2142124688500035, 6.283185307179586, None], ['cell_cycle', 0.2949753342678435, 1, (0.5, 5, False)], ['cell_direction_remember', 0.35510148897500565, 1, (0, 1, False)], ['cell_vision_radius', 0.31794376044382394, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2944839023717829, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2653614383017479, 1, (0, 1, False)]]"
