,cell_color,cell_age,cell_center,cell_radius,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#709CF5,48.01,"(116.9528910804029, 493.7910089507027)",6.25,0.00475783098299816,1.8621753128771357,1.3610884412260966,1.0,3.234578406753854,1.3027209354056073,1e-10,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.29394514477302347, 6.283185307179586, None], ['cell_cycle', 0.45775681903571397, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.44904429660110723, 1, (0, 1, False)], ['cell_vision_radius', 0.4837493210087164, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.46445863370865137, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
11,#709CF5,48.0,"(384.2405814932829, 226.50373744022855)",6.25,0.12237485147075301,2.940347504043891,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
12,#709CF5,48.0,"(100.00578546339358, 311.2966862017551)",6.25,0.059315862278978185,-0.1312061775024328,1.4268799611279308,0.3237913321077164,2.941680549995243,1.3027209354056073,0.1756597065256647,"[['cell_direction_pause', 0.6717792599391148, 1, (0, 1, False)], ['cell_direction_angle', 0.35274643022120356, 6.283185307179586, None], ['cell_cycle', 0.6125967478088099, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.5757036913983441, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6694403489979429, 1, (1, 5, False)], ['cell_mutational_rate', 0.5932915535664323, 1, (1e-10, 5, False)]]"
13,#709CF5,48.0,"(318.34011241948366, 93.26980752217325)",6.25,0.00475783098299816,1.0488873084311472,1.3610884412260966,1.0,3.234578406753854,1.3027209354056073,1e-10,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.29394514477302347, 6.283185307179586, None], ['cell_cycle', 0.45775681903571397, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.44904429660110723, 1, (0, 1, False)], ['cell_vision_radius', 0.4837493210087164, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.46445863370865137, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
14,#709CF5,47.0,"(116.51317462747525, 358.06847071776906)",6.25,0.6747196260889556,-3.2763890635263544,0.8186825961706482,1.0,2.757242995377907,1.3027209354056073,1e-10,"[['cell_direction_pause', 0.9483907034028738, 1, (0, 1, False)], ['cell_direction_angle', 0.7003430274942612, 6.283185307179586, None], ['cell_cycle', 0.9225392556345855, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9441711247911146, 1, (0, 1, False)], ['cell_vision_radius', 0.46926133184048174, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6694403490068376, 1, (1, 5, False)], ['cell_mutational_rate', 0.5932915535664323, 1, (1e-10, 5, False)]]"
15,#709CF5,46.0,"(202.48455536406266, 267.1262902356035)",6.25,0.31598801778544344,-2.8576519420721898,1.1214971344271032,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24896328547815802, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
16,#709CF5,46.0,"(195.43534146207668, 437.0764224323684)",6.25,0.7627736989249392,1.7263938631497522,1.0743238502693884,1.0,2.757242995377907,1.2462428814493138,0.5093707148349391,"[['cell_direction_pause', 0.9672913933047328, 1, (0, 1, False)], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.46926133181395846, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6694403489979429, 1, (1, 5, False)], ['cell_mutational_rate', 0.5932915535664323, 1, (1e-10, 5, False)]]"
17,#709CF5,43.02,"(453.90699657869897, 354.86765259266815)",6.25,0.15522456650033084,0.7204812740311731,0.7550536309842728,0.774373146864933,2.9551489437072567,1.7272964600068943,0.18458826657471594,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.3408053093700021, 6.283185307179586, None], ['cell_cycle', 0.6362157968802487, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.44904429660110723, 1, (0, 1, False)], ['cell_vision_radius', 0.570607915032642, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6149792796784055, 1, (1, 5, False)], ['cell_mutational_rate', 0.30342688375156013, 1, (1e-10, 5, False)]]"
18,#709CF5,45.0,"(231.66724859142494, 75.95777219145019)",6.25,0.0,-1.931052217145005,0.8186825961706482,0.772766222198222,2.4749353201223276,1.3027209354056073,0.6632589664875481,"[['cell_direction_pause', 0.9483907034028738, 1, (0, 1, False)], ['cell_direction_angle', 0.9535427046001309, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9441711247237803, 1, (0, 1, False)], ['cell_vision_radius', 0.46926133181395846, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6694403489979429, 1, (1, 5, False)], ['cell_mutational_rate', 0.5932915535664323, 1, (1e-10, 5, False)]]"
19,#709CF5,44.0,"(447.2476941454003, 26.1469032692803)",6.25,0.31598801778544344,-1.1278883700135274,1.1214971344271032,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
20,#709CF5,42.019999999999996,"(327.7020365409683, 55.465861957561714)",6.25,0.12237485147075301,-0.6662923008527245,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
21,#709CF5,44.0,"(440.8452545633102, 387.57297127329866)",6.25,0.12237485147075301,2.450939801898846,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
22,#709CF5,44.0,"(177.52949214739186, 74.5209730526754)",6.25,0.0,-1.6792131434353221,0.8186825961706482,0.6229200032953729,2.757242995377907,1.0,0.18191443731321394,"[['cell_direction_pause', 0.967277050276895, 1, (0, 1, False)], ['cell_direction_angle', 0.7067174949475669, 6.283185307179586, None], ['cell_cycle', 0.9225392556056242, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.46926133181395846, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.6694403489979429, 1, (1, 5, False)], ['cell_mutational_rate', 0.5932915535664323, 1, (1e-10, 5, False)]]"
23,#709CF5,37.05,"(196.45794281547379, 190.0025036283559)",6.25,0.0,0.41106768605925575,0.5000000001,1.0,3.086483465989284,1.0293942716279316,0.18458826657471594,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.4336767315219717, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.40233621644379636, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4774555469109897, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
24,#709CF5,42.0,"(129.71333856417763, 428.6360447999153)",6.25,0.048485976121219077,-2.0464666770187754,1.3477561214396692,0.770283934557923,2.7671613466102385,1.1118562447053957,0.39806685252895163,"[['cell_direction_pause', 0.5742582411993433, 1, (0, 1, False)], ['cell_direction_angle', 0.43274575908517654, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5141490223350159, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
25,#709CF5,41.01,"(201.45353240165983, 82.68540803040594)",6.25,0.05626554774156867,1.797735605350799,0.8838307803965914,1.0,3.086483465989284,1.0624353461064433,0.18458826657471594,"[['cell_direction_pause', 0.3075899054997562, 1, (0, 1, False)], ['cell_direction_angle', 0.45091546486208367, 6.283185307179586, None], ['cell_cycle', 0.6603853341356508, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.355450828531133, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
26,#709CF5,41.0,"(103.01831686321333, 422.1017685318575)",6.25,0.048485976121219077,-2.1397103486131557,1.2262070525079596,0.6229889472563129,2.5517865045879593,1.1414443858974206,0.22310047684629186,"[['cell_direction_pause', 0.5742582411993433, 1, (0, 1, False)], ['cell_direction_angle', 0.2781656779843557, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5141490223350159, 1, (0, 1, False)], ['cell_vision_radius', 0.488830639717745, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
27,#709CF5,36.05,"(229.80207871265978, 147.10330788437645)",6.25,0.598171148144258,-3.0067036776540594,1.2262070525079596,0.7286108432585505,2.7761028900527713,1.3333069036185705,0.22310047684629186,"[['cell_direction_pause', 0.7713983075757294, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.46697794910657964, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
28,#709CF5,40.0,"(357.89535126350074, 75.7217517611624)",6.25,0.12237485147075301,-0.47718681653178896,0.8838307803965914,0.6015536371755053,3.086483465989284,1.0,1e-10,"[['cell_direction_pause', 0.2700684752902488, 1, (0, 1, False)], ['cell_direction_angle', 0.25279526446460576, 6.283185307179586, None], ['cell_cycle', 0.33530128463076087, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.3579802821788705, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255232808015, 1, (1, 5, False)], ['cell_mutational_rate', 0.41245086648536483, 1, (1e-10, 5, False)]]"
29,#709CF5,37.029999999999994,"(350.8452461358621, 281.0099605283335)",6.25,0.13222709401751498,0.07869603432434737,1.2025646678365,0.8658063570558737,2.9262405877233055,1.0,0.22310047684629186,"[['cell_direction_pause', 0.7902650673329001, 1, (0, 1, False)], ['cell_direction_angle', 0.28309082546034137, 6.283185307179586, None], ['cell_cycle', 0.4549271322098676, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6847060766943202, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4812852552143594, 1, (1, 5, False)], ['cell_mutational_rate', 0.5731165502549065, 1, (1e-10, 5, False)]]"
30,#709CF5,39.01,"(35.18973615691004, 447.53945664497536)",6.25,0.0,2.113252719983105,0.8838307803965914,0.7851714104863332,3.086483465989284,1.1552991657218359,0.18458826657471594,"[['cell_direction_pause', 0.36566863946034517, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.45087341628861993, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.4651625432233318, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
31,#709CF5,37.019999999999996,"(259.8350062705886, 252.54325242158242)",6.25,0.31598801778544344,0.35631214539505685,1.1214971344271032,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
32,#709CF5,34.05,"(254.48455660028483, 390.9323331270947)",6.25,0.20128482284320431,1.87295823751498,1.2262070525079596,0.8658063570558737,2.7761028900527713,1.1118562447053957,0.22310047684629186,"[['cell_direction_pause', 0.7186147067077132, 1, (0, 1, False)], ['cell_direction_angle', 0.3542424601584047, 6.283185307179586, None], ['cell_cycle', 0.485695025440027, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6362557896418527, 1, (0, 1, False)], ['cell_vision_radius', 0.36308025830206914, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.32587944421741943, 1, (1, 5, False)], ['cell_mutational_rate', 0.5141861017601107, 1, (1e-10, 5, False)]]"
33,#709CF5,38.01,"(19.820840864259672, 393.0853210170332)",6.25,0.05626554774156867,2.9894061564636525,0.8838307803965914,1.0,3.086483465989284,1.0293942716279316,0.08733444151871098,"[['cell_direction_pause', 0.320251759038292, 1, (0, 1, False)], ['cell_direction_angle', 0.4998762254497466, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5054465450968197, 1, (0, 1, False)], ['cell_vision_radius', 0.4409432510742806, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.34990255228104455, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
34,#709CF5,35.03999999999999,"(374.4061488521242, 239.25952687291314)",6.25,0.344350453390098,-0.5290321361097584,1.0688178482798536,0.8658063570558737,2.5544887941675927,2.1755473584881626,0.9256624110515407,"[['cell_direction_pause', 0.6717792599391148, 1, (0, 1, False)], ['cell_direction_angle', 0.6570410721033382, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5717469578354011, 1, (0, 1, False)], ['cell_vision_radius', 0.46926133181395846, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.776477159003756, 1, (1, 5, False)], ['cell_mutational_rate', 0.7888964439878258, 1, (1e-10, 5, False)]]"
35,#709CF5,39.0,"(314.927095160608, 266.38330566359207)",6.25,0.31598801778544344,0.35631214539505685,1.1214971344271032,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4245370304096697, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
36,#709CF5,36.019999999999996,"(398.40008469196243, 133.9953291171256)",6.25,0.31598801778544344,-0.08425957369830078,1.0289576399395597,0.8658063570558737,3.020692797878792,1.1118562447053957,0.01746797457723348,"[['cell_direction_pause', 0.35469133280493736, 1, (0, 1, False)], ['cell_direction_angle', 0.26158550774865486, 6.283185307179586, None], ['cell_cycle', 0.29055387698420704, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4409175449552231, 1, (0, 1, False)], ['cell_vision_radius', 0.2539989077084937, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.24363901223265388, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
37,#709CF5,38.0,"(72.4696376704817, 64.38026858482097)",6.25,0.00475783098299816,2.140209206322946,1.3610884412260966,1.0,3.234578406753854,1.3027209354056073,1e-10,"[['cell_direction_pause', 0.4705728747055416, 1, (0, 1, False)], ['cell_direction_angle', 0.29394514477302347, 6.283185307179586, None], ['cell_cycle', 0.45775681903571397, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.44904429660110723, 1, (0, 1, False)], ['cell_vision_radius', 0.4837493210087164, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.46445863370865137, 1, (1, 5, False)], ['cell_mutational_rate', 0.30212741263764004, 1, (1e-10, 5, False)]]"
38,#709CF5,38.0,"(324.91529635885286, 342.8760978311117)",6.25,0.0,-1.0899231723486396,1.2025646678365,0.8658063570558737,2.9262405877233055,1.0,0.22310047684629186,"[['cell_direction_pause', 0.963037345144409, 1, (0, 1, False)], ['cell_direction_angle', 0.28309082546034137, 6.283185307179586, None], ['cell_cycle', 0.4549271322098676, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5527338703152408, 1, (0, 1, False)], ['cell_vision_radius', 0.361460772633645, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.5522629131338574, 1, (1, 5, False)], ['cell_mutational_rate', 0.4086016160422719, 1, (1e-10, 5, False)]]"
39,#709CF5,32.06,"(171.68758681979617, 218.7697411954597)",6.25,0.35756315339515615,-0.5076777315426606,0.8620241745305333,0.6954855378008546,3.086483465989284,1.2415311070416886,0.18458826657471594,"[['cell_direction_pause', 0.3881052783219946, 1, (0, 1, False)], ['cell_direction_angle', 0.5733757464709881, 6.283185307179586, None], ['cell_cycle', 0.4970511977068401, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5444483076390796, 1, (0, 1, False)], ['cell_vision_radius', 0.5439069797177607, 1, (1.01, 5, False)], ['cell_vision_nconsidered', 0.47415126937984065, 1, (1, 5, False)], ['cell_mutational_rate', 0.45339594437757935, 1, (1e-10, 5, False)]]"
