,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#89E888,6.25,"(388.1181666573468, 339.948011802635)",38.0028759987255,0.9496315190039565,0.0023159427379986774,0.613417605943533,0.6608643763886874,1.0393108648308496,0.790070357254351,1.8563656701777305,1.5272616400396464,0.28069555514832184,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9513771132885456, 1, (0, 1, False)], ['cell_direction_angle', 0.4703803581468095, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
11,#89E888,6.25,"(320.3001873996167, 321.95960270604706)",40.0,-0.1702597975683231,0.0030065382007549257,0.0,0.6608643763886874,1.0393108648308496,0.11538418286286822,1.8563656701777305,1.9110363023820178,0.38570496528728015,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.764411655047109, 1, (0, 1, False)], ['cell_direction_angle', 0.6057940740796274, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
12,#89E888,6.25,"(400.50595159978053, 230.34276910168853)",33.99524702042284,16.4072726871118,0.00021393247536025155,0.0,0.6635635975548119,1.0393108648308496,0.790070357254351,1.8563656701777305,1.5487602623251353,0.2325139037253924,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8704808737939644, 1, (0, 1, False)], ['cell_direction_angle', 0.4703803581468095, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6476372885066016, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
13,#89E888,6.25,"(331.1325302989356, 389.3981305237608)",35.00238339499738,0.8722247259327759,0.002273537017824421,0.0,0.5960141040971838,1.0393108648308496,0.6003503552203804,2.379091226691072,1.7275887483990602,0.3639100383079746,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.45542106970343066, 1, (0, 1, False)], ['cell_direction_angle', 0.41474124119742506, 1, None], ['cell_cycle', 0.823595604469452, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5668637516137713, 1, (1, 100, False)]]"
14,#89E888,6.25,"(322.2435637499735, 438.5589999911475)",35.00027647700289,11.907114204592537,0.0008626956390912231,0.0,0.319668980383163,1.0393108648308496,0.23699348348490729,1.8563656701777305,1.799352083432363,0.2560011388656437,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
15,#89E888,6.25,"(404.91288393810163, 326.85978982025154)",34.00153107383969,0.900684339660729,0.0018320583886699705,0.0,0.8842255422227547,1.0393108648308496,0.6404195209552352,2.1895657951106737,1.6800955961513133,0.26163255958262616,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6296561581427382, 1, (0, 1, False)], ['cell_direction_angle', 0.41538594546304397, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3836503785198633, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
16,#89E888,6.25,"(399.5188836468486, 270.1612219883813)",35.0,-0.09184787713734997,0.0019252122151217222,0.0,0.8842255422227547,1.0393108648308496,0.790070357254351,1.8563656701777305,1.6800955961513133,0.23193943947545703,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6292911818354838, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.7322124833522219, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5027007219205137, 1, (0, 1, False)], ['cell_vision_radius', 0.6070353942527137, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
17,#89E888,6.25,"(316.9635100723099, 216.21157716956117)",31.993384610887126,6.228455416444994,0.0018736629253863235,0.0,0.6068024639181206,1.1927937388688759,0.8959598278024574,2.021687255156058,1.951933769215005,0.49479690183968617,"[['cell_mutational_rate', 0.42088436800478213, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6677137965039196, 1, (0, 1, False)], ['cell_direction_angle', 0.6461018926148971, 1, None], ['cell_cycle', 0.8342114847845914, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6434992832572043, 1, (0, 1, False)], ['cell_vision_radius', 0.7591030543471307, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7485262735279528, 1, (1, 100, False)]]"
18,#89E888,6.25,"(286.35118600220056, 388.19322570832725)",29.00574398154994,5.245514473942822,0.0017536906654603082,0.0,1.4830970317857985,1.251821430826072,0.8959598278024574,2.021687255156058,1.9199706964621694,0.5117232301283389,"[['cell_mutational_rate', 0.2798811395579892, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7862761904236797, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6434992832572043, 1, (0, 1, False)], ['cell_vision_radius', 0.7591030543471307, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.40142229170757393, 1, (1, 100, False)]]"
19,#89E888,6.25,"(320.7710210543264, 407.8414747020635)",31.002690108758486,3.593335034879922,0.0019715089267121986,0.0,2.0381283177468656,0.5000000001,0.8959598278024574,2.021687255156058,2.1114356645455685,0.46896660346322017,"[['cell_mutational_rate', 0.2798811395579892, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7862761904236797, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7748670427958125, 1, (0, 1, False)], ['cell_vision_radius', 0.9646428076353885, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5371652068075217, 1, (1, 100, False)]]"
20,#89E888,6.25,"(21.092360890927733, 321.459199971083)",31.002336122552588,0.923617213333517,0.0016448274512212693,0.0,0.6608643763886874,1.0393108648308496,0.5477934367329071,1.8563656701777305,1.799352083432363,0.2848582095527187,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
21,#89E888,6.25,"(315.65730256034834, 332.6129852301922)",33.0,-0.12440317020789472,0.002728802642266379,0.16537329987481986,0.6068024639181206,1.1927937388688759,0.8959598278024574,2.7345067802091982,1.6485256193526312,0.5273749996433222,"[['cell_mutational_rate', 0.45660560388389876, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.6461018926148971, 1, None], ['cell_cycle', 0.8342114847845914, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9444734118565934, 1, (0, 1, False)], ['cell_vision_radius', 0.7591030543471307, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7485262735279528, 1, (1, 100, False)]]"
22,#89E888,6.25,"(396.3850775926578, 338.53651930275157)",31.003632043321616,0.8440301643468879,0.0027406924041642883,0.1000192611690075,2.0381283177468656,0.5000000001,0.43157837282291356,2.021687255156058,2.300646498230907,0.611019531893088,"[['cell_mutational_rate', 0.2798811395579892, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7862761904236797, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8686664294009264, 1, (0, 1, False)], ['cell_vision_radius', 0.9646428076353885, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5371652068075217, 1, (1, 100, False)]]"
23,#89E888,6.25,"(333.25754523017275, 370.4659721885979)",30.003150150003528,0.8841618889579564,0.0025998676470490624,0.18973873811095143,0.5302164706888658,0.9437493669014861,0.0,2.4531872221069477,1.5552879634711463,0.5933612123056301,"[['cell_mutational_rate', 0.555220885981349, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7293013569774536, 1, (0, 1, False)], ['cell_direction_angle', 0.7610978101976548, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5766635099620538, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
24,#89E888,6.25,"(163.12903590701518, 337.36754442506725)",25.005126662438595,0.9225237161125829,0.0018591624171976852,0.0,0.3310200630004836,1.0393108648308496,0.6404195209552352,2.379091226691072,2.072158587282229,0.46956519249955964,"[['cell_mutational_rate', 0.42840173564159967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5076070562947814, 1, (0, 1, False)], ['cell_direction_angle', 0.386783681856005, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
25,#89E888,6.25,"(39.82952592748214, 391.72966622109004)",23.002638696221247,0.9561826296542884,0.0010071964830764327,0.0,0.6608643763886874,1.0393108648308496,0.5477934367329071,1.8563656701777305,1.799352083432363,0.24635782903124984,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.6191135289248005, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5676253189267334, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
26,#89E888,6.25,"(236.62420093948026, 372.29064295705115)",26.005224693573098,0.8111229024291466,0.0030250636628331245,0.0,0.5302164706888658,1.3653254609458279,0.39521133068029246,2.521759444415,2.3419491364292297,0.7980170833184631,"[['cell_mutational_rate', 0.555220885981349, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7293013569774536, 1, (0, 1, False)], ['cell_direction_angle', 0.7610978101976548, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5766635099620538, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
27,#89E888,6.25,"(199.64785841405805, 332.2967158636832)",25.003973948668193,0.9060042497663543,0.0018510519456358331,0.0,0.3310200630004836,0.5000000001,0.555709651793386,2.379091226691072,2.4405063316816213,0.4664903752279202,"[['cell_mutational_rate', 0.42840173564159967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5076070562947814, 1, (0, 1, False)], ['cell_direction_angle', 0.6900532251023126, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3697069938553678, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.727560686504279, 1, (1, 100, False)]]"
28,#89E888,6.25,"(345.8395094916105, 189.08948327136883)",25.001366374951854,0.9858370989408454,0.000927074333893404,0.39216944494652184,0.6635635975548119,1.0393108648308496,0.9708948938532165,1.8563656701777305,1.5487602623251353,0.19253313226180904,"[['cell_mutational_rate', 0.3567079829009636, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8704808737939644, 1, (0, 1, False)], ['cell_direction_angle', 0.4703803581468095, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.6476372885066016, 1, (0, 1, False)], ['cell_vision_radius', 0.5471317073295859, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
29,#89E888,6.25,"(294.5244701466967, 409.0366227792785)",25.001242379818112,6.353893493374263,0.0011437408399848437,0.0,2.0381283177468656,0.5000000001,0.8959598278024574,1.824556757838545,2.1114356645455685,0.47224672541518226,"[['cell_mutational_rate', 0.2798811395579892, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.7862761904236797, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7748670427958125, 1, (0, 1, False)], ['cell_vision_radius', 0.9646428076353885, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5371652068075217, 1, (1, 100, False)]]"
30,#89E888,6.25,"(339.3305061372381, 446.33056624538193)",47.00252082300185,3.955784339841588,0.004703386712606306,0.0,0.827760793323642,1.5157903797331862,0.6636272742062894,1.5159698226383291,1.5487602623251353,0.6644594729715758,"[['cell_mutational_rate', 0.49700453774622144, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.4169238732002279, 1, None], ['cell_cycle', 0.6233588241568212, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7432742693275466, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
31,#89E888,6.25,"(344.07634706992127, 389.47783972804143)",23.00283912179979,0.9438849138601476,0.001498722150783648,0.1000192611690075,2.773245215899168,0.5000000001,0.43157837282291356,2.6776764165735383,2.300646498230907,0.39327800464330226,"[['cell_mutational_rate', 0.37149740547781956, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8686664294009264, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5371652068075217, 1, (1, 100, False)]]"
32,#89E888,6.25,"(3.068596839600719, 388.60946194225113)",48.00858749039863,0.5583813484070419,0.0060507812637962234,0.0,0.827760793323642,1.5157903797331862,0.6636272742062894,1.5159698226383291,1.0,0.9416543042370209,"[['cell_mutational_rate', 0.49700453774622144, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 0.7858224265789346, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9928581171654041, 1, (0, 1, False)], ['cell_vision_radius', 0.6449359087496346, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
33,#89E888,6.25,"(453.631114577507, 380.7495215245641)",49.0,-0.08446901453413656,0.004690112880190335,0.6735676569564404,0.6321827644382101,1.5157903797331862,0.6636272742062894,2.065991537505326,1.5487602623251353,0.4641180066176318,"[['cell_mutational_rate', 0.9373595029471375, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 0.7204643730008803, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
34,#89E888,6.25,"(28.64419760689648, 340.5889471144398)",43.00394526474946,0.8557886903542751,0.0029775130577460373,0.0,0.6608643763886874,1.5038274208257172,0.790070357254351,1.8563656701777305,1.4488575092201645,0.2769230629043882,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6975508161016237, 1, (0, 1, False)], ['cell_direction_angle', 0.3722228714118273, 1, None], ['cell_cycle', 0.5297069711392339, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8998090933093408, 1, (0, 1, False)], ['cell_vision_radius', 0.6911120443426366, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
35,#89E888,6.25,"(181.5305108935529, 276.19291913224407)",21.00288468895034,0.9283290772254974,0.0016382025519545308,0.0967890365231916,0.380330876391331,1.0393108648308496,0.6404195209552352,2.1008519192643793,1.881379064589301,0.46154230478494884,"[['cell_mutational_rate', 0.39050970261690576, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8063276649940461, 1, (0, 1, False)], ['cell_direction_angle', 0.3260200833049778, 1, None], ['cell_cycle', 0.6659500231266678, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.775220989198637, 1, (0, 1, False)], ['cell_vision_radius', 0.38507871096644064, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6681831274519687, 1, (1, 100, False)]]"
36,#89E888,6.25,"(359.7204791273872, 419.8244218383921)",44.00017201972449,0.9656333504679079,0.0022206488226628428,0.0,0.6608643763886874,1.5157903797331862,0.790070357254351,1.8563656701777305,1.5487602623251353,0.00666078075446819,"[['cell_mutational_rate', 0.2715376002420493, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6924424946437675, 1, (0, 1, False)], ['cell_direction_angle', 0.3766843456308585, 1, None], ['cell_cycle', 0.6233588241568212, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.724853280661197, 1, (0, 1, False)], ['cell_vision_radius', 0.5586831003820153, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725263318544228, 1, (1, 100, False)]]"
37,#89E888,6.25,"(112.79614247950762, 358.12667474159895)",35.015342630150826,0.8630108788988915,0.0035459801959655908,0.26411259765447337,0.6608643763886874,2.174695531127327,0.10149995158614988,2.079093546930298,1.2586528788219558,0.7449894372576819,"[['cell_mutational_rate', 0.22393722516480652, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6893896307256802, 1, (0, 1, False)], ['cell_direction_angle', 0.5228137281320187, 1, None], ['cell_cycle', 0.5500087329489289, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9093311926204186, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
38,#89E888,6.25,"(493.4117929780131, 408.01068391305677)",20.001072440992747,0.9706832663205821,0.0008568954436807141,0.0,0.6608643763886874,1.1957940253844783,0.4603389366502467,1.8563656701777305,1.5487602623251353,0.24158989807262776,"[['cell_mutational_rate', 0.31589419152939113, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.9104394196256513, 1, (0, 1, False)], ['cell_direction_angle', 0.45663499816401654, 1, None], ['cell_cycle', 0.7295219677033663, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9991094476445596, 1, (0, 1, False)], ['cell_vision_radius', 0.4653670364692343, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3725203865389607, 1, (1, 100, False)]]"
