,cell_cycle,cell_direction_weights,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered
96,1,"[[-2.477818010035087, 1]]",0.8450652311821227,3.7142557791736697,1.59879532755604
97,1,"[[-1.6834875815739687, 1]]",0.9166519306814169,3.81374972836311,1.3717894715015635
98,1,"[[0.03810060868086039, 1]]",1.0,3.3757321066173605,1.7460561025211723
99,1,"[[1.462659753669638, 1]]",0.7817301899329512,3.7566781468834125,1.3717894715015635
100,1,"[[-1.2677927868244523, 1]]",0.6420450989253497,3.6931285201793456,1.3717894715015635
101,1,"[[-2.4261195381980425, 1]]",1.0,3.1901057865161957,1.7944492434850683
102,1,"[[1.462659753669638, 1]]",0.9312149204123006,3.7566781468834125,1.3717894715015635
103,1,"[[-1.2677927868244523, 1]]",0.7817301899329512,3.7430490249417407,1.3717894715015635
104,1,"[[-0.04233064037568948, 1]]",0.5655888609302598,3.730932355116074,1.3808663282227691
105,1,"[[3.0211876260909936, 1]]",0.7215047014843856,3.603097579901871,1.2241172184314797
106,1,"[[2.445474536589039, 1]]",1.0,3.3757321066173605,1.7295518965463221
107,1,"[[-1.7792397125062769, 1]]",1.0,3.3655186886158583,1.4967856302760445
108,1,"[[-1.7745262642167874, 1]]",0.7817301899329512,3.7566781468834125,1.3717894715015635
109,1,"[[0.3694918088639746, 1]]",1.0,3.3757321066173605,1.7295518965463221
110,1,"[[2.73955564017095, 1]]",1.0,3.952946237033857,1.0332642933099239
111,1,"[[-1.6079189019833613, 1]]",0.9588369863440295,3.5648130908516884,1.1529834477297585
112,1,"[[-1.229338663471371, 1]]",0.7817301899329512,3.7566781468834125,1.3717894715015635
113,1,"[[1.9911216301631203, 1]]",0.8835266391914567,3.7989949538037484,1.3717894715015635
114,1,"[[0.05959758428324117, 1]]",0.7817301899329512,3.7566781468834125,1.521457787991273
115,1,"[[-1.3307365106521067, 1]]",1.0,3.42789199765841,1.5346280337298712
116,1,"[[-2.914158377581104, 1]]",0.7215047014843856,3.6094152943866886,1.2241172184314797
117,1,"[[-1.7792397125062769, 1]]",1.0,3.3655186886158583,1.3295479506694141
118,1,"[[1.437985364895269, 1]]",1.0,3.952946237033857,1.0332642933099239
119,1,"[[1.7337184382957134, 1]]",0.73010245658818,3.7989949538037484,1.3666788573910642
120,1,"[[-0.06329254189600066, 1]]",0.5300708244106298,3.603097579901871,1.2241172184314797
121,1,"[[-1.9732763925432544, 1]]",1.0,3.42789199765841,1.5346280337298712
122,1,"[[3.019321562765422, 1]]",0.8578613139669166,3.4190988534385003,1.6363589170169126
123,1,"[[3.423293025869965, 1]]",0.7817301899329512,4.042448586021592,1.3717894715015635
124,1,"[[0.33477760737506235, 1]]",0.7817301899329512,4.005424839284535,1.1987630411707746
125,1,"[[2.445474536589039, 1]]",1.0,3.3757321066173605,1.7295518965463221
126,1,"[[-1.332181778251954, 1]]",1.0,3.42789199765841,1.5346280337298712
127,1,"[[-2.4304354943504576, 1]]",1.0,3.1744132991125222,1.5514991726038556
128,1,"[[2.9044562101073956, 1]]",1.0,3.4505178375298993,1.4967856302760445
129,1,"[[-1.6847323165996781, 1]]",1.0,3.594904487725165,1.4967856302760445
130,1,"[[0.7464869066166608, 1]]",0.5351863694008417,3.603097579901871,1.0928572494429152
131,1,"[[1.7766531298075532, 1]]",0.7215047014843856,3.49949251153041,1.0276535884613445
132,1,"[[1.0584329568191755, 1]]",1.0,3.507314749160353,1.4967856302760445
133,1,"[[-2.7805915877226384, 1]]",0.7215047014843856,3.3814360803257566,1.2241172184314797
134,1,"[[-1.9634011203664592, 1]]",0.7973105767989828,3.3655186886158583,1.6363589170169126
135,1,"[[0.14562139973437677, 1]]",0.6531843365376964,3.3655186886158583,1.6363589170169126
136,1,"[[1.0324683108500992, 1]]",1.0,3.3655186886158583,1.4967856302760445
137,1,"[[-2.0261231659082304, 1]]",0.73010245658818,3.7989949538037484,1.3666788573910642
138,1,"[[1.675552727312265, 1]]",0.7817301899329512,3.7215004755461267,1.3717894715015635
139,1,"[[-0.04233064037568948, 1]]",0.5493700739026008,3.9030251251185217,1.530346762757371
140,1,"[[3.0211876260909936, 1]]",0.7215047014843856,3.603097579901871,1.2241172184314797
141,1,"[[-1.3307365106521067, 1]]",0.8726748240486417,3.42789199765841,1.5346280337298712
142,1,"[[-1.4521917838492946, 1]]",0.849560679006804,3.5230339482661615,1.3045389423878762
143,1,"[[0.6171252140280372, 1]]",0.8393611543828005,3.7989949538037484,1.3666788573910642
144,1,"[[1.9776733874720667, 1]]",0.6833711600276788,3.5230339482661615,1.419707723756345
145,1,"[[-2.663071515623536, 1]]",1.0,3.952946237033857,1.0332642933099239
146,1,"[[-1.1307708453509115, 1]]",1.0,3.5648384182827573,1.7295518965463221
