,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#7CD4CE,6.25,"(404.8558783789367, 199.8166050173482)",43.59434859623755,2099.4252850286334,-10.365985397777187,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3062.300218067352,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
11,#7CD4CE,6.25,"(69.03014522668155, 32.231377381435834)",38.18568501291679,4278.089061690624,-23.667224685550067,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-6988.5790046822085,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#7CD4CE,6.25,"(33.10258844317062, 89.75892720531056)",36.71303983820255,4385.2046841754845,-23.359946366764344,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-6888.9343525751,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
13,#7CD4CE,6.25,"(262.5021234356881, 92.51643312087741)",12.123879285237877,2498.175537963448,-13.56498723387229,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3863.456285209064,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
14,#7CD4CE,6.25,"(190.23732743715428, 348.7653258158033)",39.52850118445154,1848.2456562096536,-10.131467789534248,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2993.1771522906292,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
15,#7CD4CE,6.25,"(441.5313196636396, 274.26116044097074)",19.071289947228422,2249.538773646336,-11.40332194184934,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3303.097873223526,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
16,#7CD4CE,6.25,"(166.58849868805257, 301.99758119948945)",1.8151008567131726,2225.010935165629,-15.303056554670711,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3365.0837902561134,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
17,#7CD4CE,6.25,"(436.9258385310378, 32.39866324654987)",48.55651387432195,1681.2077043243612,-10.188066643787174,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3022.7121286790675,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
18,#7CD4CE,6.25,"(281.61667797901015, 358.84493954206226)",20.24333464960619,2209.197291651943,-16.531481568210335,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4850.378751298165,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
19,#7CD4CE,6.25,"(237.23162373123276, 386.75761689154814)",47.54568571868746,1565.1926472875284,-9.812433157516459,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2911.6700367418416,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
20,#7CD4CE,6.25,"(46.37063063077079, 295.5969106695961)",35.576484890229146,1388.2378981948395,-7.795901835006347,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2300.1095583207607,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
21,#7CD4CE,6.25,"(69.24937930284023, 229.01068979637785)",43.154498836252756,1595.5504118579115,-9.07810972000803,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2687.102872949971,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
22,#7CD4CE,6.25,"(352.0273697070921, 360.57848897190314)",9.206198072028698,2369.2079640236743,-16.31763430822609,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4637.947306859081,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
23,#7CD4CE,6.25,"(370.2547003917071, 83.81091150623281)",49.04783592765884,1596.836221851037,-8.677011510780964,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2571.490693375239,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
24,#7CD4CE,6.25,"(200.77994875212926, 491.5757567474443)",48.26074696590267,3317.3125481865372,-20.451327485156906,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-6067.5601968057645,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
25,#7CD4CE,6.25,"(168.15656506702328, 169.21294713914756)",-0.3449991722586283,2481.3956140983037,10.385664438112341,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4076.768982212105,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
26,#7CD4CE,6.25,"(457.7647372706645, 438.574889473142)",30.2243647274141,1944.77456106861,-11.979421997090881,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3529.702884968629,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
27,#7CD4CE,6.25,"(408.8663468999765, 473.3806153574792)",25.22967617200954,2127.768323695142,-12.979228612783155,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3809.561125964021,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
28,#7CD4CE,6.25,"(147.96131443842796, 394.8345548545517)",38.35395873535661,2071.9857150558523,-13.250013242097506,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3921.432595923654,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
29,#7CD4CE,6.25,"(253.9220122216426, 407.3964822921602)",44.077054004403614,1522.0146091466397,-9.32393356776167,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2763.3343589517717,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
30,#7CD4CE,6.25,"(49.683613591729575, 192.54106596868593)",39.936250476132905,1593.7029770279992,-10.345223754759157,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3064.1705079293392,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
31,#7CD4CE,6.25,"(104.7626856711022, 456.1217524559619)",42.278169393981386,1409.5797045962556,-9.385496447271434,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2782.9128889070685,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
32,#7CD4CE,6.25,"(32.355519532030264, 258.22764611207384)",42.099214523298784,1502.530645660082,-10.371695873729534,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3076.4154464781227,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
33,#7CD4CE,6.25,"(379.7342735793781, 267.2799182467778)",45.90725147435888,2133.054932759038,-14.127766275816894,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-4192.639425714805,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
34,#7CD4CE,6.25,"(59.131281482826665, 336.7466472079252)",49.708550650002344,1623.59623813258,-10.846694032049756,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3222.3285114269233,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
35,#7CD4CE,6.25,"(204.14787205037015, 247.79743409559154)",50.61873481791876,1507.8735618593694,-10.380687391394302,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3085.4549594558152,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
36,#7CD4CE,6.25,"(381.7709944848864, 182.81182286951108)",35.21400352177053,1875.31909050989,-12.943379818145232,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3830.108351433681,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
37,#7CD4CE,6.25,"(306.65907830585456, 143.40122198702755)",41.19219177363158,865.1745091594571,-9.39874825772773,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2799.1802736581303,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
38,#7CD4CE,6.25,"(65.40095271125448, 110.70237770323891)",40.12678310118245,1290.8951040762183,-11.962436053530375,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3557.0772889874634,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
39,#7CD4CE,6.25,"(403.25880101677774, 240.51614123074944)",-1.0886737336686672,1981.3279995035073,-7.238218668935982,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-3991.412134865038,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
40,#7CD4CE,6.25,"(187.93140683239682, 38.946199990817995)",48.18597591052301,1470.7021899156055,-9.94028662685471,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2952.459673726052,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
41,#7CD4CE,6.25,"(484.13455621327716, 414.9532330734415)",49.28217051329392,1317.6421038442322,-8.97840476661713,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2667.742285829281,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
42,#7CD4CE,6.25,"(211.41660412866116, 226.95795859876281)",49.69121170668599,1234.575035425817,-8.318374158233636,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2471.6488971334775,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
43,#7CD4CE,6.25,"(166.4462835277839, 459.8356329381094)",27.718303103194863,1430.2184769817363,-9.646285612155108,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2842.457710607946,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
44,#7CD4CE,6.25,"(297.5043114343352, 86.52651157989827)",41.27613273844954,739.940877495881,-4.851606351406294,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-1438.117885131046,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
45,#7CD4CE,6.25,"(219.90731046266015, 73.97905794706149)",39.400342445452296,1326.8030323961127,-8.947863322542991,0,5.319947226091129,1.0417850654860126,0,2.737669099243752,1.3836724992585687,-2651.1734022113305,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
