,cell_cycle,cell_direction_weights,cell_vision_radius,cell_vision_nconsidered
37,1,"[[4.49059138349447, 1]]",14.530559318149725,3.1781452490492845
38,1,"[[3.348949816386893, 1]]",14.146636819072112,2.8715220269926607
39,1,"[[3.3331606490883328, 1]]",14.339625544093247,2.8715220269926607
40,1,"[[-1.3870946965307314, 1]]",13.57744920542703,1.9521910491402563
41,1,"[[2.020293352357136, 1]]",14.307151241904995,2.8715220269926607
42,1,"[[3.348949816386893, 1]]",14.400520947397832,3.1011447576253284
43,1,"[[5.434126211974573, 1]]",14.92581574079557,2.9147140630424184
44,1,"[[4.188739160070849, 1]]",14.14434809034314,2.8093261272660186
45,1,"[[3.348949816386893, 1]]",14.648550314266066,3.0934836307640716
46,1,"[[3.348949816386893, 1]]",14.400520947397832,3.1011447576253284
47,1,"[[-1.3870946965307314, 1]]",13.436178942080216,1.7741261750124941
48,1,"[[4.800061400040605, 1]]",14.416802727372689,3.1011447576253284
49,1,"[[3.646677780421122, 1]]",14.582817364825594,2.9147140630424184
50,1,"[[3.348949816386893, 1]]",14.791750979288468,3.1011447576253284
51,1,"[[3.348949816386893, 1]]",14.146636819072112,2.98879473631689
52,1,"[[3.348949816386893, 1]]",14.400520947397832,2.972791866672193
53,1,"[[3.348949816386893, 1]]",14.791750979288468,3.1011447576253284
54,1,"[[3.2581954178684907, 1]]",14.146636819072112,2.98879473631689
55,1,"[[3.2581954178684907, 1]]",14.179968642131975,2.98879473631689
56,1,"[[4.594124532318607, 1]]",14.267024997011204,2.262815771474947
57,1,"[[4.592704182176745, 1]]",14.12858216789185,2.470284988077053
58,1,"[[3.348949816386893, 1]]",14.21987475010434,3.1011447576253284
59,1,"[[2.020293352357136, 1]]",14.307151241904995,2.78169920188024
60,1,"[[3.2581954178684907, 1]]",14.179968642131975,2.98879473631689
61,1,"[[3.348949816386893, 1]]",14.416802727372689,3.1011447576253284
62,1,"[[0.8300391916068643, 1]]",14.10992513829853,2.8715220269926607
63,1,"[[3.348949816386893, 1]]",14.791750979288468,3.1011447576253284
64,1,"[[3.2581954178684907, 1]]",14.129486219833064,2.98879473631689
65,1,"[[4.594124532318607, 1]]",14.267024997011204,2.262815771474947
66,1,"[[4.592704182176745, 1]]",14.12858216789185,2.470284988077053
67,1,"[[2.020293352357136, 1]]",14.120319802802834,2.8259988288010085
68,1,"[[2.787841600688897, 1]]",14.791750979288468,3.1195185930223994
69,1,"[[1.803666514035078, 1]]",14.129486219833064,2.98879473631689
70,1,"[[2.020293352357136, 1]]",14.120319802802834,2.73080023240029
71,1,"[[2.0800810376173553, 1]]",14.791750979288468,3.1195185930223994
72,1,"[[1.8625794120737607, 1]]",14.366598396949989,2.8715220269926607
73,1,"[[2.787841600688897, 1]]",14.791750979288468,3.1195185930223994
74,1,"[[4.592704182176745, 1]]",14.12858216789185,2.499926902504012
75,1,"[[-1.0279578154276594, 1]]",13.78637576734373,2.088619596077987
76,1,"[[3.021522875025454, 1]]",14.307151241904995,2.8715220269926607
77,1,"[[3.2581954178684907, 1]]",13.936913538525202,2.98879473631689
78,1,"[[6.156988602784334, 1]]",14.12858216789185,2.470284988077053
79,1,"[[-0.40088240703842226, 1]]",13.78637576734373,2.088619596077987
80,1,"[[4.594124532318607, 1]]",14.267024997011204,2.191230537081691
81,1,"[[-1.0279578154276594, 1]]",13.78637576734373,2.088619596077987
82,1,"[[3.348949816386893, 1]]",14.307151241904995,2.8715220269926607
83,1,"[[-1.0279578154276594, 1]]",13.78637576734373,2.088619596077987
84,1,"[[4.4534609241020435, 1]]",14.307151241904995,2.8715220269926607
85,1,"[[4.614464957074205, 1]]",14.416802727372689,2.8459133015568976
86,1,"[[4.592704182176745, 1]]",14.22495423461095,2.3057582584680203
87,1,"[[-1.0279578154276594, 1]]",13.577084658250707,2.088619596077987
88,1,"[[2.020293352357136, 1]]",14.307151241904995,2.8715220269926607
89,1,"[[4.108155960354188, 1]]",14.12858216789185,2.470284988077053
90,1,"[[4.831258241306864, 1]]",14.591921085695292,2.6372362461960908
91,1,"[[3.7243309085906438, 1]]",14.307151241904995,2.8715220269926607
92,1,"[[2.020293352357136, 1]]",14.307151241904995,2.846112221129375
93,1,"[[2.01533505733577, 1]]",14.305999018315855,2.98879473631689
94,1,"[[-1.0279578154276594, 1]]",13.78637576734373,2.0276615105738065
95,1,"[[-1.0279578154276594, 1]]",13.577084658250707,2.15372573232447
96,1,"[[2.01533505733577, 1]]",14.305999018315855,2.98879473631689
97,1,"[[-1.0279578154276594, 1]]",13.577084658250707,2.234917916823577
98,1,"[[3.348949816386893, 1]]",14.307151241904995,3.086453535888615
99,1,"[[4.831258241306864, 1]]",14.591921085695292,2.8715220269926607
100,1,"[[-2.544295114006313, 1]]",13.577084658250707,2.294668270513817
101,1,"[[2.020293352357136, 1]]",14.307151241904995,2.8715220269926607
102,1,"[[2.01533505733577, 1]]",14.305999018315855,3.189629731223646
103,1,"[[1.803666514035078, 1]]",14.129486219833064,3.100221173831735
104,1,"[[-1.0279578154276594, 1]]",13.577084658250707,2.088619596077987
105,1,"[[2.01533505733577, 1]]",14.305999018315855,2.9302522512551574
106,1,"[[2.020293352357136, 1]]",14.307151241904995,2.8715220269926607
107,1,"[[4.831258241306864, 1]]",14.591921085695292,2.8715220269926607
108,1,"[[5.018925225973764, 1]]",14.582817364825594,2.9147140630424184
109,1,"[[2.01533505733577, 1]]",14.305999018315855,2.98879473631689
110,1,"[[3.233306133821891, 1]]",14.305999018315855,3.158428485255343
111,1,"[[5.434126211974573, 1]]",14.693297434317195,2.9147140630424184
112,1,"[[5.434126211974573, 1]]",14.92581574079557,2.8054342192471555
113,1,"[[6.156988602784334, 1]]",14.12858216789185,2.470284988077053
114,1,"[[2.8802614799955384, 1]]",13.889809693987445,2.98879473631689
115,1,"[[-2.544295114006313, 1]]",13.577084658250707,2.0486390882153245
116,1,"[[5.434126211974573, 1]]",14.895889106693078,2.9147140630424184
117,1,"[[6.156988602784334, 1]]",14.12858216789185,2.470284988077053
118,1,"[[5.434126211974573, 1]]",14.92581574079557,2.9147140630424184
119,1,"[[-2.544295114006313, 1]]",13.805070359305473,2.294668270513817
120,1,"[[5.434126211974573, 1]]",14.693297434317195,3.080500396531172
121,1,"[[-2.544295114006313, 1]]",13.577084658250707,2.043953738775927
122,1,"[[5.434126211974573, 1]]",14.339890151642672,2.9147140630424184
123,1,"[[-2.544295114006313, 1]]",13.577084658250707,2.294668270513817
124,1,"[[0.14188962710286582, 1]]",13.661354870173295,2.063068068069413
125,1,"[[5.434126211974573, 1]]",14.582817364825594,3.07645092753212
126,1,"[[6.439469718926954, 1]]",14.693297434317195,2.9147140630424184
127,1,"[[0.14188962710286582, 1]]",13.661354870173295,2.063068068069413
128,1,"[[0.14188962710286582, 1]]",13.661354870173295,1.891676647662635
129,1,"[[0.30112075010942485, 1]]",13.661354870173295,1.7962335463983417
130,1,"[[6.439469718926954, 1]]",14.693297434317195,2.9147140630424184
131,1,"[[4.592704182176745, 1]]",14.12858216789185,2.470284988077053
132,1,"[[1.948460044771232, 1]]",14.307151241904995,2.8715220269926607
133,1,"[[5.131745387481409, 1]]",14.267024997011204,2.191230537081691
134,1,"[[5.434126211974573, 1]]",14.582817364825594,2.9147140630424184
135,1,"[[3.021522875025454, 1]]",14.307151241904995,2.8715220269926607
136,1,"[[5.85794802076377, 1]]",14.12858216789185,2.470284988077053
137,1,"[[4.594124532318607, 1]]",14.267024997011204,2.191230537081691
138,1,"[[6.439469718926954, 1]]",14.693297434317195,2.9147140630424184
139,1,"[[0.14188962710286582, 1]]",13.661354870173295,2.063068068069413
140,1,"[[6.439469718926954, 1]]",14.693297434317195,2.9147140630424184
141,1,"[[0.14188962710286582, 1]]",13.661354870173295,2.063068068069413
142,1,"[[5.344882318465214, 1]]",14.693297434317195,2.9147140630424184
143,1,"[[0.14188962710286582, 1]]",13.661354870173295,1.841675671200719
