,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information,cell_color
10,1.2587870789127886,-2.9619468650972793,0.5000000001,1.0,2.304579602951006,3.142642145883843,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9157427528299242, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
11,1.10555172323941,1.721230886917116,0.6867145025289716,0.3360736630989113,2.320590512879228,1.4326543269828511,0.7049102619443716,"[['cell_direction_pause', 0.9770553085014844, 1, None], ['cell_direction_angle', 0.6376125513780382, 6.283185307179586, None], ['cell_cycle', 0.8906374517874792, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.9376220198133528, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
12,1.3675152506316077,-0.5809671288198884,0.5916854244096688,0.744296920157494,1.9800670435349408,1.01,0.7645520474518687,"[['cell_direction_pause', 0.80105881021894, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.35972095553077665, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
13,1.3983209347401209,-0.3099805868829004,0.6898047248248871,0.0,2.631360481124978,1.2557952912933663,0.992245044648384,"[['cell_direction_pause', 0.6792447417402574, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
14,1.091543268218444,-0.3099805868829004,0.9823433568726491,0.0,1.7704942576474934,2.7400037442741576,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
15,1.3015744685428958,6.889881736959073,0.5000000001,0.5376159287713917,1.9072723619474876,1.8735842891797698,0.7409995375238141,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.8344784415876623, 6.283185307179586, None], ['cell_cycle', 0.6288401590039597, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.48088448099906755, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6987311762349235, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
16,1.2442132119888902,-1.5914812084450038,0.5000000001,0.994241028883598,2.942315757596547,1.9726133838234998,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.7730325409239995, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7962772647517394, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
17,1.0768372064137357,5.792218717439331,1.5118273783989369,0.9444807322789858,3.2648677914469704,1.3152904618893726,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.47024670318914635, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
18,1.2682598779447103,3.40768265139509,0.5000000001,0.37736697479842296,2.935526042794268,1.1469974927476099,0.03343447697283697,"[['cell_direction_pause', 0.3275195260569779, 1, None], ['cell_direction_angle', 0.9291541322182955, 6.283185307179586, None], ['cell_cycle', 0.9689254766197097, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8981072677405848, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
19,1.6482441203647233,-7.957940669037106,1.0919246610131306,0.49770978326793236,2.0199755535831585,2.340973683661252,0.6143315175485504,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9563231517084968, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7531136536244458, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
20,0.9808765231618006,1.8753137081136189,0.5000000001,0.9623256543138154,1.78591913350402,1.3029837083457594,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7497669295240412, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
21,1.7440433710925258,-2.7459958295873674,0.519644845488713,0.10021156974558715,1.8310166497692688,2.7585401143171135,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
22,1.0337553787088238,-0.4588064666544271,0.6741728713837765,1.0,2.098616057295968,1.8433330736173041,0.7508411956067594,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.5935132937990518, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
23,0.9151306828006708,3.1327290525637177,0.907996408107733,0.41770068245971725,1.9072723619474876,1.858713744650993,0.51304558823172,"[['cell_direction_pause', 0.7483613683079962, 1, None], ['cell_direction_angle', 0.6151179052433893, 6.283185307179586, None], ['cell_cycle', 0.6043827373880715, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.3144024632247575, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.35284727073049227, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.8772555296591684, 1, (1e-10, 1, False)]]",#AAED51
24,1.199614902898087,5.20019363298673,0.5000000001,0.0,2.557095974371621,1.01,0.17295711799515878,"[['cell_direction_pause', 0.7316616190719386, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
25,1.1644461998824818,-3.829599510453809,0.5592283202510597,0.5466317493831214,2.839705380755882,2.183439978924973,1.0,"[['cell_direction_pause', 0.644551110942055, 1, None], ['cell_direction_angle', 0.695689171678642, 6.283185307179586, None], ['cell_cycle', 0.9310334192362839, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.29753950771538124, 1, (0, 1, False)], ['cell_vision_radius', 0.7196415592852322, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6506417835853597, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
26,0.8084484138373015,-0.22347902214791357,0.6508262996730894,0.6291206793073385,2.7869421886841,1.8433330736173041,0.4885086682823287,"[['cell_direction_pause', 0.2984630945178124, 1, None], ['cell_direction_angle', 0.6376125513780382, 6.283185307179586, None], ['cell_cycle', 0.6413037890572936, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 0.4456791900711514, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5931668397458848, 1, (1e-10, 1, False)]]",#6CFB24
27,1.0985896130347366,6.511891611665682,0.5000000001,1.0,2.2813192402110287,1.9289694560544557,0.2605515128641125,"[['cell_direction_pause', 0.3860184581161643, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.9722962477289401, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
28,1.3655903603706903,1.137079678695823,0.907996408107733,0.5889736618418155,1.9072723619474876,2.0488520714600567,0.51304558823172,"[['cell_direction_pause', 0.7448790090994301, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.6492367312921384, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.597581432185174, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24449655324905467, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
29,1.1657133754804414,-1.0888105345136376,0.6415602960498207,0.0,1.162879030832231,2.2001943234289314,0.37726072056130056,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
30,0.8084484138373015,1.8496790063741853,0.6508262996730894,0.0,2.7869421886841,1.714925791392996,0.1141453802447911,"[['cell_direction_pause', 0.496360727104297, 1, None], ['cell_direction_angle', 0.7543282148979692, 6.283185307179586, None], ['cell_cycle', 0.8070112108528139, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7927721953151479, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6158061732908255, 1, (1e-10, 1, False)]]",#6CFB24
31,1.0415675271452276,-8.059236758312789,0.5000000001,0.4678278005189841,3.34793698543066,2.5706144160715,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 0.9855407355752646, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4977229727903814, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8299990081762513, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
32,1.3655903603706903,1.985760647715707,0.5000000001,0.5889736618418155,2.1034884427817415,2.0488520714600567,1.0,"[['cell_direction_pause', 0.7533054796771125, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.8445479575184284, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.2702193398260163, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9727664510711818, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
33,1.493625689489006,-1.899621331538802,1.1460904591840264,0.20979024426657006,2.0677931992877845,2.2510119806309223,0.7007990732072492,"[['cell_direction_pause', 0.9031393876027138, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9390895315750412, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
34,0.8961550924718074,-0.22101591409750465,0.5000000001,0.42692049847094526,4.171917523502844,1.2843843935415464,0.035332214140399554,"[['cell_direction_pause', 0.3007957163433904, 1, None], ['cell_direction_angle', 0.9168259429048513, 6.283185307179586, None], ['cell_cycle', 0.947905557964424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8988935052595909, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
35,0.8561135053563749,0.7554951159950042,1.0792456549336849,1.0,2.702194067555027,2.7663214549064836,0.2852514416041645,"[['cell_direction_pause', 0.722991225558335, 1, None], ['cell_direction_angle', 0.16444800093456913, 6.283185307179586, None], ['cell_cycle', 0.9378447137982272, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.4563506814928837, 1, (0, 1, False)], ['cell_vision_radius', 0.25241431510538864, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.27216497624179453, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.2588533168450333, 1, (1e-10, 1, False)]]",#3B497C
36,0.9813032184836492,-2.62817293808962,0.5000000001,1.0,1.01,1.6618135848628457,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
37,1.1984851809764057,0.9094559559467351,0.907996408107733,0.5889736618418155,1.6126280621227012,1.9525061329650142,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.6445998267256403, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.6346742709310002, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.5604192782419486, 1, (1e-10, 1, False)]]",#AAED51
38,1.3082166567850249,-2.3976230537005168,0.6521321961735422,1.0,1.01,2.168429411505252,0.07782183806987053,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.6694738523139927, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.9893135382315367, 1, (1e-10, 1, False)]]",#6CFB24
39,1.7111731473802465,11.399922226595148,0.6188335737217385,1.0,2.828887182765207,2.6786460087266954,0.8315775464731257,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.41548467691912444, 1, (0, 1, False)], ['cell_vision_radius', 0.7006675071051441, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6829307635225701, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
40,1.393213750262007,-4.3587029727646325,1.1965279077955004,0.5637957674329928,3.699861552848242,1.2733404278837588,0.7102307428589338,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
41,0.8961550924718074,-1.5820383521401062,0.5000000001,0.42692049847094526,4.171917523502844,1.2843843935415464,0.035332214140399554,"[['cell_direction_pause', 0.3007957163433904, 1, None], ['cell_direction_angle', 0.9168259429048513, 6.283185307179586, None], ['cell_cycle', 0.947905557964424, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8988935052595909, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
42,0.8670444577479377,-0.8651600963686245,1.0337336575594458,0.5758814675592654,1.6126280621227012,2.092697451018827,0.2934418249252801,"[['cell_direction_pause', 0.5911782198985505, 1, None], ['cell_direction_angle', 0.5721924767760753, 6.283185307179586, None], ['cell_cycle', 0.5163095356472236, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.24448193737176702, 1, (0, 1, False)], ['cell_vision_radius', 0.4342225802677906, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20486678626567065, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.47692435468362504, 1, (1e-10, 1, False)]]",#AAED51
43,1.1730948857270107,0.003749413967045534,1.1470373325139462,0.5902830929938849,2.9825357752599393,2.5985521783719756,1.0,"[['cell_direction_pause', 0.834701761192845, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.8732997329732495, 1, (0, 1, False)], ['cell_vision_radius', 0.8825574409738043, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
44,0.9601506265530217,4.5762991248464875,0.5000000001,0.0,2.7869421886841,2.060969563114233,0.4885086682823287,"[['cell_direction_pause', 0.44322504385634454, 1, None], ['cell_direction_angle', 0.9440068268224283, 6.283185307179586, None], ['cell_cycle', 0.9117734299917506, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7873002116861785, 1, (0, 1, False)], ['cell_vision_radius', 0.8215539756271808, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6712344747264709, 1, (1.01, 100, False)], ['cell_mutational_rate', 0.6557762924523929, 1, (1e-10, 1, False)]]",#6CFB24
45,0.8649999820230709,0.6256132927020247,0.5000000001,0.7631004752313513,3.555380355077008,2.6169988746042057,0.8213628950094001,"[['cell_direction_pause', 0.44322504385634454, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7860328726081289, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
46,1.881863855923482,1.137079678695823,1.1192238321506451,0.48452565663315894,1.9072723619474876,2.0488520714600567,0.7047432274573189,"[['cell_direction_pause', 0.7448790090994301, 1, None], ['cell_direction_angle', 0.9370922668803647, 6.283185307179586, None], ['cell_cycle', 0.7535052677559502, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.48440050604884466, 1, (0, 1, False)], ['cell_vision_radius', 0.7676231894205655, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24449655324905467, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#AAED51
47,1.6482441203647233,-9.360935213850048,1.0919246610131306,1.0,2.0199755535831585,2.340973683661252,0.6143315175485504,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 0.9563231517084968, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 0.7531136536244458, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
48,1.7508400411829887,3.26333462726794,0.5000000001,1.0,2.07063806710424,4.01641685338319,1.0,"[['cell_direction_pause', 1, 1, None], ['cell_direction_angle', 1, 6.283185307179586, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1.01, 100, False)], ['cell_mutational_rate', 1, 1, (1e-10, 1, False)]]",#6CFB24
