,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#6D3EE8,6.25,[427.82543909 483.31135512],47.00122353556943,0.9262182272882951,0.0027031420369271753,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,2.1451556439707657e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
11,#6D3EE8,6.25,[444.36863709 453.77009566],48.01525007648003,0.3772541174859529,0.010177715405700411,0.0,6.788647184501443,1.0585017178691891,0.9372672886284921,3.1409568817494256,4.886751251870256,2.1755920500833352,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#6D3EE8,6.25,[292.33836246 367.95435636],48.00098987445566,0.9211712422901822,0.0028853335522966584,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,2.52560356876961e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
13,#6D3EE8,6.25,[72.9873971  53.47364176],-299.13423098838905,315313.29169194016,2.8018590039272615,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,0.6067419335911693,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
14,#6D3EE8,6.25,[156.15480021 218.92669777],45.00119822782466,0.948649637786249,0.0023599256460655384,0.08870388167372822,6.472744992485838,0.5000000001,0.4194774287839438,3.643136786059401,6.69420956533801,1.4103634995168002e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
15,#6D3EE8,6.25,[231.52792942 457.00370641],46.00110240196312,0.8699141623877269,0.0030443590088390167,0.004975366631175593,5.816300958542388,0.6201667686148505,0.0,2.408498685577962,2.647575154933114,0.15347444117146467,"[['cell_mutational_rate', 0.8304872186742248, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6480320701599165, 1, (0, 1, False)], ['cell_direction_angle', 0.316326754455504, 1, None], ['cell_cycle', 0.5386144176915199, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.4954462520798991, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8374658387674456, 1, (1, 100, False)]]"
16,#6D3EE8,6.25,[122.64436533  14.09782021],46.0,-0.06698244926167238,0.005010212055008975,0.6992750391077411,5.253153039329453,0.8323530072122971,1.0,4.20423921461553,4.651144921123375,0.7229194763013549,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
17,#6D3EE8,6.25,[175.98402069 159.00908924],44.00249142906533,0.940587020122484,0.002200706670405184,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,1.6815877683150383e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
18,#6D3EE8,6.25,[245.42294303 432.00374129],43.00675945451019,0.5687084762177833,0.005598920405521969,0.0,7.03179500674289,0.5790331674175355,0.9215866208224197,4.529101285490731,3.9981702237773344,1.0565438167442593,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
19,#6D3EE8,6.25,[565.80867983 337.91949846],44.0,-13.023192884834964,0.16978782216046132,0.2699890510284686,2.5822087194851537,1.0979528161667917,0.12823759977184945,4.091936270151173,8.019958079247777,49.95889299166555,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
20,#6D3EE8,6.25,[256.57526623 562.06193465],42.00137534732703,0.8886230832859303,0.002586518473791793,0.004975366631175593,5.666926914071042,0.6316482030522751,0.0,2.408498685577962,2.3744885816045316,0.20435031317067454,"[['cell_mutational_rate', 0.8304872186742248, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5809379286154632, 1, (0, 1, False)], ['cell_direction_angle', 0.316326754455504, 1, None], ['cell_cycle', 0.5386144176915199, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.6781461647117113, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
21,#6D3EE8,6.25,[182.56838041 476.36276695],-20.785501081734402,318146.30117965635,51.02030925018621,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,2.2776895853249926e-11,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
22,#6D3EE8,6.25,[100.03690221  45.78087125],43.0,-0.26933368142849895,0.00547439857995565,0.2329038523382123,5.645743593538615,1.0620214614804702,0.2697866710129768,5.755087818290004,4.807563302946487,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
23,#6D3EE8,6.25,[243.34287374 736.08290701],43.0,-0.054452425215799474,0.002124407785233773,0.05666406300470517,5.57561906695531,0.7500704154165908,0.0,2.408498685577962,2.33972064427558,1e-10,"[['cell_mutational_rate', 0.8304872187442466, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5809379286154632, 1, (0, 1, False)], ['cell_direction_angle', 0.316326754455504, 1, None], ['cell_cycle', 0.44231224430733174, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.47876876218419057, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8374658387674456, 1, (1, 100, False)]]"
24,#6D3EE8,6.25,[430.5341531  303.59583489],41.000043453226155,0.9648983986187345,0.0017594522361834219,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.172999989568711e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
25,#6D3EE8,6.25,[210.06752317 483.41404052],43.0,-0.054467073366064725,0.002124408921200102,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,2.3524142727295454e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
26,#6D3EE8,6.25,[321.3440132   63.39523234],41.001183274961946,0.9707148361465068,0.0017591348373864643,0.2699890510284686,2.5822087194851537,1.0979528161667917,0.12823759977184945,4.091936270151173,8.019958079247777,1.2893450340846216e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
27,#6D3EE8,6.25,[96.53968367 12.08250036],40.00583586799295,3.225217180635971,0.004818165470264367,0.005081326476930048,4.095596656530232,1.1389523389002782,0.5495524864711971,4.771067213194124,5.020296415295872,1.013844178569892,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
28,#6D3EE8,6.25,[221.43783615  94.17819067],39.01075603559396,0.5844267640959461,0.005544701577530798,0.0,6.430294370744187,1.1534804837916302,1.0,3.9466620370991454,7.847077798252626,1.2034468965379108,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
29,#6D3EE8,6.25,[234.49097731 107.41305182],38.00606147489958,0.8177528078101661,0.0033498731472102446,0.0,3.60540299271295,0.5000000001,1.0,3.4191286027732177,7.473048953893486,0.5872922227794489,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
30,#6D3EE8,6.25,[273.83871932  90.20502698],40.00656767356172,0.7055583075934097,0.004718174200681291,0.0,4.349539734457342,0.5000000001,0.4187880416562939,2.899986213771445,6.384077015005665,0.9208360821207278,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
31,#6D3EE8,6.25,[425.25802486  89.66926618],40.00069953496262,0.9702335718112339,0.0016259048254534194,0.2699890510284686,2.5822087194851537,1.0979528161667917,0.12823759977184945,4.091936270151173,8.019958079247777,1.3113094577395202e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
32,#6D3EE8,6.25,[463.88224639 505.8222196 ],37.99988041841489,0.9875205706161211,0.0013766146356644243,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.2243128800347455e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
33,#6D3EE8,6.25,[353.06034235 478.82078621],40.000090119352514,0.9779470725430962,0.0016251827965325532,0.2578009216009004,5.57561906695531,0.7500704154165908,0.0,2.408498685577962,2.4077826204934154,1e-10,"[['cell_mutational_rate', 0.8304872186742248, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5809379286154632, 1, (0, 1, False)], ['cell_direction_angle', 0.31632675453513437, 1, None], ['cell_cycle', 0.6093953010645542, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 0.6435020810481425, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8374658387674456, 1, (1, 100, False)]]"
34,#6D3EE8,6.25,[473.61490174 468.95253652],37.00156089822405,0.9828908237240621,0.0012623726242020842,0.0,8.931473532291012,0.810087506693588,0.0,3.8513400679508436,4.856380309888662,-3.536945479142413e-09,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
35,#6D3EE8,6.25,[166.85223403 301.19709024],37.99980586552847,0.9855692338535004,0.0013767770242778935,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.4573074927286738e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
36,#6D3EE8,6.25,[381.11848264 346.83670586],36.00010261339323,0.999918724124045,0.0011515858362187968,0.0,7.5892005651483885,1.1462403859177628,1.0,3.538601563528877,4.734247293281359,1.1369797858883613e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
37,#6D3EE8,6.25,[196.01234084 475.88907171],33.99950163129662,2.0063264791583544,0.0008513590209531364,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.2229878309742436e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
38,#6D3EE8,6.25,[94.72953409 66.59275046],33.998695169252656,1.0063540699560574,0.0009493199377697352,0.0,4.941619223193886,0.5000000001,0.477565933317164,3.962276629746367,7.689167738045705,-3.375579826433534e-08,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
39,#6D3EE8,6.25,[234.70956247 103.15416195],36.00170661737922,0.8286396308218387,0.002801817471742592,0.0,4.12682308914886,1.0049442399670625,1.0,3.4191286027732177,6.532596906721966,0.4902608327726595,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
40,#6D3EE8,6.25,[275.34342425 310.78861448],34.00015580951559,0.98440796575087,0.0009516109339186764,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.586044714188587e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
41,#6D3EE8,6.25,[112.8677529  475.50241752],-21.884896797215163,128196.99363144799,19.525666441683665,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-2.3704105183146778e-07,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
42,#6D3EE8,6.25,[104.02217606 472.03982518],35.0,-0.023647726928572955,0.0011455914332609252,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,1.780637463185428e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
43,#6D3EE8,6.25,[166.63793539 464.35052148],31.999331315322713,1.0119108958677574,0.0007683284017446788,0.0,8.779118907848332,0.5000000001,0.0,3.8608575764894733,4.9499689380583956,-6.169925448275364e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
44,#6D3EE8,6.25,[204.5484431   63.43206906],30.006606399820885,0.8470997443881569,0.0025063992642826373,0.0,2.730638974749408,0.5000000001,1.0,3.902981704639175,7.473048953893486,0.5640074910490382,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
