,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_direction_angle,cell_cycle,cell_direction_remember,cell_vision_radius,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#E79E0C,6.25,"(250.28900502528447, 313.68923028946756)",23.0,-0.24432265428260497,0.01435844683357469,0.0,5.293273901640845,2.5222283840871107,0.0,3.9458377945340963,1.3125135976349245,0.07219608591528383,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
11,#E79E0C,6.25,"(203.03359787978695, 339.46253679285485)",11.120744055404838,28.634371860244677,-0.040244029589227376,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07219934790752061,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#E79E0C,6.25,"(175.77953145754904, 347.5874125093464)",19.000008555557294,1.076508117027023,0.006371971611122783,0.0,4.385492384636742,2.932817757586649,0.3974040148200988,4.4989127382229395,1.0,1e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
13,#E79E0C,6.25,"(197.1486437134096, 344.0602365840142)",19.0,-0.14476397971485994,0.008779875236375651,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.08019735735548117,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
14,#E79E0C,6.25,"(184.96542945290375, 411.43841122593824)",23.99412997482174,0.9929595584378093,0.014045059072744235,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.00394520145664e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
15,#E79E0C,6.25,"(229.5425862829454, 335.5952588888652)",19.0,-0.1381747164238295,0.008640816262930439,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.6176976470522577,1.3125135976349245,0.07220062227987345,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
16,#E79E0C,6.25,"(104.30770042758823, 200.6379864918133)",15.00378898660923,26.03566526418549,-0.024115299199627516,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07219101171945824,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
17,#E79E0C,6.25,"(235.5505875949311, 358.9474547446399)",16.037558392096074,0.17231613670956034,0.02383805104504039,0.0,5.679722660440399,3.414815539320139,0.0,3.673346974520345,1.6163503476074448,1.1770331925831614,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
18,#E79E0C,6.25,"(192.89549855952313, 350.0024968900637)",13.990165449241285,2.2301626976337707,0.0014685116301910764,0.0,4.6663358135537845,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07227384718048221,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
19,#E79E0C,6.25,"(214.09771447111842, 341.9810782546191)",16.001254547844436,38.97335115010284,-0.03502062142836024,0.0,5.388206585812373,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07220051583976196,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
20,#E79E0C,6.25,"(234.86304454421514, 420.10213226460127)",16.977087659051552,2.3554213810187234,0.002907019345501204,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0206863578454613e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
21,#E79E0C,6.25,"(154.29398053872396, 168.38424287605733)",14.993889495198939,1.1146695046631931,0.0035599110890191608,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.016158407531273,0.07220011624664183,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
22,#E79E0C,6.25,"(151.8754553750309, 168.6549075699667)",9.79136358179782,45.33829720894291,-0.074968508192966,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07224984344577966,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
23,#E79E0C,6.25,"(184.2516086829118, 349.77111398050056)",16.0,-0.10052451878604671,0.005958535124925904,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.0,0.0890853250714655,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
24,#E79E0C,6.25,"(221.33309552567343, 399.69886246782016)",-1791.7495301045928,255380.13358759953,-6717.400773142958,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,-35047.540721649646,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
25,#E79E0C,6.25,"(188.54358744777974, 317.92695776095763)",21.0,-0.118680756144025,0.00997259107797756,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0039358740044375e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
26,#E79E0C,6.25,"(224.93027386046703, 217.79891958977595)",15.0,-0.0766227540891127,0.0048892531943595,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07224700805566318,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
27,#E79E0C,6.25,"(185.0189856041536, 419.1169814901384)",19.0000686682921,1.0075257565837068,0.006432554665150532,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0632264147084756e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
28,#E79E0C,6.25,"(169.67075110315943, 340.24990208254616)",15.0,-0.010338799491574164,0.004814831259656361,0.7539177389722986,4.6663358135537845,2.5222283840871107,0.0,3.9458377945340963,2.054985801089752,0.07220062227994793,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
29,#E79E0C,6.25,"(168.60814101907386, 439.9571266859135)",20.0,-0.09714503731206604,0.00861428753276538,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.003435952654072e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
30,#E79E0C,6.25,"(167.21202618819424, 233.34482500622784)",13.001331449716936,0.9739561028998754,0.0023253416885311855,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.016158407531273,0.07378132179836054,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
31,#E79E0C,6.25,"(157.84926089449638, 167.94569631008653)",9.99758915549257,1.1071315634754582,0.0005910206524958238,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.08224737020913625,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
32,#E79E0C,6.25,"(237.0751465085511, 381.2275911314204)",10.967969397816233,3.2554183642080727,-0.0035394895203218098,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0653108253815314e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
33,#E79E0C,6.25,"(166.24697964251945, 216.57361357872512)",14.0,-0.06610197365809498,0.004209840942727134,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07225288701665487,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
34,#E79E0C,6.25,"(197.25097540727398, 260.77618182365467)",13.0,-0.057047168586568754,0.0036207374849841416,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07224800536165389,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
35,#E79E0C,6.25,"(212.8891087407869, 361.32314942204664)",13.0,-0.5194813279491396,0.017899333716218446,0.0,5.6495550938183525,2.6030095224364906,0.0,2.9243007367830076,1.0,0.8933919208234802,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
36,#E79E0C,6.25,"(197.5510163034712, 381.51288846048107)",13.0,-0.057019762147856645,0.0036198912553867314,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07219933977340248,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
37,#E79E0C,6.25,"(228.96428970962063, 393.55974878255563)",12.00139005435604,0.9962953299203977,0.0016642141113958646,0.0,4.6663358135537845,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07223740455528015,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
38,#E79E0C,6.25,"(178.78729637536728, 427.3314586646161)",17.0,-0.049760730511350625,0.005289318364942227,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0176542869390035e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
39,#E79E0C,6.25,"(184.1772194700794, 440.916686496598)",17.0,-0.04976073051030739,0.005289318364917614,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0035002122520567e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
40,#E79E0C,6.25,"(195.10417205569138, 409.94748168526377)",17.0,-0.04975942888923386,0.005289287655598485,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,-1.7658928521506584e-06,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
41,#E79E0C,6.25,"(155.43105911236222, 169.47747570890022)",11.001272080112628,1.080459224166096,0.0009953293996021358,0.0,4.956797645557046,2.5222283840871107,0.1129734722922422,3.9458377945340963,1.3125135976349245,0.07271841580769695,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
42,#E79E0C,6.25,"(243.2288720557587, 346.4877342292632)",16.0,-0.03873718576035311,0.00440941790371712,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.1302018495906689e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
43,#E79E0C,6.25,"(240.24243425880914, 356.690800171876)",3.8749559730804357,4.859680608743739,-0.020840027095511096,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0596232748063864e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
44,#E79E0C,6.25,"(240.08774085644794, 353.9788941697245)",12.9990988781953,1.0112539164435306,0.0010464101211678173,0.0,4.755074568605264,3.5809137204823593,0.0,4.447085427259295,1.0750061723141484,1.0865762538358599e-10,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_direction_angle', 1, 1, None], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_direction_remember', 1, 1, (0, 1, False)], ['cell_vision_radius', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
