round,clone,count
3,#B86548,2
3,#C1169D,1
3,#FE5CE5,1
3,#C65E50,1
3,#E6FCC7,1
3,#E7A950,1
3,#E19857,1
3,#18152A,1
3,#866FBE,1
3,#DA3476,1
3,#B74060,1
3,#72E322,1
3,#BAAB32,1
3,#586C13,2
3,#55ADA2,1
3,#D5EE5E,1
3,#716FB6,1
3,#BA394E,1
3,#63CCCA,1
3,#730248,1
3,#3B497C,1
3,#6EA610,1
3,#726219,1
3,#98F969,1
3,#B28FB7,1
3,#8393DD,1
3,#D5FDE6,1
3,#41700E,1
3,#313FA2,1
3,#3276AD,1
3,#3AB812,1
3,#260D7A,1
3,#12354A,1
3,#898ECC,1
3,#FBE470,1
3,#628205,1
3,#2CDA7C,1
3,#C4D100,1
3,#E16D12,1
3,#AAED51,2
3,#81ECEB,1
3,#A7A13F,1
3,#4A7D9E,1
3,#AE08EB,1
3,#11A302,1
3,#467D81,1
3,#FD4929,1
3,#5FA813,1
3,#6991F1,1
3,#B434A0,1
3,#FCA447,1
3,#5622F9,1
3,#68C111,1
3,#F97B8E,1
3,#8175FE,1
3,#A00DEE,1
3,#44BAA2,1
3,#B021F3,1
3,#9EFCE1,1
3,#69B6AD,1
3,#48599E,1
3,#4D6CD9,1
3,#F4BED6,1
3,#B8997E,1
3,#FE2E45,1
3,#521DD8,1
3,#E2439B,1
3,#B5C016,1
3,#254E45,1
3,#3E01E8,1
3,#FE23C4,1
3,#8052D7,1
3,#1FF2E0,1
3,#8AF6C5,1
3,#A9C963,1
4,#B60E1B,1
4,#55A439,1
4,#EF38F3,1
4,#D420B3,1
4,#F2BF64,1
4,#6EB9B2,1
4,#6CFB24,1
4,#254AB5,1
4,#66A4F8,1
4,#C09E45,1
4,#984393,1
4,#5778E8,1
4,#72238F,1
4,#0ED701,1
4,#A8F4F8,1
4,#8AE033,1
4,#4263A1,1
4,#F730EC,1
4,#356ADD,1
4,#F8A0BB,1
4,#0EA9C7,1
4,#21AC32,1
4,#A548E1,1
4,#318FA5,1
4,#82045A,1
4,#B86548,2
4,#C1169D,1
4,#FE5CE5,1
4,#C65E50,1
4,#E6FCC7,1
4,#E7A950,2
4,#E19857,1
4,#18152A,1
4,#866FBE,1
4,#DA3476,1
4,#B74060,1
4,#72E322,1
4,#BAAB32,1
4,#586C13,2
4,#55ADA2,1
4,#D5EE5E,1
4,#716FB6,1
4,#BA394E,1
4,#63CCCA,1
4,#730248,1
4,#3B497C,1
4,#6EA610,1
4,#726219,1
4,#98F969,1
4,#B28FB7,1
4,#8393DD,1
4,#D5FDE6,1
4,#41700E,1
4,#313FA2,1
4,#3276AD,1
4,#3AB812,1
4,#260D7A,1
4,#12354A,1
4,#898ECC,1
4,#FBE470,1
4,#628205,1
4,#2CDA7C,1
4,#C4D100,1
4,#E16D12,1
4,#AAED51,2
4,#81ECEB,1
4,#A7A13F,1
4,#4A7D9E,1
4,#AE08EB,1
4,#11A302,1
4,#467D81,1
4,#FD4929,1
4,#5FA813,1
4,#6991F1,1
4,#B434A0,1
4,#FCA447,1
4,#5622F9,1
4,#68C111,1
4,#F97B8E,1
4,#8175FE,1
4,#A00DEE,1
4,#44BAA2,1
4,#B021F3,1
4,#9EFCE1,1
4,#69B6AD,1
4,#48599E,1
4,#4D6CD9,1
4,#F4BED6,1
4,#B8997E,1
4,#FE2E45,1
4,#521DD8,1
4,#E2439B,1
4,#B5C016,1
4,#254E45,1
4,#3E01E8,1
4,#FE23C4,1
4,#8052D7,1
4,#1FF2E0,1
4,#8AF6C5,1
4,#A9C963,1
5,#B60E1B,1
5,#55A439,1
5,#EF38F3,1
5,#D420B3,1
5,#F2BF64,1
5,#6EB9B2,1
5,#6CFB24,1
5,#254AB5,1
5,#66A4F8,1
5,#C09E45,1
5,#984393,1
5,#5778E8,1
5,#72238F,1
5,#0ED701,1
5,#A8F4F8,1
5,#8AE033,1
5,#4263A1,1
5,#F730EC,1
5,#356ADD,1
5,#F8A0BB,1
5,#0EA9C7,1
5,#21AC32,1
5,#A548E1,1
5,#318FA5,1
5,#82045A,1
5,#B86548,2
5,#C1169D,1
5,#FE5CE5,1
5,#C65E50,1
5,#E6FCC7,1
5,#E7A950,2
5,#E19857,1
5,#18152A,1
5,#866FBE,1
5,#DA3476,1
5,#B74060,1
5,#72E322,1
5,#BAAB32,1
5,#586C13,2
5,#55ADA2,1
5,#D5EE5E,1
5,#716FB6,1
5,#BA394E,1
5,#63CCCA,1
5,#730248,1
5,#3B497C,1
5,#6EA610,1
5,#726219,1
5,#98F969,1
5,#B28FB7,1
5,#8393DD,1
5,#D5FDE6,1
5,#41700E,1
5,#313FA2,1
5,#3276AD,1
5,#3AB812,1
5,#260D7A,1
5,#12354A,1
5,#898ECC,1
5,#FBE470,1
5,#628205,1
5,#2CDA7C,1
5,#C4D100,1
5,#E16D12,1
5,#AAED51,2
5,#81ECEB,1
5,#A7A13F,1
5,#4A7D9E,1
5,#AE08EB,1
5,#11A302,1
5,#467D81,1
5,#FD4929,1
5,#5FA813,1
5,#6991F1,1
5,#B434A0,1
5,#FCA447,1
5,#5622F9,1
5,#68C111,1
5,#F97B8E,1
5,#8175FE,1
5,#A00DEE,1
5,#44BAA2,1
5,#B021F3,1
5,#9EFCE1,1
5,#69B6AD,1
5,#48599E,1
5,#4D6CD9,1
5,#F4BED6,1
5,#B8997E,1
5,#FE2E45,1
5,#521DD8,1
5,#E2439B,1
5,#B5C016,1
5,#254E45,1
5,#3E01E8,1
5,#FE23C4,1
5,#8052D7,1
5,#1FF2E0,1
5,#8AF6C5,1
5,#A9C963,1
6,#B60E1B,1
6,#55A439,1
6,#EF38F3,1
6,#D420B3,1
6,#F2BF64,1
6,#6EB9B2,1
6,#6CFB24,1
6,#254AB5,1
6,#66A4F8,1
6,#C09E45,1
6,#984393,1
6,#5778E8,1
6,#72238F,1
6,#0ED701,1
6,#A8F4F8,1
6,#8AE033,1
6,#4263A1,1
6,#F730EC,1
6,#356ADD,1
6,#F8A0BB,1
6,#0EA9C7,1
6,#21AC32,1
6,#A548E1,1
6,#318FA5,1
6,#82045A,1
6,#B86548,3
6,#C1169D,1
6,#FE5CE5,1
6,#C65E50,1
6,#E6FCC7,1
6,#E7A950,2
6,#E19857,1
6,#18152A,1
6,#866FBE,1
6,#DA3476,1
6,#B74060,1
6,#72E322,1
6,#BAAB32,1
6,#586C13,2
6,#55ADA2,1
6,#D5EE5E,1
6,#716FB6,1
6,#BA394E,1
6,#63CCCA,1
6,#730248,1
6,#3B497C,1
6,#6EA610,1
6,#726219,1
6,#98F969,1
6,#B28FB7,1
6,#8393DD,1
6,#D5FDE6,1
6,#41700E,1
6,#313FA2,1
6,#3276AD,1
6,#3AB812,1
6,#260D7A,1
6,#12354A,1
6,#898ECC,1
6,#FBE470,1
6,#628205,1
6,#2CDA7C,1
6,#C4D100,2
6,#E16D12,1
6,#AAED51,2
6,#81ECEB,1
6,#A7A13F,1
6,#4A7D9E,1
6,#AE08EB,1
6,#11A302,1
6,#467D81,1
6,#FD4929,1
6,#5FA813,1
6,#6991F1,1
6,#B434A0,1
6,#FCA447,1
6,#5622F9,1
6,#68C111,1
6,#F97B8E,1
6,#8175FE,2
6,#A00DEE,1
6,#44BAA2,1
6,#B021F3,1
6,#9EFCE1,1
6,#69B6AD,1
6,#48599E,1
6,#4D6CD9,1
6,#F4BED6,1
6,#B8997E,1
6,#FE2E45,1
6,#521DD8,1
6,#E2439B,1
6,#B5C016,1
6,#254E45,1
6,#3E01E8,1
6,#FE23C4,1
6,#8052D7,1
6,#1FF2E0,1
6,#8AF6C5,1
6,#A9C963,1
7,#B60E1B,1
7,#55A439,1
7,#EF38F3,1
7,#D420B3,1
7,#F2BF64,1
7,#6EB9B2,1
7,#6CFB24,1
7,#254AB5,1
7,#66A4F8,1
7,#C09E45,1
7,#984393,1
7,#5778E8,1
7,#72238F,1
7,#0ED701,1
7,#A8F4F8,1
7,#8AE033,1
7,#4263A1,1
7,#F730EC,1
7,#356ADD,1
7,#F8A0BB,1
7,#0EA9C7,1
7,#21AC32,1
7,#A548E1,1
7,#318FA5,1
7,#82045A,1
7,#B86548,3
7,#C1169D,1
7,#FE5CE5,1
7,#C65E50,1
7,#E6FCC7,1
7,#E7A950,2
7,#E19857,1
7,#18152A,1
7,#866FBE,1
7,#DA3476,1
7,#B74060,1
7,#72E322,1
7,#BAAB32,1
7,#586C13,2
7,#55ADA2,1
7,#D5EE5E,1
7,#716FB6,1
7,#BA394E,1
7,#63CCCA,1
7,#730248,1
7,#3B497C,1
7,#6EA610,1
7,#726219,1
7,#98F969,1
7,#B28FB7,1
7,#8393DD,1
7,#D5FDE6,1
7,#41700E,1
7,#313FA2,1
7,#3276AD,1
7,#3AB812,1
7,#260D7A,1
7,#12354A,1
7,#898ECC,1
7,#FBE470,1
7,#628205,1
7,#2CDA7C,1
7,#C4D100,2
7,#E16D12,1
7,#AAED51,2
7,#81ECEB,1
7,#A7A13F,1
7,#4A7D9E,1
7,#AE08EB,1
7,#11A302,1
7,#467D81,1
7,#FD4929,1
7,#5FA813,1
7,#6991F1,1
7,#B434A0,1
7,#FCA447,1
7,#5622F9,1
7,#68C111,1
7,#F97B8E,1
7,#8175FE,2
7,#A00DEE,1
7,#44BAA2,1
7,#B021F3,1
7,#9EFCE1,1
7,#69B6AD,1
7,#48599E,1
7,#4D6CD9,1
7,#F4BED6,1
7,#B8997E,1
7,#FE2E45,1
7,#521DD8,1
7,#E2439B,1
7,#B5C016,1
7,#254E45,1
7,#3E01E8,1
7,#FE23C4,1
7,#8052D7,1
7,#1FF2E0,1
7,#8AF6C5,1
7,#A9C963,1
8,#B60E1B,1
8,#55A439,1
8,#EF38F3,1
8,#D420B3,1
8,#F2BF64,1
8,#6EB9B2,1
8,#6CFB24,1
8,#254AB5,1
8,#66A4F8,1
8,#C09E45,1
8,#984393,1
8,#5778E8,1
8,#72238F,1
8,#0ED701,1
8,#A8F4F8,1
8,#8AE033,1
8,#4263A1,1
8,#F730EC,1
8,#356ADD,1
8,#F8A0BB,1
8,#0EA9C7,1
8,#21AC32,1
8,#A548E1,1
8,#318FA5,1
8,#82045A,1
8,#B86548,3
8,#C1169D,1
8,#FE5CE5,1
8,#C65E50,1
8,#E6FCC7,2
8,#E7A950,2
8,#E19857,1
8,#18152A,1
8,#866FBE,1
8,#DA3476,1
8,#B74060,1
8,#72E322,1
8,#BAAB32,1
8,#586C13,2
8,#55ADA2,1
8,#D5EE5E,1
8,#716FB6,1
8,#BA394E,1
8,#63CCCA,1
8,#730248,1
8,#3B497C,1
8,#6EA610,1
8,#726219,1
8,#98F969,1
8,#B28FB7,1
8,#8393DD,1
8,#D5FDE6,1
8,#41700E,1
8,#313FA2,1
8,#3276AD,1
8,#3AB812,1
8,#260D7A,1
8,#12354A,1
8,#898ECC,1
8,#FBE470,1
8,#628205,1
8,#2CDA7C,1
8,#C4D100,2
8,#E16D12,1
8,#AAED51,2
8,#81ECEB,1
8,#A7A13F,1
8,#4A7D9E,1
8,#AE08EB,1
8,#11A302,1
8,#467D81,1
8,#FD4929,1
8,#5FA813,1
8,#6991F1,1
8,#B434A0,1
8,#FCA447,1
8,#5622F9,1
8,#68C111,1
8,#F97B8E,1
8,#8175FE,2
8,#A00DEE,1
8,#44BAA2,1
8,#B021F3,1
8,#9EFCE1,1
8,#69B6AD,1
8,#48599E,1
8,#4D6CD9,1
8,#F4BED6,1
8,#B8997E,1
8,#FE2E45,1
8,#521DD8,1
8,#E2439B,1
8,#B5C016,1
8,#254E45,1
8,#3E01E8,1
8,#FE23C4,1
8,#8052D7,1
8,#1FF2E0,1
8,#8AF6C5,1
8,#A9C963,1
9,#B60E1B,1
9,#55A439,1
9,#EF38F3,1
9,#D420B3,1
9,#F2BF64,1
9,#6EB9B2,1
9,#6CFB24,1
9,#254AB5,1
9,#66A4F8,1
9,#C09E45,1
9,#984393,1
9,#5778E8,1
9,#72238F,1
9,#0ED701,1
9,#A8F4F8,1
9,#8AE033,1
9,#4263A1,1
9,#F730EC,1
9,#356ADD,1
9,#F8A0BB,1
9,#0EA9C7,1
9,#21AC32,1
9,#A548E1,1
9,#318FA5,1
9,#82045A,1
9,#B86548,3
9,#C1169D,1
9,#FE5CE5,1
9,#C65E50,1
9,#E6FCC7,3
9,#E7A950,2
9,#E19857,1
9,#18152A,1
9,#866FBE,1
9,#DA3476,1
9,#B74060,1
9,#72E322,1
9,#BAAB32,1
9,#586C13,2
9,#55ADA2,1
9,#D5EE5E,1
9,#716FB6,1
9,#BA394E,1
9,#63CCCA,1
9,#730248,1
9,#3B497C,1
9,#6EA610,1
9,#726219,1
9,#98F969,1
9,#B28FB7,1
9,#8393DD,1
9,#D5FDE6,1
9,#41700E,1
9,#313FA2,1
9,#3276AD,1
9,#3AB812,1
9,#260D7A,1
9,#12354A,1
9,#898ECC,1
9,#FBE470,1
9,#628205,1
9,#2CDA7C,1
9,#C4D100,2
9,#E16D12,1
9,#AAED51,2
9,#81ECEB,1
9,#A7A13F,1
9,#4A7D9E,1
9,#AE08EB,1
9,#11A302,1
9,#467D81,2
9,#FD4929,1
9,#5FA813,1
9,#6991F1,1
9,#B434A0,1
9,#FCA447,1
9,#5622F9,1
9,#68C111,1
9,#F97B8E,1
9,#8175FE,2
9,#A00DEE,1
9,#44BAA2,1
9,#B021F3,1
9,#9EFCE1,1
9,#69B6AD,1
9,#48599E,1
9,#4D6CD9,1
9,#F4BED6,1
9,#B8997E,1
9,#FE2E45,1
9,#521DD8,1
9,#E2439B,1
9,#B5C016,1
9,#254E45,1
9,#3E01E8,1
9,#FE23C4,1
9,#8052D7,1
9,#1FF2E0,1
9,#8AF6C5,1
9,#A9C963,1
10,#B60E1B,1
10,#55A439,1
10,#EF38F3,1
10,#D420B3,1
10,#F2BF64,1
10,#6EB9B2,1
10,#6CFB24,1
10,#254AB5,1
10,#66A4F8,1
10,#C09E45,1
10,#984393,1
10,#5778E8,2
10,#72238F,1
10,#0ED701,1
10,#A8F4F8,1
10,#8AE033,1
10,#4263A1,1
10,#F730EC,1
10,#356ADD,1
10,#F8A0BB,1
10,#0EA9C7,1
10,#21AC32,1
10,#A548E1,1
10,#318FA5,1
10,#82045A,1
10,#B86548,3
10,#C1169D,1
10,#FE5CE5,1
10,#C65E50,1
10,#E6FCC7,3
10,#E7A950,2
10,#E19857,1
10,#18152A,1
10,#866FBE,1
10,#DA3476,1
10,#B74060,1
10,#72E322,1
10,#BAAB32,1
10,#586C13,3
10,#55ADA2,1
10,#D5EE5E,1
10,#716FB6,1
10,#BA394E,1
10,#63CCCA,1
10,#730248,1
10,#3B497C,1
10,#6EA610,1
10,#726219,1
10,#98F969,1
10,#B28FB7,1
10,#8393DD,1
10,#D5FDE6,1
10,#41700E,1
10,#313FA2,1
10,#3276AD,1
10,#3AB812,1
10,#260D7A,1
10,#12354A,1
10,#898ECC,1
10,#FBE470,1
10,#628205,1
10,#2CDA7C,1
10,#C4D100,2
10,#E16D12,1
10,#AAED51,3
10,#81ECEB,1
10,#A7A13F,1
10,#4A7D9E,1
10,#AE08EB,1
10,#11A302,1
10,#467D81,3
10,#FD4929,1
10,#5FA813,1
10,#6991F1,1
10,#B434A0,1
10,#FCA447,1
10,#5622F9,1
10,#68C111,1
10,#F97B8E,1
10,#8175FE,2
10,#A00DEE,1
10,#44BAA2,1
10,#B021F3,1
10,#9EFCE1,1
10,#69B6AD,1
10,#48599E,1
10,#4D6CD9,1
10,#F4BED6,1
10,#B8997E,1
10,#FE2E45,1
10,#521DD8,1
10,#E2439B,1
10,#B5C016,1
10,#254E45,1
10,#3E01E8,1
10,#FE23C4,1
10,#8052D7,1
10,#1FF2E0,1
10,#8AF6C5,1
10,#A9C963,1
11,#B60E1B,1
11,#55A439,1
11,#EF38F3,1
11,#D420B3,1
11,#F2BF64,1
11,#6EB9B2,1
11,#6CFB24,1
11,#254AB5,1
11,#66A4F8,1
11,#C09E45,1
11,#984393,1
11,#5778E8,2
11,#72238F,1
11,#0ED701,1
11,#A8F4F8,1
11,#8AE033,1
11,#4263A1,1
11,#F730EC,1
11,#356ADD,1
11,#F8A0BB,1
11,#0EA9C7,1
11,#21AC32,1
11,#A548E1,1
11,#318FA5,1
11,#82045A,1
11,#B86548,3
11,#C1169D,1
11,#FE5CE5,1
11,#C65E50,1
11,#E6FCC7,3
11,#E7A950,2
11,#E19857,1
11,#18152A,1
11,#866FBE,1
11,#DA3476,1
11,#B74060,1
11,#72E322,1
11,#BAAB32,1
11,#586C13,3
11,#55ADA2,1
11,#D5EE5E,1
11,#716FB6,1
11,#BA394E,1
11,#63CCCA,2
11,#730248,1
11,#3B497C,1
11,#6EA610,1
11,#726219,1
11,#98F969,1
11,#B28FB7,1
11,#8393DD,1
11,#D5FDE6,1
11,#41700E,1
11,#313FA2,1
11,#3276AD,1
11,#3AB812,1
11,#260D7A,1
11,#12354A,1
11,#898ECC,1
11,#FBE470,1
11,#628205,1
11,#2CDA7C,1
11,#C4D100,2
11,#E16D12,1
11,#AAED51,3
11,#81ECEB,1
11,#A7A13F,1
11,#4A7D9E,1
11,#AE08EB,1
11,#11A302,1
11,#467D81,4
11,#FD4929,1
11,#5FA813,1
11,#6991F1,1
11,#B434A0,1
11,#FCA447,1
11,#5622F9,1
11,#68C111,1
11,#F97B8E,1
11,#8175FE,2
11,#A00DEE,1
11,#44BAA2,1
11,#B021F3,1
11,#9EFCE1,1
11,#69B6AD,1
11,#48599E,1
11,#4D6CD9,1
11,#F4BED6,1
11,#B8997E,1
11,#FE2E45,1
11,#521DD8,1
11,#E2439B,1
11,#B5C016,1
11,#254E45,1
11,#3E01E8,1
11,#FE23C4,1
11,#8052D7,1
11,#1FF2E0,1
11,#8AF6C5,1
11,#A9C963,1
12,#B60E1B,1
12,#55A439,1
12,#EF38F3,1
12,#D420B3,1
12,#F2BF64,1
12,#6EB9B2,1
12,#6CFB24,1
12,#254AB5,1
12,#66A4F8,1
12,#C09E45,1
12,#984393,1
12,#5778E8,2
12,#72238F,1
12,#0ED701,1
12,#A8F4F8,1
12,#8AE033,1
12,#4263A1,1
12,#F730EC,1
12,#356ADD,1
12,#F8A0BB,1
12,#0EA9C7,1
12,#21AC32,1
12,#A548E1,1
12,#318FA5,1
12,#82045A,1
12,#B86548,3
12,#C1169D,1
12,#FE5CE5,1
12,#C65E50,1
12,#E6FCC7,3
12,#E7A950,2
12,#E19857,1
12,#18152A,1
12,#866FBE,1
12,#DA3476,2
12,#B74060,1
12,#72E322,1
12,#BAAB32,1
12,#586C13,4
12,#55ADA2,1
12,#D5EE5E,1
12,#716FB6,1
12,#BA394E,1
12,#63CCCA,2
12,#730248,1
12,#3B497C,1
12,#6EA610,1
12,#726219,1
12,#98F969,1
12,#B28FB7,1
12,#8393DD,1
12,#D5FDE6,1
12,#41700E,1
12,#313FA2,1
12,#3276AD,1
12,#3AB812,1
12,#260D7A,1
12,#12354A,1
12,#898ECC,1
12,#FBE470,1
12,#628205,1
12,#2CDA7C,1
12,#C4D100,2
12,#E16D12,1
12,#AAED51,4
12,#81ECEB,1
12,#A7A13F,1
12,#4A7D9E,1
12,#AE08EB,1
12,#11A302,1
12,#467D81,5
12,#FD4929,1
12,#5FA813,1
12,#6991F1,1
12,#B434A0,1
12,#FCA447,1
12,#5622F9,1
12,#68C111,1
12,#F97B8E,1
12,#8175FE,2
12,#A00DEE,1
12,#44BAA2,1
12,#B021F3,1
12,#9EFCE1,1
12,#69B6AD,1
12,#48599E,1
12,#4D6CD9,1
12,#F4BED6,1
12,#B8997E,1
12,#FE2E45,1
12,#521DD8,1
12,#E2439B,2
12,#B5C016,1
12,#254E45,1
12,#3E01E8,1
12,#FE23C4,1
12,#8052D7,2
12,#1FF2E0,1
12,#8AF6C5,1
12,#A9C963,1
13,#B60E1B,1
13,#55A439,1
13,#EF38F3,1
13,#D420B3,1
13,#F2BF64,1
13,#6EB9B2,1
13,#6CFB24,1
13,#254AB5,1
13,#66A4F8,1
13,#C09E45,1
13,#984393,1
13,#5778E8,2
13,#72238F,1
13,#0ED701,1
13,#A8F4F8,1
13,#8AE033,1
13,#4263A1,1
13,#F730EC,1
13,#356ADD,1
13,#F8A0BB,1
13,#0EA9C7,1
13,#21AC32,1
13,#A548E1,1
13,#318FA5,1
13,#82045A,1
13,#B86548,3
13,#C1169D,1
13,#FE5CE5,1
13,#C65E50,1
13,#E6FCC7,5
13,#E7A950,2
13,#E19857,1
13,#18152A,1
13,#866FBE,1
13,#DA3476,3
13,#B74060,1
13,#72E322,1
13,#BAAB32,1
13,#586C13,4
13,#55ADA2,1
13,#D5EE5E,1
13,#716FB6,1
13,#BA394E,1
13,#63CCCA,2
13,#730248,1
13,#3B497C,1
13,#6EA610,1
13,#726219,1
13,#98F969,1
13,#B28FB7,1
13,#8393DD,1
13,#D5FDE6,1
13,#41700E,1
13,#313FA2,1
13,#3276AD,1
13,#3AB812,1
13,#260D7A,1
13,#12354A,1
13,#898ECC,1
13,#FBE470,1
13,#628205,1
13,#2CDA7C,1
13,#C4D100,2
13,#E16D12,1
13,#AAED51,5
13,#81ECEB,1
13,#A7A13F,1
13,#4A7D9E,1
13,#AE08EB,1
13,#11A302,1
13,#467D81,5
13,#FD4929,1
13,#5FA813,1
13,#6991F1,1
13,#B434A0,1
13,#FCA447,1
13,#5622F9,1
13,#68C111,1
13,#F97B8E,1
13,#8175FE,2
13,#A00DEE,1
13,#44BAA2,1
13,#B021F3,1
13,#9EFCE1,1
13,#69B6AD,1
13,#48599E,1
13,#4D6CD9,1
13,#F4BED6,1
13,#B8997E,1
13,#FE2E45,1
13,#521DD8,1
13,#E2439B,3
13,#B5C016,1
13,#254E45,1
13,#3E01E8,1
13,#FE23C4,1
13,#8052D7,2
13,#1FF2E0,1
13,#8AF6C5,1
13,#A9C963,1
14,#B60E1B,1
14,#55A439,1
14,#EF38F3,1
14,#D420B3,1
14,#F2BF64,1
14,#6EB9B2,1
14,#6CFB24,1
14,#254AB5,1
14,#66A4F8,1
14,#C09E45,1
14,#984393,1
14,#5778E8,2
14,#72238F,1
14,#0ED701,1
14,#A8F4F8,1
14,#8AE033,1
14,#4263A1,1
14,#F730EC,1
14,#356ADD,1
14,#F8A0BB,1
14,#0EA9C7,1
14,#21AC32,1
14,#A548E1,1
14,#318FA5,1
14,#82045A,1
14,#B86548,3
14,#C1169D,1
14,#FE5CE5,1
14,#C65E50,1
14,#E6FCC7,6
14,#E7A950,2
14,#E19857,1
14,#18152A,1
14,#866FBE,1
14,#DA3476,4
14,#B74060,1
14,#72E322,1
14,#BAAB32,1
14,#586C13,4
14,#55ADA2,1
14,#D5EE5E,1
14,#716FB6,1
14,#BA394E,1
14,#63CCCA,2
14,#730248,1
14,#3B497C,1
14,#6EA610,1
14,#726219,1
14,#98F969,1
14,#B28FB7,1
14,#8393DD,1
14,#D5FDE6,1
14,#41700E,1
14,#313FA2,1
14,#3276AD,1
14,#3AB812,1
14,#260D7A,1
14,#12354A,1
14,#898ECC,1
14,#FBE470,1
14,#628205,1
14,#2CDA7C,1
14,#C4D100,2
14,#E16D12,1
14,#AAED51,5
14,#81ECEB,1
14,#A7A13F,1
