round,clone,count
11,#E27A16,1
11,#3EC890,1
11,#70BE92,3
11,#5E33EC,2
11,#9DE537,2
11,#2083FC,1
11,#2EE6FA,1
11,#CF28C4,5
11,#FAD663,3
11,#CD5306,1
11,#D69098,1
11,#7A1FC7,1
11,#56E15C,1
11,#CC41CA,1
11,#679A78,1
11,#51F86E,1
11,#AE207B,1
11,#7F8986,1
11,#A29E23,1
11,#5007D2,1
11,#0EC68E,2
11,#A2B782,4
11,#2C0A5C,1
11,#880A56,1
11,#6F4E49,1
11,#8C4A94,7
11,#ADFA68,1
11,#9EC700,2
11,#E05BD7,1
11,#7E6228,1
11,#E19654,1
11,#2F8E5A,1
11,#0ED560,1
11,#E3AE55,5
11,#9D0E81,1
12,#578E1D,1
12,#2D2783,1
12,#6DF4B0,1
12,#D77B3F,1
12,#A087FE,1
12,#2AD99A,1
12,#371148,1
12,#8BF97D,1
12,#BE6043,3
12,#71BC07,1
12,#5D8566,1
12,#1312F1,3
12,#30B6E2,1
12,#03C39E,8
12,#9A050C,1
12,#E27A16,1
12,#3EC890,1
12,#70BE92,3
12,#5E33EC,2
12,#9DE537,2
12,#2083FC,1
12,#2EE6FA,1
12,#CF28C4,5
12,#FAD663,3
12,#CD5306,1
12,#D69098,1
12,#7A1FC7,1
12,#56E15C,1
12,#CC41CA,1
12,#679A78,1
12,#51F86E,1
12,#AE207B,1
12,#7F8986,1
12,#A29E23,1
12,#5007D2,1
12,#0EC68E,2
12,#A2B782,5
12,#2C0A5C,1
12,#880A56,1
12,#6F4E49,1
12,#8C4A94,7
12,#ADFA68,1
12,#9EC700,2
12,#E05BD7,1
12,#7E6228,1
12,#E19654,1
12,#2F8E5A,1
12,#0ED560,1
12,#E3AE55,6
12,#9D0E81,1
13,#578E1D,1
13,#2D2783,1
13,#6DF4B0,1
13,#D77B3F,1
13,#A087FE,1
13,#2AD99A,1
13,#371148,1
13,#8BF97D,1
13,#BE6043,3
13,#71BC07,1
13,#5D8566,1
13,#1312F1,3
13,#30B6E2,1
13,#03C39E,8
13,#9A050C,1
13,#E27A16,1
13,#3EC890,1
13,#70BE92,3
13,#5E33EC,3
13,#9DE537,2
13,#2083FC,1
13,#2EE6FA,1
13,#CF28C4,5
13,#FAD663,3
13,#CD5306,1
13,#D69098,1
13,#7A1FC7,1
13,#56E15C,1
13,#CC41CA,1
13,#679A78,1
13,#51F86E,1
13,#AE207B,1
13,#7F8986,1
13,#A29E23,1
13,#5007D2,1
13,#0EC68E,2
13,#A2B782,5
13,#2C0A5C,1
13,#880A56,1
13,#6F4E49,1
13,#8C4A94,7
13,#ADFA68,1
13,#9EC700,2
13,#E05BD7,1
13,#7E6228,1
13,#E19654,1
13,#2F8E5A,1
13,#0ED560,1
13,#E3AE55,7
13,#9D0E81,1
14,#578E1D,1
14,#2D2783,1
14,#6DF4B0,1
14,#D77B3F,1
14,#A087FE,1
14,#2AD99A,1
14,#371148,1
14,#8BF97D,1
14,#BE6043,3
14,#71BC07,1
14,#5D8566,1
14,#1312F1,3
14,#30B6E2,1
14,#03C39E,8
14,#9A050C,1
14,#E27A16,1
14,#3EC890,1
14,#70BE92,3
14,#5E33EC,3
14,#9DE537,2
14,#2083FC,1
14,#2EE6FA,1
14,#CF28C4,5
14,#FAD663,4
14,#CD5306,1
14,#D69098,1
14,#7A1FC7,1
14,#56E15C,1
14,#CC41CA,1
14,#679A78,1
14,#51F86E,1
14,#AE207B,1
14,#7F8986,1
14,#A29E23,1
14,#5007D2,2
14,#0EC68E,2
14,#A2B782,6
14,#2C0A5C,1
14,#880A56,1
14,#6F4E49,1
14,#8C4A94,8
14,#ADFA68,1
14,#9EC700,2
14,#E05BD7,1
14,#7E6228,1
14,#E19654,1
14,#2F8E5A,1
14,#0ED560,1
14,#E3AE55,9
14,#9D0E81,1
15,#578E1D,1
15,#2D2783,1
15,#6DF4B0,1
15,#D77B3F,1
15,#A087FE,1
15,#2AD99A,1
15,#371148,1
15,#8BF97D,1
15,#BE6043,3
15,#71BC07,1
15,#5D8566,1
15,#1312F1,3
15,#30B6E2,1
15,#03C39E,8
15,#9A050C,1
15,#E27A16,1
15,#3EC890,1
15,#70BE92,3
15,#5E33EC,4
15,#9DE537,2
15,#2083FC,1
15,#2EE6FA,1
15,#CF28C4,5
15,#FAD663,5
15,#CD5306,1
15,#D69098,1
15,#7A1FC7,1
15,#56E15C,1
15,#CC41CA,1
15,#679A78,1
15,#51F86E,1
15,#AE207B,1
15,#7F8986,1
15,#A29E23,1
15,#5007D2,3
15,#0EC68E,2
15,#A2B782,6
15,#2C0A5C,1
15,#880A56,1
15,#6F4E49,1
15,#8C4A94,9
15,#ADFA68,1
15,#9EC700,2
15,#E05BD7,1
15,#7E6228,1
15,#E19654,1
15,#2F8E5A,1
15,#0ED560,1
15,#E3AE55,11
15,#9D0E81,1
16,#578E1D,1
16,#2D2783,1
16,#6DF4B0,1
16,#D77B3F,1
16,#A087FE,1
16,#2AD99A,1
16,#371148,1
16,#8BF97D,1
16,#BE6043,4
16,#71BC07,1
16,#5D8566,1
16,#1312F1,4
16,#30B6E2,1
16,#03C39E,9
16,#9A050C,1
16,#E27A16,1
16,#3EC890,1
16,#70BE92,5
16,#5E33EC,5
16,#9DE537,3
16,#2083FC,1
16,#2EE6FA,1
16,#CF28C4,5
16,#FAD663,6
16,#CD5306,1
16,#D69098,1
16,#7A1FC7,1
16,#56E15C,1
16,#CC41CA,1
16,#679A78,1
16,#51F86E,1
16,#AE207B,1
16,#7F8986,1
16,#A29E23,1
16,#5007D2,4
16,#0EC68E,2
16,#A2B782,6
16,#2C0A5C,1
16,#880A56,1
16,#6F4E49,1
16,#8C4A94,9
16,#ADFA68,1
16,#9EC700,2
16,#E05BD7,1
16,#7E6228,1
16,#E19654,1
16,#2F8E5A,1
16,#0ED560,1
16,#E3AE55,14
16,#9D0E81,1
17,#578E1D,1
17,#2D2783,1
17,#6DF4B0,1
17,#D77B3F,1
17,#A087FE,1
17,#2AD99A,1
17,#371148,1
17,#8BF97D,1
17,#BE6043,5
17,#71BC07,1
17,#5D8566,1
17,#1312F1,4
17,#30B6E2,1
17,#03C39E,10
17,#9A050C,1
17,#E27A16,1
17,#3EC890,1
17,#70BE92,6
17,#5E33EC,6
17,#9DE537,3
17,#2083FC,1
17,#2EE6FA,1
17,#CF28C4,5
17,#FAD663,7
17,#CD5306,1
17,#D69098,1
17,#7A1FC7,1
17,#56E15C,1
17,#CC41CA,1
17,#679A78,1
17,#51F86E,1
17,#AE207B,1
17,#7F8986,1
17,#A29E23,1
17,#5007D2,4
17,#0EC68E,5
17,#A2B782,6
17,#2C0A5C,1
17,#880A56,1
17,#6F4E49,1
17,#8C4A94,9
17,#ADFA68,1
17,#9EC700,2
17,#E05BD7,1
17,#7E6228,1
17,#E19654,1
17,#2F8E5A,1
17,#0ED560,1
17,#E3AE55,15
17,#9D0E81,1
18,#578E1D,1
18,#2D2783,1
18,#6DF4B0,1
18,#D77B3F,1
18,#A087FE,1
18,#2AD99A,1
18,#371148,1
18,#8BF97D,1
18,#BE6043,5
18,#71BC07,1
18,#5D8566,1
18,#1312F1,4
18,#30B6E2,1
18,#03C39E,12
18,#9A050C,1
18,#E27A16,1
18,#3EC890,1
18,#70BE92,7
18,#5E33EC,8
18,#9DE537,3
18,#2083FC,1
18,#2EE6FA,1
18,#CF28C4,5
18,#FAD663,8
18,#CD5306,1
18,#D69098,1
18,#7A1FC7,1
18,#56E15C,1
18,#CC41CA,1
18,#679A78,1
18,#51F86E,1
18,#AE207B,1
18,#7F8986,1
18,#A29E23,1
18,#5007D2,4
18,#0EC68E,5
18,#A2B782,7
18,#2C0A5C,1
18,#880A56,1
18,#6F4E49,1
18,#8C4A94,9
18,#ADFA68,1
18,#9EC700,2
18,#E05BD7,1
18,#7E6228,1
18,#E19654,1
18,#2F8E5A,1
18,#0ED560,1
18,#E3AE55,17
18,#9D0E81,1
19,#578E1D,1
19,#2D2783,1
19,#6DF4B0,1
19,#D77B3F,1
19,#A087FE,1
19,#2AD99A,1
19,#371148,1
19,#8BF97D,1
19,#BE6043,5
19,#71BC07,1
19,#5D8566,1
19,#1312F1,4
19,#30B6E2,1
19,#03C39E,13
19,#9A050C,1
19,#E27A16,1
19,#3EC890,1
19,#70BE92,7
19,#5E33EC,9
19,#9DE537,3
19,#2083FC,1
19,#2EE6FA,1
19,#CF28C4,5
19,#FAD663,9
19,#CD5306,1
19,#D69098,1
19,#7A1FC7,1
19,#56E15C,1
19,#CC41CA,1
19,#679A78,1
19,#51F86E,1
19,#AE207B,1
19,#7F8986,1
19,#A29E23,1
19,#5007D2,5
19,#0EC68E,8
19,#A2B782,7
19,#2C0A5C,1
19,#880A56,1
19,#6F4E49,1
19,#8C4A94,10
19,#ADFA68,1
19,#9EC700,2
19,#E05BD7,1
19,#7E6228,1
19,#E19654,1
19,#2F8E5A,1
19,#0ED560,1
19,#E3AE55,19
19,#9D0E81,1
20,#578E1D,1
20,#2D2783,1
20,#6DF4B0,1
20,#D77B3F,1
20,#A087FE,1
20,#2AD99A,1
20,#371148,1
20,#8BF97D,1
20,#BE6043,5
20,#71BC07,1
20,#5D8566,1
20,#1312F1,4
20,#30B6E2,1
20,#03C39E,14
20,#9A050C,1
20,#E27A16,1
20,#3EC890,1
20,#70BE92,7
20,#5E33EC,10
20,#9DE537,3
20,#2083FC,1
20,#2EE6FA,1
20,#CF28C4,5
20,#FAD663,9
20,#CD5306,1
20,#D69098,1
20,#7A1FC7,1
20,#56E15C,1
20,#CC41CA,1
20,#679A78,1
20,#51F86E,1
20,#AE207B,1
20,#7F8986,1
20,#A29E23,1
20,#5007D2,7
20,#0EC68E,9
20,#A2B782,8
20,#2C0A5C,1
20,#880A56,1
20,#6F4E49,1
20,#8C4A94,10
20,#ADFA68,1
20,#9EC700,2
20,#E05BD7,1
20,#7E6228,1
20,#E19654,1
20,#2F8E5A,1
20,#0ED560,1
20,#E3AE55,19
20,#9D0E81,1
21,#578E1D,1
21,#2D2783,1
21,#6DF4B0,1
21,#D77B3F,1
21,#A087FE,1
21,#2AD99A,1
21,#371148,1
21,#8BF97D,1
21,#BE6043,5
21,#71BC07,1
21,#5D8566,1
21,#1312F1,4
21,#30B6E2,1
21,#03C39E,15
21,#9A050C,1
21,#E27A16,1
21,#3EC890,1
21,#70BE92,7
21,#5E33EC,10
21,#9DE537,3
21,#2083FC,1
21,#2EE6FA,1
21,#CF28C4,5
21,#FAD663,10
21,#CD5306,1
21,#D69098,1
21,#7A1FC7,1
21,#56E15C,1
21,#CC41CA,1
21,#679A78,1
21,#51F86E,1
21,#AE207B,1
21,#7F8986,1
21,#A29E23,1
21,#5007D2,8
21,#0EC68E,9
21,#A2B782,10
21,#2C0A5C,1
21,#880A56,1
21,#6F4E49,1
21,#8C4A94,10
21,#ADFA68,1
21,#9EC700,2
21,#E05BD7,1
21,#7E6228,1
21,#E19654,1
21,#2F8E5A,1
21,#0ED560,1
21,#E3AE55,21
21,#9D0E81,1
22,#578E1D,1
22,#2D2783,1
22,#6DF4B0,1
22,#D77B3F,1
22,#A087FE,1
22,#2AD99A,1
22,#371148,1
22,#8BF97D,1
22,#BE6043,5
22,#71BC07,1
22,#5D8566,1
22,#1312F1,4
22,#30B6E2,1
22,#03C39E,15
22,#9A050C,1
22,#E27A16,1
22,#3EC890,1
22,#70BE92,7
22,#5E33EC,11
22,#9DE537,3
22,#2083FC,1
22,#2EE6FA,1
22,#CF28C4,5
22,#FAD663,11
22,#CD5306,1
22,#D69098,1
22,#7A1FC7,1
22,#56E15C,1
22,#CC41CA,1
22,#679A78,1
22,#51F86E,1
22,#AE207B,1
22,#7F8986,1
22,#A29E23,1
22,#5007D2,8
22,#0EC68E,9
22,#A2B782,10
22,#2C0A5C,1
22,#880A56,1
22,#6F4E49,1
22,#8C4A94,10
22,#ADFA68,1
22,#9EC700,2
22,#E05BD7,1
22,#7E6228,1
22,#E19654,1
22,#2F8E5A,1
22,#0ED560,1
22,#E3AE55,21
22,#9D0E81,1
23,#578E1D,1
23,#2D2783,1
23,#6DF4B0,1
23,#D77B3F,1
23,#A087FE,1
23,#2AD99A,1
23,#371148,1
23,#8BF97D,1
23,#BE6043,5
23,#71BC07,1
23,#5D8566,1
23,#1312F1,4
23,#30B6E2,1
23,#03C39E,16
23,#9A050C,1
23,#E27A16,1
23,#3EC890,1
23,#70BE92,8
23,#5E33EC,11
23,#9DE537,3
23,#2083FC,1
23,#2EE6FA,1
23,#CF28C4,5
23,#FAD663,11
23,#CD5306,1
23,#D69098,1
23,#7A1FC7,1
23,#56E15C,1
23,#CC41CA,1
23,#679A78,1
23,#51F86E,1
23,#AE207B,1
23,#7F8986,1
23,#A29E23,1
23,#5007D2,10
23,#0EC68E,12
23,#A2B782,10
23,#2C0A5C,1
23,#880A56,1
23,#6F4E49,1
23,#8C4A94,10
23,#ADFA68,1
23,#9EC700,2
23,#E05BD7,1
23,#7E6228,1
23,#E19654,1
23,#2F8E5A,1
23,#0ED560,1
23,#E3AE55,23
23,#9D0E81,1
24,#578E1D,1
24,#2D2783,1
24,#6DF4B0,1
24,#D77B3F,1
24,#A087FE,1
24,#2AD99A,1
24,#371148,1
24,#8BF97D,1
24,#BE6043,6
24,#71BC07,1
24,#5D8566,1
24,#1312F1,4
24,#30B6E2,1
24,#03C39E,16
24,#9A050C,1
24,#E27A16,1
24,#3EC890,1
24,#70BE92,9
24,#5E33EC,12
24,#9DE537,3
24,#2083FC,1
24,#2EE6FA,1
24,#CF28C4,5
24,#FAD663,11
24,#CD5306,1
24,#D69098,1
24,#7A1FC7,1
24,#56E15C,1
24,#CC41CA,1
24,#679A78,1
24,#51F86E,1
24,#AE207B,1
24,#7F8986,1
24,#A29E23,1
24,#5007D2,10
24,#0EC68E,14
24,#A2B782,11
24,#2C0A5C,1
24,#880A56,1
24,#6F4E49,1
24,#8C4A94,11
24,#ADFA68,1
24,#9EC700,2
24,#E05BD7,1
24,#7E6228,1
24,#E19654,1
24,#2F8E5A,1
24,#0ED560,1
24,#E3AE55,24
24,#9D0E81,1
25,#578E1D,1
25,#2D2783,1
25,#6DF4B0,1
25,#D77B3F,1
25,#A087FE,1
25,#2AD99A,1
25,#371148,1
25,#8BF97D,1
25,#BE6043,7
25,#71BC07,1
25,#5D8566,1
25,#1312F1,4
25,#30B6E2,1
25,#03C39E,16
25,#9A050C,1
25,#E27A16,1
25,#3EC890,1
25,#70BE92,10
25,#5E33EC,12
25,#9DE537,3
25,#2083FC,1
25,#2EE6FA,1
25,#CF28C4,5
25,#FAD663,12
25,#CD5306,1
25,#D69098,1
25,#7A1FC7,1
25,#56E15C,1
25,#CC41CA,1
25,#679A78,1
25,#51F86E,1
25,#AE207B,1
25,#7F8986,1
25,#A29E23,1
25,#5007D2,11
25,#0EC68E,16
25,#A2B782,14
25,#2C0A5C,1
25,#880A56,1
25,#6F4E49,1
25,#8C4A94,12
25,#ADFA68,1
25,#9EC700,2
25,#E05BD7,1
25,#7E6228,1
25,#E19654,1
25,#2F8E5A,1
25,#0ED560,1
25,#E3AE55,26
25,#9D0E81,1
26,#578E1D,1
26,#2D2783,1
26,#6DF4B0,1
26,#D77B3F,1
26,#A087FE,1
26,#2AD99A,1
26,#371148,1
26,#8BF97D,1
26,#BE6043,7
26,#71BC07,1
26,#5D8566,1
26,#1312F1,5
26,#30B6E2,1
26,#03C39E,16
26,#9A050C,1
26,#E27A16,1
26,#3EC890,1
26,#70BE92,11
26,#5E33EC,12
26,#9DE537,3
26,#2083FC,1
26,#2EE6FA,1
26,#CF28C4,5
26,#FAD663,12
26,#CD5306,1
26,#D69098,1
26,#7A1FC7,1
26,#56E15C,1
26,#CC41CA,1
26,#679A78,1
26,#51F86E,1
26,#AE207B,1
26,#7F8986,1
26,#A29E23,1
26,#5007D2,12
26,#0EC68E,17
26,#A2B782,18
26,#2C0A5C,1
26,#880A56,1
26,#6F4E49,1
26,#8C4A94,13
26,#ADFA68,1
26,#9EC700,2
26,#E05BD7,1
26,#7E6228,1
26,#E19654,1
26,#2F8E5A,1
26,#0ED560,1
26,#E3AE55,26
26,#9D0E81,1
27,#578E1D,1
27,#2D2783,1
27,#6DF4B0,1
27,#D77B3F,1
27,#A087FE,1
27,#2AD99A,1
27,#371148,1
27,#8BF97D,1
27,#BE6043,7
27,#71BC07,1
27,#5D8566,1
27,#1312F1,5
27,#30B6E2,1
27,#03C39E,16
27,#9A050C,1
27,#E27A16,1
27,#3EC890,1
27,#70BE92,12
27,#5E33EC,12
27,#9DE537,3
27,#2083FC,1
27,#2EE6FA,1
27,#CF28C4,5
27,#FAD663,13
27,#CD5306,1
27,#D69098,1
27,#7A1FC7,1
27,#56E15C,1
27,#CC41CA,1
27,#679A78,1
27,#51F86E,1
27,#AE207B,1
27,#7F8986,1
27,#A29E23,1
27,#5007D2,14
27,#0EC68E,20
27,#A2B782,20
27,#2C0A5C,1
27,#880A56,1
27,#6F4E49,1
27,#8C4A94,14
27,#ADFA68,1
27,#9EC700,2
27,#E05BD7,1
27,#7E6228,1
27,#E19654,1
27,#2F8E5A,1
27,#0ED560,1
27,#E3AE55,27
27,#9D0E81,1
