round,clone,count
23,#9AB16C,1
23,#C72C99,1
24,#BCA6EF,1
24,#2353F3,1
24,#25ACED,1
24,#EFEA57,2
24,#6BDF2F,1
24,#A41143,1
24,#DF0398,1
24,#84FCD5,2
24,#9AB16C,1
24,#C72C99,1
25,#BCA6EF,1
25,#2353F3,1
25,#25ACED,1
25,#EFEA57,2
25,#6BDF2F,1
25,#A41143,1
25,#DF0398,1
25,#84FCD5,2
25,#9AB16C,1
25,#C72C99,1
26,#BCA6EF,1
26,#2353F3,1
26,#25ACED,1
26,#EFEA57,2
26,#6BDF2F,1
26,#A41143,1
26,#DF0398,1
26,#84FCD5,2
26,#9AB16C,1
26,#C72C99,1
27,#BCA6EF,1
27,#2353F3,1
27,#25ACED,1
27,#EFEA57,2
27,#6BDF2F,1
27,#A41143,1
27,#DF0398,1
27,#84FCD5,2
27,#9AB16C,1
27,#C72C99,1
28,#BCA6EF,1
28,#2353F3,1
28,#25ACED,1
28,#EFEA57,2
28,#6BDF2F,1
28,#A41143,1
28,#DF0398,1
28,#84FCD5,2
28,#9AB16C,1
28,#C72C99,1
29,#BCA6EF,1
29,#2353F3,2
29,#25ACED,1
29,#EFEA57,2
29,#6BDF2F,1
29,#A41143,1
29,#DF0398,1
29,#84FCD5,2
29,#9AB16C,1
29,#C72C99,1
30,#BCA6EF,1
30,#2353F3,2
30,#25ACED,1
30,#EFEA57,2
30,#6BDF2F,1
30,#A41143,1
30,#DF0398,1
30,#84FCD5,2
30,#9AB16C,1
30,#C72C99,1
31,#BCA6EF,1
31,#2353F3,2
31,#25ACED,1
31,#EFEA57,2
31,#6BDF2F,1
31,#A41143,1
31,#DF0398,1
31,#84FCD5,2
31,#9AB16C,1
31,#C72C99,1
32,#BCA6EF,1
32,#2353F3,2
32,#25ACED,1
32,#EFEA57,2
32,#6BDF2F,1
32,#A41143,1
32,#DF0398,2
32,#84FCD5,2
32,#9AB16C,1
32,#C72C99,1
33,#BCA6EF,1
33,#2353F3,2
33,#25ACED,1
33,#EFEA57,2
33,#6BDF2F,1
33,#A41143,2
33,#DF0398,2
33,#84FCD5,2
33,#9AB16C,1
33,#C72C99,1
34,#BCA6EF,1
34,#2353F3,2
34,#25ACED,1
34,#EFEA57,2
34,#6BDF2F,1
34,#A41143,2
34,#DF0398,2
34,#84FCD5,2
34,#9AB16C,1
34,#C72C99,1
35,#BCA6EF,1
35,#2353F3,2
35,#25ACED,1
35,#EFEA57,2
35,#6BDF2F,1
35,#A41143,2
35,#DF0398,2
35,#84FCD5,2
35,#9AB16C,1
35,#C72C99,1
36,#BCA6EF,1
36,#2353F3,2
36,#25ACED,1
36,#EFEA57,2
36,#6BDF2F,1
36,#A41143,2
36,#DF0398,2
36,#84FCD5,2
36,#9AB16C,1
36,#C72C99,1
37,#BCA6EF,1
37,#2353F3,2
37,#25ACED,1
37,#EFEA57,2
37,#6BDF2F,1
37,#A41143,2
37,#DF0398,2
37,#84FCD5,2
37,#9AB16C,1
37,#C72C99,1
38,#BCA6EF,1
38,#2353F3,2
38,#25ACED,1
38,#EFEA57,2
38,#6BDF2F,1
38,#A41143,2
38,#DF0398,2
38,#84FCD5,2
38,#9AB16C,1
38,#C72C99,1
39,#BCA6EF,1
39,#2353F3,2
39,#25ACED,1
39,#EFEA57,2
39,#6BDF2F,1
39,#A41143,2
39,#DF0398,2
39,#84FCD5,2
39,#9AB16C,1
39,#C72C99,1
40,#BCA6EF,1
40,#2353F3,2
40,#25ACED,1
40,#EFEA57,2
40,#6BDF2F,1
40,#A41143,2
40,#DF0398,2
40,#84FCD5,2
40,#9AB16C,1
40,#C72C99,1
41,#BCA6EF,1
41,#2353F3,2
41,#25ACED,1
41,#EFEA57,2
41,#6BDF2F,1
41,#A41143,2
41,#DF0398,2
41,#84FCD5,2
41,#9AB16C,1
41,#C72C99,1
42,#BCA6EF,1
42,#2353F3,2
42,#25ACED,1
42,#EFEA57,2
42,#6BDF2F,1
42,#A41143,2
42,#DF0398,2
42,#84FCD5,2
42,#9AB16C,1
42,#C72C99,1
43,#BCA6EF,1
43,#2353F3,2
43,#25ACED,1
43,#EFEA57,2
43,#6BDF2F,1
43,#A41143,2
43,#DF0398,2
43,#84FCD5,2
43,#9AB16C,1
43,#C72C99,1
44,#BCA6EF,1
44,#2353F3,2
44,#25ACED,1
44,#EFEA57,2
44,#6BDF2F,1
44,#A41143,2
44,#DF0398,2
44,#84FCD5,2
44,#9AB16C,1
44,#C72C99,1
45,#BCA6EF,1
45,#2353F3,2
45,#25ACED,1
45,#EFEA57,2
45,#6BDF2F,1
45,#A41143,2
45,#DF0398,2
45,#84FCD5,2
45,#9AB16C,1
45,#C72C99,1
46,#BCA6EF,1
46,#2353F3,2
46,#25ACED,1
46,#EFEA57,2
46,#6BDF2F,1
46,#A41143,2
46,#DF0398,2
46,#84FCD5,2
46,#9AB16C,1
46,#C72C99,1
47,#BCA6EF,1
47,#2353F3,2
47,#25ACED,1
47,#EFEA57,2
47,#6BDF2F,1
47,#A41143,2
47,#DF0398,2
47,#84FCD5,2
47,#9AB16C,1
47,#C72C99,1
48,#BCA6EF,1
48,#2353F3,2
48,#25ACED,1
48,#EFEA57,2
48,#6BDF2F,1
48,#A41143,2
48,#DF0398,2
48,#84FCD5,2
48,#9AB16C,2
48,#C72C99,1
49,#BCA6EF,1
49,#2353F3,2
49,#25ACED,1
49,#EFEA57,2
49,#6BDF2F,1
49,#A41143,2
49,#DF0398,2
49,#84FCD5,2
49,#9AB16C,2
49,#C72C99,1
50,#BCA6EF,1
50,#2353F3,2
50,#25ACED,1
50,#EFEA57,2
50,#6BDF2F,1
50,#A41143,2
50,#DF0398,2
50,#84FCD5,2
50,#9AB16C,2
50,#C72C99,1
51,#BCA6EF,1
51,#2353F3,2
51,#25ACED,1
51,#EFEA57,2
51,#6BDF2F,1
51,#A41143,2
51,#DF0398,2
51,#84FCD5,2
51,#9AB16C,2
51,#C72C99,1
52,#BCA6EF,1
52,#2353F3,2
52,#25ACED,1
52,#EFEA57,2
52,#6BDF2F,1
52,#A41143,2
52,#DF0398,2
52,#84FCD5,2
52,#9AB16C,2
52,#C72C99,1
53,#BCA6EF,1
53,#2353F3,2
53,#25ACED,1
53,#EFEA57,2
53,#6BDF2F,1
53,#A41143,2
53,#DF0398,2
53,#84FCD5,2
53,#9AB16C,2
53,#C72C99,1
54,#BCA6EF,1
54,#2353F3,2
54,#25ACED,1
54,#EFEA57,2
54,#6BDF2F,1
54,#A41143,3
54,#DF0398,2
54,#84FCD5,2
54,#9AB16C,2
54,#C72C99,1
55,#BCA6EF,1
55,#2353F3,2
55,#25ACED,1
55,#EFEA57,2
55,#6BDF2F,1
55,#A41143,3
55,#DF0398,2
55,#84FCD5,2
55,#9AB16C,2
55,#C72C99,1
56,#BCA6EF,1
56,#2353F3,2
56,#25ACED,1
56,#EFEA57,2
56,#6BDF2F,1
56,#A41143,3
56,#DF0398,2
56,#84FCD5,2
56,#9AB16C,2
56,#C72C99,1
57,#BCA6EF,1
57,#2353F3,2
57,#25ACED,1
57,#EFEA57,2
57,#6BDF2F,2
57,#A41143,4
57,#DF0398,2
57,#84FCD5,2
57,#9AB16C,2
57,#C72C99,1
58,#BCA6EF,1
58,#2353F3,2
58,#25ACED,1
58,#EFEA57,2
58,#6BDF2F,3
58,#A41143,4
58,#DF0398,2
58,#84FCD5,2
58,#9AB16C,2
58,#C72C99,1
59,#BCA6EF,1
59,#2353F3,2
59,#25ACED,1
59,#EFEA57,2
59,#6BDF2F,3
59,#A41143,4
59,#DF0398,2
59,#84FCD5,2
59,#9AB16C,2
59,#C72C99,1
60,#BCA6EF,1
60,#2353F3,2
60,#25ACED,1
60,#EFEA57,2
60,#6BDF2F,3
60,#A41143,4
60,#DF0398,2
60,#84FCD5,2
60,#9AB16C,2
60,#C72C99,1
61,#BCA6EF,1
61,#2353F3,2
61,#25ACED,1
61,#EFEA57,2
61,#6BDF2F,3
61,#A41143,4
61,#DF0398,2
61,#84FCD5,2
61,#9AB16C,2
61,#C72C99,1
62,#BCA6EF,1
62,#2353F3,2
62,#25ACED,1
62,#EFEA57,2
62,#6BDF2F,3
62,#A41143,4
62,#DF0398,2
62,#84FCD5,2
62,#9AB16C,3
62,#C72C99,1
63,#BCA6EF,1
63,#2353F3,2
63,#25ACED,1
63,#EFEA57,2
63,#6BDF2F,3
63,#A41143,4
63,#DF0398,2
63,#84FCD5,2
63,#9AB16C,3
63,#C72C99,1
64,#BCA6EF,1
64,#2353F3,2
64,#25ACED,1
64,#EFEA57,2
64,#6BDF2F,3
64,#A41143,4
64,#DF0398,3
64,#84FCD5,2
64,#9AB16C,3
64,#C72C99,1
65,#BCA6EF,1
65,#2353F3,2
65,#25ACED,1
65,#EFEA57,2
65,#6BDF2F,4
65,#A41143,4
65,#DF0398,3
65,#84FCD5,2
65,#9AB16C,3
65,#C72C99,1
66,#BCA6EF,1
66,#2353F3,2
66,#25ACED,1
66,#EFEA57,2
66,#6BDF2F,4
66,#A41143,4
66,#DF0398,3
66,#84FCD5,2
66,#9AB16C,3
66,#C72C99,1
67,#BCA6EF,1
67,#2353F3,2
67,#25ACED,1
67,#EFEA57,2
67,#6BDF2F,4
67,#A41143,4
67,#DF0398,3
67,#84FCD5,2
67,#9AB16C,3
67,#C72C99,1
68,#BCA6EF,1
68,#2353F3,2
68,#25ACED,1
68,#EFEA57,2
68,#6BDF2F,5
68,#A41143,4
68,#DF0398,3
68,#84FCD5,2
68,#9AB16C,3
68,#C72C99,1
69,#BCA6EF,1
69,#2353F3,2
69,#25ACED,1
69,#EFEA57,2
69,#6BDF2F,5
69,#A41143,4
69,#DF0398,3
69,#84FCD5,2
69,#9AB16C,4
69,#C72C99,1
70,#BCA6EF,1
70,#2353F3,2
70,#25ACED,1
70,#EFEA57,2
70,#6BDF2F,5
70,#A41143,4
70,#DF0398,4
70,#84FCD5,2
70,#9AB16C,4
70,#C72C99,2
71,#BCA6EF,1
71,#2353F3,2
71,#25ACED,1
71,#EFEA57,2
71,#6BDF2F,5
71,#A41143,4
71,#DF0398,4
71,#84FCD5,2
71,#9AB16C,4
71,#C72C99,2
72,#BCA6EF,1
72,#2353F3,2
72,#25ACED,2
72,#EFEA57,2
72,#6BDF2F,5
72,#A41143,4
72,#DF0398,4
72,#84FCD5,2
72,#9AB16C,4
72,#C72C99,2
73,#BCA6EF,1
73,#2353F3,2
73,#25ACED,2
73,#EFEA57,2
73,#6BDF2F,5
73,#A41143,4
73,#DF0398,4
73,#84FCD5,2
73,#9AB16C,4
73,#C72C99,2
74,#BCA6EF,1
74,#2353F3,2
74,#25ACED,3
74,#EFEA57,2
74,#6BDF2F,5
74,#A41143,4
74,#DF0398,4
74,#84FCD5,2
74,#9AB16C,5
74,#C72C99,2
75,#BCA6EF,1
75,#2353F3,2
75,#25ACED,3
75,#EFEA57,2
75,#6BDF2F,7
75,#A41143,4
75,#DF0398,4
75,#84FCD5,2
75,#9AB16C,6
75,#C72C99,2
76,#BCA6EF,1
76,#2353F3,2
76,#25ACED,3
76,#EFEA57,2
76,#6BDF2F,7
76,#A41143,4
76,#DF0398,4
76,#84FCD5,2
76,#9AB16C,6
76,#C72C99,2
77,#BCA6EF,1
77,#2353F3,2
77,#25ACED,3
77,#EFEA57,2
77,#6BDF2F,7
77,#A41143,4
77,#DF0398,4
77,#84FCD5,2
77,#9AB16C,6
77,#C72C99,2
78,#BCA6EF,1
78,#2353F3,2
78,#25ACED,3
78,#EFEA57,2
78,#6BDF2F,8
78,#A41143,4
78,#DF0398,4
78,#84FCD5,3
78,#9AB16C,6
78,#C72C99,2
79,#BCA6EF,1
79,#2353F3,2
79,#25ACED,3
79,#EFEA57,2
79,#6BDF2F,8
79,#A41143,4
79,#DF0398,4
79,#84FCD5,3
79,#9AB16C,6
79,#C72C99,2
80,#BCA6EF,1
80,#2353F3,2
80,#25ACED,3
80,#EFEA57,2
80,#6BDF2F,8
80,#A41143,4
80,#DF0398,4
80,#84FCD5,3
80,#9AB16C,6
80,#C72C99,2
81,#BCA6EF,1
81,#2353F3,2
81,#25ACED,3
81,#EFEA57,2
81,#6BDF2F,8
81,#A41143,4
81,#DF0398,4
81,#84FCD5,3
81,#9AB16C,6
81,#C72C99,2
82,#BCA6EF,1
82,#2353F3,2
82,#25ACED,3
82,#EFEA57,2
82,#6BDF2F,8
82,#A41143,4
82,#DF0398,4
82,#84FCD5,3
82,#9AB16C,6
82,#C72C99,2
83,#BCA6EF,1
83,#2353F3,2
83,#25ACED,3
83,#EFEA57,2
83,#6BDF2F,9
83,#A41143,4
83,#DF0398,4
83,#84FCD5,3
83,#9AB16C,6
83,#C72C99,2
84,#BCA6EF,1
84,#2353F3,2
84,#25ACED,4
84,#EFEA57,2
84,#6BDF2F,9
84,#A41143,4
84,#DF0398,4
84,#84FCD5,3
84,#9AB16C,6
84,#C72C99,2
85,#BCA6EF,1
85,#2353F3,2
85,#25ACED,4
85,#EFEA57,3
85,#6BDF2F,9
85,#A41143,4
85,#DF0398,4
85,#84FCD5,3
85,#9AB16C,6
85,#C72C99,2
86,#BCA6EF,1
86,#2353F3,2
86,#25ACED,4
86,#EFEA57,3
86,#6BDF2F,9
86,#A41143,4
86,#DF0398,4
86,#84FCD5,3
86,#9AB16C,6
86,#C72C99,2
87,#BCA6EF,1
87,#2353F3,2
87,#25ACED,4
87,#EFEA57,3
87,#6BDF2F,9
87,#A41143,4
87,#DF0398,4
87,#84FCD5,3
87,#9AB16C,6
87,#C72C99,2
88,#BCA6EF,1
88,#2353F3,2
88,#25ACED,5
88,#EFEA57,3
88,#6BDF2F,10
88,#A41143,4
88,#DF0398,4
88,#84FCD5,3
88,#9AB16C,6
88,#C72C99,3
89,#BCA6EF,1
89,#2353F3,2
89,#25ACED,6
89,#EFEA57,3
89,#6BDF2F,10
89,#A41143,4
89,#DF0398,4
89,#84FCD5,3
89,#9AB16C,6
89,#C72C99,3
90,#BCA6EF,1
90,#2353F3,2
90,#25ACED,7
90,#EFEA57,3
90,#6BDF2F,10
90,#A41143,4
90,#DF0398,4
90,#84FCD5,3
90,#9AB16C,6
90,#C72C99,3
91,#BCA6EF,1
91,#2353F3,2
91,#25ACED,7
91,#EFEA57,3
91,#6BDF2F,10
91,#A41143,4
91,#DF0398,4
91,#84FCD5,3
91,#9AB16C,6
91,#C72C99,3
92,#BCA6EF,1
92,#2353F3,2
92,#25ACED,7
92,#EFEA57,3
92,#6BDF2F,11
92,#A41143,4
92,#DF0398,4
92,#84FCD5,4
92,#9AB16C,6
92,#C72C99,3
93,#BCA6EF,1
93,#2353F3,2
93,#25ACED,7
93,#EFEA57,3
93,#6BDF2F,11
93,#A41143,4
93,#DF0398,4
93,#84FCD5,4
93,#9AB16C,6
93,#C72C99,3
94,#BCA6EF,1
94,#2353F3,2
94,#25ACED,8
94,#EFEA57,3
94,#6BDF2F,12
94,#A41143,4
94,#DF0398,4
94,#84FCD5,4
94,#9AB16C,6
94,#C72C99,3
95,#BCA6EF,1
95,#2353F3,3
95,#25ACED,8
95,#EFEA57,4
95,#6BDF2F,13
95,#A41143,4
95,#DF0398,4
95,#84FCD5,4
95,#9AB16C,6
95,#C72C99,3
96,#BCA6EF,1
96,#2353F3,3
96,#25ACED,8
96,#EFEA57,4
96,#6BDF2F,13
96,#A41143,4
96,#DF0398,4
96,#84FCD5,4
96,#9AB16C,6
96,#C72C99,3
97,#BCA6EF,1
97,#2353F3,3
97,#25ACED,8
97,#EFEA57,4
97,#6BDF2F,13
97,#A41143,4
97,#DF0398,4
97,#84FCD5,4
97,#9AB16C,6
97,#C72C99,3
98,#BCA6EF,2
98,#2353F3,3
98,#25ACED,8
98,#EFEA57,4
98,#6BDF2F,13
98,#A41143,5
98,#DF0398,4
98,#84FCD5,4
98,#9AB16C,6
98,#C72C99,3
99,#BCA6EF,2
99,#2353F3,3
99,#25ACED,8
99,#EFEA57,4
99,#6BDF2F,13
99,#A41143,5
99,#DF0398,4
99,#84FCD5,4
99,#9AB16C,7
99,#C72C99,3
100,#BCA6EF,2
100,#2353F3,3
100,#25ACED,8
100,#EFEA57,5
100,#6BDF2F,13
100,#A41143,5
100,#DF0398,4
100,#84FCD5,4
100,#9AB16C,8
100,#C72C99,3
101,#BCA6EF,2
101,#2353F3,3
101,#25ACED,8
101,#EFEA57,5
101,#6BDF2F,14
101,#A41143,5
101,#DF0398,4
101,#84FCD5,4
101,#9AB16C,8
101,#C72C99,3
102,#BCA6EF,2
102,#2353F3,4
102,#25ACED,8
102,#EFEA57,5
102,#6BDF2F,14
102,#A41143,5
102,#DF0398,4
102,#84FCD5,5
102,#9AB16C,8
102,#C72C99,3
103,#BCA6EF,2
103,#2353F3,4
103,#25ACED,10
103,#EFEA57,5
103,#6BDF2F,14
103,#A41143,5
103,#DF0398,4
103,#84FCD5,6
103,#9AB16C,8
103,#C72C99,3
104,#BCA6EF,2
104,#2353F3,4
104,#25ACED,10
104,#EFEA57,5
104,#6BDF2F,14
104,#A41143,5
104,#DF0398,4
104,#84FCD5,6
104,#9AB16C,8
104,#C72C99,3
105,#2353F3,4
105,#EFEA57,6
105,#6BDF2F,15
105,#A41143,5
105,#84FCD5,6
105,#9AB16C,8
105,#DF0398,3
105,#C72C99,2
105,#25ACED,11
105,#BCA6EF,1
106,#6BDF2F,17
106,#84FCD5,6
106,#9AB16C,8
106,#EFEA57,5
106,#2353F3,3
106,#DF0398,3
106,#A41143,4
106,#C72C99,2
106,#25ACED,11
106,#BCA6EF,1
107,#84FCD5,6
107,#EFEA57,5
107,#2353F3,4
107,#DF0398,3
107,#A41143,4
107,#9AB16C,8
107,#6BDF2F,16
107,#C72C99,2
107,#25ACED,11
107,#BCA6EF,1
108,#84FCD5,5
108,#EFEA57,5
108,#2353F3,4
108,#DF0398,3
108,#A41143,4
108,#9AB16C,8
108,#6BDF2F,16
108,#C72C99,2
108,#25ACED,11
108,#BCA6EF,1
109,#84FCD5,6
109,#EFEA57,6
109,#2353F3,4
109,#DF0398,3
109,#A41143,5
109,#9AB16C,8
109,#6BDF2F,17
109,#C72C99,2
109,#25ACED,11
109,#BCA6EF,1
110,#84FCD5,6
110,#EFEA57,6
110,#2353F3,4
110,#DF0398,3
110,#A41143,5
110,#9AB16C,8
110,#6BDF2F,17
110,#C72C99,2
110,#25ACED,11
110,#BCA6EF,1
111,#84FCD5,6
111,#EFEA57,6
111,#2353F3,5
111,#DF0398,3
111,#A41143,5
111,#9AB16C,8
111,#6BDF2F,18
111,#C72C99,2
111,#25ACED,11
111,#BCA6EF,1
112,#84FCD5,6
112,#EFEA57,6
112,#2353F3,5
112,#DF0398,3
112,#A41143,5
112,#9AB16C,8
112,#6BDF2F,18
112,#C72C99,2
112,#25ACED,11
112,#BCA6EF,1
113,#84FCD5,6
113,#EFEA57,6
113,#2353F3,5
113,#DF0398,3
113,#A41143,5
113,#9AB16C,8
113,#6BDF2F,19
113,#C72C99,2
113,#25ACED,11
113,#BCA6EF,1
114,#84FCD5,6
114,#EFEA57,6
114,#2353F3,5
114,#DF0398,4
114,#A41143,5
114,#9AB16C,8
114,#6BDF2F,19
114,#C72C99,2
114,#25ACED,11
114,#BCA6EF,1
115,#84FCD5,6
115,#EFEA57,7
115,#2353F3,5
115,#DF0398,4
115,#A41143,5
115,#9AB16C,8
115,#6BDF2F,19
115,#C72C99,2
115,#25ACED,11
115,#BCA6EF,1
116,#84FCD5,6
116,#EFEA57,7
116,#2353F3,6
116,#DF0398,4
116,#A41143,5
116,#9AB16C,9
116,#6BDF2F,19
116,#C72C99,3
116,#25ACED,12
116,#BCA6EF,1
117,#84FCD5,6
117,#EFEA57,7
117,#2353F3,6
117,#DF0398,4
117,#A41143,5
117,#9AB16C,9
117,#6BDF2F,19
117,#C72C99,3
117,#25ACED,12
117,#BCA6EF,1
118,#84FCD5,6
118,#EFEA57,7
118,#2353F3,6
118,#DF0398,5
118,#A41143,5
118,#9AB16C,9
118,#6BDF2F,19
118,#C72C99,3
118,#25ACED,13
118,#BCA6EF,1
119,#EFEA57,7
119,#2353F3,6
119,#DF0398,6
119,#A41143,5
119,#9AB16C,10
119,#6BDF2F,19
119,#C72C99,3
119,#25ACED,13
119,#84FCD5,5
119,#BCA6EF,1
120,#EFEA57,7
120,#2353F3,6
120,#DF0398,7
120,#A41143,5
120,#9AB16C,10
120,#6BDF2F,19
120,#C72C99,3
120,#25ACED,13
120,#84FCD5,6
120,#BCA6EF,1
121,#EFEA57,7
121,#2353F3,6
121,#DF0398,7
121,#A41143,5
121,#9AB16C,10
121,#6BDF2F,19
121,#C72C99,3
121,#25ACED,13
121,#84FCD5,6
121,#BCA6EF,1
122,#2353F3,6
122,#DF0398,7
122,#A41143,5
122,#9AB16C,11
122,#6BDF2F,20
122,#C72C99,3
122,#25ACED,13
122,#84FCD5,6
122,#EFEA57,6
122,#BCA6EF,2
123,#2353F3,7
123,#DF0398,7
123,#A41143,5
123,#9AB16C,11
123,#6BDF2F,20
123,#C72C99,3
123,#25ACED,13
123,#84FCD5,6
123,#EFEA57,6
123,#BCA6EF,2
124,#2353F3,7
124,#DF0398,8
124,#A41143,5
124,#9AB16C,11
124,#6BDF2F,20
124,#C72C99,3
124,#25ACED,13
124,#84FCD5,6
124,#EFEA57,6
124,#BCA6EF,2
125,#2353F3,8
125,#DF0398,8
125,#A41143,5
125,#9AB16C,11
125,#6BDF2F,20
125,#C72C99,3
125,#25ACED,14
125,#84FCD5,6
125,#EFEA57,7
125,#BCA6EF,2
126,#2353F3,8
126,#DF0398,8
126,#A41143,5
126,#9AB16C,11
126,#6BDF2F,20
126,#C72C99,3
126,#25ACED,14
126,#84FCD5,6
126,#EFEA57,7
126,#BCA6EF,2
127,#2353F3,9
127,#DF0398,8
127,#A41143,5
127,#9AB16C,12
127,#6BDF2F,21
127,#C72C99,3
127,#25ACED,14
127,#84FCD5,6
127,#EFEA57,7
127,#BCA6EF,2
128,#2353F3,10
128,#DF0398,8
128,#A41143,5
128,#9AB16C,12
128,#6BDF2F,22
128,#C72C99,3
128,#25ACED,14
128,#84FCD5,6
128,#EFEA57,7
128,#BCA6EF,2
129,#2353F3,12
129,#DF0398,8
129,#A41143,5
129,#9AB16C,12
129,#6BDF2F,22
129,#C72C99,3
129,#25ACED,14
129,#84FCD5,6
129,#EFEA57,8
129,#BCA6EF,2
130,#2353F3,12
130,#DF0398,8
130,#A41143,5
130,#9AB16C,13
130,#6BDF2F,22
130,#C72C99,3
130,#25ACED,14
130,#84FCD5,6
130,#EFEA57,10
130,#BCA6EF,2
131,#2353F3,12
131,#DF0398,8
131,#A41143,5
131,#9AB16C,14
131,#6BDF2F,24
131,#C72C99,4
131,#25ACED,14
131,#84FCD5,6
131,#EFEA57,11
131,#BCA6EF,2
132,#2353F3,12
132,#DF0398,8
132,#A41143,5
132,#9AB16C,15
132,#6BDF2F,25
132,#C72C99,4
132,#25ACED,14
132,#84FCD5,6
132,#EFEA57,12
