round,clone,count
5,#C61C2A,1
5,#C06E49,1
5,#BC679A,1
5,#5739C3,1
5,#B7318F,1
5,#8D889D,1
5,#F704B1,1
5,#55380E,1
5,#E43AD8,1
5,#063A4C,1
5,#63BB6D,1
5,#CA4237,1
5,#F49194,1
5,#962570,1
5,#9FB375,1
5,#1495E6,1
5,#75C58C,1
5,#F40A73,1
5,#196B1E,1
5,#572A06,1
5,#A8859E,1
5,#8E2C02,1
5,#7AEADE,1
5,#B585A8,1
5,#B619EF,1
6,#C61C2A,1
6,#C06E49,1
6,#BC679A,1
6,#5739C3,1
6,#B7318F,1
6,#8D889D,1
6,#F704B1,1
6,#55380E,1
6,#E43AD8,1
6,#063A4C,1
6,#63BB6D,1
6,#CA4237,1
6,#F49194,1
6,#962570,1
6,#9FB375,1
6,#1495E6,1
6,#75C58C,1
6,#F40A73,1
6,#196B1E,1
6,#572A06,1
6,#A8859E,1
6,#8E2C02,1
6,#7AEADE,1
6,#B585A8,1
6,#B619EF,1
7,#C61C2A,1
7,#C06E49,1
7,#BC679A,1
7,#5739C3,1
7,#B7318F,1
7,#8D889D,1
7,#F704B1,1
7,#55380E,1
7,#E43AD8,1
7,#063A4C,1
7,#63BB6D,1
7,#CA4237,1
7,#F49194,1
7,#962570,1
7,#9FB375,1
7,#1495E6,1
7,#75C58C,1
7,#F40A73,1
7,#196B1E,1
7,#572A06,1
7,#A8859E,1
7,#8E2C02,1
7,#7AEADE,1
7,#B585A8,1
7,#B619EF,1
8,#C61C2A,1
8,#C06E49,1
8,#BC679A,1
8,#5739C3,1
8,#B7318F,1
8,#8D889D,1
8,#F704B1,1
8,#55380E,1
8,#E43AD8,1
8,#063A4C,1
8,#63BB6D,1
8,#CA4237,1
8,#F49194,1
8,#962570,1
8,#9FB375,2
8,#1495E6,1
8,#75C58C,1
8,#F40A73,1
8,#196B1E,1
8,#572A06,1
8,#A8859E,1
8,#8E2C02,1
8,#7AEADE,1
8,#B585A8,1
8,#B619EF,1
9,#C61C2A,1
9,#C06E49,1
9,#BC679A,1
9,#5739C3,1
9,#B7318F,1
9,#8D889D,1
9,#F704B1,1
9,#55380E,1
9,#E43AD8,1
9,#063A4C,1
9,#63BB6D,1
9,#CA4237,1
9,#F49194,1
9,#962570,1
9,#9FB375,2
9,#1495E6,1
9,#75C58C,1
9,#F40A73,1
9,#196B1E,1
9,#572A06,1
9,#A8859E,1
9,#8E2C02,1
9,#7AEADE,1
9,#B585A8,1
9,#B619EF,1
10,#C61C2A,1
10,#C06E49,1
10,#BC679A,1
10,#5739C3,1
10,#B7318F,1
10,#8D889D,1
10,#F704B1,1
10,#55380E,1
10,#E43AD8,1
10,#063A4C,1
10,#63BB6D,1
10,#CA4237,1
10,#F49194,1
10,#962570,1
10,#9FB375,2
10,#1495E6,1
10,#75C58C,1
10,#F40A73,1
10,#196B1E,1
10,#572A06,1
10,#A8859E,1
10,#8E2C02,1
10,#7AEADE,1
10,#B585A8,1
10,#B619EF,1
11,#C61C2A,1
11,#C06E49,1
11,#BC679A,1
11,#5739C3,1
11,#B7318F,1
11,#8D889D,1
11,#F704B1,1
11,#55380E,1
11,#E43AD8,1
11,#063A4C,1
11,#63BB6D,1
11,#CA4237,1
11,#F49194,1
11,#962570,1
11,#9FB375,2
11,#1495E6,1
11,#75C58C,1
11,#F40A73,1
11,#196B1E,1
11,#572A06,1
11,#A8859E,1
11,#8E2C02,1
11,#7AEADE,1
11,#B585A8,1
11,#B619EF,1
12,#C61C2A,1
12,#C06E49,1
12,#BC679A,1
12,#5739C3,1
12,#B7318F,1
12,#8D889D,2
12,#F704B1,1
12,#55380E,1
12,#E43AD8,1
12,#063A4C,1
12,#63BB6D,1
12,#CA4237,1
12,#F49194,1
12,#962570,1
12,#9FB375,2
12,#1495E6,2
12,#75C58C,1
12,#F40A73,1
12,#196B1E,1
12,#572A06,1
12,#A8859E,2
12,#8E2C02,1
12,#7AEADE,1
12,#B585A8,1
12,#B619EF,1
13,#C61C2A,1
13,#C06E49,1
13,#BC679A,1
13,#5739C3,1
13,#B7318F,1
13,#8D889D,2
13,#F704B1,1
13,#55380E,1
13,#E43AD8,1
13,#063A4C,1
13,#63BB6D,1
13,#CA4237,1
13,#F49194,1
13,#962570,1
13,#9FB375,2
13,#1495E6,2
13,#75C58C,1
13,#F40A73,1
13,#196B1E,1
13,#572A06,1
13,#A8859E,2
13,#8E2C02,1
13,#7AEADE,1
13,#B585A8,1
13,#B619EF,1
14,#C61C2A,1
14,#C06E49,1
14,#BC679A,1
14,#5739C3,1
14,#B7318F,1
14,#8D889D,2
14,#F704B1,1
14,#55380E,1
14,#E43AD8,1
14,#063A4C,1
14,#63BB6D,1
14,#CA4237,1
14,#F49194,1
14,#962570,1
14,#9FB375,2
14,#1495E6,2
14,#75C58C,1
14,#F40A73,1
14,#196B1E,1
14,#572A06,1
14,#A8859E,2
14,#8E2C02,1
14,#7AEADE,1
14,#B585A8,1
14,#B619EF,1
15,#C61C2A,1
15,#C06E49,1
15,#BC679A,1
15,#5739C3,1
15,#B7318F,1
15,#8D889D,3
15,#F704B1,1
15,#55380E,1
15,#E43AD8,1
15,#063A4C,1
15,#63BB6D,1
15,#CA4237,1
15,#F49194,1
15,#962570,1
15,#9FB375,2
15,#1495E6,2
15,#75C58C,1
15,#F40A73,1
15,#196B1E,1
15,#572A06,1
15,#A8859E,2
15,#8E2C02,1
15,#7AEADE,1
15,#B585A8,1
15,#B619EF,1
16,#C61C2A,1
16,#C06E49,1
16,#BC679A,1
16,#5739C3,1
16,#B7318F,1
16,#8D889D,3
16,#F704B1,1
16,#55380E,1
16,#E43AD8,1
16,#063A4C,1
16,#63BB6D,1
16,#CA4237,1
16,#F49194,1
16,#962570,1
16,#9FB375,2
16,#1495E6,2
16,#75C58C,1
16,#F40A73,1
16,#196B1E,1
16,#572A06,1
16,#A8859E,3
16,#8E2C02,1
16,#7AEADE,1
16,#B585A8,1
16,#B619EF,1
17,#C61C2A,1
17,#C06E49,1
17,#BC679A,1
17,#5739C3,2
17,#B7318F,1
17,#8D889D,4
17,#F704B1,1
17,#55380E,1
17,#E43AD8,1
17,#063A4C,1
17,#63BB6D,1
17,#CA4237,1
17,#F49194,1
17,#962570,1
17,#9FB375,2
17,#1495E6,2
17,#75C58C,1
17,#F40A73,1
17,#196B1E,1
17,#572A06,1
17,#A8859E,3
17,#8E2C02,1
17,#7AEADE,1
17,#B585A8,1
17,#B619EF,1
18,#C61C2A,1
18,#C06E49,1
18,#BC679A,1
18,#5739C3,3
18,#B7318F,1
18,#8D889D,5
18,#F704B1,2
18,#55380E,1
18,#E43AD8,1
18,#063A4C,1
18,#63BB6D,1
18,#CA4237,1
18,#F49194,1
18,#962570,1
18,#9FB375,2
18,#1495E6,2
18,#75C58C,1
18,#F40A73,1
18,#196B1E,1
18,#572A06,1
18,#A8859E,3
18,#8E2C02,1
18,#7AEADE,1
18,#B585A8,1
18,#B619EF,1
19,#C61C2A,1
19,#C06E49,1
19,#BC679A,1
19,#5739C3,3
19,#B7318F,1
19,#8D889D,6
19,#F704B1,2
19,#55380E,1
19,#E43AD8,1
19,#063A4C,1
19,#63BB6D,1
19,#CA4237,1
19,#F49194,1
19,#962570,1
19,#9FB375,2
19,#1495E6,2
19,#75C58C,1
19,#F40A73,1
19,#196B1E,1
19,#572A06,1
19,#A8859E,3
19,#8E2C02,1
19,#7AEADE,1
19,#B585A8,1
19,#B619EF,1
20,#C61C2A,1
20,#C06E49,1
20,#BC679A,1
20,#5739C3,3
20,#B7318F,1
20,#8D889D,6
20,#F704B1,2
20,#55380E,1
20,#E43AD8,1
20,#063A4C,1
20,#63BB6D,1
20,#CA4237,1
20,#F49194,1
20,#962570,1
20,#9FB375,2
20,#1495E6,2
20,#75C58C,1
20,#F40A73,1
20,#196B1E,1
20,#572A06,1
20,#A8859E,3
20,#8E2C02,1
20,#7AEADE,1
20,#B585A8,1
20,#B619EF,1
21,#C61C2A,1
21,#C06E49,1
21,#BC679A,1
21,#5739C3,4
21,#B7318F,1
21,#8D889D,6
21,#F704B1,2
21,#55380E,1
21,#E43AD8,1
21,#063A4C,1
21,#63BB6D,1
21,#CA4237,1
21,#F49194,1
21,#962570,1
21,#9FB375,2
21,#1495E6,2
21,#75C58C,1
21,#F40A73,1
21,#196B1E,1
21,#572A06,1
21,#A8859E,3
21,#8E2C02,1
21,#7AEADE,1
21,#B585A8,1
21,#B619EF,1
22,#C61C2A,1
22,#C06E49,1
22,#BC679A,1
22,#5739C3,4
22,#B7318F,1
22,#8D889D,6
22,#F704B1,2
22,#55380E,1
22,#E43AD8,1
22,#063A4C,1
22,#63BB6D,1
22,#CA4237,1
22,#F49194,1
22,#962570,1
22,#9FB375,2
22,#1495E6,2
22,#75C58C,1
22,#F40A73,1
22,#196B1E,1
22,#572A06,1
22,#A8859E,3
22,#8E2C02,1
22,#7AEADE,1
22,#B585A8,1
22,#B619EF,1
23,#C61C2A,1
23,#C06E49,1
23,#BC679A,1
23,#5739C3,4
23,#B7318F,1
23,#8D889D,6
23,#F704B1,3
23,#55380E,1
23,#E43AD8,1
23,#063A4C,1
23,#63BB6D,1
23,#CA4237,1
23,#F49194,1
23,#962570,1
23,#9FB375,2
23,#1495E6,2
23,#75C58C,1
23,#F40A73,1
23,#196B1E,1
23,#572A06,1
23,#A8859E,3
23,#8E2C02,1
23,#7AEADE,1
23,#B585A8,1
23,#B619EF,1
24,#C61C2A,1
24,#C06E49,1
24,#BC679A,1
24,#5739C3,5
24,#B7318F,1
24,#8D889D,6
24,#F704B1,3
24,#55380E,1
24,#E43AD8,1
24,#063A4C,1
24,#63BB6D,1
24,#CA4237,2
24,#F49194,1
24,#962570,1
24,#9FB375,2
24,#1495E6,3
24,#75C58C,1
24,#F40A73,1
24,#196B1E,1
24,#572A06,1
24,#A8859E,3
24,#8E2C02,1
24,#7AEADE,1
24,#B585A8,1
24,#B619EF,1
25,#C61C2A,1
25,#C06E49,1
25,#BC679A,1
25,#5739C3,6
25,#B7318F,1
25,#8D889D,6
25,#F704B1,4
25,#55380E,1
25,#E43AD8,1
25,#063A4C,1
25,#63BB6D,1
25,#CA4237,2
25,#F49194,1
25,#962570,1
25,#9FB375,2
25,#1495E6,3
25,#75C58C,1
25,#F40A73,1
25,#196B1E,1
25,#572A06,1
25,#A8859E,3
25,#8E2C02,2
25,#7AEADE,1
25,#B585A8,1
25,#B619EF,1
26,#C06E49,1
26,#5739C3,6
26,#8D889D,6
26,#F704B1,4
26,#E43AD8,1
26,#63BB6D,1
26,#CA4237,2
26,#962570,1
26,#9FB375,2
26,#1495E6,3
26,#F40A73,1
26,#572A06,1
26,#A8859E,3
26,#8E2C02,2
26,#B585A8,1
27,#5739C3,7
27,#8D889D,6
27,#F704B1,4
27,#CA4237,4
27,#9FB375,2
27,#1495E6,4
27,#A8859E,3
27,#8E2C02,1
28,#5739C3,7
28,#8D889D,6
28,#F704B1,4
28,#9FB375,2
28,#1495E6,5
28,#A8859E,2
28,#CA4237,3
28,#8E2C02,1
29,#5739C3,8
29,#8D889D,6
29,#9FB375,2
29,#1495E6,6
29,#A8859E,2
29,#F704B1,3
29,#CA4237,3
29,#8E2C02,1
30,#5739C3,8
30,#9FB375,2
30,#1495E6,6
30,#8D889D,5
30,#A8859E,2
30,#F704B1,4
30,#CA4237,5
30,#8E2C02,1
31,#5739C3,8
31,#1495E6,7
31,#9FB375,1
31,#8D889D,5
31,#A8859E,2
31,#F704B1,4
31,#CA4237,6
31,#8E2C02,1
32,#9FB375,1
32,#8D889D,5
32,#1495E6,7
32,#A8859E,2
32,#5739C3,7
32,#F704B1,6
32,#CA4237,6
32,#8E2C02,1
33,#9FB375,1
33,#8D889D,5
33,#1495E6,7
33,#A8859E,2
33,#5739C3,7
33,#F704B1,6
33,#CA4237,7
33,#8E2C02,1
34,#9FB375,1
34,#8D889D,5
34,#1495E6,7
34,#A8859E,2
34,#5739C3,7
34,#F704B1,6
34,#CA4237,7
34,#8E2C02,1
35,#8D889D,5
35,#1495E6,7
35,#A8859E,2
35,#5739C3,7
35,#F704B1,6
35,#CA4237,7
35,#8E2C02,1
36,#8D889D,5
36,#1495E6,7
36,#A8859E,2
36,#5739C3,7
36,#F704B1,6
36,#CA4237,7
36,#8E2C02,1
37,#1495E6,7
37,#8D889D,4
37,#A8859E,1
37,#5739C3,7
37,#F704B1,6
37,#CA4237,8
37,#8E2C02,1
38,#8D889D,4
38,#A8859E,1
38,#5739C3,8
38,#F704B1,6
38,#CA4237,8
38,#1495E6,7
38,#8E2C02,1
39,#8D889D,4
39,#A8859E,1
39,#5739C3,9
39,#F704B1,6
39,#CA4237,8
39,#1495E6,7
39,#8E2C02,1
40,#8D889D,4
40,#A8859E,1
40,#5739C3,9
40,#F704B1,6
40,#CA4237,10
40,#1495E6,7
40,#8E2C02,1
41,#A8859E,1
41,#5739C3,9
41,#8D889D,3
41,#F704B1,7
41,#CA4237,10
41,#1495E6,7
41,#8E2C02,1
42,#5739C3,9
42,#8D889D,2
42,#F704B1,7
42,#CA4237,12
42,#1495E6,7
42,#8E2C02,1
43,#5739C3,10
43,#F704B1,7
43,#8D889D,1
43,#CA4237,13
43,#1495E6,7
43,#8E2C02,1
44,#F704B1,7
44,#5739C3,9
44,#CA4237,14
44,#1495E6,8
44,#8E2C02,1
45,#5739C3,9
45,#F704B1,6
45,#CA4237,14
45,#1495E6,8
45,#8E2C02,1
46,#5739C3,10
46,#F704B1,6
46,#CA4237,14
46,#1495E6,8
46,#8E2C02,1
47,#5739C3,10
47,#F704B1,6
47,#CA4237,16
47,#1495E6,8
47,#8E2C02,1
48,#5739C3,10
48,#CA4237,16
48,#1495E6,9
48,#F704B1,6
48,#8E2C02,1
49,#5739C3,9
49,#CA4237,18
49,#F704B1,7
49,#8E2C02,1
49,#1495E6,8
50,#CA4237,19
50,#F704B1,8
50,#1495E6,8
50,#5739C3,7
51,#CA4237,19
51,#F704B1,8
51,#1495E6,8
51,#5739C3,8
52,#CA4237,19
52,#F704B1,10
52,#5739C3,8
52,#1495E6,8
53,#CA4237,21
53,#1495E6,8
53,#5739C3,8
53,#F704B1,11
54,#CA4237,22
54,#1495E6,8
54,#F704B1,12
54,#5739C3,8
55,#CA4237,24
55,#1495E6,7
55,#F704B1,14
55,#5739C3,9
56,#CA4237,23
56,#1495E6,6
56,#F704B1,15
56,#5739C3,9
57,#CA4237,23
57,#F704B1,16
57,#1495E6,5
57,#5739C3,12
58,#CA4237,25
58,#F704B1,17
58,#5739C3,13
58,#1495E6,4
59,#F704B1,17
59,#CA4237,25
59,#5739C3,13
59,#1495E6,4
60,#CA4237,26
60,#5739C3,16
60,#1495E6,4
60,#F704B1,17
61,#CA4237,30
61,#5739C3,16
61,#1495E6,4
61,#F704B1,18
62,#CA4237,32
62,#5739C3,18
62,#1495E6,5
62,#F704B1,20
63,#CA4237,34
63,#1495E6,5
63,#5739C3,18
63,#F704B1,20
64,#CA4237,36
64,#5739C3,18
64,#F704B1,22
64,#1495E6,4
65,#CA4237,37
65,#F704B1,25
65,#5739C3,18
65,#1495E6,4
66,#CA4237,36
66,#F704B1,26
66,#5739C3,18
66,#1495E6,4
67,#CA4237,34
67,#F704B1,28
67,#5739C3,18
67,#1495E6,4
68,#CA4237,33
68,#F704B1,29
68,#5739C3,18
68,#1495E6,4
69,#CA4237,35
69,#5739C3,18
69,#1495E6,3
69,#F704B1,32
70,#CA4237,35
70,#5739C3,17
70,#1495E6,3
70,#F704B1,33
71,#CA4237,37
71,#5739C3,17
71,#1495E6,3
71,#F704B1,34
72,#CA4237,38
72,#5739C3,16
72,#1495E6,3
72,#F704B1,36
73,#5739C3,16
73,#CA4237,40
73,#F704B1,38
73,#1495E6,2
74,#5739C3,16
74,#CA4237,39
74,#F704B1,41
74,#1495E6,2
75,#F704B1,41
75,#5739C3,15
75,#1495E6,2
75,#CA4237,40
76,#F704B1,42
76,#5739C3,17
76,#1495E6,2
76,#CA4237,43
77,#F704B1,43
77,#5739C3,17
77,#CA4237,45
77,#1495E6,1
78,#F704B1,40
78,#5739C3,17
78,#CA4237,47
78,#1495E6,1
79,#F704B1,42
79,#CA4237,52
79,#5739C3,16
79,#1495E6,1
80,#F704B1,43
80,#CA4237,55
80,#5739C3,17
80,#1495E6,1
81,#F704B1,41
81,#CA4237,58
81,#5739C3,16
81,#1495E6,1
82,#F704B1,42
82,#CA4237,60
82,#5739C3,17
82,#1495E6,1
83,#F704B1,43
83,#CA4237,63
83,#5739C3,14
83,#1495E6,1
84,#F704B1,41
84,#CA4237,67
84,#5739C3,13
84,#1495E6,1
85,#F704B1,41
85,#CA4237,71
85,#5739C3,11
85,#1495E6,1
86,#F704B1,39
86,#CA4237,74
86,#5739C3,10
86,#1495E6,1
87,#F704B1,40
87,#CA4237,78
87,#5739C3,8
88,#F704B1,41
88,#CA4237,76
88,#5739C3,8
89,#F704B1,41
89,#CA4237,77
89,#5739C3,8
90,#F704B1,40
90,#CA4237,78
90,#5739C3,7
91,#F704B1,37
91,#CA4237,79
91,#5739C3,6
92,#F704B1,36
92,#CA4237,79
92,#5739C3,6
93,#F704B1,34
93,#CA4237,80
93,#5739C3,6
94,#F704B1,33
94,#CA4237,74
94,#5739C3,7
95,#F704B1,33
95,#CA4237,75
95,#5739C3,8
96,#F704B1,34
96,#CA4237,73
96,#5739C3,8
97,#F704B1,33
97,#CA4237,74
97,#5739C3,8
98,#F704B1,31
98,#CA4237,70
98,#5739C3,8
99,#F704B1,30
99,#CA4237,66
99,#5739C3,8
100,#F704B1,31
100,#CA4237,62
100,#5739C3,8
101,#F704B1,32
101,#CA4237,60
101,#5739C3,7
102,#F704B1,30
102,#CA4237,60
102,#5739C3,8
103,#F704B1,30
103,#CA4237,56
103,#5739C3,8
104,#F704B1,30
104,#CA4237,55
104,#5739C3,7
105,#F704B1,28
105,#CA4237,52
105,#5739C3,5
106,#CA4237,46
106,#F704B1,27
106,#5739C3,5
107,#CA4237,42
107,#F704B1,27
107,#5739C3,4
108,#CA4237,36
108,#F704B1,27
108,#5739C3,5
109,#CA4237,34
109,#F704B1,26
109,#5739C3,5
110,#CA4237,32
110,#F704B1,26
110,#5739C3,6
111,#CA4237,27
111,#F704B1,26
111,#5739C3,7
112,#CA4237,25
112,#F704B1,24
112,#5739C3,7
113,#CA4237,23
113,#F704B1,23
113,#5739C3,7
114,#CA4237,22
114,#F704B1,22
114,#5739C3,7
115,#F704B1,21
115,#CA4237,18
115,#5739C3,7
116,#F704B1,20
116,#CA4237,17
116,#5739C3,8
117,#F704B1,19
117,#CA4237,17
117,#5739C3,8
118,#F704B1,18
118,#5739C3,8
118,#CA4237,17
119,#F704B1,16
119,#5739C3,9
119,#CA4237,17
120,#F704B1,14
120,#5739C3,8
120,#CA4237,18
121,#F704B1,13
121,#5739C3,8
121,#CA4237,17
122,#F704B1,13
122,#5739C3,8
122,#CA4237,15
123,#5739C3,8
123,#CA4237,14
123,#F704B1,13
124,#5739C3,8
124,#CA4237,13
124,#F704B1,13
125,#5739C3,8
125,#F704B1,13
125,#CA4237,12
126,#CA4237,12
126,#5739C3,7
126,#F704B1,11
127,#CA4237,11
127,#F704B1,13
127,#5739C3,6
128,#CA4237,10
128,#F704B1,14
128,#5739C3,6
129,#F704B1,14
129,#CA4237,10
129,#5739C3,6
130,#F704B1,14
130,#5739C3,6
130,#CA4237,10
131,#F704B1,13
131,#5739C3,5
131,#CA4237,10
132,#5739C3,5
132,#CA4237,10
132,#F704B1,12
133,#CA4237,10
133,#F704B1,12
133,#5739C3,4
134,#F704B1,14
134,#5739C3,4
134,#CA4237,8
135,#5739C3,4
135,#CA4237,8
135,#F704B1,13
136,#CA4237,8
136,#F704B1,13
136,#5739C3,2
137,#F704B1,14
137,#CA4237,7
137,#5739C3,2
138,#F704B1,13
138,#CA4237,7
138,#5739C3,2
139,#F704B1,14
139,#5739C3,2
139,#CA4237,6
140,#F704B1,14
140,#5739C3,1
140,#CA4237,6
141,#F704B1,14
141,#CA4237,6
142,#F704B1,15
142,#CA4237,6
143,#F704B1,15
143,#CA4237,6
144,#F704B1,15
144,#CA4237,6
145,#F704B1,14
145,#CA4237,5
146,#F704B1,16
146,#CA4237,5
147,#F704B1,17
147,#CA4237,6
148,#F704B1,18
148,#CA4237,6
149,#F704B1,18
149,#CA4237,6
150,#F704B1,17
150,#CA4237,7
151,#CA4237,8
151,#F704B1,17
152,#CA4237,8
152,#F704B1,16
153,#CA4237,8
153,#F704B1,16
154,#CA4237,7
154,#F704B1,15
155,#CA4237,7
155,#F704B1,16
156,#CA4237,7
156,#F704B1,16
157,#CA4237,9
157,#F704B1,16
158,#CA4237,10
158,#F704B1,16
159,#CA4237,14
159,#F704B1,14
160,#CA4237,15
160,#F704B1,14
161,#CA4237,18
161,#F704B1,13
162,#CA4237,19
162,#F704B1,13
163,#CA4237,21
163,#F704B1,14
164,#CA4237,23
164,#F704B1,13
165,#F704B1,11
165,#CA4237,23
166,#F704B1,10
166,#CA4237,24
167,#CA4237,25
167,#F704B1,8
168,#CA4237,26
168,#F704B1,8
169,#CA4237,26
169,#F704B1,9
170,#CA4237,26
170,#F704B1,9
171,#CA4237,26
171,#F704B1,9
172,#CA4237,27
172,#F704B1,10
173,#CA4237,27
173,#F704B1,10
174,#CA4237,29
174,#F704B1,12
175,#CA4237,31
175,#F704B1,13
176,#F704B1,13
176,#CA4237,32
177,#CA4237,33
177,#F704B1,13
178,#CA4237,33
178,#F704B1,14
179,#CA4237,34
179,#F704B1,14
180,#CA4237,36
180,#F704B1,16
181,#CA4237,39
181,#F704B1,17
182,#CA4237,41
182,#F704B1,17
183,#F704B1,18
183,#CA4237,43
184,#CA4237,42
184,#F704B1,18
185,#CA4237,42
185,#F704B1,20
186,#CA4237,40
186,#F704B1,20
187,#CA4237,42
187,#F704B1,20
188,#CA4237,41
188,#F704B1,20
189,#CA4237,42
189,#F704B1,22
190,#CA4237,43
190,#F704B1,25
191,#CA4237,43
191,#F704B1,25
192,#CA4237,46
192,#F704B1,25
193,#CA4237,47
193,#F704B1,26
194,#CA4237,47
194,#F704B1,27
195,#CA4237,50
195,#F704B1,24
196,#CA4237,52
196,#F704B1,24
197,#CA4237,55
197,#F704B1,24
198,#CA4237,58
198,#F704B1,23
199,#CA4237,58
199,#F704B1,25
200,#CA4237,57
200,#F704B1,25
201,#CA4237,57
201,#F704B1,22
202,#CA4237,54
202,#F704B1,20
203,#CA4237,54
203,#F704B1,21
204,#CA4237,53
204,#F704B1,22
205,#CA4237,54
205,#F704B1,21
206,#CA4237,52
206,#F704B1,21
207,#CA4237,52
207,#F704B1,22
208,#CA4237,52
208,#F704B1,22
209,#CA4237,47
209,#F704B1,20
210,#CA4237,46
210,#F704B1,20
211,#CA4237,44
211,#F704B1,20
212,#CA4237,44
212,#F704B1,20
213,#CA4237,45
213,#F704B1,20
214,#CA4237,46
214,#F704B1,22
215,#CA4237,46
215,#F704B1,19
216,#CA4237,44
216,#F704B1,19
217,#CA4237,42
217,#F704B1,18
218,#CA4237,43
218,#F704B1,19
219,#CA4237,42
219,#F704B1,20
220,#CA4237,41
220,#F704B1,18
221,#CA4237,42
221,#F704B1,19
222,#CA4237,40
222,#F704B1,19
223,#CA4237,42
223,#F704B1,21
224,#CA4237,43
224,#F704B1,21
225,#CA4237,41
225,#F704B1,20
226,#CA4237,41
226,#F704B1,19
227,#CA4237,42
227,#F704B1,21
228,#CA4237,44
228,#F704B1,21
229,#CA4237,46
229,#F704B1,23
230,#CA4237,48
230,#F704B1,24
231,#CA4237,49
231,#F704B1,25
232,#CA4237,51
232,#F704B1,26
233,#CA4237,51
233,#F704B1,27
234,#CA4237,55
234,#F704B1,27
235,#CA4237,56
235,#F704B1,28
236,#CA4237,57
236,#F704B1,28
237,#CA4237,61
237,#F704B1,28
238,#CA4237,61
238,#F704B1,27
239,#CA4237,63
239,#F704B1,26
240,#CA4237,61
240,#F704B1,28
241,#CA4237,63
241,#F704B1,28
242,#CA4237,65
242,#F704B1,28
243,#CA4237,69
243,#F704B1,28
244,#CA4237,71
244,#F704B1,28
245,#CA4237,73
245,#F704B1,27
246,#CA4237,71
246,#F704B1,25
247,#CA4237,72
247,#F704B1,26
248,#CA4237,73
248,#F704B1,24
249,#CA4237,73
249,#F704B1,24
250,#CA4237,75
250,#F704B1,26
251,#CA4237,75
251,#F704B1,26
252,#CA4237,77
252,#F704B1,23
253,#CA4237,74
253,#F704B1,25
254,#CA4237,74
254,#F704B1,24
255,#CA4237,75
255,#F704B1,25
256,#CA4237,77
256,#F704B1,27
257,#CA4237,75
257,#F704B1,29
258,#CA4237,74
258,#F704B1,28
259,#CA4237,73
259,#F704B1,30
260,#CA4237,76
260,#F704B1,33
261,#CA4237,75
261,#F704B1,34
262,#CA4237,73
262,#F704B1,35
263,#CA4237,71
263,#F704B1,38
264,#CA4237,68
264,#F704B1,40
265,#CA4237,68
265,#F704B1,39
266,#CA4237,68
266,#F704B1,39
267,#CA4237,65
267,#F704B1,41
268,#CA4237,61
268,#F704B1,40
269,#CA4237,62
269,#F704B1,40
270,#CA4237,59
270,#F704B1,41
271,#CA4237,58
271,#F704B1,43
