round,clone,count
2,#1A4B1E,1
2,#7F2BD9,2
2,#988E73,1
2,#252900,1
2,#6CBF33,1
2,#05AA56,1
2,#0195BD,1
2,#0B167F,1
2,#566879,1
2,#4360F6,1
2,#D02EE4,1
2,#908BB5,1
2,#4E910B,1
3,#73F154,1
3,#870A17,1
3,#360378,1
3,#DCBD79,1
3,#9D8C08,1
3,#346D37,1
3,#01F63C,1
3,#C31BEB,1
3,#74CB53,1
3,#FC2965,1
3,#EE8FE4,3
3,#50C8B9,1
3,#26CE8F,1
3,#DBC0B9,2
3,#C69A96,1
3,#6D3244,1
3,#9AA089,1
3,#2B32B5,1
3,#679497,1
3,#48F75D,1
3,#E3B2B9,1
3,#D53AFA,1
3,#47B9B5,1
3,#4B8FE3,1
3,#13B01A,1
3,#1EA247,1
3,#089729,1
3,#D5E288,1
3,#648E47,1
3,#E12F30,1
3,#E1D80F,1
3,#C1CFB1,1
3,#E3D8F1,1
3,#EBACD3,1
3,#DB9B1F,1
3,#046121,1
3,#F90EC5,1
3,#71E5EE,1
3,#0339B8,1
3,#FBD103,1
3,#6D4E51,1
3,#9F6ABF,1
3,#ABA861,1
3,#2DDFB1,1
3,#FAF787,1
3,#6F3291,1
3,#A09041,1
3,#ED7E3C,1
3,#E60C64,1
3,#C3854A,1
3,#93BCF8,1
3,#B779EB,1
3,#3E2688,1
3,#F13B78,1
3,#1EB8BD,1
3,#FA3241,1
3,#A7C0D5,1
3,#FD85E6,1
3,#390700,1
3,#9D8EEF,1
3,#416475,1
3,#799BB4,1
3,#AA1B7C,1
3,#C84872,1
3,#0EECBB,1
3,#40420A,1
3,#7435B5,1
3,#4C920A,1
3,#996C5D,1
3,#8C5057,1
3,#76E53C,1
3,#536FF6,1
3,#AC3950,1
3,#E227BE,1
3,#00CA80,3
3,#06AD02,1
3,#CCFA26,1
3,#DF6B25,1
3,#418660,1
3,#39F910,1
3,#594E38,1
3,#10A88D,1
3,#A67531,1
3,#5AB4B3,1
3,#1B814D,1
3,#F80B9A,1
3,#9FC776,1
3,#1A4B1E,1
3,#7F2BD9,2
3,#988E73,1
3,#252900,1
3,#6CBF33,1
3,#05AA56,1
3,#0195BD,1
3,#0B167F,1
3,#566879,1
3,#4360F6,1
3,#D02EE4,1
3,#908BB5,1
3,#4E910B,1
4,#73F154,1
4,#870A17,1
4,#360378,1
4,#DCBD79,1
4,#9D8C08,1
4,#346D37,1
4,#01F63C,1
4,#C31BEB,1
4,#74CB53,1
4,#FC2965,1
4,#EE8FE4,3
4,#50C8B9,1
4,#26CE8F,1
4,#DBC0B9,3
4,#C69A96,1
4,#6D3244,1
4,#9AA089,1
4,#2B32B5,1
4,#679497,1
4,#48F75D,1
4,#E3B2B9,2
4,#D53AFA,1
4,#47B9B5,1
4,#4B8FE3,1
4,#13B01A,1
4,#1EA247,1
4,#089729,1
4,#D5E288,1
4,#648E47,1
4,#E12F30,1
4,#E1D80F,1
4,#C1CFB1,1
4,#E3D8F1,1
4,#EBACD3,1
4,#DB9B1F,1
4,#046121,1
4,#F90EC5,1
4,#71E5EE,1
4,#0339B8,1
4,#FBD103,1
4,#6D4E51,1
4,#9F6ABF,1
4,#ABA861,1
4,#2DDFB1,1
4,#FAF787,1
4,#6F3291,1
4,#A09041,1
4,#ED7E3C,1
4,#E60C64,1
4,#C3854A,1
4,#93BCF8,1
4,#B779EB,1
4,#3E2688,1
4,#F13B78,1
4,#1EB8BD,1
4,#FA3241,1
4,#A7C0D5,1
4,#FD85E6,1
4,#390700,1
4,#9D8EEF,1
4,#416475,1
4,#799BB4,1
4,#AA1B7C,1
4,#C84872,1
4,#0EECBB,1
4,#40420A,1
4,#7435B5,1
4,#4C920A,1
4,#996C5D,1
4,#8C5057,2
4,#76E53C,1
4,#536FF6,1
4,#AC3950,1
4,#E227BE,1
4,#00CA80,3
4,#06AD02,1
4,#CCFA26,1
4,#DF6B25,1
4,#418660,1
4,#39F910,1
4,#594E38,1
4,#10A88D,1
4,#A67531,1
4,#5AB4B3,1
4,#1B814D,1
4,#F80B9A,1
4,#9FC776,1
4,#1A4B1E,1
4,#7F2BD9,2
4,#988E73,1
4,#252900,1
4,#6CBF33,1
4,#05AA56,1
4,#0195BD,1
4,#0B167F,1
4,#566879,1
4,#4360F6,1
4,#D02EE4,1
4,#908BB5,1
4,#4E910B,1
5,#73F154,1
5,#870A17,1
5,#360378,1
5,#DCBD79,1
5,#9D8C08,1
5,#346D37,1
5,#01F63C,1
5,#C31BEB,1
5,#74CB53,1
5,#FC2965,2
5,#EE8FE4,3
5,#50C8B9,1
5,#26CE8F,1
5,#DBC0B9,3
5,#C69A96,1
5,#6D3244,1
5,#9AA089,1
5,#2B32B5,1
5,#679497,1
5,#48F75D,1
5,#E3B2B9,2
5,#D53AFA,1
5,#47B9B5,1
5,#4B8FE3,1
5,#13B01A,1
5,#1EA247,1
5,#089729,2
5,#D5E288,1
5,#648E47,1
5,#E12F30,1
5,#E1D80F,1
5,#C1CFB1,1
5,#E3D8F1,1
5,#EBACD3,1
5,#DB9B1F,1
5,#046121,1
5,#F90EC5,1
5,#71E5EE,1
5,#0339B8,1
5,#FBD103,1
5,#6D4E51,1
5,#9F6ABF,1
5,#ABA861,1
5,#2DDFB1,1
5,#FAF787,1
5,#6F3291,1
5,#A09041,1
5,#ED7E3C,1
5,#E60C64,1
5,#C3854A,1
5,#93BCF8,1
5,#B779EB,1
5,#3E2688,1
5,#F13B78,1
5,#1EB8BD,1
5,#FA3241,1
5,#A7C0D5,1
5,#FD85E6,1
5,#390700,1
5,#9D8EEF,1
5,#416475,1
5,#799BB4,2
5,#AA1B7C,1
5,#C84872,1
5,#0EECBB,1
5,#40420A,1
5,#7435B5,1
5,#4C920A,1
5,#996C5D,1
5,#8C5057,2
5,#76E53C,1
5,#536FF6,1
5,#AC3950,1
5,#E227BE,1
5,#00CA80,3
5,#06AD02,1
5,#CCFA26,1
5,#DF6B25,1
5,#418660,1
5,#39F910,1
5,#594E38,1
5,#10A88D,1
5,#A67531,1
5,#5AB4B3,1
5,#1B814D,1
5,#F80B9A,1
5,#9FC776,1
5,#1A4B1E,1
5,#7F2BD9,2
5,#988E73,1
5,#252900,1
5,#6CBF33,1
5,#05AA56,1
5,#0195BD,1
5,#0B167F,1
5,#566879,1
5,#4360F6,1
5,#D02EE4,1
5,#908BB5,1
5,#4E910B,1
6,#73F154,1
6,#870A17,1
6,#360378,1
6,#DCBD79,1
6,#9D8C08,1
6,#346D37,1
6,#01F63C,1
6,#C31BEB,1
6,#74CB53,1
6,#FC2965,2
6,#EE8FE4,4
6,#50C8B9,1
6,#26CE8F,1
6,#DBC0B9,4
6,#C69A96,1
6,#6D3244,1
6,#9AA089,1
6,#2B32B5,1
6,#679497,1
6,#48F75D,1
6,#E3B2B9,2
6,#D53AFA,1
6,#47B9B5,1
6,#4B8FE3,1
6,#13B01A,1
6,#1EA247,1
6,#089729,2
6,#D5E288,1
6,#648E47,1
6,#E12F30,1
6,#E1D80F,1
6,#C1CFB1,1
6,#E3D8F1,1
6,#EBACD3,1
6,#DB9B1F,1
6,#046121,1
6,#F90EC5,1
6,#71E5EE,1
6,#0339B8,1
6,#FBD103,1
6,#6D4E51,1
6,#9F6ABF,1
6,#ABA861,1
6,#2DDFB1,1
6,#FAF787,1
6,#6F3291,1
6,#A09041,1
6,#ED7E3C,1
6,#E60C64,1
6,#C3854A,1
6,#93BCF8,1
6,#B779EB,1
6,#3E2688,1
6,#F13B78,1
6,#1EB8BD,1
6,#FA3241,1
6,#A7C0D5,1
6,#FD85E6,1
6,#390700,1
6,#9D8EEF,1
6,#416475,1
6,#799BB4,2
6,#AA1B7C,1
6,#C84872,1
6,#0EECBB,1
6,#40420A,1
6,#7435B5,1
6,#4C920A,1
6,#996C5D,1
6,#8C5057,2
6,#76E53C,1
6,#536FF6,1
6,#AC3950,1
6,#E227BE,1
6,#00CA80,3
6,#06AD02,1
6,#CCFA26,1
6,#DF6B25,1
6,#418660,1
6,#39F910,1
6,#594E38,1
6,#10A88D,1
6,#A67531,1
6,#5AB4B3,1
6,#1B814D,1
6,#F80B9A,1
6,#9FC776,1
6,#1A4B1E,1
6,#7F2BD9,2
6,#988E73,1
6,#252900,1
6,#6CBF33,1
6,#05AA56,1
6,#0195BD,1
6,#0B167F,1
6,#566879,1
6,#4360F6,1
6,#D02EE4,1
6,#908BB5,1
6,#4E910B,1
7,#73F154,1
7,#870A17,1
7,#360378,1
7,#DCBD79,1
7,#9D8C08,1
7,#346D37,1
7,#01F63C,1
7,#C31BEB,1
7,#74CB53,1
7,#FC2965,2
7,#EE8FE4,4
7,#50C8B9,1
7,#26CE8F,1
7,#DBC0B9,4
7,#C69A96,1
7,#6D3244,1
7,#9AA089,1
7,#2B32B5,1
7,#679497,1
7,#48F75D,1
7,#E3B2B9,2
7,#D53AFA,1
7,#47B9B5,1
7,#4B8FE3,1
7,#13B01A,1
7,#1EA247,1
7,#089729,3
7,#D5E288,1
7,#648E47,1
7,#E12F30,1
7,#E1D80F,1
7,#C1CFB1,1
7,#E3D8F1,1
7,#EBACD3,1
7,#DB9B1F,1
7,#046121,1
7,#F90EC5,1
7,#71E5EE,1
7,#0339B8,1
7,#FBD103,1
7,#6D4E51,1
7,#9F6ABF,1
7,#ABA861,1
7,#2DDFB1,1
7,#FAF787,1
7,#6F3291,1
7,#A09041,1
7,#ED7E3C,1
7,#E60C64,1
7,#C3854A,1
7,#93BCF8,1
7,#B779EB,1
7,#3E2688,1
7,#F13B78,1
7,#1EB8BD,1
7,#FA3241,1
7,#A7C0D5,1
7,#FD85E6,1
7,#390700,1
7,#9D8EEF,1
7,#416475,1
7,#799BB4,2
7,#AA1B7C,1
7,#C84872,1
7,#0EECBB,1
7,#40420A,1
7,#7435B5,1
7,#4C920A,1
7,#996C5D,1
7,#8C5057,2
7,#76E53C,1
7,#536FF6,1
7,#AC3950,1
7,#E227BE,1
7,#00CA80,3
7,#06AD02,1
7,#CCFA26,1
7,#DF6B25,1
7,#418660,1
7,#39F910,1
7,#594E38,1
7,#10A88D,1
7,#A67531,1
7,#5AB4B3,1
7,#1B814D,1
7,#F80B9A,1
7,#9FC776,1
7,#1A4B1E,1
7,#7F2BD9,2
7,#988E73,1
7,#252900,1
7,#6CBF33,1
7,#05AA56,1
7,#0195BD,1
7,#0B167F,1
7,#566879,1
7,#4360F6,1
7,#D02EE4,1
7,#908BB5,1
7,#4E910B,1
8,#73F154,1
8,#870A17,1
8,#360378,1
8,#DCBD79,1
8,#9D8C08,1
8,#346D37,1
8,#01F63C,1
8,#C31BEB,1
8,#74CB53,1
8,#FC2965,2
8,#EE8FE4,4
8,#50C8B9,1
8,#26CE8F,1
8,#DBC0B9,4
8,#C69A96,1
8,#6D3244,1
8,#9AA089,1
8,#2B32B5,1
8,#679497,1
8,#48F75D,3
8,#E3B2B9,2
8,#D53AFA,1
8,#47B9B5,1
8,#4B8FE3,1
8,#13B01A,1
8,#1EA247,1
8,#089729,4
8,#D5E288,1
8,#648E47,1
8,#E12F30,1
8,#E1D80F,1
8,#C1CFB1,1
8,#E3D8F1,1
8,#EBACD3,1
8,#DB9B1F,1
8,#046121,1
8,#F90EC5,1
8,#71E5EE,1
8,#0339B8,1
8,#FBD103,1
8,#6D4E51,1
8,#9F6ABF,1
8,#ABA861,1
8,#2DDFB1,1
8,#FAF787,1
8,#6F3291,1
8,#A09041,1
8,#ED7E3C,1
8,#E60C64,1
8,#C3854A,1
8,#93BCF8,1
8,#B779EB,1
8,#3E2688,1
8,#F13B78,1
8,#1EB8BD,1
8,#FA3241,1
8,#A7C0D5,1
8,#FD85E6,1
8,#390700,1
8,#9D8EEF,1
8,#416475,1
8,#799BB4,2
8,#AA1B7C,1
8,#C84872,1
8,#0EECBB,1
8,#40420A,1
8,#7435B5,1
8,#4C920A,1
8,#996C5D,1
8,#8C5057,2
8,#76E53C,1
8,#536FF6,1
8,#AC3950,1
8,#E227BE,1
8,#00CA80,3
8,#06AD02,1
8,#CCFA26,1
8,#DF6B25,1
8,#418660,1
8,#39F910,1
8,#594E38,1
8,#10A88D,1
8,#A67531,1
8,#5AB4B3,1
8,#1B814D,1
8,#F80B9A,1
8,#9FC776,1
8,#1A4B1E,1
8,#7F2BD9,2
8,#988E73,1
8,#252900,1
8,#6CBF33,1
8,#05AA56,1
8,#0195BD,1
8,#0B167F,1
8,#566879,1
8,#4360F6,1
8,#D02EE4,1
8,#908BB5,1
8,#4E910B,1
9,#73F154,1
9,#870A17,1
9,#360378,1
9,#DCBD79,1
9,#9D8C08,1
9,#346D37,1
9,#01F63C,1
9,#C31BEB,1
9,#74CB53,1
9,#FC2965,2
9,#EE8FE4,4
9,#50C8B9,1
9,#26CE8F,1
9,#DBC0B9,4
9,#C69A96,1
9,#6D3244,1
9,#9AA089,1
9,#2B32B5,1
9,#679497,1
9,#48F75D,3
9,#E3B2B9,2
9,#D53AFA,1
9,#47B9B5,1
9,#4B8FE3,1
9,#13B01A,1
9,#1EA247,1
9,#089729,5
9,#D5E288,1
9,#648E47,1
9,#E12F30,1
9,#E1D80F,1
9,#C1CFB1,1
9,#E3D8F1,1
9,#EBACD3,1
9,#DB9B1F,1
9,#046121,1
9,#F90EC5,1
9,#71E5EE,1
9,#0339B8,1
9,#FBD103,1
9,#6D4E51,1
9,#9F6ABF,1
9,#ABA861,1
9,#2DDFB1,1
9,#FAF787,1
9,#6F3291,1
9,#A09041,1
9,#ED7E3C,1
9,#E60C64,1
9,#C3854A,1
9,#93BCF8,1
9,#B779EB,1
9,#3E2688,1
9,#F13B78,1
9,#1EB8BD,1
9,#FA3241,1
9,#A7C0D5,1
9,#FD85E6,1
9,#390700,1
9,#9D8EEF,1
9,#416475,1
9,#799BB4,2
9,#AA1B7C,1
9,#C84872,1
9,#0EECBB,1
9,#40420A,1
9,#7435B5,1
9,#4C920A,1
9,#996C5D,1
9,#8C5057,3
9,#76E53C,1
9,#536FF6,1
9,#AC3950,1
9,#E227BE,1
9,#00CA80,3
9,#06AD02,1
9,#CCFA26,1
9,#DF6B25,1
9,#418660,1
9,#39F910,1
9,#594E38,1
9,#10A88D,1
9,#A67531,1
9,#5AB4B3,1
9,#1B814D,1
9,#F80B9A,1
9,#9FC776,1
9,#1A4B1E,1
9,#7F2BD9,2
9,#988E73,1
9,#252900,1
9,#6CBF33,1
9,#05AA56,1
9,#0195BD,1
9,#0B167F,1
9,#566879,1
9,#4360F6,1
9,#D02EE4,1
9,#908BB5,1
9,#4E910B,1
10,#73F154,1
10,#870A17,1
10,#360378,1
10,#DCBD79,1
10,#9D8C08,1
10,#346D37,2
10,#01F63C,1
10,#C31BEB,1
10,#74CB53,1
10,#FC2965,2
10,#EE8FE4,4
10,#50C8B9,1
10,#26CE8F,1
10,#DBC0B9,4
10,#C69A96,1
10,#6D3244,1
10,#9AA089,1
10,#2B32B5,1
10,#679497,1
10,#48F75D,4
10,#E3B2B9,3
10,#D53AFA,1
10,#47B9B5,1
10,#4B8FE3,1
10,#13B01A,1
10,#1EA247,1
10,#089729,5
10,#D5E288,1
10,#648E47,1
10,#E12F30,1
10,#E1D80F,1
10,#C1CFB1,1
10,#E3D8F1,1
10,#EBACD3,1
10,#DB9B1F,1
10,#046121,1
10,#F90EC5,1
10,#71E5EE,1
10,#0339B8,1
10,#FBD103,1
10,#6D4E51,1
10,#9F6ABF,1
10,#ABA861,1
10,#2DDFB1,1
10,#FAF787,1
10,#6F3291,1
10,#A09041,1
10,#ED7E3C,1
10,#E60C64,1
10,#C3854A,1
10,#93BCF8,1
10,#B779EB,1
10,#3E2688,1
10,#F13B78,1
10,#1EB8BD,1
10,#FA3241,1
10,#A7C0D5,1
10,#FD85E6,1
10,#390700,1
10,#9D8EEF,1
10,#416475,1
10,#799BB4,2
10,#AA1B7C,1
10,#C84872,1
10,#0EECBB,1
10,#40420A,1
10,#7435B5,1
10,#4C920A,1
10,#996C5D,1
10,#8C5057,4
10,#76E53C,1
10,#536FF6,1
10,#AC3950,1
10,#E227BE,1
10,#00CA80,3
10,#06AD02,1
10,#CCFA26,1
10,#DF6B25,1
10,#418660,1
10,#39F910,1
10,#594E38,1
10,#10A88D,1
10,#A67531,1
10,#5AB4B3,1
10,#1B814D,1
10,#F80B9A,1
10,#9FC776,1
10,#1A4B1E,1
10,#7F2BD9,2
10,#988E73,1
10,#252900,1
10,#6CBF33,1
10,#05AA56,1
10,#0195BD,1
10,#0B167F,1
10,#566879,1
10,#4360F6,1
10,#D02EE4,1
10,#908BB5,1
10,#4E910B,1
11,#73F154,1
11,#870A17,1
11,#360378,1
11,#DCBD79,1
11,#9D8C08,1
11,#346D37,2
11,#01F63C,1
11,#C31BEB,1
11,#74CB53,1
11,#FC2965,2
11,#EE8FE4,4
11,#50C8B9,1
11,#26CE8F,1
11,#DBC0B9,4
11,#C69A96,1
11,#6D3244,1
11,#9AA089,1
11,#2B32B5,1
11,#679497,1
11,#48F75D,4
11,#E3B2B9,3
11,#D53AFA,1
11,#47B9B5,1
11,#4B8FE3,1
11,#13B01A,1
11,#1EA247,1
11,#089729,7
11,#D5E288,1
11,#648E47,1
11,#E12F30,1
11,#E1D80F,1
11,#C1CFB1,1
11,#E3D8F1,1
11,#EBACD3,1
11,#DB9B1F,1
11,#046121,1
11,#F90EC5,1
11,#71E5EE,1
11,#0339B8,1
11,#FBD103,1
11,#6D4E51,1
11,#9F6ABF,1
11,#ABA861,1
11,#2DDFB1,1
11,#FAF787,1
11,#6F3291,1
11,#A09041,1
11,#ED7E3C,1
11,#E60C64,1
11,#C3854A,1
11,#93BCF8,1
11,#B779EB,1
11,#3E2688,1
11,#F13B78,1
11,#1EB8BD,1
11,#FA3241,1
11,#A7C0D5,1
11,#FD85E6,1
11,#390700,1
11,#9D8EEF,1
11,#416475,1
11,#799BB4,2
11,#AA1B7C,1
11,#C84872,1
11,#0EECBB,1
11,#40420A,1
11,#7435B5,1
11,#4C920A,1
11,#996C5D,1
11,#8C5057,4
11,#76E53C,1
11,#536FF6,1
11,#AC3950,1
11,#E227BE,1
11,#00CA80,3
11,#06AD02,2
11,#CCFA26,1
11,#DF6B25,1
11,#418660,1
11,#39F910,1
11,#594E38,1
11,#10A88D,1
11,#A67531,1
11,#5AB4B3,1
11,#1B814D,1
11,#F80B9A,1
11,#9FC776,1
11,#1A4B1E,1
11,#7F2BD9,2
11,#988E73,1
11,#252900,1
11,#6CBF33,1
11,#05AA56,1
11,#0195BD,1
11,#0B167F,1
11,#566879,1
11,#4360F6,1
11,#D02EE4,1
11,#908BB5,1
11,#4E910B,1
12,#73F154,1
12,#870A17,1
12,#360378,1
12,#DCBD79,1
12,#9D8C08,1
12,#346D37,2
12,#01F63C,1
12,#C31BEB,1
12,#74CB53,1
12,#FC2965,2
12,#EE8FE4,4
12,#50C8B9,1
12,#26CE8F,1
12,#DBC0B9,4
12,#C69A96,1
12,#6D3244,1
12,#9AA089,1
12,#2B32B5,1
12,#679497,1
12,#48F75D,5
12,#E3B2B9,3
12,#D53AFA,1
12,#47B9B5,1
12,#4B8FE3,1
12,#13B01A,1
12,#1EA247,1
12,#089729,8
12,#D5E288,1
12,#648E47,1
12,#E12F30,1
12,#E1D80F,1
12,#C1CFB1,1
12,#E3D8F1,1
12,#EBACD3,1
12,#DB9B1F,1
12,#046121,1
12,#F90EC5,1
12,#71E5EE,1
12,#0339B8,1
12,#FBD103,1
12,#6D4E51,1
12,#9F6ABF,1
12,#ABA861,1
12,#2DDFB1,1
12,#FAF787,1
12,#6F3291,1
12,#A09041,1
12,#ED7E3C,1
12,#E60C64,1
12,#C3854A,1
12,#93BCF8,1
12,#B779EB,1
12,#3E2688,1
12,#F13B78,1
12,#1EB8BD,1
12,#FA3241,1
12,#A7C0D5,1
12,#FD85E6,1
12,#390700,1
12,#9D8EEF,1
12,#416475,1
12,#799BB4,2
12,#AA1B7C,1
12,#C84872,1
12,#0EECBB,1
12,#40420A,1
12,#7435B5,1
12,#4C920A,1
12,#996C5D,1
12,#8C5057,4
12,#76E53C,2
12,#536FF6,1
12,#AC3950,1
12,#E227BE,1
12,#00CA80,3
12,#06AD02,2
12,#CCFA26,1
12,#DF6B25,1
12,#418660,1
12,#39F910,1
12,#594E38,1
12,#10A88D,1
12,#A67531,1
12,#5AB4B3,1
12,#1B814D,1
12,#F80B9A,1
12,#9FC776,1
12,#1A4B1E,1
12,#7F2BD9,2
12,#988E73,1
12,#252900,1
12,#6CBF33,1
12,#05AA56,1
12,#0195BD,1
12,#0B167F,1
12,#566879,1
12,#4360F6,1
12,#D02EE4,1
12,#908BB5,1
12,#4E910B,1
13,#73F154,1
13,#870A17,1
13,#360378,1
13,#DCBD79,1
13,#9D8C08,1
13,#346D37,2
13,#01F63C,1
13,#C31BEB,1
13,#74CB53,1
13,#FC2965,2
13,#EE8FE4,4
13,#50C8B9,1
13,#26CE8F,1
13,#DBC0B9,4
13,#C69A96,1
13,#6D3244,1
13,#9AA089,1
13,#2B32B5,2
13,#679497,1
13,#48F75D,5
13,#E3B2B9,4
13,#D53AFA,1
13,#47B9B5,1
13,#4B8FE3,1
13,#13B01A,1
13,#1EA247,1
13,#089729,9
13,#D5E288,1
13,#648E47,1
13,#E12F30,1
13,#E1D80F,1
13,#C1CFB1,1
13,#E3D8F1,1
13,#EBACD3,1
13,#DB9B1F,1
13,#046121,1
13,#F90EC5,1
13,#71E5EE,1
13,#0339B8,1
13,#FBD103,1
13,#6D4E51,1
13,#9F6ABF,1
13,#ABA861,1
13,#2DDFB1,1
13,#FAF787,1
13,#6F3291,1
13,#A09041,1
13,#ED7E3C,1
13,#E60C64,1
13,#C3854A,1
13,#93BCF8,1
13,#B779EB,1
13,#3E2688,1
13,#F13B78,1
13,#1EB8BD,1
13,#FA3241,1
13,#A7C0D5,1
13,#FD85E6,1
13,#390700,1
13,#9D8EEF,1
13,#416475,1
13,#799BB4,2
13,#AA1B7C,1
13,#C84872,1
13,#0EECBB,1
13,#40420A,1
13,#7435B5,1
13,#4C920A,1
13,#996C5D,1
13,#8C5057,4
13,#76E53C,3
13,#536FF6,1
13,#AC3950,1
13,#E227BE,1
13,#00CA80,3
13,#06AD02,2
13,#CCFA26,1
13,#DF6B25,1
13,#418660,1
13,#39F910,1
13,#594E38,1
13,#10A88D,1
13,#A67531,1
13,#5AB4B3,1
13,#1B814D,1
13,#F80B9A,1
13,#9FC776,1
13,#1A4B1E,1
13,#7F2BD9,2
13,#988E73,1
13,#252900,1
13,#6CBF33,1
13,#05AA56,1
13,#0195BD,1
13,#0B167F,1
13,#566879,1
13,#4360F6,1
13,#D02EE4,1
13,#908BB5,1
13,#4E910B,1
14,#73F154,1
14,#870A17,1
14,#360378,1
14,#DCBD79,1
14,#9D8C08,1
14,#346D37,2
14,#01F63C,1
14,#C31BEB,1
14,#74CB53,1
14,#FC2965,2
14,#EE8FE4,4
14,#50C8B9,1
14,#26CE8F,1
14,#DBC0B9,4
14,#C69A96,1
14,#6D3244,1
14,#9AA089,1
14,#2B32B5,3
14,#679497,1
14,#48F75D,5
14,#E3B2B9,5
14,#D53AFA,1
14,#47B9B5,1
14,#4B8FE3,1
14,#13B01A,1
14,#1EA247,1
14,#089729,10
14,#D5E288,1
14,#648E47,1
14,#E12F30,1
14,#E1D80F,1
14,#C1CFB1,1
14,#E3D8F1,1
14,#EBACD3,1
14,#DB9B1F,1
14,#046121,1
14,#F90EC5,1
14,#71E5EE,1
14,#0339B8,1
14,#FBD103,1
14,#6D4E51,1
14,#9F6ABF,1
14,#ABA861,1
14,#2DDFB1,1
14,#FAF787,1
14,#6F3291,1
14,#A09041,1
14,#ED7E3C,1
14,#E60C64,1
14,#C3854A,1
14,#93BCF8,1
14,#B779EB,1
14,#3E2688,1
14,#F13B78,1
14,#1EB8BD,1
14,#FA3241,1
14,#A7C0D5,1
14,#FD85E6,1
14,#390700,1
14,#9D8EEF,1
14,#416475,1
14,#799BB4,2
