round,clone,count
4,#10CBB7,1
4,#7F03DE,1
4,#25017C,1
4,#956A97,1
4,#F70945,1
4,#C8ACD4,1
4,#8434CC,1
4,#B10CDD,1
4,#35788C,1
4,#B2A90A,1
4,#6FED11,1
4,#193249,1
4,#5BB382,1
4,#B4181E,1
4,#4A0D98,1
4,#3A6426,1
4,#5634C2,1
4,#3B2708,1
4,#CE013F,1
4,#D1EA20,1
4,#DA073D,1
4,#397750,1
4,#ED0F22,1
4,#754AA1,1
4,#2E7C25,1
4,#F202DF,1
4,#851399,1
4,#B868D2,1
4,#0F5D01,1
4,#B6A2EB,1
4,#8D7C8B,1
4,#CEAE4E,1
4,#2C3EB5,1
4,#2FE3FD,1
4,#A45085,1
4,#E59BDB,1
4,#0891A9,1
4,#A9C530,1
4,#07F008,1
4,#BDE113,5
4,#D41901,1
4,#4CE4A5,1
4,#B0D752,1
4,#303808,1
4,#BA48EF,1
4,#90938D,1
4,#709CF5,1
4,#564701,1
4,#AE61F0,1
4,#48D66D,1
4,#3D3A4A,1
4,#C951D3,1
4,#CB99F4,1
4,#A16ACD,1
4,#2C8908,1
4,#E15784,1
4,#7861DD,1
4,#A9D101,1
4,#DC48A4,1
5,#00F8F3,1
5,#1AE27A,1
5,#8DC55D,1
5,#F9F906,1
5,#8EEF2C,1
5,#8ACC7D,1
5,#7E90A3,1
5,#2419D2,1
5,#1FDAF6,1
5,#F5A9EB,1
5,#FD1567,1
5,#15AB00,1
5,#BA701E,2
5,#6D4017,1
5,#4461B1,2
5,#BCACA6,1
5,#47C155,1
5,#F2796E,1
5,#B703CC,1
5,#5153CD,1
5,#E0B147,1
5,#6F9B1D,1
5,#FA774C,1
5,#68C2F2,1
5,#0DA5E1,1
5,#465F17,1
5,#778C58,1
5,#D4182A,1
5,#DCC8DE,1
5,#8C41DE,1
5,#31ADEB,1
5,#F3A1F6,1
5,#B89E99,1
5,#A3EE63,1
5,#674A7E,1
5,#E46FF8,1
5,#01DE41,1
5,#D35821,1
5,#9E603B,1
5,#C25A67,1
5,#3EE61C,1
5,#10CBB7,1
5,#7F03DE,1
5,#25017C,1
5,#956A97,1
5,#F70945,1
5,#C8ACD4,1
5,#8434CC,1
5,#B10CDD,1
5,#35788C,1
5,#B2A90A,2
5,#6FED11,1
5,#193249,1
5,#5BB382,1
5,#B4181E,1
5,#4A0D98,1
5,#3A6426,1
5,#5634C2,1
5,#3B2708,1
5,#CE013F,1
5,#D1EA20,1
5,#DA073D,1
5,#397750,1
5,#ED0F22,1
5,#754AA1,1
5,#2E7C25,1
5,#F202DF,1
5,#851399,1
5,#B868D2,1
5,#0F5D01,1
5,#B6A2EB,1
5,#8D7C8B,1
5,#CEAE4E,1
5,#2C3EB5,1
5,#2FE3FD,1
5,#A45085,1
5,#E59BDB,1
5,#0891A9,1
5,#A9C530,1
5,#07F008,1
5,#BDE113,5
5,#D41901,1
5,#4CE4A5,1
5,#B0D752,1
5,#303808,1
5,#BA48EF,1
5,#90938D,1
5,#709CF5,1
5,#564701,1
5,#AE61F0,1
5,#48D66D,1
5,#3D3A4A,1
5,#C951D3,1
5,#CB99F4,1
5,#A16ACD,1
5,#2C8908,1
5,#E15784,1
5,#7861DD,1
5,#A9D101,1
5,#DC48A4,1
6,#00F8F3,1
6,#1AE27A,1
6,#8DC55D,1
6,#F9F906,1
6,#8EEF2C,1
6,#8ACC7D,1
6,#7E90A3,1
6,#2419D2,1
6,#1FDAF6,1
6,#F5A9EB,1
6,#FD1567,1
6,#15AB00,1
6,#BA701E,2
6,#6D4017,1
6,#4461B1,3
6,#BCACA6,1
6,#47C155,1
6,#F2796E,1
6,#B703CC,1
6,#5153CD,1
6,#E0B147,1
6,#6F9B1D,1
6,#FA774C,1
6,#68C2F2,1
6,#0DA5E1,1
6,#465F17,1
6,#778C58,1
6,#D4182A,1
6,#DCC8DE,1
6,#8C41DE,1
6,#31ADEB,1
6,#F3A1F6,1
6,#B89E99,1
6,#A3EE63,1
6,#674A7E,1
6,#E46FF8,1
6,#01DE41,1
6,#D35821,1
6,#9E603B,1
6,#C25A67,1
6,#3EE61C,1
6,#10CBB7,1
6,#7F03DE,1
6,#25017C,1
6,#956A97,1
6,#F70945,1
6,#C8ACD4,1
6,#8434CC,1
6,#B10CDD,1
6,#35788C,1
6,#B2A90A,3
6,#6FED11,1
6,#193249,1
6,#5BB382,1
6,#B4181E,1
6,#4A0D98,1
6,#3A6426,1
6,#5634C2,1
6,#3B2708,1
6,#CE013F,1
6,#D1EA20,1
6,#DA073D,1
6,#397750,1
6,#ED0F22,1
6,#754AA1,1
6,#2E7C25,1
6,#F202DF,1
6,#851399,1
6,#B868D2,1
6,#0F5D01,1
6,#B6A2EB,1
6,#8D7C8B,1
6,#CEAE4E,1
6,#2C3EB5,1
6,#2FE3FD,1
6,#A45085,1
6,#E59BDB,1
6,#0891A9,2
6,#A9C530,1
6,#07F008,1
6,#BDE113,5
6,#D41901,1
6,#4CE4A5,1
6,#B0D752,1
6,#303808,1
6,#BA48EF,1
6,#90938D,1
6,#709CF5,1
6,#564701,1
6,#AE61F0,1
6,#48D66D,1
6,#3D3A4A,1
6,#C951D3,1
6,#CB99F4,1
6,#A16ACD,1
6,#2C8908,1
6,#E15784,1
6,#7861DD,1
6,#A9D101,1
6,#DC48A4,1
7,#00F8F3,1
7,#1AE27A,1
7,#8DC55D,1
7,#F9F906,1
7,#8EEF2C,1
7,#8ACC7D,1
7,#7E90A3,1
7,#2419D2,1
7,#1FDAF6,1
7,#F5A9EB,1
7,#FD1567,1
7,#15AB00,1
7,#BA701E,2
7,#6D4017,1
7,#4461B1,3
7,#BCACA6,1
7,#47C155,1
7,#F2796E,1
7,#B703CC,1
7,#5153CD,1
7,#E0B147,1
7,#6F9B1D,1
7,#FA774C,1
7,#68C2F2,1
7,#0DA5E1,1
7,#465F17,1
7,#778C58,1
7,#D4182A,1
7,#DCC8DE,1
7,#8C41DE,1
7,#31ADEB,1
7,#F3A1F6,1
7,#B89E99,1
7,#A3EE63,1
7,#674A7E,1
7,#E46FF8,1
7,#01DE41,1
7,#D35821,1
7,#9E603B,1
7,#C25A67,1
7,#3EE61C,1
7,#10CBB7,1
7,#7F03DE,1
7,#25017C,1
7,#956A97,1
7,#F70945,1
7,#C8ACD4,1
7,#8434CC,1
7,#B10CDD,1
7,#35788C,1
7,#B2A90A,3
7,#6FED11,1
7,#193249,1
7,#5BB382,1
7,#B4181E,1
7,#4A0D98,1
7,#3A6426,1
7,#5634C2,1
7,#3B2708,1
7,#CE013F,1
7,#D1EA20,1
7,#DA073D,1
7,#397750,1
7,#ED0F22,1
7,#754AA1,1
7,#2E7C25,1
7,#F202DF,1
7,#851399,1
7,#B868D2,1
7,#0F5D01,1
7,#B6A2EB,1
7,#8D7C8B,2
7,#CEAE4E,1
7,#2C3EB5,1
7,#2FE3FD,1
7,#A45085,1
7,#E59BDB,1
7,#0891A9,3
7,#A9C530,1
7,#07F008,1
7,#BDE113,6
7,#D41901,1
7,#4CE4A5,1
7,#B0D752,1
7,#303808,1
7,#BA48EF,1
7,#90938D,1
7,#709CF5,1
7,#564701,1
7,#AE61F0,1
7,#48D66D,1
7,#3D3A4A,1
7,#C951D3,1
7,#CB99F4,1
7,#A16ACD,1
7,#2C8908,1
7,#E15784,1
7,#7861DD,1
7,#A9D101,1
7,#DC48A4,1
8,#00F8F3,2
8,#1AE27A,1
8,#8DC55D,1
8,#F9F906,1
8,#8EEF2C,1
8,#8ACC7D,1
8,#7E90A3,1
8,#2419D2,1
8,#1FDAF6,1
8,#F5A9EB,1
8,#FD1567,1
8,#15AB00,1
8,#BA701E,2
8,#6D4017,1
8,#4461B1,3
8,#BCACA6,1
8,#47C155,1
8,#F2796E,1
8,#B703CC,1
8,#5153CD,1
8,#E0B147,1
8,#6F9B1D,1
8,#FA774C,1
8,#68C2F2,1
8,#0DA5E1,1
8,#465F17,1
8,#778C58,1
8,#D4182A,1
8,#DCC8DE,1
8,#8C41DE,1
8,#31ADEB,1
8,#F3A1F6,1
8,#B89E99,1
8,#A3EE63,1
8,#674A7E,1
8,#E46FF8,1
8,#01DE41,1
8,#D35821,1
8,#9E603B,1
8,#C25A67,1
8,#3EE61C,1
8,#10CBB7,1
8,#7F03DE,1
8,#25017C,1
8,#956A97,1
8,#F70945,1
8,#C8ACD4,1
8,#8434CC,1
8,#B10CDD,1
8,#35788C,1
8,#B2A90A,4
8,#6FED11,1
8,#193249,1
8,#5BB382,1
8,#B4181E,1
8,#4A0D98,1
8,#3A6426,1
8,#5634C2,1
8,#3B2708,1
8,#CE013F,1
8,#D1EA20,1
8,#DA073D,1
8,#397750,1
8,#ED0F22,1
8,#754AA1,1
8,#2E7C25,1
8,#F202DF,1
8,#851399,1
8,#B868D2,1
8,#0F5D01,1
8,#B6A2EB,1
8,#8D7C8B,3
8,#CEAE4E,1
8,#2C3EB5,1
8,#2FE3FD,1
8,#A45085,1
8,#E59BDB,1
8,#0891A9,3
8,#A9C530,1
8,#07F008,1
8,#BDE113,6
8,#D41901,1
8,#4CE4A5,1
8,#B0D752,1
8,#303808,1
8,#BA48EF,1
8,#90938D,1
8,#709CF5,2
8,#564701,1
8,#AE61F0,1
8,#48D66D,1
8,#3D3A4A,1
8,#C951D3,1
8,#CB99F4,1
8,#A16ACD,1
8,#2C8908,1
8,#E15784,1
8,#7861DD,1
8,#A9D101,1
8,#DC48A4,1
9,#00F8F3,3
9,#1AE27A,1
9,#8DC55D,1
9,#F9F906,1
9,#8EEF2C,1
9,#8ACC7D,1
9,#7E90A3,1
9,#2419D2,1
9,#1FDAF6,1
9,#F5A9EB,1
9,#FD1567,1
9,#15AB00,1
9,#BA701E,3
9,#6D4017,1
9,#4461B1,3
9,#BCACA6,1
9,#47C155,1
9,#F2796E,1
9,#B703CC,1
9,#5153CD,1
9,#E0B147,1
9,#6F9B1D,1
9,#FA774C,1
9,#68C2F2,1
9,#0DA5E1,1
9,#465F17,1
9,#778C58,1
9,#D4182A,1
9,#DCC8DE,1
9,#8C41DE,1
9,#31ADEB,1
9,#F3A1F6,1
9,#B89E99,1
9,#A3EE63,1
9,#674A7E,1
9,#E46FF8,1
9,#01DE41,1
9,#D35821,1
9,#9E603B,1
9,#C25A67,1
9,#3EE61C,1
9,#10CBB7,1
9,#7F03DE,1
9,#25017C,1
9,#956A97,1
9,#F70945,1
9,#C8ACD4,1
9,#8434CC,1
9,#B10CDD,1
9,#35788C,1
9,#B2A90A,5
9,#6FED11,1
9,#193249,1
9,#5BB382,1
9,#B4181E,1
9,#4A0D98,1
9,#3A6426,1
9,#5634C2,1
9,#3B2708,1
9,#CE013F,1
9,#D1EA20,1
9,#DA073D,1
9,#397750,1
9,#ED0F22,1
9,#754AA1,1
9,#2E7C25,1
9,#F202DF,1
9,#851399,1
9,#B868D2,1
9,#0F5D01,1
9,#B6A2EB,1
9,#8D7C8B,3
9,#CEAE4E,1
9,#2C3EB5,1
9,#2FE3FD,1
9,#A45085,1
9,#E59BDB,1
9,#0891A9,3
9,#A9C530,1
9,#07F008,1
9,#BDE113,6
9,#D41901,1
9,#4CE4A5,1
9,#B0D752,1
9,#303808,1
9,#BA48EF,1
9,#90938D,1
9,#709CF5,2
9,#564701,1
9,#AE61F0,1
9,#48D66D,1
9,#3D3A4A,1
9,#C951D3,1
9,#CB99F4,1
9,#A16ACD,1
9,#2C8908,1
9,#E15784,1
9,#7861DD,1
9,#A9D101,1
9,#DC48A4,1
10,#00F8F3,4
10,#1AE27A,1
10,#8DC55D,1
10,#F9F906,1
10,#8EEF2C,1
10,#8ACC7D,1
10,#7E90A3,1
10,#2419D2,1
10,#1FDAF6,1
10,#F5A9EB,1
10,#FD1567,1
10,#15AB00,1
10,#BA701E,3
10,#6D4017,1
10,#4461B1,4
10,#BCACA6,1
10,#47C155,1
10,#F2796E,1
10,#B703CC,1
10,#5153CD,1
10,#E0B147,1
10,#6F9B1D,1
10,#FA774C,1
10,#68C2F2,1
10,#0DA5E1,1
10,#465F17,1
10,#778C58,1
10,#D4182A,1
10,#DCC8DE,1
10,#8C41DE,1
10,#31ADEB,1
10,#F3A1F6,1
10,#B89E99,1
10,#A3EE63,1
10,#674A7E,1
10,#E46FF8,1
10,#01DE41,1
10,#D35821,1
10,#9E603B,1
10,#C25A67,1
10,#3EE61C,1
10,#10CBB7,1
10,#7F03DE,1
10,#25017C,1
10,#956A97,1
10,#F70945,1
10,#C8ACD4,1
10,#8434CC,1
10,#B10CDD,1
10,#35788C,1
10,#B2A90A,5
10,#6FED11,1
10,#193249,1
10,#5BB382,1
10,#B4181E,1
10,#4A0D98,1
10,#3A6426,1
10,#5634C2,1
10,#3B2708,1
10,#CE013F,1
10,#D1EA20,1
10,#DA073D,1
10,#397750,1
10,#ED0F22,1
10,#754AA1,1
10,#2E7C25,1
10,#F202DF,1
10,#851399,1
10,#B868D2,1
10,#0F5D01,1
10,#B6A2EB,1
10,#8D7C8B,3
10,#CEAE4E,1
10,#2C3EB5,1
10,#2FE3FD,1
10,#A45085,1
10,#E59BDB,1
10,#0891A9,3
10,#A9C530,1
10,#07F008,1
10,#BDE113,6
10,#D41901,1
10,#4CE4A5,1
10,#B0D752,1
10,#303808,1
10,#BA48EF,1
10,#90938D,1
10,#709CF5,3
10,#564701,1
10,#AE61F0,1
10,#48D66D,1
10,#3D3A4A,1
10,#C951D3,1
10,#CB99F4,1
10,#A16ACD,1
10,#2C8908,1
10,#E15784,1
10,#7861DD,1
10,#A9D101,1
10,#DC48A4,1
11,#00F8F3,4
11,#1AE27A,1
11,#8DC55D,1
11,#F9F906,1
11,#8EEF2C,1
11,#8ACC7D,1
11,#7E90A3,1
11,#2419D2,1
11,#1FDAF6,1
11,#F5A9EB,1
11,#FD1567,1
11,#15AB00,1
11,#BA701E,3
11,#6D4017,1
11,#4461B1,5
11,#BCACA6,1
11,#47C155,1
11,#F2796E,1
11,#B703CC,1
11,#5153CD,1
11,#E0B147,1
11,#6F9B1D,1
11,#FA774C,1
11,#68C2F2,1
11,#0DA5E1,1
11,#465F17,1
11,#778C58,1
11,#D4182A,1
11,#DCC8DE,1
11,#8C41DE,1
11,#31ADEB,1
11,#F3A1F6,1
11,#B89E99,1
11,#A3EE63,1
11,#674A7E,1
11,#E46FF8,1
11,#01DE41,1
11,#D35821,1
11,#9E603B,1
11,#C25A67,1
11,#3EE61C,1
11,#10CBB7,1
11,#7F03DE,1
11,#25017C,1
11,#956A97,1
11,#F70945,1
11,#C8ACD4,1
11,#8434CC,1
11,#B10CDD,1
11,#35788C,1
11,#B2A90A,5
11,#6FED11,1
11,#193249,1
11,#5BB382,1
11,#B4181E,1
11,#4A0D98,1
11,#3A6426,1
11,#5634C2,1
11,#3B2708,1
11,#CE013F,1
11,#D1EA20,1
11,#DA073D,1
11,#397750,1
11,#ED0F22,1
11,#754AA1,1
11,#2E7C25,1
11,#F202DF,1
11,#851399,1
11,#B868D2,1
11,#0F5D01,1
11,#B6A2EB,1
11,#8D7C8B,3
11,#CEAE4E,1
11,#2C3EB5,1
11,#2FE3FD,1
11,#A45085,1
11,#E59BDB,1
11,#0891A9,3
11,#A9C530,1
11,#07F008,1
11,#BDE113,6
11,#D41901,1
11,#4CE4A5,1
11,#B0D752,1
11,#303808,1
11,#BA48EF,1
11,#90938D,1
11,#709CF5,3
11,#564701,1
11,#AE61F0,1
11,#48D66D,1
11,#3D3A4A,1
11,#C951D3,1
11,#CB99F4,1
11,#A16ACD,1
11,#2C8908,1
11,#E15784,1
11,#7861DD,1
11,#A9D101,1
11,#DC48A4,1
12,#00F8F3,4
12,#1AE27A,1
12,#8DC55D,1
12,#F9F906,1
12,#8EEF2C,1
12,#8ACC7D,1
12,#7E90A3,1
12,#2419D2,1
12,#1FDAF6,1
12,#F5A9EB,1
12,#FD1567,1
12,#15AB00,1
12,#BA701E,3
12,#6D4017,1
12,#4461B1,5
12,#BCACA6,1
12,#47C155,1
12,#F2796E,1
12,#B703CC,1
12,#5153CD,1
12,#E0B147,1
12,#6F9B1D,1
12,#FA774C,1
12,#68C2F2,1
12,#0DA5E1,1
12,#465F17,1
12,#778C58,1
12,#D4182A,1
12,#DCC8DE,1
12,#8C41DE,1
12,#31ADEB,1
12,#F3A1F6,1
12,#B89E99,1
12,#A3EE63,1
12,#674A7E,1
12,#E46FF8,1
12,#01DE41,1
12,#D35821,1
12,#9E603B,1
12,#C25A67,1
12,#3EE61C,1
12,#10CBB7,1
12,#7F03DE,1
12,#25017C,1
12,#956A97,1
12,#F70945,1
12,#C8ACD4,1
12,#8434CC,1
12,#B10CDD,1
12,#35788C,1
12,#B2A90A,5
12,#6FED11,1
12,#193249,1
12,#5BB382,1
12,#B4181E,1
12,#4A0D98,1
12,#3A6426,1
12,#5634C2,1
12,#3B2708,1
12,#CE013F,1
12,#D1EA20,1
12,#DA073D,1
12,#397750,1
12,#ED0F22,1
12,#754AA1,1
12,#2E7C25,1
12,#F202DF,1
12,#851399,1
12,#B868D2,1
12,#0F5D01,1
12,#B6A2EB,1
12,#8D7C8B,3
12,#CEAE4E,1
12,#2C3EB5,1
12,#2FE3FD,1
12,#A45085,1
12,#E59BDB,1
12,#0891A9,4
12,#A9C530,1
12,#07F008,1
12,#BDE113,6
12,#D41901,1
12,#4CE4A5,1
12,#B0D752,1
12,#303808,1
12,#BA48EF,1
12,#90938D,1
12,#709CF5,5
12,#564701,1
12,#AE61F0,1
12,#48D66D,1
12,#3D3A4A,1
12,#C951D3,1
12,#CB99F4,1
12,#A16ACD,1
12,#2C8908,1
12,#E15784,1
12,#7861DD,1
12,#A9D101,1
12,#DC48A4,1
13,#00F8F3,4
13,#1AE27A,2
13,#8DC55D,1
13,#F9F906,1
13,#8EEF2C,1
13,#8ACC7D,1
13,#7E90A3,1
13,#2419D2,1
13,#1FDAF6,1
13,#F5A9EB,1
13,#FD1567,1
13,#15AB00,1
13,#BA701E,3
13,#6D4017,1
13,#4461B1,5
13,#BCACA6,1
13,#47C155,1
13,#F2796E,1
13,#B703CC,1
13,#5153CD,1
13,#E0B147,1
13,#6F9B1D,1
13,#FA774C,1
13,#68C2F2,1
13,#0DA5E1,1
13,#465F17,1
13,#778C58,1
13,#D4182A,1
13,#DCC8DE,1
13,#8C41DE,1
13,#31ADEB,1
13,#F3A1F6,1
13,#B89E99,1
13,#A3EE63,1
13,#674A7E,1
13,#E46FF8,1
13,#01DE41,1
13,#D35821,1
13,#9E603B,1
13,#C25A67,1
13,#3EE61C,1
13,#10CBB7,1
13,#7F03DE,1
13,#25017C,1
13,#956A97,1
13,#F70945,1
13,#C8ACD4,1
13,#8434CC,1
13,#B10CDD,1
13,#35788C,1
13,#B2A90A,5
13,#6FED11,1
13,#193249,1
13,#5BB382,1
13,#B4181E,1
13,#4A0D98,1
13,#3A6426,1
13,#5634C2,1
13,#3B2708,1
13,#CE013F,1
13,#D1EA20,1
13,#DA073D,1
13,#397750,1
13,#ED0F22,1
13,#754AA1,1
13,#2E7C25,1
13,#F202DF,1
13,#851399,1
13,#B868D2,1
13,#0F5D01,1
13,#B6A2EB,1
13,#8D7C8B,3
13,#CEAE4E,1
13,#2C3EB5,1
13,#2FE3FD,1
13,#A45085,1
13,#E59BDB,1
13,#0891A9,4
13,#A9C530,1
13,#07F008,1
13,#BDE113,6
13,#D41901,1
13,#4CE4A5,1
13,#B0D752,1
13,#303808,1
13,#BA48EF,1
13,#90938D,1
13,#709CF5,6
13,#564701,1
13,#AE61F0,1
13,#48D66D,1
13,#3D3A4A,1
13,#C951D3,1
13,#CB99F4,1
13,#A16ACD,1
13,#2C8908,1
13,#E15784,1
13,#7861DD,1
13,#A9D101,2
13,#DC48A4,1
14,#00F8F3,4
14,#1AE27A,2
14,#8DC55D,1
14,#F9F906,1
14,#8EEF2C,1
14,#8ACC7D,1
14,#7E90A3,1
14,#2419D2,1
14,#1FDAF6,1
14,#F5A9EB,1
14,#FD1567,1
14,#15AB00,1
14,#BA701E,3
14,#6D4017,1
14,#4461B1,5
14,#BCACA6,1
14,#47C155,1
14,#F2796E,1
14,#B703CC,1
14,#5153CD,1
14,#E0B147,1
14,#6F9B1D,1
14,#FA774C,1
14,#68C2F2,1
14,#0DA5E1,1
14,#465F17,1
14,#778C58,1
14,#D4182A,1
14,#DCC8DE,1
14,#8C41DE,1
14,#31ADEB,1
14,#F3A1F6,1
14,#B89E99,1
14,#A3EE63,1
14,#674A7E,1
14,#E46FF8,1
14,#01DE41,1
14,#D35821,1
14,#9E603B,1
14,#C25A67,1
14,#3EE61C,1
14,#10CBB7,1
14,#7F03DE,1
14,#25017C,1
14,#956A97,1
14,#F70945,1
14,#C8ACD4,1
14,#8434CC,1
14,#B10CDD,1
14,#35788C,1
