round,clone,count
4,#6D3EE8,1
4,#7B8355,1
4,#0D22B4,1
4,#E9E311,1
4,#B4BA4C,1
4,#BF22A1,1
4,#07A919,1
4,#AF9E32,1
4,#9A7B88,1
4,#4A162E,1
4,#8240DA,1
4,#7D8957,1
4,#ED88E8,1
4,#A78239,1
4,#CDBB48,1
4,#CA76F6,1
4,#933821,1
4,#7BEC32,1
4,#77B17A,1
4,#BE229F,1
4,#5B4BF3,1
4,#98841E,1
4,#A8642D,1
4,#285C6E,1
4,#0FCE06,1
4,#0A9EF7,1
4,#5CBFAD,1
4,#2AAB6A,1
4,#2A0B90,1
4,#4A80FA,1
4,#7D821D,1
4,#B8BF2B,1
4,#AF8941,1
4,#526283,1
4,#C4FD25,1
4,#4C789E,1
4,#8E713F,1
4,#12F46D,1
4,#52102D,1
4,#77CE36,1
4,#22A8B7,1
4,#851361,1
4,#86BD15,1
4,#EC0C46,1
4,#63C9BF,1
4,#BA86DE,1
4,#398F84,1
5,#B546FA,1
5,#9B05E6,2
5,#A8CAEE,1
5,#205B98,1
5,#05F46E,1
5,#3516BB,1
5,#AA52E8,1
5,#360D55,1
5,#C67467,1
5,#CA0F1C,1
5,#B2229E,1
5,#FA646A,1
5,#8A0210,1
5,#8D66F4,1
5,#2F7CCB,1
5,#A9B5D5,1
5,#EC89DC,1
5,#9D4C44,1
5,#AE12F7,1
5,#1C5B35,1
5,#2ABA2F,1
5,#004E8C,1
5,#F04698,1
5,#109766,1
5,#2EDF08,1
5,#DF1917,1
5,#7D83AA,1
5,#DD2E80,1
5,#55ADC2,1
5,#E5E177,1
5,#E67724,1
5,#28A2EB,1
5,#5136CD,1
5,#BD723B,1
5,#C3268B,1
5,#482A7F,1
5,#E1CDF0,1
5,#33A881,1
5,#40247C,1
5,#16924A,1
5,#D0A9E2,1
5,#21CBEE,1
5,#9B5445,1
5,#787ECF,1
5,#372F04,1
5,#2CD81F,1
5,#CC3988,1
5,#FDBB1F,1
5,#73FD7A,1
5,#4BCC33,1
5,#10B9EB,1
5,#F615F4,1
5,#B84EA3,1
5,#6D3EE8,1
5,#7B8355,1
5,#0D22B4,1
5,#E9E311,1
5,#B4BA4C,1
5,#BF22A1,1
5,#07A919,1
5,#AF9E32,1
5,#9A7B88,1
5,#4A162E,1
5,#8240DA,1
5,#7D8957,1
5,#ED88E8,1
5,#A78239,1
5,#CDBB48,1
5,#CA76F6,1
5,#933821,1
5,#7BEC32,1
5,#77B17A,1
5,#BE229F,1
5,#5B4BF3,1
5,#98841E,1
5,#A8642D,1
5,#285C6E,1
5,#0FCE06,1
5,#0A9EF7,1
5,#5CBFAD,1
5,#2AAB6A,1
5,#2A0B90,1
5,#4A80FA,1
5,#7D821D,1
5,#B8BF2B,1
5,#AF8941,1
5,#526283,1
5,#C4FD25,1
5,#4C789E,1
5,#8E713F,1
5,#12F46D,1
5,#52102D,1
5,#77CE36,1
5,#22A8B7,1
5,#851361,1
5,#86BD15,1
5,#EC0C46,1
5,#63C9BF,1
5,#BA86DE,1
5,#398F84,1
6,#B546FA,1
6,#9B05E6,2
6,#A8CAEE,1
6,#205B98,1
6,#05F46E,1
6,#3516BB,1
6,#AA52E8,1
6,#360D55,1
6,#C67467,1
6,#CA0F1C,1
6,#B2229E,1
6,#FA646A,1
6,#8A0210,1
6,#8D66F4,1
6,#2F7CCB,1
6,#A9B5D5,1
6,#EC89DC,1
6,#9D4C44,1
6,#AE12F7,1
6,#1C5B35,1
6,#2ABA2F,1
6,#004E8C,1
6,#F04698,1
6,#109766,1
6,#2EDF08,1
6,#DF1917,1
6,#7D83AA,1
6,#DD2E80,1
6,#55ADC2,1
6,#E5E177,1
6,#E67724,1
6,#28A2EB,1
6,#5136CD,1
6,#BD723B,1
6,#C3268B,1
6,#482A7F,1
6,#E1CDF0,1
6,#33A881,1
6,#40247C,1
6,#16924A,1
6,#D0A9E2,1
6,#21CBEE,1
6,#9B5445,1
6,#787ECF,1
6,#372F04,1
6,#2CD81F,1
6,#CC3988,1
6,#FDBB1F,1
6,#73FD7A,1
6,#4BCC33,1
6,#10B9EB,1
6,#F615F4,1
6,#B84EA3,1
6,#6D3EE8,1
6,#7B8355,1
6,#0D22B4,1
6,#E9E311,1
6,#B4BA4C,1
6,#BF22A1,1
6,#07A919,1
6,#AF9E32,1
6,#9A7B88,1
6,#4A162E,1
6,#8240DA,1
6,#7D8957,1
6,#ED88E8,1
6,#A78239,1
6,#CDBB48,1
6,#CA76F6,1
6,#933821,1
6,#7BEC32,1
6,#77B17A,1
6,#BE229F,1
6,#5B4BF3,1
6,#98841E,1
6,#A8642D,1
6,#285C6E,1
6,#0FCE06,1
6,#0A9EF7,1
6,#5CBFAD,1
6,#2AAB6A,1
6,#2A0B90,1
6,#4A80FA,1
6,#7D821D,1
6,#B8BF2B,1
6,#AF8941,1
6,#526283,1
6,#C4FD25,1
6,#4C789E,1
6,#8E713F,1
6,#12F46D,1
6,#52102D,1
6,#77CE36,1
6,#22A8B7,1
6,#851361,1
6,#86BD15,1
6,#EC0C46,1
6,#63C9BF,1
6,#BA86DE,1
6,#398F84,2
7,#B546FA,1
7,#9B05E6,2
7,#A8CAEE,1
7,#205B98,1
7,#05F46E,1
7,#3516BB,1
7,#AA52E8,1
7,#360D55,1
7,#C67467,1
7,#CA0F1C,1
7,#B2229E,1
7,#FA646A,1
7,#8A0210,1
7,#8D66F4,1
7,#2F7CCB,1
7,#A9B5D5,1
7,#EC89DC,1
7,#9D4C44,1
7,#AE12F7,1
7,#1C5B35,1
7,#2ABA2F,1
7,#004E8C,1
7,#F04698,1
7,#109766,1
7,#2EDF08,1
7,#DF1917,1
7,#7D83AA,1
7,#DD2E80,1
7,#55ADC2,1
7,#E5E177,1
7,#E67724,1
7,#28A2EB,1
7,#5136CD,1
7,#BD723B,1
7,#C3268B,1
7,#482A7F,1
7,#E1CDF0,1
7,#33A881,1
7,#40247C,1
7,#16924A,1
7,#D0A9E2,1
7,#21CBEE,1
7,#9B5445,1
7,#787ECF,1
7,#372F04,1
7,#2CD81F,1
7,#CC3988,1
7,#FDBB1F,1
7,#73FD7A,1
7,#4BCC33,1
7,#10B9EB,1
7,#F615F4,1
7,#B84EA3,1
7,#6D3EE8,1
7,#7B8355,1
7,#0D22B4,1
7,#E9E311,1
7,#B4BA4C,1
7,#BF22A1,1
7,#07A919,1
7,#AF9E32,1
7,#9A7B88,1
7,#4A162E,1
7,#8240DA,1
7,#7D8957,1
7,#ED88E8,1
7,#A78239,1
7,#CDBB48,1
7,#CA76F6,1
7,#933821,1
7,#7BEC32,1
7,#77B17A,1
7,#BE229F,1
7,#5B4BF3,1
7,#98841E,1
7,#A8642D,1
7,#285C6E,1
7,#0FCE06,1
7,#0A9EF7,1
7,#5CBFAD,1
7,#2AAB6A,1
7,#2A0B90,1
7,#4A80FA,1
7,#7D821D,1
7,#B8BF2B,1
7,#AF8941,1
7,#526283,1
7,#C4FD25,1
7,#4C789E,1
7,#8E713F,1
7,#12F46D,1
7,#52102D,1
7,#77CE36,1
7,#22A8B7,1
7,#851361,1
7,#86BD15,1
7,#EC0C46,1
7,#63C9BF,1
7,#BA86DE,1
7,#398F84,2
8,#B546FA,1
8,#9B05E6,2
8,#A8CAEE,1
8,#205B98,1
8,#05F46E,1
8,#3516BB,1
8,#AA52E8,1
8,#360D55,1
8,#C67467,1
8,#CA0F1C,1
8,#B2229E,1
8,#FA646A,1
8,#8A0210,1
8,#8D66F4,1
8,#2F7CCB,1
8,#A9B5D5,1
8,#EC89DC,1
8,#9D4C44,1
8,#AE12F7,1
8,#1C5B35,1
8,#2ABA2F,1
8,#004E8C,1
8,#F04698,1
8,#109766,1
8,#2EDF08,1
8,#DF1917,1
8,#7D83AA,1
8,#DD2E80,1
8,#55ADC2,1
8,#E5E177,1
8,#E67724,1
8,#28A2EB,1
8,#5136CD,1
8,#BD723B,1
8,#C3268B,1
8,#482A7F,1
8,#E1CDF0,1
8,#33A881,1
8,#40247C,1
8,#16924A,1
8,#D0A9E2,1
8,#21CBEE,1
8,#9B5445,1
8,#787ECF,1
8,#372F04,1
8,#2CD81F,1
8,#CC3988,1
8,#FDBB1F,1
8,#73FD7A,1
8,#4BCC33,1
8,#10B9EB,1
8,#F615F4,1
8,#B84EA3,1
8,#6D3EE8,1
8,#7B8355,1
8,#0D22B4,1
8,#E9E311,1
8,#B4BA4C,1
8,#BF22A1,1
8,#07A919,1
8,#AF9E32,1
8,#9A7B88,1
8,#4A162E,1
8,#8240DA,1
8,#7D8957,1
8,#ED88E8,1
8,#A78239,1
8,#CDBB48,1
8,#CA76F6,1
8,#933821,1
8,#7BEC32,1
8,#77B17A,1
8,#BE229F,1
8,#5B4BF3,1
8,#98841E,1
8,#A8642D,1
8,#285C6E,1
8,#0FCE06,1
8,#0A9EF7,1
8,#5CBFAD,1
8,#2AAB6A,1
8,#2A0B90,1
8,#4A80FA,1
8,#7D821D,1
8,#B8BF2B,1
8,#AF8941,1
8,#526283,1
8,#C4FD25,1
8,#4C789E,1
8,#8E713F,1
8,#12F46D,1
8,#52102D,1
8,#77CE36,1
8,#22A8B7,1
8,#851361,1
8,#86BD15,1
8,#EC0C46,1
8,#63C9BF,1
8,#BA86DE,1
8,#398F84,2
9,#B546FA,1
9,#9B05E6,2
9,#A8CAEE,1
9,#205B98,1
9,#05F46E,1
9,#3516BB,1
9,#AA52E8,1
9,#360D55,1
9,#C67467,1
9,#CA0F1C,1
9,#B2229E,1
9,#FA646A,1
9,#8A0210,1
9,#8D66F4,1
9,#2F7CCB,1
9,#A9B5D5,1
9,#EC89DC,1
9,#9D4C44,1
9,#AE12F7,1
9,#1C5B35,1
9,#2ABA2F,1
9,#004E8C,1
9,#F04698,1
9,#109766,1
9,#2EDF08,1
9,#DF1917,1
9,#7D83AA,1
9,#DD2E80,1
9,#55ADC2,1
9,#E5E177,1
9,#E67724,1
9,#28A2EB,1
9,#5136CD,1
9,#BD723B,1
9,#C3268B,1
9,#482A7F,1
9,#E1CDF0,1
9,#33A881,1
9,#40247C,1
9,#16924A,1
9,#D0A9E2,1
9,#21CBEE,1
9,#9B5445,1
9,#787ECF,1
9,#372F04,1
9,#2CD81F,1
9,#CC3988,1
9,#FDBB1F,1
9,#73FD7A,2
9,#4BCC33,1
9,#10B9EB,1
9,#F615F4,1
9,#B84EA3,1
9,#6D3EE8,1
9,#7B8355,1
9,#0D22B4,1
9,#E9E311,1
9,#B4BA4C,1
9,#BF22A1,1
9,#07A919,1
9,#AF9E32,1
9,#9A7B88,1
9,#4A162E,1
9,#8240DA,2
9,#7D8957,1
9,#ED88E8,1
9,#A78239,1
9,#CDBB48,1
9,#CA76F6,1
9,#933821,1
9,#7BEC32,1
9,#77B17A,1
9,#BE229F,1
9,#5B4BF3,1
9,#98841E,1
9,#A8642D,1
9,#285C6E,1
9,#0FCE06,1
9,#0A9EF7,1
9,#5CBFAD,1
9,#2AAB6A,1
9,#2A0B90,1
9,#4A80FA,1
9,#7D821D,1
9,#B8BF2B,1
9,#AF8941,1
9,#526283,1
9,#C4FD25,1
9,#4C789E,1
9,#8E713F,1
9,#12F46D,1
9,#52102D,1
9,#77CE36,1
9,#22A8B7,1
9,#851361,1
9,#86BD15,1
9,#EC0C46,1
9,#63C9BF,1
9,#BA86DE,1
9,#398F84,2
10,#B546FA,1
10,#9B05E6,2
10,#A8CAEE,1
10,#205B98,1
10,#05F46E,1
10,#3516BB,1
10,#AA52E8,1
10,#360D55,1
10,#C67467,1
10,#CA0F1C,1
10,#B2229E,1
10,#FA646A,1
10,#8A0210,1
10,#8D66F4,1
10,#2F7CCB,1
10,#A9B5D5,1
10,#EC89DC,1
10,#9D4C44,1
10,#AE12F7,1
10,#1C5B35,1
10,#2ABA2F,1
10,#004E8C,1
10,#F04698,1
10,#109766,1
10,#2EDF08,1
10,#DF1917,1
10,#7D83AA,1
10,#DD2E80,1
10,#55ADC2,1
10,#E5E177,1
10,#E67724,1
10,#28A2EB,1
10,#5136CD,1
10,#BD723B,1
10,#C3268B,1
10,#482A7F,1
10,#E1CDF0,1
10,#33A881,1
10,#40247C,1
10,#16924A,1
10,#D0A9E2,1
10,#21CBEE,1
10,#9B5445,1
10,#787ECF,1
10,#372F04,1
10,#2CD81F,1
10,#CC3988,1
10,#FDBB1F,1
10,#73FD7A,2
10,#4BCC33,1
10,#10B9EB,1
10,#F615F4,1
10,#B84EA3,1
10,#6D3EE8,1
10,#7B8355,1
10,#0D22B4,1
10,#E9E311,1
10,#B4BA4C,1
10,#BF22A1,1
10,#07A919,1
10,#AF9E32,1
10,#9A7B88,1
10,#4A162E,1
10,#8240DA,2
10,#7D8957,1
10,#ED88E8,1
10,#A78239,1
10,#CDBB48,1
10,#CA76F6,1
10,#933821,1
10,#7BEC32,1
10,#77B17A,1
10,#BE229F,1
10,#5B4BF3,1
10,#98841E,1
10,#A8642D,1
10,#285C6E,1
10,#0FCE06,1
10,#0A9EF7,2
10,#5CBFAD,1
10,#2AAB6A,1
10,#2A0B90,1
10,#4A80FA,1
10,#7D821D,1
10,#B8BF2B,1
10,#AF8941,1
10,#526283,1
10,#C4FD25,1
10,#4C789E,1
10,#8E713F,1
10,#12F46D,1
10,#52102D,1
10,#77CE36,1
10,#22A8B7,1
10,#851361,1
10,#86BD15,1
10,#EC0C46,1
10,#63C9BF,1
10,#BA86DE,1
10,#398F84,2
11,#B546FA,1
11,#9B05E6,2
11,#A8CAEE,1
11,#205B98,1
11,#05F46E,1
11,#3516BB,1
11,#AA52E8,1
11,#360D55,1
11,#C67467,1
11,#CA0F1C,1
11,#B2229E,1
11,#FA646A,1
11,#8A0210,1
11,#8D66F4,1
11,#2F7CCB,1
11,#A9B5D5,1
11,#EC89DC,1
11,#9D4C44,1
11,#AE12F7,1
11,#1C5B35,1
11,#2ABA2F,1
11,#004E8C,1
11,#F04698,1
11,#109766,1
11,#2EDF08,1
11,#DF1917,1
11,#7D83AA,1
11,#DD2E80,1
11,#55ADC2,1
11,#E5E177,1
11,#E67724,1
11,#28A2EB,1
11,#5136CD,1
11,#BD723B,1
11,#C3268B,1
11,#482A7F,1
11,#E1CDF0,1
11,#33A881,1
11,#40247C,1
11,#16924A,1
11,#D0A9E2,1
11,#21CBEE,1
11,#9B5445,1
11,#787ECF,1
11,#372F04,1
11,#2CD81F,1
11,#CC3988,1
11,#FDBB1F,1
11,#73FD7A,2
11,#4BCC33,1
11,#10B9EB,1
11,#F615F4,1
11,#B84EA3,1
11,#6D3EE8,1
11,#7B8355,1
11,#0D22B4,1
11,#E9E311,1
11,#B4BA4C,1
11,#BF22A1,1
11,#07A919,1
11,#AF9E32,1
11,#9A7B88,1
11,#4A162E,1
11,#8240DA,2
11,#7D8957,1
11,#ED88E8,1
11,#A78239,1
11,#CDBB48,1
11,#CA76F6,1
11,#933821,1
11,#7BEC32,1
11,#77B17A,1
11,#BE229F,1
11,#5B4BF3,1
11,#98841E,1
11,#A8642D,1
11,#285C6E,1
11,#0FCE06,1
11,#0A9EF7,2
11,#5CBFAD,1
11,#2AAB6A,1
11,#2A0B90,1
11,#4A80FA,1
11,#7D821D,1
11,#B8BF2B,1
11,#AF8941,1
11,#526283,1
11,#C4FD25,1
11,#4C789E,1
11,#8E713F,1
11,#12F46D,1
11,#52102D,1
11,#77CE36,1
11,#22A8B7,1
11,#851361,1
11,#86BD15,1
11,#EC0C46,1
11,#63C9BF,1
11,#BA86DE,1
11,#398F84,2
12,#B546FA,1
12,#9B05E6,2
12,#A8CAEE,1
12,#205B98,1
12,#05F46E,1
12,#3516BB,1
12,#AA52E8,1
12,#360D55,1
12,#C67467,1
12,#CA0F1C,1
12,#B2229E,1
12,#FA646A,1
12,#8A0210,1
12,#8D66F4,1
12,#2F7CCB,1
12,#A9B5D5,1
12,#EC89DC,1
12,#9D4C44,1
12,#AE12F7,1
12,#1C5B35,1
12,#2ABA2F,1
12,#004E8C,1
12,#F04698,1
12,#109766,1
12,#2EDF08,1
12,#DF1917,1
12,#7D83AA,1
12,#DD2E80,1
12,#55ADC2,1
12,#E5E177,1
12,#E67724,1
12,#28A2EB,1
12,#5136CD,1
12,#BD723B,1
12,#C3268B,1
12,#482A7F,1
12,#E1CDF0,1
12,#33A881,1
12,#40247C,1
12,#16924A,1
12,#D0A9E2,1
12,#21CBEE,1
12,#9B5445,1
12,#787ECF,1
12,#372F04,1
12,#2CD81F,1
12,#CC3988,1
12,#FDBB1F,1
12,#73FD7A,2
12,#4BCC33,1
12,#10B9EB,1
12,#F615F4,1
12,#B84EA3,1
12,#6D3EE8,1
12,#7B8355,1
12,#0D22B4,1
12,#E9E311,1
12,#B4BA4C,1
12,#BF22A1,1
12,#07A919,1
12,#AF9E32,1
12,#9A7B88,1
12,#4A162E,1
12,#8240DA,2
12,#7D8957,1
12,#ED88E8,1
12,#A78239,1
12,#CDBB48,1
12,#CA76F6,1
12,#933821,1
12,#7BEC32,1
12,#77B17A,1
12,#BE229F,1
12,#5B4BF3,1
12,#98841E,1
12,#A8642D,1
12,#285C6E,1
12,#0FCE06,1
12,#0A9EF7,2
12,#5CBFAD,1
12,#2AAB6A,1
12,#2A0B90,1
12,#4A80FA,1
12,#7D821D,1
12,#B8BF2B,1
12,#AF8941,1
12,#526283,1
12,#C4FD25,1
12,#4C789E,1
12,#8E713F,1
12,#12F46D,1
12,#52102D,1
12,#77CE36,1
12,#22A8B7,1
12,#851361,1
12,#86BD15,1
12,#EC0C46,1
12,#63C9BF,1
12,#BA86DE,1
12,#398F84,2
13,#B546FA,1
13,#9B05E6,2
13,#A8CAEE,1
13,#205B98,1
13,#05F46E,1
13,#3516BB,1
13,#AA52E8,1
13,#360D55,1
13,#C67467,1
13,#CA0F1C,1
13,#B2229E,1
13,#FA646A,1
13,#8A0210,1
13,#8D66F4,1
13,#2F7CCB,1
13,#A9B5D5,1
13,#EC89DC,1
13,#9D4C44,1
13,#AE12F7,1
13,#1C5B35,1
13,#2ABA2F,2
13,#004E8C,1
13,#F04698,1
13,#109766,1
13,#2EDF08,1
13,#DF1917,1
13,#7D83AA,1
13,#DD2E80,1
13,#55ADC2,1
13,#E5E177,1
13,#E67724,1
13,#28A2EB,1
13,#5136CD,1
13,#BD723B,1
13,#C3268B,1
13,#482A7F,1
13,#E1CDF0,1
13,#33A881,1
13,#40247C,1
13,#16924A,1
13,#D0A9E2,1
13,#21CBEE,1
13,#9B5445,1
13,#787ECF,1
13,#372F04,1
13,#2CD81F,1
13,#CC3988,1
13,#FDBB1F,1
13,#73FD7A,2
13,#4BCC33,1
13,#10B9EB,1
13,#F615F4,1
13,#B84EA3,1
13,#6D3EE8,1
13,#7B8355,1
13,#0D22B4,1
13,#E9E311,1
13,#B4BA4C,1
13,#BF22A1,1
13,#07A919,1
13,#AF9E32,1
13,#9A7B88,1
13,#4A162E,1
13,#8240DA,2
13,#7D8957,1
13,#ED88E8,1
13,#A78239,1
13,#CDBB48,1
13,#CA76F6,1
13,#933821,1
13,#7BEC32,1
13,#77B17A,2
13,#BE229F,1
13,#5B4BF3,1
13,#98841E,1
13,#A8642D,1
13,#285C6E,1
13,#0FCE06,1
13,#0A9EF7,3
13,#5CBFAD,1
13,#2AAB6A,1
13,#2A0B90,1
13,#4A80FA,1
13,#7D821D,1
13,#B8BF2B,1
13,#AF8941,1
13,#526283,1
13,#C4FD25,1
13,#4C789E,1
13,#8E713F,1
13,#12F46D,1
13,#52102D,1
13,#77CE36,1
13,#22A8B7,1
13,#851361,1
13,#86BD15,1
13,#EC0C46,1
13,#63C9BF,1
13,#BA86DE,1
13,#398F84,2
14,#B546FA,1
14,#9B05E6,2
14,#A8CAEE,1
14,#205B98,1
14,#05F46E,1
14,#3516BB,1
14,#AA52E8,1
14,#360D55,1
14,#C67467,1
14,#CA0F1C,1
14,#B2229E,1
14,#FA646A,1
14,#8A0210,1
14,#8D66F4,1
14,#2F7CCB,1
14,#A9B5D5,1
14,#EC89DC,1
14,#9D4C44,1
14,#AE12F7,1
14,#1C5B35,1
14,#2ABA2F,2
14,#004E8C,1
14,#F04698,1
14,#109766,1
14,#2EDF08,1
14,#DF1917,1
14,#7D83AA,1
14,#DD2E80,1
14,#55ADC2,1
14,#E5E177,1
14,#E67724,1
14,#28A2EB,1
14,#5136CD,1
14,#BD723B,1
14,#C3268B,1
14,#482A7F,1
14,#E1CDF0,1
14,#33A881,1
14,#40247C,1
14,#16924A,1
14,#D0A9E2,1
14,#21CBEE,1
