round,clone,count
3,#4C88C4,1
3,#BC1EA6,1
3,#8A70A3,1
3,#57E559,1
3,#EA572B,1
3,#BDD811,1
3,#0197A9,1
3,#91FB23,1
3,#6FB674,1
3,#EFB288,1
3,#962D3C,1
3,#1E6B41,1
3,#C114FA,1
3,#BF3869,1
3,#529835,1
3,#9E7722,1
3,#4216F7,1
4,#17F721,1
4,#370B86,1
4,#AFB3F7,1
4,#3190BA,1
4,#7CD4CE,1
4,#BCF5DA,1
4,#68F988,1
4,#2981D0,1
4,#DED91E,1
4,#ED32B0,1
4,#F8BE21,1
4,#93F8C2,1
4,#B44CA3,1
4,#0717E8,1
4,#2234FA,1
4,#1D3D62,1
4,#94D0B9,1
4,#136AE7,1
4,#8E3CC7,1
4,#1A4445,1
4,#BA2CEE,1
4,#E03DBC,1
4,#98D3D5,1
4,#C4A27C,1
4,#F2C1F8,1
4,#A22D8F,1
4,#C084CE,1
4,#78BB36,1
4,#782599,1
4,#8067F5,1
4,#8EC91A,1
4,#292D14,1
4,#2D1635,1
4,#F1C248,1
4,#EF26CC,1
4,#E98E99,1
4,#9F0D9F,1
4,#0502FD,1
4,#37D5C6,1
4,#22B9EE,1
4,#6CA98A,1
4,#B3304E,1
4,#14CECD,1
4,#152F39,1
4,#19D602,1
4,#561DFD,1
4,#E72A27,1
4,#560524,1
4,#F42D4A,1
4,#F20E22,1
4,#713121,1
4,#22F3C0,1
4,#1AF9EA,1
4,#275E3D,1
4,#0037DA,1
4,#71085F,1
4,#95013D,1
4,#C8A16A,1
4,#723391,1
4,#CFDE03,1
4,#B6186F,1
4,#2C1BCB,1
4,#CB7D1E,1
4,#B53164,2
4,#901583,1
4,#889593,1
4,#806F78,1
4,#F7183D,1
4,#51DDD0,1
4,#F2B247,1
4,#3E27A8,1
4,#11D6D5,1
4,#12E152,1
4,#CA2371,1
4,#4CD085,1
4,#288670,1
4,#D282FA,1
4,#2DF75A,1
4,#D2F7E6,1
4,#A1DFBD,1
4,#08265A,1
4,#20FC98,1
4,#F56533,1
4,#4C88C4,1
4,#BC1EA6,1
4,#8A70A3,1
4,#57E559,1
4,#EA572B,1
4,#BDD811,1
4,#0197A9,1
4,#91FB23,1
4,#6FB674,1
4,#EFB288,1
4,#962D3C,1
4,#1E6B41,1
4,#C114FA,1
4,#BF3869,1
4,#529835,1
4,#9E7722,1
4,#4216F7,1
5,#17F721,1
5,#370B86,1
5,#AFB3F7,1
5,#3190BA,1
5,#7CD4CE,1
5,#BCF5DA,1
5,#68F988,1
5,#2981D0,1
5,#DED91E,1
5,#ED32B0,1
5,#F8BE21,1
5,#93F8C2,1
5,#B44CA3,1
5,#0717E8,1
5,#2234FA,1
5,#1D3D62,1
5,#94D0B9,1
5,#136AE7,1
5,#8E3CC7,1
5,#1A4445,1
5,#BA2CEE,1
5,#E03DBC,1
5,#98D3D5,1
5,#C4A27C,1
5,#F2C1F8,1
5,#A22D8F,1
5,#C084CE,1
5,#78BB36,1
5,#782599,1
5,#8067F5,1
5,#8EC91A,1
5,#292D14,1
5,#2D1635,1
5,#F1C248,1
5,#EF26CC,1
5,#E98E99,1
5,#9F0D9F,1
5,#0502FD,1
5,#37D5C6,1
5,#22B9EE,1
5,#6CA98A,1
5,#B3304E,1
5,#14CECD,1
5,#152F39,1
5,#19D602,1
5,#561DFD,1
5,#E72A27,1
5,#560524,1
5,#F42D4A,1
5,#F20E22,1
5,#713121,1
5,#22F3C0,1
5,#1AF9EA,1
5,#275E3D,1
5,#0037DA,1
5,#71085F,1
5,#95013D,1
5,#C8A16A,1
5,#723391,1
5,#CFDE03,1
5,#B6186F,1
5,#2C1BCB,1
5,#CB7D1E,1
5,#B53164,2
5,#901583,1
5,#889593,1
5,#806F78,1
5,#F7183D,1
5,#51DDD0,1
5,#F2B247,1
5,#3E27A8,1
5,#11D6D5,1
5,#12E152,1
5,#CA2371,1
5,#4CD085,1
5,#288670,1
5,#D282FA,1
5,#2DF75A,1
5,#D2F7E6,1
5,#A1DFBD,1
5,#08265A,1
5,#20FC98,1
5,#F56533,1
5,#4C88C4,1
5,#BC1EA6,1
5,#8A70A3,1
5,#57E559,1
5,#EA572B,1
5,#BDD811,1
5,#0197A9,1
5,#91FB23,1
5,#6FB674,1
5,#EFB288,1
5,#962D3C,1
5,#1E6B41,1
5,#C114FA,1
5,#BF3869,1
5,#529835,1
5,#9E7722,1
5,#4216F7,1
6,#17F721,1
6,#370B86,1
6,#AFB3F7,1
6,#3190BA,1
6,#7CD4CE,1
6,#BCF5DA,1
6,#68F988,1
6,#2981D0,1
6,#DED91E,1
6,#ED32B0,1
6,#F8BE21,1
6,#93F8C2,1
6,#B44CA3,1
6,#0717E8,1
6,#2234FA,1
6,#1D3D62,1
6,#94D0B9,1
6,#136AE7,1
6,#8E3CC7,1
6,#1A4445,1
6,#BA2CEE,1
6,#E03DBC,1
6,#98D3D5,1
6,#C4A27C,1
6,#F2C1F8,1
6,#A22D8F,1
6,#C084CE,1
6,#78BB36,1
6,#782599,1
6,#8067F5,1
6,#8EC91A,1
6,#292D14,1
6,#2D1635,1
6,#F1C248,1
6,#EF26CC,1
6,#E98E99,1
6,#9F0D9F,1
6,#0502FD,1
6,#37D5C6,1
6,#22B9EE,1
6,#6CA98A,1
6,#B3304E,1
6,#14CECD,1
6,#152F39,1
6,#19D602,1
6,#561DFD,1
6,#E72A27,1
6,#560524,1
6,#F42D4A,1
6,#F20E22,1
6,#713121,1
6,#22F3C0,1
6,#1AF9EA,1
6,#275E3D,1
6,#0037DA,1
6,#71085F,1
6,#95013D,1
6,#C8A16A,1
6,#723391,1
6,#CFDE03,1
6,#B6186F,1
6,#2C1BCB,1
6,#CB7D1E,1
6,#B53164,2
6,#901583,1
6,#889593,1
6,#806F78,1
6,#F7183D,1
6,#51DDD0,1
6,#F2B247,1
6,#3E27A8,1
6,#11D6D5,1
6,#12E152,1
6,#CA2371,1
6,#4CD085,1
6,#288670,1
6,#D282FA,1
6,#2DF75A,1
6,#D2F7E6,1
6,#A1DFBD,1
6,#08265A,1
6,#20FC98,1
6,#F56533,1
6,#4C88C4,1
6,#BC1EA6,1
6,#8A70A3,1
6,#57E559,1
6,#EA572B,1
6,#BDD811,1
6,#0197A9,1
6,#91FB23,1
6,#6FB674,1
6,#EFB288,1
6,#962D3C,1
6,#1E6B41,1
6,#C114FA,1
6,#BF3869,1
6,#529835,1
6,#9E7722,1
6,#4216F7,1
7,#17F721,1
7,#370B86,1
7,#AFB3F7,1
7,#3190BA,1
7,#7CD4CE,1
7,#BCF5DA,1
7,#68F988,1
7,#2981D0,1
7,#DED91E,1
7,#ED32B0,1
7,#F8BE21,1
7,#93F8C2,1
7,#B44CA3,1
7,#0717E8,1
7,#2234FA,1
7,#1D3D62,1
7,#94D0B9,1
7,#136AE7,1
7,#8E3CC7,1
7,#1A4445,1
7,#BA2CEE,1
7,#E03DBC,1
7,#98D3D5,1
7,#C4A27C,1
7,#F2C1F8,1
7,#A22D8F,1
7,#C084CE,1
7,#78BB36,1
7,#782599,1
7,#8067F5,1
7,#8EC91A,1
7,#292D14,1
7,#2D1635,1
7,#F1C248,1
7,#EF26CC,1
7,#E98E99,1
7,#9F0D9F,1
7,#0502FD,1
7,#37D5C6,1
7,#22B9EE,1
7,#6CA98A,1
7,#B3304E,1
7,#14CECD,1
7,#152F39,1
7,#19D602,1
7,#561DFD,1
7,#E72A27,1
7,#560524,1
7,#F42D4A,1
7,#F20E22,1
7,#713121,1
7,#22F3C0,1
7,#1AF9EA,1
7,#275E3D,1
7,#0037DA,1
7,#71085F,1
7,#95013D,1
7,#C8A16A,1
7,#723391,1
7,#CFDE03,1
7,#B6186F,1
7,#2C1BCB,1
7,#CB7D1E,1
7,#B53164,2
7,#901583,1
7,#889593,1
7,#806F78,1
7,#F7183D,1
7,#51DDD0,1
7,#F2B247,1
7,#3E27A8,1
7,#11D6D5,1
7,#12E152,1
7,#CA2371,1
7,#4CD085,1
7,#288670,1
7,#D282FA,1
7,#2DF75A,1
7,#D2F7E6,1
7,#A1DFBD,1
7,#08265A,1
7,#20FC98,1
7,#F56533,1
7,#4C88C4,1
7,#BC1EA6,1
7,#8A70A3,1
7,#57E559,1
7,#EA572B,1
7,#BDD811,1
7,#0197A9,1
7,#91FB23,1
7,#6FB674,1
7,#EFB288,1
7,#962D3C,1
7,#1E6B41,1
7,#C114FA,1
7,#BF3869,1
7,#529835,1
7,#9E7722,1
7,#4216F7,1
8,#17F721,1
8,#370B86,1
8,#AFB3F7,1
8,#3190BA,1
8,#7CD4CE,1
8,#BCF5DA,1
8,#68F988,1
8,#2981D0,1
8,#DED91E,1
8,#ED32B0,1
8,#F8BE21,1
8,#93F8C2,1
8,#B44CA3,1
8,#0717E8,1
8,#2234FA,1
8,#1D3D62,1
8,#94D0B9,1
8,#136AE7,1
8,#8E3CC7,1
8,#1A4445,1
8,#BA2CEE,1
8,#E03DBC,1
8,#98D3D5,1
8,#C4A27C,1
8,#F2C1F8,1
8,#A22D8F,1
8,#C084CE,1
8,#78BB36,1
8,#782599,1
8,#8067F5,1
8,#8EC91A,1
8,#292D14,1
8,#2D1635,1
8,#F1C248,1
8,#EF26CC,1
8,#E98E99,1
8,#9F0D9F,1
8,#0502FD,1
8,#37D5C6,1
8,#22B9EE,1
8,#6CA98A,1
8,#B3304E,1
8,#14CECD,1
8,#152F39,1
8,#19D602,1
8,#561DFD,1
8,#E72A27,1
8,#560524,1
8,#F42D4A,1
8,#F20E22,1
8,#713121,1
8,#22F3C0,1
8,#1AF9EA,1
8,#275E3D,1
8,#0037DA,1
8,#71085F,1
8,#95013D,1
8,#C8A16A,1
8,#723391,1
8,#CFDE03,1
8,#B6186F,1
8,#2C1BCB,1
8,#CB7D1E,1
8,#B53164,2
8,#901583,1
8,#889593,1
8,#806F78,1
8,#F7183D,1
8,#51DDD0,1
8,#F2B247,1
8,#3E27A8,1
8,#11D6D5,1
8,#12E152,1
8,#CA2371,1
8,#4CD085,1
8,#288670,1
8,#D282FA,1
8,#2DF75A,1
8,#D2F7E6,1
8,#A1DFBD,1
8,#08265A,1
8,#20FC98,1
8,#F56533,1
8,#4C88C4,1
8,#BC1EA6,1
8,#8A70A3,1
8,#57E559,1
8,#EA572B,1
8,#BDD811,1
8,#0197A9,1
8,#91FB23,1
8,#6FB674,1
8,#EFB288,1
8,#962D3C,1
8,#1E6B41,1
8,#C114FA,1
8,#BF3869,1
8,#529835,1
8,#9E7722,1
8,#4216F7,1
9,#17F721,1
9,#370B86,1
9,#AFB3F7,1
9,#3190BA,1
9,#7CD4CE,1
9,#BCF5DA,1
9,#68F988,1
9,#2981D0,1
9,#DED91E,1
9,#ED32B0,1
9,#F8BE21,1
9,#93F8C2,1
9,#B44CA3,1
9,#0717E8,1
9,#2234FA,1
9,#1D3D62,1
9,#94D0B9,1
9,#136AE7,1
9,#8E3CC7,1
9,#1A4445,1
9,#BA2CEE,1
9,#E03DBC,1
9,#98D3D5,1
9,#C4A27C,1
9,#F2C1F8,1
9,#A22D8F,1
9,#C084CE,1
9,#78BB36,1
9,#782599,1
9,#8067F5,1
9,#8EC91A,1
9,#292D14,1
9,#2D1635,1
9,#F1C248,1
9,#EF26CC,1
9,#E98E99,1
9,#9F0D9F,1
9,#0502FD,1
9,#37D5C6,1
9,#22B9EE,1
9,#6CA98A,1
9,#B3304E,1
9,#14CECD,1
9,#152F39,1
9,#19D602,1
9,#561DFD,1
9,#E72A27,1
9,#560524,1
9,#F42D4A,1
9,#F20E22,1
9,#713121,1
9,#22F3C0,1
9,#1AF9EA,1
9,#275E3D,1
9,#0037DA,1
9,#71085F,1
9,#95013D,1
9,#C8A16A,1
9,#723391,1
9,#CFDE03,1
9,#B6186F,1
9,#2C1BCB,1
9,#CB7D1E,1
9,#B53164,2
9,#901583,1
9,#889593,1
9,#806F78,1
9,#F7183D,1
9,#51DDD0,1
9,#F2B247,1
9,#3E27A8,1
9,#11D6D5,1
9,#12E152,1
9,#CA2371,1
9,#4CD085,1
9,#288670,1
9,#D282FA,1
9,#2DF75A,1
9,#D2F7E6,1
9,#A1DFBD,1
9,#08265A,1
9,#20FC98,1
9,#F56533,1
9,#4C88C4,1
9,#BC1EA6,1
9,#8A70A3,1
9,#57E559,1
9,#EA572B,1
9,#BDD811,1
9,#0197A9,1
9,#91FB23,1
9,#6FB674,1
9,#EFB288,1
9,#962D3C,1
9,#1E6B41,1
9,#C114FA,1
9,#BF3869,1
9,#529835,1
9,#9E7722,1
9,#4216F7,1
10,#17F721,1
10,#370B86,1
10,#AFB3F7,1
10,#3190BA,1
10,#7CD4CE,1
10,#BCF5DA,1
10,#68F988,1
10,#2981D0,1
10,#DED91E,1
10,#ED32B0,1
10,#F8BE21,1
10,#93F8C2,1
10,#B44CA3,1
10,#0717E8,1
10,#2234FA,1
10,#1D3D62,1
10,#94D0B9,1
10,#136AE7,1
10,#8E3CC7,1
10,#1A4445,1
10,#BA2CEE,1
10,#E03DBC,1
10,#98D3D5,1
10,#C4A27C,1
10,#F2C1F8,1
10,#A22D8F,1
10,#C084CE,1
10,#78BB36,1
10,#782599,1
10,#8067F5,1
10,#8EC91A,1
10,#292D14,1
10,#2D1635,1
10,#F1C248,1
10,#EF26CC,1
10,#E98E99,1
10,#9F0D9F,1
10,#0502FD,1
10,#37D5C6,1
10,#22B9EE,1
10,#6CA98A,1
10,#B3304E,1
10,#14CECD,1
10,#152F39,1
10,#19D602,1
10,#561DFD,1
10,#E72A27,1
10,#560524,1
10,#F42D4A,1
10,#F20E22,1
10,#713121,1
10,#22F3C0,1
10,#1AF9EA,1
10,#275E3D,1
10,#0037DA,1
10,#71085F,1
10,#95013D,1
10,#C8A16A,1
10,#723391,1
10,#CFDE03,1
10,#B6186F,1
10,#2C1BCB,1
10,#CB7D1E,1
10,#B53164,2
10,#901583,1
10,#889593,1
10,#806F78,1
10,#F7183D,1
10,#51DDD0,1
10,#F2B247,1
10,#3E27A8,1
10,#11D6D5,1
10,#12E152,1
10,#CA2371,1
10,#4CD085,1
10,#288670,1
10,#D282FA,1
10,#2DF75A,1
10,#D2F7E6,1
10,#A1DFBD,1
10,#08265A,1
10,#20FC98,1
10,#F56533,1
10,#4C88C4,1
10,#BC1EA6,1
10,#8A70A3,1
10,#57E559,1
10,#EA572B,1
10,#BDD811,1
10,#0197A9,1
10,#91FB23,1
10,#6FB674,1
10,#EFB288,1
10,#962D3C,1
10,#1E6B41,1
10,#C114FA,1
10,#BF3869,1
10,#529835,1
10,#9E7722,1
10,#4216F7,1
11,#17F721,1
11,#370B86,1
11,#AFB3F7,1
11,#3190BA,1
11,#7CD4CE,1
11,#BCF5DA,1
11,#68F988,1
11,#2981D0,1
11,#DED91E,1
11,#ED32B0,1
11,#F8BE21,1
11,#93F8C2,1
11,#B44CA3,1
11,#0717E8,1
11,#2234FA,1
11,#1D3D62,1
11,#94D0B9,1
11,#136AE7,1
11,#8E3CC7,1
11,#1A4445,1
11,#BA2CEE,1
11,#E03DBC,1
11,#98D3D5,1
11,#C4A27C,1
11,#F2C1F8,1
11,#A22D8F,1
11,#C084CE,1
11,#78BB36,1
11,#782599,1
11,#8067F5,1
11,#8EC91A,1
11,#292D14,1
11,#2D1635,1
11,#F1C248,1
11,#EF26CC,1
11,#E98E99,1
11,#9F0D9F,1
11,#0502FD,1
11,#37D5C6,1
11,#22B9EE,1
11,#6CA98A,1
11,#B3304E,1
11,#14CECD,1
11,#152F39,1
11,#19D602,1
11,#561DFD,1
11,#E72A27,1
11,#560524,1
11,#F42D4A,1
11,#F20E22,1
11,#713121,1
11,#22F3C0,1
11,#1AF9EA,1
11,#275E3D,1
11,#0037DA,1
11,#71085F,1
11,#95013D,1
11,#C8A16A,1
11,#723391,1
11,#CFDE03,1
11,#B6186F,1
11,#2C1BCB,1
11,#CB7D1E,1
11,#B53164,2
11,#901583,1
11,#889593,1
11,#806F78,1
11,#F7183D,1
11,#51DDD0,1
11,#F2B247,1
11,#3E27A8,1
11,#11D6D5,1
11,#12E152,1
11,#CA2371,1
11,#4CD085,1
11,#288670,1
11,#D282FA,1
11,#2DF75A,1
11,#D2F7E6,1
11,#A1DFBD,1
11,#08265A,1
11,#20FC98,1
11,#F56533,1
11,#4C88C4,1
11,#BC1EA6,1
11,#8A70A3,1
11,#57E559,1
11,#EA572B,1
11,#BDD811,1
11,#0197A9,1
11,#91FB23,1
11,#6FB674,1
11,#EFB288,1
11,#962D3C,1
11,#1E6B41,1
11,#C114FA,1
11,#BF3869,1
11,#529835,1
11,#9E7722,1
11,#4216F7,1
12,#17F721,1
12,#370B86,1
12,#AFB3F7,1
12,#3190BA,1
12,#7CD4CE,1
12,#BCF5DA,1
12,#68F988,1
12,#2981D0,1
12,#DED91E,1
12,#ED32B0,1
12,#F8BE21,1
12,#93F8C2,1
12,#B44CA3,1
12,#0717E8,1
12,#2234FA,1
12,#1D3D62,2
12,#94D0B9,1
12,#136AE7,1
12,#8E3CC7,1
12,#1A4445,1
12,#BA2CEE,1
12,#E03DBC,1
12,#98D3D5,1
12,#C4A27C,1
12,#F2C1F8,1
12,#A22D8F,1
12,#C084CE,1
12,#78BB36,1
12,#782599,1
12,#8067F5,1
12,#8EC91A,1
12,#292D14,1
12,#2D1635,1
12,#F1C248,1
12,#EF26CC,1
12,#E98E99,1
12,#9F0D9F,1
12,#0502FD,1
12,#37D5C6,1
12,#22B9EE,1
12,#6CA98A,1
12,#B3304E,1
12,#14CECD,1
12,#152F39,1
12,#19D602,1
12,#561DFD,1
12,#E72A27,1
12,#560524,1
12,#F42D4A,1
12,#F20E22,1
12,#713121,1
12,#22F3C0,1
12,#1AF9EA,1
12,#275E3D,1
12,#0037DA,1
12,#71085F,1
12,#95013D,1
12,#C8A16A,1
12,#723391,1
12,#CFDE03,1
12,#B6186F,1
12,#2C1BCB,1
12,#CB7D1E,1
12,#B53164,2
12,#901583,1
12,#889593,2
12,#806F78,1
12,#F7183D,1
12,#51DDD0,1
12,#F2B247,1
12,#3E27A8,1
12,#11D6D5,1
12,#12E152,1
12,#CA2371,1
12,#4CD085,1
12,#288670,1
12,#D282FA,1
12,#2DF75A,1
12,#D2F7E6,1
12,#A1DFBD,1
12,#08265A,1
12,#20FC98,1
12,#F56533,1
12,#4C88C4,1
12,#BC1EA6,1
12,#8A70A3,1
12,#57E559,1
12,#EA572B,1
12,#BDD811,1
12,#0197A9,1
12,#91FB23,1
12,#6FB674,1
12,#EFB288,1
12,#962D3C,1
12,#1E6B41,1
12,#C114FA,1
12,#BF3869,1
12,#529835,1
12,#9E7722,1
12,#4216F7,1
13,#17F721,1
13,#370B86,1
13,#AFB3F7,1
13,#3190BA,1
13,#7CD4CE,1
13,#BCF5DA,1
13,#68F988,1
13,#2981D0,1
13,#DED91E,1
13,#ED32B0,1
13,#F8BE21,1
13,#93F8C2,1
13,#B44CA3,1
13,#0717E8,1
13,#2234FA,1
13,#1D3D62,2
13,#94D0B9,1
13,#136AE7,1
13,#8E3CC7,1
13,#1A4445,1
13,#BA2CEE,1
13,#E03DBC,1
13,#98D3D5,1
13,#C4A27C,1
13,#F2C1F8,1
13,#A22D8F,1
13,#C084CE,1
13,#78BB36,1
13,#782599,1
13,#8067F5,1
13,#8EC91A,1
13,#292D14,1
13,#2D1635,1
13,#F1C248,1
13,#EF26CC,1
13,#E98E99,1
13,#9F0D9F,1
13,#0502FD,1
13,#37D5C6,1
13,#22B9EE,1
13,#6CA98A,1
13,#B3304E,1
13,#14CECD,1
13,#152F39,1
13,#19D602,1
13,#561DFD,1
13,#E72A27,1
13,#560524,1
13,#F42D4A,1
13,#F20E22,1
13,#713121,1
13,#22F3C0,1
13,#1AF9EA,1
13,#275E3D,1
13,#0037DA,1
13,#71085F,1
13,#95013D,1
13,#C8A16A,1
13,#723391,1
13,#CFDE03,1
13,#B6186F,1
13,#2C1BCB,1
13,#CB7D1E,1
13,#B53164,2
13,#901583,1
13,#889593,2
13,#806F78,1
13,#F7183D,1
13,#51DDD0,1
13,#F2B247,1
13,#3E27A8,1
13,#11D6D5,1
13,#12E152,1
13,#CA2371,1
13,#4CD085,1
13,#288670,1
13,#D282FA,1
13,#2DF75A,1
13,#D2F7E6,1
13,#A1DFBD,1
13,#08265A,1
13,#20FC98,1
13,#F56533,1
13,#4C88C4,1
13,#BC1EA6,1
13,#8A70A3,1
13,#57E559,1
13,#EA572B,1
13,#BDD811,1
13,#0197A9,1
13,#91FB23,1
13,#6FB674,1
13,#EFB288,1
13,#962D3C,1
13,#1E6B41,1
13,#C114FA,1
13,#BF3869,1
13,#529835,1
13,#9E7722,1
13,#4216F7,1
14,#17F721,1
14,#370B86,1
14,#AFB3F7,1
14,#3190BA,1
14,#7CD4CE,1
14,#BCF5DA,1
14,#68F988,1
14,#2981D0,1
14,#DED91E,1
14,#ED32B0,1
14,#F8BE21,1
14,#93F8C2,1
14,#B44CA3,1
14,#0717E8,1
14,#2234FA,1
14,#1D3D62,2
14,#94D0B9,1
14,#136AE7,1
14,#8E3CC7,1
14,#1A4445,1
14,#BA2CEE,1
14,#E03DBC,1
14,#98D3D5,1
14,#C4A27C,1
14,#F2C1F8,1
14,#A22D8F,1
14,#C084CE,1
14,#78BB36,1
14,#782599,1
14,#8067F5,1
14,#8EC91A,1
14,#292D14,1
14,#2D1635,1
14,#F1C248,1
14,#EF26CC,1
14,#E98E99,1
14,#9F0D9F,1
14,#0502FD,1
14,#37D5C6,1
14,#22B9EE,1
14,#6CA98A,1
14,#B3304E,1
14,#14CECD,1
14,#152F39,1
14,#19D602,1
14,#561DFD,1
14,#E72A27,1
14,#560524,1
14,#F42D4A,1
14,#F20E22,1
14,#713121,1
14,#22F3C0,1
14,#1AF9EA,1
14,#275E3D,1
14,#0037DA,1
14,#71085F,1
14,#95013D,1
14,#C8A16A,1
14,#723391,1
14,#CFDE03,1
14,#B6186F,1
14,#2C1BCB,1
14,#CB7D1E,1
14,#B53164,2
14,#901583,1
14,#889593,2
14,#806F78,1
14,#F7183D,1
