round,clone,count
5,#CE178E,1
5,#0D6E5A,1
5,#469169,1
5,#4805C4,1
5,#3CFA8A,1
5,#371FFA,1
5,#5733BC,1
5,#1FBAAB,1
5,#15FE8D,1
5,#CF605D,1
5,#7C6AE0,1
5,#38855C,1
5,#91F654,1
5,#42A8AF,1
5,#9FA0F9,1
5,#5DE976,1
5,#5042DD,1
5,#8A275D,1
5,#2FFEFD,3
5,#9A49ED,2
5,#00A563,1
5,#AB970E,1
5,#406784,1
5,#B732FC,1
5,#9ACAA1,1
5,#FE9E9C,1
5,#39AB19,1
5,#47340C,1
5,#14FC57,1
5,#B581B1,1
5,#F93257,1
5,#704DA3,1
5,#6214D1,1
5,#F61160,1
5,#E04892,1
5,#38A5C8,1
5,#2D85B2,1
5,#85C3B8,1
5,#DC149C,1
5,#60ED21,1
5,#F2DAAB,1
5,#03F031,1
5,#13860A,1
5,#1E7154,1
5,#76973D,1
5,#18154F,1
5,#4BDAE1,1
5,#41771A,1
5,#24A6F5,1
5,#128E9E,1
5,#978065,1
5,#43B8DA,1
5,#A51E75,3
5,#4AA593,1
5,#A46179,1
5,#F46BCD,1
5,#8A3264,1
5,#6A4FDF,4
5,#59A66D,2
5,#E57772,1
5,#7D82F9,1
5,#75140E,1
5,#AFBCA7,1
5,#0DD93A,1
5,#6B19B5,1
5,#0D473F,1
5,#C48530,1
5,#44EE39,1
5,#C2B8A4,1
5,#8424D5,1
5,#415EB2,1
5,#6AF825,1
5,#37F8A8,1
5,#2306BF,1
5,#A783FD,1
5,#2C34E8,1
5,#4EF089,1
5,#5CB490,1
5,#29CF7C,2
5,#AA5CF3,1
5,#700B46,2
5,#E0BBC6,1
5,#30E167,1
5,#E96D9C,1
5,#E88530,1
5,#E95187,1
5,#86849B,1
5,#87F88C,1
6,#5C7E0D,1
6,#66BB6A,1
6,#B7F430,1
6,#03535B,1
6,#EECA1F,2
6,#AF723C,1
6,#DDB98F,1
6,#924D8D,1
6,#E03FD8,1
6,#A2AEDB,1
6,#48D71C,1
6,#D6DC72,1
6,#CE178E,1
6,#0D6E5A,1
6,#469169,1
6,#4805C4,1
6,#3CFA8A,1
6,#371FFA,1
6,#5733BC,1
6,#1FBAAB,1
6,#15FE8D,1
6,#CF605D,1
6,#7C6AE0,1
6,#38855C,1
6,#91F654,1
6,#42A8AF,1
6,#9FA0F9,1
6,#5DE976,1
6,#5042DD,1
6,#8A275D,1
6,#2FFEFD,3
6,#9A49ED,2
6,#00A563,1
6,#AB970E,1
6,#406784,1
6,#B732FC,1
6,#9ACAA1,1
6,#FE9E9C,1
6,#39AB19,1
6,#47340C,1
6,#14FC57,1
6,#B581B1,1
6,#F93257,1
6,#704DA3,1
6,#6214D1,1
6,#F61160,1
6,#E04892,1
6,#38A5C8,1
6,#2D85B2,1
6,#85C3B8,1
6,#DC149C,1
6,#60ED21,1
6,#F2DAAB,1
6,#03F031,1
6,#13860A,1
6,#1E7154,1
6,#76973D,1
6,#18154F,1
6,#4BDAE1,1
6,#41771A,1
6,#24A6F5,1
6,#128E9E,1
6,#978065,1
6,#43B8DA,1
6,#A51E75,4
6,#4AA593,1
6,#A46179,1
6,#F46BCD,1
6,#8A3264,1
6,#6A4FDF,5
6,#59A66D,2
6,#E57772,1
6,#7D82F9,1
6,#75140E,1
6,#AFBCA7,1
6,#0DD93A,1
6,#6B19B5,1
6,#0D473F,1
6,#C48530,1
6,#44EE39,1
6,#C2B8A4,1
6,#8424D5,1
6,#415EB2,1
6,#6AF825,1
6,#37F8A8,1
6,#2306BF,1
6,#A783FD,1
6,#2C34E8,1
6,#4EF089,2
6,#5CB490,1
6,#29CF7C,2
6,#AA5CF3,1
6,#700B46,2
6,#E0BBC6,1
6,#30E167,1
6,#E96D9C,1
6,#E88530,1
6,#E95187,1
6,#86849B,1
6,#87F88C,1
7,#5C7E0D,1
7,#66BB6A,1
7,#B7F430,1
7,#03535B,1
7,#EECA1F,2
7,#AF723C,1
7,#DDB98F,1
7,#924D8D,1
7,#E03FD8,1
7,#A2AEDB,1
7,#48D71C,1
7,#D6DC72,1
7,#CE178E,1
7,#0D6E5A,1
7,#469169,1
7,#4805C4,1
7,#3CFA8A,1
7,#371FFA,1
7,#5733BC,1
7,#1FBAAB,1
7,#15FE8D,1
7,#CF605D,1
7,#7C6AE0,1
7,#38855C,1
7,#91F654,1
7,#42A8AF,1
7,#9FA0F9,1
7,#5DE976,1
7,#5042DD,1
7,#8A275D,1
7,#2FFEFD,3
7,#9A49ED,2
7,#00A563,1
7,#AB970E,1
7,#406784,1
7,#B732FC,1
7,#9ACAA1,1
7,#FE9E9C,1
7,#39AB19,1
7,#47340C,1
7,#14FC57,1
7,#B581B1,1
7,#F93257,1
7,#704DA3,1
7,#6214D1,1
7,#F61160,1
7,#E04892,1
7,#38A5C8,1
7,#2D85B2,1
7,#85C3B8,1
7,#DC149C,1
7,#60ED21,1
7,#F2DAAB,1
7,#03F031,1
7,#13860A,1
7,#1E7154,1
7,#76973D,1
7,#18154F,1
7,#4BDAE1,1
7,#41771A,1
7,#24A6F5,1
7,#128E9E,1
7,#978065,1
7,#43B8DA,1
7,#A51E75,5
7,#4AA593,1
7,#A46179,1
7,#F46BCD,1
7,#8A3264,1
7,#6A4FDF,6
7,#59A66D,2
7,#E57772,1
7,#7D82F9,1
7,#75140E,1
7,#AFBCA7,1
7,#0DD93A,1
7,#6B19B5,1
7,#0D473F,1
7,#C48530,1
7,#44EE39,1
7,#C2B8A4,1
7,#8424D5,1
7,#415EB2,1
7,#6AF825,1
7,#37F8A8,1
7,#2306BF,1
7,#A783FD,1
7,#2C34E8,1
7,#4EF089,2
7,#5CB490,1
7,#29CF7C,3
7,#AA5CF3,1
7,#700B46,2
7,#E0BBC6,1
7,#30E167,1
7,#E96D9C,1
7,#E88530,1
7,#E95187,1
7,#86849B,1
7,#87F88C,1
8,#5C7E0D,1
8,#66BB6A,1
8,#B7F430,1
8,#03535B,1
8,#EECA1F,2
8,#AF723C,1
8,#DDB98F,1
8,#924D8D,1
8,#E03FD8,1
8,#A2AEDB,1
8,#48D71C,1
8,#D6DC72,1
8,#CE178E,1
8,#0D6E5A,1
8,#469169,1
8,#4805C4,1
8,#3CFA8A,1
8,#371FFA,1
8,#5733BC,1
8,#1FBAAB,1
8,#15FE8D,1
8,#CF605D,1
8,#7C6AE0,1
8,#38855C,1
8,#91F654,1
8,#42A8AF,1
8,#9FA0F9,1
8,#5DE976,1
8,#5042DD,1
8,#8A275D,1
8,#2FFEFD,3
8,#9A49ED,2
8,#00A563,1
8,#AB970E,1
8,#406784,1
8,#B732FC,1
8,#9ACAA1,1
8,#FE9E9C,1
8,#39AB19,1
8,#47340C,1
8,#14FC57,1
8,#B581B1,1
8,#F93257,1
8,#704DA3,1
8,#6214D1,1
8,#F61160,1
8,#E04892,1
8,#38A5C8,1
8,#2D85B2,1
8,#85C3B8,1
8,#DC149C,1
8,#60ED21,1
8,#F2DAAB,1
8,#03F031,1
8,#13860A,1
8,#1E7154,1
8,#76973D,1
8,#18154F,1
8,#4BDAE1,1
8,#41771A,1
8,#24A6F5,1
8,#128E9E,1
8,#978065,1
8,#43B8DA,1
8,#A51E75,7
8,#4AA593,1
8,#A46179,1
8,#F46BCD,1
8,#8A3264,1
8,#6A4FDF,6
8,#59A66D,3
8,#E57772,1
8,#7D82F9,1
8,#75140E,1
8,#AFBCA7,1
8,#0DD93A,1
8,#6B19B5,1
8,#0D473F,1
8,#C48530,1
8,#44EE39,1
8,#C2B8A4,1
8,#8424D5,1
8,#415EB2,1
8,#6AF825,1
8,#37F8A8,1
8,#2306BF,1
8,#A783FD,1
8,#2C34E8,1
8,#4EF089,2
8,#5CB490,1
8,#29CF7C,4
8,#AA5CF3,1
8,#700B46,2
8,#E0BBC6,1
8,#30E167,1
8,#E96D9C,1
8,#E88530,1
8,#E95187,1
8,#86849B,1
8,#87F88C,1
9,#5C7E0D,1
9,#66BB6A,1
9,#B7F430,1
9,#03535B,1
9,#EECA1F,2
9,#AF723C,1
9,#DDB98F,1
9,#924D8D,1
9,#E03FD8,1
9,#A2AEDB,1
9,#48D71C,1
9,#D6DC72,1
9,#CE178E,1
9,#0D6E5A,1
9,#469169,1
9,#4805C4,1
9,#3CFA8A,1
9,#371FFA,1
9,#5733BC,1
9,#1FBAAB,1
9,#15FE8D,1
9,#CF605D,1
9,#7C6AE0,1
9,#38855C,1
9,#91F654,1
9,#42A8AF,1
9,#9FA0F9,1
9,#5DE976,1
9,#5042DD,1
9,#8A275D,1
9,#2FFEFD,3
9,#9A49ED,2
9,#00A563,1
9,#AB970E,1
9,#406784,1
9,#B732FC,1
9,#9ACAA1,2
9,#FE9E9C,1
9,#39AB19,1
9,#47340C,1
9,#14FC57,1
9,#B581B1,1
9,#F93257,1
9,#704DA3,1
9,#6214D1,1
9,#F61160,1
9,#E04892,1
9,#38A5C8,1
9,#2D85B2,1
9,#85C3B8,1
9,#DC149C,1
9,#60ED21,1
9,#F2DAAB,1
9,#03F031,1
9,#13860A,1
9,#1E7154,1
9,#76973D,1
9,#18154F,1
9,#4BDAE1,1
9,#41771A,1
9,#24A6F5,1
9,#128E9E,1
9,#978065,1
9,#43B8DA,1
9,#A51E75,7
9,#4AA593,1
9,#A46179,1
9,#F46BCD,1
9,#8A3264,1
9,#6A4FDF,6
9,#59A66D,4
9,#E57772,1
9,#7D82F9,1
9,#75140E,1
9,#AFBCA7,1
9,#0DD93A,1
9,#6B19B5,1
9,#0D473F,1
9,#C48530,1
9,#44EE39,1
9,#C2B8A4,1
9,#8424D5,1
9,#415EB2,1
9,#6AF825,1
9,#37F8A8,1
9,#2306BF,1
9,#A783FD,1
9,#2C34E8,1
9,#4EF089,2
9,#5CB490,1
9,#29CF7C,4
9,#AA5CF3,1
9,#700B46,2
9,#E0BBC6,1
9,#30E167,1
9,#E96D9C,1
9,#E88530,1
9,#E95187,1
9,#86849B,1
9,#87F88C,1
10,#5C7E0D,1
10,#66BB6A,1
10,#B7F430,1
10,#03535B,1
10,#EECA1F,2
10,#AF723C,1
10,#DDB98F,1
10,#924D8D,1
10,#E03FD8,1
10,#A2AEDB,1
10,#48D71C,1
10,#D6DC72,1
10,#CE178E,1
10,#0D6E5A,1
10,#469169,1
10,#4805C4,1
10,#3CFA8A,1
10,#371FFA,1
10,#5733BC,1
10,#1FBAAB,1
10,#15FE8D,1
10,#CF605D,1
10,#7C6AE0,1
10,#38855C,1
10,#91F654,1
10,#42A8AF,1
10,#9FA0F9,1
10,#5DE976,1
10,#5042DD,1
10,#8A275D,1
10,#2FFEFD,3
10,#9A49ED,2
10,#00A563,1
10,#AB970E,1
10,#406784,1
10,#B732FC,1
10,#9ACAA1,2
10,#FE9E9C,1
10,#39AB19,1
10,#47340C,1
10,#14FC57,1
10,#B581B1,1
10,#F93257,1
10,#704DA3,1
10,#6214D1,1
10,#F61160,1
10,#E04892,1
10,#38A5C8,1
10,#2D85B2,1
10,#85C3B8,1
10,#DC149C,1
10,#60ED21,1
10,#F2DAAB,1
10,#03F031,1
10,#13860A,1
10,#1E7154,1
10,#76973D,1
10,#18154F,1
10,#4BDAE1,1
10,#41771A,1
10,#24A6F5,1
10,#128E9E,1
10,#978065,1
10,#43B8DA,1
10,#A51E75,8
10,#4AA593,1
10,#A46179,1
10,#F46BCD,1
10,#8A3264,1
10,#6A4FDF,6
10,#59A66D,4
10,#E57772,1
10,#7D82F9,1
10,#75140E,1
10,#AFBCA7,1
10,#0DD93A,1
10,#6B19B5,1
10,#0D473F,1
10,#C48530,1
10,#44EE39,1
10,#C2B8A4,1
10,#8424D5,1
10,#415EB2,1
10,#6AF825,1
10,#37F8A8,1
10,#2306BF,1
10,#A783FD,1
10,#2C34E8,1
10,#4EF089,2
10,#5CB490,1
10,#29CF7C,4
10,#AA5CF3,1
10,#700B46,2
10,#E0BBC6,1
10,#30E167,1
10,#E96D9C,1
10,#E88530,1
10,#E95187,1
10,#86849B,1
10,#87F88C,1
11,#5C7E0D,1
11,#66BB6A,1
11,#B7F430,1
11,#03535B,1
11,#EECA1F,2
11,#AF723C,1
11,#DDB98F,1
11,#924D8D,1
11,#E03FD8,1
11,#A2AEDB,1
11,#48D71C,1
11,#D6DC72,1
11,#CE178E,1
11,#0D6E5A,1
11,#469169,1
11,#4805C4,1
11,#3CFA8A,1
11,#371FFA,1
11,#5733BC,1
11,#1FBAAB,1
11,#15FE8D,1
11,#CF605D,1
11,#7C6AE0,1
11,#38855C,1
11,#91F654,2
11,#42A8AF,1
11,#9FA0F9,1
11,#5DE976,1
11,#5042DD,1
11,#8A275D,1
11,#2FFEFD,3
11,#9A49ED,2
11,#00A563,1
11,#AB970E,1
11,#406784,1
11,#B732FC,1
11,#9ACAA1,2
11,#FE9E9C,1
11,#39AB19,1
11,#47340C,1
11,#14FC57,1
11,#B581B1,1
11,#F93257,1
11,#704DA3,1
11,#6214D1,1
11,#F61160,1
11,#E04892,1
11,#38A5C8,1
11,#2D85B2,1
11,#85C3B8,1
11,#DC149C,1
11,#60ED21,1
11,#F2DAAB,1
11,#03F031,1
11,#13860A,1
11,#1E7154,1
11,#76973D,1
11,#18154F,1
11,#4BDAE1,1
11,#41771A,1
11,#24A6F5,1
11,#128E9E,1
11,#978065,1
11,#43B8DA,1
11,#A51E75,9
11,#4AA593,1
11,#A46179,1
11,#F46BCD,1
11,#8A3264,1
11,#6A4FDF,6
11,#59A66D,4
11,#E57772,1
11,#7D82F9,1
11,#75140E,1
11,#AFBCA7,1
11,#0DD93A,1
11,#6B19B5,1
11,#0D473F,1
11,#C48530,1
11,#44EE39,1
11,#C2B8A4,1
11,#8424D5,1
11,#415EB2,1
11,#6AF825,1
11,#37F8A8,1
11,#2306BF,1
11,#A783FD,1
11,#2C34E8,1
11,#4EF089,2
11,#5CB490,1
11,#29CF7C,4
11,#AA5CF3,1
11,#700B46,2
11,#E0BBC6,1
11,#30E167,1
11,#E96D9C,1
11,#E88530,1
11,#E95187,1
11,#86849B,1
11,#87F88C,1
12,#5C7E0D,1
12,#66BB6A,1
12,#B7F430,1
12,#03535B,1
12,#EECA1F,2
12,#AF723C,2
12,#DDB98F,1
12,#924D8D,1
12,#E03FD8,1
12,#A2AEDB,1
12,#48D71C,1
12,#D6DC72,1
12,#CE178E,1
12,#0D6E5A,1
12,#469169,1
12,#4805C4,2
12,#3CFA8A,1
12,#371FFA,1
12,#5733BC,1
12,#1FBAAB,1
12,#15FE8D,1
12,#CF605D,1
12,#7C6AE0,1
12,#38855C,1
12,#91F654,4
12,#42A8AF,1
12,#9FA0F9,1
12,#5DE976,1
12,#5042DD,1
12,#8A275D,1
12,#2FFEFD,3
12,#9A49ED,2
12,#00A563,1
12,#AB970E,1
12,#406784,1
12,#B732FC,1
12,#9ACAA1,2
12,#FE9E9C,2
12,#39AB19,1
12,#47340C,1
12,#14FC57,1
12,#B581B1,1
12,#F93257,1
12,#704DA3,1
12,#6214D1,1
12,#F61160,1
12,#E04892,1
12,#38A5C8,1
12,#2D85B2,1
12,#85C3B8,1
12,#DC149C,1
12,#60ED21,1
12,#F2DAAB,1
12,#03F031,1
12,#13860A,1
12,#1E7154,1
12,#76973D,1
12,#18154F,1
12,#4BDAE1,1
12,#41771A,1
12,#24A6F5,1
12,#128E9E,1
12,#978065,1
12,#43B8DA,1
12,#A51E75,9
12,#4AA593,1
12,#A46179,1
12,#F46BCD,1
12,#8A3264,1
12,#6A4FDF,8
12,#59A66D,4
12,#E57772,1
12,#7D82F9,1
12,#75140E,1
12,#AFBCA7,1
12,#0DD93A,1
12,#6B19B5,1
12,#0D473F,1
12,#C48530,1
12,#44EE39,1
12,#C2B8A4,1
12,#8424D5,1
12,#415EB2,1
12,#6AF825,1
12,#37F8A8,1
12,#2306BF,1
12,#A783FD,1
12,#2C34E8,1
12,#4EF089,2
12,#5CB490,1
12,#29CF7C,5
12,#AA5CF3,1
12,#700B46,2
12,#E0BBC6,1
12,#30E167,1
12,#E96D9C,1
12,#E88530,1
12,#E95187,1
12,#86849B,1
12,#87F88C,1
13,#5C7E0D,1
13,#66BB6A,1
13,#B7F430,1
13,#03535B,1
13,#EECA1F,2
13,#AF723C,2
13,#DDB98F,1
13,#924D8D,1
13,#E03FD8,1
13,#A2AEDB,1
13,#48D71C,1
13,#D6DC72,1
13,#CE178E,1
13,#0D6E5A,1
13,#469169,1
13,#4805C4,2
13,#3CFA8A,1
13,#371FFA,1
13,#5733BC,1
13,#1FBAAB,1
13,#15FE8D,1
13,#CF605D,1
13,#7C6AE0,1
13,#38855C,1
13,#91F654,4
13,#42A8AF,1
13,#9FA0F9,1
13,#5DE976,1
13,#5042DD,1
13,#8A275D,1
13,#2FFEFD,3
13,#9A49ED,2
13,#00A563,1
13,#AB970E,1
13,#406784,1
13,#B732FC,1
13,#9ACAA1,2
13,#FE9E9C,2
13,#39AB19,1
13,#47340C,1
13,#14FC57,1
13,#B581B1,1
13,#F93257,1
13,#704DA3,1
13,#6214D1,1
13,#F61160,1
13,#E04892,1
13,#38A5C8,1
13,#2D85B2,1
13,#85C3B8,1
13,#DC149C,1
13,#60ED21,1
13,#F2DAAB,1
13,#03F031,1
13,#13860A,1
13,#1E7154,1
13,#76973D,1
13,#18154F,1
13,#4BDAE1,1
13,#41771A,1
13,#24A6F5,2
13,#128E9E,1
13,#978065,1
13,#43B8DA,1
13,#A51E75,9
13,#4AA593,1
13,#A46179,1
13,#F46BCD,1
13,#8A3264,1
13,#6A4FDF,8
13,#59A66D,5
13,#E57772,1
13,#7D82F9,1
13,#75140E,1
13,#AFBCA7,1
13,#0DD93A,1
13,#6B19B5,1
13,#0D473F,1
13,#C48530,1
13,#44EE39,1
13,#C2B8A4,1
13,#8424D5,1
13,#415EB2,1
13,#6AF825,1
13,#37F8A8,1
13,#2306BF,1
13,#A783FD,1
13,#2C34E8,1
13,#4EF089,2
13,#5CB490,1
13,#29CF7C,5
13,#AA5CF3,1
13,#700B46,2
13,#E0BBC6,1
13,#30E167,1
13,#E96D9C,1
13,#E88530,1
13,#E95187,1
13,#86849B,1
13,#87F88C,1
14,#5C7E0D,1
14,#66BB6A,1
14,#B7F430,1
14,#03535B,1
14,#EECA1F,2
14,#AF723C,2
14,#DDB98F,1
14,#924D8D,1
14,#E03FD8,1
14,#A2AEDB,1
14,#48D71C,1
14,#D6DC72,1
14,#CE178E,1
14,#0D6E5A,1
14,#469169,1
14,#4805C4,2
14,#3CFA8A,1
14,#371FFA,1
14,#5733BC,1
14,#1FBAAB,1
14,#15FE8D,1
14,#CF605D,1
14,#7C6AE0,1
14,#38855C,1
14,#91F654,4
14,#42A8AF,1
14,#9FA0F9,1
14,#5DE976,1
14,#5042DD,1
14,#8A275D,1
14,#2FFEFD,3
14,#9A49ED,2
14,#00A563,1
14,#AB970E,1
14,#406784,1
14,#B732FC,1
14,#9ACAA1,2
14,#FE9E9C,2
14,#39AB19,1
14,#47340C,1
14,#14FC57,1
14,#B581B1,1
14,#F93257,1
14,#704DA3,1
14,#6214D1,1
14,#F61160,1
14,#E04892,1
14,#38A5C8,1
14,#2D85B2,1
14,#85C3B8,1
14,#DC149C,1
14,#60ED21,1
14,#F2DAAB,1
14,#03F031,2
14,#13860A,1
14,#1E7154,1
14,#76973D,1
14,#18154F,1
14,#4BDAE1,1
14,#41771A,1
14,#24A6F5,2
