round,clone,count
4,#3C83E6,1
4,#0B3B97,1
4,#F3A24F,1
4,#C69655,1
4,#B649F5,1
4,#563449,1
4,#8056B9,1
4,#8C6E0E,1
4,#8D3EB7,1
4,#776700,1
4,#259D79,1
4,#07B206,1
4,#F56B76,1
4,#D6B00B,1
4,#EAF5D6,3
4,#1A78AB,1
4,#E507FC,2
4,#9B08E8,1
4,#F4FD21,1
4,#2D3153,1
4,#D81D6C,1
4,#7541E6,1
4,#198014,1
4,#7D56E1,1
4,#DB9D01,1
4,#C7B5DA,1
4,#4B8013,1
4,#882494,1
4,#F7064B,1
4,#C4418C,1
4,#AEB1C3,1
4,#6327B7,1
4,#8E8561,1
4,#449957,1
4,#F708E0,1
4,#AAD290,1
4,#06959A,1
4,#92ED22,1
4,#F9C541,1
4,#7E71C2,1
4,#970673,1
4,#F4925D,1
4,#3102D2,1
4,#5E828D,1
4,#CFF586,1
4,#2C432B,1
4,#BEDEA9,1
4,#ABFCD5,1
4,#093543,1
4,#CD5DA0,1
4,#8A3F78,1
4,#F3E600,1
4,#AEA547,1
4,#57F720,1
4,#ED8F8C,1
4,#AF1AE8,1
4,#849131,1
4,#17402A,1
4,#C8C1B3,1
4,#89E932,1
4,#8EE1B8,1
4,#79F09B,1
4,#C37D3F,1
4,#824C20,1
4,#EB8528,1
4,#79773F,1
4,#1E7251,1
4,#AF741B,1
4,#CE3B6A,1
4,#6DA772,1
4,#1626D3,1
4,#3A3994,1
4,#CBB22B,3
4,#E6ACB4,1
4,#024C59,2
4,#61199B,1
4,#8B1EDF,1
4,#07B443,1
4,#98579D,1
4,#D0CB99,1
4,#DA331C,1
4,#072873,1
4,#B5EC79,1
4,#C3D7D8,1
4,#AFB30D,1
4,#59735B,1
4,#92C965,1
4,#5AD311,1
4,#99359A,1
4,#9761D9,1
4,#CE37D0,1
5,#FBD727,1
5,#4ED9AC,1
5,#20C4E6,1
5,#B34330,1
5,#F3C5D4,1
5,#E5D31E,1
5,#12EC47,1
5,#5954E8,1
5,#505F39,1
5,#3C83E6,1
5,#0B3B97,1
5,#F3A24F,1
5,#C69655,1
5,#B649F5,1
5,#563449,1
5,#8056B9,1
5,#8C6E0E,1
5,#8D3EB7,1
5,#776700,1
5,#259D79,1
5,#07B206,1
5,#F56B76,1
5,#D6B00B,1
5,#EAF5D6,4
5,#1A78AB,1
5,#E507FC,2
5,#9B08E8,1
5,#F4FD21,1
5,#2D3153,1
5,#D81D6C,1
5,#7541E6,1
5,#198014,1
5,#7D56E1,1
5,#DB9D01,1
5,#C7B5DA,1
5,#4B8013,1
5,#882494,1
5,#F7064B,1
5,#C4418C,1
5,#AEB1C3,2
5,#6327B7,1
5,#8E8561,1
5,#449957,1
5,#F708E0,1
5,#AAD290,1
5,#06959A,1
5,#92ED22,1
5,#F9C541,1
5,#7E71C2,1
5,#970673,1
5,#F4925D,1
5,#3102D2,1
5,#5E828D,1
5,#CFF586,1
5,#2C432B,1
5,#BEDEA9,1
5,#ABFCD5,1
5,#093543,1
5,#CD5DA0,1
5,#8A3F78,1
5,#F3E600,1
5,#AEA547,1
5,#57F720,1
5,#ED8F8C,1
5,#AF1AE8,1
5,#849131,1
5,#17402A,1
5,#C8C1B3,1
5,#89E932,1
5,#8EE1B8,1
5,#79F09B,1
5,#C37D3F,1
5,#824C20,1
5,#EB8528,1
5,#79773F,1
5,#1E7251,1
5,#AF741B,1
5,#CE3B6A,1
5,#6DA772,1
5,#1626D3,1
5,#3A3994,1
5,#CBB22B,4
5,#E6ACB4,1
5,#024C59,2
5,#61199B,1
5,#8B1EDF,1
5,#07B443,1
5,#98579D,1
5,#D0CB99,1
5,#DA331C,1
5,#072873,1
5,#B5EC79,1
5,#C3D7D8,1
5,#AFB30D,1
5,#59735B,1
5,#92C965,1
5,#5AD311,1
5,#99359A,1
5,#9761D9,1
5,#CE37D0,1
6,#FBD727,1
6,#4ED9AC,1
6,#20C4E6,1
6,#B34330,1
6,#F3C5D4,1
6,#E5D31E,1
6,#12EC47,1
6,#5954E8,1
6,#505F39,1
6,#3C83E6,1
6,#0B3B97,1
6,#F3A24F,1
6,#C69655,1
6,#B649F5,1
6,#563449,1
6,#8056B9,1
6,#8C6E0E,1
6,#8D3EB7,1
6,#776700,1
6,#259D79,1
6,#07B206,1
6,#F56B76,1
6,#D6B00B,1
6,#EAF5D6,4
6,#1A78AB,1
6,#E507FC,2
6,#9B08E8,1
6,#F4FD21,1
6,#2D3153,1
6,#D81D6C,1
6,#7541E6,1
6,#198014,1
6,#7D56E1,1
6,#DB9D01,1
6,#C7B5DA,1
6,#4B8013,1
6,#882494,1
6,#F7064B,1
6,#C4418C,1
6,#AEB1C3,2
6,#6327B7,1
6,#8E8561,1
6,#449957,1
6,#F708E0,1
6,#AAD290,1
6,#06959A,1
6,#92ED22,1
6,#F9C541,1
6,#7E71C2,1
6,#970673,1
6,#F4925D,1
6,#3102D2,1
6,#5E828D,1
6,#CFF586,1
6,#2C432B,2
6,#BEDEA9,1
6,#ABFCD5,1
6,#093543,1
6,#CD5DA0,1
6,#8A3F78,1
6,#F3E600,1
6,#AEA547,1
6,#57F720,1
6,#ED8F8C,1
6,#AF1AE8,1
6,#849131,1
6,#17402A,1
6,#C8C1B3,1
6,#89E932,1
6,#8EE1B8,1
6,#79F09B,1
6,#C37D3F,1
6,#824C20,1
6,#EB8528,1
6,#79773F,1
6,#1E7251,1
6,#AF741B,1
6,#CE3B6A,1
6,#6DA772,1
6,#1626D3,1
6,#3A3994,1
6,#CBB22B,4
6,#E6ACB4,1
6,#024C59,2
6,#61199B,1
6,#8B1EDF,1
6,#07B443,1
6,#98579D,1
6,#D0CB99,1
6,#DA331C,1
6,#072873,1
6,#B5EC79,1
6,#C3D7D8,1
6,#AFB30D,1
6,#59735B,1
6,#92C965,1
6,#5AD311,1
6,#99359A,1
6,#9761D9,1
6,#CE37D0,1
7,#FBD727,1
7,#4ED9AC,1
7,#20C4E6,1
7,#B34330,1
7,#F3C5D4,1
7,#E5D31E,1
7,#12EC47,1
7,#5954E8,1
7,#505F39,1
7,#3C83E6,1
7,#0B3B97,1
7,#F3A24F,1
7,#C69655,1
7,#B649F5,1
7,#563449,1
7,#8056B9,1
7,#8C6E0E,1
7,#8D3EB7,1
7,#776700,2
7,#259D79,1
7,#07B206,1
7,#F56B76,1
7,#D6B00B,1
7,#EAF5D6,4
7,#1A78AB,1
7,#E507FC,2
7,#9B08E8,1
7,#F4FD21,1
7,#2D3153,1
7,#D81D6C,1
7,#7541E6,1
7,#198014,1
7,#7D56E1,1
7,#DB9D01,1
7,#C7B5DA,1
7,#4B8013,1
7,#882494,1
7,#F7064B,1
7,#C4418C,1
7,#AEB1C3,3
7,#6327B7,1
7,#8E8561,1
7,#449957,1
7,#F708E0,1
7,#AAD290,1
7,#06959A,1
7,#92ED22,1
7,#F9C541,1
7,#7E71C2,1
7,#970673,1
7,#F4925D,1
7,#3102D2,1
7,#5E828D,1
7,#CFF586,1
7,#2C432B,2
7,#BEDEA9,1
7,#ABFCD5,1
7,#093543,1
7,#CD5DA0,1
7,#8A3F78,1
7,#F3E600,1
7,#AEA547,1
7,#57F720,1
7,#ED8F8C,1
7,#AF1AE8,1
7,#849131,1
7,#17402A,1
7,#C8C1B3,1
7,#89E932,1
7,#8EE1B8,1
7,#79F09B,1
7,#C37D3F,1
7,#824C20,1
7,#EB8528,1
7,#79773F,1
7,#1E7251,1
7,#AF741B,1
7,#CE3B6A,1
7,#6DA772,1
7,#1626D3,1
7,#3A3994,1
7,#CBB22B,4
7,#E6ACB4,1
7,#024C59,2
7,#61199B,1
7,#8B1EDF,1
7,#07B443,1
7,#98579D,1
7,#D0CB99,1
7,#DA331C,1
7,#072873,1
7,#B5EC79,1
7,#C3D7D8,1
7,#AFB30D,1
7,#59735B,1
7,#92C965,1
7,#5AD311,1
7,#99359A,1
7,#9761D9,1
7,#CE37D0,1
8,#FBD727,1
8,#4ED9AC,1
8,#20C4E6,1
8,#B34330,1
8,#F3C5D4,1
8,#E5D31E,1
8,#12EC47,1
8,#5954E8,1
8,#505F39,1
8,#3C83E6,1
8,#0B3B97,1
8,#F3A24F,1
8,#C69655,1
8,#B649F5,1
8,#563449,1
8,#8056B9,1
8,#8C6E0E,1
8,#8D3EB7,1
8,#776700,2
8,#259D79,1
8,#07B206,1
8,#F56B76,1
8,#D6B00B,1
8,#EAF5D6,4
8,#1A78AB,1
8,#E507FC,3
8,#9B08E8,1
8,#F4FD21,1
8,#2D3153,1
8,#D81D6C,1
8,#7541E6,1
8,#198014,1
8,#7D56E1,2
8,#DB9D01,1
8,#C7B5DA,1
8,#4B8013,1
8,#882494,1
8,#F7064B,1
8,#C4418C,1
8,#AEB1C3,3
8,#6327B7,1
8,#8E8561,1
8,#449957,1
8,#F708E0,1
8,#AAD290,1
8,#06959A,1
8,#92ED22,1
8,#F9C541,1
8,#7E71C2,1
8,#970673,1
8,#F4925D,1
8,#3102D2,1
8,#5E828D,1
8,#CFF586,1
8,#2C432B,2
8,#BEDEA9,1
8,#ABFCD5,1
8,#093543,1
8,#CD5DA0,1
8,#8A3F78,1
8,#F3E600,1
8,#AEA547,1
8,#57F720,1
8,#ED8F8C,1
8,#AF1AE8,1
8,#849131,1
8,#17402A,1
8,#C8C1B3,1
8,#89E932,1
8,#8EE1B8,1
8,#79F09B,1
8,#C37D3F,1
8,#824C20,1
8,#EB8528,1
8,#79773F,1
8,#1E7251,1
8,#AF741B,1
8,#CE3B6A,1
8,#6DA772,1
8,#1626D3,1
8,#3A3994,1
8,#CBB22B,4
8,#E6ACB4,1
8,#024C59,2
8,#61199B,1
8,#8B1EDF,1
8,#07B443,1
8,#98579D,1
8,#D0CB99,1
8,#DA331C,1
8,#072873,1
8,#B5EC79,1
8,#C3D7D8,1
8,#AFB30D,1
8,#59735B,1
8,#92C965,1
8,#5AD311,1
8,#99359A,1
8,#9761D9,1
8,#CE37D0,1
9,#FBD727,1
9,#4ED9AC,1
9,#20C4E6,1
9,#B34330,1
9,#F3C5D4,1
9,#E5D31E,1
9,#12EC47,1
9,#5954E8,1
9,#505F39,1
9,#3C83E6,1
9,#0B3B97,1
9,#F3A24F,1
9,#C69655,1
9,#B649F5,1
9,#563449,1
9,#8056B9,1
9,#8C6E0E,1
9,#8D3EB7,1
9,#776700,2
9,#259D79,1
9,#07B206,1
9,#F56B76,1
9,#D6B00B,1
9,#EAF5D6,4
9,#1A78AB,1
9,#E507FC,4
9,#9B08E8,1
9,#F4FD21,1
9,#2D3153,1
9,#D81D6C,1
9,#7541E6,1
9,#198014,1
9,#7D56E1,3
9,#DB9D01,1
9,#C7B5DA,1
9,#4B8013,1
9,#882494,1
9,#F7064B,1
9,#C4418C,1
9,#AEB1C3,3
9,#6327B7,1
9,#8E8561,1
9,#449957,1
9,#F708E0,1
9,#AAD290,1
9,#06959A,1
9,#92ED22,1
9,#F9C541,1
9,#7E71C2,1
9,#970673,1
9,#F4925D,1
9,#3102D2,1
9,#5E828D,1
9,#CFF586,1
9,#2C432B,3
9,#BEDEA9,1
9,#ABFCD5,1
9,#093543,1
9,#CD5DA0,1
9,#8A3F78,1
9,#F3E600,1
9,#AEA547,1
9,#57F720,1
9,#ED8F8C,1
9,#AF1AE8,1
9,#849131,1
9,#17402A,1
9,#C8C1B3,1
9,#89E932,1
9,#8EE1B8,1
9,#79F09B,1
9,#C37D3F,1
9,#824C20,1
9,#EB8528,1
9,#79773F,1
9,#1E7251,1
9,#AF741B,1
9,#CE3B6A,1
9,#6DA772,1
9,#1626D3,1
9,#3A3994,1
9,#CBB22B,4
9,#E6ACB4,1
9,#024C59,2
9,#61199B,1
9,#8B1EDF,1
9,#07B443,1
9,#98579D,1
9,#D0CB99,1
9,#DA331C,1
9,#072873,1
9,#B5EC79,1
9,#C3D7D8,1
9,#AFB30D,1
9,#59735B,1
9,#92C965,1
9,#5AD311,1
9,#99359A,1
9,#9761D9,1
9,#CE37D0,1
10,#FBD727,1
10,#4ED9AC,1
10,#20C4E6,1
10,#B34330,1
10,#F3C5D4,1
10,#E5D31E,1
10,#12EC47,1
10,#5954E8,1
10,#505F39,1
10,#3C83E6,1
10,#0B3B97,1
10,#F3A24F,1
10,#C69655,1
10,#B649F5,1
10,#563449,1
10,#8056B9,1
10,#8C6E0E,1
10,#8D3EB7,1
10,#776700,2
10,#259D79,1
10,#07B206,1
10,#F56B76,1
10,#D6B00B,1
10,#EAF5D6,4
10,#1A78AB,1
10,#E507FC,5
10,#9B08E8,1
10,#F4FD21,1
10,#2D3153,1
10,#D81D6C,1
10,#7541E6,1
10,#198014,1
10,#7D56E1,3
10,#DB9D01,1
10,#C7B5DA,1
10,#4B8013,1
10,#882494,1
10,#F7064B,1
10,#C4418C,1
10,#AEB1C3,3
10,#6327B7,1
10,#8E8561,1
10,#449957,1
10,#F708E0,1
10,#AAD290,1
10,#06959A,1
10,#92ED22,1
10,#F9C541,2
10,#7E71C2,1
10,#970673,1
10,#F4925D,1
10,#3102D2,1
10,#5E828D,1
10,#CFF586,1
10,#2C432B,3
10,#BEDEA9,1
10,#ABFCD5,1
10,#093543,1
10,#CD5DA0,1
10,#8A3F78,1
10,#F3E600,1
10,#AEA547,1
10,#57F720,1
10,#ED8F8C,1
10,#AF1AE8,1
10,#849131,1
10,#17402A,1
10,#C8C1B3,1
10,#89E932,1
10,#8EE1B8,1
10,#79F09B,1
10,#C37D3F,1
10,#824C20,1
10,#EB8528,1
10,#79773F,1
10,#1E7251,1
10,#AF741B,1
10,#CE3B6A,1
10,#6DA772,1
10,#1626D3,1
10,#3A3994,1
10,#CBB22B,5
10,#E6ACB4,1
10,#024C59,2
10,#61199B,1
10,#8B1EDF,1
10,#07B443,1
10,#98579D,1
10,#D0CB99,1
10,#DA331C,1
10,#072873,1
10,#B5EC79,1
10,#C3D7D8,1
10,#AFB30D,1
10,#59735B,1
10,#92C965,1
10,#5AD311,1
10,#99359A,1
10,#9761D9,1
10,#CE37D0,1
11,#FBD727,1
11,#4ED9AC,1
11,#20C4E6,1
11,#B34330,1
11,#F3C5D4,1
11,#E5D31E,1
11,#12EC47,1
11,#5954E8,1
11,#505F39,1
11,#3C83E6,1
11,#0B3B97,1
11,#F3A24F,1
11,#C69655,1
11,#B649F5,1
11,#563449,1
11,#8056B9,1
11,#8C6E0E,1
11,#8D3EB7,1
11,#776700,2
11,#259D79,1
11,#07B206,1
11,#F56B76,1
11,#D6B00B,1
11,#EAF5D6,4
11,#1A78AB,1
11,#E507FC,6
11,#9B08E8,1
11,#F4FD21,1
11,#2D3153,1
11,#D81D6C,1
11,#7541E6,1
11,#198014,1
11,#7D56E1,4
11,#DB9D01,1
11,#C7B5DA,1
11,#4B8013,1
11,#882494,1
11,#F7064B,1
11,#C4418C,1
11,#AEB1C3,3
11,#6327B7,1
11,#8E8561,1
11,#449957,1
11,#F708E0,1
11,#AAD290,1
11,#06959A,1
11,#92ED22,1
11,#F9C541,2
11,#7E71C2,1
11,#970673,1
11,#F4925D,1
11,#3102D2,1
11,#5E828D,1
11,#CFF586,1
11,#2C432B,3
11,#BEDEA9,1
11,#ABFCD5,1
11,#093543,1
11,#CD5DA0,1
11,#8A3F78,1
11,#F3E600,1
11,#AEA547,1
11,#57F720,1
11,#ED8F8C,1
11,#AF1AE8,1
11,#849131,3
11,#17402A,1
11,#C8C1B3,1
11,#89E932,1
11,#8EE1B8,1
11,#79F09B,1
11,#C37D3F,1
11,#824C20,1
11,#EB8528,1
11,#79773F,1
11,#1E7251,1
11,#AF741B,1
11,#CE3B6A,1
11,#6DA772,1
11,#1626D3,1
11,#3A3994,1
11,#CBB22B,5
11,#E6ACB4,1
11,#024C59,3
11,#61199B,1
11,#8B1EDF,1
11,#07B443,1
11,#98579D,1
11,#D0CB99,1
11,#DA331C,1
11,#072873,1
11,#B5EC79,1
11,#C3D7D8,1
11,#AFB30D,1
11,#59735B,1
11,#92C965,1
11,#5AD311,1
11,#99359A,1
11,#9761D9,1
11,#CE37D0,1
12,#FBD727,1
12,#4ED9AC,1
12,#20C4E6,1
12,#B34330,1
12,#F3C5D4,1
12,#E5D31E,1
12,#12EC47,1
12,#5954E8,2
12,#505F39,1
12,#3C83E6,1
12,#0B3B97,1
12,#F3A24F,1
12,#C69655,1
12,#B649F5,1
12,#563449,1
12,#8056B9,1
12,#8C6E0E,1
12,#8D3EB7,1
12,#776700,2
12,#259D79,1
12,#07B206,1
12,#F56B76,1
12,#D6B00B,1
12,#EAF5D6,4
12,#1A78AB,1
12,#E507FC,6
12,#9B08E8,1
12,#F4FD21,1
12,#2D3153,1
12,#D81D6C,1
12,#7541E6,1
12,#198014,1
12,#7D56E1,4
12,#DB9D01,1
12,#C7B5DA,1
12,#4B8013,1
12,#882494,1
12,#F7064B,1
12,#C4418C,1
12,#AEB1C3,3
12,#6327B7,1
12,#8E8561,1
12,#449957,1
12,#F708E0,1
12,#AAD290,1
12,#06959A,1
12,#92ED22,1
12,#F9C541,3
12,#7E71C2,1
12,#970673,1
12,#F4925D,1
12,#3102D2,1
12,#5E828D,1
12,#CFF586,1
12,#2C432B,4
12,#BEDEA9,1
12,#ABFCD5,1
12,#093543,1
12,#CD5DA0,1
12,#8A3F78,1
12,#F3E600,1
12,#AEA547,1
12,#57F720,1
12,#ED8F8C,1
12,#AF1AE8,1
12,#849131,5
12,#17402A,1
12,#C8C1B3,1
12,#89E932,1
12,#8EE1B8,1
12,#79F09B,1
12,#C37D3F,1
12,#824C20,1
12,#EB8528,1
12,#79773F,1
12,#1E7251,1
12,#AF741B,1
12,#CE3B6A,2
12,#6DA772,1
12,#1626D3,1
12,#3A3994,1
12,#CBB22B,5
12,#E6ACB4,1
12,#024C59,3
12,#61199B,1
12,#8B1EDF,1
12,#07B443,1
12,#98579D,1
12,#D0CB99,1
12,#DA331C,1
12,#072873,1
12,#B5EC79,1
12,#C3D7D8,1
12,#AFB30D,1
12,#59735B,1
12,#92C965,1
12,#5AD311,1
12,#99359A,1
12,#9761D9,1
12,#CE37D0,1
13,#FBD727,1
13,#4ED9AC,1
13,#20C4E6,1
13,#B34330,1
13,#F3C5D4,1
13,#E5D31E,1
13,#12EC47,1
13,#5954E8,2
13,#505F39,1
13,#3C83E6,1
13,#0B3B97,1
13,#F3A24F,1
13,#C69655,1
13,#B649F5,1
13,#563449,1
13,#8056B9,1
13,#8C6E0E,1
13,#8D3EB7,1
13,#776700,2
13,#259D79,1
13,#07B206,1
13,#F56B76,1
13,#D6B00B,1
13,#EAF5D6,4
13,#1A78AB,1
13,#E507FC,6
13,#9B08E8,1
13,#F4FD21,1
13,#2D3153,1
13,#D81D6C,1
13,#7541E6,1
13,#198014,1
13,#7D56E1,6
13,#DB9D01,1
13,#C7B5DA,1
13,#4B8013,1
13,#882494,1
13,#F7064B,1
13,#C4418C,1
13,#AEB1C3,3
13,#6327B7,1
13,#8E8561,1
13,#449957,1
13,#F708E0,1
13,#AAD290,1
13,#06959A,1
13,#92ED22,1
13,#F9C541,3
13,#7E71C2,1
13,#970673,1
13,#F4925D,1
13,#3102D2,1
13,#5E828D,1
13,#CFF586,1
13,#2C432B,4
13,#BEDEA9,1
13,#ABFCD5,1
13,#093543,1
13,#CD5DA0,1
13,#8A3F78,1
13,#F3E600,1
13,#AEA547,1
13,#57F720,1
13,#ED8F8C,1
13,#AF1AE8,1
13,#849131,6
13,#17402A,1
13,#C8C1B3,1
13,#89E932,1
13,#8EE1B8,1
13,#79F09B,1
13,#C37D3F,1
13,#824C20,1
13,#EB8528,1
13,#79773F,1
13,#1E7251,1
13,#AF741B,1
13,#CE3B6A,2
13,#6DA772,1
13,#1626D3,1
13,#3A3994,1
13,#CBB22B,5
13,#E6ACB4,1
13,#024C59,3
13,#61199B,1
13,#8B1EDF,1
13,#07B443,1
13,#98579D,1
13,#D0CB99,1
13,#DA331C,1
13,#072873,1
13,#B5EC79,1
13,#C3D7D8,1
13,#AFB30D,1
13,#59735B,1
13,#92C965,1
13,#5AD311,1
13,#99359A,1
13,#9761D9,1
13,#CE37D0,1
14,#FBD727,1
14,#4ED9AC,1
14,#20C4E6,1
14,#B34330,1
14,#F3C5D4,1
14,#E5D31E,1
14,#12EC47,1
14,#5954E8,2
14,#505F39,1
14,#3C83E6,1
14,#0B3B97,1
14,#F3A24F,1
14,#C69655,1
14,#B649F5,1
14,#563449,1
14,#8056B9,1
14,#8C6E0E,1
14,#8D3EB7,1
14,#776700,2
14,#259D79,1
14,#07B206,1
14,#F56B76,1
14,#D6B00B,1
14,#EAF5D6,4
14,#1A78AB,1
14,#E507FC,6
14,#9B08E8,1
14,#F4FD21,1
14,#2D3153,1
14,#D81D6C,1
14,#7541E6,1
14,#198014,1
14,#7D56E1,6
14,#DB9D01,1
14,#C7B5DA,1
14,#4B8013,1
14,#882494,1
14,#F7064B,1
14,#C4418C,1
14,#AEB1C3,3
14,#6327B7,1
14,#8E8561,1
14,#449957,1
14,#F708E0,1
14,#AAD290,1
14,#06959A,1
14,#92ED22,1
14,#F9C541,3
14,#7E71C2,1
14,#970673,1
14,#F4925D,1
14,#3102D2,1
14,#5E828D,1
14,#CFF586,1
14,#2C432B,6
14,#BEDEA9,1
14,#ABFCD5,1
14,#093543,1
14,#CD5DA0,1
14,#8A3F78,1
14,#F3E600,1
14,#AEA547,1
14,#57F720,1
14,#ED8F8C,1
14,#AF1AE8,1
14,#849131,7
14,#17402A,1
14,#C8C1B3,1
14,#89E932,1
14,#8EE1B8,1
