round,clone,count
2,#49F74B,1
2,#E65DFD,1
2,#4670CA,1
2,#632441,1
2,#356038,1
2,#BE410C,1
2,#2DE4D1,1
2,#664F6A,1
2,#28109C,1
2,#39A1C5,1
2,#6C52E4,1
2,#491808,1
2,#EF25CB,1
2,#86C2C0,1
2,#FCF31E,1
2,#87CE87,1
2,#93713C,1
2,#0F9103,1
2,#8C510A,1
2,#4D22EC,1
2,#4059B9,1
2,#899DF2,1
2,#B7F767,1
2,#A82317,1
2,#5B5B77,1
2,#AB06B2,1
2,#B2665A,1
2,#20233C,1
2,#145D97,1
2,#09BAD5,1
2,#6C9AD4,1
2,#36C3F7,1
2,#2D9787,1
2,#55C1B0,1
2,#9EA9EE,1
2,#5670A5,1
2,#59AD50,1
2,#478031,1
2,#42EF5D,1
2,#2C1F55,1
2,#E67710,1
2,#368057,1
2,#DC3AC9,2
2,#7F865B,1
2,#40892F,1
2,#56B021,1
2,#35D9BE,1
2,#B08D4A,1
2,#01983F,1
2,#7E1392,1
2,#2A8C12,1
3,#1013E9,1
3,#A4DE5A,1
3,#EFA5A0,1
3,#D3D76E,1
3,#EE3D5A,1
3,#2B0481,1
3,#8BC7DC,1
3,#728483,1
3,#0DE1BC,1
3,#18D478,1
3,#F6F527,1
3,#19C6FB,1
3,#C900AC,1
3,#E8913D,1
3,#935A35,1
3,#1F2C30,1
3,#409CCC,1
3,#954017,1
3,#1FB822,1
3,#8A99EA,1
3,#94FAC9,2
3,#3F0E3A,1
3,#245CB0,1
3,#C27B07,1
3,#C0232D,1
3,#65ECFC,1
3,#887B65,1
3,#42F0A2,1
3,#65EC5C,1
3,#056C2D,3
3,#742C34,1
3,#8F5FB7,3
3,#095C5D,1
3,#34F282,1
3,#B678A3,1
3,#DD80A3,1
3,#7E2929,1
3,#7A32DA,1
3,#90197A,1
3,#6F1535,2
3,#353A03,1
3,#5DABE9,1
3,#8386CC,1
3,#3FEDD9,1
3,#58AEC2,1
3,#CA35D2,1
3,#CFCF2D,1
3,#EDDE7C,1
3,#B89F91,1
3,#49F74B,1
3,#E65DFD,1
3,#4670CA,1
3,#632441,1
3,#356038,1
3,#BE410C,1
3,#2DE4D1,1
3,#664F6A,1
3,#28109C,1
3,#39A1C5,1
3,#6C52E4,1
3,#491808,1
3,#EF25CB,1
3,#86C2C0,1
3,#FCF31E,1
3,#87CE87,1
3,#93713C,1
3,#0F9103,1
3,#8C510A,1
3,#4D22EC,1
3,#4059B9,1
3,#899DF2,1
3,#B7F767,1
3,#A82317,1
3,#5B5B77,1
3,#AB06B2,1
3,#B2665A,1
3,#20233C,1
3,#145D97,1
3,#09BAD5,1
3,#6C9AD4,1
3,#36C3F7,1
3,#2D9787,1
3,#55C1B0,1
3,#9EA9EE,1
3,#5670A5,1
3,#59AD50,1
3,#478031,1
3,#42EF5D,1
3,#2C1F55,1
3,#E67710,1
3,#368057,1
3,#DC3AC9,2
3,#7F865B,1
3,#40892F,1
3,#56B021,1
3,#35D9BE,1
3,#B08D4A,1
3,#01983F,1
3,#7E1392,1
3,#2A8C12,1
4,#1013E9,1
4,#A4DE5A,1
4,#EFA5A0,1
4,#D3D76E,1
4,#EE3D5A,1
4,#2B0481,1
4,#8BC7DC,1
4,#728483,1
4,#0DE1BC,1
4,#18D478,1
4,#F6F527,1
4,#19C6FB,1
4,#C900AC,1
4,#E8913D,1
4,#935A35,1
4,#1F2C30,1
4,#409CCC,1
4,#954017,1
4,#1FB822,1
4,#8A99EA,1
4,#94FAC9,3
4,#3F0E3A,1
4,#245CB0,1
4,#C27B07,1
4,#C0232D,1
4,#65ECFC,1
4,#887B65,1
4,#42F0A2,1
4,#65EC5C,1
4,#056C2D,3
4,#742C34,1
4,#8F5FB7,5
4,#095C5D,1
4,#34F282,1
4,#B678A3,1
4,#DD80A3,1
4,#7E2929,1
4,#7A32DA,1
4,#90197A,1
4,#6F1535,2
4,#353A03,1
4,#5DABE9,1
4,#8386CC,1
4,#3FEDD9,1
4,#58AEC2,1
4,#CA35D2,1
4,#CFCF2D,1
4,#EDDE7C,1
4,#B89F91,1
4,#49F74B,1
4,#E65DFD,1
4,#4670CA,1
4,#632441,1
4,#356038,1
4,#BE410C,1
4,#2DE4D1,1
4,#664F6A,1
4,#28109C,1
4,#39A1C5,1
4,#6C52E4,1
4,#491808,1
4,#EF25CB,1
4,#86C2C0,1
4,#FCF31E,1
4,#87CE87,1
4,#93713C,1
4,#0F9103,1
4,#8C510A,1
4,#4D22EC,1
4,#4059B9,1
4,#899DF2,1
4,#B7F767,1
4,#A82317,1
4,#5B5B77,1
4,#AB06B2,1
4,#B2665A,1
4,#20233C,1
4,#145D97,1
4,#09BAD5,1
4,#6C9AD4,1
4,#36C3F7,1
4,#2D9787,1
4,#55C1B0,1
4,#9EA9EE,1
4,#5670A5,1
4,#59AD50,1
4,#478031,1
4,#42EF5D,1
4,#2C1F55,1
4,#E67710,1
4,#368057,1
4,#DC3AC9,2
4,#7F865B,1
4,#40892F,1
4,#56B021,1
4,#35D9BE,1
4,#B08D4A,1
4,#01983F,1
4,#7E1392,1
4,#2A8C12,1
5,#1013E9,1
5,#A4DE5A,1
5,#EFA5A0,1
5,#D3D76E,1
5,#EE3D5A,1
5,#2B0481,1
5,#8BC7DC,1
5,#728483,1
5,#0DE1BC,1
5,#18D478,1
5,#F6F527,1
5,#19C6FB,1
5,#C900AC,1
5,#E8913D,1
5,#935A35,1
5,#1F2C30,1
5,#409CCC,1
5,#954017,1
5,#1FB822,1
5,#8A99EA,1
5,#94FAC9,3
5,#3F0E3A,1
5,#245CB0,1
5,#C27B07,1
5,#C0232D,1
5,#65ECFC,1
5,#887B65,1
5,#42F0A2,1
5,#65EC5C,1
5,#056C2D,3
5,#742C34,1
5,#8F5FB7,5
5,#095C5D,1
5,#34F282,1
5,#B678A3,1
5,#DD80A3,1
5,#7E2929,1
5,#7A32DA,1
5,#90197A,1
5,#6F1535,2
5,#353A03,1
5,#5DABE9,1
5,#8386CC,1
5,#3FEDD9,1
5,#58AEC2,1
5,#CA35D2,1
5,#CFCF2D,1
5,#EDDE7C,1
5,#B89F91,1
5,#49F74B,1
5,#E65DFD,1
5,#4670CA,1
5,#632441,1
5,#356038,1
5,#BE410C,1
5,#2DE4D1,1
5,#664F6A,2
5,#28109C,1
5,#39A1C5,2
5,#6C52E4,1
5,#491808,1
5,#EF25CB,1
5,#86C2C0,1
5,#FCF31E,1
5,#87CE87,1
5,#93713C,1
5,#0F9103,1
5,#8C510A,1
5,#4D22EC,1
5,#4059B9,1
5,#899DF2,1
5,#B7F767,1
5,#A82317,1
5,#5B5B77,1
5,#AB06B2,1
5,#B2665A,1
5,#20233C,1
5,#145D97,1
5,#09BAD5,1
5,#6C9AD4,1
5,#36C3F7,1
5,#2D9787,1
5,#55C1B0,1
5,#9EA9EE,1
5,#5670A5,1
5,#59AD50,1
5,#478031,1
5,#42EF5D,1
5,#2C1F55,1
5,#E67710,1
5,#368057,1
5,#DC3AC9,2
5,#7F865B,1
5,#40892F,1
5,#56B021,1
5,#35D9BE,1
5,#B08D4A,1
5,#01983F,1
5,#7E1392,1
5,#2A8C12,1
6,#1013E9,1
6,#A4DE5A,1
6,#EFA5A0,1
6,#D3D76E,1
6,#EE3D5A,1
6,#2B0481,1
6,#8BC7DC,1
6,#728483,1
6,#0DE1BC,1
6,#18D478,1
6,#F6F527,1
6,#19C6FB,1
6,#C900AC,1
6,#E8913D,1
6,#935A35,1
6,#1F2C30,1
6,#409CCC,1
6,#954017,1
6,#1FB822,1
6,#8A99EA,1
6,#94FAC9,3
6,#3F0E3A,1
6,#245CB0,1
6,#C27B07,1
6,#C0232D,1
6,#65ECFC,1
6,#887B65,1
6,#42F0A2,1
6,#65EC5C,1
6,#056C2D,3
6,#742C34,1
6,#8F5FB7,6
6,#095C5D,1
6,#34F282,1
6,#B678A3,1
6,#DD80A3,1
6,#7E2929,1
6,#7A32DA,1
6,#90197A,1
6,#6F1535,3
6,#353A03,1
6,#5DABE9,1
6,#8386CC,1
6,#3FEDD9,1
6,#58AEC2,1
6,#CA35D2,1
6,#CFCF2D,1
6,#EDDE7C,1
6,#B89F91,1
6,#49F74B,1
6,#E65DFD,1
6,#4670CA,1
6,#632441,1
6,#356038,1
6,#BE410C,1
6,#2DE4D1,1
6,#664F6A,2
6,#28109C,1
6,#39A1C5,4
6,#6C52E4,1
6,#491808,1
6,#EF25CB,1
6,#86C2C0,1
6,#FCF31E,1
6,#87CE87,1
6,#93713C,1
6,#0F9103,1
6,#8C510A,1
6,#4D22EC,1
6,#4059B9,1
6,#899DF2,1
6,#B7F767,1
6,#A82317,1
6,#5B5B77,1
6,#AB06B2,1
6,#B2665A,1
6,#20233C,1
6,#145D97,1
6,#09BAD5,1
6,#6C9AD4,1
6,#36C3F7,1
6,#2D9787,1
6,#55C1B0,1
6,#9EA9EE,1
6,#5670A5,1
6,#59AD50,1
6,#478031,1
6,#42EF5D,1
6,#2C1F55,1
6,#E67710,1
6,#368057,1
6,#DC3AC9,2
6,#7F865B,1
6,#40892F,1
6,#56B021,1
6,#35D9BE,1
6,#B08D4A,1
6,#01983F,1
6,#7E1392,1
6,#2A8C12,1
7,#1013E9,1
7,#A4DE5A,1
7,#EFA5A0,1
7,#D3D76E,1
7,#EE3D5A,1
7,#2B0481,1
7,#8BC7DC,1
7,#728483,1
7,#0DE1BC,1
7,#18D478,1
7,#F6F527,1
7,#19C6FB,1
7,#C900AC,1
7,#E8913D,1
7,#935A35,1
7,#1F2C30,1
7,#409CCC,1
7,#954017,1
7,#1FB822,1
7,#8A99EA,1
7,#94FAC9,4
7,#3F0E3A,1
7,#245CB0,1
7,#C27B07,1
7,#C0232D,1
7,#65ECFC,1
7,#887B65,1
7,#42F0A2,1
7,#65EC5C,1
7,#056C2D,3
7,#742C34,1
7,#8F5FB7,6
7,#095C5D,1
7,#34F282,1
7,#B678A3,1
7,#DD80A3,1
7,#7E2929,1
7,#7A32DA,1
7,#90197A,1
7,#6F1535,4
7,#353A03,1
7,#5DABE9,1
7,#8386CC,1
7,#3FEDD9,1
7,#58AEC2,1
7,#CA35D2,1
7,#CFCF2D,1
7,#EDDE7C,1
7,#B89F91,1
7,#49F74B,1
7,#E65DFD,1
7,#4670CA,1
7,#632441,1
7,#356038,1
7,#BE410C,1
7,#2DE4D1,1
7,#664F6A,2
7,#28109C,1
7,#39A1C5,5
7,#6C52E4,1
7,#491808,1
7,#EF25CB,1
7,#86C2C0,1
7,#FCF31E,1
7,#87CE87,1
7,#93713C,1
7,#0F9103,1
7,#8C510A,1
7,#4D22EC,1
7,#4059B9,1
7,#899DF2,1
7,#B7F767,1
7,#A82317,1
7,#5B5B77,1
7,#AB06B2,1
7,#B2665A,1
7,#20233C,1
7,#145D97,1
7,#09BAD5,1
7,#6C9AD4,1
7,#36C3F7,1
7,#2D9787,1
7,#55C1B0,1
7,#9EA9EE,1
7,#5670A5,1
7,#59AD50,1
7,#478031,1
7,#42EF5D,1
7,#2C1F55,1
7,#E67710,1
7,#368057,1
7,#DC3AC9,2
7,#7F865B,1
7,#40892F,1
7,#56B021,1
7,#35D9BE,1
7,#B08D4A,1
7,#01983F,1
7,#7E1392,1
7,#2A8C12,1
8,#1013E9,1
8,#A4DE5A,1
8,#EFA5A0,1
8,#D3D76E,1
8,#EE3D5A,1
8,#2B0481,1
8,#8BC7DC,1
8,#728483,1
8,#0DE1BC,1
8,#18D478,1
8,#F6F527,1
8,#19C6FB,1
8,#C900AC,1
8,#E8913D,1
8,#935A35,1
8,#1F2C30,1
8,#409CCC,1
8,#954017,2
8,#1FB822,1
8,#8A99EA,1
8,#94FAC9,4
8,#3F0E3A,1
8,#245CB0,1
8,#C27B07,1
8,#C0232D,1
8,#65ECFC,1
8,#887B65,1
8,#42F0A2,1
8,#65EC5C,1
8,#056C2D,3
8,#742C34,1
8,#8F5FB7,6
8,#095C5D,1
8,#34F282,1
8,#B678A3,1
8,#DD80A3,1
8,#7E2929,1
8,#7A32DA,1
8,#90197A,1
8,#6F1535,4
8,#353A03,1
8,#5DABE9,1
8,#8386CC,1
8,#3FEDD9,1
8,#58AEC2,1
8,#CA35D2,1
8,#CFCF2D,1
8,#EDDE7C,1
8,#B89F91,1
8,#49F74B,1
8,#E65DFD,1
8,#4670CA,1
8,#632441,1
8,#356038,1
8,#BE410C,1
8,#2DE4D1,1
8,#664F6A,3
8,#28109C,1
8,#39A1C5,5
8,#6C52E4,1
8,#491808,1
8,#EF25CB,1
8,#86C2C0,1
8,#FCF31E,1
8,#87CE87,1
8,#93713C,1
8,#0F9103,1
8,#8C510A,1
8,#4D22EC,1
8,#4059B9,1
8,#899DF2,1
8,#B7F767,1
8,#A82317,1
8,#5B5B77,1
8,#AB06B2,1
8,#B2665A,1
8,#20233C,1
8,#145D97,1
8,#09BAD5,1
8,#6C9AD4,1
8,#36C3F7,1
8,#2D9787,1
8,#55C1B0,1
8,#9EA9EE,1
8,#5670A5,1
8,#59AD50,1
8,#478031,1
8,#42EF5D,1
8,#2C1F55,1
8,#E67710,1
8,#368057,1
8,#DC3AC9,2
8,#7F865B,1
8,#40892F,1
8,#56B021,1
8,#35D9BE,1
8,#B08D4A,1
8,#01983F,1
8,#7E1392,1
8,#2A8C12,1
9,#1013E9,1
9,#A4DE5A,1
9,#EFA5A0,1
9,#D3D76E,1
9,#EE3D5A,1
9,#2B0481,1
9,#8BC7DC,1
9,#728483,1
9,#0DE1BC,1
9,#18D478,1
9,#F6F527,1
9,#19C6FB,1
9,#C900AC,1
9,#E8913D,1
9,#935A35,1
9,#1F2C30,1
9,#409CCC,1
9,#954017,2
9,#1FB822,1
9,#8A99EA,1
9,#94FAC9,5
9,#3F0E3A,1
9,#245CB0,1
9,#C27B07,1
9,#C0232D,1
9,#65ECFC,1
9,#887B65,1
9,#42F0A2,1
9,#65EC5C,1
9,#056C2D,3
9,#742C34,1
9,#8F5FB7,6
9,#095C5D,1
9,#34F282,1
9,#B678A3,1
9,#DD80A3,1
9,#7E2929,1
9,#7A32DA,1
9,#90197A,1
9,#6F1535,4
9,#353A03,1
9,#5DABE9,1
9,#8386CC,1
9,#3FEDD9,1
9,#58AEC2,1
9,#CA35D2,1
9,#CFCF2D,1
9,#EDDE7C,1
9,#B89F91,1
9,#49F74B,1
9,#E65DFD,1
9,#4670CA,1
9,#632441,1
9,#356038,1
9,#BE410C,1
9,#2DE4D1,1
9,#664F6A,3
9,#28109C,1
9,#39A1C5,5
9,#6C52E4,1
9,#491808,1
9,#EF25CB,1
9,#86C2C0,1
9,#FCF31E,1
9,#87CE87,1
9,#93713C,1
9,#0F9103,1
9,#8C510A,1
9,#4D22EC,1
9,#4059B9,1
9,#899DF2,1
9,#B7F767,1
9,#A82317,1
9,#5B5B77,1
9,#AB06B2,1
9,#B2665A,1
9,#20233C,1
9,#145D97,1
9,#09BAD5,1
9,#6C9AD4,2
9,#36C3F7,1
9,#2D9787,1
9,#55C1B0,1
9,#9EA9EE,1
9,#5670A5,1
9,#59AD50,1
9,#478031,1
9,#42EF5D,1
9,#2C1F55,1
9,#E67710,1
9,#368057,1
9,#DC3AC9,2
9,#7F865B,1
9,#40892F,1
9,#56B021,1
9,#35D9BE,1
9,#B08D4A,1
9,#01983F,1
9,#7E1392,1
9,#2A8C12,1
10,#1013E9,1
10,#A4DE5A,1
10,#EFA5A0,1
10,#D3D76E,1
10,#EE3D5A,1
10,#2B0481,1
10,#8BC7DC,1
10,#728483,1
10,#0DE1BC,1
10,#18D478,1
10,#F6F527,1
10,#19C6FB,1
10,#C900AC,1
10,#E8913D,1
10,#935A35,1
10,#1F2C30,1
10,#409CCC,1
10,#954017,2
10,#1FB822,1
10,#8A99EA,1
10,#94FAC9,5
10,#3F0E3A,1
10,#245CB0,1
10,#C27B07,1
10,#C0232D,1
10,#65ECFC,1
10,#887B65,1
10,#42F0A2,1
10,#65EC5C,1
10,#056C2D,3
10,#742C34,1
10,#8F5FB7,6
10,#095C5D,1
10,#34F282,1
10,#B678A3,1
10,#DD80A3,1
10,#7E2929,1
10,#7A32DA,1
10,#90197A,1
10,#6F1535,4
10,#353A03,1
10,#5DABE9,1
10,#8386CC,1
10,#3FEDD9,1
10,#58AEC2,2
10,#CA35D2,1
10,#CFCF2D,1
10,#EDDE7C,1
10,#B89F91,1
10,#49F74B,1
10,#E65DFD,1
10,#4670CA,1
10,#632441,1
10,#356038,1
10,#BE410C,1
10,#2DE4D1,1
10,#664F6A,3
10,#28109C,1
10,#39A1C5,6
10,#6C52E4,1
10,#491808,1
10,#EF25CB,1
10,#86C2C0,1
10,#FCF31E,1
10,#87CE87,1
10,#93713C,1
10,#0F9103,1
10,#8C510A,1
10,#4D22EC,1
10,#4059B9,1
10,#899DF2,1
10,#B7F767,1
10,#A82317,1
10,#5B5B77,1
10,#AB06B2,1
10,#B2665A,1
10,#20233C,1
10,#145D97,1
10,#09BAD5,1
10,#6C9AD4,3
10,#36C3F7,1
10,#2D9787,1
10,#55C1B0,1
10,#9EA9EE,1
10,#5670A5,1
10,#59AD50,1
10,#478031,1
10,#42EF5D,1
10,#2C1F55,1
10,#E67710,1
10,#368057,1
10,#DC3AC9,2
10,#7F865B,1
10,#40892F,1
10,#56B021,1
10,#35D9BE,1
10,#B08D4A,1
10,#01983F,1
10,#7E1392,1
10,#2A8C12,1
11,#1013E9,1
11,#A4DE5A,1
11,#EFA5A0,1
11,#D3D76E,1
11,#EE3D5A,1
11,#2B0481,1
11,#8BC7DC,1
11,#728483,1
11,#0DE1BC,1
11,#18D478,1
11,#F6F527,1
11,#19C6FB,1
11,#C900AC,1
11,#E8913D,1
11,#935A35,1
11,#1F2C30,1
11,#409CCC,1
11,#954017,2
11,#1FB822,1
11,#8A99EA,1
11,#94FAC9,5
11,#3F0E3A,1
11,#245CB0,1
11,#C27B07,1
11,#C0232D,1
11,#65ECFC,1
11,#887B65,1
11,#42F0A2,1
11,#65EC5C,1
11,#056C2D,3
11,#742C34,1
11,#8F5FB7,6
11,#095C5D,1
11,#34F282,1
11,#B678A3,1
11,#DD80A3,1
11,#7E2929,1
11,#7A32DA,2
11,#90197A,1
11,#6F1535,5
11,#353A03,1
11,#5DABE9,1
11,#8386CC,1
11,#3FEDD9,1
11,#58AEC2,2
11,#CA35D2,1
11,#CFCF2D,1
11,#EDDE7C,1
11,#B89F91,1
11,#49F74B,1
11,#E65DFD,1
11,#4670CA,1
11,#632441,1
11,#356038,1
11,#BE410C,1
11,#2DE4D1,1
11,#664F6A,3
11,#28109C,1
11,#39A1C5,6
11,#6C52E4,1
11,#491808,1
11,#EF25CB,1
11,#86C2C0,1
11,#FCF31E,1
11,#87CE87,1
11,#93713C,1
11,#0F9103,1
11,#8C510A,1
11,#4D22EC,1
11,#4059B9,1
11,#899DF2,1
11,#B7F767,1
11,#A82317,1
11,#5B5B77,1
11,#AB06B2,1
11,#B2665A,1
11,#20233C,1
11,#145D97,1
11,#09BAD5,1
11,#6C9AD4,4
11,#36C3F7,1
11,#2D9787,1
11,#55C1B0,1
11,#9EA9EE,1
11,#5670A5,1
11,#59AD50,1
11,#478031,1
11,#42EF5D,1
11,#2C1F55,1
11,#E67710,1
11,#368057,1
11,#DC3AC9,2
11,#7F865B,1
11,#40892F,1
11,#56B021,1
11,#35D9BE,1
11,#B08D4A,1
11,#01983F,1
11,#7E1392,1
11,#2A8C12,1
12,#1013E9,1
12,#A4DE5A,1
12,#EFA5A0,1
12,#D3D76E,1
12,#EE3D5A,1
12,#2B0481,1
12,#8BC7DC,1
12,#728483,1
12,#0DE1BC,1
12,#18D478,1
12,#F6F527,1
12,#19C6FB,1
12,#C900AC,1
12,#E8913D,1
12,#935A35,1
12,#1F2C30,1
12,#409CCC,1
12,#954017,2
12,#1FB822,1
12,#8A99EA,1
12,#94FAC9,6
12,#3F0E3A,1
12,#245CB0,1
12,#C27B07,1
12,#C0232D,1
12,#65ECFC,1
12,#887B65,1
12,#42F0A2,1
12,#65EC5C,1
12,#056C2D,3
12,#742C34,1
12,#8F5FB7,6
12,#095C5D,1
12,#34F282,1
12,#B678A3,1
12,#DD80A3,1
12,#7E2929,1
12,#7A32DA,2
12,#90197A,1
12,#6F1535,5
12,#353A03,1
12,#5DABE9,1
12,#8386CC,1
12,#3FEDD9,1
12,#58AEC2,2
12,#CA35D2,1
12,#CFCF2D,1
12,#EDDE7C,1
12,#B89F91,1
12,#49F74B,1
12,#E65DFD,1
12,#4670CA,1
12,#632441,1
12,#356038,1
12,#BE410C,1
12,#2DE4D1,1
12,#664F6A,3
12,#28109C,1
12,#39A1C5,6
12,#6C52E4,1
12,#491808,1
12,#EF25CB,1
12,#86C2C0,1
12,#FCF31E,1
12,#87CE87,1
12,#93713C,1
12,#0F9103,1
12,#8C510A,1
12,#4D22EC,1
12,#4059B9,1
12,#899DF2,1
12,#B7F767,1
12,#A82317,1
12,#5B5B77,1
12,#AB06B2,1
12,#B2665A,1
12,#20233C,1
12,#145D97,1
12,#09BAD5,1
12,#6C9AD4,4
12,#36C3F7,1
12,#2D9787,1
12,#55C1B0,1
12,#9EA9EE,1
12,#5670A5,1
12,#59AD50,1
12,#478031,1
12,#42EF5D,1
12,#2C1F55,1
12,#E67710,1
12,#368057,1
12,#DC3AC9,2
12,#7F865B,1
12,#40892F,1
12,#56B021,1
12,#35D9BE,1
12,#B08D4A,1
12,#01983F,1
12,#7E1392,1
12,#2A8C12,1
13,#1013E9,1
13,#A4DE5A,1
13,#EFA5A0,1
13,#D3D76E,1
13,#EE3D5A,1
13,#2B0481,1
13,#8BC7DC,1
13,#728483,1
13,#0DE1BC,1
13,#18D478,1
13,#F6F527,1
13,#19C6FB,1
13,#C900AC,1
13,#E8913D,1
13,#935A35,1
13,#1F2C30,1
13,#409CCC,1
13,#954017,2
13,#1FB822,1
13,#8A99EA,1
13,#94FAC9,7
13,#3F0E3A,1
13,#245CB0,1
13,#C27B07,1
13,#C0232D,1
13,#65ECFC,1
13,#887B65,1
13,#42F0A2,1
13,#65EC5C,1
13,#056C2D,3
13,#742C34,1
13,#8F5FB7,6
13,#095C5D,1
13,#34F282,1
13,#B678A3,1
13,#DD80A3,1
13,#7E2929,1
13,#7A32DA,2
13,#90197A,1
13,#6F1535,5
13,#353A03,1
13,#5DABE9,1
13,#8386CC,1
13,#3FEDD9,1
13,#58AEC2,2
13,#CA35D2,1
13,#CFCF2D,1
13,#EDDE7C,1
13,#B89F91,1
13,#49F74B,1
13,#E65DFD,1
13,#4670CA,1
13,#632441,1
13,#356038,1
13,#BE410C,1
13,#2DE4D1,1
13,#664F6A,3
13,#28109C,1
13,#39A1C5,8
13,#6C52E4,1
13,#491808,1
13,#EF25CB,1
13,#86C2C0,1
13,#FCF31E,1
13,#87CE87,1
13,#93713C,1
13,#0F9103,1
13,#8C510A,1
13,#4D22EC,1
13,#4059B9,1
13,#899DF2,1
13,#B7F767,1
13,#A82317,1
13,#5B5B77,1
13,#AB06B2,1
13,#B2665A,1
13,#20233C,1
13,#145D97,1
13,#09BAD5,1
13,#6C9AD4,4
13,#36C3F7,1
13,#2D9787,1
13,#55C1B0,1
13,#9EA9EE,1
13,#5670A5,1
13,#59AD50,1
13,#478031,1
13,#42EF5D,1
13,#2C1F55,1
13,#E67710,1
13,#368057,1
13,#DC3AC9,2
13,#7F865B,1
13,#40892F,1
13,#56B021,1
13,#35D9BE,1
13,#B08D4A,1
13,#01983F,1
13,#7E1392,1
13,#2A8C12,1
14,#1013E9,1
14,#A4DE5A,1
14,#EFA5A0,1
14,#D3D76E,1
14,#EE3D5A,1
14,#2B0481,1
14,#8BC7DC,1
14,#728483,1
14,#0DE1BC,1
14,#18D478,1
14,#F6F527,1
14,#19C6FB,1
14,#C900AC,1
14,#E8913D,1
14,#935A35,1
14,#1F2C30,1
14,#409CCC,1
14,#954017,2
14,#1FB822,1
14,#8A99EA,1
14,#94FAC9,8
14,#3F0E3A,1
14,#245CB0,1
14,#C27B07,1
14,#C0232D,1
14,#65ECFC,1
14,#887B65,1
14,#42F0A2,1
14,#65EC5C,1
14,#056C2D,3
14,#742C34,1
14,#8F5FB7,6
14,#095C5D,1
14,#34F282,1
14,#B678A3,1
14,#DD80A3,1
14,#7E2929,1
14,#7A32DA,2
14,#90197A,1
14,#6F1535,6
14,#353A03,1
14,#5DABE9,1
14,#8386CC,1
14,#3FEDD9,1
14,#58AEC2,2
14,#CA35D2,1
14,#CFCF2D,1
14,#EDDE7C,1
14,#B89F91,1
14,#49F74B,1
14,#E65DFD,1
14,#4670CA,1
14,#632441,1
14,#356038,1
14,#BE410C,1
14,#2DE4D1,1
14,#664F6A,3
14,#28109C,1
14,#39A1C5,8
14,#6C52E4,1
