round,clone,count
5,#55B218,1
5,#6E18C8,1
5,#5971C7,1
5,#EFC670,1
5,#BF77B2,1
5,#EF7244,1
5,#0BFC0D,1
5,#ACF495,1
5,#3DF659,1
5,#E887F5,1
5,#3CE8AC,1
5,#304D3C,1
5,#6F84E4,1
5,#CDEC3E,1
5,#E8C712,1
5,#D4F0CE,1
5,#611497,1
5,#685BF8,1
5,#384077,1
5,#477CCB,1
5,#5F0B1B,1
5,#CDC05D,1
5,#65EBD9,1
5,#97151E,1
5,#CF3CB6,1
5,#411B2A,1
5,#712ADF,1
5,#199BE0,1
5,#8B0917,1
5,#AB172F,1
5,#3444F8,1
5,#02E4B9,3
5,#57A0E5,1
5,#C5C5AF,1
5,#671184,1
5,#3D2D40,1
5,#37A587,1
6,#571F0D,1
6,#53210B,1
6,#CFB3A3,1
6,#24B456,1
6,#340D42,1
6,#DB3C38,1
6,#FDBADE,1
6,#81B07B,1
6,#3BFCC0,1
6,#66449C,1
6,#782696,1
6,#05EA55,1
6,#DD7636,1
6,#503CCB,3
6,#B6022F,1
6,#075CC7,2
6,#4934F4,1
6,#1DD180,1
6,#D65B2A,1
6,#7C5565,1
6,#6E9FDD,1
6,#B5941F,1
6,#A0E368,1
6,#40E3B6,1
6,#33DB09,1
6,#0F4CF3,1
6,#C00A08,1
6,#4A789F,1
6,#F629E3,1
6,#D84DCC,1
6,#80772A,1
6,#236715,1
6,#A5F413,1
6,#D2A3E0,1
6,#616471,1
6,#EF86A8,1
6,#E4DF42,1
6,#5270F7,2
6,#F7586B,1
6,#80F745,1
6,#1AC36B,1
6,#2E3038,1
6,#9C23AA,1
6,#B6D34B,1
6,#1C791F,1
6,#5FBDA6,2
6,#8B2500,1
6,#1B708C,1
6,#B80784,1
6,#A042B6,1
6,#81FB23,1
6,#FAF1FA,1
6,#B1157F,1
6,#5EB6AB,1
6,#BA3A1D,1
6,#1C7E72,1
6,#A0B715,1
6,#0C72D2,1
6,#5DFB9C,1
6,#F34AAB,1
6,#F4D6E8,1
6,#4E5166,1
6,#EDAB4A,1
6,#55B218,1
6,#6E18C8,1
6,#5971C7,1
6,#EFC670,1
6,#BF77B2,1
6,#EF7244,1
6,#0BFC0D,1
6,#ACF495,1
6,#3DF659,1
6,#E887F5,1
6,#3CE8AC,1
6,#304D3C,1
6,#6F84E4,1
6,#CDEC3E,1
6,#E8C712,1
6,#D4F0CE,1
6,#611497,1
6,#685BF8,1
6,#384077,1
6,#477CCB,1
6,#5F0B1B,1
6,#CDC05D,1
6,#65EBD9,1
6,#97151E,1
6,#CF3CB6,1
6,#411B2A,1
6,#712ADF,1
6,#199BE0,1
6,#8B0917,1
6,#AB172F,1
6,#3444F8,1
6,#02E4B9,3
6,#57A0E5,1
6,#C5C5AF,1
6,#671184,1
6,#3D2D40,1
6,#37A587,1
7,#571F0D,1
7,#53210B,1
7,#CFB3A3,1
7,#24B456,1
7,#340D42,1
7,#DB3C38,1
7,#FDBADE,1
7,#81B07B,1
7,#3BFCC0,1
7,#66449C,1
7,#782696,1
7,#05EA55,1
7,#DD7636,1
7,#503CCB,3
7,#B6022F,1
7,#075CC7,2
7,#4934F4,1
7,#1DD180,1
7,#D65B2A,1
7,#7C5565,1
7,#6E9FDD,1
7,#B5941F,1
7,#A0E368,1
7,#40E3B6,1
7,#33DB09,1
7,#0F4CF3,1
7,#C00A08,1
7,#4A789F,1
7,#F629E3,1
7,#D84DCC,1
7,#80772A,1
7,#236715,1
7,#A5F413,1
7,#D2A3E0,1
7,#616471,1
7,#EF86A8,1
7,#E4DF42,1
7,#5270F7,2
7,#F7586B,1
7,#80F745,1
7,#1AC36B,1
7,#2E3038,1
7,#9C23AA,1
7,#B6D34B,1
7,#1C791F,1
7,#5FBDA6,2
7,#8B2500,1
7,#1B708C,1
7,#B80784,1
7,#A042B6,1
7,#81FB23,1
7,#FAF1FA,1
7,#B1157F,1
7,#5EB6AB,1
7,#BA3A1D,1
7,#1C7E72,1
7,#A0B715,1
7,#0C72D2,1
7,#5DFB9C,1
7,#F34AAB,1
7,#F4D6E8,1
7,#4E5166,1
7,#EDAB4A,1
7,#55B218,1
7,#6E18C8,1
7,#5971C7,1
7,#EFC670,1
7,#BF77B2,1
7,#EF7244,1
7,#0BFC0D,1
7,#ACF495,1
7,#3DF659,1
7,#E887F5,1
7,#3CE8AC,1
7,#304D3C,1
7,#6F84E4,1
7,#CDEC3E,1
7,#E8C712,1
7,#D4F0CE,1
7,#611497,1
7,#685BF8,1
7,#384077,1
7,#477CCB,1
7,#5F0B1B,2
7,#CDC05D,1
7,#65EBD9,1
7,#97151E,1
7,#CF3CB6,1
7,#411B2A,1
7,#712ADF,1
7,#199BE0,1
7,#8B0917,1
7,#AB172F,1
7,#3444F8,1
7,#02E4B9,3
7,#57A0E5,1
7,#C5C5AF,1
7,#671184,1
7,#3D2D40,1
7,#37A587,1
8,#571F0D,1
8,#53210B,1
8,#CFB3A3,1
8,#24B456,1
8,#340D42,1
8,#DB3C38,1
8,#FDBADE,1
8,#81B07B,1
8,#3BFCC0,1
8,#66449C,1
8,#782696,1
8,#05EA55,1
8,#DD7636,1
8,#503CCB,3
8,#B6022F,1
8,#075CC7,2
8,#4934F4,1
8,#1DD180,1
8,#D65B2A,1
8,#7C5565,1
8,#6E9FDD,1
8,#B5941F,1
8,#A0E368,1
8,#40E3B6,1
8,#33DB09,1
8,#0F4CF3,1
8,#C00A08,1
8,#4A789F,1
8,#F629E3,1
8,#D84DCC,1
8,#80772A,1
8,#236715,1
8,#A5F413,1
8,#D2A3E0,1
8,#616471,1
8,#EF86A8,1
8,#E4DF42,1
8,#5270F7,2
8,#F7586B,1
8,#80F745,1
8,#1AC36B,1
8,#2E3038,1
8,#9C23AA,1
8,#B6D34B,1
8,#1C791F,1
8,#5FBDA6,3
8,#8B2500,1
8,#1B708C,1
8,#B80784,1
8,#A042B6,1
8,#81FB23,1
8,#FAF1FA,1
8,#B1157F,1
8,#5EB6AB,1
8,#BA3A1D,1
8,#1C7E72,1
8,#A0B715,1
8,#0C72D2,1
8,#5DFB9C,1
8,#F34AAB,1
8,#F4D6E8,1
8,#4E5166,1
8,#EDAB4A,1
8,#55B218,1
8,#6E18C8,1
8,#5971C7,1
8,#EFC670,1
8,#BF77B2,1
8,#EF7244,1
8,#0BFC0D,1
8,#ACF495,1
8,#3DF659,1
8,#E887F5,1
8,#3CE8AC,1
8,#304D3C,1
8,#6F84E4,1
8,#CDEC3E,1
8,#E8C712,1
8,#D4F0CE,1
8,#611497,1
8,#685BF8,1
8,#384077,2
8,#477CCB,1
8,#5F0B1B,2
8,#CDC05D,1
8,#65EBD9,1
8,#97151E,1
8,#CF3CB6,1
8,#411B2A,1
8,#712ADF,1
8,#199BE0,1
8,#8B0917,1
8,#AB172F,1
8,#3444F8,1
8,#02E4B9,3
8,#57A0E5,1
8,#C5C5AF,1
8,#671184,1
8,#3D2D40,1
8,#37A587,1
9,#571F0D,1
9,#53210B,1
9,#CFB3A3,1
9,#24B456,1
9,#340D42,1
9,#DB3C38,1
9,#FDBADE,1
9,#81B07B,1
9,#3BFCC0,1
9,#66449C,1
9,#782696,1
9,#05EA55,1
9,#DD7636,1
9,#503CCB,3
9,#B6022F,1
9,#075CC7,2
9,#4934F4,1
9,#1DD180,1
9,#D65B2A,1
9,#7C5565,1
9,#6E9FDD,1
9,#B5941F,1
9,#A0E368,1
9,#40E3B6,1
9,#33DB09,1
9,#0F4CF3,1
9,#C00A08,1
9,#4A789F,1
9,#F629E3,1
9,#D84DCC,1
9,#80772A,1
9,#236715,1
9,#A5F413,1
9,#D2A3E0,1
9,#616471,1
9,#EF86A8,1
9,#E4DF42,1
9,#5270F7,2
9,#F7586B,1
9,#80F745,1
9,#1AC36B,1
9,#2E3038,1
9,#9C23AA,1
9,#B6D34B,1
9,#1C791F,1
9,#5FBDA6,3
9,#8B2500,1
9,#1B708C,1
9,#B80784,1
9,#A042B6,1
9,#81FB23,1
9,#FAF1FA,1
9,#B1157F,1
9,#5EB6AB,1
9,#BA3A1D,1
9,#1C7E72,1
9,#A0B715,1
9,#0C72D2,1
9,#5DFB9C,1
9,#F34AAB,1
9,#F4D6E8,1
9,#4E5166,1
9,#EDAB4A,1
9,#55B218,1
9,#6E18C8,1
9,#5971C7,1
9,#EFC670,1
9,#BF77B2,1
9,#EF7244,1
9,#0BFC0D,1
9,#ACF495,1
9,#3DF659,1
9,#E887F5,1
9,#3CE8AC,1
9,#304D3C,1
9,#6F84E4,1
9,#CDEC3E,1
9,#E8C712,1
9,#D4F0CE,1
9,#611497,1
9,#685BF8,1
9,#384077,3
9,#477CCB,1
9,#5F0B1B,2
9,#CDC05D,1
9,#65EBD9,1
9,#97151E,1
9,#CF3CB6,1
9,#411B2A,1
9,#712ADF,1
9,#199BE0,1
9,#8B0917,1
9,#AB172F,1
9,#3444F8,1
9,#02E4B9,3
9,#57A0E5,1
9,#C5C5AF,1
9,#671184,1
9,#3D2D40,1
9,#37A587,1
10,#571F0D,1
10,#53210B,1
10,#CFB3A3,1
10,#24B456,1
10,#340D42,1
10,#DB3C38,1
10,#FDBADE,1
10,#81B07B,1
10,#3BFCC0,1
10,#66449C,1
10,#782696,1
10,#05EA55,1
10,#DD7636,1
10,#503CCB,3
10,#B6022F,1
10,#075CC7,2
10,#4934F4,1
10,#1DD180,1
10,#D65B2A,1
10,#7C5565,1
10,#6E9FDD,1
10,#B5941F,1
10,#A0E368,1
10,#40E3B6,1
10,#33DB09,1
10,#0F4CF3,1
10,#C00A08,1
10,#4A789F,1
10,#F629E3,1
10,#D84DCC,1
10,#80772A,1
10,#236715,1
10,#A5F413,1
10,#D2A3E0,1
10,#616471,1
10,#EF86A8,1
10,#E4DF42,1
10,#5270F7,2
10,#F7586B,1
10,#80F745,1
10,#1AC36B,1
10,#2E3038,1
10,#9C23AA,1
10,#B6D34B,1
10,#1C791F,1
10,#5FBDA6,4
10,#8B2500,1
10,#1B708C,1
10,#B80784,1
10,#A042B6,1
10,#81FB23,1
10,#FAF1FA,1
10,#B1157F,1
10,#5EB6AB,1
10,#BA3A1D,1
10,#1C7E72,1
10,#A0B715,1
10,#0C72D2,1
10,#5DFB9C,1
10,#F34AAB,1
10,#F4D6E8,1
10,#4E5166,1
10,#EDAB4A,1
10,#55B218,1
10,#6E18C8,1
10,#5971C7,1
10,#EFC670,2
10,#BF77B2,1
10,#EF7244,1
10,#0BFC0D,1
10,#ACF495,1
10,#3DF659,1
10,#E887F5,1
10,#3CE8AC,1
10,#304D3C,1
10,#6F84E4,1
10,#CDEC3E,1
10,#E8C712,1
10,#D4F0CE,1
10,#611497,1
10,#685BF8,1
10,#384077,3
10,#477CCB,1
10,#5F0B1B,2
10,#CDC05D,1
10,#65EBD9,1
10,#97151E,1
10,#CF3CB6,1
10,#411B2A,1
10,#712ADF,1
10,#199BE0,1
10,#8B0917,1
10,#AB172F,1
10,#3444F8,1
10,#02E4B9,3
10,#57A0E5,1
10,#C5C5AF,1
10,#671184,1
10,#3D2D40,1
10,#37A587,1
11,#571F0D,2
11,#53210B,1
11,#CFB3A3,1
11,#24B456,1
11,#340D42,1
11,#DB3C38,1
11,#FDBADE,1
11,#81B07B,1
11,#3BFCC0,1
11,#66449C,1
11,#782696,1
11,#05EA55,1
11,#DD7636,1
11,#503CCB,3
11,#B6022F,1
11,#075CC7,2
11,#4934F4,1
11,#1DD180,1
11,#D65B2A,1
11,#7C5565,1
11,#6E9FDD,1
11,#B5941F,1
11,#A0E368,1
11,#40E3B6,1
11,#33DB09,1
11,#0F4CF3,1
11,#C00A08,1
11,#4A789F,1
11,#F629E3,1
11,#D84DCC,1
11,#80772A,1
11,#236715,1
11,#A5F413,1
11,#D2A3E0,1
11,#616471,1
11,#EF86A8,1
11,#E4DF42,1
11,#5270F7,2
11,#F7586B,1
11,#80F745,1
11,#1AC36B,1
11,#2E3038,1
11,#9C23AA,1
11,#B6D34B,1
11,#1C791F,1
11,#5FBDA6,5
11,#8B2500,1
11,#1B708C,1
11,#B80784,1
11,#A042B6,1
11,#81FB23,1
11,#FAF1FA,1
11,#B1157F,1
11,#5EB6AB,1
11,#BA3A1D,1
11,#1C7E72,1
11,#A0B715,1
11,#0C72D2,1
11,#5DFB9C,1
11,#F34AAB,1
11,#F4D6E8,1
11,#4E5166,1
11,#EDAB4A,1
11,#55B218,1
11,#6E18C8,1
11,#5971C7,1
11,#EFC670,2
11,#BF77B2,1
11,#EF7244,1
11,#0BFC0D,1
11,#ACF495,1
11,#3DF659,1
11,#E887F5,1
11,#3CE8AC,1
11,#304D3C,1
11,#6F84E4,1
11,#CDEC3E,1
11,#E8C712,1
11,#D4F0CE,1
11,#611497,1
11,#685BF8,1
11,#384077,3
11,#477CCB,1
11,#5F0B1B,2
11,#CDC05D,1
11,#65EBD9,1
11,#97151E,1
11,#CF3CB6,1
11,#411B2A,1
11,#712ADF,1
11,#199BE0,1
11,#8B0917,1
11,#AB172F,2
11,#3444F8,1
11,#02E4B9,3
11,#57A0E5,1
11,#C5C5AF,1
11,#671184,1
11,#3D2D40,1
11,#37A587,1
12,#571F0D,2
12,#53210B,1
12,#CFB3A3,1
12,#24B456,1
12,#340D42,1
12,#DB3C38,1
12,#FDBADE,1
12,#81B07B,1
12,#3BFCC0,1
12,#66449C,1
12,#782696,1
12,#05EA55,1
12,#DD7636,1
12,#503CCB,3
12,#B6022F,1
12,#075CC7,2
12,#4934F4,1
12,#1DD180,1
12,#D65B2A,1
12,#7C5565,1
12,#6E9FDD,1
12,#B5941F,1
12,#A0E368,1
12,#40E3B6,1
12,#33DB09,1
12,#0F4CF3,1
12,#C00A08,1
12,#4A789F,1
12,#F629E3,1
12,#D84DCC,1
12,#80772A,2
12,#236715,1
12,#A5F413,1
12,#D2A3E0,1
12,#616471,1
12,#EF86A8,1
12,#E4DF42,1
12,#5270F7,2
12,#F7586B,1
12,#80F745,1
12,#1AC36B,1
12,#2E3038,1
12,#9C23AA,1
12,#B6D34B,1
12,#1C791F,1
12,#5FBDA6,5
12,#8B2500,1
12,#1B708C,1
12,#B80784,1
12,#A042B6,1
12,#81FB23,1
12,#FAF1FA,2
12,#B1157F,1
12,#5EB6AB,1
12,#BA3A1D,1
12,#1C7E72,1
12,#A0B715,1
12,#0C72D2,1
12,#5DFB9C,1
12,#F34AAB,1
12,#F4D6E8,1
12,#4E5166,1
12,#EDAB4A,1
12,#55B218,1
12,#6E18C8,1
12,#5971C7,1
12,#EFC670,2
12,#BF77B2,1
12,#EF7244,1
12,#0BFC0D,1
12,#ACF495,1
12,#3DF659,1
12,#E887F5,1
12,#3CE8AC,1
12,#304D3C,1
12,#6F84E4,1
12,#CDEC3E,1
12,#E8C712,1
12,#D4F0CE,1
12,#611497,1
12,#685BF8,1
12,#384077,3
12,#477CCB,1
12,#5F0B1B,2
12,#CDC05D,1
12,#65EBD9,1
12,#97151E,1
12,#CF3CB6,1
12,#411B2A,1
12,#712ADF,1
12,#199BE0,1
12,#8B0917,1
12,#AB172F,2
12,#3444F8,1
12,#02E4B9,3
12,#57A0E5,1
12,#C5C5AF,1
12,#671184,1
12,#3D2D40,1
12,#37A587,1
13,#571F0D,3
13,#53210B,1
13,#CFB3A3,1
13,#24B456,1
13,#340D42,1
13,#DB3C38,1
13,#FDBADE,1
13,#81B07B,1
13,#3BFCC0,1
13,#66449C,1
13,#782696,1
13,#05EA55,1
13,#DD7636,1
13,#503CCB,4
13,#B6022F,1
13,#075CC7,2
13,#4934F4,1
13,#1DD180,1
13,#D65B2A,1
13,#7C5565,1
13,#6E9FDD,1
13,#B5941F,1
13,#A0E368,1
13,#40E3B6,1
13,#33DB09,1
13,#0F4CF3,1
13,#C00A08,1
13,#4A789F,1
13,#F629E3,1
13,#D84DCC,1
13,#80772A,2
13,#236715,1
13,#A5F413,1
13,#D2A3E0,1
13,#616471,1
13,#EF86A8,1
13,#E4DF42,1
13,#5270F7,2
13,#F7586B,1
13,#80F745,1
13,#1AC36B,1
13,#2E3038,1
13,#9C23AA,1
13,#B6D34B,1
13,#1C791F,1
13,#5FBDA6,6
13,#8B2500,1
13,#1B708C,1
13,#B80784,1
13,#A042B6,1
13,#81FB23,1
13,#FAF1FA,2
13,#B1157F,1
13,#5EB6AB,1
13,#BA3A1D,1
13,#1C7E72,1
13,#A0B715,1
13,#0C72D2,1
13,#5DFB9C,1
13,#F34AAB,1
13,#F4D6E8,1
13,#4E5166,1
13,#EDAB4A,1
13,#55B218,1
13,#6E18C8,1
13,#5971C7,1
13,#EFC670,3
13,#BF77B2,1
13,#EF7244,1
13,#0BFC0D,1
13,#ACF495,1
13,#3DF659,1
13,#E887F5,1
13,#3CE8AC,1
13,#304D3C,1
13,#6F84E4,1
13,#CDEC3E,1
13,#E8C712,1
13,#D4F0CE,1
13,#611497,1
13,#685BF8,1
13,#384077,5
13,#477CCB,1
13,#5F0B1B,2
13,#CDC05D,1
13,#65EBD9,1
13,#97151E,1
13,#CF3CB6,1
13,#411B2A,1
13,#712ADF,1
13,#199BE0,1
13,#8B0917,1
13,#AB172F,2
13,#3444F8,1
13,#02E4B9,3
13,#57A0E5,1
13,#C5C5AF,1
13,#671184,1
13,#3D2D40,1
13,#37A587,1
14,#571F0D,3
14,#53210B,1
14,#CFB3A3,1
14,#24B456,1
14,#340D42,1
14,#DB3C38,1
14,#FDBADE,1
14,#81B07B,1
14,#3BFCC0,1
14,#66449C,1
14,#782696,1
14,#05EA55,1
14,#DD7636,1
14,#503CCB,5
14,#B6022F,1
14,#075CC7,2
14,#4934F4,1
14,#1DD180,1
14,#D65B2A,1
14,#7C5565,1
14,#6E9FDD,1
14,#B5941F,1
14,#A0E368,1
14,#40E3B6,1
14,#33DB09,1
14,#0F4CF3,1
14,#C00A08,1
14,#4A789F,1
14,#F629E3,1
14,#D84DCC,1
14,#80772A,3
14,#236715,1
14,#A5F413,1
14,#D2A3E0,1
14,#616471,1
14,#EF86A8,1
14,#E4DF42,1
14,#5270F7,2
14,#F7586B,1
14,#80F745,1
14,#1AC36B,1
14,#2E3038,1
14,#9C23AA,1
14,#B6D34B,1
14,#1C791F,1
14,#5FBDA6,6
14,#8B2500,1
14,#1B708C,1
14,#B80784,1
