round,clone,count
25,#C64A53,1
25,#CA6092,2
25,#C0722E,1
25,#BCD358,3
25,#C23BB5,1
25,#2F3016,3
25,#D16125,1
25,#0E81A7,1
25,#A8BCDA,1
25,#413806,1
25,#72535C,2
25,#55E92C,1
25,#FAC3D5,1
25,#A90C5D,1
25,#7AF1BD,1
25,#AEBA37,1
25,#A73980,1
26,#5D87E4,1
26,#EFA1F7,3
26,#9B2A8A,1
26,#A5A8C3,1
26,#CA6092,2
26,#BCD358,3
26,#2F3016,5
26,#0E81A7,1
26,#413806,1
26,#55E92C,1
26,#A90C5D,1
26,#AEBA37,1
26,#A997BF,2
26,#72535C,1
27,#A5A8C3,1
27,#0E81A7,1
27,#AEBA37,1
27,#BCD358,3
27,#A997BF,2
27,#CA6092,1
27,#72535C,1
27,#2F3016,5
27,#EFA1F7,2
28,#BCD358,3
28,#A997BF,2
28,#CA6092,1
28,#72535C,1
28,#2F3016,5
28,#EFA1F7,2
29,#BCD358,3
29,#A997BF,2
29,#CA6092,1
29,#72535C,1
29,#2F3016,5
29,#EFA1F7,2
30,#BCD358,3
30,#A997BF,2
30,#CA6092,1
30,#72535C,1
30,#2F3016,5
30,#EFA1F7,2
31,#BCD358,4
31,#A997BF,2
31,#CA6092,1
31,#72535C,2
31,#2F3016,6
31,#EFA1F7,2
32,#BCD358,4
32,#A997BF,2
32,#CA6092,1
32,#72535C,3
32,#2F3016,6
32,#EFA1F7,2
33,#BCD358,4
33,#A997BF,2
33,#CA6092,1
33,#72535C,3
33,#2F3016,6
33,#EFA1F7,2
34,#A997BF,2
34,#CA6092,1
34,#72535C,3
34,#2F3016,6
34,#EFA1F7,2
34,#BCD358,3
35,#A997BF,2
35,#CA6092,1
35,#72535C,3
35,#2F3016,6
35,#EFA1F7,2
35,#BCD358,3
36,#A997BF,2
36,#CA6092,1
36,#72535C,3
36,#2F3016,6
36,#EFA1F7,2
36,#BCD358,3
37,#A997BF,2
37,#CA6092,1
37,#72535C,3
37,#2F3016,7
37,#EFA1F7,2
37,#BCD358,3
38,#A997BF,2
38,#CA6092,1
38,#72535C,4
38,#2F3016,7
38,#EFA1F7,2
38,#BCD358,4
39,#A997BF,2
39,#CA6092,1
39,#72535C,4
39,#2F3016,7
39,#EFA1F7,2
39,#BCD358,4
40,#A997BF,2
40,#CA6092,1
40,#72535C,4
40,#2F3016,7
40,#EFA1F7,2
40,#BCD358,4
41,#A997BF,1
41,#CA6092,1
41,#72535C,5
41,#2F3016,7
41,#EFA1F7,2
41,#BCD358,4
42,#A997BF,1
42,#CA6092,1
42,#72535C,5
42,#2F3016,7
42,#EFA1F7,2
42,#BCD358,4
43,#CA6092,1
43,#2F3016,7
43,#EFA1F7,2
43,#BCD358,5
43,#72535C,4
44,#2F3016,8
44,#EFA1F7,2
44,#BCD358,5
44,#72535C,4
45,#2F3016,7
45,#EFA1F7,2
45,#BCD358,5
45,#72535C,4
46,#2F3016,7
46,#EFA1F7,2
46,#BCD358,5
46,#72535C,4
47,#EFA1F7,2
47,#2F3016,6
47,#BCD358,5
47,#72535C,4
48,#EFA1F7,2
48,#2F3016,6
48,#BCD358,6
48,#72535C,4
49,#EFA1F7,1
49,#2F3016,6
49,#BCD358,7
49,#72535C,4
50,#EFA1F7,1
50,#2F3016,6
50,#BCD358,9
50,#72535C,4
51,#2F3016,5
51,#BCD358,10
51,#72535C,4
52,#BCD358,11
52,#72535C,4
52,#2F3016,3
53,#BCD358,10
53,#72535C,4
53,#2F3016,3
54,#BCD358,10
54,#72535C,4
54,#2F3016,4
55,#72535C,4
55,#2F3016,4
55,#BCD358,9
56,#2F3016,5
56,#72535C,3
56,#BCD358,8
57,#72535C,3
57,#2F3016,4
57,#BCD358,8
58,#2F3016,4
58,#72535C,2
58,#BCD358,9
59,#2F3016,4
59,#72535C,2
59,#BCD358,10
60,#2F3016,4
60,#72535C,2
60,#BCD358,10
61,#2F3016,4
61,#72535C,2
61,#BCD358,11
62,#72535C,2
62,#BCD358,12
62,#2F3016,3
63,#BCD358,14
63,#72535C,1
63,#2F3016,3
64,#72535C,1
64,#BCD358,13
64,#2F3016,3
65,#72535C,1
65,#BCD358,16
65,#2F3016,3
66,#72535C,1
66,#BCD358,18
66,#2F3016,4
67,#BCD358,18
67,#2F3016,4
68,#2F3016,4
68,#BCD358,18
69,#BCD358,18
69,#2F3016,4
70,#BCD358,20
70,#2F3016,4
71,#BCD358,24
71,#2F3016,6
72,#BCD358,27
72,#2F3016,7
73,#BCD358,28
73,#2F3016,7
74,#BCD358,32
74,#2F3016,9
75,#BCD358,33
75,#2F3016,10
76,#BCD358,35
76,#2F3016,11
77,#2F3016,13
77,#BCD358,38
78,#2F3016,14
78,#BCD358,41
79,#2F3016,15
79,#BCD358,46
80,#2F3016,18
80,#BCD358,48
81,#BCD358,49
81,#2F3016,18
82,#BCD358,51
82,#2F3016,19
83,#BCD358,52
83,#2F3016,24
84,#BCD358,53
84,#2F3016,26
85,#BCD358,58
85,#2F3016,31
86,#BCD358,58
86,#2F3016,39
87,#BCD358,60
87,#2F3016,43
88,#BCD358,58
88,#2F3016,45
89,#BCD358,55
89,#2F3016,47
90,#2F3016,50
90,#BCD358,54
91,#2F3016,50
91,#BCD358,53
92,#2F3016,52
92,#BCD358,52
93,#2F3016,51
93,#BCD358,51
94,#BCD358,52
94,#2F3016,49
95,#2F3016,46
95,#BCD358,50
96,#2F3016,43
96,#BCD358,46
97,#BCD358,45
97,#2F3016,41
98,#2F3016,38
98,#BCD358,42
99,#BCD358,37
99,#2F3016,34
100,#BCD358,34
100,#2F3016,32
101,#BCD358,32
101,#2F3016,31
102,#2F3016,30
102,#BCD358,29
103,#BCD358,28
103,#2F3016,28
104,#2F3016,28
104,#BCD358,23
105,#BCD358,22
105,#2F3016,24
106,#2F3016,23
106,#BCD358,20
107,#BCD358,19
107,#2F3016,22
108,#BCD358,16
108,#2F3016,21
109,#BCD358,13
109,#2F3016,19
110,#2F3016,18
110,#BCD358,10
111,#2F3016,16
111,#BCD358,9
112,#2F3016,15
112,#BCD358,8
113,#BCD358,6
113,#2F3016,13
114,#2F3016,10
114,#BCD358,5
115,#2F3016,8
115,#BCD358,5
116,#BCD358,4
116,#2F3016,6
117,#2F3016,5
117,#BCD358,3
118,#2F3016,4
118,#BCD358,3
119,#BCD358,3
119,#2F3016,4
120,#BCD358,2
120,#2F3016,4
121,#2F3016,12
121,#BCD358,1
122,#BCD358,1
122,#2F3016,14
123,#2F3016,15
124,#2F3016,16
125,#2F3016,18
126,#2F3016,18
127,#2F3016,18
128,#2F3016,18
129,#2F3016,22
130,#2F3016,34
131,#2F3016,40
132,#2F3016,51
133,#2F3016,65
134,#2F3016,72
135,#2F3016,80
136,#2F3016,88
137,#2F3016,95
138,#2F3016,103
139,#2F3016,105
140,#2F3016,109
141,#2F3016,106
142,#2F3016,99
143,#2F3016,97
144,#2F3016,96
145,#2F3016,94
146,#2F3016,85
147,#2F3016,77
148,#2F3016,85
149,#2F3016,79
150,#2F3016,74
151,#2F3016,72
152,#2F3016,67
153,#2F3016,61
154,#2F3016,56
155,#2F3016,55
156,#2F3016,46
157,#2F3016,39
158,#2F3016,37
159,#2F3016,36
160,#2F3016,36
161,#2F3016,34
162,#2F3016,38
163,#2F3016,39
164,#2F3016,37
165,#2F3016,36
166,#2F3016,36
167,#2F3016,37
168,#2F3016,38
169,#2F3016,38
170,#2F3016,36
171,#2F3016,37
172,#2F3016,35
173,#2F3016,32
174,#2F3016,29
175,#2F3016,29
176,#2F3016,25
177,#2F3016,23
178,#2F3016,20
179,#2F3016,16
180,#2F3016,16
181,#2F3016,16
182,#2F3016,15
183,#2F3016,15
184,#2F3016,15
185,#2F3016,15
186,#2F3016,16
187,#2F3016,13
188,#2F3016,12
189,#2F3016,11
190,#2F3016,8
191,#2F3016,8
192,#2F3016,8
193,#2F3016,7
194,#2F3016,6
195,#2F3016,6
196,#2F3016,4
197,#2F3016,4
198,#2F3016,4
199,#2F3016,4
200,#2F3016,2
201,#2F3016,2
202,#2F3016,2
203,#2F3016,2
204,#2F3016,2
205,#2F3016,1
206,#2F3016,1
207,#2F3016,1
208,#2F3016,1
209,#2F3016,1
210,#2F3016,1
