round,clone,count
4,#E70375,1
4,#3CA302,1
4,#660538,1
4,#B382F5,1
4,#5DB58E,1
4,#B6E048,1
4,#C2217F,1
4,#173CD5,1
4,#8A4157,1
4,#886885,1
4,#AA954E,1
4,#234764,1
4,#18E135,1
4,#8A8167,1
4,#D18ABF,1
4,#823AE4,1
4,#365014,1
4,#391211,1
4,#C81098,1
4,#D013A2,1
4,#6B5EDC,1
4,#8025FA,1
4,#C6E87E,1
4,#E3AB70,1
4,#15BB55,1
4,#C071F9,1
4,#D2E8A6,1
4,#D7D757,1
4,#A688B9,1
4,#792C4B,1
4,#9346B2,1
4,#A135FE,1
4,#B7EEE3,1
4,#E36200,1
4,#DA9A3C,1
4,#09F7BF,1
4,#FC020F,1
4,#1D8C51,1
4,#0AA2A5,1
4,#668E96,1
4,#D247E5,1
4,#129BEB,2
4,#841C4B,1
4,#F26B7C,1
4,#4FEF88,1
4,#AC58D0,1
4,#2D2CF9,1
4,#00E550,1
4,#CAB44E,1
4,#F48D0A,1
4,#7FEDE3,1
4,#E774B3,1
4,#C7336E,1
4,#706914,1
4,#6ADA83,1
4,#CEA5E6,1
4,#217446,1
4,#D26B49,1
4,#1C5F02,1
4,#DD698C,1
4,#24DADB,1
4,#57D5C7,1
4,#C5EEF9,1
4,#FC2D39,1
4,#D98118,1
4,#BA497F,1
4,#82C918,1
4,#EABDD1,1
4,#563A7B,1
4,#A600B5,1
4,#EA6449,1
4,#0B8F3A,1
4,#799991,1
4,#A5CAC2,1
4,#ECC3C4,1
4,#415924,1
4,#2C153E,1
4,#08A9DB,1
4,#23E8B8,1
4,#631E86,1
4,#2ACDD5,1
4,#853FA7,1
4,#8D690E,1
4,#918261,1
4,#459DB0,1
4,#0F6E5F,1
4,#0D1FE4,1
4,#D2689C,1
4,#614F5C,1
4,#EBCA03,1
4,#97C2F8,1
4,#CFACD6,1
4,#503660,1
4,#6E9FFC,1
5,#AE54F6,1
5,#EE78B1,1
5,#3BAB58,1
5,#1567E3,1
5,#6AA4A6,1
5,#2BD98C,1
5,#E70375,1
5,#3CA302,1
5,#660538,1
5,#B382F5,1
5,#5DB58E,1
5,#B6E048,1
5,#C2217F,1
5,#173CD5,1
5,#8A4157,1
5,#886885,1
5,#AA954E,1
5,#234764,1
5,#18E135,1
5,#8A8167,1
5,#D18ABF,1
5,#823AE4,1
5,#365014,1
5,#391211,1
5,#C81098,1
5,#D013A2,1
5,#6B5EDC,1
5,#8025FA,1
5,#C6E87E,1
5,#E3AB70,1
5,#15BB55,1
5,#C071F9,1
5,#D2E8A6,1
5,#D7D757,1
5,#A688B9,1
5,#792C4B,1
5,#9346B2,1
5,#A135FE,1
5,#B7EEE3,1
5,#E36200,1
5,#DA9A3C,1
5,#09F7BF,1
5,#FC020F,1
5,#1D8C51,1
5,#0AA2A5,2
5,#668E96,1
5,#D247E5,2
5,#129BEB,2
5,#841C4B,1
5,#F26B7C,1
5,#4FEF88,1
5,#AC58D0,1
5,#2D2CF9,1
5,#00E550,1
5,#CAB44E,1
5,#F48D0A,2
5,#7FEDE3,1
5,#E774B3,2
5,#C7336E,1
5,#706914,1
5,#6ADA83,1
5,#CEA5E6,1
5,#217446,1
5,#D26B49,1
5,#1C5F02,1
5,#DD698C,1
5,#24DADB,1
5,#57D5C7,1
5,#C5EEF9,1
5,#FC2D39,1
5,#D98118,1
5,#BA497F,1
5,#82C918,1
5,#EABDD1,1
5,#563A7B,1
5,#A600B5,1
5,#EA6449,1
5,#0B8F3A,1
5,#799991,1
5,#A5CAC2,1
5,#ECC3C4,1
5,#415924,1
5,#2C153E,1
5,#08A9DB,1
5,#23E8B8,1
5,#631E86,1
5,#2ACDD5,1
5,#853FA7,1
5,#8D690E,1
5,#918261,1
5,#459DB0,1
5,#0F6E5F,1
5,#0D1FE4,1
5,#D2689C,1
5,#614F5C,1
5,#EBCA03,1
5,#97C2F8,1
5,#CFACD6,1
5,#503660,1
5,#6E9FFC,2
6,#AE54F6,1
6,#EE78B1,1
6,#3BAB58,1
6,#1567E3,1
6,#6AA4A6,1
6,#2BD98C,1
6,#E70375,1
6,#3CA302,1
6,#660538,1
6,#B382F5,1
6,#5DB58E,1
6,#B6E048,1
6,#C2217F,1
6,#173CD5,1
6,#8A4157,1
6,#886885,1
6,#AA954E,1
6,#234764,1
6,#18E135,1
6,#8A8167,1
6,#D18ABF,1
6,#823AE4,1
6,#365014,1
6,#391211,1
6,#C81098,1
6,#D013A2,1
6,#6B5EDC,1
6,#8025FA,1
6,#C6E87E,1
6,#E3AB70,1
6,#15BB55,1
6,#C071F9,1
6,#D2E8A6,1
6,#D7D757,1
6,#A688B9,1
6,#792C4B,1
6,#9346B2,1
6,#A135FE,1
6,#B7EEE3,1
6,#E36200,1
6,#DA9A3C,1
6,#09F7BF,1
6,#FC020F,1
6,#1D8C51,1
6,#0AA2A5,2
6,#668E96,1
6,#D247E5,2
6,#129BEB,3
6,#841C4B,1
6,#F26B7C,1
6,#4FEF88,1
6,#AC58D0,1
6,#2D2CF9,1
6,#00E550,1
6,#CAB44E,1
6,#F48D0A,2
6,#7FEDE3,1
6,#E774B3,2
6,#C7336E,1
6,#706914,1
6,#6ADA83,1
6,#CEA5E6,1
6,#217446,1
6,#D26B49,1
6,#1C5F02,1
6,#DD698C,1
6,#24DADB,1
6,#57D5C7,1
6,#C5EEF9,1
6,#FC2D39,1
6,#D98118,1
6,#BA497F,1
6,#82C918,1
6,#EABDD1,1
6,#563A7B,1
6,#A600B5,1
6,#EA6449,1
6,#0B8F3A,1
6,#799991,1
6,#A5CAC2,1
6,#ECC3C4,1
6,#415924,1
6,#2C153E,1
6,#08A9DB,1
6,#23E8B8,1
6,#631E86,1
6,#2ACDD5,1
6,#853FA7,1
6,#8D690E,1
6,#918261,1
6,#459DB0,1
6,#0F6E5F,1
6,#0D1FE4,1
6,#D2689C,1
6,#614F5C,1
6,#EBCA03,1
6,#97C2F8,1
6,#CFACD6,1
6,#503660,1
6,#6E9FFC,3
7,#AE54F6,1
7,#EE78B1,1
7,#3BAB58,1
7,#1567E3,1
7,#6AA4A6,1
7,#2BD98C,1
7,#E70375,1
7,#3CA302,1
7,#660538,1
7,#B382F5,1
7,#5DB58E,1
7,#B6E048,1
7,#C2217F,1
7,#173CD5,1
7,#8A4157,1
7,#886885,1
7,#AA954E,1
7,#234764,1
7,#18E135,1
7,#8A8167,1
7,#D18ABF,1
7,#823AE4,1
7,#365014,1
7,#391211,1
7,#C81098,1
7,#D013A2,1
7,#6B5EDC,1
7,#8025FA,1
7,#C6E87E,1
7,#E3AB70,1
7,#15BB55,1
7,#C071F9,1
7,#D2E8A6,1
7,#D7D757,1
7,#A688B9,1
7,#792C4B,1
7,#9346B2,1
7,#A135FE,1
7,#B7EEE3,1
7,#E36200,1
7,#DA9A3C,1
7,#09F7BF,1
7,#FC020F,1
7,#1D8C51,1
7,#0AA2A5,2
7,#668E96,1
7,#D247E5,3
7,#129BEB,3
7,#841C4B,1
7,#F26B7C,1
7,#4FEF88,1
7,#AC58D0,1
7,#2D2CF9,1
7,#00E550,1
7,#CAB44E,1
7,#F48D0A,2
7,#7FEDE3,1
7,#E774B3,2
7,#C7336E,1
7,#706914,1
7,#6ADA83,1
7,#CEA5E6,1
7,#217446,1
7,#D26B49,1
7,#1C5F02,1
7,#DD698C,1
7,#24DADB,1
7,#57D5C7,1
7,#C5EEF9,1
7,#FC2D39,1
7,#D98118,1
7,#BA497F,1
7,#82C918,1
7,#EABDD1,1
7,#563A7B,1
7,#A600B5,1
7,#EA6449,1
7,#0B8F3A,1
7,#799991,1
7,#A5CAC2,1
7,#ECC3C4,1
7,#415924,1
7,#2C153E,1
7,#08A9DB,1
7,#23E8B8,1
7,#631E86,1
7,#2ACDD5,1
7,#853FA7,1
7,#8D690E,1
7,#918261,1
7,#459DB0,1
7,#0F6E5F,1
7,#0D1FE4,1
7,#D2689C,1
7,#614F5C,1
7,#EBCA03,1
7,#97C2F8,1
7,#CFACD6,1
7,#503660,1
7,#6E9FFC,4
8,#AE54F6,1
8,#EE78B1,1
8,#3BAB58,1
8,#1567E3,1
8,#6AA4A6,1
8,#2BD98C,1
8,#E70375,1
8,#3CA302,1
8,#660538,1
8,#B382F5,1
8,#5DB58E,1
8,#B6E048,1
8,#C2217F,1
8,#173CD5,1
8,#8A4157,1
8,#886885,1
8,#AA954E,1
8,#234764,1
8,#18E135,1
8,#8A8167,1
8,#D18ABF,1
8,#823AE4,1
8,#365014,1
8,#391211,1
8,#C81098,1
8,#D013A2,1
8,#6B5EDC,1
8,#8025FA,1
8,#C6E87E,1
8,#E3AB70,1
8,#15BB55,1
8,#C071F9,1
8,#D2E8A6,1
8,#D7D757,1
8,#A688B9,1
8,#792C4B,1
8,#9346B2,1
8,#A135FE,1
8,#B7EEE3,1
8,#E36200,1
8,#DA9A3C,1
8,#09F7BF,1
8,#FC020F,1
8,#1D8C51,1
8,#0AA2A5,2
8,#668E96,1
8,#D247E5,3
8,#129BEB,3
8,#841C4B,1
8,#F26B7C,1
8,#4FEF88,1
8,#AC58D0,1
8,#2D2CF9,1
8,#00E550,1
8,#CAB44E,1
8,#F48D0A,2
8,#7FEDE3,1
8,#E774B3,2
8,#C7336E,1
8,#706914,1
8,#6ADA83,1
8,#CEA5E6,1
8,#217446,1
8,#D26B49,1
8,#1C5F02,1
8,#DD698C,1
8,#24DADB,1
8,#57D5C7,1
8,#C5EEF9,1
8,#FC2D39,1
8,#D98118,1
8,#BA497F,1
8,#82C918,1
8,#EABDD1,1
8,#563A7B,1
8,#A600B5,1
8,#EA6449,1
8,#0B8F3A,1
8,#799991,1
8,#A5CAC2,1
8,#ECC3C4,1
8,#415924,1
8,#2C153E,1
8,#08A9DB,1
8,#23E8B8,2
8,#631E86,1
8,#2ACDD5,1
8,#853FA7,1
8,#8D690E,1
8,#918261,1
8,#459DB0,1
8,#0F6E5F,1
8,#0D1FE4,1
8,#D2689C,1
8,#614F5C,1
8,#EBCA03,1
8,#97C2F8,1
8,#CFACD6,1
8,#503660,1
8,#6E9FFC,5
9,#AE54F6,1
9,#EE78B1,1
9,#3BAB58,1
9,#1567E3,1
9,#6AA4A6,1
9,#2BD98C,1
9,#E70375,1
9,#3CA302,1
9,#660538,1
9,#B382F5,1
9,#5DB58E,1
9,#B6E048,1
9,#C2217F,1
9,#173CD5,1
9,#8A4157,1
9,#886885,1
9,#AA954E,1
9,#234764,1
9,#18E135,1
9,#8A8167,1
9,#D18ABF,1
9,#823AE4,1
9,#365014,1
9,#391211,1
9,#C81098,1
9,#D013A2,1
9,#6B5EDC,1
9,#8025FA,1
9,#C6E87E,1
9,#E3AB70,1
9,#15BB55,1
9,#C071F9,1
9,#D2E8A6,1
9,#D7D757,1
9,#A688B9,1
9,#792C4B,1
9,#9346B2,1
9,#A135FE,1
9,#B7EEE3,1
9,#E36200,1
9,#DA9A3C,1
9,#09F7BF,1
9,#FC020F,1
9,#1D8C51,1
9,#0AA2A5,2
9,#668E96,1
9,#D247E5,4
9,#129BEB,3
9,#841C4B,1
9,#F26B7C,1
9,#4FEF88,1
9,#AC58D0,1
9,#2D2CF9,1
9,#00E550,1
9,#CAB44E,1
9,#F48D0A,2
9,#7FEDE3,1
9,#E774B3,2
9,#C7336E,1
9,#706914,1
9,#6ADA83,1
9,#CEA5E6,1
9,#217446,1
9,#D26B49,1
9,#1C5F02,1
9,#DD698C,1
9,#24DADB,1
9,#57D5C7,1
9,#C5EEF9,1
9,#FC2D39,1
9,#D98118,1
9,#BA497F,1
9,#82C918,1
9,#EABDD1,1
9,#563A7B,1
9,#A600B5,1
9,#EA6449,1
9,#0B8F3A,1
9,#799991,1
9,#A5CAC2,1
9,#ECC3C4,1
9,#415924,1
9,#2C153E,1
9,#08A9DB,1
9,#23E8B8,2
9,#631E86,1
9,#2ACDD5,2
9,#853FA7,1
9,#8D690E,1
9,#918261,1
9,#459DB0,2
9,#0F6E5F,1
9,#0D1FE4,1
9,#D2689C,1
9,#614F5C,1
9,#EBCA03,1
9,#97C2F8,1
9,#CFACD6,1
9,#503660,1
9,#6E9FFC,5
10,#AE54F6,1
10,#EE78B1,1
10,#3BAB58,1
10,#1567E3,1
10,#6AA4A6,1
10,#2BD98C,1
10,#E70375,1
10,#3CA302,1
10,#660538,1
10,#B382F5,1
10,#5DB58E,1
10,#B6E048,1
10,#C2217F,1
10,#173CD5,1
10,#8A4157,1
10,#886885,1
10,#AA954E,1
10,#234764,1
10,#18E135,1
10,#8A8167,1
10,#D18ABF,1
10,#823AE4,1
10,#365014,1
10,#391211,1
10,#C81098,1
10,#D013A2,1
10,#6B5EDC,1
10,#8025FA,1
10,#C6E87E,1
10,#E3AB70,1
10,#15BB55,1
10,#C071F9,1
10,#D2E8A6,1
10,#D7D757,1
10,#A688B9,1
10,#792C4B,1
10,#9346B2,1
10,#A135FE,1
10,#B7EEE3,1
10,#E36200,1
10,#DA9A3C,1
10,#09F7BF,1
10,#FC020F,1
10,#1D8C51,1
10,#0AA2A5,2
10,#668E96,1
10,#D247E5,4
10,#129BEB,3
10,#841C4B,1
10,#F26B7C,1
10,#4FEF88,1
10,#AC58D0,1
10,#2D2CF9,1
10,#00E550,1
10,#CAB44E,1
10,#F48D0A,2
10,#7FEDE3,1
10,#E774B3,2
10,#C7336E,1
10,#706914,1
10,#6ADA83,1
10,#CEA5E6,1
10,#217446,1
10,#D26B49,1
10,#1C5F02,1
10,#DD698C,1
10,#24DADB,1
10,#57D5C7,1
10,#C5EEF9,1
10,#FC2D39,1
10,#D98118,1
10,#BA497F,1
10,#82C918,1
10,#EABDD1,1
10,#563A7B,1
10,#A600B5,1
10,#EA6449,1
10,#0B8F3A,1
10,#799991,1
10,#A5CAC2,1
10,#ECC3C4,1
10,#415924,1
10,#2C153E,1
10,#08A9DB,1
10,#23E8B8,2
10,#631E86,1
10,#2ACDD5,3
10,#853FA7,1
10,#8D690E,1
10,#918261,1
10,#459DB0,2
10,#0F6E5F,1
10,#0D1FE4,1
10,#D2689C,1
10,#614F5C,1
10,#EBCA03,1
10,#97C2F8,1
10,#CFACD6,1
10,#503660,1
10,#6E9FFC,5
11,#AE54F6,1
11,#EE78B1,1
11,#3BAB58,1
11,#1567E3,1
11,#6AA4A6,1
11,#2BD98C,1
11,#E70375,1
11,#3CA302,1
11,#660538,1
11,#B382F5,1
11,#5DB58E,1
11,#B6E048,1
11,#C2217F,1
11,#173CD5,1
11,#8A4157,1
11,#886885,1
11,#AA954E,1
11,#234764,1
11,#18E135,1
11,#8A8167,1
11,#D18ABF,1
11,#823AE4,1
11,#365014,1
11,#391211,1
11,#C81098,1
11,#D013A2,1
11,#6B5EDC,1
11,#8025FA,1
11,#C6E87E,1
11,#E3AB70,1
11,#15BB55,1
11,#C071F9,1
11,#D2E8A6,1
11,#D7D757,1
11,#A688B9,1
11,#792C4B,1
11,#9346B2,1
11,#A135FE,1
11,#B7EEE3,1
11,#E36200,1
11,#DA9A3C,1
11,#09F7BF,1
11,#FC020F,1
11,#1D8C51,1
11,#0AA2A5,2
11,#668E96,2
11,#D247E5,5
11,#129BEB,3
11,#841C4B,1
11,#F26B7C,1
11,#4FEF88,1
11,#AC58D0,1
11,#2D2CF9,1
11,#00E550,1
11,#CAB44E,1
11,#F48D0A,2
11,#7FEDE3,1
11,#E774B3,2
11,#C7336E,1
11,#706914,1
11,#6ADA83,1
11,#CEA5E6,1
11,#217446,1
11,#D26B49,1
11,#1C5F02,1
11,#DD698C,1
11,#24DADB,1
11,#57D5C7,1
11,#C5EEF9,1
11,#FC2D39,1
11,#D98118,1
11,#BA497F,1
11,#82C918,1
11,#EABDD1,1
11,#563A7B,1
11,#A600B5,1
11,#EA6449,1
11,#0B8F3A,1
11,#799991,1
11,#A5CAC2,1
11,#ECC3C4,1
11,#415924,1
11,#2C153E,1
11,#08A9DB,1
11,#23E8B8,3
11,#631E86,1
11,#2ACDD5,3
11,#853FA7,1
11,#8D690E,1
11,#918261,1
11,#459DB0,2
11,#0F6E5F,1
11,#0D1FE4,2
11,#D2689C,1
11,#614F5C,1
11,#EBCA03,1
11,#97C2F8,1
11,#CFACD6,2
11,#503660,1
11,#6E9FFC,5
12,#AE54F6,1
12,#EE78B1,1
12,#3BAB58,1
12,#1567E3,1
12,#6AA4A6,2
12,#2BD98C,1
12,#E70375,1
12,#3CA302,1
12,#660538,1
12,#B382F5,1
12,#5DB58E,1
12,#B6E048,1
12,#C2217F,1
12,#173CD5,1
12,#8A4157,1
12,#886885,1
12,#AA954E,1
12,#234764,1
12,#18E135,1
12,#8A8167,1
12,#D18ABF,1
12,#823AE4,1
12,#365014,1
12,#391211,1
12,#C81098,1
12,#D013A2,1
12,#6B5EDC,1
12,#8025FA,1
12,#C6E87E,1
12,#E3AB70,1
12,#15BB55,1
12,#C071F9,1
12,#D2E8A6,1
12,#D7D757,1
12,#A688B9,1
12,#792C4B,1
12,#9346B2,1
12,#A135FE,1
12,#B7EEE3,1
12,#E36200,1
12,#DA9A3C,1
12,#09F7BF,1
12,#FC020F,1
12,#1D8C51,1
12,#0AA2A5,2
12,#668E96,2
12,#D247E5,5
12,#129BEB,3
12,#841C4B,1
12,#F26B7C,1
12,#4FEF88,1
12,#AC58D0,1
12,#2D2CF9,1
12,#00E550,1
12,#CAB44E,1
12,#F48D0A,2
12,#7FEDE3,1
12,#E774B3,2
12,#C7336E,1
12,#706914,1
12,#6ADA83,1
12,#CEA5E6,1
12,#217446,1
12,#D26B49,1
12,#1C5F02,1
12,#DD698C,1
12,#24DADB,1
12,#57D5C7,1
12,#C5EEF9,1
12,#FC2D39,1
12,#D98118,1
12,#BA497F,1
12,#82C918,1
12,#EABDD1,1
12,#563A7B,1
12,#A600B5,1
12,#EA6449,2
12,#0B8F3A,1
12,#799991,1
12,#A5CAC2,1
12,#ECC3C4,1
12,#415924,1
12,#2C153E,1
12,#08A9DB,1
12,#23E8B8,5
12,#631E86,1
12,#2ACDD5,3
12,#853FA7,1
12,#8D690E,1
12,#918261,1
12,#459DB0,2
12,#0F6E5F,1
12,#0D1FE4,2
12,#D2689C,1
12,#614F5C,1
12,#EBCA03,1
12,#97C2F8,1
12,#CFACD6,2
12,#503660,1
12,#6E9FFC,6
13,#AE54F6,1
13,#EE78B1,1
13,#3BAB58,1
13,#1567E3,1
13,#6AA4A6,2
13,#2BD98C,1
13,#E70375,1
13,#3CA302,1
13,#660538,1
13,#B382F5,1
13,#5DB58E,1
13,#B6E048,1
13,#C2217F,1
13,#173CD5,1
13,#8A4157,1
13,#886885,1
13,#AA954E,1
13,#234764,1
13,#18E135,1
13,#8A8167,1
13,#D18ABF,1
13,#823AE4,1
13,#365014,1
13,#391211,1
13,#C81098,1
13,#D013A2,1
13,#6B5EDC,1
13,#8025FA,1
13,#C6E87E,1
13,#E3AB70,1
13,#15BB55,1
13,#C071F9,1
13,#D2E8A6,1
13,#D7D757,1
13,#A688B9,1
13,#792C4B,1
13,#9346B2,1
13,#A135FE,1
13,#B7EEE3,1
13,#E36200,1
13,#DA9A3C,1
13,#09F7BF,1
13,#FC020F,1
13,#1D8C51,1
13,#0AA2A5,3
13,#668E96,3
13,#D247E5,5
13,#129BEB,3
13,#841C4B,1
13,#F26B7C,1
13,#4FEF88,1
13,#AC58D0,1
13,#2D2CF9,1
13,#00E550,1
13,#CAB44E,1
13,#F48D0A,2
13,#7FEDE3,1
13,#E774B3,2
13,#C7336E,1
13,#706914,1
13,#6ADA83,1
13,#CEA5E6,1
13,#217446,1
13,#D26B49,1
13,#1C5F02,1
13,#DD698C,1
13,#24DADB,1
13,#57D5C7,1
13,#C5EEF9,1
13,#FC2D39,1
13,#D98118,1
13,#BA497F,1
13,#82C918,1
13,#EABDD1,1
13,#563A7B,1
13,#A600B5,1
13,#EA6449,2
13,#0B8F3A,1
13,#799991,1
13,#A5CAC2,1
13,#ECC3C4,1
13,#415924,1
13,#2C153E,1
13,#08A9DB,1
13,#23E8B8,6
13,#631E86,1
13,#2ACDD5,4
13,#853FA7,1
13,#8D690E,1
13,#918261,1
13,#459DB0,2
13,#0F6E5F,1
13,#0D1FE4,2
13,#D2689C,1
13,#614F5C,1
13,#EBCA03,1
13,#97C2F8,1
13,#CFACD6,3
13,#503660,1
13,#6E9FFC,6
14,#AE54F6,1
14,#EE78B1,1
14,#3BAB58,1
14,#1567E3,1
14,#6AA4A6,2
14,#2BD98C,1
14,#E70375,1
14,#3CA302,1
14,#660538,1
14,#B382F5,1
14,#5DB58E,1
14,#B6E048,1
14,#C2217F,1
14,#173CD5,1
14,#8A4157,1
14,#886885,1
14,#AA954E,1
14,#234764,1
14,#18E135,1
14,#8A8167,1
14,#D18ABF,1
14,#823AE4,1
14,#365014,1
14,#391211,1
14,#C81098,1
14,#D013A2,1
14,#6B5EDC,1
14,#8025FA,1
14,#C6E87E,1
14,#E3AB70,1
14,#15BB55,1
14,#C071F9,1
14,#D2E8A6,1
14,#D7D757,1
14,#A688B9,1
14,#792C4B,1
14,#9346B2,1
14,#A135FE,1
14,#B7EEE3,1
14,#E36200,1
14,#DA9A3C,1
14,#09F7BF,1
14,#FC020F,1
14,#1D8C51,1
14,#0AA2A5,3
14,#668E96,3
14,#D247E5,5
14,#129BEB,3
14,#841C4B,1
14,#F26B7C,1
14,#4FEF88,1
14,#AC58D0,1
14,#2D2CF9,1
14,#00E550,1
14,#CAB44E,1
14,#F48D0A,2
14,#7FEDE3,1
14,#E774B3,2
14,#C7336E,1
14,#706914,1
