round,clone,count
4,#514283,1
4,#EE065E,1
4,#1E7C0E,1
4,#04DA9A,1
4,#FD4CD4,1
4,#30BCA3,1
4,#3BFDDC,1
4,#EE5D74,5
4,#0A64A7,1
4,#E4CCE5,1
4,#34FC94,1
4,#D04AE5,1
4,#B4A3B6,1
4,#41833B,1
4,#CD78D9,1
4,#A5CE22,1
4,#4D427A,1
4,#BB10A4,1
4,#6E0B66,1
4,#E48BF4,1
4,#603680,1
4,#D653DD,1
4,#7EEAED,1
4,#2F6A46,1
4,#C51FF2,1
4,#791E95,1
4,#303300,1
4,#6C795E,1
4,#4EC55E,1
4,#38154F,1
4,#3BAC80,1
4,#7D951A,1
4,#87D1D0,1
4,#FCB0FB,1
4,#C66B7B,1
4,#805D08,1
4,#070E77,1
4,#25928E,1
4,#9D6B1B,1
4,#29797D,1
4,#1E0722,1
4,#0898C2,1
4,#A7E14B,1
4,#929CDD,1
4,#9A5A89,1
4,#6A4919,1
4,#414958,1
4,#763912,3
4,#CE1679,1
4,#24542F,1
4,#B75E7B,2
4,#85D35F,1
4,#CC703D,1
4,#205AB3,1
4,#8531E8,1
4,#2D22C2,1
4,#48E45F,1
4,#11C6B4,1
4,#D851DD,1
4,#946FD4,1
4,#18E193,1
4,#842BFB,2
4,#80D620,1
4,#88B37D,1
4,#E9EF21,1
4,#885E65,1
4,#417ABA,1
4,#23E92E,1
5,#4D8D97,1
5,#736D2D,1
5,#13CA37,1
5,#1F7682,1
5,#6060AA,1
5,#4F1A1A,1
5,#2F80BE,1
5,#FECDB6,1
5,#B38173,1
5,#CFDB3F,1
5,#AE0DE5,1
5,#645535,1
5,#BC74B8,1
5,#6F6337,1
5,#3FAE8B,1
5,#78DABB,1
5,#EC1A71,1
5,#81445B,1
5,#A5216B,1
5,#F4159C,1
5,#2B7F25,1
5,#2FC129,1
5,#C0E851,1
5,#339B59,1
5,#71DA43,1
5,#C09FC8,1
5,#4F2702,1
5,#848A0C,1
5,#A477A3,1
5,#77778D,1
5,#7852B9,1
5,#AF1DA2,1
5,#514283,1
5,#EE065E,1
5,#1E7C0E,1
5,#04DA9A,1
5,#FD4CD4,1
5,#30BCA3,1
5,#3BFDDC,1
5,#EE5D74,6
5,#0A64A7,1
5,#E4CCE5,1
5,#34FC94,1
5,#D04AE5,1
5,#B4A3B6,1
5,#41833B,1
5,#CD78D9,1
5,#A5CE22,1
5,#4D427A,1
5,#BB10A4,1
5,#6E0B66,1
5,#E48BF4,2
5,#603680,1
5,#D653DD,1
5,#7EEAED,1
5,#2F6A46,1
5,#C51FF2,1
5,#791E95,1
5,#303300,1
5,#6C795E,1
5,#4EC55E,1
5,#38154F,1
5,#3BAC80,1
5,#7D951A,1
5,#87D1D0,1
5,#FCB0FB,1
5,#C66B7B,1
5,#805D08,1
5,#070E77,1
5,#25928E,1
5,#9D6B1B,1
5,#29797D,1
5,#1E0722,1
5,#0898C2,1
5,#A7E14B,1
5,#929CDD,1
5,#9A5A89,1
5,#6A4919,1
5,#414958,1
5,#763912,4
5,#CE1679,1
5,#24542F,1
5,#B75E7B,2
5,#85D35F,1
5,#CC703D,1
5,#205AB3,1
5,#8531E8,1
5,#2D22C2,1
5,#48E45F,1
5,#11C6B4,1
5,#D851DD,1
5,#946FD4,1
5,#18E193,1
5,#842BFB,2
5,#80D620,1
5,#88B37D,1
5,#E9EF21,1
5,#885E65,1
5,#417ABA,1
5,#23E92E,1
6,#4D8D97,1
6,#736D2D,1
6,#13CA37,1
6,#1F7682,1
6,#6060AA,1
6,#4F1A1A,1
6,#2F80BE,1
6,#FECDB6,1
6,#B38173,1
6,#CFDB3F,1
6,#AE0DE5,1
6,#645535,1
6,#BC74B8,1
6,#6F6337,1
6,#3FAE8B,1
6,#78DABB,1
6,#EC1A71,1
6,#81445B,1
6,#A5216B,1
6,#F4159C,1
6,#2B7F25,1
6,#2FC129,1
6,#C0E851,1
6,#339B59,1
6,#71DA43,1
6,#C09FC8,1
6,#4F2702,1
6,#848A0C,1
6,#A477A3,1
6,#77778D,1
6,#7852B9,1
6,#AF1DA2,1
6,#514283,1
6,#EE065E,1
6,#1E7C0E,1
6,#04DA9A,1
6,#FD4CD4,1
6,#30BCA3,1
6,#3BFDDC,1
6,#EE5D74,6
6,#0A64A7,1
6,#E4CCE5,2
6,#34FC94,1
6,#D04AE5,1
6,#B4A3B6,1
6,#41833B,1
6,#CD78D9,1
6,#A5CE22,1
6,#4D427A,1
6,#BB10A4,1
6,#6E0B66,1
6,#E48BF4,2
6,#603680,1
6,#D653DD,1
6,#7EEAED,1
6,#2F6A46,1
6,#C51FF2,1
6,#791E95,1
6,#303300,1
6,#6C795E,1
6,#4EC55E,1
6,#38154F,1
6,#3BAC80,1
6,#7D951A,1
6,#87D1D0,1
6,#FCB0FB,1
6,#C66B7B,1
6,#805D08,1
6,#070E77,1
6,#25928E,1
6,#9D6B1B,1
6,#29797D,1
6,#1E0722,1
6,#0898C2,1
6,#A7E14B,1
6,#929CDD,1
6,#9A5A89,1
6,#6A4919,1
6,#414958,1
6,#763912,4
6,#CE1679,1
6,#24542F,1
6,#B75E7B,2
6,#85D35F,1
6,#CC703D,1
6,#205AB3,1
6,#8531E8,1
6,#2D22C2,1
6,#48E45F,1
6,#11C6B4,1
6,#D851DD,1
6,#946FD4,1
6,#18E193,1
6,#842BFB,2
6,#80D620,1
6,#88B37D,1
6,#E9EF21,1
6,#885E65,1
6,#417ABA,1
6,#23E92E,1
7,#4D8D97,1
7,#736D2D,1
7,#13CA37,1
7,#1F7682,1
7,#6060AA,1
7,#4F1A1A,1
7,#2F80BE,1
7,#FECDB6,1
7,#B38173,1
7,#CFDB3F,1
7,#AE0DE5,1
7,#645535,1
7,#BC74B8,1
7,#6F6337,1
7,#3FAE8B,1
7,#78DABB,1
7,#EC1A71,1
7,#81445B,1
7,#A5216B,1
7,#F4159C,1
7,#2B7F25,1
7,#2FC129,1
7,#C0E851,1
7,#339B59,1
7,#71DA43,1
7,#C09FC8,1
7,#4F2702,1
7,#848A0C,1
7,#A477A3,1
7,#77778D,1
7,#7852B9,1
7,#AF1DA2,1
7,#514283,1
7,#EE065E,1
7,#1E7C0E,1
7,#04DA9A,1
7,#FD4CD4,1
7,#30BCA3,1
7,#3BFDDC,1
7,#EE5D74,6
7,#0A64A7,1
7,#E4CCE5,3
7,#34FC94,1
7,#D04AE5,1
7,#B4A3B6,1
7,#41833B,1
7,#CD78D9,1
7,#A5CE22,1
7,#4D427A,1
7,#BB10A4,1
7,#6E0B66,1
7,#E48BF4,2
7,#603680,1
7,#D653DD,1
7,#7EEAED,1
7,#2F6A46,1
7,#C51FF2,1
7,#791E95,1
7,#303300,1
7,#6C795E,1
7,#4EC55E,1
7,#38154F,1
7,#3BAC80,1
7,#7D951A,1
7,#87D1D0,1
7,#FCB0FB,1
7,#C66B7B,1
7,#805D08,1
7,#070E77,1
7,#25928E,1
7,#9D6B1B,1
7,#29797D,1
7,#1E0722,1
7,#0898C2,1
7,#A7E14B,1
7,#929CDD,1
7,#9A5A89,1
7,#6A4919,1
7,#414958,1
7,#763912,5
7,#CE1679,2
7,#24542F,1
7,#B75E7B,2
7,#85D35F,1
7,#CC703D,1
7,#205AB3,1
7,#8531E8,1
7,#2D22C2,1
7,#48E45F,1
7,#11C6B4,1
7,#D851DD,1
7,#946FD4,1
7,#18E193,1
7,#842BFB,2
7,#80D620,1
7,#88B37D,1
7,#E9EF21,1
7,#885E65,1
7,#417ABA,1
7,#23E92E,1
8,#4D8D97,1
8,#736D2D,1
8,#13CA37,1
8,#1F7682,1
8,#6060AA,1
8,#4F1A1A,1
8,#2F80BE,1
8,#FECDB6,1
8,#B38173,1
8,#CFDB3F,1
8,#AE0DE5,1
8,#645535,1
8,#BC74B8,1
8,#6F6337,1
8,#3FAE8B,1
8,#78DABB,1
8,#EC1A71,1
8,#81445B,1
8,#A5216B,1
8,#F4159C,1
8,#2B7F25,1
8,#2FC129,1
8,#C0E851,1
8,#339B59,1
8,#71DA43,1
8,#C09FC8,1
8,#4F2702,1
8,#848A0C,1
8,#A477A3,1
8,#77778D,1
8,#7852B9,1
8,#AF1DA2,1
8,#514283,1
8,#EE065E,1
8,#1E7C0E,1
8,#04DA9A,1
8,#FD4CD4,1
8,#30BCA3,1
8,#3BFDDC,1
8,#EE5D74,6
8,#0A64A7,1
8,#E4CCE5,4
8,#34FC94,1
8,#D04AE5,1
8,#B4A3B6,1
8,#41833B,1
8,#CD78D9,1
8,#A5CE22,1
8,#4D427A,1
8,#BB10A4,1
8,#6E0B66,1
8,#E48BF4,2
8,#603680,1
8,#D653DD,1
8,#7EEAED,1
8,#2F6A46,1
8,#C51FF2,1
8,#791E95,1
8,#303300,1
8,#6C795E,1
8,#4EC55E,1
8,#38154F,1
8,#3BAC80,1
8,#7D951A,1
8,#87D1D0,1
8,#FCB0FB,1
8,#C66B7B,1
8,#805D08,1
8,#070E77,1
8,#25928E,1
8,#9D6B1B,1
8,#29797D,1
8,#1E0722,1
8,#0898C2,1
8,#A7E14B,1
8,#929CDD,1
8,#9A5A89,1
8,#6A4919,1
8,#414958,1
8,#763912,6
8,#CE1679,2
8,#24542F,1
8,#B75E7B,2
8,#85D35F,1
8,#CC703D,1
8,#205AB3,1
8,#8531E8,1
8,#2D22C2,1
8,#48E45F,1
8,#11C6B4,1
8,#D851DD,1
8,#946FD4,1
8,#18E193,1
8,#842BFB,2
8,#80D620,1
8,#88B37D,1
8,#E9EF21,1
8,#885E65,1
8,#417ABA,1
8,#23E92E,1
9,#4D8D97,1
9,#736D2D,1
9,#13CA37,1
9,#1F7682,1
9,#6060AA,1
9,#4F1A1A,1
9,#2F80BE,1
9,#FECDB6,1
9,#B38173,1
9,#CFDB3F,1
9,#AE0DE5,1
9,#645535,1
9,#BC74B8,1
9,#6F6337,1
9,#3FAE8B,1
9,#78DABB,2
9,#EC1A71,1
9,#81445B,1
9,#A5216B,1
9,#F4159C,1
9,#2B7F25,1
9,#2FC129,1
9,#C0E851,1
9,#339B59,1
9,#71DA43,1
9,#C09FC8,1
9,#4F2702,1
9,#848A0C,1
9,#A477A3,1
9,#77778D,1
9,#7852B9,1
9,#AF1DA2,1
9,#514283,1
9,#EE065E,1
9,#1E7C0E,1
9,#04DA9A,1
9,#FD4CD4,1
9,#30BCA3,1
9,#3BFDDC,1
9,#EE5D74,6
9,#0A64A7,1
9,#E4CCE5,4
9,#34FC94,1
9,#D04AE5,1
9,#B4A3B6,1
9,#41833B,1
9,#CD78D9,1
9,#A5CE22,1
9,#4D427A,1
9,#BB10A4,1
9,#6E0B66,1
9,#E48BF4,2
9,#603680,1
9,#D653DD,1
9,#7EEAED,1
9,#2F6A46,1
9,#C51FF2,1
9,#791E95,1
9,#303300,1
9,#6C795E,1
9,#4EC55E,1
9,#38154F,1
9,#3BAC80,1
9,#7D951A,1
9,#87D1D0,1
9,#FCB0FB,1
9,#C66B7B,1
9,#805D08,1
9,#070E77,1
9,#25928E,1
9,#9D6B1B,2
9,#29797D,1
9,#1E0722,1
9,#0898C2,1
9,#A7E14B,1
9,#929CDD,1
9,#9A5A89,1
9,#6A4919,1
9,#414958,1
9,#763912,6
9,#CE1679,2
9,#24542F,1
9,#B75E7B,2
9,#85D35F,1
9,#CC703D,1
9,#205AB3,1
9,#8531E8,1
9,#2D22C2,1
9,#48E45F,1
9,#11C6B4,1
9,#D851DD,1
9,#946FD4,1
9,#18E193,1
9,#842BFB,2
9,#80D620,1
9,#88B37D,1
9,#E9EF21,1
9,#885E65,2
9,#417ABA,1
9,#23E92E,1
10,#4D8D97,1
10,#736D2D,1
10,#13CA37,1
10,#1F7682,1
10,#6060AA,1
10,#4F1A1A,1
10,#2F80BE,1
10,#FECDB6,1
10,#B38173,1
10,#CFDB3F,1
10,#AE0DE5,1
10,#645535,1
10,#BC74B8,1
10,#6F6337,1
10,#3FAE8B,1
10,#78DABB,2
10,#EC1A71,1
10,#81445B,1
10,#A5216B,1
10,#F4159C,1
10,#2B7F25,1
10,#2FC129,1
10,#C0E851,1
10,#339B59,1
10,#71DA43,1
10,#C09FC8,1
10,#4F2702,1
10,#848A0C,1
10,#A477A3,1
10,#77778D,1
10,#7852B9,1
10,#AF1DA2,1
10,#514283,1
10,#EE065E,1
10,#1E7C0E,2
10,#04DA9A,2
10,#FD4CD4,1
10,#30BCA3,1
10,#3BFDDC,1
10,#EE5D74,6
10,#0A64A7,1
10,#E4CCE5,4
10,#34FC94,1
10,#D04AE5,1
10,#B4A3B6,1
10,#41833B,1
10,#CD78D9,1
10,#A5CE22,1
10,#4D427A,1
10,#BB10A4,1
10,#6E0B66,1
10,#E48BF4,2
10,#603680,1
10,#D653DD,1
10,#7EEAED,1
10,#2F6A46,1
10,#C51FF2,1
10,#791E95,1
10,#303300,1
10,#6C795E,1
10,#4EC55E,1
10,#38154F,1
10,#3BAC80,2
10,#7D951A,1
10,#87D1D0,1
10,#FCB0FB,1
10,#C66B7B,1
10,#805D08,1
10,#070E77,1
10,#25928E,1
10,#9D6B1B,3
10,#29797D,1
10,#1E0722,1
10,#0898C2,1
10,#A7E14B,1
10,#929CDD,1
10,#9A5A89,1
10,#6A4919,1
10,#414958,1
10,#763912,6
10,#CE1679,2
10,#24542F,1
10,#B75E7B,2
10,#85D35F,1
10,#CC703D,1
10,#205AB3,1
10,#8531E8,1
10,#2D22C2,1
10,#48E45F,1
10,#11C6B4,1
10,#D851DD,1
10,#946FD4,1
10,#18E193,1
10,#842BFB,2
10,#80D620,1
10,#88B37D,1
10,#E9EF21,1
10,#885E65,2
10,#417ABA,1
10,#23E92E,1
11,#4D8D97,1
11,#736D2D,1
11,#13CA37,1
11,#1F7682,1
11,#6060AA,1
11,#4F1A1A,1
11,#2F80BE,1
11,#FECDB6,1
11,#B38173,1
11,#CFDB3F,1
11,#AE0DE5,1
11,#645535,1
11,#BC74B8,1
11,#6F6337,1
11,#3FAE8B,1
11,#78DABB,3
11,#EC1A71,1
11,#81445B,1
11,#A5216B,1
11,#F4159C,1
11,#2B7F25,1
11,#2FC129,1
11,#C0E851,1
11,#339B59,1
11,#71DA43,1
11,#C09FC8,1
11,#4F2702,1
11,#848A0C,1
11,#A477A3,1
11,#77778D,1
11,#7852B9,1
11,#AF1DA2,1
11,#514283,1
11,#EE065E,1
11,#1E7C0E,3
11,#04DA9A,2
11,#FD4CD4,1
11,#30BCA3,1
11,#3BFDDC,1
11,#EE5D74,7
11,#0A64A7,1
11,#E4CCE5,4
11,#34FC94,1
11,#D04AE5,1
11,#B4A3B6,1
11,#41833B,1
11,#CD78D9,1
11,#A5CE22,1
11,#4D427A,1
11,#BB10A4,1
11,#6E0B66,1
11,#E48BF4,2
11,#603680,1
11,#D653DD,1
11,#7EEAED,1
11,#2F6A46,1
11,#C51FF2,1
11,#791E95,1
11,#303300,1
11,#6C795E,1
11,#4EC55E,1
11,#38154F,1
11,#3BAC80,2
11,#7D951A,1
11,#87D1D0,1
11,#FCB0FB,1
11,#C66B7B,1
11,#805D08,1
11,#070E77,1
11,#25928E,1
11,#9D6B1B,3
11,#29797D,1
11,#1E0722,1
11,#0898C2,1
11,#A7E14B,1
11,#929CDD,1
11,#9A5A89,1
11,#6A4919,1
11,#414958,1
11,#763912,6
11,#CE1679,2
11,#24542F,1
11,#B75E7B,2
11,#85D35F,1
11,#CC703D,1
11,#205AB3,1
11,#8531E8,1
11,#2D22C2,1
11,#48E45F,1
11,#11C6B4,1
11,#D851DD,1
11,#946FD4,1
11,#18E193,1
11,#842BFB,3
11,#80D620,1
11,#88B37D,1
11,#E9EF21,1
11,#885E65,2
11,#417ABA,1
11,#23E92E,1
12,#4D8D97,1
12,#736D2D,1
12,#13CA37,1
12,#1F7682,1
12,#6060AA,1
12,#4F1A1A,1
12,#2F80BE,1
12,#FECDB6,1
12,#B38173,1
12,#CFDB3F,1
12,#AE0DE5,1
12,#645535,1
12,#BC74B8,1
12,#6F6337,1
12,#3FAE8B,1
12,#78DABB,3
12,#EC1A71,1
12,#81445B,1
12,#A5216B,1
12,#F4159C,1
12,#2B7F25,1
12,#2FC129,1
12,#C0E851,1
12,#339B59,1
12,#71DA43,1
12,#C09FC8,1
12,#4F2702,1
12,#848A0C,1
12,#A477A3,1
12,#77778D,1
12,#7852B9,1
12,#AF1DA2,1
12,#514283,1
12,#EE065E,1
12,#1E7C0E,3
12,#04DA9A,2
12,#FD4CD4,1
12,#30BCA3,1
12,#3BFDDC,1
12,#EE5D74,7
12,#0A64A7,1
12,#E4CCE5,4
12,#34FC94,1
12,#D04AE5,1
12,#B4A3B6,1
12,#41833B,1
12,#CD78D9,1
12,#A5CE22,1
12,#4D427A,1
12,#BB10A4,1
12,#6E0B66,1
12,#E48BF4,2
12,#603680,1
12,#D653DD,1
12,#7EEAED,1
12,#2F6A46,1
12,#C51FF2,1
12,#791E95,1
12,#303300,1
12,#6C795E,1
12,#4EC55E,1
12,#38154F,1
12,#3BAC80,2
12,#7D951A,1
12,#87D1D0,1
12,#FCB0FB,1
12,#C66B7B,1
12,#805D08,1
12,#070E77,1
12,#25928E,1
12,#9D6B1B,3
12,#29797D,1
12,#1E0722,1
12,#0898C2,1
12,#A7E14B,1
12,#929CDD,1
12,#9A5A89,1
12,#6A4919,1
12,#414958,1
12,#763912,6
12,#CE1679,2
12,#24542F,1
12,#B75E7B,2
12,#85D35F,1
12,#CC703D,1
12,#205AB3,1
12,#8531E8,1
12,#2D22C2,1
12,#48E45F,1
12,#11C6B4,1
12,#D851DD,1
12,#946FD4,2
12,#18E193,1
12,#842BFB,4
12,#80D620,1
12,#88B37D,1
12,#E9EF21,1
12,#885E65,2
12,#417ABA,1
12,#23E92E,1
13,#4D8D97,1
13,#736D2D,1
13,#13CA37,1
13,#1F7682,1
13,#6060AA,1
13,#4F1A1A,1
13,#2F80BE,1
13,#FECDB6,1
13,#B38173,1
13,#CFDB3F,1
13,#AE0DE5,1
13,#645535,1
13,#BC74B8,1
13,#6F6337,1
13,#3FAE8B,1
13,#78DABB,3
13,#EC1A71,1
13,#81445B,1
13,#A5216B,1
13,#F4159C,1
13,#2B7F25,1
13,#2FC129,1
13,#C0E851,1
13,#339B59,1
13,#71DA43,1
13,#C09FC8,1
13,#4F2702,1
13,#848A0C,1
13,#A477A3,1
13,#77778D,1
13,#7852B9,1
13,#AF1DA2,1
13,#514283,1
13,#EE065E,1
13,#1E7C0E,4
13,#04DA9A,2
13,#FD4CD4,1
13,#30BCA3,1
13,#3BFDDC,1
13,#EE5D74,7
13,#0A64A7,1
13,#E4CCE5,4
13,#34FC94,1
13,#D04AE5,1
13,#B4A3B6,1
13,#41833B,1
13,#CD78D9,1
13,#A5CE22,1
13,#4D427A,1
13,#BB10A4,1
13,#6E0B66,1
13,#E48BF4,2
13,#603680,1
13,#D653DD,1
13,#7EEAED,1
13,#2F6A46,1
13,#C51FF2,1
13,#791E95,1
13,#303300,1
13,#6C795E,1
13,#4EC55E,1
13,#38154F,1
13,#3BAC80,2
13,#7D951A,1
13,#87D1D0,1
13,#FCB0FB,1
13,#C66B7B,1
13,#805D08,1
13,#070E77,1
13,#25928E,1
13,#9D6B1B,5
13,#29797D,1
13,#1E0722,1
13,#0898C2,1
13,#A7E14B,1
13,#929CDD,1
13,#9A5A89,1
13,#6A4919,1
13,#414958,1
13,#763912,6
13,#CE1679,2
13,#24542F,1
13,#B75E7B,2
13,#85D35F,1
13,#CC703D,1
13,#205AB3,1
13,#8531E8,1
13,#2D22C2,1
13,#48E45F,1
13,#11C6B4,1
13,#D851DD,1
13,#946FD4,2
13,#18E193,1
13,#842BFB,4
13,#80D620,1
13,#88B37D,1
13,#E9EF21,1
13,#885E65,2
13,#417ABA,1
13,#23E92E,2
14,#4D8D97,1
14,#736D2D,1
14,#13CA37,1
14,#1F7682,1
14,#6060AA,1
14,#4F1A1A,1
14,#2F80BE,1
14,#FECDB6,1
14,#B38173,1
14,#CFDB3F,1
14,#AE0DE5,1
14,#645535,1
14,#BC74B8,1
14,#6F6337,1
14,#3FAE8B,1
14,#78DABB,3
14,#EC1A71,1
14,#81445B,1
14,#A5216B,1
14,#F4159C,1
14,#2B7F25,1
14,#2FC129,1
14,#C0E851,1
14,#339B59,1
14,#71DA43,1
14,#C09FC8,1
14,#4F2702,1
14,#848A0C,1
14,#A477A3,1
14,#77778D,1
14,#7852B9,1
14,#AF1DA2,1
14,#514283,1
14,#EE065E,1
14,#1E7C0E,5
14,#04DA9A,2
14,#FD4CD4,1
14,#30BCA3,1
14,#3BFDDC,1
14,#EE5D74,7
14,#0A64A7,1
14,#E4CCE5,4
14,#34FC94,1
14,#D04AE5,1
14,#B4A3B6,1
14,#41833B,1
14,#CD78D9,1
14,#A5CE22,1
14,#4D427A,1
14,#BB10A4,1
14,#6E0B66,1
14,#E48BF4,2
14,#603680,1
14,#D653DD,1
14,#7EEAED,1
14,#2F6A46,2
14,#C51FF2,1
14,#791E95,1
14,#303300,1
14,#6C795E,1
