round,clone,count
6,#3EB5B6,1
6,#D587BC,1
6,#84B5C2,1
6,#873C14,1
6,#2686DF,1
6,#2EBA98,4
6,#268485,1
6,#EF3F18,1
6,#36C7D7,1
6,#C21F0F,2
6,#EE26D5,3
6,#C938B9,1
6,#DA76EC,1
6,#C0E668,1
6,#B9E504,1
6,#0597C3,1
6,#39E30E,1
6,#D81B2D,1
6,#4381A6,1
6,#E709B0,1
6,#94AA67,1
6,#8057D2,1
6,#0C341E,1
6,#32B92B,1
6,#436232,1
6,#B3351E,1
6,#EC0E74,1
6,#51316F,1
6,#0BEF38,1
6,#0560B0,1
6,#CBC15E,1
6,#E4192F,1
6,#5C26BF,1
6,#4E744C,1
6,#F15EA4,1
6,#44B00E,1
6,#08C88D,1
6,#C15495,1
6,#F12A36,1
6,#9926FA,1
6,#F742DF,1
6,#F90BE1,1
6,#0BE0CA,1
6,#40502E,1
6,#7FFE79,1
7,#2F0593,1
7,#0B77E8,1
7,#7E779E,3
7,#200CDD,1
7,#F1492F,1
7,#4FA80E,2
7,#F51D4C,1
7,#4E8279,1
7,#813657,1
7,#8EB608,1
7,#66F073,1
7,#1B1F85,1
7,#C37FA9,1
7,#E3DA56,2
7,#B2B7C6,5
7,#1C29F6,1
7,#E7FED2,1
7,#C0E612,1
7,#8D74FE,1
7,#6DAC11,1
7,#FEDAAA,1
7,#9C176C,1
7,#395A5C,1
7,#937D5D,1
7,#39B750,1
7,#18ED63,1
7,#C7DB46,1
7,#C77D31,1
7,#89B4B2,1
7,#10D65A,1
7,#3E30F3,1
7,#B3558B,1
7,#E747AE,1
7,#08DDBD,1
7,#70C524,1
7,#A301BA,1
7,#BF5B66,1
7,#919B19,1
7,#4C4F2E,1
7,#0BE401,1
7,#E91896,1
7,#DCCC8D,1
7,#51C31C,1
7,#C3CCD7,1
7,#BBB359,1
7,#425017,1
7,#23DE51,1
7,#535B9F,1
7,#5A66EF,1
7,#727503,1
7,#92A171,1
7,#ACB42B,1
7,#20EFAA,2
7,#1617C1,1
7,#00A95B,1
7,#3EB5B6,1
7,#D587BC,1
7,#84B5C2,1
7,#873C14,1
7,#2686DF,1
7,#2EBA98,4
7,#268485,1
7,#EF3F18,1
7,#36C7D7,1
7,#C21F0F,2
7,#EE26D5,4
7,#C938B9,1
7,#DA76EC,1
7,#C0E668,1
7,#B9E504,1
7,#0597C3,1
7,#39E30E,1
7,#D81B2D,1
7,#4381A6,1
7,#E709B0,1
7,#94AA67,1
7,#8057D2,1
7,#0C341E,1
7,#32B92B,1
7,#436232,1
7,#B3351E,1
7,#EC0E74,1
7,#51316F,1
7,#0BEF38,1
7,#0560B0,1
7,#CBC15E,1
7,#E4192F,1
7,#5C26BF,1
7,#4E744C,1
7,#F15EA4,1
7,#44B00E,1
7,#08C88D,1
7,#C15495,1
7,#F12A36,1
7,#9926FA,1
7,#F742DF,1
7,#F90BE1,1
7,#0BE0CA,1
7,#40502E,1
7,#7FFE79,1
8,#2F0593,1
8,#0B77E8,1
8,#7E779E,3
8,#200CDD,1
8,#F1492F,1
8,#4FA80E,3
8,#F51D4C,1
8,#4E8279,1
8,#813657,1
8,#8EB608,1
8,#66F073,1
8,#1B1F85,1
8,#C37FA9,1
8,#E3DA56,2
8,#B2B7C6,5
8,#1C29F6,1
8,#E7FED2,1
8,#C0E612,1
8,#8D74FE,1
8,#6DAC11,1
8,#FEDAAA,1
8,#9C176C,1
8,#395A5C,1
8,#937D5D,1
8,#39B750,1
8,#18ED63,1
8,#C7DB46,1
8,#C77D31,1
8,#89B4B2,1
8,#10D65A,1
8,#3E30F3,1
8,#B3558B,1
8,#E747AE,1
8,#08DDBD,1
8,#70C524,1
8,#A301BA,1
8,#BF5B66,1
8,#919B19,1
8,#4C4F2E,1
8,#0BE401,1
8,#E91896,1
8,#DCCC8D,1
8,#51C31C,1
8,#C3CCD7,1
8,#BBB359,1
8,#425017,1
8,#23DE51,1
8,#535B9F,1
8,#5A66EF,1
8,#727503,1
8,#92A171,1
8,#ACB42B,1
8,#20EFAA,2
8,#1617C1,1
8,#00A95B,1
8,#3EB5B6,1
8,#D587BC,1
8,#84B5C2,1
8,#873C14,1
8,#2686DF,1
8,#2EBA98,5
8,#268485,1
8,#EF3F18,1
8,#36C7D7,1
8,#C21F0F,2
8,#EE26D5,4
8,#C938B9,1
8,#DA76EC,1
8,#C0E668,1
8,#B9E504,1
8,#0597C3,1
8,#39E30E,1
8,#D81B2D,1
8,#4381A6,1
8,#E709B0,1
8,#94AA67,1
8,#8057D2,1
8,#0C341E,1
8,#32B92B,1
8,#436232,1
8,#B3351E,1
8,#EC0E74,1
8,#51316F,1
8,#0BEF38,1
8,#0560B0,1
8,#CBC15E,1
8,#E4192F,1
8,#5C26BF,1
8,#4E744C,1
8,#F15EA4,1
8,#44B00E,1
8,#08C88D,1
8,#C15495,1
8,#F12A36,1
8,#9926FA,1
8,#F742DF,1
8,#F90BE1,1
8,#0BE0CA,1
8,#40502E,1
8,#7FFE79,1
9,#2F0593,1
9,#0B77E8,1
9,#7E779E,3
9,#200CDD,1
9,#F1492F,1
9,#4FA80E,3
9,#F51D4C,1
9,#4E8279,1
9,#813657,1
9,#8EB608,1
9,#66F073,1
9,#1B1F85,1
9,#C37FA9,1
9,#E3DA56,2
9,#B2B7C6,5
9,#1C29F6,1
9,#E7FED2,1
9,#C0E612,1
9,#8D74FE,1
9,#6DAC11,1
9,#FEDAAA,1
9,#9C176C,1
9,#395A5C,1
9,#937D5D,1
9,#39B750,1
9,#18ED63,1
9,#C7DB46,1
9,#C77D31,1
9,#89B4B2,1
9,#10D65A,1
9,#3E30F3,1
9,#B3558B,1
9,#E747AE,1
9,#08DDBD,1
9,#70C524,1
9,#A301BA,1
9,#BF5B66,1
9,#919B19,1
9,#4C4F2E,1
9,#0BE401,1
9,#E91896,1
9,#DCCC8D,1
9,#51C31C,1
9,#C3CCD7,1
9,#BBB359,1
9,#425017,1
9,#23DE51,1
9,#535B9F,1
9,#5A66EF,1
9,#727503,1
9,#92A171,1
9,#ACB42B,1
9,#20EFAA,2
9,#1617C1,1
9,#00A95B,1
9,#3EB5B6,1
9,#D587BC,1
9,#84B5C2,1
9,#873C14,1
9,#2686DF,1
9,#2EBA98,5
9,#268485,1
9,#EF3F18,1
9,#36C7D7,1
9,#C21F0F,2
9,#EE26D5,6
9,#C938B9,1
9,#DA76EC,1
9,#C0E668,1
9,#B9E504,1
9,#0597C3,1
9,#39E30E,1
9,#D81B2D,1
9,#4381A6,1
9,#E709B0,1
9,#94AA67,1
9,#8057D2,1
9,#0C341E,1
9,#32B92B,1
9,#436232,1
9,#B3351E,1
9,#EC0E74,1
9,#51316F,1
9,#0BEF38,1
9,#0560B0,1
9,#CBC15E,1
9,#E4192F,1
9,#5C26BF,1
9,#4E744C,1
9,#F15EA4,1
9,#44B00E,1
9,#08C88D,1
9,#C15495,1
9,#F12A36,1
9,#9926FA,1
9,#F742DF,1
9,#F90BE1,1
9,#0BE0CA,1
9,#40502E,1
9,#7FFE79,1
10,#2F0593,1
10,#0B77E8,1
10,#7E779E,3
10,#200CDD,1
10,#F1492F,1
10,#4FA80E,3
10,#F51D4C,2
10,#4E8279,1
10,#813657,1
10,#8EB608,1
10,#66F073,1
10,#1B1F85,1
10,#C37FA9,1
10,#E3DA56,2
10,#B2B7C6,6
10,#1C29F6,1
10,#E7FED2,1
10,#C0E612,1
10,#8D74FE,1
10,#6DAC11,1
10,#FEDAAA,1
10,#9C176C,1
10,#395A5C,1
10,#937D5D,1
10,#39B750,1
10,#18ED63,1
10,#C7DB46,1
10,#C77D31,1
10,#89B4B2,1
10,#10D65A,1
10,#3E30F3,1
10,#B3558B,1
10,#E747AE,1
10,#08DDBD,1
10,#70C524,1
10,#A301BA,1
10,#BF5B66,1
10,#919B19,1
10,#4C4F2E,1
10,#0BE401,1
10,#E91896,1
10,#DCCC8D,1
10,#51C31C,1
10,#C3CCD7,1
10,#BBB359,1
10,#425017,1
10,#23DE51,1
10,#535B9F,1
10,#5A66EF,1
10,#727503,1
10,#92A171,1
10,#ACB42B,1
10,#20EFAA,2
10,#1617C1,1
10,#00A95B,1
10,#3EB5B6,1
10,#D587BC,1
10,#84B5C2,1
10,#873C14,1
10,#2686DF,1
10,#2EBA98,6
10,#268485,1
10,#EF3F18,1
10,#36C7D7,1
10,#C21F0F,2
10,#EE26D5,6
10,#C938B9,1
10,#DA76EC,1
10,#C0E668,1
10,#B9E504,1
10,#0597C3,1
10,#39E30E,1
10,#D81B2D,1
10,#4381A6,1
10,#E709B0,1
10,#94AA67,1
10,#8057D2,1
10,#0C341E,1
10,#32B92B,1
10,#436232,1
10,#B3351E,1
10,#EC0E74,1
10,#51316F,2
10,#0BEF38,1
10,#0560B0,1
10,#CBC15E,1
10,#E4192F,1
10,#5C26BF,1
10,#4E744C,1
10,#F15EA4,1
10,#44B00E,1
10,#08C88D,1
10,#C15495,1
10,#F12A36,1
10,#9926FA,1
10,#F742DF,1
10,#F90BE1,1
10,#0BE0CA,1
10,#40502E,1
10,#7FFE79,1
11,#2F0593,1
11,#0B77E8,1
11,#7E779E,3
11,#200CDD,1
11,#F1492F,1
11,#4FA80E,3
11,#F51D4C,2
11,#4E8279,1
11,#813657,1
11,#8EB608,1
11,#66F073,1
11,#1B1F85,1
11,#C37FA9,1
11,#E3DA56,2
11,#B2B7C6,6
11,#1C29F6,1
11,#E7FED2,1
11,#C0E612,1
11,#8D74FE,2
11,#6DAC11,1
11,#FEDAAA,1
11,#9C176C,1
11,#395A5C,1
11,#937D5D,1
11,#39B750,1
11,#18ED63,1
11,#C7DB46,1
11,#C77D31,1
11,#89B4B2,1
11,#10D65A,1
11,#3E30F3,1
11,#B3558B,1
11,#E747AE,1
11,#08DDBD,1
11,#70C524,1
11,#A301BA,1
11,#BF5B66,1
11,#919B19,1
11,#4C4F2E,1
11,#0BE401,1
11,#E91896,1
11,#DCCC8D,1
11,#51C31C,1
11,#C3CCD7,1
11,#BBB359,1
11,#425017,1
11,#23DE51,1
11,#535B9F,1
11,#5A66EF,1
11,#727503,1
11,#92A171,1
11,#ACB42B,1
11,#20EFAA,2
11,#1617C1,1
11,#00A95B,1
11,#3EB5B6,1
11,#D587BC,1
11,#84B5C2,1
11,#873C14,1
11,#2686DF,1
11,#2EBA98,7
11,#268485,1
11,#EF3F18,1
11,#36C7D7,1
11,#C21F0F,2
11,#EE26D5,7
11,#C938B9,1
11,#DA76EC,1
11,#C0E668,1
11,#B9E504,1
11,#0597C3,1
11,#39E30E,1
11,#D81B2D,1
11,#4381A6,1
11,#E709B0,1
11,#94AA67,1
11,#8057D2,1
11,#0C341E,1
11,#32B92B,1
11,#436232,1
11,#B3351E,1
11,#EC0E74,1
11,#51316F,3
11,#0BEF38,1
11,#0560B0,1
11,#CBC15E,1
11,#E4192F,1
11,#5C26BF,1
11,#4E744C,1
11,#F15EA4,1
11,#44B00E,1
11,#08C88D,1
11,#C15495,1
11,#F12A36,1
11,#9926FA,1
11,#F742DF,1
11,#F90BE1,1
11,#0BE0CA,1
11,#40502E,1
11,#7FFE79,1
12,#2F0593,1
12,#0B77E8,1
12,#7E779E,3
12,#200CDD,1
12,#F1492F,1
12,#4FA80E,3
12,#F51D4C,2
12,#4E8279,1
12,#813657,1
12,#8EB608,1
12,#66F073,1
12,#1B1F85,1
12,#C37FA9,1
12,#E3DA56,2
12,#B2B7C6,6
12,#1C29F6,1
12,#E7FED2,1
12,#C0E612,1
12,#8D74FE,2
12,#6DAC11,1
12,#FEDAAA,1
12,#9C176C,1
12,#395A5C,1
12,#937D5D,1
12,#39B750,1
12,#18ED63,1
12,#C7DB46,1
12,#C77D31,1
12,#89B4B2,1
12,#10D65A,1
12,#3E30F3,1
12,#B3558B,1
12,#E747AE,1
12,#08DDBD,1
12,#70C524,1
12,#A301BA,1
12,#BF5B66,1
12,#919B19,1
12,#4C4F2E,1
12,#0BE401,1
12,#E91896,1
12,#DCCC8D,1
12,#51C31C,1
12,#C3CCD7,1
12,#BBB359,1
12,#425017,1
12,#23DE51,1
12,#535B9F,1
12,#5A66EF,1
12,#727503,1
12,#92A171,1
12,#ACB42B,1
12,#20EFAA,2
12,#1617C1,1
12,#00A95B,1
12,#3EB5B6,1
12,#D587BC,1
12,#84B5C2,1
12,#873C14,1
12,#2686DF,1
12,#2EBA98,7
12,#268485,1
12,#EF3F18,1
12,#36C7D7,1
12,#C21F0F,2
12,#EE26D5,8
12,#C938B9,1
12,#DA76EC,1
12,#C0E668,1
12,#B9E504,1
12,#0597C3,1
12,#39E30E,1
12,#D81B2D,1
12,#4381A6,1
12,#E709B0,1
12,#94AA67,1
12,#8057D2,1
12,#0C341E,1
12,#32B92B,1
12,#436232,1
12,#B3351E,1
12,#EC0E74,1
12,#51316F,3
12,#0BEF38,1
12,#0560B0,1
12,#CBC15E,1
12,#E4192F,1
12,#5C26BF,1
12,#4E744C,1
12,#F15EA4,1
12,#44B00E,1
12,#08C88D,1
12,#C15495,1
12,#F12A36,1
12,#9926FA,1
12,#F742DF,1
12,#F90BE1,1
12,#0BE0CA,1
12,#40502E,1
12,#7FFE79,1
13,#2F0593,1
13,#0B77E8,1
13,#7E779E,3
13,#200CDD,1
13,#F1492F,1
13,#4FA80E,3
13,#F51D4C,2
13,#4E8279,1
13,#813657,1
13,#8EB608,1
13,#66F073,1
13,#1B1F85,1
13,#C37FA9,1
13,#E3DA56,2
13,#B2B7C6,8
13,#1C29F6,1
13,#E7FED2,1
13,#C0E612,1
13,#8D74FE,2
13,#6DAC11,1
13,#FEDAAA,1
13,#9C176C,1
13,#395A5C,1
13,#937D5D,1
13,#39B750,1
13,#18ED63,1
13,#C7DB46,1
13,#C77D31,1
13,#89B4B2,1
13,#10D65A,1
13,#3E30F3,1
13,#B3558B,1
13,#E747AE,1
13,#08DDBD,1
13,#70C524,1
13,#A301BA,1
13,#BF5B66,1
13,#919B19,1
13,#4C4F2E,1
13,#0BE401,1
13,#E91896,1
13,#DCCC8D,1
13,#51C31C,1
13,#C3CCD7,1
13,#BBB359,1
13,#425017,1
13,#23DE51,1
13,#535B9F,1
13,#5A66EF,1
13,#727503,1
13,#92A171,1
13,#ACB42B,1
13,#20EFAA,2
13,#1617C1,1
13,#00A95B,1
13,#3EB5B6,1
13,#D587BC,1
13,#84B5C2,1
13,#873C14,1
13,#2686DF,1
13,#2EBA98,7
13,#268485,1
13,#EF3F18,1
13,#36C7D7,1
13,#C21F0F,2
13,#EE26D5,8
13,#C938B9,1
13,#DA76EC,1
13,#C0E668,1
13,#B9E504,1
13,#0597C3,1
13,#39E30E,1
13,#D81B2D,1
13,#4381A6,1
13,#E709B0,1
13,#94AA67,1
13,#8057D2,1
13,#0C341E,1
13,#32B92B,1
13,#436232,1
13,#B3351E,1
13,#EC0E74,1
13,#51316F,5
13,#0BEF38,1
13,#0560B0,1
13,#CBC15E,1
13,#E4192F,1
13,#5C26BF,1
13,#4E744C,1
13,#F15EA4,1
13,#44B00E,1
13,#08C88D,1
13,#C15495,1
13,#F12A36,1
13,#9926FA,1
13,#F742DF,1
13,#F90BE1,1
13,#0BE0CA,1
13,#40502E,1
13,#7FFE79,1
14,#2F0593,1
14,#0B77E8,1
14,#7E779E,3
14,#200CDD,1
14,#F1492F,1
14,#4FA80E,3
14,#F51D4C,2
14,#4E8279,1
14,#813657,1
14,#8EB608,1
14,#66F073,1
14,#1B1F85,1
14,#C37FA9,1
14,#E3DA56,2
14,#B2B7C6,10
14,#1C29F6,1
14,#E7FED2,1
14,#C0E612,1
14,#8D74FE,2
14,#6DAC11,1
14,#FEDAAA,1
14,#9C176C,1
14,#395A5C,1
14,#937D5D,1
14,#39B750,1
14,#18ED63,1
14,#C7DB46,1
14,#C77D31,1
14,#89B4B2,1
14,#10D65A,1
14,#3E30F3,1
14,#B3558B,1
14,#E747AE,1
14,#08DDBD,1
14,#70C524,1
14,#A301BA,1
14,#BF5B66,1
14,#919B19,1
14,#4C4F2E,1
14,#0BE401,1
14,#E91896,1
14,#DCCC8D,1
14,#51C31C,1
14,#C3CCD7,1
14,#BBB359,1
14,#425017,1
14,#23DE51,1
14,#535B9F,1
14,#5A66EF,1
14,#727503,1
14,#92A171,1
14,#ACB42B,1
14,#20EFAA,2
14,#1617C1,1
14,#00A95B,1
14,#3EB5B6,1
14,#D587BC,1
14,#84B5C2,1
14,#873C14,1
14,#2686DF,1
14,#2EBA98,7
