round,clone,count
2,#FE543F,1
2,#F70B13,1
2,#4C9A84,1
2,#5E3E88,1
2,#D43FD7,1
2,#2D2BA5,1
2,#696B57,1
2,#7473F9,1
2,#53618C,1
2,#45B65A,1
2,#B31943,1
2,#691FA0,1
2,#770461,1
2,#9561CA,1
2,#69DFA6,1
2,#A23759,1
2,#6FBB0E,1
2,#D00FD7,1
2,#94B6B3,1
2,#7EFB41,1
2,#96BBD9,1
2,#20AF3B,1
2,#EEE706,1
2,#3C5BEF,1
2,#E1537E,1
2,#B9D0DB,1
2,#06FA69,1
2,#56177D,1
2,#628F0C,1
2,#CD2484,1
2,#E7420C,1
2,#F35AD1,2
2,#3D12DB,1
2,#A51C45,1
2,#823930,1
2,#6CF798,1
2,#7A53D0,1
2,#C4F108,1
2,#8B3D1D,1
2,#829178,1
2,#D85AB4,1
2,#7D31E4,1
2,#91DD67,1
2,#5B9D34,1
2,#C5E693,1
2,#3A3A6F,1
2,#3965AE,1
2,#26F4DB,1
2,#9AF57B,1
2,#976889,1
2,#A9A0E7,1
2,#6BC38B,1
2,#6042A3,1
2,#194D49,1
2,#C07785,1
2,#C36559,1
2,#D25ECD,1
2,#4A99F5,1
2,#F70B63,1
2,#0FC569,1
2,#B78A75,1
2,#D5E4D7,1
2,#B56223,1
2,#3CAD49,1
2,#90C7D0,1
2,#5A479F,1
2,#9764BD,1
2,#C32645,1
2,#1D479B,1
2,#A010B2,1
2,#FC4011,1
2,#D95E3A,1
2,#DC03DF,1
2,#454766,1
2,#53BA2D,1
2,#BF6DE2,1
2,#CB6666,1
2,#1A1DB7,1
2,#C787E8,1
2,#FA5962,1
2,#E18322,1
2,#BB38D9,1
2,#1892BF,1
2,#A04CE6,1
2,#AF172D,1
2,#E17217,1
2,#292092,1
3,#8D0EB1,1
3,#873CFE,1
3,#75A31F,1
3,#13077E,1
3,#248731,1
3,#2F905F,1
3,#26A4C5,1
3,#8DA5D4,1
3,#4A1D48,1
3,#9C9425,1
3,#D55942,1
3,#BAA959,1
3,#1BDA48,1
3,#FE543F,1
3,#F70B13,1
3,#4C9A84,1
3,#5E3E88,1
3,#D43FD7,1
3,#2D2BA5,1
3,#696B57,1
3,#7473F9,1
3,#53618C,1
3,#45B65A,1
3,#B31943,1
3,#691FA0,1
3,#770461,1
3,#9561CA,1
3,#69DFA6,1
3,#A23759,1
3,#6FBB0E,1
3,#D00FD7,1
3,#94B6B3,1
3,#7EFB41,1
3,#96BBD9,1
3,#20AF3B,1
3,#EEE706,1
3,#3C5BEF,1
3,#E1537E,1
3,#B9D0DB,1
3,#06FA69,1
3,#56177D,1
3,#628F0C,1
3,#CD2484,1
3,#E7420C,1
3,#F35AD1,2
3,#3D12DB,1
3,#A51C45,1
3,#823930,1
3,#6CF798,1
3,#7A53D0,1
3,#C4F108,1
3,#8B3D1D,1
3,#829178,1
3,#D85AB4,1
3,#7D31E4,1
3,#91DD67,1
3,#5B9D34,1
3,#C5E693,1
3,#3A3A6F,1
3,#3965AE,1
3,#26F4DB,1
3,#9AF57B,1
3,#976889,1
3,#A9A0E7,1
3,#6BC38B,1
3,#6042A3,1
3,#194D49,1
3,#C07785,1
3,#C36559,1
3,#D25ECD,1
3,#4A99F5,1
3,#F70B63,1
3,#0FC569,1
3,#B78A75,1
3,#D5E4D7,1
3,#B56223,1
3,#3CAD49,1
3,#90C7D0,1
3,#5A479F,1
3,#9764BD,1
3,#C32645,1
3,#1D479B,1
3,#A010B2,1
3,#FC4011,1
3,#D95E3A,1
3,#DC03DF,1
3,#454766,1
3,#53BA2D,1
3,#BF6DE2,1
3,#CB6666,1
3,#1A1DB7,1
3,#C787E8,1
3,#FA5962,1
3,#E18322,1
3,#BB38D9,1
3,#1892BF,1
3,#A04CE6,1
3,#AF172D,1
3,#E17217,1
3,#292092,1
4,#8D0EB1,1
4,#873CFE,1
4,#75A31F,1
4,#13077E,1
4,#248731,1
4,#2F905F,1
4,#26A4C5,1
4,#8DA5D4,1
4,#4A1D48,1
4,#9C9425,1
4,#D55942,1
4,#BAA959,1
4,#1BDA48,1
4,#FE543F,1
4,#F70B13,1
4,#4C9A84,1
4,#5E3E88,1
4,#D43FD7,1
4,#2D2BA5,1
4,#696B57,1
4,#7473F9,1
4,#53618C,1
4,#45B65A,1
4,#B31943,1
4,#691FA0,1
4,#770461,1
4,#9561CA,1
4,#69DFA6,1
4,#A23759,1
4,#6FBB0E,1
4,#D00FD7,1
4,#94B6B3,1
4,#7EFB41,1
4,#96BBD9,1
4,#20AF3B,1
4,#EEE706,1
4,#3C5BEF,1
4,#E1537E,1
4,#B9D0DB,1
4,#06FA69,1
4,#56177D,1
4,#628F0C,1
4,#CD2484,1
4,#E7420C,1
4,#F35AD1,2
4,#3D12DB,1
4,#A51C45,1
4,#823930,1
4,#6CF798,1
4,#7A53D0,1
4,#C4F108,1
4,#8B3D1D,1
4,#829178,1
4,#D85AB4,1
4,#7D31E4,1
4,#91DD67,1
4,#5B9D34,1
4,#C5E693,1
4,#3A3A6F,1
4,#3965AE,1
4,#26F4DB,1
4,#9AF57B,1
4,#976889,1
4,#A9A0E7,1
4,#6BC38B,1
4,#6042A3,1
4,#194D49,1
4,#C07785,1
4,#C36559,1
4,#D25ECD,1
4,#4A99F5,1
4,#F70B63,1
4,#0FC569,1
4,#B78A75,1
4,#D5E4D7,1
4,#B56223,1
4,#3CAD49,1
4,#90C7D0,1
4,#5A479F,1
4,#9764BD,1
4,#C32645,1
4,#1D479B,1
4,#A010B2,1
4,#FC4011,1
4,#D95E3A,1
4,#DC03DF,1
4,#454766,1
4,#53BA2D,1
4,#BF6DE2,1
4,#CB6666,1
4,#1A1DB7,1
4,#C787E8,1
4,#FA5962,1
4,#E18322,1
4,#BB38D9,1
4,#1892BF,1
4,#A04CE6,1
4,#AF172D,1
4,#E17217,1
4,#292092,1
5,#8D0EB1,1
5,#873CFE,1
5,#75A31F,1
5,#13077E,1
5,#248731,1
5,#2F905F,1
5,#26A4C5,1
5,#8DA5D4,1
5,#4A1D48,1
5,#9C9425,1
5,#D55942,1
5,#BAA959,1
5,#1BDA48,1
5,#FE543F,1
5,#F70B13,1
5,#4C9A84,1
5,#5E3E88,1
5,#D43FD7,1
5,#2D2BA5,1
5,#696B57,1
5,#7473F9,1
5,#53618C,1
5,#45B65A,1
5,#B31943,1
5,#691FA0,1
5,#770461,1
5,#9561CA,1
5,#69DFA6,1
5,#A23759,1
5,#6FBB0E,1
5,#D00FD7,1
5,#94B6B3,1
5,#7EFB41,1
5,#96BBD9,1
5,#20AF3B,1
5,#EEE706,1
5,#3C5BEF,1
5,#E1537E,1
5,#B9D0DB,1
5,#06FA69,1
5,#56177D,1
5,#628F0C,1
5,#CD2484,1
5,#E7420C,1
5,#F35AD1,2
5,#3D12DB,1
5,#A51C45,1
5,#823930,1
5,#6CF798,1
5,#7A53D0,1
5,#C4F108,1
5,#8B3D1D,1
5,#829178,1
5,#D85AB4,1
5,#7D31E4,1
5,#91DD67,1
5,#5B9D34,1
5,#C5E693,1
5,#3A3A6F,1
5,#3965AE,1
5,#26F4DB,1
5,#9AF57B,2
5,#976889,1
5,#A9A0E7,1
5,#6BC38B,1
5,#6042A3,1
5,#194D49,1
5,#C07785,1
5,#C36559,1
5,#D25ECD,1
5,#4A99F5,1
5,#F70B63,1
5,#0FC569,1
5,#B78A75,1
5,#D5E4D7,1
5,#B56223,1
5,#3CAD49,1
5,#90C7D0,1
5,#5A479F,1
5,#9764BD,1
5,#C32645,1
5,#1D479B,1
5,#A010B2,1
5,#FC4011,1
5,#D95E3A,1
5,#DC03DF,1
5,#454766,1
5,#53BA2D,1
5,#BF6DE2,1
5,#CB6666,1
5,#1A1DB7,1
5,#C787E8,1
5,#FA5962,1
5,#E18322,1
5,#BB38D9,1
5,#1892BF,1
5,#A04CE6,1
5,#AF172D,1
5,#E17217,1
5,#292092,1
6,#8D0EB1,1
6,#873CFE,1
6,#75A31F,1
6,#13077E,1
6,#248731,1
6,#2F905F,1
6,#26A4C5,1
6,#8DA5D4,1
6,#4A1D48,1
6,#9C9425,1
6,#D55942,1
6,#BAA959,1
6,#1BDA48,1
6,#FE543F,1
6,#F70B13,1
6,#4C9A84,1
6,#5E3E88,1
6,#D43FD7,1
6,#2D2BA5,1
6,#696B57,1
6,#7473F9,1
6,#53618C,1
6,#45B65A,1
6,#B31943,1
6,#691FA0,1
6,#770461,1
6,#9561CA,1
6,#69DFA6,1
6,#A23759,1
6,#6FBB0E,1
6,#D00FD7,1
6,#94B6B3,1
6,#7EFB41,1
6,#96BBD9,1
6,#20AF3B,1
6,#EEE706,1
6,#3C5BEF,1
6,#E1537E,1
6,#B9D0DB,1
6,#06FA69,1
6,#56177D,1
6,#628F0C,1
6,#CD2484,1
6,#E7420C,1
6,#F35AD1,2
6,#3D12DB,1
6,#A51C45,1
6,#823930,1
6,#6CF798,1
6,#7A53D0,1
6,#C4F108,1
6,#8B3D1D,1
6,#829178,1
6,#D85AB4,1
6,#7D31E4,1
6,#91DD67,1
6,#5B9D34,1
6,#C5E693,1
6,#3A3A6F,1
6,#3965AE,1
6,#26F4DB,1
6,#9AF57B,2
6,#976889,1
6,#A9A0E7,1
6,#6BC38B,1
6,#6042A3,1
6,#194D49,1
6,#C07785,1
6,#C36559,1
6,#D25ECD,1
6,#4A99F5,1
6,#F70B63,1
6,#0FC569,1
6,#B78A75,1
6,#D5E4D7,1
6,#B56223,1
6,#3CAD49,1
6,#90C7D0,1
6,#5A479F,1
6,#9764BD,1
6,#C32645,1
6,#1D479B,1
6,#A010B2,1
6,#FC4011,1
6,#D95E3A,1
6,#DC03DF,1
6,#454766,1
6,#53BA2D,1
6,#BF6DE2,1
6,#CB6666,1
6,#1A1DB7,1
6,#C787E8,1
6,#FA5962,1
6,#E18322,1
6,#BB38D9,1
6,#1892BF,1
6,#A04CE6,1
6,#AF172D,1
6,#E17217,1
6,#292092,1
7,#8D0EB1,1
7,#873CFE,1
7,#75A31F,1
7,#13077E,1
7,#248731,1
7,#2F905F,1
7,#26A4C5,1
7,#8DA5D4,1
7,#4A1D48,1
7,#9C9425,1
7,#D55942,1
7,#BAA959,1
7,#1BDA48,1
7,#FE543F,1
7,#F70B13,1
7,#4C9A84,1
7,#5E3E88,1
7,#D43FD7,1
7,#2D2BA5,1
7,#696B57,1
7,#7473F9,1
7,#53618C,1
7,#45B65A,1
7,#B31943,1
7,#691FA0,1
7,#770461,1
7,#9561CA,1
7,#69DFA6,1
7,#A23759,1
7,#6FBB0E,1
7,#D00FD7,1
7,#94B6B3,1
7,#7EFB41,1
7,#96BBD9,1
7,#20AF3B,1
7,#EEE706,1
7,#3C5BEF,1
7,#E1537E,1
7,#B9D0DB,1
7,#06FA69,1
7,#56177D,1
7,#628F0C,1
7,#CD2484,1
7,#E7420C,1
7,#F35AD1,3
7,#3D12DB,1
7,#A51C45,1
7,#823930,1
7,#6CF798,1
7,#7A53D0,1
7,#C4F108,1
7,#8B3D1D,1
7,#829178,1
7,#D85AB4,1
7,#7D31E4,1
7,#91DD67,1
7,#5B9D34,1
7,#C5E693,1
7,#3A3A6F,1
7,#3965AE,1
7,#26F4DB,1
7,#9AF57B,2
7,#976889,1
7,#A9A0E7,1
7,#6BC38B,1
7,#6042A3,1
7,#194D49,1
7,#C07785,1
7,#C36559,1
7,#D25ECD,1
7,#4A99F5,1
7,#F70B63,2
7,#0FC569,1
7,#B78A75,1
7,#D5E4D7,1
7,#B56223,1
7,#3CAD49,1
7,#90C7D0,1
7,#5A479F,1
7,#9764BD,1
7,#C32645,1
7,#1D479B,1
7,#A010B2,1
7,#FC4011,1
7,#D95E3A,1
7,#DC03DF,1
7,#454766,1
7,#53BA2D,1
7,#BF6DE2,1
7,#CB6666,1
7,#1A1DB7,1
7,#C787E8,1
7,#FA5962,1
7,#E18322,1
7,#BB38D9,1
7,#1892BF,1
7,#A04CE6,1
7,#AF172D,1
7,#E17217,1
7,#292092,1
8,#8D0EB1,1
8,#873CFE,1
8,#75A31F,1
8,#13077E,1
8,#248731,1
8,#2F905F,1
8,#26A4C5,1
8,#8DA5D4,1
8,#4A1D48,1
8,#9C9425,1
8,#D55942,1
8,#BAA959,1
8,#1BDA48,1
8,#FE543F,1
8,#F70B13,1
8,#4C9A84,1
8,#5E3E88,1
8,#D43FD7,1
8,#2D2BA5,1
8,#696B57,1
8,#7473F9,1
8,#53618C,1
8,#45B65A,1
8,#B31943,1
8,#691FA0,1
8,#770461,1
8,#9561CA,1
8,#69DFA6,1
8,#A23759,1
8,#6FBB0E,1
8,#D00FD7,1
8,#94B6B3,1
8,#7EFB41,1
8,#96BBD9,1
8,#20AF3B,1
8,#EEE706,1
8,#3C5BEF,1
8,#E1537E,1
8,#B9D0DB,1
8,#06FA69,1
8,#56177D,1
8,#628F0C,1
8,#CD2484,1
8,#E7420C,1
8,#F35AD1,3
8,#3D12DB,1
8,#A51C45,1
8,#823930,1
8,#6CF798,1
8,#7A53D0,1
8,#C4F108,1
8,#8B3D1D,1
8,#829178,1
8,#D85AB4,1
8,#7D31E4,1
8,#91DD67,1
8,#5B9D34,1
8,#C5E693,1
8,#3A3A6F,1
8,#3965AE,1
8,#26F4DB,1
8,#9AF57B,2
8,#976889,1
8,#A9A0E7,1
8,#6BC38B,1
8,#6042A3,1
8,#194D49,1
8,#C07785,1
8,#C36559,1
8,#D25ECD,1
8,#4A99F5,1
8,#F70B63,3
8,#0FC569,1
8,#B78A75,1
8,#D5E4D7,1
8,#B56223,1
8,#3CAD49,1
8,#90C7D0,1
8,#5A479F,1
8,#9764BD,1
8,#C32645,1
8,#1D479B,1
8,#A010B2,1
8,#FC4011,1
8,#D95E3A,1
8,#DC03DF,1
8,#454766,1
8,#53BA2D,1
8,#BF6DE2,1
8,#CB6666,1
8,#1A1DB7,1
8,#C787E8,1
8,#FA5962,1
8,#E18322,1
8,#BB38D9,1
8,#1892BF,1
8,#A04CE6,1
8,#AF172D,1
8,#E17217,1
8,#292092,1
9,#8D0EB1,2
9,#873CFE,1
9,#75A31F,1
9,#13077E,1
9,#248731,1
9,#2F905F,1
9,#26A4C5,1
9,#8DA5D4,1
9,#4A1D48,1
9,#9C9425,1
9,#D55942,1
9,#BAA959,1
9,#1BDA48,1
9,#FE543F,1
9,#F70B13,1
9,#4C9A84,1
9,#5E3E88,1
9,#D43FD7,1
9,#2D2BA5,1
9,#696B57,1
9,#7473F9,1
9,#53618C,1
9,#45B65A,1
9,#B31943,1
9,#691FA0,1
9,#770461,1
9,#9561CA,1
9,#69DFA6,2
9,#A23759,1
9,#6FBB0E,1
9,#D00FD7,1
9,#94B6B3,1
9,#7EFB41,1
9,#96BBD9,1
9,#20AF3B,1
9,#EEE706,1
9,#3C5BEF,1
9,#E1537E,1
9,#B9D0DB,1
9,#06FA69,1
9,#56177D,1
9,#628F0C,1
9,#CD2484,1
9,#E7420C,1
9,#F35AD1,3
9,#3D12DB,1
9,#A51C45,1
9,#823930,1
9,#6CF798,1
9,#7A53D0,1
9,#C4F108,1
9,#8B3D1D,1
9,#829178,1
9,#D85AB4,1
9,#7D31E4,1
9,#91DD67,1
9,#5B9D34,1
9,#C5E693,1
9,#3A3A6F,1
9,#3965AE,1
9,#26F4DB,1
9,#9AF57B,2
9,#976889,1
9,#A9A0E7,1
9,#6BC38B,1
9,#6042A3,1
9,#194D49,1
9,#C07785,1
9,#C36559,1
9,#D25ECD,1
9,#4A99F5,1
9,#F70B63,4
9,#0FC569,1
9,#B78A75,1
9,#D5E4D7,1
9,#B56223,1
9,#3CAD49,1
9,#90C7D0,1
9,#5A479F,1
9,#9764BD,1
9,#C32645,1
9,#1D479B,1
9,#A010B2,1
9,#FC4011,1
9,#D95E3A,1
9,#DC03DF,1
9,#454766,1
9,#53BA2D,1
9,#BF6DE2,1
9,#CB6666,1
9,#1A1DB7,1
9,#C787E8,1
9,#FA5962,1
9,#E18322,1
9,#BB38D9,2
9,#1892BF,1
9,#A04CE6,1
9,#AF172D,1
9,#E17217,1
9,#292092,1
10,#8D0EB1,3
10,#873CFE,1
10,#75A31F,1
10,#13077E,1
10,#248731,1
10,#2F905F,1
10,#26A4C5,1
10,#8DA5D4,1
10,#4A1D48,1
10,#9C9425,1
10,#D55942,1
10,#BAA959,1
10,#1BDA48,1
10,#FE543F,1
10,#F70B13,1
10,#4C9A84,1
10,#5E3E88,1
10,#D43FD7,1
10,#2D2BA5,1
10,#696B57,1
10,#7473F9,1
10,#53618C,1
10,#45B65A,1
10,#B31943,1
10,#691FA0,1
10,#770461,1
10,#9561CA,1
10,#69DFA6,2
10,#A23759,1
10,#6FBB0E,1
10,#D00FD7,1
10,#94B6B3,1
10,#7EFB41,1
10,#96BBD9,1
10,#20AF3B,1
10,#EEE706,1
10,#3C5BEF,1
10,#E1537E,1
10,#B9D0DB,1
10,#06FA69,1
10,#56177D,1
10,#628F0C,1
10,#CD2484,1
10,#E7420C,1
10,#F35AD1,3
10,#3D12DB,1
10,#A51C45,1
10,#823930,1
10,#6CF798,1
10,#7A53D0,1
10,#C4F108,1
10,#8B3D1D,1
10,#829178,1
10,#D85AB4,1
10,#7D31E4,1
10,#91DD67,1
10,#5B9D34,1
10,#C5E693,1
10,#3A3A6F,1
10,#3965AE,1
10,#26F4DB,1
10,#9AF57B,2
10,#976889,1
10,#A9A0E7,1
10,#6BC38B,1
10,#6042A3,1
10,#194D49,1
10,#C07785,1
10,#C36559,1
10,#D25ECD,1
10,#4A99F5,1
10,#F70B63,4
10,#0FC569,1
10,#B78A75,1
10,#D5E4D7,1
10,#B56223,1
10,#3CAD49,1
10,#90C7D0,1
10,#5A479F,1
10,#9764BD,1
10,#C32645,1
10,#1D479B,1
10,#A010B2,1
10,#FC4011,1
10,#D95E3A,1
10,#DC03DF,1
10,#454766,1
10,#53BA2D,1
10,#BF6DE2,1
10,#CB6666,1
10,#1A1DB7,1
10,#C787E8,1
10,#FA5962,1
10,#E18322,1
10,#BB38D9,2
10,#1892BF,1
10,#A04CE6,1
10,#AF172D,1
10,#E17217,1
10,#292092,1
11,#8D0EB1,3
11,#873CFE,1
11,#75A31F,1
11,#13077E,1
11,#248731,2
11,#2F905F,1
11,#26A4C5,1
11,#8DA5D4,1
11,#4A1D48,1
11,#9C9425,1
11,#D55942,1
11,#BAA959,1
11,#1BDA48,1
11,#FE543F,1
11,#F70B13,1
11,#4C9A84,1
11,#5E3E88,1
11,#D43FD7,1
11,#2D2BA5,1
11,#696B57,1
11,#7473F9,1
11,#53618C,1
11,#45B65A,1
11,#B31943,1
11,#691FA0,1
11,#770461,1
11,#9561CA,1
11,#69DFA6,3
11,#A23759,1
11,#6FBB0E,1
11,#D00FD7,1
11,#94B6B3,1
11,#7EFB41,1
11,#96BBD9,1
11,#20AF3B,1
11,#EEE706,1
11,#3C5BEF,1
11,#E1537E,1
11,#B9D0DB,1
11,#06FA69,1
11,#56177D,1
11,#628F0C,1
11,#CD2484,1
11,#E7420C,1
11,#F35AD1,3
11,#3D12DB,1
11,#A51C45,1
11,#823930,1
11,#6CF798,1
11,#7A53D0,1
11,#C4F108,1
11,#8B3D1D,1
11,#829178,1
11,#D85AB4,1
11,#7D31E4,1
11,#91DD67,1
11,#5B9D34,1
11,#C5E693,1
11,#3A3A6F,1
11,#3965AE,1
11,#26F4DB,1
11,#9AF57B,2
11,#976889,1
11,#A9A0E7,1
11,#6BC38B,1
11,#6042A3,1
11,#194D49,1
11,#C07785,1
11,#C36559,1
11,#D25ECD,1
11,#4A99F5,1
11,#F70B63,4
11,#0FC569,1
11,#B78A75,1
11,#D5E4D7,1
11,#B56223,1
11,#3CAD49,1
11,#90C7D0,1
11,#5A479F,1
11,#9764BD,1
11,#C32645,1
11,#1D479B,1
11,#A010B2,1
11,#FC4011,1
11,#D95E3A,1
11,#DC03DF,1
11,#454766,1
11,#53BA2D,1
11,#BF6DE2,1
11,#CB6666,1
11,#1A1DB7,1
11,#C787E8,1
11,#FA5962,1
11,#E18322,1
11,#BB38D9,2
11,#1892BF,1
11,#A04CE6,1
11,#AF172D,1
11,#E17217,1
11,#292092,1
12,#8D0EB1,3
12,#873CFE,1
12,#75A31F,1
12,#13077E,1
12,#248731,2
12,#2F905F,1
12,#26A4C5,1
12,#8DA5D4,1
12,#4A1D48,1
12,#9C9425,1
12,#D55942,1
12,#BAA959,1
12,#1BDA48,1
12,#FE543F,1
12,#F70B13,1
12,#4C9A84,1
12,#5E3E88,1
12,#D43FD7,1
12,#2D2BA5,1
12,#696B57,1
12,#7473F9,1
12,#53618C,1
12,#45B65A,1
12,#B31943,1
12,#691FA0,1
12,#770461,1
12,#9561CA,1
12,#69DFA6,3
12,#A23759,1
12,#6FBB0E,1
12,#D00FD7,1
12,#94B6B3,1
12,#7EFB41,1
12,#96BBD9,1
12,#20AF3B,1
12,#EEE706,1
12,#3C5BEF,1
12,#E1537E,1
12,#B9D0DB,1
12,#06FA69,1
12,#56177D,1
12,#628F0C,1
12,#CD2484,1
12,#E7420C,1
12,#F35AD1,3
12,#3D12DB,1
12,#A51C45,1
12,#823930,1
12,#6CF798,1
12,#7A53D0,1
12,#C4F108,1
12,#8B3D1D,1
12,#829178,1
12,#D85AB4,1
12,#7D31E4,1
12,#91DD67,1
12,#5B9D34,1
12,#C5E693,1
12,#3A3A6F,1
12,#3965AE,1
12,#26F4DB,1
12,#9AF57B,2
12,#976889,1
12,#A9A0E7,1
12,#6BC38B,1
12,#6042A3,1
12,#194D49,1
12,#C07785,1
12,#C36559,1
12,#D25ECD,1
12,#4A99F5,1
12,#F70B63,4
12,#0FC569,1
12,#B78A75,1
12,#D5E4D7,1
12,#B56223,1
12,#3CAD49,1
12,#90C7D0,1
12,#5A479F,1
12,#9764BD,1
12,#C32645,1
12,#1D479B,1
12,#A010B2,1
12,#FC4011,1
12,#D95E3A,1
12,#DC03DF,1
12,#454766,1
12,#53BA2D,1
12,#BF6DE2,1
12,#CB6666,1
12,#1A1DB7,1
12,#C787E8,1
12,#FA5962,1
12,#E18322,1
12,#BB38D9,2
12,#1892BF,1
12,#A04CE6,1
12,#AF172D,1
12,#E17217,1
12,#292092,1
13,#8D0EB1,3
13,#873CFE,1
13,#75A31F,1
13,#13077E,1
13,#248731,2
13,#2F905F,1
13,#26A4C5,1
13,#8DA5D4,1
13,#4A1D48,1
13,#9C9425,1
13,#D55942,1
13,#BAA959,1
13,#1BDA48,1
13,#FE543F,1
13,#F70B13,1
13,#4C9A84,1
13,#5E3E88,1
13,#D43FD7,1
13,#2D2BA5,1
13,#696B57,1
13,#7473F9,1
13,#53618C,1
13,#45B65A,1
13,#B31943,1
13,#691FA0,1
13,#770461,1
13,#9561CA,1
13,#69DFA6,3
13,#A23759,1
13,#6FBB0E,1
13,#D00FD7,1
13,#94B6B3,1
13,#7EFB41,1
13,#96BBD9,1
13,#20AF3B,1
13,#EEE706,1
13,#3C5BEF,1
13,#E1537E,1
13,#B9D0DB,1
13,#06FA69,1
13,#56177D,1
13,#628F0C,1
13,#CD2484,1
13,#E7420C,1
13,#F35AD1,3
13,#3D12DB,1
13,#A51C45,1
13,#823930,1
13,#6CF798,1
13,#7A53D0,1
13,#C4F108,1
13,#8B3D1D,1
13,#829178,1
13,#D85AB4,1
13,#7D31E4,1
13,#91DD67,1
13,#5B9D34,1
13,#C5E693,1
13,#3A3A6F,1
13,#3965AE,1
13,#26F4DB,1
13,#9AF57B,3
13,#976889,1
13,#A9A0E7,1
13,#6BC38B,1
13,#6042A3,1
13,#194D49,1
13,#C07785,1
13,#C36559,1
13,#D25ECD,1
13,#4A99F5,1
13,#F70B63,4
13,#0FC569,1
13,#B78A75,1
13,#D5E4D7,1
13,#B56223,1
13,#3CAD49,1
13,#90C7D0,1
13,#5A479F,1
13,#9764BD,1
13,#C32645,1
13,#1D479B,1
13,#A010B2,1
13,#FC4011,1
13,#D95E3A,1
13,#DC03DF,1
13,#454766,1
13,#53BA2D,1
13,#BF6DE2,1
13,#CB6666,1
13,#1A1DB7,1
13,#C787E8,1
13,#FA5962,1
13,#E18322,1
13,#BB38D9,2
13,#1892BF,1
13,#A04CE6,1
13,#AF172D,1
13,#E17217,1
13,#292092,1
14,#8D0EB1,3
14,#873CFE,1
14,#75A31F,1
14,#13077E,1
14,#248731,2
14,#2F905F,1
14,#26A4C5,1
14,#8DA5D4,1
14,#4A1D48,1
14,#9C9425,1
14,#D55942,1
14,#BAA959,1
14,#1BDA48,1
14,#FE543F,1
14,#F70B13,1
14,#4C9A84,1
14,#5E3E88,1
14,#D43FD7,1
14,#2D2BA5,1
14,#696B57,1
14,#7473F9,1
14,#53618C,1
14,#45B65A,1
14,#B31943,1
14,#691FA0,1
14,#770461,1
14,#9561CA,1
14,#69DFA6,4
14,#A23759,1
14,#6FBB0E,1
14,#D00FD7,1
14,#94B6B3,1
14,#7EFB41,1
14,#96BBD9,1
14,#20AF3B,1
14,#EEE706,1
14,#3C5BEF,1
14,#E1537E,1
14,#B9D0DB,1
14,#06FA69,1
14,#56177D,1
14,#628F0C,1
14,#CD2484,1
14,#E7420C,2
14,#F35AD1,3
14,#3D12DB,1
14,#A51C45,1
14,#823930,1
14,#6CF798,1
14,#7A53D0,1
14,#C4F108,1
14,#8B3D1D,1
14,#829178,1
14,#D85AB4,1
14,#7D31E4,1
14,#91DD67,1
14,#5B9D34,1
14,#C5E693,1
14,#3A3A6F,1
14,#3965AE,1
14,#26F4DB,1
14,#9AF57B,3
