round,clone,count
3,#0D6C96,1
3,#082FE4,1
3,#9CC19A,1
3,#54E12F,1
3,#97D0D2,1
3,#3A1875,1
3,#EFCE35,1
3,#57FC7C,1
3,#50C2AD,2
3,#9C6854,1
3,#95A275,1
3,#4C391D,1
3,#29B04D,1
3,#209A2B,2
3,#4558A3,1
3,#5A5609,1
3,#D3E0F3,1
3,#2FDE03,1
3,#B602B2,1
3,#7C9CDA,1
3,#8D99C4,1
3,#DC7F81,1
3,#175E60,1
3,#273912,1
3,#207D8D,1
3,#306331,1
3,#CCD730,1
3,#5339CC,1
3,#7DC8CC,1
3,#41C3BA,1
3,#17DA07,1
3,#ABD4FB,1
3,#15E7AF,1
3,#EF18B0,1
3,#5549C9,1
3,#2C8F24,1
3,#D39586,1
4,#D63F04,1
4,#C7C9B5,1
4,#1E0C89,1
4,#84CC5B,1
4,#5162EC,1
4,#50C7B2,1
4,#2FB030,5
4,#2FB4B1,3
4,#76CBEA,1
4,#33ADAD,1
4,#ACB5AF,1
4,#CABC6C,1
4,#0A6737,1
4,#CD206B,1
4,#454E8A,1
4,#44F616,1
4,#55FD0C,1
4,#19D0F5,1
4,#63E969,1
4,#BF715A,1
4,#0B0BCB,1
4,#E86BC0,1
4,#3357CD,1
4,#E064AA,1
4,#92AD38,1
4,#647587,1
4,#1AE24B,1
4,#D47E1F,1
4,#6A2573,1
4,#0FA701,1
4,#18C1A3,1
4,#5E33D8,1
4,#110999,1
4,#29DA6D,1
4,#232782,1
4,#254DC5,1
4,#6DC7A6,1
4,#8C66EF,1
4,#4C9CFC,1
4,#ECD73E,1
4,#6D5036,3
4,#68E32D,1
4,#9A2DEA,1
4,#2DC710,1
4,#B834B6,1
4,#7808EB,1
4,#554371,1
4,#500F27,1
4,#CE6EA1,1
4,#1BBB25,1
4,#02642F,1
4,#0714D2,1
4,#09FB17,1
4,#C05DB7,1
4,#141129,1
4,#A22C55,1
4,#7CD170,1
4,#01357C,1
4,#BDBA62,1
4,#3704F3,1
4,#0CD386,1
4,#69C046,1
4,#8F0E84,1
4,#0D6C96,1
4,#082FE4,1
4,#9CC19A,1
4,#54E12F,1
4,#97D0D2,1
4,#3A1875,1
4,#EFCE35,1
4,#57FC7C,1
4,#50C2AD,2
4,#9C6854,1
4,#95A275,1
4,#4C391D,1
4,#29B04D,1
4,#209A2B,2
4,#4558A3,1
4,#5A5609,1
4,#D3E0F3,1
4,#2FDE03,1
4,#B602B2,1
4,#7C9CDA,1
4,#8D99C4,1
4,#DC7F81,1
4,#175E60,1
4,#273912,1
4,#207D8D,1
4,#306331,1
4,#CCD730,1
4,#5339CC,1
4,#7DC8CC,1
4,#41C3BA,1
4,#17DA07,1
4,#ABD4FB,1
4,#15E7AF,1
4,#EF18B0,1
4,#5549C9,1
4,#2C8F24,1
4,#D39586,1
5,#D63F04,1
5,#C7C9B5,1
5,#1E0C89,1
5,#84CC5B,1
5,#5162EC,1
5,#50C7B2,1
5,#2FB030,6
5,#2FB4B1,3
5,#76CBEA,1
5,#33ADAD,1
5,#ACB5AF,1
5,#CABC6C,1
5,#0A6737,1
5,#CD206B,1
5,#454E8A,1
5,#44F616,1
5,#55FD0C,1
5,#19D0F5,1
5,#63E969,1
5,#BF715A,1
5,#0B0BCB,1
5,#E86BC0,1
5,#3357CD,1
5,#E064AA,1
5,#92AD38,1
5,#647587,1
5,#1AE24B,1
5,#D47E1F,1
5,#6A2573,1
5,#0FA701,1
5,#18C1A3,1
5,#5E33D8,1
5,#110999,1
5,#29DA6D,1
5,#232782,1
5,#254DC5,1
5,#6DC7A6,1
5,#8C66EF,1
5,#4C9CFC,1
5,#ECD73E,1
5,#6D5036,3
5,#68E32D,1
5,#9A2DEA,1
5,#2DC710,1
5,#B834B6,1
5,#7808EB,1
5,#554371,1
5,#500F27,1
5,#CE6EA1,1
5,#1BBB25,1
5,#02642F,1
5,#0714D2,1
5,#09FB17,1
5,#C05DB7,1
5,#141129,1
5,#A22C55,1
5,#7CD170,1
5,#01357C,1
5,#BDBA62,1
5,#3704F3,1
5,#0CD386,1
5,#69C046,1
5,#8F0E84,1
5,#0D6C96,1
5,#082FE4,1
5,#9CC19A,1
5,#54E12F,1
5,#97D0D2,1
5,#3A1875,1
5,#EFCE35,1
5,#57FC7C,1
5,#50C2AD,2
5,#9C6854,1
5,#95A275,1
5,#4C391D,1
5,#29B04D,1
5,#209A2B,2
5,#4558A3,1
5,#5A5609,1
5,#D3E0F3,1
5,#2FDE03,1
5,#B602B2,1
5,#7C9CDA,1
5,#8D99C4,1
5,#DC7F81,1
5,#175E60,1
5,#273912,1
5,#207D8D,1
5,#306331,1
5,#CCD730,1
5,#5339CC,1
5,#7DC8CC,1
5,#41C3BA,1
5,#17DA07,1
5,#ABD4FB,1
5,#15E7AF,1
5,#EF18B0,1
5,#5549C9,1
5,#2C8F24,1
5,#D39586,2
6,#D63F04,1
6,#C7C9B5,1
6,#1E0C89,1
6,#84CC5B,1
6,#5162EC,1
6,#50C7B2,1
6,#2FB030,7
6,#2FB4B1,3
6,#76CBEA,1
6,#33ADAD,1
6,#ACB5AF,1
6,#CABC6C,1
6,#0A6737,1
6,#CD206B,1
6,#454E8A,1
6,#44F616,1
6,#55FD0C,1
6,#19D0F5,1
6,#63E969,1
6,#BF715A,1
6,#0B0BCB,1
6,#E86BC0,1
6,#3357CD,1
6,#E064AA,1
6,#92AD38,1
6,#647587,1
6,#1AE24B,1
6,#D47E1F,1
6,#6A2573,1
6,#0FA701,1
6,#18C1A3,1
6,#5E33D8,1
6,#110999,1
6,#29DA6D,1
6,#232782,1
6,#254DC5,1
6,#6DC7A6,1
6,#8C66EF,1
6,#4C9CFC,1
6,#ECD73E,1
6,#6D5036,4
6,#68E32D,1
6,#9A2DEA,1
6,#2DC710,1
6,#B834B6,1
6,#7808EB,1
6,#554371,1
6,#500F27,1
6,#CE6EA1,1
6,#1BBB25,2
6,#02642F,1
6,#0714D2,1
6,#09FB17,1
6,#C05DB7,1
6,#141129,1
6,#A22C55,1
6,#7CD170,1
6,#01357C,1
6,#BDBA62,1
6,#3704F3,1
6,#0CD386,1
6,#69C046,1
6,#8F0E84,1
6,#0D6C96,1
6,#082FE4,1
6,#9CC19A,1
6,#54E12F,1
6,#97D0D2,1
6,#3A1875,1
6,#EFCE35,1
6,#57FC7C,1
6,#50C2AD,2
6,#9C6854,1
6,#95A275,1
6,#4C391D,1
6,#29B04D,1
6,#209A2B,2
6,#4558A3,1
6,#5A5609,1
6,#D3E0F3,1
6,#2FDE03,1
6,#B602B2,1
6,#7C9CDA,1
6,#8D99C4,1
6,#DC7F81,1
6,#175E60,1
6,#273912,1
6,#207D8D,1
6,#306331,1
6,#CCD730,1
6,#5339CC,1
6,#7DC8CC,1
6,#41C3BA,1
6,#17DA07,1
6,#ABD4FB,1
6,#15E7AF,1
6,#EF18B0,1
6,#5549C9,1
6,#2C8F24,1
6,#D39586,2
7,#D63F04,1
7,#C7C9B5,1
7,#1E0C89,1
7,#84CC5B,1
7,#5162EC,1
7,#50C7B2,1
7,#2FB030,7
7,#2FB4B1,3
7,#76CBEA,1
7,#33ADAD,1
7,#ACB5AF,1
7,#CABC6C,1
7,#0A6737,1
7,#CD206B,1
7,#454E8A,1
7,#44F616,1
7,#55FD0C,1
7,#19D0F5,1
7,#63E969,1
7,#BF715A,1
7,#0B0BCB,1
7,#E86BC0,1
7,#3357CD,1
7,#E064AA,1
7,#92AD38,1
7,#647587,1
7,#1AE24B,1
7,#D47E1F,1
7,#6A2573,1
7,#0FA701,1
7,#18C1A3,1
7,#5E33D8,1
7,#110999,1
7,#29DA6D,1
7,#232782,1
7,#254DC5,1
7,#6DC7A6,1
7,#8C66EF,1
7,#4C9CFC,1
7,#ECD73E,1
7,#6D5036,5
7,#68E32D,1
7,#9A2DEA,1
7,#2DC710,1
7,#B834B6,1
7,#7808EB,1
7,#554371,1
7,#500F27,1
7,#CE6EA1,1
7,#1BBB25,2
7,#02642F,1
7,#0714D2,1
7,#09FB17,1
7,#C05DB7,1
7,#141129,1
7,#A22C55,1
7,#7CD170,1
7,#01357C,1
7,#BDBA62,1
7,#3704F3,1
7,#0CD386,1
7,#69C046,1
7,#8F0E84,1
7,#0D6C96,1
7,#082FE4,1
7,#9CC19A,1
7,#54E12F,1
7,#97D0D2,1
7,#3A1875,1
7,#EFCE35,1
7,#57FC7C,1
7,#50C2AD,2
7,#9C6854,1
7,#95A275,1
7,#4C391D,1
7,#29B04D,1
7,#209A2B,2
7,#4558A3,1
7,#5A5609,1
7,#D3E0F3,1
7,#2FDE03,1
7,#B602B2,1
7,#7C9CDA,1
7,#8D99C4,1
7,#DC7F81,1
7,#175E60,1
7,#273912,1
7,#207D8D,1
7,#306331,1
7,#CCD730,1
7,#5339CC,1
7,#7DC8CC,1
7,#41C3BA,1
7,#17DA07,1
7,#ABD4FB,1
7,#15E7AF,1
7,#EF18B0,1
7,#5549C9,1
7,#2C8F24,1
7,#D39586,2
8,#D63F04,1
8,#C7C9B5,1
8,#1E0C89,1
8,#84CC5B,1
8,#5162EC,1
8,#50C7B2,1
8,#2FB030,7
8,#2FB4B1,3
8,#76CBEA,1
8,#33ADAD,1
8,#ACB5AF,1
8,#CABC6C,1
8,#0A6737,1
8,#CD206B,1
8,#454E8A,1
8,#44F616,1
8,#55FD0C,1
8,#19D0F5,1
8,#63E969,1
8,#BF715A,1
8,#0B0BCB,1
8,#E86BC0,1
8,#3357CD,1
8,#E064AA,1
8,#92AD38,1
8,#647587,1
8,#1AE24B,1
8,#D47E1F,1
8,#6A2573,1
8,#0FA701,1
8,#18C1A3,1
8,#5E33D8,1
8,#110999,1
8,#29DA6D,1
8,#232782,1
8,#254DC5,1
8,#6DC7A6,1
8,#8C66EF,1
8,#4C9CFC,2
8,#ECD73E,1
8,#6D5036,5
8,#68E32D,1
8,#9A2DEA,1
8,#2DC710,1
8,#B834B6,1
8,#7808EB,1
8,#554371,1
8,#500F27,1
8,#CE6EA1,1
8,#1BBB25,2
8,#02642F,1
8,#0714D2,1
8,#09FB17,1
8,#C05DB7,1
8,#141129,1
8,#A22C55,1
8,#7CD170,1
8,#01357C,1
8,#BDBA62,1
8,#3704F3,1
8,#0CD386,1
8,#69C046,1
8,#8F0E84,1
8,#0D6C96,1
8,#082FE4,1
8,#9CC19A,1
8,#54E12F,1
8,#97D0D2,1
8,#3A1875,1
8,#EFCE35,1
8,#57FC7C,1
8,#50C2AD,2
8,#9C6854,1
8,#95A275,1
8,#4C391D,1
8,#29B04D,1
8,#209A2B,2
8,#4558A3,1
8,#5A5609,1
8,#D3E0F3,1
8,#2FDE03,1
8,#B602B2,1
8,#7C9CDA,1
8,#8D99C4,1
8,#DC7F81,1
8,#175E60,1
8,#273912,1
8,#207D8D,1
8,#306331,1
8,#CCD730,1
8,#5339CC,1
8,#7DC8CC,1
8,#41C3BA,1
8,#17DA07,1
8,#ABD4FB,1
8,#15E7AF,1
8,#EF18B0,1
8,#5549C9,1
8,#2C8F24,1
8,#D39586,2
9,#D63F04,1
9,#C7C9B5,1
9,#1E0C89,1
9,#84CC5B,1
9,#5162EC,1
9,#50C7B2,1
9,#2FB030,7
9,#2FB4B1,3
9,#76CBEA,1
9,#33ADAD,1
9,#ACB5AF,1
9,#CABC6C,1
9,#0A6737,1
9,#CD206B,1
9,#454E8A,1
9,#44F616,1
9,#55FD0C,1
9,#19D0F5,1
9,#63E969,1
9,#BF715A,1
9,#0B0BCB,1
9,#E86BC0,1
9,#3357CD,1
9,#E064AA,1
9,#92AD38,1
9,#647587,1
9,#1AE24B,1
9,#D47E1F,1
9,#6A2573,1
9,#0FA701,1
9,#18C1A3,1
9,#5E33D8,1
9,#110999,1
9,#29DA6D,1
9,#232782,1
9,#254DC5,1
9,#6DC7A6,1
9,#8C66EF,1
9,#4C9CFC,2
9,#ECD73E,1
9,#6D5036,5
9,#68E32D,1
9,#9A2DEA,1
9,#2DC710,1
9,#B834B6,1
9,#7808EB,1
9,#554371,1
9,#500F27,1
9,#CE6EA1,1
9,#1BBB25,2
9,#02642F,1
9,#0714D2,1
9,#09FB17,1
9,#C05DB7,1
9,#141129,1
9,#A22C55,1
9,#7CD170,1
9,#01357C,1
9,#BDBA62,1
9,#3704F3,1
9,#0CD386,1
9,#69C046,1
9,#8F0E84,2
9,#0D6C96,1
9,#082FE4,1
9,#9CC19A,1
9,#54E12F,1
9,#97D0D2,1
9,#3A1875,1
9,#EFCE35,1
9,#57FC7C,1
9,#50C2AD,2
9,#9C6854,1
9,#95A275,1
9,#4C391D,1
9,#29B04D,1
9,#209A2B,2
9,#4558A3,1
9,#5A5609,1
9,#D3E0F3,1
9,#2FDE03,1
9,#B602B2,1
9,#7C9CDA,1
9,#8D99C4,1
9,#DC7F81,1
9,#175E60,1
9,#273912,1
9,#207D8D,1
9,#306331,1
9,#CCD730,1
9,#5339CC,1
9,#7DC8CC,1
9,#41C3BA,1
9,#17DA07,1
9,#ABD4FB,1
9,#15E7AF,1
9,#EF18B0,1
9,#5549C9,1
9,#2C8F24,1
9,#D39586,2
10,#D63F04,1
10,#C7C9B5,1
10,#1E0C89,1
10,#84CC5B,1
10,#5162EC,1
10,#50C7B2,1
10,#2FB030,7
10,#2FB4B1,3
10,#76CBEA,1
10,#33ADAD,1
10,#ACB5AF,1
10,#CABC6C,1
10,#0A6737,1
10,#CD206B,1
10,#454E8A,1
10,#44F616,1
10,#55FD0C,1
10,#19D0F5,1
10,#63E969,1
10,#BF715A,2
10,#0B0BCB,1
10,#E86BC0,1
10,#3357CD,1
10,#E064AA,1
10,#92AD38,1
10,#647587,1
10,#1AE24B,1
10,#D47E1F,1
10,#6A2573,2
10,#0FA701,1
10,#18C1A3,1
10,#5E33D8,1
10,#110999,1
10,#29DA6D,1
10,#232782,1
10,#254DC5,1
10,#6DC7A6,1
10,#8C66EF,1
10,#4C9CFC,2
10,#ECD73E,1
10,#6D5036,6
10,#68E32D,1
10,#9A2DEA,1
10,#2DC710,1
10,#B834B6,1
10,#7808EB,1
10,#554371,1
10,#500F27,1
10,#CE6EA1,1
10,#1BBB25,3
10,#02642F,1
10,#0714D2,1
10,#09FB17,1
10,#C05DB7,1
10,#141129,1
10,#A22C55,2
10,#7CD170,1
10,#01357C,1
10,#BDBA62,1
10,#3704F3,1
10,#0CD386,1
10,#69C046,1
10,#8F0E84,2
10,#0D6C96,1
10,#082FE4,1
10,#9CC19A,1
10,#54E12F,1
10,#97D0D2,1
10,#3A1875,1
10,#EFCE35,1
10,#57FC7C,1
10,#50C2AD,2
10,#9C6854,1
10,#95A275,1
10,#4C391D,1
10,#29B04D,1
10,#209A2B,2
10,#4558A3,1
10,#5A5609,1
10,#D3E0F3,1
10,#2FDE03,1
10,#B602B2,1
10,#7C9CDA,1
10,#8D99C4,1
10,#DC7F81,1
10,#175E60,1
10,#273912,1
10,#207D8D,1
10,#306331,1
10,#CCD730,1
10,#5339CC,1
10,#7DC8CC,1
10,#41C3BA,1
10,#17DA07,1
10,#ABD4FB,1
10,#15E7AF,1
10,#EF18B0,1
10,#5549C9,1
10,#2C8F24,1
10,#D39586,4
11,#D63F04,1
11,#C7C9B5,1
11,#1E0C89,1
11,#84CC5B,1
11,#5162EC,1
11,#50C7B2,1
11,#2FB030,7
11,#2FB4B1,3
11,#76CBEA,1
11,#33ADAD,1
11,#ACB5AF,1
11,#CABC6C,1
11,#0A6737,2
11,#CD206B,1
11,#454E8A,1
11,#44F616,1
11,#55FD0C,1
11,#19D0F5,1
11,#63E969,1
11,#BF715A,2
11,#0B0BCB,1
11,#E86BC0,1
11,#3357CD,1
11,#E064AA,1
11,#92AD38,1
11,#647587,1
11,#1AE24B,1
11,#D47E1F,1
11,#6A2573,3
11,#0FA701,1
11,#18C1A3,1
11,#5E33D8,1
11,#110999,1
11,#29DA6D,1
11,#232782,1
11,#254DC5,1
11,#6DC7A6,1
11,#8C66EF,1
11,#4C9CFC,3
11,#ECD73E,1
11,#6D5036,8
11,#68E32D,1
11,#9A2DEA,1
11,#2DC710,1
11,#B834B6,1
11,#7808EB,1
11,#554371,1
11,#500F27,1
11,#CE6EA1,1
11,#1BBB25,3
11,#02642F,1
11,#0714D2,1
11,#09FB17,1
11,#C05DB7,1
11,#141129,1
11,#A22C55,2
11,#7CD170,1
11,#01357C,1
11,#BDBA62,1
11,#3704F3,1
11,#0CD386,1
11,#69C046,1
11,#8F0E84,3
11,#0D6C96,1
11,#082FE4,1
11,#9CC19A,1
11,#54E12F,1
11,#97D0D2,1
11,#3A1875,1
11,#EFCE35,1
11,#57FC7C,1
11,#50C2AD,2
11,#9C6854,1
11,#95A275,1
11,#4C391D,1
11,#29B04D,1
11,#209A2B,2
11,#4558A3,1
11,#5A5609,1
11,#D3E0F3,1
11,#2FDE03,1
11,#B602B2,1
11,#7C9CDA,1
11,#8D99C4,1
11,#DC7F81,1
11,#175E60,1
11,#273912,1
11,#207D8D,1
11,#306331,1
11,#CCD730,1
11,#5339CC,1
11,#7DC8CC,1
11,#41C3BA,1
11,#17DA07,1
11,#ABD4FB,1
11,#15E7AF,1
11,#EF18B0,1
11,#5549C9,1
11,#2C8F24,1
11,#D39586,4
12,#D63F04,1
12,#C7C9B5,1
12,#1E0C89,1
12,#84CC5B,1
12,#5162EC,1
12,#50C7B2,1
12,#2FB030,7
12,#2FB4B1,3
12,#76CBEA,1
12,#33ADAD,1
12,#ACB5AF,1
12,#CABC6C,1
12,#0A6737,2
12,#CD206B,1
12,#454E8A,1
12,#44F616,1
12,#55FD0C,1
12,#19D0F5,1
12,#63E969,1
12,#BF715A,3
12,#0B0BCB,1
12,#E86BC0,1
12,#3357CD,1
12,#E064AA,1
12,#92AD38,1
12,#647587,1
12,#1AE24B,1
12,#D47E1F,1
12,#6A2573,3
12,#0FA701,1
12,#18C1A3,1
12,#5E33D8,1
12,#110999,1
12,#29DA6D,1
12,#232782,1
12,#254DC5,1
12,#6DC7A6,1
12,#8C66EF,1
12,#4C9CFC,4
12,#ECD73E,1
12,#6D5036,9
12,#68E32D,1
12,#9A2DEA,1
12,#2DC710,1
12,#B834B6,1
12,#7808EB,1
12,#554371,1
12,#500F27,1
12,#CE6EA1,1
12,#1BBB25,3
12,#02642F,1
12,#0714D2,1
12,#09FB17,1
12,#C05DB7,1
12,#141129,1
12,#A22C55,3
12,#7CD170,1
12,#01357C,1
12,#BDBA62,1
12,#3704F3,1
12,#0CD386,1
12,#69C046,1
12,#8F0E84,3
12,#0D6C96,1
12,#082FE4,1
12,#9CC19A,1
12,#54E12F,1
12,#97D0D2,1
12,#3A1875,1
12,#EFCE35,1
12,#57FC7C,1
12,#50C2AD,2
12,#9C6854,1
12,#95A275,1
12,#4C391D,1
12,#29B04D,1
12,#209A2B,2
12,#4558A3,1
12,#5A5609,1
12,#D3E0F3,1
12,#2FDE03,1
12,#B602B2,1
12,#7C9CDA,1
12,#8D99C4,1
12,#DC7F81,1
12,#175E60,1
12,#273912,1
12,#207D8D,1
12,#306331,1
12,#CCD730,1
12,#5339CC,1
12,#7DC8CC,1
12,#41C3BA,1
12,#17DA07,1
12,#ABD4FB,1
12,#15E7AF,1
12,#EF18B0,1
12,#5549C9,1
12,#2C8F24,1
12,#D39586,4
13,#D63F04,1
13,#C7C9B5,1
13,#1E0C89,1
13,#84CC5B,1
13,#5162EC,1
13,#50C7B2,1
13,#2FB030,7
13,#2FB4B1,3
13,#76CBEA,1
13,#33ADAD,2
13,#ACB5AF,1
13,#CABC6C,1
13,#0A6737,2
13,#CD206B,1
13,#454E8A,1
13,#44F616,1
13,#55FD0C,1
13,#19D0F5,1
13,#63E969,1
13,#BF715A,3
13,#0B0BCB,1
13,#E86BC0,1
13,#3357CD,1
13,#E064AA,1
13,#92AD38,1
13,#647587,1
13,#1AE24B,1
13,#D47E1F,1
13,#6A2573,4
13,#0FA701,1
13,#18C1A3,1
13,#5E33D8,1
13,#110999,1
13,#29DA6D,1
13,#232782,1
13,#254DC5,1
13,#6DC7A6,1
13,#8C66EF,1
13,#4C9CFC,6
13,#ECD73E,1
13,#6D5036,10
13,#68E32D,1
13,#9A2DEA,1
13,#2DC710,1
13,#B834B6,1
13,#7808EB,1
13,#554371,1
13,#500F27,1
13,#CE6EA1,1
13,#1BBB25,3
13,#02642F,1
13,#0714D2,1
13,#09FB17,1
13,#C05DB7,1
13,#141129,1
13,#A22C55,3
13,#7CD170,1
13,#01357C,1
13,#BDBA62,1
13,#3704F3,1
13,#0CD386,1
13,#69C046,1
13,#8F0E84,3
13,#0D6C96,1
13,#082FE4,1
13,#9CC19A,1
13,#54E12F,1
13,#97D0D2,1
13,#3A1875,1
13,#EFCE35,1
13,#57FC7C,1
13,#50C2AD,2
13,#9C6854,1
13,#95A275,1
13,#4C391D,1
13,#29B04D,1
13,#209A2B,2
13,#4558A3,1
13,#5A5609,1
13,#D3E0F3,1
13,#2FDE03,1
13,#B602B2,1
13,#7C9CDA,1
13,#8D99C4,1
13,#DC7F81,1
13,#175E60,1
13,#273912,1
13,#207D8D,1
13,#306331,1
13,#CCD730,1
13,#5339CC,1
13,#7DC8CC,1
13,#41C3BA,1
13,#17DA07,1
13,#ABD4FB,1
13,#15E7AF,1
13,#EF18B0,1
13,#5549C9,1
13,#2C8F24,1
13,#D39586,4
14,#D63F04,1
14,#C7C9B5,1
14,#1E0C89,1
14,#84CC5B,1
14,#5162EC,1
14,#50C7B2,1
14,#2FB030,7
14,#2FB4B1,3
14,#76CBEA,1
14,#33ADAD,2
14,#ACB5AF,1
14,#CABC6C,1
14,#0A6737,2
14,#CD206B,1
14,#454E8A,2
14,#44F616,1
14,#55FD0C,1
14,#19D0F5,1
14,#63E969,1
14,#BF715A,3
14,#0B0BCB,1
14,#E86BC0,1
14,#3357CD,1
14,#E064AA,1
14,#92AD38,1
14,#647587,1
14,#1AE24B,1
14,#D47E1F,1
14,#6A2573,5
14,#0FA701,1
14,#18C1A3,1
14,#5E33D8,1
14,#110999,1
14,#29DA6D,1
14,#232782,1
14,#254DC5,1
14,#6DC7A6,1
14,#8C66EF,1
14,#4C9CFC,6
14,#ECD73E,1
14,#6D5036,10
14,#68E32D,1
14,#9A2DEA,1
14,#2DC710,1
14,#B834B6,1
14,#7808EB,1
14,#554371,1
14,#500F27,1
14,#CE6EA1,1
14,#1BBB25,3
14,#02642F,1
14,#0714D2,1
