round,clone,count
12,#30479C,1
12,#C92A59,1
12,#C0E489,1
12,#C12F28,1
12,#75B6D2,1
12,#1ABB42,2
12,#E90551,1
12,#9C87F8,1
12,#0EE91E,1
12,#DEDE12,1
12,#A36534,1
12,#30FAD9,2
13,#28A25F,2
13,#D77625,1
13,#C1D9CE,1
13,#E1C1E5,1
13,#0202F9,2
13,#046295,1
13,#5C0BDA,1
13,#A64C87,2
13,#F7DA80,1
13,#94B8E8,1
13,#71B04A,1
13,#E2E8CB,1
13,#0E82DF,1
13,#30479C,1
13,#C92A59,1
13,#C0E489,1
13,#C12F28,1
13,#75B6D2,1
13,#1ABB42,3
13,#E90551,1
13,#9C87F8,1
13,#0EE91E,1
13,#DEDE12,1
13,#A36534,1
13,#30FAD9,2
14,#28A25F,2
14,#D77625,1
14,#C1D9CE,1
14,#E1C1E5,1
14,#0202F9,2
14,#046295,1
14,#5C0BDA,1
14,#A64C87,2
14,#F7DA80,1
14,#94B8E8,1
14,#71B04A,1
14,#E2E8CB,1
14,#0E82DF,1
14,#30479C,1
14,#C92A59,1
14,#C0E489,1
14,#C12F28,1
14,#75B6D2,1
14,#1ABB42,4
14,#E90551,1
14,#9C87F8,1
14,#0EE91E,1
14,#DEDE12,1
14,#A36534,1
14,#30FAD9,2
15,#28A25F,2
15,#D77625,1
15,#C1D9CE,1
15,#E1C1E5,1
15,#0202F9,3
15,#046295,1
15,#5C0BDA,1
15,#A64C87,3
15,#F7DA80,1
15,#94B8E8,1
15,#71B04A,1
15,#E2E8CB,1
15,#0E82DF,1
15,#30479C,1
15,#C92A59,1
15,#C0E489,2
15,#C12F28,1
15,#75B6D2,1
15,#1ABB42,4
15,#E90551,1
15,#9C87F8,1
15,#0EE91E,1
15,#DEDE12,1
15,#A36534,1
15,#30FAD9,2
16,#28A25F,3
16,#D77625,1
16,#C1D9CE,1
16,#E1C1E5,1
16,#0202F9,3
16,#046295,1
16,#5C0BDA,1
16,#A64C87,3
16,#F7DA80,1
16,#94B8E8,1
16,#71B04A,1
16,#E2E8CB,1
16,#0E82DF,1
16,#30479C,1
16,#C92A59,1
16,#C0E489,2
16,#C12F28,1
16,#75B6D2,1
16,#1ABB42,5
16,#E90551,1
16,#9C87F8,1
16,#0EE91E,1
16,#DEDE12,1
16,#A36534,1
16,#30FAD9,2
17,#28A25F,3
17,#D77625,1
17,#C1D9CE,1
17,#E1C1E5,1
17,#0202F9,4
17,#046295,1
17,#5C0BDA,1
17,#A64C87,3
17,#F7DA80,1
17,#94B8E8,1
17,#71B04A,1
17,#E2E8CB,1
17,#0E82DF,1
17,#30479C,1
17,#C92A59,1
17,#C0E489,2
17,#C12F28,1
17,#75B6D2,1
17,#1ABB42,6
17,#E90551,1
17,#9C87F8,1
17,#0EE91E,1
17,#DEDE12,1
17,#A36534,1
17,#30FAD9,2
18,#28A25F,3
18,#D77625,1
18,#C1D9CE,1
18,#E1C1E5,1
18,#0202F9,4
18,#046295,1
18,#5C0BDA,1
18,#A64C87,3
18,#F7DA80,1
18,#94B8E8,1
18,#71B04A,1
18,#E2E8CB,1
18,#0E82DF,1
18,#30479C,1
18,#C92A59,1
18,#C0E489,2
18,#C12F28,1
18,#75B6D2,1
18,#1ABB42,6
18,#E90551,1
18,#9C87F8,1
18,#0EE91E,1
18,#DEDE12,1
18,#A36534,1
18,#30FAD9,2
19,#28A25F,3
19,#D77625,1
19,#C1D9CE,1
19,#E1C1E5,1
19,#0202F9,4
19,#046295,1
19,#5C0BDA,1
19,#A64C87,3
19,#F7DA80,1
19,#94B8E8,1
19,#71B04A,1
19,#E2E8CB,1
19,#0E82DF,1
19,#30479C,1
19,#C92A59,1
19,#C0E489,2
19,#C12F28,1
19,#75B6D2,1
19,#1ABB42,6
19,#E90551,1
19,#9C87F8,1
19,#0EE91E,1
19,#DEDE12,1
19,#A36534,1
19,#30FAD9,2
20,#28A25F,3
20,#D77625,1
20,#C1D9CE,1
20,#E1C1E5,1
20,#0202F9,5
20,#046295,1
20,#5C0BDA,1
20,#A64C87,3
20,#F7DA80,1
20,#94B8E8,1
20,#71B04A,1
20,#E2E8CB,1
20,#0E82DF,1
20,#30479C,1
20,#C92A59,1
20,#C0E489,2
20,#C12F28,1
20,#75B6D2,1
20,#1ABB42,7
20,#E90551,1
20,#9C87F8,1
20,#0EE91E,1
20,#DEDE12,1
20,#A36534,1
20,#30FAD9,2
21,#28A25F,3
21,#D77625,1
21,#C1D9CE,1
21,#E1C1E5,1
21,#0202F9,5
21,#046295,1
21,#5C0BDA,1
21,#A64C87,3
21,#F7DA80,1
21,#94B8E8,1
21,#71B04A,1
21,#E2E8CB,1
21,#0E82DF,1
21,#30479C,1
21,#C92A59,1
21,#C0E489,2
21,#C12F28,1
21,#75B6D2,1
21,#1ABB42,7
21,#E90551,1
21,#9C87F8,1
21,#0EE91E,1
21,#DEDE12,1
21,#A36534,1
21,#30FAD9,2
22,#28A25F,3
22,#D77625,1
22,#C1D9CE,1
22,#E1C1E5,1
22,#0202F9,5
22,#046295,1
22,#5C0BDA,1
22,#A64C87,3
22,#F7DA80,1
22,#94B8E8,1
22,#71B04A,1
22,#E2E8CB,1
22,#0E82DF,1
22,#30479C,1
22,#C92A59,1
22,#C0E489,3
22,#C12F28,1
22,#75B6D2,1
22,#1ABB42,9
22,#E90551,1
22,#9C87F8,1
22,#0EE91E,1
22,#DEDE12,1
22,#A36534,1
22,#30FAD9,2
23,#28A25F,3
23,#D77625,1
23,#C1D9CE,1
23,#E1C1E5,1
23,#0202F9,5
23,#046295,1
23,#5C0BDA,1
23,#A64C87,3
23,#F7DA80,1
23,#94B8E8,1
23,#71B04A,1
23,#E2E8CB,1
23,#0E82DF,1
23,#30479C,1
23,#C92A59,1
23,#C0E489,3
23,#C12F28,1
23,#75B6D2,1
23,#1ABB42,10
23,#E90551,1
23,#9C87F8,1
23,#0EE91E,1
23,#DEDE12,1
23,#A36534,1
23,#30FAD9,2
24,#28A25F,3
24,#D77625,1
24,#C1D9CE,1
24,#E1C1E5,1
24,#0202F9,5
24,#046295,1
24,#5C0BDA,1
24,#A64C87,3
24,#F7DA80,1
24,#94B8E8,1
24,#71B04A,1
24,#E2E8CB,1
24,#0E82DF,1
24,#30479C,1
24,#C92A59,1
24,#C0E489,4
24,#C12F28,1
24,#75B6D2,1
24,#1ABB42,11
24,#E90551,1
24,#9C87F8,1
24,#0EE91E,1
24,#DEDE12,1
24,#A36534,1
24,#30FAD9,2
25,#28A25F,3
25,#D77625,1
25,#C1D9CE,1
25,#E1C1E5,1
25,#0202F9,5
25,#046295,1
25,#5C0BDA,1
25,#A64C87,3
25,#F7DA80,1
25,#94B8E8,1
25,#71B04A,1
25,#E2E8CB,1
25,#0E82DF,1
25,#30479C,1
25,#C92A59,1
25,#C0E489,4
25,#C12F28,1
25,#75B6D2,1
25,#1ABB42,11
25,#E90551,1
25,#9C87F8,1
25,#0EE91E,1
25,#DEDE12,1
25,#A36534,1
25,#30FAD9,2
26,#28A25F,3
26,#C1D9CE,1
26,#0202F9,5
26,#5C0BDA,1
26,#A64C87,3
26,#94B8E8,1
26,#E2E8CB,1
26,#30479C,1
26,#C0E489,4
26,#75B6D2,1
26,#1ABB42,11
26,#9C87F8,1
26,#DEDE12,1
26,#30FAD9,2
27,#28A25F,3
27,#0202F9,6
27,#A64C87,3
27,#C0E489,5
27,#1ABB42,11
27,#30FAD9,3
28,#0202F9,6
28,#A64C87,3
28,#C0E489,6
28,#1ABB42,11
28,#30FAD9,2
28,#28A25F,3
29,#A64C87,3
29,#C0E489,6
29,#1ABB42,11
29,#0202F9,5
29,#30FAD9,2
29,#28A25F,3
30,#C0E489,7
30,#1ABB42,12
30,#0202F9,5
30,#30FAD9,2
30,#A64C87,2
30,#28A25F,5
31,#1ABB42,12
31,#0202F9,5
31,#30FAD9,2
31,#A64C87,2
31,#28A25F,5
31,#C0E489,7
32,#1ABB42,12
32,#0202F9,5
32,#30FAD9,2
32,#A64C87,2
32,#28A25F,5
32,#C0E489,8
33,#1ABB42,12
33,#0202F9,5
33,#30FAD9,2
33,#A64C87,2
33,#28A25F,5
33,#C0E489,8
34,#1ABB42,12
34,#0202F9,6
34,#30FAD9,2
34,#A64C87,2
34,#28A25F,5
34,#C0E489,8
35,#1ABB42,12
35,#0202F9,6
35,#A64C87,2
35,#28A25F,5
35,#C0E489,8
35,#30FAD9,2
36,#1ABB42,12
36,#A64C87,2
36,#28A25F,6
36,#C0E489,8
36,#0202F9,5
36,#30FAD9,3
37,#1ABB42,11
37,#28A25F,6
37,#A64C87,1
37,#C0E489,9
37,#0202F9,5
37,#30FAD9,3
38,#28A25F,6
38,#1ABB42,10
38,#A64C87,1
38,#C0E489,9
38,#0202F9,5
38,#30FAD9,4
39,#1ABB42,11
39,#A64C87,1
39,#C0E489,10
39,#0202F9,5
39,#28A25F,5
39,#30FAD9,4
40,#A64C87,1
40,#C0E489,11
40,#0202F9,5
40,#28A25F,5
40,#1ABB42,11
40,#30FAD9,5
41,#C0E489,12
41,#28A25F,5
41,#1ABB42,10
41,#0202F9,4
41,#30FAD9,6
42,#C0E489,12
42,#28A25F,5
42,#1ABB42,10
42,#0202F9,3
42,#30FAD9,7
43,#C0E489,13
43,#28A25F,6
43,#1ABB42,11
43,#0202F9,3
43,#30FAD9,9
44,#28A25F,7
44,#1ABB42,11
44,#0202F9,4
44,#C0E489,13
44,#30FAD9,10
45,#28A25F,7
45,#C0E489,14
45,#1ABB42,11
45,#30FAD9,11
45,#0202F9,3
46,#C0E489,14
46,#1ABB42,13
46,#30FAD9,12
46,#0202F9,3
46,#28A25F,6
47,#C0E489,16
47,#1ABB42,14
47,#30FAD9,14
47,#0202F9,3
47,#28A25F,6
48,#C0E489,17
48,#1ABB42,13
48,#30FAD9,16
48,#0202F9,3
48,#28A25F,6
49,#C0E489,18
49,#1ABB42,11
49,#30FAD9,17
49,#0202F9,3
49,#28A25F,6
50,#C0E489,17
50,#1ABB42,11
50,#30FAD9,17
50,#0202F9,3
50,#28A25F,6
51,#1ABB42,15
51,#30FAD9,17
51,#0202F9,4
51,#C0E489,16
51,#28A25F,6
52,#30FAD9,20
52,#0202F9,4
52,#28A25F,6
52,#C0E489,16
52,#1ABB42,16
53,#30FAD9,20
53,#0202F9,4
53,#28A25F,6
53,#C0E489,16
53,#1ABB42,18
54,#30FAD9,21
54,#0202F9,4
54,#28A25F,6
54,#C0E489,16
54,#1ABB42,22
55,#30FAD9,20
55,#28A25F,4
55,#C0E489,15
55,#0202F9,3
55,#1ABB42,24
56,#C0E489,15
56,#0202F9,3
56,#30FAD9,18
56,#28A25F,3
56,#1ABB42,25
57,#C0E489,14
57,#0202F9,3
57,#30FAD9,18
57,#28A25F,3
57,#1ABB42,27
58,#C0E489,15
58,#0202F9,3
58,#30FAD9,17
58,#28A25F,3
58,#1ABB42,28
59,#C0E489,15
59,#30FAD9,16
59,#28A25F,3
59,#1ABB42,29
59,#0202F9,2
60,#C0E489,15
60,#30FAD9,15
60,#28A25F,3
60,#1ABB42,29
60,#0202F9,2
61,#C0E489,15
61,#30FAD9,14
61,#28A25F,3
61,#1ABB42,29
61,#0202F9,2
62,#C0E489,15
62,#28A25F,3
62,#1ABB42,29
62,#30FAD9,13
62,#0202F9,2
63,#C0E489,15
63,#1ABB42,29
63,#30FAD9,14
63,#28A25F,2
63,#0202F9,2
64,#C0E489,14
64,#1ABB42,29
64,#30FAD9,12
64,#28A25F,2
64,#0202F9,2
65,#C0E489,13
65,#1ABB42,28
65,#30FAD9,12
65,#28A25F,2
65,#0202F9,3
66,#C0E489,12
66,#1ABB42,28
66,#30FAD9,11
66,#28A25F,2
66,#0202F9,3
67,#C0E489,12
67,#30FAD9,10
67,#1ABB42,26
67,#28A25F,2
67,#0202F9,4
68,#C0E489,12
68,#30FAD9,8
68,#1ABB42,26
68,#28A25F,2
68,#0202F9,5
69,#C0E489,11
69,#30FAD9,10
69,#1ABB42,26
69,#0202F9,5
70,#C0E489,10
70,#30FAD9,10
70,#1ABB42,26
70,#0202F9,5
71,#30FAD9,10
71,#0202F9,6
71,#1ABB42,24
71,#C0E489,8
72,#1ABB42,24
72,#C0E489,7
72,#30FAD9,9
72,#0202F9,5
73,#30FAD9,9
73,#1ABB42,25
73,#C0E489,5
73,#0202F9,6
74,#1ABB42,26
74,#30FAD9,7
74,#C0E489,5
74,#0202F9,7
75,#1ABB42,26
75,#C0E489,5
75,#0202F9,8
75,#30FAD9,6
76,#1ABB42,26
76,#0202F9,8
76,#C0E489,4
76,#30FAD9,6
77,#0202F9,8
77,#1ABB42,24
77,#30FAD9,6
77,#C0E489,3
78,#0202F9,8
78,#1ABB42,22
78,#C0E489,3
78,#30FAD9,5
79,#0202F9,8
79,#1ABB42,18
79,#C0E489,3
79,#30FAD9,5
80,#1ABB42,17
80,#C0E489,3
80,#30FAD9,5
80,#0202F9,7
81,#1ABB42,14
81,#C0E489,3
81,#30FAD9,5
81,#0202F9,7
82,#1ABB42,10
82,#C0E489,3
82,#30FAD9,5
82,#0202F9,7
83,#1ABB42,9
83,#C0E489,2
83,#30FAD9,5
83,#0202F9,7
84,#30FAD9,5
84,#C0E489,1
84,#0202F9,7
84,#1ABB42,7
85,#C0E489,1
85,#30FAD9,4
85,#0202F9,7
85,#1ABB42,7
86,#C0E489,1
86,#30FAD9,4
86,#0202F9,7
86,#1ABB42,7
87,#30FAD9,4
87,#0202F9,7
87,#1ABB42,7
88,#30FAD9,3
88,#0202F9,7
88,#1ABB42,7
89,#30FAD9,3
89,#0202F9,7
89,#1ABB42,7
90,#0202F9,7
90,#1ABB42,7
90,#30FAD9,4
91,#0202F9,6
91,#1ABB42,7
91,#30FAD9,4
92,#0202F9,6
92,#1ABB42,7
92,#30FAD9,4
93,#0202F9,5
93,#1ABB42,7
93,#30FAD9,4
94,#0202F9,5
94,#1ABB42,7
94,#30FAD9,3
95,#0202F9,5
95,#1ABB42,6
95,#30FAD9,4
96,#0202F9,5
96,#1ABB42,6
96,#30FAD9,3
97,#0202F9,4
97,#1ABB42,6
97,#30FAD9,5
98,#1ABB42,6
98,#0202F9,2
98,#30FAD9,5
99,#1ABB42,5
99,#0202F9,1
99,#30FAD9,5
100,#1ABB42,4
100,#0202F9,1
100,#30FAD9,5
101,#1ABB42,3
101,#30FAD9,7
102,#1ABB42,4
102,#30FAD9,7
103,#1ABB42,3
103,#30FAD9,7
104,#1ABB42,3
104,#30FAD9,7
105,#1ABB42,5
105,#30FAD9,9
106,#1ABB42,7
106,#30FAD9,9
107,#1ABB42,9
107,#30FAD9,12
108,#1ABB42,10
108,#30FAD9,13
109,#1ABB42,10
109,#30FAD9,13
110,#1ABB42,10
110,#30FAD9,13
111,#30FAD9,14
111,#1ABB42,9
112,#30FAD9,16
112,#1ABB42,10
113,#30FAD9,20
113,#1ABB42,10
114,#30FAD9,22
114,#1ABB42,10
115,#30FAD9,26
115,#1ABB42,10
116,#30FAD9,29
116,#1ABB42,10
117,#30FAD9,31
117,#1ABB42,10
118,#30FAD9,35
118,#1ABB42,11
119,#30FAD9,35
119,#1ABB42,11
120,#30FAD9,36
120,#1ABB42,12
121,#30FAD9,41
121,#1ABB42,13
122,#30FAD9,45
122,#1ABB42,13
123,#30FAD9,46
123,#1ABB42,13
124,#1ABB42,14
124,#30FAD9,49
125,#1ABB42,15
125,#30FAD9,55
126,#1ABB42,15
126,#30FAD9,58
127,#1ABB42,15
127,#30FAD9,64
128,#30FAD9,71
128,#1ABB42,13
129,#30FAD9,75
129,#1ABB42,15
130,#30FAD9,83
130,#1ABB42,16
131,#30FAD9,89
131,#1ABB42,14
132,#30FAD9,96
132,#1ABB42,14
133,#30FAD9,97
133,#1ABB42,14
134,#30FAD9,103
134,#1ABB42,14
135,#30FAD9,107
135,#1ABB42,15
136,#30FAD9,111
136,#1ABB42,16
137,#30FAD9,112
137,#1ABB42,14
138,#30FAD9,114
138,#1ABB42,16
139,#30FAD9,111
139,#1ABB42,18
140,#30FAD9,110
140,#1ABB42,19
141,#30FAD9,106
141,#1ABB42,19
142,#30FAD9,104
142,#1ABB42,20
143,#30FAD9,100
143,#1ABB42,20
144,#30FAD9,94
144,#1ABB42,21
145,#30FAD9,88
145,#1ABB42,20
146,#30FAD9,85
146,#1ABB42,20
147,#30FAD9,77
147,#1ABB42,21
148,#1ABB42,23
148,#30FAD9,73
149,#1ABB42,22
149,#30FAD9,71
150,#1ABB42,25
150,#30FAD9,62
151,#1ABB42,25
151,#30FAD9,62
152,#1ABB42,26
152,#30FAD9,61
153,#1ABB42,28
153,#30FAD9,57
154,#30FAD9,56
154,#1ABB42,26
155,#30FAD9,53
155,#1ABB42,27
156,#30FAD9,47
156,#1ABB42,27
157,#30FAD9,45
157,#1ABB42,31
158,#30FAD9,45
158,#1ABB42,29
159,#30FAD9,44
159,#1ABB42,29
160,#1ABB42,29
160,#30FAD9,40
161,#1ABB42,28
161,#30FAD9,45
162,#1ABB42,31
162,#30FAD9,46
163,#30FAD9,46
163,#1ABB42,29
164,#30FAD9,44
164,#1ABB42,28
165,#30FAD9,40
165,#1ABB42,28
166,#30FAD9,38
166,#1ABB42,27
167,#30FAD9,37
167,#1ABB42,32
168,#30FAD9,36
168,#1ABB42,34
169,#30FAD9,34
169,#1ABB42,38
170,#30FAD9,33
170,#1ABB42,41
171,#1ABB42,43
171,#30FAD9,33
172,#1ABB42,47
172,#30FAD9,34
173,#1ABB42,46
173,#30FAD9,34
174,#1ABB42,49
174,#30FAD9,33
175,#1ABB42,52
175,#30FAD9,32
176,#1ABB42,53
176,#30FAD9,31
177,#1ABB42,54
177,#30FAD9,28
178,#1ABB42,56
178,#30FAD9,25
179,#1ABB42,57
179,#30FAD9,21
180,#1ABB42,59
180,#30FAD9,19
181,#1ABB42,60
181,#30FAD9,18
182,#1ABB42,57
182,#30FAD9,16
183,#1ABB42,59
183,#30FAD9,15
184,#1ABB42,56
184,#30FAD9,16
185,#1ABB42,58
185,#30FAD9,17
186,#30FAD9,16
186,#1ABB42,57
187,#1ABB42,58
187,#30FAD9,14
188,#1ABB42,60
188,#30FAD9,15
189,#1ABB42,64
189,#30FAD9,16
190,#1ABB42,64
190,#30FAD9,16
191,#1ABB42,66
191,#30FAD9,17
192,#1ABB42,65
192,#30FAD9,18
193,#1ABB42,66
193,#30FAD9,16
194,#1ABB42,65
194,#30FAD9,16
195,#1ABB42,63
195,#30FAD9,16
196,#1ABB42,60
196,#30FAD9,19
197,#1ABB42,58
197,#30FAD9,19
198,#1ABB42,56
198,#30FAD9,21
199,#1ABB42,54
199,#30FAD9,22
200,#1ABB42,50
200,#30FAD9,22
201,#1ABB42,50
201,#30FAD9,20
202,#1ABB42,47
202,#30FAD9,20
203,#1ABB42,44
203,#30FAD9,21
204,#1ABB42,42
204,#30FAD9,22
205,#1ABB42,42
205,#30FAD9,23
206,#1ABB42,40
206,#30FAD9,24
207,#1ABB42,40
207,#30FAD9,25
208,#1ABB42,42
208,#30FAD9,26
209,#1ABB42,39
209,#30FAD9,28
210,#30FAD9,29
210,#1ABB42,35
211,#30FAD9,29
211,#1ABB42,35
212,#1ABB42,35
212,#30FAD9,31
213,#1ABB42,33
213,#30FAD9,32
214,#1ABB42,31
214,#30FAD9,35
215,#1ABB42,28
215,#30FAD9,34
216,#1ABB42,28
216,#30FAD9,34
217,#1ABB42,27
217,#30FAD9,33
218,#1ABB42,26
218,#30FAD9,33
219,#1ABB42,24
219,#30FAD9,35
220,#30FAD9,38
220,#1ABB42,24
221,#30FAD9,37
221,#1ABB42,24
222,#30FAD9,37
222,#1ABB42,23
223,#30FAD9,38
223,#1ABB42,21
224,#30FAD9,38
224,#1ABB42,20
225,#30FAD9,39
225,#1ABB42,20
226,#30FAD9,39
226,#1ABB42,18
227,#30FAD9,40
227,#1ABB42,19
228,#30FAD9,42
228,#1ABB42,17
229,#30FAD9,43
229,#1ABB42,17
230,#30FAD9,46
230,#1ABB42,18
231,#30FAD9,46
231,#1ABB42,20
232,#30FAD9,46
232,#1ABB42,21
233,#30FAD9,46
233,#1ABB42,23
234,#30FAD9,46
234,#1ABB42,25
235,#30FAD9,46
235,#1ABB42,30
236,#30FAD9,47
236,#1ABB42,33
237,#30FAD9,44
237,#1ABB42,38
238,#30FAD9,45
238,#1ABB42,42
239,#30FAD9,44
239,#1ABB42,43
240,#30FAD9,44
240,#1ABB42,44
241,#30FAD9,41
241,#1ABB42,46
242,#1ABB42,50
242,#30FAD9,41
243,#1ABB42,48
243,#30FAD9,42
244,#1ABB42,49
244,#30FAD9,42
245,#1ABB42,52
245,#30FAD9,40
246,#1ABB42,51
246,#30FAD9,39
247,#1ABB42,52
247,#30FAD9,40
248,#1ABB42,54
248,#30FAD9,38
249,#1ABB42,54
249,#30FAD9,38
250,#30FAD9,35
250,#1ABB42,54
251,#30FAD9,36
251,#1ABB42,56
252,#30FAD9,36
252,#1ABB42,59
253,#30FAD9,38
253,#1ABB42,62
254,#30FAD9,37
254,#1ABB42,63
255,#30FAD9,36
255,#1ABB42,64
256,#30FAD9,38
256,#1ABB42,64
257,#30FAD9,37
257,#1ABB42,60
258,#30FAD9,37
258,#1ABB42,58
259,#30FAD9,37
259,#1ABB42,55
260,#30FAD9,39
260,#1ABB42,50
261,#1ABB42,48
261,#30FAD9,37
262,#1ABB42,44
262,#30FAD9,37
263,#1ABB42,40
263,#30FAD9,39
264,#1ABB42,40
264,#30FAD9,37
265,#1ABB42,40
265,#30FAD9,38
266,#1ABB42,39
266,#30FAD9,38
267,#1ABB42,38
267,#30FAD9,37
268,#30FAD9,37
268,#1ABB42,36
269,#30FAD9,39
269,#1ABB42,35
270,#1ABB42,36
270,#30FAD9,39
271,#30FAD9,38
271,#1ABB42,37
272,#30FAD9,38
