,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#CABE12,6.25,"(220.74538283505555, 352.1246978666604)",22.065229416248563,-0.7815462734790868,0.0628597047820043,0.25106082990704015,0.7937088737856364,0.28006340582333294,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.22736497491368235,"[['cell_mutational_rate', 0.6913110003458421, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30880384708801495, 1, (-1, 1, False)], ['cell_attraction_weight', 0.31341323169015517, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
11,#875782,6.25,"(345.0884129232808, 243.74768005875194)",23.0,-2.1266634517343763,0.06832526903468752,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,0.41311614208125114,"[['cell_mutational_rate', 0.5004202517532097, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7510309088947745, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8245540739711334, 1, (1, 100, False)]]"
12,#875782,6.25,"(355.70229359513746, 291.48461668550596)",22.0,-1.7677017166306506,0.06278950982380317,0.2917560928474948,1.0058884592289437,0.42154950166837635,0.35997145093660476,2.5249270709054183,1.395254192383818,0.23297058942819035,"[['cell_mutational_rate', 0.36078366685941426, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.404601867413528, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.34531380713599746, 1, (1, 100, False)]]"
13,#875782,6.25,"(333.00649879411276, 320.02437622662194)",20.04935044554651,0.08816759216856666,0.04753543473959899,0.1112589111800168,0.8563178827407744,0.2066132519190493,0.4688805384555986,2.315213346193885,1.15211604782928,1.6050157234708808,"[['cell_mutational_rate', 0.6963973767064897, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.39311069362519346, 1, (0, 1, False)], ['cell_cycle', 0.6918557748792845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.377763632467057, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7648317343342035, 1, (-1, 1, False)], ['cell_vision_scale', 0.45424075733454283, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
14,#875782,6.25,"(365.2615329640827, 298.4946663955367)",22.0,-1.8672763048838559,0.060600818505724234,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.10164911034345409,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
15,#297359,6.25,"(165.16849439648954, 321.0044774667292)",20.03492418400748,0.1697189195405155,0.029931413017229222,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.5508537470188704,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6566428046892724, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
16,#875782,6.25,"(358.9376091743881, 235.73119622816364)",18.036924587144235,0.37648465546686505,0.037528032150009626,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.315213346193885,1.4305456880862182,1.2881989243293137,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
17,#875782,6.25,"(350.566018303821, 268.71321847360787)",21.0,-1.7318734712926223,0.0663539592344699,0.3244454081945986,1.081140742689373,0.42720123694483897,0.8313455720229804,2.2273106225940946,1.062224363782831,0.5956375540681951,"[['cell_mutational_rate', 0.8915222459109146, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37065456318397383, 1, (0, 1, False)], ['cell_cycle', 0.6122601436162851, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.33700605377533294, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6562666908210986, 1, (-1, 1, False)], ['cell_vision_scale', 0.44291963109267357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.520119816062535, 1, (1, 100, False)]]"
18,#CABE12,6.25,"(230.15800254458827, 347.96882966176537)",21.0,-0.9709333333833334,0.056426666668333327,0.4366565122205137,0.9961575345274203,0.12354185845389581,1.0,2.74603846541858,1.7274629203810428,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
19,#D27502,6.25,"(123.91921246917506, 283.3270674447468)",20.0,-1.8421389311270737,0.062478642913934984,0.09775964105161865,0.778652766396964,0.7377756806757804,-0.15200827254452928,2.8535168625350145,2.0113992070780444,0.5087185748360984,"[['cell_mutational_rate', 0.4584586033383327, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.71323982777897, 1, (0, 1, False)], ['cell_cycle', 0.3637167391340861, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6841760772617749, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5214664762780399, 1, (-1, 1, False)], ['cell_vision_scale', 0.7909174245194135, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4454338682788487, 1, (1, 100, False)]]"
20,#875782,6.25,"(345.4842290636996, 285.19677634593427)",20.0,-1.288285440356673,0.06540507023411132,0.33356208199523535,0.7670348489639219,0.30438939893328,0.4053764304644958,2.5128845299359077,1.4414894841528105,0.6843042140466792,"[['cell_mutational_rate', 0.6338034841463682, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2735958142177524, 1, (0, 1, False)], ['cell_cycle', 0.5725292322024778, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31327088202295367, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9060001083437191, 1, (-1, 1, False)], ['cell_vision_scale', 0.33415346946978886, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9487347021422929, 1, (1, 100, False)]]"
21,#CABE12,6.25,"(254.09000060371, 360.4093353671177)",18.033036467400972,0.3743519263303423,0.02318938912357836,0.10743795709679549,0.6443442195383373,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.4284157832472419,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5277133875361899, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
22,#875782,6.25,"(348.35044580094865, 309.31527416333944)",17.038985174141175,0.20856121020052087,0.03329021316584234,0.037237107854752316,0.5897554351115291,0.6026861998081312,1.0,2.1015363805720915,1.377892680983027,1.1697707507958819,"[['cell_mutational_rate', 0.4640411239423916, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6109766645303724, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5221959915946939, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
23,#297359,6.25,"(182.62769363076364, 330.2073244157207)",12.010194515154254,1.9066144191790042,0.022827208421425396,0.09073357633396277,0.945697711669539,0.36565918144233095,0.4869191285363277,1.7373865580306298,2.3427927108942006,1.1780253084062375,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
24,#875782,6.25,"(355.54570768068595, 251.51754485455461)",17.02298395956599,0.697080140435649,0.02093281652086788,0.19189303741936417,1.4024233451220782,0.6239559740227936,0.5956066797278861,2.1773223825305568,1.424591538672248,0.43047910186656746,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.410121930615819, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5897785149330981, 1, (-1, 1, False)], ['cell_vision_scale', 0.5270572931715154, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5452355033292166, 1, (1, 100, False)]]"
25,#297359,6.25,"(149.3587412544339, 290.7226508100442)",17.0,-1.4362829732265645,0.05115489348768387,0.0,1.092280917279471,0.26372122286021726,0.33821563225794743,1.3520855681639365,2.205424596448138,0.24689360926103185,"[['cell_mutational_rate', 0.3717656959850437, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28705922128190786, 1, (0, 1, False)], ['cell_cycle', 0.37614388247228914, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2603024363934804, 1, (-1, 1, False)], ['cell_vision_scale', 0.46710035101991476, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.49732721172592853, 1, (1, 100, False)]]"
26,#CABE12,6.25,"(240.99162958027188, 359.3340377835562)",17.0,-1.5459333333333334,0.06370666666666668,0.28798176242802814,0.8220414394659626,0.1384464864839634,0.7952606144498964,2.4560280866434043,1.648651916379969,1.0,"[['cell_mutational_rate', 0.4473615167273133, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5348568920068493, 1, (0, 1, False)], ['cell_cycle', 0.3344008106783319, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6574515519448564, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.5311499141935225, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7429210787103457, 1, (1, 100, False)]]"
27,#CABE12,6.25,"(235.08673986008768, 357.19706092031447)",17.0,-1.4138084016935177,0.050626080039847476,0.03516058695657209,0.8441852287526165,0.2925023950507614,0.719986617267547,2.3416577739580644,1.9483445947746156,0.21516480239084823,"[['cell_mutational_rate', 0.4550925329518025, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28738193349662944, 1, (-1, 1, False)], ['cell_vision_scale', 0.59311508354622, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6710915186625687, 1, (1, 100, False)]]"
28,#297359,6.25,"(162.51611367610792, 334.266223188443)",15.041112422535662,0.7771845137621756,0.02079618589326616,0.3814850747584928,0.945697711669539,0.7326473693672715,0.5217648520021598,1.7373865580306298,2.3427927108942006,0.6825060591413457,"[['cell_mutational_rate', 0.6410529187724967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687063475914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973137148137, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
29,#875782,6.25,"(364.3116032904724, 240.71965307170035)",16.025928473259746,0.8900246288734966,0.019451854782225688,0.34862619267361294,0.7370631159109811,0.16416249294549756,0.8583416010022353,2.377431983806432,1.387844141740345,0.4741083955847019,"[['cell_mutational_rate', 0.6409307330413604, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4346133826354637, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.6143078456355535, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
30,#875782,6.25,"(349.31088788230204, 220.4320221438401)",15.021157736971475,0.7266041505921358,0.015405947178056253,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,0.36164792411129226,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4794852299690592, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607303751919, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.43649547731185107, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
31,#CABE12,6.25,"(251.55913339877011, 361.2232835113899)",14.044913838443254,0.1218521945094345,0.02829393303619103,0.0,0.8119783593762548,0.4672411390929887,0.8102859274015228,2.4986757747682207,2.0970370060291903,1.2584275075291294,"[['cell_mutational_rate', 0.8194931309554735, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6448499501320453, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9335600083752305, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
32,#875782,6.25,"(363.6187028402526, 225.34141866926083)",11.996859759595043,1.2024616354621311,0.003937652337367822,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.046230928928239774,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
33,#875782,6.25,"(334.40960814652806, 316.69631245479064)",16.0,-1.5725038035435017,0.05540592842192088,0.0,1.0198108957458447,0.362515400861411,0.6078719939919974,2.2406092219578957,2.282679863862584,0.6347557053152522,"[['cell_mutational_rate', 0.8015206239139359, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.812686260576018, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6848592618008122, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
34,#297359,6.25,"(150.9987067919367, 318.5786578840436)",16.0,-1.2967330667292973,0.04851166000156577,0.0,0.945697711669539,0.10110836087972624,0.4869191285363277,2.0068269011459376,2.3427927108942006,0.2210996000939458,"[['cell_mutational_rate', 0.5039926644248844, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6075753468851769, 1, (0, 1, False)], ['cell_cycle', 0.3510028149857044, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6697315019508555, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
35,#D27502,6.25,"(136.4613526062119, 260.9988191024163)",13.062589128545184,0.2448565646370045,0.04193056544212806,0.19048431163230595,0.875913954276796,0.5978523515286075,0.08575949968139138,3.083379012637361,1.8591736009885467,2.1978168206581694,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2566709515839934, 1, (0, 1, False)], ['cell_cycle', 0.8705218467942508, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7626023463869995, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8404833216832268, 1, (-1, 1, False)], ['cell_vision_scale', 0.3008250952223522, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
36,#CABE12,6.25,"(208.06012565838265, 361.64093035100797)",15.0,-1.0066809876652427,0.04438898059995931,0.12662929178084828,0.7937088737856364,0.09747727735973655,1.0,2.586887345538337,1.9483445947746156,0.10333883599755844,"[['cell_mutational_rate', 0.4686893594106689, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2788989946342426, 1, (0, 1, False)], ['cell_cycle', 0.4755826884913744, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.29803975057766924, 1, (-1, 1, False)], ['cell_attraction_weight', 0.3738524757032432, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3677567140579817, 1, (1, 100, False)]]"
