,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#CABE12,6.25,"(228.96287781636818, 350.3594421968571)",21.0,-2.383427341480113,0.06818083825041485,0.0,0.8860523699268305,0.44725561462051544,1.0,2.2864095569183367,1.9483445947746156,0.7052502950248909,"[['cell_mutational_rate', 0.5968840963097595, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6288299398483518, 1, (0, 1, False)], ['cell_cycle', 0.6869390178371373, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8508641190424141, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6433934479737645, 1, (-1, 1, False)], ['cell_vision_scale', 0.6000929239352863, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
11,#875782,6.25,"(352.8023452396487, 274.4548087612562)",20.056466503113285,-0.8524808375592333,0.058975441079849526,0.27137407593822244,0.8563178827407744,0.6180013558357462,0.5390298429070337,2.315213346193885,1.566969657531458,0.29039018679710027,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.488973833624057, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
12,#875782,6.25,"(355.7619926275023, 285.86640199717306)",19.0513507756992,0.1824172892608596,0.02972965032996835,0.0,0.8563178827407744,0.48832979099420204,0.7429853166692084,2.315213346193885,1.395254192383818,0.6789446115361897,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3067432880842228, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.4617032019701081, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
13,#CABE12,6.25,"(208.5881746340582, 363.0624617795193)",19.041628160435295,0.7304653239285854,0.02910651531511494,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.6429269012716207,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4948329279771662, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
14,#297359,6.25,"(174.34234788312486, 338.18019025298366)",9.942764578653517,4.390170326620475,0.005838548408082264,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.39671803024621105,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
15,#875782,6.25,"(357.14513775745365, 242.1814490488576)",12.062671300347224,3.138368357406937,0.010799522742477813,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,0.45014479828053755,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
16,#875782,6.25,"(346.2864787649312, 313.7280973987215)",19.051763476683146,-1.2121488526013318,0.0629516864272965,0.0,0.6988230195904582,0.42154950166837635,0.8208116706502706,2.315213346193885,1.395254192383818,0.6722086009887729,"[['cell_mutational_rate', 0.500462921940346, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2521253709109903, 1, (0, 1, False)], ['cell_cycle', 0.8584998818141577, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.630240850126075, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6517142372666433, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5804435093058131, 1, (1, 100, False)]]"
17,#875782,6.25,"(371.2756107628844, 247.5382235787202)",15.083280362395293,-0.1349425205278668,0.10184898709537614,0.19189303741936417,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.387844141740345,3.5402682423459537,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.30936301336563554, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
18,#D27502,6.25,"(138.79306956060202, 250.74439530181706)",15.116733289921852,0.7070434735911575,0.03482105695668347,0.09615304429766376,1.0644743488437804,0.8372538427717386,0.26878710152635554,2.805201028023836,1.965636479677438,1.5142997536334497,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3082523082160105, 1, (0, 1, False)], ['cell_cycle', 0.33936026092077215, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2462006164306886, 1, (1, 100, False)]]"
19,#297359,6.25,"(158.99400856830914, 294.3442892138644)",19.0,-1.828977965424114,0.05850479927208662,0.0,0.945697711669539,0.36565918144233095,0.5781471344394842,1.1841513464498061,2.2224321571776304,0.4126879563251966,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9164632179934029, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.9262449752078069, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
20,#CABE12,6.25,"(261.3800638631589, 356.3520960189359)",13.182298359531945,0.07080432058216535,0.12567717680062068,0.15295215759447855,1.1216526144632617,0.25680865191088625,0.8613812505727647,2.501916834255649,2.07818356070164,7.208009955211135,"[['cell_mutational_rate', 0.8856581457624043, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3581904998065244, 1, (0, 1, False)], ['cell_cycle', 0.47644574150293845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9087469843159984, 1, (-1, 1, False)], ['cell_attraction_weight', 0.29615667702539805, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.38560448850717866, 1, (1, 100, False)]]"
21,#297359,6.25,"(157.991079163306, 312.96947395623863)",17.043043068538587,-0.5193752782019343,0.05561953441760185,0.09073357633396277,0.8106732404366788,0.36565918144233095,0.5428984980730167,1.1988162547765526,2.3427927108942006,0.5089841123153253,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.24403207468528404, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
22,#875782,6.25,"(346.088846799378, 257.45193455624343)",16.036373324803723,0.298971109003435,0.022319563087794394,0.3839094202286997,0.9556102540817346,0.4494588064604345,0.6376794244820653,2.494899386244633,1.3443351487494906,0.6447994882234037,"[['cell_mutational_rate', 0.9393135833289428, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5218515907368708, 1, (0, 1, False)], ['cell_cycle', 0.6819262162307391, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4577818359993768, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6270500179295233, 1, (-1, 1, False)], ['cell_vision_scale', 0.5314320530456753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4450073639526062, 1, (1, 100, False)]]"
23,#CABE12,6.25,"(225.67832952158827, 345.8677702832189)",17.0,-1.1318226947449115,0.05082941624856138,0.25106082990704015,0.7937088737856364,0.28006340582333294,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.22736497491368235,"[['cell_mutational_rate', 0.6913110003458421, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30880384708801495, 1, (-1, 1, False)], ['cell_attraction_weight', 0.31341323169015517, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
24,#875782,6.25,"(347.01237049734175, 244.5612115978041)",17.0,-1.3649309221341155,0.05392526903468753,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,0.41311614208125114,"[['cell_mutational_rate', 0.5004202517532097, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7510309088947745, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8245540739711334, 1, (1, 100, False)]]"
25,#875782,6.25,"(351.3709869266509, 294.0201521138274)",16.0,-1.2178732850592857,0.04870950982380318,0.2917560928474948,1.0058884592289437,0.42154950166837635,0.35997145093660476,2.5249270709054183,1.395254192383818,0.23297058942819035,"[['cell_mutational_rate', 0.36078366685941426, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.404601867413528, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.34531380713599746, 1, (1, 100, False)]]"
26,#875782,6.25,"(335.39974859473216, 320.546976626478)",14.049350445546507,0.6811275986816878,0.0340796425970241,0.1112589111800168,0.8563178827407744,0.2066132519190493,0.4688805384555986,2.315213346193885,1.15211604782928,1.6050157234708808,"[['cell_mutational_rate', 0.6963973767064897, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.39311069362519346, 1, (0, 1, False)], ['cell_cycle', 0.6918557748792845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.377763632467057, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7648317343342035, 1, (-1, 1, False)], ['cell_vision_scale', 0.45424075733454283, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
27,#875782,6.25,"(370.1801366105649, 306.5300763903809)",16.0,-1.2170994068956362,0.046520818505724246,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.10164911034345409,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
28,#297359,6.25,"(161.81958861343895, 317.1099667595272)",14.03492418400748,0.49865899375039957,0.01648023727834683,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.5508537470188704,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6566428046892724, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
29,#875782,6.25,"(359.37882576981394, 231.94152003522333)",12.036924587144235,0.8249684155396723,0.024716216282123477,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.315213346193885,1.4305456880862182,1.2881989243293137,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
30,#875782,6.25,"(341.8412211866846, 264.374158752795)",15.0,-0.8592974161089066,0.052593959234469925,0.3244454081945986,1.081140742689373,0.42720123694483897,0.8313455720229804,2.2273106225940946,1.062224363782831,0.5956375540681951,"[['cell_mutational_rate', 0.8915222459109146, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37065456318397383, 1, (0, 1, False)], ['cell_cycle', 0.6122601436162851, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.33700605377533294, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6562666908210986, 1, (-1, 1, False)], ['cell_vision_scale', 0.44291963109267357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.520119816062535, 1, (1, 100, False)]]"
31,#CABE12,6.25,"(231.92576949755465, 347.23659661473175)",15.0,-0.7522000000416668,0.042666666668333346,0.4366565122205137,0.9961575345274203,0.12354185845389581,1.0,2.74603846541858,1.7274629203810428,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
32,#D27502,6.25,"(125.87310770979667, 279.6600968488541)",14.0,-1.1527558947028864,0.04903864291393498,0.09775964105161865,0.778652766396964,0.7377756806757804,-0.15200827254452928,2.8535168625350145,2.0113992070780444,0.5087185748360984,"[['cell_mutational_rate', 0.4584586033383327, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.71323982777897, 1, (0, 1, False)], ['cell_cycle', 0.3637167391340861, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6841760772617749, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5214664762780399, 1, (-1, 1, False)], ['cell_vision_scale', 0.7909174245194135, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4454338682788487, 1, (1, 100, False)]]"
33,#875782,6.25,"(347.3392805787961, 280.23084966837337)",14.0,-0.8656140802675047,0.05196507023411132,0.33356208199523535,0.7670348489639219,0.30438939893328,0.4053764304644958,2.5128845299359077,1.4414894841528105,0.6843042140466792,"[['cell_mutational_rate', 0.6338034841463682, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2735958142177524, 1, (0, 1, False)], ['cell_cycle', 0.5725292322024778, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31327088202295367, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9060001083437191, 1, (-1, 1, False)], ['cell_vision_scale', 0.33415346946978886, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9487347021422929, 1, (1, 100, False)]]"
34,#CABE12,6.25,"(254.93931809064674, 362.57196118577946)",12.033036467400972,0.5554645264620024,0.010378817454010036,0.10743795709679549,0.6443442195383373,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.4284157832472419,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5277133875361899, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
35,#875782,6.25,"(346.7235152988079, 309.1796338957129)",11.038985174141175,0.5962719158672273,0.02079773791011716,0.037237107854752316,0.5897554351115291,0.6026861998081312,1.0,2.1015363805720915,1.377892680983027,1.1697707507958819,"[['cell_mutational_rate', 0.4640411239423916, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6109766645303724, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5221959915946939, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
36,#297359,6.25,"(178.58451924851477, 331.2465922946916)",7.002507573584642,2.105775512588203,0.005953474499022682,0.09073357633396277,0.945697711669539,0.36565918144233095,0.4869191285363277,1.7373865580306298,2.3427927108942006,0.7185516843456129,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
