,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#875782,6.25,"(342.7509448589984, 313.7280973987215)",23.051763476683146,-1.8778404609889767,0.07277606263565556,0.0,0.6988230195904582,0.42154950166837635,0.8208116706502706,2.315213346193885,1.395254192383818,0.6722086009887729,"[['cell_mutational_rate', 0.500462921940346, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2521253709109903, 1, (0, 1, False)], ['cell_cycle', 0.8584998818141577, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.630240850126075, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6517142372666433, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5804435093058131, 1, (1, 100, False)]]"
11,#875782,6.25,"(368.3819534879877, 244.04608357441313)",18.19178267434865,0.059044849546527695,0.07541860645478363,0.19189303741936417,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.387844141740345,3.5402682423459537,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.30936301336563554, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
12,#D27502,6.25,"(134.53070969585846, 252.04982331301696)",18.16053924998039,0.37446843083088344,0.09156582431078952,0.09615304429766376,1.0644743488437804,0.8372538427717386,0.26878710152635554,2.805201028023836,1.965636479677438,4.513418021288814,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3082523082160105, 1, (0, 1, False)], ['cell_cycle', 0.33936026092077215, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2462006164306886, 1, (1, 100, False)]]"
13,#297359,6.25,"(158.126135253649, 298.0206595706228)",23.0,-2.4501592914783137,0.06831813260541995,0.0,0.945697711669539,0.36565918144233095,0.5781471344394842,1.1841513464498061,2.2224321571776304,0.4126879563251966,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9164632179934029, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.9262449752078069, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
14,#CABE12,6.25,"(258.8800638631589, 351.3520960189359)",17.182298359531945,-1.05947173121424,0.1675827337839875,0.15295215759447855,1.1216526144632617,0.25680865191088625,0.8613812505727647,2.501916834255649,2.07818356070164,7.208009955211135,"[['cell_mutational_rate', 0.8856581457624043, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3581904998065244, 1, (0, 1, False)], ['cell_cycle', 0.47644574150293845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9087469843159984, 1, (-1, 1, False)], ['cell_attraction_weight', 0.29615667702539805, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.38560448850717866, 1, (1, 100, False)]]"
15,#297359,6.25,"(154.22570998077055, 311.2535482908332)",21.043043068538587,-0.9596114093038354,0.06501538360555674,0.09073357633396277,0.8106732404366788,0.36565918144233095,0.5428984980730167,1.1988162547765526,2.3427927108942006,0.5089841123153253,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.24403207468528404, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
16,#875782,6.25,"(343.6634905490147, 258.0582736188343)",20.036373324803723,0.243172201283949,0.03150065606375254,0.3839094202286997,0.9556102540817346,0.4494588064604345,0.6376794244820653,2.494899386244633,1.3443351487494906,0.6447994882234037,"[['cell_mutational_rate', 0.9393135833289428, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5218515907368708, 1, (0, 1, False)], ['cell_cycle', 0.6819262162307391, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4577818359993768, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6270500179295233, 1, (-1, 1, False)], ['cell_vision_scale', 0.5314320530456753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4450073639526062, 1, (1, 100, False)]]"
17,#CABE12,6.25,"(221.02968212283847, 347.1457821594727)",21.0,-1.409036442654385,0.060216082915228036,0.25106082990704015,0.7937088737856364,0.28006340582333294,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.22736497491368235,"[['cell_mutational_rate', 0.6913110003458421, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30880384708801495, 1, (-1, 1, False)], ['cell_attraction_weight', 0.31341323169015517, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
18,#875782,6.25,"(345.9377304102175, 242.78558831165722)",21.0,-1.8039037732276053,0.06331193570135417,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,0.41311614208125114,"[['cell_mutational_rate', 0.5004202517532097, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7510309088947745, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8245540739711334, 1, (1, 100, False)]]"
19,#875782,6.25,"(353.4511126624955, 290.3973336457645)",20.0,-1.6169279420711427,0.057882843157136515,0.2917560928474948,1.0058884592289437,0.42154950166837635,0.35997145093660476,2.5249270709054183,1.395254192383818,0.23297058942819035,"[['cell_mutational_rate', 0.36078366685941426, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.404601867413528, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.34531380713599746, 1, (1, 100, False)]]"
20,#875782,6.25,"(333.318857576991, 320.40539268902523)",18.04935044554651,0.3081583590216763,0.04283683735874069,0.1112589111800168,0.8563178827407744,0.2066132519190493,0.4688805384555986,2.315213346193885,1.15211604782928,1.6050157234708808,"[['cell_mutational_rate', 0.6963973767064897, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.39311069362519346, 1, (0, 1, False)], ['cell_cycle', 0.6918557748792845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.377763632467057, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7648317343342035, 1, (-1, 1, False)], ['cell_vision_scale', 0.45424075733454283, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
21,#875782,6.25,"(367.0839555350439, 302.07824240941)",20.0,-1.5827388790219012,0.05569415183905757,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.10164911034345409,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
22,#297359,6.25,"(162.79678615136325, 317.7139080516871)",18.03492418400748,0.30169534828639194,0.025234354437601764,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.5508537470188704,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6566428046892724, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
23,#875782,6.25,"(362.4731430803209, 235.73119622816364)",16.036924587144235,0.5472433797153888,0.033044093527380906,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.315213346193885,1.4305456880862182,1.2881989243293137,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
24,#875782,6.25,"(347.3678585792265, 267.8639009866712)",19.0,-1.4181703417869393,0.061553959234469914,0.3244454081945986,1.081140742689373,0.42720123694483897,0.8313455720229804,2.2273106225940946,1.062224363782831,0.5956375540681951,"[['cell_mutational_rate', 0.8915222459109146, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37065456318397383, 1, (0, 1, False)], ['cell_cycle', 0.6122601436162851, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.33700605377533294, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6562666908210986, 1, (-1, 1, False)], ['cell_vision_scale', 0.44291963109267357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.520119816062535, 1, (1, 100, False)]]"
25,#CABE12,6.25,"(230.15800254458827, 347.96882966176537)",19.0,-0.9709333333833334,0.051626666668333335,0.4366565122205137,0.9961575345274203,0.12354185845389581,1.0,2.74603846541858,1.7274629203810428,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
26,#D27502,6.25,"(124.02478969164311, 281.33342066630746)",18.0,-1.5474123832240654,0.05778530958060163,0.09775964105161865,0.778652766396964,0.7377756806757804,-0.15200827254452928,2.8535168625350145,2.0113992070780444,0.5087185748360984,"[['cell_mutational_rate', 0.4584586033383327, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.71323982777897, 1, (0, 1, False)], ['cell_cycle', 0.3637167391340861, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6841760772617749, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5214664762780399, 1, (-1, 1, False)], ['cell_vision_scale', 0.7909174245194135, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4454338682788487, 1, (1, 100, False)]]"
27,#875782,6.25,"(346.8709795542627, 283.11665061008966)",18.0,-1.130706098104728,0.06071173690077798,0.33356208199523535,0.7670348489639219,0.30438939893328,0.4053764304644958,2.5128845299359077,1.4414894841528105,0.6843042140466792,"[['cell_mutational_rate', 0.6338034841463682, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2735958142177524, 1, (0, 1, False)], ['cell_cycle', 0.5725292322024778, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31327088202295367, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9060001083437191, 1, (-1, 1, False)], ['cell_vision_scale', 0.33415346946978886, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9487347021422929, 1, (1, 100, False)]]"
28,#CABE12,6.25,"(255.85776755667638, 358.6415684141513)",16.033036467400972,0.4211165894146479,0.01870586523372225,0.10743795709679549,0.6443442195383373,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.4284157832472419,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5277133875361899, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
29,#875782,6.25,"(347.3732482630244, 309.91921545549934)",15.038985174141175,0.35853001529340944,0.028912721413933945,0.037237107854752316,0.5897554351115291,0.6026861998081312,1.0,2.1015363805720915,1.377892680983027,1.1697707507958819,"[['cell_mutational_rate', 0.4640411239423916, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6109766645303724, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5221959915946939, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
30,#297359,6.25,"(179.0921597248309, 330.2073244157207)",10.010194515154254,2.006279716813403,0.01898612100647561,0.09073357633396277,0.945697711669539,0.36565918144233095,0.4869191285363277,1.7373865580306298,2.3427927108942006,1.1780253084062375,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
31,#875782,6.25,"(359.81347463365233, 249.74977790158826)",15.022983959565991,0.7852683627894954,0.016557031565180843,0.19189303741936417,1.4024233451220782,0.6239559740227936,0.5956066797278861,2.1773223825305568,1.424591538672248,0.43047910186656746,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.410121930615819, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5897785149330981, 1, (-1, 1, False)], ['cell_vision_scale', 0.5270572931715154, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5452355033292166, 1, (1, 100, False)]]"
32,#297359,6.25,"(145.74070726568402, 292.95871878754394)",15.0,-1.1969751724548117,0.04678156015435054,0.0,1.092280917279471,0.26372122286021726,0.33821563225794743,1.3520855681639365,2.205424596448138,0.24689360926103185,"[['cell_mutational_rate', 0.3717656959850437, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28705922128190786, 1, (0, 1, False)], ['cell_cycle', 0.37614388247228914, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2603024363934804, 1, (-1, 1, False)], ['cell_vision_scale', 0.46710035101991476, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.49732721172592853, 1, (1, 100, False)]]"
33,#CABE12,6.25,"(240.99162958027188, 359.3340377835562)",15.0,-1.2438666666666667,0.05933333333333334,0.28798176242802814,0.8220414394659626,0.1384464864839634,0.7952606144498964,2.4560280866434043,1.648651916379969,1.0,"[['cell_mutational_rate', 0.4473615167273133, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5348568920068493, 1, (0, 1, False)], ['cell_cycle', 0.3344008106783319, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6574515519448564, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.5311499141935225, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7429210787103457, 1, (1, 100, False)]]"
34,#CABE12,6.25,"(235.08673986008768, 362.19706092031447)",15.0,-1.177144668160947,0.04625274670651414,0.03516058695657209,0.8441852287526165,0.2925023950507614,0.719986617267547,2.3416577739580644,1.9483445947746156,0.21516480239084823,"[['cell_mutational_rate', 0.4550925329518025, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28738193349662944, 1, (-1, 1, False)], ['cell_vision_scale', 0.59311508354622, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6710915186625687, 1, (1, 100, False)]]"
35,#297359,6.25,"(164.51611367610792, 335.766223188443)",13.041112422535662,0.8187640151826647,0.01663180056819568,0.3814850747584928,0.945697711669539,0.7326473693672715,0.5217648520021598,1.7373865580306298,2.3427927108942006,0.6825060591413457,"[['cell_mutational_rate', 0.6410529187724967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687063475914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973137148137, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
36,#875782,6.25,"(364.3116032904724, 243.21965307170035)",14.025928473259745,0.9332508086992929,0.015182422411744646,0.34862619267361294,0.7370631159109811,0.16416249294549756,0.8583416010022353,2.377431983806432,1.387844141740345,0.4741083955847019,"[['cell_mutational_rate', 0.6409307330413604, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4346133826354637, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.6143078456355535, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
