,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#33510D,6.25,"(246.4897345198232, 320.1389751611804)",16.0,-1.2443815636151034,0.04856306391862499,0.08999424543812817,0.9207036134122182,0.44802211391741403,0.3726827987387691,1.1707398442821162,2.2921525586468285,0.22418383511749843,"[['cell_mutational_rate', 0.30598606826206287, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.18229122524102936, 1, (0, 1, False)], ['cell_cycle', 0.2541061661518311, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2424852643578264, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2668711170700911, 1, (-1, 1, False)], ['cell_vision_scale', 0.30126532286411956, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2848850248652743, 1, (1, 100, False)]]"
11,#402EB4,6.25,"(119.09944001710252, 68.72517061741623)",16.0,-1.084784758712897,0.04917901821680709,0.11881364628560348,0.9356419562527536,0.5317268012429578,0.1631925566500098,1.9050666271502885,1.980414987915172,0.26114109300842475,"[['cell_mutational_rate', 0.27023767756938266, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2515252805983551, 1, (0, 1, False)], ['cell_cycle', 0.3510515189307329, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2743277715096731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2630948315824483, 1, (-1, 1, False)], ['cell_vision_scale', 0.27905667672270457, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30018975092997774, 1, (1, 100, False)]]"
12,#E2AFC4,6.25,"(372.79809467785424, 141.89912319829384)",16.0,-1.044859182051935,0.048619256883649285,0.09568300569180722,0.8912909933136619,0.10905625471495362,0.26165157121948995,2.04992268366247,1.7142129540154007,0.22755541301895682,"[['cell_mutational_rate', 0.23434665803806837, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28516747865358455, 1, (0, 1, False)], ['cell_cycle', 0.30926014754226727, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.1989244034745682, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2988104624869199, 1, (-1, 1, False)], ['cell_vision_scale', 0.19383778869909668, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3319390489886747, 1, (1, 100, False)]]"
13,#8D574A,6.25,"(413.01644563813215, 376.3076471362483)",16.0,-1.2268043304255767,0.049832504678826,0.08921364407062926,1.1329948073312595,0.32516374358227373,0.9369348178817469,2.2459917496760164,2.187714220542268,0.30035028072955955,"[['cell_mutational_rate', 0.23843093422048944, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2991006591176527, 1, (0, 1, False)], ['cell_cycle', 0.22026199849389286, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.21438205370330565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.20422769898880364, 1, (-1, 1, False)], ['cell_vision_scale', 0.171832701581772, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2241056090148188, 1, (1, 100, False)]]"
14,#C1E1FE,6.25,"(470.4658599456362, 187.7789724935572)",16.0,-1.198468454306125,0.048314714337052235,0.1264944320522661,0.9534461610918118,0.7894921959098582,0.7147561099231667,1.6216582878850796,2.6133524266114017,0.2092828602231334,"[['cell_mutational_rate', 0.3123136023773406, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2605838230457707, 1, (0, 1, False)], ['cell_cycle', 0.3594450802880279, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31620390237277907, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2190876383557639, 1, (-1, 1, False)], ['cell_vision_scale', 0.24711073404007816, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36089887480308697, 1, (1, 100, False)]]"
15,#088656,6.25,"(271.8992763481835, 295.0545011015635)",16.0,-1.354717031065924,0.04996125910998144,0.036692436520227634,1.1897226875444753,0.11461939125443066,0.3412836327687206,2.0989645778224726,1.880972764715737,0.30807554659888553,"[['cell_mutational_rate', 0.2293260400240837, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3079722252064698, 1, (0, 1, False)], ['cell_cycle', 0.15514516659763994, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2579871028569125, 1, (-1, 1, False)], ['cell_attraction_weight', 0.301899951720203, 1, (-1, 1, False)], ['cell_vision_scale', 0.20258170423490246, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.29678097578285373, 1, (1, 100, False)]]"
16,#6E2324,6.25,"(153.23944454668185, 123.52193676635011)",16.0,-1.2847950834619264,0.04964075778120693,0.10091405119124225,1.0542928277077368,0.6280129601125718,0.25901625116931337,2.3047056881104715,1.6321381330836673,0.2888454668724153,"[['cell_mutational_rate', 0.20813298054595655, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3200102802608139, 1, (0, 1, False)], ['cell_cycle', 0.3039234685287399, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23644509680228043, 1, (-1, 1, False)], ['cell_attraction_weight', 0.243874769493906, 1, (-1, 1, False)], ['cell_vision_scale', 0.18350739779673197, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15303091880263553, 1, (1, 100, False)]]"
17,#875782,6.25,"(351.1641333463337, 287.33690627172456)",13.00123116967982,1.128081761777668,0.009058671701441706,0.12681963519178957,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,0.23297058942819035,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
18,#C1C6E1,6.25,"(455.75541805216756, 228.43366006691926)",16.0,-1.2646538813381756,0.04770968036678773,0.07603719331805321,1.0978097265089723,0.4051102761201335,0.3779641053575075,1.01,2.100956054335799,0.17298082200726317,"[['cell_mutational_rate', 0.18157492914159362, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.19477660140189113, 1, (0, 1, False)], ['cell_cycle', 0.22045262949235553, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24793518628347994, 1, (-1, 1, False)], ['cell_attraction_weight', 0.19524576656087755, 1, (-1, 1, False)], ['cell_vision_scale', 0.28557073763835966, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.235889648240452, 1, (1, 100, False)]]"
19,#858AC8,6.25,"(41.68129143489348, 53.32017468639602)",16.0,-1.2564190319243567,0.04939072974020507,0.10220016081219215,1.021454110615649,0.08825517436679226,0.2674923070739462,2.4336865222285318,2.1472657606875307,0.27384378441230395,"[['cell_mutational_rate', 0.23885379998566936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2886074992802283, 1, (0, 1, False)], ['cell_cycle', 0.3343766432198992, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23726122701304303, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26426868155777183, 1, (-1, 1, False)], ['cell_vision_scale', 0.20743770015390084, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23149879820872638, 1, (1, 100, False)]]"
20,#67092E,6.25,"(291.67933739682877, 313.12605754321766)",16.0,-1.150332979236886,0.04811998988295865,0.09235122675997584,0.9833937847817354,0.5072700473731281,0.5768416435521748,1.8986894775771348,2.1834838078238517,0.19759939297751838,"[['cell_mutational_rate', 0.22366770513187695, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23386905749371395, 1, (0, 1, False)], ['cell_cycle', 0.24988982602314644, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25011686956795565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.21170885192811784, 1, (-1, 1, False)], ['cell_vision_scale', 0.19241850362851667, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24626837633829038, 1, (1, 100, False)]]"
21,#CABE12,6.25,"(245.0001174524278, 357.5534060699715)",11.030487730680399,0.8454468723815655,0.024585294601901984,0.10743795709679549,0.9560389647357939,0.2925023950507614,0.8350472181030966,2.2864095569183367,1.9483445947746156,1.3980040023369815,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2207323553547893, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
22,#DC1A86,6.25,"(153.5382769919867, 149.0361706251246)",16.0,-1.3523387593618292,0.04990180231737907,0.09275335076344324,0.9065525748272566,0.5564629648938807,0.269019392456068,1.2461069897729549,2.1648166097157224,0.3045081390427438,"[['cell_mutational_rate', 0.2535542489255063, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21680940787690378, 1, (0, 1, False)], ['cell_cycle', 0.32040269112686776, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2341902694787208, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26685553813182056, 1, (-1, 1, False)], ['cell_vision_scale', 0.3302470038158466, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2016909357818024, 1, (1, 100, False)]]"
23,#759B82,6.25,"(194.07065866768832, 219.18290476949963)",16.0,-1.3327556585424813,0.049412224796895374,0.12276649706150086,1.0167540262108308,0.2855670774808533,0.5830100596079331,1.814606019962551,1.5333569037895947,0.2751334878137218,"[['cell_mutational_rate', 0.289630494348905, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27629850005057405, 1, (0, 1, False)], ['cell_cycle', 0.26482688862811793, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2896708318188746, 1, (-1, 1, False)], ['cell_attraction_weight', 0.261577692307467, 1, (-1, 1, False)], ['cell_vision_scale', 0.2137354048079502, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20660039016722734, 1, (1, 100, False)]]"
24,#4DF6D9,6.25,"(325.04045794871575, 73.64250180856969)",16.0,-1.1316747426947134,0.04947512028804246,0.10849822497472361,0.9243072760323616,0.8083504547230334,0.23542299016181156,2.031086441324476,2.0051475246316572,0.27890721728254714,"[['cell_mutational_rate', 0.2472886516671739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.18902580322185353, 1, (0, 1, False)], ['cell_cycle', 0.21201441758436795, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24024957571627745, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28969003518253605, 1, (-1, 1, False)], ['cell_vision_scale', 0.28532695972522937, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2779962310649842, 1, (1, 100, False)]]"
25,#297359,6.25,"(156.30168392985138, 307.86474873857884)",9.996780729394278,1.0051614304080827,0.011304958184404941,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.718658032790212,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
26,#875782,6.25,"(353.708946631494, 266.7862744584632)",9.058807012867895,1.4763455385743742,0.015002893070462342,0.27137407593822244,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,1.0441698480040933,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
27,#CABE12,6.25,"(214.55767739957798, 358.2381681895053)",11.013205164268577,1.147126294867705,0.005672673401585046,0.10743795709679549,0.7937088737856364,0.2925023950507614,0.8350472181030966,2.4707518304534517,1.9483445947746156,0.26523889016918156,"[['cell_mutational_rate', 0.4474741141210685, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
28,#297359,6.25,"(161.00678334728715, 301.5473842293666)",12.042176326472843,-0.0064402701735678525,0.040259601859549625,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.22017958837056895,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3340593441981855, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2915662463476834, 1, (-1, 1, False)], ['cell_vision_scale', 0.3986303325281982, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
29,#D27502,6.25,"(129.5084800452541, 274.1591717467723)",12.0,-0.6402910120085465,0.040229230163342816,0.09615304429766376,0.8382157353246216,0.8372538427717386,0.07039382856296278,2.805201028023836,1.965636479677438,0.22335380980056846,"[['cell_mutational_rate', 0.405202258262964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26768416443262855, 1, (0, 1, False)], ['cell_cycle', 0.20089270683069935, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22959448556219791, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15962286971245526, 1, (1, 100, False)]]"
30,#875782,6.25,"(342.6958530793526, 303.6708853320405)",6.016282486264229,2.852732603658073,0.0010115765966171402,0.0,0.8563178827407744,0.42154950166837635,0.7429853166692084,2.315213346193885,1.395254192383818,0.5214789489686426,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
31,#297359,6.25,"(149.95703730570995, 298.60282535964626)",11.038844853991758,0.1667614830087022,0.005586143016026787,0.09073357633396277,1.0033048029548306,0.3198954777448114,0.4745026541809909,1.538115221778145,2.4874860409287223,0.25709123950546603,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2766284271067712, 1, (-1, 1, False)], ['cell_vision_scale', 0.456893779296486, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
32,#297359,6.25,"(148.42444226753574, 323.4782122982016)",11.0,-0.8048381190598548,0.03956017402641896,0.0,0.9632016651299345,0.3210224640435294,0.4745026541809909,1.538115221778145,2.401285314560984,0.3000104415851377,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27390095799515696, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31039542414909754, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4448783774229464, 1, (1, 100, False)]]"
33,#CABE12,6.25,"(215.2035109937383, 352.15403223280424)",5.990180533912934,1.1455612201652645,-0.0033065551630935865,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2649806269751587,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
34,#297359,6.25,"(139.1123043390574, 310.34950763001353)",9.0,-0.554504798011501,0.036325239900575054,0.09073357633396277,0.9045863031753779,0.28020609887321885,0.4745026541809909,1.6862436016545972,2.1800081104195357,0.3299143940345032,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.45547071073486234, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
35,#CABE12,6.25,"(225.9708133855171, 355.318393652194)",9.0,-0.3418619431268961,0.03461295545015169,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2271773270091012,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4142898711205891, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
36,#CABE12,6.25,"(245.80478701910218, 362.83813323247745)",6.044895556234102,1.0709486532994483,-0.003542631128546858,0.10743795709679549,0.7926766004754138,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.2453852681312141,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
