round,clone,count
18,#885BAC,1
18,#92E5CB,1
18,#327F0C,1
18,#6CDF03,1
18,#D0BB2E,1
18,#9D3739,1
18,#D1680A,1
18,#E8507D,1
18,#F6BFA0,1
18,#DC8BC5,1
18,#FADF3B,1
18,#783917,29
18,#8253B2,1
18,#FE2C00,1
18,#E94B47,1
18,#C4A391,1
18,#EE162D,1
18,#B222B6,1
19,#2CD0A6,1
19,#E902AB,1
19,#885BAC,1
19,#92E5CB,1
19,#327F0C,1
19,#6CDF03,1
19,#D0BB2E,1
19,#9D3739,1
19,#D1680A,1
19,#E8507D,1
19,#F6BFA0,1
19,#DC8BC5,1
19,#FADF3B,1
19,#783917,33
19,#8253B2,1
19,#FE2C00,1
19,#E94B47,1
19,#C4A391,1
19,#EE162D,1
19,#B222B6,1
20,#2CD0A6,1
20,#E902AB,1
20,#885BAC,1
20,#92E5CB,1
20,#327F0C,1
20,#6CDF03,1
20,#D0BB2E,1
20,#9D3739,1
20,#D1680A,1
20,#E8507D,1
20,#F6BFA0,1
20,#DC8BC5,1
20,#FADF3B,1
20,#783917,34
20,#8253B2,1
20,#FE2C00,1
20,#E94B47,1
20,#C4A391,1
20,#EE162D,1
20,#B222B6,1
21,#2CD0A6,1
21,#E902AB,1
21,#885BAC,1
21,#92E5CB,1
21,#327F0C,1
21,#6CDF03,1
21,#D0BB2E,1
21,#9D3739,1
21,#D1680A,1
21,#E8507D,1
21,#F6BFA0,1
21,#DC8BC5,1
21,#FADF3B,1
21,#783917,39
21,#8253B2,1
21,#FE2C00,1
21,#E94B47,1
21,#C4A391,1
21,#EE162D,1
21,#B222B6,1
22,#2CD0A6,1
22,#E902AB,1
22,#885BAC,1
22,#92E5CB,1
22,#327F0C,1
22,#6CDF03,1
22,#D0BB2E,1
22,#9D3739,1
22,#D1680A,1
22,#E8507D,1
22,#F6BFA0,1
22,#DC8BC5,1
22,#FADF3B,1
22,#783917,40
22,#8253B2,1
22,#FE2C00,1
22,#E94B47,1
22,#C4A391,1
22,#EE162D,1
22,#B222B6,1
23,#2CD0A6,1
23,#E902AB,1
23,#885BAC,1
23,#92E5CB,1
23,#327F0C,1
23,#6CDF03,1
23,#D0BB2E,1
23,#9D3739,1
23,#D1680A,1
23,#E8507D,1
23,#F6BFA0,1
23,#DC8BC5,1
23,#FADF3B,1
23,#783917,44
23,#8253B2,1
23,#FE2C00,1
23,#E94B47,1
23,#C4A391,1
23,#EE162D,1
23,#B222B6,1
24,#2CD0A6,1
24,#E902AB,1
24,#885BAC,1
24,#92E5CB,1
24,#327F0C,1
24,#6CDF03,1
24,#D0BB2E,1
24,#9D3739,1
24,#D1680A,1
24,#E8507D,1
24,#F6BFA0,1
24,#DC8BC5,1
24,#FADF3B,1
24,#783917,48
24,#8253B2,1
24,#FE2C00,1
24,#E94B47,1
24,#C4A391,1
24,#EE162D,1
24,#B222B6,1
25,#2CD0A6,1
25,#E902AB,1
25,#885BAC,1
25,#92E5CB,1
25,#327F0C,1
25,#6CDF03,1
25,#D0BB2E,1
25,#9D3739,1
25,#D1680A,1
25,#E8507D,1
25,#F6BFA0,1
25,#DC8BC5,1
25,#FADF3B,1
25,#783917,56
25,#8253B2,1
25,#FE2C00,1
25,#E94B47,1
25,#C4A391,1
25,#EE162D,1
25,#B222B6,1
26,#E902AB,1
26,#92E5CB,1
26,#6CDF03,1
26,#9D3739,1
26,#E8507D,1
26,#DC8BC5,1
26,#783917,63
26,#FE2C00,1
26,#E94B47,1
26,#EE162D,1
27,#9D3739,1
27,#783917,69
27,#E94B47,1
28,#783917,75
29,#783917,80
30,#783917,85
31,#783917,88
32,#783917,92
33,#783917,97
34,#783917,103
