round,clone,count
3,#ADDA39,1
3,#B4BA9E,1
3,#1DE0E3,1
3,#69F39B,1
3,#EAECDB,1
3,#B61694,1
3,#7E415C,1
3,#AB20ED,1
3,#B0C944,1
4,#28BD81,1
4,#21C944,1
4,#5875AD,1
4,#7B9333,1
4,#6D0146,2
4,#179D4B,1
4,#6441AD,1
4,#509B4C,1
4,#775EC1,1
4,#7C80C3,1
4,#7CA83D,1
4,#27B83D,1
4,#B7CF68,1
4,#1ED378,1
4,#802F2A,1
4,#59EE90,1
4,#2A5018,1
4,#70B8F6,1
4,#638F72,1
4,#58E4CF,1
4,#11697D,1
4,#0564F7,1
4,#E7680D,1
4,#DE59AB,1
4,#FAEBAB,1
4,#C61F67,1
4,#8FC669,1
4,#2101E2,1
4,#D31AE4,1
4,#65D060,1
4,#84317E,1
4,#1A2020,1
4,#16D022,1
4,#E8ED22,1
4,#A115C3,1
4,#D93853,1
4,#B38B93,2
4,#B00B14,1
4,#2A1613,1
4,#AB3FDA,1
4,#9FA996,1
4,#ADDA39,1
4,#B4BA9E,1
4,#1DE0E3,1
4,#69F39B,1
4,#EAECDB,1
4,#B61694,1
4,#7E415C,1
4,#AB20ED,1
4,#B0C944,1
5,#28BD81,1
5,#21C944,1
5,#5875AD,1
5,#7B9333,2
5,#6D0146,2
5,#179D4B,1
5,#6441AD,1
5,#509B4C,1
5,#775EC1,1
5,#7C80C3,1
5,#7CA83D,1
5,#27B83D,1
5,#B7CF68,1
5,#1ED378,1
5,#802F2A,1
5,#59EE90,1
5,#2A5018,1
5,#70B8F6,1
5,#638F72,1
5,#58E4CF,1
5,#11697D,1
5,#0564F7,1
5,#E7680D,1
5,#DE59AB,1
5,#FAEBAB,1
5,#C61F67,1
5,#8FC669,1
5,#2101E2,1
5,#D31AE4,1
5,#65D060,1
5,#84317E,2
5,#1A2020,1
5,#16D022,1
5,#E8ED22,1
5,#A115C3,1
5,#D93853,1
5,#B38B93,2
5,#B00B14,1
5,#2A1613,1
5,#AB3FDA,1
5,#9FA996,1
5,#ADDA39,1
5,#B4BA9E,1
5,#1DE0E3,1
5,#69F39B,1
5,#EAECDB,1
5,#B61694,1
5,#7E415C,1
5,#AB20ED,1
5,#B0C944,1
6,#28BD81,1
6,#21C944,1
6,#5875AD,1
6,#7B9333,2
6,#6D0146,2
6,#179D4B,1
6,#6441AD,1
6,#509B4C,1
6,#775EC1,1
6,#7C80C3,1
6,#7CA83D,1
6,#27B83D,1
6,#B7CF68,1
6,#1ED378,1
6,#802F2A,1
6,#59EE90,1
6,#2A5018,1
6,#70B8F6,1
6,#638F72,1
6,#58E4CF,1
6,#11697D,1
6,#0564F7,1
6,#E7680D,1
6,#DE59AB,1
6,#FAEBAB,1
6,#C61F67,1
6,#8FC669,1
6,#2101E2,1
6,#D31AE4,1
6,#65D060,1
6,#84317E,2
6,#1A2020,1
6,#16D022,1
6,#E8ED22,1
6,#A115C3,1
6,#D93853,1
6,#B38B93,3
6,#B00B14,1
6,#2A1613,1
6,#AB3FDA,1
6,#9FA996,1
6,#ADDA39,1
6,#B4BA9E,1
6,#1DE0E3,1
6,#69F39B,1
6,#EAECDB,1
6,#B61694,1
6,#7E415C,1
6,#AB20ED,1
6,#B0C944,1
7,#28BD81,1
7,#21C944,1
7,#5875AD,2
7,#7B9333,2
7,#6D0146,2
7,#179D4B,1
7,#6441AD,1
7,#509B4C,1
7,#775EC1,1
7,#7C80C3,1
7,#7CA83D,1
7,#27B83D,1
7,#B7CF68,1
7,#1ED378,1
7,#802F2A,1
7,#59EE90,1
7,#2A5018,1
7,#70B8F6,1
7,#638F72,1
7,#58E4CF,2
7,#11697D,1
7,#0564F7,1
7,#E7680D,1
7,#DE59AB,1
7,#FAEBAB,1
7,#C61F67,1
7,#8FC669,1
7,#2101E2,1
7,#D31AE4,1
7,#65D060,1
7,#84317E,2
7,#1A2020,1
7,#16D022,1
7,#E8ED22,1
7,#A115C3,1
7,#D93853,1
7,#B38B93,4
7,#B00B14,1
7,#2A1613,1
7,#AB3FDA,1
7,#9FA996,1
7,#ADDA39,1
7,#B4BA9E,1
7,#1DE0E3,1
7,#69F39B,1
7,#EAECDB,1
7,#B61694,1
7,#7E415C,1
7,#AB20ED,1
7,#B0C944,1
8,#28BD81,1
8,#21C944,1
8,#5875AD,2
8,#7B9333,2
8,#6D0146,2
8,#179D4B,1
8,#6441AD,1
8,#509B4C,1
8,#775EC1,1
8,#7C80C3,1
8,#7CA83D,1
8,#27B83D,1
8,#B7CF68,1
8,#1ED378,1
8,#802F2A,1
8,#59EE90,1
8,#2A5018,2
8,#70B8F6,1
8,#638F72,1
8,#58E4CF,3
8,#11697D,1
8,#0564F7,1
8,#E7680D,1
8,#DE59AB,1
8,#FAEBAB,1
8,#C61F67,1
8,#8FC669,1
8,#2101E2,1
8,#D31AE4,1
8,#65D060,1
8,#84317E,3
8,#1A2020,1
8,#16D022,1
8,#E8ED22,1
8,#A115C3,1
8,#D93853,1
8,#B38B93,5
8,#B00B14,1
8,#2A1613,1
8,#AB3FDA,1
8,#9FA996,1
8,#ADDA39,1
8,#B4BA9E,1
8,#1DE0E3,1
8,#69F39B,1
8,#EAECDB,1
8,#B61694,2
8,#7E415C,1
8,#AB20ED,1
8,#B0C944,1
9,#28BD81,1
9,#21C944,1
9,#5875AD,2
9,#7B9333,3
9,#6D0146,2
9,#179D4B,1
9,#6441AD,1
9,#509B4C,1
9,#775EC1,1
9,#7C80C3,1
9,#7CA83D,1
9,#27B83D,1
9,#B7CF68,1
9,#1ED378,1
9,#802F2A,1
9,#59EE90,1
9,#2A5018,2
9,#70B8F6,1
9,#638F72,1
9,#58E4CF,3
9,#11697D,1
9,#0564F7,1
9,#E7680D,1
9,#DE59AB,1
9,#FAEBAB,1
9,#C61F67,1
9,#8FC669,1
9,#2101E2,1
9,#D31AE4,1
9,#65D060,1
9,#84317E,3
9,#1A2020,1
9,#16D022,1
9,#E8ED22,1
9,#A115C3,1
9,#D93853,1
9,#B38B93,6
9,#B00B14,1
9,#2A1613,2
9,#AB3FDA,1
9,#9FA996,1
9,#ADDA39,1
9,#B4BA9E,1
9,#1DE0E3,1
9,#69F39B,1
9,#EAECDB,1
9,#B61694,2
9,#7E415C,1
9,#AB20ED,1
9,#B0C944,1
10,#28BD81,1
10,#21C944,1
10,#5875AD,2
10,#7B9333,4
10,#6D0146,2
10,#179D4B,1
10,#6441AD,1
10,#509B4C,2
10,#775EC1,1
10,#7C80C3,1
10,#7CA83D,1
10,#27B83D,1
10,#B7CF68,1
10,#1ED378,1
10,#802F2A,1
10,#59EE90,1
10,#2A5018,2
10,#70B8F6,1
10,#638F72,1
10,#58E4CF,3
10,#11697D,1
10,#0564F7,1
10,#E7680D,1
10,#DE59AB,1
10,#FAEBAB,1
10,#C61F67,1
10,#8FC669,1
10,#2101E2,1
10,#D31AE4,1
10,#65D060,1
10,#84317E,3
10,#1A2020,1
10,#16D022,1
10,#E8ED22,1
10,#A115C3,1
10,#D93853,1
10,#B38B93,8
10,#B00B14,1
10,#2A1613,3
10,#AB3FDA,1
10,#9FA996,1
10,#ADDA39,1
10,#B4BA9E,1
10,#1DE0E3,1
10,#69F39B,1
10,#EAECDB,1
10,#B61694,2
10,#7E415C,2
10,#AB20ED,1
10,#B0C944,1
11,#28BD81,1
11,#21C944,1
11,#5875AD,2
11,#7B9333,5
11,#6D0146,4
11,#179D4B,1
11,#6441AD,1
11,#509B4C,2
11,#775EC1,1
11,#7C80C3,1
11,#7CA83D,1
11,#27B83D,1
11,#B7CF68,1
11,#1ED378,1
11,#802F2A,1
11,#59EE90,1
11,#2A5018,3
11,#70B8F6,1
11,#638F72,1
11,#58E4CF,4
11,#11697D,1
11,#0564F7,1
11,#E7680D,1
11,#DE59AB,1
11,#FAEBAB,1
11,#C61F67,1
11,#8FC669,1
11,#2101E2,1
11,#D31AE4,1
11,#65D060,1
11,#84317E,3
11,#1A2020,1
11,#16D022,1
11,#E8ED22,1
11,#A115C3,1
11,#D93853,1
11,#B38B93,9
11,#B00B14,1
11,#2A1613,3
11,#AB3FDA,1
11,#9FA996,1
11,#ADDA39,1
11,#B4BA9E,1
11,#1DE0E3,1
11,#69F39B,1
11,#EAECDB,1
11,#B61694,2
11,#7E415C,2
11,#AB20ED,1
11,#B0C944,1
12,#28BD81,1
12,#21C944,1
12,#5875AD,2
12,#7B9333,6
12,#6D0146,4
12,#179D4B,1
12,#6441AD,1
12,#509B4C,2
12,#775EC1,1
12,#7C80C3,1
12,#7CA83D,1
12,#27B83D,1
12,#B7CF68,1
12,#1ED378,1
12,#802F2A,1
12,#59EE90,1
12,#2A5018,5
12,#70B8F6,1
12,#638F72,1
12,#58E4CF,5
12,#11697D,1
12,#0564F7,1
12,#E7680D,1
12,#DE59AB,1
12,#FAEBAB,1
12,#C61F67,1
12,#8FC669,1
12,#2101E2,1
12,#D31AE4,1
12,#65D060,1
12,#84317E,4
12,#1A2020,1
12,#16D022,1
12,#E8ED22,1
12,#A115C3,1
12,#D93853,1
12,#B38B93,9
12,#B00B14,1
12,#2A1613,3
12,#AB3FDA,1
12,#9FA996,1
12,#ADDA39,1
12,#B4BA9E,1
12,#1DE0E3,1
12,#69F39B,1
12,#EAECDB,1
12,#B61694,2
12,#7E415C,2
12,#AB20ED,1
12,#B0C944,1
13,#28BD81,1
13,#21C944,1
13,#5875AD,2
13,#7B9333,7
13,#6D0146,5
13,#179D4B,1
13,#6441AD,1
13,#509B4C,2
13,#775EC1,1
13,#7C80C3,1
13,#7CA83D,1
13,#27B83D,1
13,#B7CF68,1
13,#1ED378,1
13,#802F2A,1
13,#59EE90,1
13,#2A5018,6
13,#70B8F6,1
13,#638F72,1
13,#58E4CF,6
13,#11697D,1
13,#0564F7,1
13,#E7680D,1
13,#DE59AB,1
13,#FAEBAB,1
13,#C61F67,1
13,#8FC669,1
13,#2101E2,1
13,#D31AE4,1
13,#65D060,1
13,#84317E,5
13,#1A2020,1
13,#16D022,1
13,#E8ED22,1
13,#A115C3,1
13,#D93853,1
13,#B38B93,11
13,#B00B14,1
13,#2A1613,3
13,#AB3FDA,1
13,#9FA996,1
13,#ADDA39,1
13,#B4BA9E,1
13,#1DE0E3,1
13,#69F39B,1
13,#EAECDB,1
13,#B61694,3
13,#7E415C,4
13,#AB20ED,1
13,#B0C944,1
14,#28BD81,2
14,#21C944,1
14,#5875AD,3
14,#7B9333,9
14,#6D0146,6
14,#179D4B,1
14,#6441AD,1
14,#509B4C,4
14,#775EC1,1
14,#7C80C3,1
14,#7CA83D,1
14,#27B83D,1
14,#B7CF68,1
14,#1ED378,1
14,#802F2A,1
14,#59EE90,1
14,#2A5018,8
14,#70B8F6,1
14,#638F72,1
14,#58E4CF,7
14,#11697D,1
14,#0564F7,1
14,#E7680D,1
14,#DE59AB,1
14,#FAEBAB,1
14,#C61F67,1
14,#8FC669,1
14,#2101E2,1
14,#D31AE4,1
14,#65D060,1
14,#84317E,5
14,#1A2020,1
14,#16D022,1
14,#E8ED22,1
14,#A115C3,1
14,#D93853,1
14,#B38B93,12
14,#B00B14,1
14,#2A1613,4
14,#AB3FDA,1
14,#9FA996,1
14,#ADDA39,1
14,#B4BA9E,1
14,#1DE0E3,1
14,#69F39B,1
14,#EAECDB,1
14,#B61694,3
14,#7E415C,6
14,#AB20ED,1
14,#B0C944,1
15,#28BD81,3
15,#21C944,1
15,#5875AD,3
15,#7B9333,11
15,#6D0146,7
15,#179D4B,1
15,#6441AD,1
15,#509B4C,6
15,#775EC1,1
15,#7C80C3,1
15,#7CA83D,1
15,#27B83D,1
15,#B7CF68,1
15,#1ED378,1
15,#802F2A,1
15,#59EE90,1
15,#2A5018,9
15,#70B8F6,1
15,#638F72,1
15,#58E4CF,7
15,#11697D,1
15,#0564F7,1
15,#E7680D,1
15,#DE59AB,1
15,#FAEBAB,1
15,#C61F67,1
15,#8FC669,1
15,#2101E2,1
15,#D31AE4,1
15,#65D060,1
15,#84317E,6
15,#1A2020,1
15,#16D022,1
15,#E8ED22,1
15,#A115C3,1
15,#D93853,1
15,#B38B93,14
15,#B00B14,1
15,#2A1613,4
15,#AB3FDA,1
15,#9FA996,1
15,#ADDA39,1
15,#B4BA9E,1
15,#1DE0E3,1
15,#69F39B,1
15,#EAECDB,1
15,#B61694,4
15,#7E415C,7
15,#AB20ED,1
15,#B0C944,1
16,#28BD81,3
16,#21C944,1
16,#5875AD,4
16,#7B9333,13
16,#6D0146,8
16,#179D4B,1
16,#6441AD,1
16,#509B4C,8
16,#775EC1,1
16,#7C80C3,1
16,#7CA83D,1
16,#27B83D,1
16,#B7CF68,1
16,#1ED378,1
16,#802F2A,1
16,#59EE90,1
16,#2A5018,11
16,#70B8F6,1
16,#638F72,1
16,#58E4CF,10
16,#11697D,1
16,#0564F7,1
16,#E7680D,1
16,#DE59AB,2
16,#FAEBAB,1
16,#C61F67,1
16,#8FC669,1
16,#2101E2,1
16,#D31AE4,1
16,#65D060,1
16,#84317E,6
16,#1A2020,1
16,#16D022,1
16,#E8ED22,1
16,#A115C3,1
16,#D93853,1
16,#B38B93,15
16,#B00B14,1
16,#2A1613,4
16,#AB3FDA,1
16,#9FA996,1
16,#ADDA39,1
16,#B4BA9E,1
16,#1DE0E3,1
16,#69F39B,1
16,#EAECDB,1
16,#B61694,6
16,#7E415C,8
16,#AB20ED,1
16,#B0C944,1
17,#28BD81,3
17,#21C944,1
17,#5875AD,4
17,#7B9333,15
17,#6D0146,9
17,#179D4B,1
17,#6441AD,1
17,#509B4C,9
17,#775EC1,1
17,#7C80C3,1
17,#7CA83D,1
17,#27B83D,1
17,#B7CF68,1
17,#1ED378,1
17,#802F2A,1
17,#59EE90,1
17,#2A5018,16
17,#70B8F6,1
17,#638F72,1
17,#58E4CF,11
17,#11697D,1
17,#0564F7,1
17,#E7680D,1
17,#DE59AB,2
17,#FAEBAB,1
17,#C61F67,1
17,#8FC669,1
17,#2101E2,1
17,#D31AE4,1
17,#65D060,1
17,#84317E,7
17,#1A2020,1
17,#16D022,1
17,#E8ED22,1
17,#A115C3,1
17,#D93853,2
17,#B38B93,15
17,#B00B14,1
17,#2A1613,6
17,#AB3FDA,1
17,#9FA996,1
17,#ADDA39,1
17,#B4BA9E,2
17,#1DE0E3,1
17,#69F39B,1
17,#EAECDB,1
17,#B61694,7
17,#7E415C,9
17,#AB20ED,1
17,#B0C944,1
18,#28BD81,4
18,#21C944,1
18,#5875AD,4
18,#7B9333,17
18,#6D0146,10
18,#179D4B,1
18,#6441AD,1
18,#509B4C,10
18,#775EC1,1
18,#7C80C3,1
18,#7CA83D,1
18,#27B83D,1
18,#B7CF68,1
18,#1ED378,1
18,#802F2A,1
18,#59EE90,1
18,#2A5018,19
18,#70B8F6,1
18,#638F72,1
18,#58E4CF,14
18,#11697D,1
18,#0564F7,1
18,#E7680D,1
18,#DE59AB,3
18,#FAEBAB,1
18,#C61F67,1
18,#8FC669,1
18,#2101E2,2
18,#D31AE4,1
18,#65D060,1
18,#84317E,8
18,#1A2020,1
18,#16D022,1
18,#E8ED22,1
18,#A115C3,1
18,#D93853,2
18,#B38B93,15
18,#B00B14,1
18,#2A1613,6
18,#AB3FDA,1
18,#9FA996,1
18,#ADDA39,1
18,#B4BA9E,2
18,#1DE0E3,1
18,#69F39B,1
18,#EAECDB,1
18,#B61694,8
18,#7E415C,12
18,#AB20ED,1
18,#B0C944,1
19,#28BD81,5
19,#21C944,1
19,#5875AD,4
19,#7B9333,20
19,#6D0146,11
19,#179D4B,1
19,#6441AD,1
19,#509B4C,10
19,#775EC1,1
19,#7C80C3,1
19,#7CA83D,1
19,#27B83D,1
19,#B7CF68,1
19,#1ED378,1
19,#802F2A,1
19,#59EE90,1
19,#2A5018,22
19,#70B8F6,1
19,#638F72,1
19,#58E4CF,19
19,#11697D,1
19,#0564F7,1
19,#E7680D,1
19,#DE59AB,3
19,#FAEBAB,1
19,#C61F67,1
19,#8FC669,1
19,#2101E2,2
19,#D31AE4,1
19,#65D060,1
19,#84317E,9
19,#1A2020,1
19,#16D022,1
19,#E8ED22,1
19,#A115C3,1
19,#D93853,2
19,#B38B93,16
19,#B00B14,1
19,#2A1613,6
19,#AB3FDA,2
19,#9FA996,1
19,#ADDA39,1
19,#B4BA9E,2
19,#1DE0E3,1
19,#69F39B,1
19,#EAECDB,1
19,#B61694,8
19,#7E415C,13
19,#AB20ED,1
19,#B0C944,1
20,#28BD81,6
20,#21C944,1
20,#5875AD,4
20,#7B9333,20
20,#6D0146,13
20,#179D4B,1
20,#6441AD,1
20,#509B4C,12
20,#775EC1,1
20,#7C80C3,1
20,#7CA83D,1
20,#27B83D,1
20,#B7CF68,1
20,#1ED378,1
20,#802F2A,1
20,#59EE90,1
20,#2A5018,24
20,#70B8F6,1
20,#638F72,1
20,#58E4CF,21
20,#11697D,1
20,#0564F7,1
20,#E7680D,1
20,#DE59AB,3
20,#FAEBAB,1
20,#C61F67,2
20,#8FC669,1
20,#2101E2,3
20,#D31AE4,1
20,#65D060,1
20,#84317E,9
20,#1A2020,1
20,#16D022,1
20,#E8ED22,1
20,#A115C3,1
20,#D93853,2
20,#B38B93,18
20,#B00B14,1
20,#2A1613,6
20,#AB3FDA,2
20,#9FA996,1
20,#ADDA39,1
20,#B4BA9E,2
20,#1DE0E3,1
20,#69F39B,1
20,#EAECDB,1
20,#B61694,10
20,#7E415C,15
20,#AB20ED,1
20,#B0C944,1
21,#28BD81,7
21,#21C944,1
21,#5875AD,4
21,#7B9333,23
21,#6D0146,14
21,#179D4B,1
21,#6441AD,1
21,#509B4C,15
21,#775EC1,1
21,#7C80C3,1
21,#7CA83D,1
21,#27B83D,1
21,#B7CF68,1
21,#1ED378,1
21,#802F2A,1
21,#59EE90,1
21,#2A5018,26
21,#70B8F6,1
21,#638F72,1
21,#58E4CF,24
21,#11697D,1
21,#0564F7,1
21,#E7680D,1
21,#DE59AB,3
21,#FAEBAB,1
21,#C61F67,2
21,#8FC669,1
21,#2101E2,3
21,#D31AE4,1
21,#65D060,1
21,#84317E,9
21,#1A2020,1
21,#16D022,1
21,#E8ED22,1
21,#A115C3,1
21,#D93853,2
21,#B38B93,21
21,#B00B14,1
21,#2A1613,6
21,#AB3FDA,2
21,#9FA996,1
21,#ADDA39,1
21,#B4BA9E,3
21,#1DE0E3,1
21,#69F39B,1
21,#EAECDB,1
21,#B61694,11
21,#7E415C,15
21,#AB20ED,1
21,#B0C944,1
22,#28BD81,9
22,#21C944,1
22,#5875AD,5
22,#7B9333,24
22,#6D0146,14
22,#179D4B,1
22,#6441AD,1
22,#509B4C,16
22,#775EC1,1
22,#7C80C3,1
22,#7CA83D,1
22,#27B83D,1
22,#B7CF68,1
22,#1ED378,1
22,#802F2A,1
22,#59EE90,1
22,#2A5018,29
22,#70B8F6,1
22,#638F72,1
22,#58E4CF,27
22,#11697D,1
22,#0564F7,1
22,#E7680D,1
22,#DE59AB,3
22,#FAEBAB,1
22,#C61F67,2
22,#8FC669,1
22,#2101E2,3
22,#D31AE4,1
22,#65D060,1
22,#84317E,9
22,#1A2020,1
22,#16D022,1
22,#E8ED22,1
22,#A115C3,1
22,#D93853,2
22,#B38B93,21
22,#B00B14,1
22,#2A1613,7
22,#AB3FDA,2
22,#9FA996,1
22,#ADDA39,1
22,#B4BA9E,4
22,#1DE0E3,1
22,#69F39B,1
22,#EAECDB,1
22,#B61694,13
22,#7E415C,18
22,#AB20ED,1
22,#B0C944,1
23,#28BD81,10
23,#21C944,1
23,#5875AD,5
23,#7B9333,27
23,#6D0146,18
23,#179D4B,2
23,#6441AD,1
23,#509B4C,17
23,#775EC1,1
23,#7C80C3,1
23,#7CA83D,1
23,#27B83D,1
23,#B7CF68,1
23,#1ED378,1
23,#802F2A,1
23,#59EE90,1
23,#2A5018,31
23,#70B8F6,1
23,#638F72,1
23,#58E4CF,34
23,#11697D,1
23,#0564F7,1
23,#E7680D,1
23,#DE59AB,3
23,#FAEBAB,1
23,#C61F67,2
23,#8FC669,1
23,#2101E2,3
23,#D31AE4,1
23,#65D060,1
23,#84317E,10
23,#1A2020,2
23,#16D022,1
23,#E8ED22,1
23,#A115C3,1
23,#D93853,2
23,#B38B93,22
23,#B00B14,1
23,#2A1613,8
23,#AB3FDA,2
23,#9FA996,1
23,#ADDA39,1
23,#B4BA9E,4
23,#1DE0E3,1
23,#69F39B,1
23,#EAECDB,1
23,#B61694,14
23,#7E415C,19
23,#AB20ED,1
23,#B0C944,1
24,#28BD81,10
24,#21C944,1
24,#5875AD,5
24,#7B9333,30
24,#6D0146,20
24,#179D4B,2
24,#6441AD,1
24,#509B4C,17
24,#775EC1,1
24,#7C80C3,1
24,#7CA83D,1
24,#27B83D,1
24,#B7CF68,1
24,#1ED378,1
24,#802F2A,1
24,#59EE90,1
24,#2A5018,36
24,#70B8F6,1
24,#638F72,1
24,#58E4CF,39
24,#11697D,1
24,#0564F7,1
24,#E7680D,1
24,#DE59AB,3
24,#FAEBAB,1
24,#C61F67,3
24,#8FC669,1
24,#2101E2,3
24,#D31AE4,1
24,#65D060,1
24,#84317E,11
24,#1A2020,2
24,#16D022,1
24,#E8ED22,1
24,#A115C3,1
24,#D93853,2
24,#B38B93,23
24,#B00B14,2
24,#2A1613,8
24,#AB3FDA,2
24,#9FA996,1
24,#ADDA39,1
24,#B4BA9E,4
24,#1DE0E3,1
24,#69F39B,1
24,#EAECDB,1
24,#B61694,14
24,#7E415C,21
24,#AB20ED,1
24,#B0C944,1
25,#28BD81,10
25,#21C944,1
25,#5875AD,5
25,#7B9333,31
25,#6D0146,20
25,#179D4B,2
25,#6441AD,1
25,#509B4C,17
25,#775EC1,1
25,#7C80C3,1
25,#7CA83D,1
25,#27B83D,1
25,#B7CF68,1
25,#1ED378,1
25,#802F2A,1
25,#59EE90,1
25,#2A5018,39
25,#70B8F6,1
25,#638F72,1
25,#58E4CF,42
25,#11697D,1
25,#0564F7,1
25,#E7680D,1
25,#DE59AB,3
25,#FAEBAB,1
25,#C61F67,3
25,#8FC669,1
25,#2101E2,3
25,#D31AE4,1
25,#65D060,1
25,#84317E,11
25,#1A2020,2
25,#16D022,1
25,#E8ED22,1
25,#A115C3,1
25,#D93853,2
25,#B38B93,24
25,#B00B14,2
25,#2A1613,8
25,#AB3FDA,2
25,#9FA996,1
25,#ADDA39,1
25,#B4BA9E,4
25,#1DE0E3,1
25,#69F39B,1
25,#EAECDB,1
25,#B61694,15
25,#7E415C,24
25,#AB20ED,1
25,#B0C944,1
26,#28BD81,10
26,#5875AD,5
26,#7B9333,31
26,#6D0146,21
26,#179D4B,2
26,#509B4C,18
26,#27B83D,1
26,#802F2A,1
26,#2A5018,43
26,#58E4CF,46
26,#E7680D,1
26,#DE59AB,3
26,#FAEBAB,1
26,#C61F67,3
26,#2101E2,3
26,#84317E,12
26,#1A2020,2
26,#D93853,2
26,#B38B93,26
26,#B00B14,2
26,#2A1613,8
26,#AB3FDA,2
26,#B4BA9E,4
26,#B61694,15
26,#7E415C,25
26,#AB20ED,1
27,#28BD81,12
27,#5875AD,5
27,#7B9333,32
27,#6D0146,23
27,#179D4B,2
27,#509B4C,18
27,#802F2A,1
27,#2A5018,49
27,#58E4CF,47
27,#DE59AB,3
27,#C61F67,3
27,#2101E2,3
27,#84317E,14
27,#1A2020,2
27,#B38B93,29
27,#B00B14,2
27,#2A1613,9
27,#B4BA9E,4
27,#B61694,16
27,#7E415C,26
27,#D93853,1
27,#AB3FDA,1
27,#FAEBAB,1
28,#28BD81,14
28,#7B9333,33
28,#6D0146,24
28,#179D4B,2
28,#509B4C,18
28,#802F2A,1
28,#2A5018,54
28,#58E4CF,50
28,#DE59AB,3
28,#C61F67,3
28,#2101E2,3
28,#84317E,16
28,#B38B93,33
28,#B00B14,2
28,#2A1613,9
28,#B4BA9E,4
28,#B61694,18
28,#7E415C,27
28,#5875AD,4
28,#D93853,1
28,#AB3FDA,1
28,#1A2020,1
28,#FAEBAB,1
29,#28BD81,15
29,#7B9333,34
29,#6D0146,25
29,#509B4C,18
29,#2A5018,57
29,#58E4CF,54
29,#DE59AB,3
29,#84317E,17
29,#B38B93,36
29,#B61694,21
29,#7E415C,29
29,#5875AD,4
29,#2A1613,9
29,#D93853,1
29,#B4BA9E,3
29,#2101E2,2
29,#AB3FDA,1
29,#C61F67,2
29,#179D4B,1
29,#1A2020,1
29,#B00B14,1
29,#FAEBAB,1
30,#28BD81,16
30,#7B9333,38
30,#6D0146,25
30,#509B4C,18
30,#2A5018,65
30,#58E4CF,60
30,#84317E,19
30,#B38B93,38
30,#B61694,22
30,#7E415C,31
30,#5875AD,4
30,#2A1613,9
30,#DE59AB,3
30,#D93853,1
30,#B4BA9E,3
30,#2101E2,2
30,#AB3FDA,1
30,#C61F67,2
30,#179D4B,1
30,#1A2020,1
30,#B00B14,1
30,#FAEBAB,1
31,#28BD81,17
31,#7B9333,40
