round,clone,count
6,#E13031,1
6,#E9B587,1
6,#1F0BA4,1
6,#112AEE,1
6,#E47BC4,1
6,#B46AC6,1
6,#D64D32,1
6,#CF4107,1
6,#FE3E10,1
6,#CCB4B4,1
6,#C13BC7,1
6,#3C1088,1
6,#89370F,1
6,#661B2A,3
6,#185658,1
6,#A19C74,1
6,#60C3A5,1
6,#A6955E,1
6,#14B20B,1
6,#C6EA92,1
6,#733877,1
6,#12AA09,1
6,#31FDDD,1
6,#6C1D92,1
6,#C2AA30,1
6,#6B5B77,1
6,#059C8C,1
6,#80122A,1
6,#3D4467,1
6,#BE0460,1
6,#95F183,1
6,#C66C9A,1
6,#B06997,1
6,#78E7D0,1
6,#FC0AE4,1
6,#C08C98,1
7,#5B090A,1
7,#D3DE38,1
7,#16074A,1
7,#2B57A1,1
7,#515AF8,1
7,#EB586D,1
7,#1D1233,1
7,#D8931E,1
7,#1B1C38,3
7,#C4575F,1
7,#8185A8,1
7,#68ADD2,1
7,#9DE4F3,1
7,#AD1E3C,1
7,#E13031,1
7,#E9B587,1
7,#1F0BA4,1
7,#112AEE,1
7,#E47BC4,1
7,#B46AC6,1
7,#D64D32,1
7,#CF4107,1
7,#FE3E10,1
7,#CCB4B4,1
7,#C13BC7,1
7,#3C1088,2
7,#89370F,1
7,#661B2A,4
7,#185658,1
7,#A19C74,1
7,#60C3A5,1
7,#A6955E,1
7,#14B20B,1
7,#C6EA92,1
7,#733877,1
7,#12AA09,1
7,#31FDDD,1
7,#6C1D92,1
7,#C2AA30,1
7,#6B5B77,1
7,#059C8C,1
7,#80122A,1
7,#3D4467,1
7,#BE0460,1
7,#95F183,1
7,#C66C9A,1
7,#B06997,1
7,#78E7D0,1
7,#FC0AE4,1
7,#C08C98,2
8,#5B090A,1
8,#D3DE38,1
8,#16074A,1
8,#2B57A1,1
8,#515AF8,1
8,#EB586D,1
8,#1D1233,1
8,#D8931E,1
8,#1B1C38,4
8,#C4575F,1
8,#8185A8,1
8,#68ADD2,1
8,#9DE4F3,2
8,#AD1E3C,1
8,#E13031,1
8,#E9B587,1
8,#1F0BA4,2
8,#112AEE,1
8,#E47BC4,1
8,#B46AC6,1
8,#D64D32,1
8,#CF4107,1
8,#FE3E10,1
8,#CCB4B4,1
8,#C13BC7,1
8,#3C1088,4
8,#89370F,1
8,#661B2A,4
8,#185658,1
8,#A19C74,1
8,#60C3A5,1
8,#A6955E,1
8,#14B20B,1
8,#C6EA92,1
8,#733877,1
8,#12AA09,1
8,#31FDDD,1
8,#6C1D92,1
8,#C2AA30,1
8,#6B5B77,1
8,#059C8C,1
8,#80122A,1
8,#3D4467,1
8,#BE0460,1
8,#95F183,1
8,#C66C9A,1
8,#B06997,1
8,#78E7D0,1
8,#FC0AE4,1
8,#C08C98,2
9,#5B090A,1
9,#D3DE38,1
9,#16074A,1
9,#2B57A1,1
9,#515AF8,1
9,#EB586D,1
9,#1D1233,1
9,#D8931E,1
9,#1B1C38,4
9,#C4575F,1
9,#8185A8,1
9,#68ADD2,1
9,#9DE4F3,3
9,#AD1E3C,1
9,#E13031,1
9,#E9B587,1
9,#1F0BA4,2
9,#112AEE,1
9,#E47BC4,1
9,#B46AC6,1
9,#D64D32,1
9,#CF4107,1
9,#FE3E10,1
9,#CCB4B4,1
9,#C13BC7,1
9,#3C1088,4
9,#89370F,1
9,#661B2A,4
9,#185658,1
9,#A19C74,1
9,#60C3A5,1
9,#A6955E,1
9,#14B20B,1
9,#C6EA92,1
9,#733877,1
9,#12AA09,1
9,#31FDDD,1
9,#6C1D92,1
9,#C2AA30,1
9,#6B5B77,1
9,#059C8C,1
9,#80122A,1
9,#3D4467,1
9,#BE0460,2
9,#95F183,1
9,#C66C9A,1
9,#B06997,1
9,#78E7D0,1
9,#FC0AE4,1
9,#C08C98,2
10,#5B090A,1
10,#D3DE38,1
10,#16074A,1
10,#2B57A1,1
10,#515AF8,1
10,#EB586D,1
10,#1D1233,1
10,#D8931E,1
10,#1B1C38,4
10,#C4575F,1
10,#8185A8,1
10,#68ADD2,1
10,#9DE4F3,3
10,#AD1E3C,1
10,#E13031,1
10,#E9B587,1
10,#1F0BA4,3
10,#112AEE,1
10,#E47BC4,1
10,#B46AC6,1
10,#D64D32,1
10,#CF4107,1
10,#FE3E10,1
10,#CCB4B4,1
10,#C13BC7,1
10,#3C1088,4
10,#89370F,1
10,#661B2A,4
10,#185658,1
10,#A19C74,1
10,#60C3A5,1
10,#A6955E,1
10,#14B20B,1
10,#C6EA92,1
10,#733877,1
10,#12AA09,1
10,#31FDDD,1
10,#6C1D92,1
10,#C2AA30,1
10,#6B5B77,3
10,#059C8C,1
10,#80122A,1
10,#3D4467,1
10,#BE0460,2
10,#95F183,1
10,#C66C9A,1
10,#B06997,1
10,#78E7D0,1
10,#FC0AE4,1
10,#C08C98,2
11,#5B090A,1
11,#D3DE38,1
11,#16074A,1
11,#2B57A1,1
11,#515AF8,1
11,#EB586D,1
11,#1D1233,1
11,#D8931E,1
11,#1B1C38,4
11,#C4575F,1
11,#8185A8,1
11,#68ADD2,1
11,#9DE4F3,4
11,#AD1E3C,1
11,#E13031,1
11,#E9B587,1
11,#1F0BA4,3
11,#112AEE,1
11,#E47BC4,1
11,#B46AC6,1
11,#D64D32,1
11,#CF4107,1
11,#FE3E10,1
11,#CCB4B4,1
11,#C13BC7,1
11,#3C1088,4
11,#89370F,1
11,#661B2A,4
11,#185658,1
11,#A19C74,1
11,#60C3A5,1
11,#A6955E,1
11,#14B20B,1
11,#C6EA92,1
11,#733877,1
11,#12AA09,1
11,#31FDDD,1
11,#6C1D92,1
11,#C2AA30,1
11,#6B5B77,3
11,#059C8C,1
11,#80122A,1
11,#3D4467,1
11,#BE0460,2
11,#95F183,1
11,#C66C9A,1
11,#B06997,1
11,#78E7D0,1
11,#FC0AE4,1
11,#C08C98,2
12,#5B090A,1
12,#D3DE38,1
12,#16074A,1
12,#2B57A1,1
12,#515AF8,1
12,#EB586D,1
12,#1D1233,1
12,#D8931E,1
12,#1B1C38,4
12,#C4575F,1
12,#8185A8,1
12,#68ADD2,1
12,#9DE4F3,4
12,#AD1E3C,1
12,#E13031,1
12,#E9B587,1
12,#1F0BA4,4
12,#112AEE,1
12,#E47BC4,1
12,#B46AC6,1
12,#D64D32,1
12,#CF4107,1
12,#FE3E10,1
12,#CCB4B4,1
12,#C13BC7,1
12,#3C1088,4
12,#89370F,1
12,#661B2A,4
12,#185658,1
12,#A19C74,1
12,#60C3A5,1
12,#A6955E,1
12,#14B20B,1
12,#C6EA92,1
12,#733877,1
12,#12AA09,1
12,#31FDDD,1
12,#6C1D92,1
12,#C2AA30,1
12,#6B5B77,4
12,#059C8C,1
12,#80122A,1
12,#3D4467,1
12,#BE0460,2
12,#95F183,1
12,#C66C9A,1
12,#B06997,1
12,#78E7D0,1
12,#FC0AE4,1
12,#C08C98,3
13,#5B090A,1
13,#D3DE38,1
13,#16074A,1
13,#2B57A1,1
13,#515AF8,1
13,#EB586D,1
13,#1D1233,1
13,#D8931E,1
13,#1B1C38,4
13,#C4575F,1
13,#8185A8,1
13,#68ADD2,1
13,#9DE4F3,4
13,#AD1E3C,1
13,#E13031,1
13,#E9B587,1
13,#1F0BA4,4
13,#112AEE,1
13,#E47BC4,1
13,#B46AC6,1
13,#D64D32,1
13,#CF4107,1
13,#FE3E10,1
13,#CCB4B4,1
13,#C13BC7,1
13,#3C1088,4
13,#89370F,1
13,#661B2A,4
13,#185658,1
13,#A19C74,1
13,#60C3A5,1
13,#A6955E,1
13,#14B20B,1
13,#C6EA92,1
13,#733877,1
13,#12AA09,1
13,#31FDDD,1
13,#6C1D92,1
13,#C2AA30,1
13,#6B5B77,5
13,#059C8C,1
13,#80122A,1
13,#3D4467,1
13,#BE0460,2
13,#95F183,1
13,#C66C9A,1
13,#B06997,1
13,#78E7D0,1
13,#FC0AE4,1
13,#C08C98,3
14,#5B090A,1
14,#D3DE38,1
14,#16074A,1
14,#2B57A1,1
14,#515AF8,1
14,#EB586D,1
14,#1D1233,1
14,#D8931E,1
14,#1B1C38,6
14,#C4575F,1
14,#8185A8,1
14,#68ADD2,1
14,#9DE4F3,4
14,#AD1E3C,1
14,#E13031,1
14,#E9B587,1
14,#1F0BA4,6
14,#112AEE,1
14,#E47BC4,1
14,#B46AC6,1
14,#D64D32,1
14,#CF4107,1
14,#FE3E10,1
14,#CCB4B4,1
14,#C13BC7,1
14,#3C1088,4
14,#89370F,1
14,#661B2A,5
14,#185658,1
14,#A19C74,1
14,#60C3A5,1
14,#A6955E,1
14,#14B20B,1
14,#C6EA92,1
14,#733877,1
14,#12AA09,1
14,#31FDDD,1
14,#6C1D92,1
14,#C2AA30,1
14,#6B5B77,7
14,#059C8C,1
14,#80122A,1
14,#3D4467,1
14,#BE0460,2
14,#95F183,1
14,#C66C9A,1
14,#B06997,1
14,#78E7D0,1
14,#FC0AE4,1
14,#C08C98,3
15,#5B090A,1
15,#D3DE38,1
15,#16074A,1
15,#2B57A1,1
15,#515AF8,1
15,#EB586D,1
15,#1D1233,1
15,#D8931E,1
15,#1B1C38,6
15,#C4575F,1
15,#8185A8,1
15,#68ADD2,1
15,#9DE4F3,4
15,#AD1E3C,1
15,#E13031,1
15,#E9B587,1
15,#1F0BA4,6
15,#112AEE,1
15,#E47BC4,1
15,#B46AC6,1
15,#D64D32,1
15,#CF4107,1
15,#FE3E10,1
15,#CCB4B4,1
15,#C13BC7,1
15,#3C1088,4
15,#89370F,1
15,#661B2A,6
15,#185658,1
15,#A19C74,1
15,#60C3A5,1
15,#A6955E,1
15,#14B20B,1
15,#C6EA92,1
15,#733877,1
15,#12AA09,1
15,#31FDDD,1
15,#6C1D92,1
15,#C2AA30,1
15,#6B5B77,10
15,#059C8C,1
15,#80122A,1
15,#3D4467,1
15,#BE0460,2
15,#95F183,1
15,#C66C9A,1
15,#B06997,1
15,#78E7D0,1
15,#FC0AE4,1
15,#C08C98,3
16,#5B090A,1
16,#D3DE38,1
16,#16074A,1
16,#2B57A1,1
16,#515AF8,1
16,#EB586D,1
16,#1D1233,1
16,#D8931E,1
16,#1B1C38,6
16,#C4575F,1
16,#8185A8,1
16,#68ADD2,1
16,#9DE4F3,4
16,#AD1E3C,1
16,#E13031,1
16,#E9B587,1
16,#1F0BA4,6
16,#112AEE,1
16,#E47BC4,1
16,#B46AC6,1
16,#D64D32,1
16,#CF4107,1
16,#FE3E10,1
16,#CCB4B4,1
16,#C13BC7,1
16,#3C1088,4
16,#89370F,1
16,#661B2A,7
16,#185658,1
16,#A19C74,1
16,#60C3A5,1
16,#A6955E,1
16,#14B20B,1
16,#C6EA92,1
16,#733877,1
16,#12AA09,1
16,#31FDDD,1
16,#6C1D92,1
16,#C2AA30,1
16,#6B5B77,10
16,#059C8C,1
16,#80122A,1
16,#3D4467,1
16,#BE0460,2
16,#95F183,1
16,#C66C9A,1
16,#B06997,1
16,#78E7D0,1
16,#FC0AE4,1
16,#C08C98,3
17,#5B090A,1
17,#D3DE38,1
17,#16074A,1
17,#2B57A1,1
17,#515AF8,1
17,#EB586D,1
17,#1D1233,1
17,#D8931E,1
17,#1B1C38,6
17,#C4575F,1
17,#8185A8,1
17,#68ADD2,2
17,#9DE4F3,4
17,#AD1E3C,1
17,#E13031,1
17,#E9B587,1
17,#1F0BA4,9
17,#112AEE,1
17,#E47BC4,1
17,#B46AC6,1
17,#D64D32,1
17,#CF4107,1
17,#FE3E10,1
17,#CCB4B4,1
17,#C13BC7,1
17,#3C1088,4
17,#89370F,1
17,#661B2A,8
17,#185658,1
17,#A19C74,1
17,#60C3A5,1
17,#A6955E,1
17,#14B20B,1
17,#C6EA92,1
17,#733877,1
17,#12AA09,1
17,#31FDDD,1
17,#6C1D92,1
17,#C2AA30,1
17,#6B5B77,11
17,#059C8C,1
17,#80122A,1
17,#3D4467,1
17,#BE0460,3
17,#95F183,1
17,#C66C9A,1
17,#B06997,1
17,#78E7D0,1
17,#FC0AE4,1
17,#C08C98,3
18,#5B090A,1
18,#D3DE38,1
18,#16074A,1
18,#2B57A1,1
18,#515AF8,1
18,#EB586D,1
18,#1D1233,1
18,#D8931E,1
18,#1B1C38,6
18,#C4575F,1
18,#8185A8,1
18,#68ADD2,2
18,#9DE4F3,4
18,#AD1E3C,1
18,#E13031,1
18,#E9B587,1
18,#1F0BA4,12
18,#112AEE,1
18,#E47BC4,1
18,#B46AC6,1
18,#D64D32,1
18,#CF4107,1
18,#FE3E10,1
18,#CCB4B4,1
18,#C13BC7,1
18,#3C1088,4
18,#89370F,1
18,#661B2A,8
18,#185658,1
18,#A19C74,1
18,#60C3A5,1
18,#A6955E,1
18,#14B20B,1
18,#C6EA92,1
18,#733877,1
18,#12AA09,1
18,#31FDDD,1
18,#6C1D92,1
18,#C2AA30,1
18,#6B5B77,13
18,#059C8C,1
18,#80122A,2
18,#3D4467,1
18,#BE0460,3
18,#95F183,1
18,#C66C9A,1
18,#B06997,1
18,#78E7D0,1
18,#FC0AE4,1
18,#C08C98,3
19,#5B090A,1
19,#D3DE38,1
19,#16074A,1
19,#2B57A1,1
19,#515AF8,1
19,#EB586D,1
19,#1D1233,1
19,#D8931E,1
19,#1B1C38,7
19,#C4575F,1
19,#8185A8,1
19,#68ADD2,3
19,#9DE4F3,4
19,#AD1E3C,1
19,#E13031,1
19,#E9B587,1
19,#1F0BA4,20
19,#112AEE,1
19,#E47BC4,1
19,#B46AC6,1
19,#D64D32,1
19,#CF4107,1
19,#FE3E10,1
19,#CCB4B4,1
19,#C13BC7,1
19,#3C1088,4
19,#89370F,1
19,#661B2A,10
19,#185658,1
19,#A19C74,1
19,#60C3A5,1
19,#A6955E,1
19,#14B20B,1
19,#C6EA92,1
19,#733877,1
19,#12AA09,1
19,#31FDDD,1
19,#6C1D92,1
19,#C2AA30,1
19,#6B5B77,15
19,#059C8C,1
19,#80122A,3
19,#3D4467,1
19,#BE0460,3
19,#95F183,1
19,#C66C9A,1
19,#B06997,1
19,#78E7D0,1
19,#FC0AE4,1
19,#C08C98,3
20,#5B090A,1
20,#D3DE38,1
20,#16074A,1
20,#2B57A1,1
20,#515AF8,1
20,#EB586D,1
20,#1D1233,1
20,#D8931E,1
20,#1B1C38,7
20,#C4575F,1
20,#8185A8,1
20,#68ADD2,3
20,#9DE4F3,4
20,#AD1E3C,1
20,#E13031,1
20,#E9B587,1
20,#1F0BA4,22
20,#112AEE,1
20,#E47BC4,1
20,#B46AC6,1
20,#D64D32,1
20,#CF4107,1
20,#FE3E10,1
20,#CCB4B4,1
20,#C13BC7,1
20,#3C1088,4
20,#89370F,1
20,#661B2A,10
20,#185658,1
20,#A19C74,1
20,#60C3A5,1
20,#A6955E,1
20,#14B20B,1
20,#C6EA92,1
20,#733877,1
20,#12AA09,1
20,#31FDDD,1
20,#6C1D92,1
20,#C2AA30,1
20,#6B5B77,18
20,#059C8C,1
20,#80122A,3
20,#3D4467,1
20,#BE0460,3
20,#95F183,1
20,#C66C9A,1
20,#B06997,1
20,#78E7D0,1
20,#FC0AE4,1
20,#C08C98,3
21,#5B090A,1
21,#D3DE38,1
21,#16074A,1
21,#2B57A1,1
21,#515AF8,1
21,#EB586D,1
21,#1D1233,1
21,#D8931E,1
21,#1B1C38,7
21,#C4575F,1
21,#8185A8,1
21,#68ADD2,5
21,#9DE4F3,4
21,#AD1E3C,1
21,#E13031,1
21,#E9B587,1
21,#1F0BA4,24
21,#112AEE,1
21,#E47BC4,1
21,#B46AC6,1
21,#D64D32,1
21,#CF4107,1
21,#FE3E10,1
21,#CCB4B4,1
21,#C13BC7,1
21,#3C1088,4
21,#89370F,1
21,#661B2A,12
21,#185658,1
21,#A19C74,1
21,#60C3A5,1
21,#A6955E,1
21,#14B20B,1
21,#C6EA92,1
21,#733877,1
21,#12AA09,1
21,#31FDDD,1
21,#6C1D92,1
21,#C2AA30,1
21,#6B5B77,20
21,#059C8C,1
21,#80122A,3
21,#3D4467,1
21,#BE0460,3
21,#95F183,1
21,#C66C9A,1
21,#B06997,1
21,#78E7D0,1
21,#FC0AE4,1
21,#C08C98,3
22,#5B090A,1
22,#D3DE38,1
22,#16074A,1
22,#2B57A1,1
22,#515AF8,1
22,#EB586D,1
22,#1D1233,1
22,#D8931E,1
22,#1B1C38,7
22,#C4575F,1
22,#8185A8,1
22,#68ADD2,6
22,#9DE4F3,4
22,#AD1E3C,2
22,#E13031,1
22,#E9B587,1
22,#1F0BA4,25
22,#112AEE,1
22,#E47BC4,1
22,#B46AC6,1
22,#D64D32,1
22,#CF4107,1
22,#FE3E10,1
22,#CCB4B4,1
22,#C13BC7,1
22,#3C1088,4
22,#89370F,1
22,#661B2A,13
22,#185658,1
22,#A19C74,1
22,#60C3A5,1
22,#A6955E,1
22,#14B20B,1
22,#C6EA92,1
22,#733877,1
22,#12AA09,1
22,#31FDDD,1
22,#6C1D92,1
22,#C2AA30,1
22,#6B5B77,22
22,#059C8C,1
22,#80122A,3
22,#3D4467,1
22,#BE0460,3
22,#95F183,1
22,#C66C9A,1
22,#B06997,1
22,#78E7D0,1
22,#FC0AE4,1
22,#C08C98,3
23,#5B090A,1
23,#D3DE38,1
23,#16074A,1
23,#2B57A1,1
23,#515AF8,1
23,#EB586D,1
23,#1D1233,1
23,#D8931E,1
23,#1B1C38,7
23,#C4575F,1
23,#8185A8,1
23,#68ADD2,9
23,#9DE4F3,4
23,#AD1E3C,2
23,#E13031,1
23,#E9B587,1
23,#1F0BA4,25
23,#112AEE,1
23,#E47BC4,1
23,#B46AC6,1
23,#D64D32,1
23,#CF4107,1
23,#FE3E10,1
23,#CCB4B4,1
23,#C13BC7,1
23,#3C1088,4
23,#89370F,1
23,#661B2A,13
23,#185658,1
23,#A19C74,1
23,#60C3A5,1
23,#A6955E,1
23,#14B20B,1
23,#C6EA92,1
23,#733877,1
23,#12AA09,1
23,#31FDDD,1
23,#6C1D92,1
23,#C2AA30,1
23,#6B5B77,23
23,#059C8C,1
23,#80122A,3
23,#3D4467,1
23,#BE0460,4
23,#95F183,1
23,#C66C9A,1
23,#B06997,1
23,#78E7D0,1
23,#FC0AE4,1
23,#C08C98,3
24,#5B090A,1
24,#D3DE38,1
24,#16074A,1
24,#2B57A1,1
24,#515AF8,1
24,#EB586D,1
24,#1D1233,1
24,#D8931E,1
24,#1B1C38,8
24,#C4575F,1
24,#8185A8,1
24,#68ADD2,10
24,#9DE4F3,4
24,#AD1E3C,2
24,#E13031,1
24,#E9B587,1
24,#1F0BA4,26
24,#112AEE,1
24,#E47BC4,1
24,#B46AC6,1
24,#D64D32,1
24,#CF4107,1
24,#FE3E10,1
24,#CCB4B4,1
24,#C13BC7,1
24,#3C1088,4
24,#89370F,1
24,#661B2A,13
24,#185658,1
24,#A19C74,1
24,#60C3A5,1
24,#A6955E,1
24,#14B20B,1
24,#C6EA92,1
24,#733877,1
24,#12AA09,1
24,#31FDDD,1
24,#6C1D92,1
24,#C2AA30,1
24,#6B5B77,24
24,#059C8C,1
24,#80122A,3
24,#3D4467,1
24,#BE0460,4
24,#95F183,1
24,#C66C9A,1
24,#B06997,1
24,#78E7D0,1
24,#FC0AE4,1
24,#C08C98,3
25,#5B090A,1
25,#D3DE38,1
25,#16074A,2
25,#2B57A1,1
25,#515AF8,1
25,#EB586D,1
25,#1D1233,1
25,#D8931E,1
25,#1B1C38,9
25,#C4575F,1
25,#8185A8,1
25,#68ADD2,10
25,#9DE4F3,5
25,#AD1E3C,3
25,#E13031,1
25,#E9B587,1
25,#1F0BA4,26
25,#112AEE,1
25,#E47BC4,1
25,#B46AC6,1
25,#D64D32,1
25,#CF4107,1
25,#FE3E10,1
25,#CCB4B4,1
25,#C13BC7,1
25,#3C1088,4
25,#89370F,1
25,#661B2A,15
25,#185658,1
25,#A19C74,1
25,#60C3A5,1
25,#A6955E,1
25,#14B20B,1
25,#C6EA92,1
25,#733877,1
25,#12AA09,1
25,#31FDDD,1
25,#6C1D92,1
25,#C2AA30,1
25,#6B5B77,25
25,#059C8C,1
25,#80122A,3
25,#3D4467,1
25,#BE0460,4
25,#95F183,1
25,#C66C9A,1
25,#B06997,1
25,#78E7D0,1
25,#FC0AE4,1
25,#C08C98,3
26,#5B090A,1
26,#D3DE38,1
26,#16074A,2
26,#2B57A1,1
26,#515AF8,1
26,#EB586D,1
26,#1D1233,1
26,#D8931E,1
26,#1B1C38,12
26,#C4575F,1
26,#8185A8,1
26,#68ADD2,10
26,#9DE4F3,5
26,#AD1E3C,4
26,#E13031,1
26,#E9B587,1
26,#1F0BA4,29
26,#112AEE,1
26,#E47BC4,1
26,#B46AC6,1
26,#D64D32,1
26,#CF4107,1
26,#FE3E10,1
26,#CCB4B4,1
26,#C13BC7,1
26,#3C1088,4
26,#89370F,1
26,#661B2A,16
26,#185658,1
26,#A19C74,1
26,#60C3A5,1
26,#A6955E,1
26,#14B20B,1
26,#C6EA92,1
26,#733877,1
26,#12AA09,1
26,#31FDDD,1
26,#6C1D92,1
26,#C2AA30,1
26,#6B5B77,28
26,#059C8C,1
26,#80122A,3
26,#3D4467,1
26,#BE0460,4
26,#95F183,1
26,#C66C9A,1
26,#B06997,1
26,#78E7D0,1
26,#FC0AE4,1
26,#C08C98,3
27,#5B090A,1
27,#D3DE38,1
27,#16074A,4
27,#2B57A1,1
27,#515AF8,1
27,#EB586D,1
27,#1D1233,1
27,#D8931E,1
27,#1B1C38,14
27,#C4575F,1
27,#8185A8,1
27,#68ADD2,10
27,#9DE4F3,5
27,#AD1E3C,5
27,#E13031,1
27,#E9B587,1
27,#1F0BA4,29
27,#112AEE,1
27,#E47BC4,1
27,#B46AC6,1
27,#D64D32,1
27,#CF4107,1
27,#FE3E10,1
27,#CCB4B4,1
27,#C13BC7,1
27,#3C1088,4
27,#89370F,1
27,#661B2A,16
27,#185658,1
27,#A19C74,1
27,#60C3A5,1
27,#A6955E,1
27,#14B20B,1
27,#C6EA92,1
27,#733877,1
27,#12AA09,1
27,#31FDDD,1
27,#6C1D92,1
27,#C2AA30,1
27,#6B5B77,29
27,#059C8C,1
27,#80122A,3
27,#3D4467,1
27,#BE0460,4
27,#95F183,1
27,#C66C9A,1
27,#B06997,1
27,#78E7D0,1
27,#FC0AE4,1
27,#C08C98,3
28,#5B090A,1
28,#D3DE38,1
28,#16074A,4
28,#2B57A1,1
28,#515AF8,1
