round,clone,count
17,#DB69C6,1
17,#322E31,35
17,#9ADB34,1
17,#767E70,1
17,#C915F6,1
17,#EC7370,1
17,#57FE17,1
17,#073F9D,1
17,#9AB423,1
17,#5E250C,1
18,#CC9DBB,1
18,#8BF9A2,1
18,#A27292,1
18,#08D63B,1
18,#AD4D40,1
18,#B35DAF,1
18,#372C17,1
18,#791686,1
18,#C0D9C5,1
18,#876889,3
18,#DB69C6,1
18,#322E31,41
18,#9ADB34,1
18,#767E70,1
18,#C915F6,1
18,#EC7370,1
18,#57FE17,1
18,#073F9D,1
18,#9AB423,1
18,#5E250C,1
19,#CC9DBB,1
19,#8BF9A2,1
19,#A27292,1
19,#08D63B,1
19,#AD4D40,1
19,#B35DAF,1
19,#372C17,1
19,#791686,1
19,#C0D9C5,1
19,#876889,3
19,#DB69C6,1
19,#322E31,45
19,#9ADB34,1
19,#767E70,1
19,#C915F6,1
19,#EC7370,1
19,#57FE17,1
19,#073F9D,1
19,#9AB423,1
19,#5E250C,1
20,#CC9DBB,1
20,#8BF9A2,1
20,#A27292,1
20,#08D63B,1
20,#AD4D40,1
20,#B35DAF,1
20,#372C17,1
20,#791686,1
20,#C0D9C5,1
20,#876889,3
20,#DB69C6,1
20,#322E31,51
20,#9ADB34,1
20,#767E70,1
20,#C915F6,1
20,#EC7370,1
20,#57FE17,1
20,#073F9D,1
20,#9AB423,1
20,#5E250C,1
21,#CC9DBB,1
21,#8BF9A2,1
21,#A27292,1
21,#08D63B,1
21,#AD4D40,1
21,#B35DAF,1
21,#372C17,1
21,#791686,1
21,#C0D9C5,1
21,#876889,3
21,#DB69C6,1
21,#322E31,55
21,#9ADB34,1
21,#767E70,1
21,#C915F6,1
21,#EC7370,1
21,#57FE17,1
21,#073F9D,1
21,#9AB423,1
21,#5E250C,1
22,#CC9DBB,1
22,#8BF9A2,1
22,#A27292,1
22,#08D63B,1
22,#AD4D40,1
22,#B35DAF,1
22,#372C17,1
22,#791686,1
22,#C0D9C5,1
22,#876889,3
22,#DB69C6,1
22,#322E31,58
22,#9ADB34,1
22,#767E70,1
22,#C915F6,1
22,#EC7370,1
22,#57FE17,1
22,#073F9D,1
22,#9AB423,1
22,#5E250C,1
23,#CC9DBB,1
23,#8BF9A2,1
23,#A27292,1
23,#08D63B,1
23,#AD4D40,1
23,#B35DAF,1
23,#372C17,1
23,#791686,1
23,#C0D9C5,1
23,#876889,3
23,#DB69C6,1
23,#322E31,64
23,#9ADB34,1
23,#767E70,1
23,#C915F6,1
23,#EC7370,1
23,#57FE17,1
23,#073F9D,1
23,#9AB423,1
23,#5E250C,1
24,#CC9DBB,1
24,#8BF9A2,1
24,#A27292,1
24,#08D63B,1
24,#AD4D40,1
24,#B35DAF,1
24,#372C17,1
24,#791686,1
24,#C0D9C5,1
24,#876889,3
24,#DB69C6,1
24,#322E31,68
24,#9ADB34,1
24,#767E70,1
24,#C915F6,1
24,#EC7370,1
24,#57FE17,1
24,#073F9D,1
24,#9AB423,1
24,#5E250C,1
25,#CC9DBB,1
25,#8BF9A2,1
25,#A27292,1
25,#08D63B,1
25,#AD4D40,1
25,#B35DAF,1
25,#372C17,1
25,#791686,1
25,#C0D9C5,1
25,#876889,3
25,#DB69C6,1
25,#322E31,74
25,#9ADB34,1
25,#767E70,1
25,#C915F6,1
25,#EC7370,1
25,#57FE17,1
25,#073F9D,1
25,#9AB423,1
25,#5E250C,1
26,#8BF9A2,1
26,#08D63B,1
26,#B35DAF,1
26,#791686,1
26,#876889,3
26,#322E31,81
26,#767E70,1
26,#EC7370,1
26,#073F9D,1
26,#5E250C,1
27,#791686,1
27,#876889,3
27,#322E31,87
27,#5E250C,1
28,#876889,3
28,#322E31,95
29,#322E31,99
29,#876889,2
30,#322E31,99
30,#876889,2
31,#322E31,100
31,#876889,2
32,#322E31,99
32,#876889,2
33,#322E31,102
33,#876889,2
34,#322E31,103
34,#876889,2
35,#322E31,104
35,#876889,2
36,#322E31,104
36,#876889,2
37,#322E31,105
37,#876889,2
38,#322E31,106
38,#876889,2
39,#322E31,107
39,#876889,1
40,#322E31,104
40,#876889,1
41,#322E31,101
41,#876889,1
42,#322E31,97
42,#876889,1
43,#322E31,92
44,#322E31,86
45,#322E31,81
46,#322E31,76
47,#322E31,73
48,#322E31,69
49,#322E31,65
50,#322E31,62
51,#322E31,57
52,#322E31,52
53,#322E31,46
54,#322E31,42
55,#322E31,39
56,#322E31,39
57,#322E31,38
58,#322E31,36
59,#322E31,35
60,#322E31,34
61,#322E31,33
62,#322E31,32
63,#322E31,32
64,#322E31,31
65,#322E31,31
66,#322E31,31
67,#322E31,31
68,#322E31,32
69,#322E31,32
70,#322E31,32
71,#322E31,32
72,#322E31,32
73,#322E31,32
74,#322E31,31
75,#322E31,31
76,#322E31,31
77,#322E31,30
78,#322E31,28
79,#322E31,28
80,#322E31,27
81,#322E31,27
82,#322E31,28
83,#322E31,28
84,#322E31,27
85,#322E31,27
86,#322E31,27
87,#322E31,27
88,#322E31,27
89,#322E31,27
90,#322E31,27
91,#322E31,28
92,#322E31,28
93,#322E31,29
94,#322E31,30
95,#322E31,30
96,#322E31,30
97,#322E31,30
98,#322E31,30
99,#322E31,30
100,#322E31,30
101,#322E31,31
102,#322E31,32
103,#322E31,33
104,#322E31,33
105,#322E31,31
106,#322E31,31
107,#322E31,31
108,#322E31,32
109,#322E31,32
110,#322E31,32
111,#322E31,32
112,#322E31,32
113,#322E31,32
114,#322E31,33
115,#322E31,33
116,#322E31,34
117,#322E31,36
118,#322E31,36
119,#322E31,36
120,#322E31,36
121,#322E31,36
122,#322E31,35
123,#322E31,35
124,#322E31,35
125,#322E31,34
126,#322E31,34
127,#322E31,34
128,#322E31,34
129,#322E31,35
130,#322E31,36
131,#322E31,36
132,#322E31,36
133,#322E31,36
134,#322E31,36
135,#322E31,36
136,#322E31,36
137,#322E31,36
138,#322E31,37
139,#322E31,37
140,#322E31,41
141,#322E31,42
142,#322E31,40
143,#322E31,39
144,#322E31,40
145,#322E31,40
146,#322E31,40
147,#322E31,40
148,#322E31,40
149,#322E31,40
150,#322E31,40
151,#322E31,41
152,#322E31,42
153,#322E31,42
154,#322E31,41
155,#322E31,40
156,#322E31,42
157,#322E31,44
158,#322E31,45
159,#322E31,47
160,#322E31,49
161,#322E31,51
162,#322E31,52
163,#322E31,56
164,#322E31,56
165,#322E31,56
166,#322E31,57
167,#322E31,57
168,#322E31,57
169,#322E31,58
170,#322E31,59
171,#322E31,61
172,#322E31,64
173,#322E31,64
174,#322E31,64
175,#322E31,64
176,#322E31,63
177,#322E31,65
178,#322E31,65
179,#322E31,67
180,#322E31,68
181,#322E31,69
