round,clone,count
7,#C1C6E1,1
7,#858AC8,1
7,#67092E,1
7,#CABE12,3
7,#DC1A86,1
7,#759B82,1
7,#4DF6D9,1
8,#82A6AF,1
8,#4B786B,1
8,#47872F,1
8,#297359,6
8,#954EC3,1
8,#D27502,2
8,#4E8F61,1
8,#83568F,1
8,#ACF966,1
8,#42FD4E,1
8,#33510D,1
8,#402EB4,1
8,#E2AFC4,1
8,#8D574A,1
8,#C1E1FE,1
8,#088656,1
8,#6E2324,1
8,#875782,3
8,#C1C6E1,1
8,#858AC8,1
8,#67092E,1
8,#CABE12,4
8,#DC1A86,1
8,#759B82,1
8,#4DF6D9,1
9,#82A6AF,1
9,#4B786B,1
9,#47872F,1
9,#297359,6
9,#954EC3,1
9,#D27502,2
9,#4E8F61,1
9,#83568F,1
9,#ACF966,1
9,#42FD4E,1
9,#33510D,1
9,#402EB4,1
9,#E2AFC4,1
9,#8D574A,1
9,#C1E1FE,1
9,#088656,1
9,#6E2324,1
9,#875782,3
9,#C1C6E1,1
9,#858AC8,1
9,#67092E,1
9,#CABE12,7
9,#DC1A86,1
9,#759B82,1
9,#4DF6D9,1
10,#82A6AF,1
10,#4B786B,1
10,#47872F,1
10,#297359,6
10,#954EC3,1
10,#D27502,2
10,#4E8F61,1
10,#83568F,1
10,#ACF966,1
10,#42FD4E,1
10,#33510D,1
10,#402EB4,1
10,#E2AFC4,1
10,#8D574A,1
10,#C1E1FE,1
10,#088656,1
10,#6E2324,1
10,#875782,3
10,#C1C6E1,1
10,#858AC8,1
10,#67092E,1
10,#CABE12,7
10,#DC1A86,1
10,#759B82,1
10,#4DF6D9,1
11,#82A6AF,1
11,#4B786B,1
11,#47872F,1
11,#297359,6
11,#954EC3,1
11,#D27502,2
11,#4E8F61,1
11,#83568F,1
11,#ACF966,1
11,#42FD4E,1
11,#33510D,1
11,#402EB4,1
11,#E2AFC4,1
11,#8D574A,1
11,#C1E1FE,1
11,#088656,1
11,#6E2324,1
11,#875782,4
11,#C1C6E1,1
11,#858AC8,1
11,#67092E,1
11,#CABE12,7
11,#DC1A86,1
11,#759B82,1
11,#4DF6D9,1
12,#82A6AF,1
12,#4B786B,1
12,#47872F,1
12,#297359,6
12,#954EC3,1
12,#D27502,2
12,#4E8F61,1
12,#83568F,1
12,#ACF966,1
12,#42FD4E,1
12,#33510D,1
12,#402EB4,1
12,#E2AFC4,1
12,#8D574A,1
12,#C1E1FE,1
12,#088656,1
12,#6E2324,1
12,#875782,6
12,#C1C6E1,1
12,#858AC8,1
12,#67092E,1
12,#CABE12,9
12,#DC1A86,1
12,#759B82,1
12,#4DF6D9,1
13,#82A6AF,1
13,#4B786B,1
13,#47872F,1
13,#297359,7
13,#954EC3,1
13,#D27502,2
13,#4E8F61,1
13,#83568F,1
13,#ACF966,1
13,#42FD4E,1
13,#33510D,1
13,#402EB4,1
13,#E2AFC4,1
13,#8D574A,1
13,#C1E1FE,1
13,#088656,1
13,#6E2324,1
13,#875782,9
13,#C1C6E1,1
13,#858AC8,1
13,#67092E,1
13,#CABE12,9
13,#DC1A86,1
13,#759B82,1
13,#4DF6D9,1
14,#82A6AF,1
14,#4B786B,1
14,#47872F,1
14,#297359,8
14,#954EC3,1
14,#D27502,3
14,#4E8F61,1
14,#83568F,1
14,#ACF966,1
14,#42FD4E,1
14,#33510D,1
14,#402EB4,1
14,#E2AFC4,1
14,#8D574A,1
14,#C1E1FE,1
14,#088656,1
14,#6E2324,1
14,#875782,9
14,#C1C6E1,1
14,#858AC8,1
14,#67092E,1
14,#CABE12,9
14,#DC1A86,1
14,#759B82,1
14,#4DF6D9,1
15,#82A6AF,1
15,#4B786B,1
15,#47872F,1
15,#297359,9
15,#954EC3,1
15,#D27502,3
15,#4E8F61,1
15,#83568F,1
15,#ACF966,1
15,#42FD4E,1
15,#33510D,1
15,#402EB4,1
15,#E2AFC4,1
15,#8D574A,1
15,#C1E1FE,1
15,#088656,1
15,#6E2324,1
15,#875782,9
15,#C1C6E1,1
15,#858AC8,1
15,#67092E,1
15,#CABE12,10
15,#DC1A86,1
15,#759B82,1
15,#4DF6D9,1
16,#82A6AF,1
16,#4B786B,1
16,#47872F,1
16,#297359,9
16,#954EC3,1
16,#D27502,3
16,#4E8F61,1
16,#83568F,1
16,#ACF966,1
16,#42FD4E,1
16,#33510D,1
16,#402EB4,1
16,#E2AFC4,1
16,#8D574A,1
16,#C1E1FE,1
16,#088656,1
16,#6E2324,1
16,#875782,11
16,#C1C6E1,1
16,#858AC8,1
16,#67092E,1
16,#CABE12,11
16,#DC1A86,1
16,#759B82,1
16,#4DF6D9,1
17,#82A6AF,1
17,#4B786B,1
17,#47872F,1
17,#297359,10
17,#954EC3,1
17,#D27502,3
17,#4E8F61,1
17,#83568F,1
17,#ACF966,1
17,#42FD4E,1
17,#33510D,1
17,#402EB4,1
17,#E2AFC4,1
17,#8D574A,1
17,#C1E1FE,1
17,#088656,1
17,#6E2324,1
17,#875782,15
17,#C1C6E1,1
17,#858AC8,1
17,#67092E,1
17,#CABE12,11
17,#DC1A86,1
17,#759B82,1
17,#4DF6D9,1
18,#82A6AF,1
18,#4B786B,1
18,#47872F,1
18,#297359,10
18,#954EC3,1
18,#D27502,3
18,#4E8F61,1
18,#83568F,1
18,#ACF966,1
18,#42FD4E,1
18,#33510D,1
18,#402EB4,1
18,#E2AFC4,1
18,#8D574A,1
18,#C1E1FE,1
18,#088656,1
18,#6E2324,1
18,#875782,16
18,#C1C6E1,1
18,#858AC8,1
18,#67092E,1
18,#CABE12,12
18,#DC1A86,1
18,#759B82,1
18,#4DF6D9,1
19,#82A6AF,1
19,#4B786B,1
19,#47872F,1
19,#297359,10
19,#954EC3,1
19,#D27502,4
19,#4E8F61,1
19,#83568F,1
19,#ACF966,1
19,#42FD4E,1
19,#33510D,1
19,#402EB4,1
19,#E2AFC4,1
19,#8D574A,1
19,#C1E1FE,1
19,#088656,1
19,#6E2324,1
19,#875782,17
19,#C1C6E1,1
19,#858AC8,1
19,#67092E,1
19,#CABE12,13
19,#DC1A86,1
19,#759B82,1
19,#4DF6D9,1
20,#82A6AF,1
20,#4B786B,1
20,#47872F,1
20,#297359,11
20,#954EC3,1
20,#D27502,4
20,#4E8F61,1
20,#83568F,1
20,#ACF966,1
20,#42FD4E,1
20,#33510D,1
20,#402EB4,1
20,#E2AFC4,1
20,#8D574A,1
20,#C1E1FE,1
20,#088656,1
20,#6E2324,1
20,#875782,19
20,#C1C6E1,1
20,#858AC8,1
20,#67092E,1
20,#CABE12,13
20,#DC1A86,1
20,#759B82,1
20,#4DF6D9,1
21,#82A6AF,1
21,#4B786B,1
21,#47872F,1
21,#297359,11
21,#954EC3,1
21,#D27502,4
21,#4E8F61,1
21,#83568F,1
21,#ACF966,1
21,#42FD4E,1
21,#33510D,1
21,#402EB4,1
21,#E2AFC4,1
21,#8D574A,1
21,#C1E1FE,1
21,#088656,1
21,#6E2324,1
21,#875782,19
21,#C1C6E1,1
21,#858AC8,1
21,#67092E,1
21,#CABE12,13
21,#DC1A86,1
21,#759B82,1
21,#4DF6D9,1
22,#82A6AF,1
22,#4B786B,1
22,#47872F,1
22,#297359,13
22,#954EC3,1
22,#D27502,4
22,#4E8F61,1
22,#83568F,1
22,#ACF966,1
22,#42FD4E,1
22,#33510D,1
22,#402EB4,1
22,#E2AFC4,1
22,#8D574A,1
22,#C1E1FE,1
22,#088656,1
22,#6E2324,1
22,#875782,21
22,#C1C6E1,1
22,#858AC8,1
22,#67092E,1
22,#CABE12,15
22,#DC1A86,1
22,#759B82,1
22,#4DF6D9,1
23,#82A6AF,1
23,#4B786B,1
23,#47872F,1
23,#297359,14
23,#954EC3,1
23,#D27502,4
23,#4E8F61,1
23,#83568F,1
23,#ACF966,1
23,#42FD4E,1
23,#33510D,1
23,#402EB4,1
23,#E2AFC4,1
23,#8D574A,1
23,#C1E1FE,1
23,#088656,1
23,#6E2324,1
23,#875782,23
23,#C1C6E1,1
23,#858AC8,1
23,#67092E,1
23,#CABE12,16
23,#DC1A86,1
23,#759B82,1
23,#4DF6D9,1
24,#82A6AF,1
24,#4B786B,1
24,#47872F,1
24,#297359,14
24,#954EC3,1
24,#D27502,5
24,#4E8F61,1
24,#83568F,1
24,#ACF966,1
24,#42FD4E,1
24,#33510D,1
24,#402EB4,1
24,#E2AFC4,1
24,#8D574A,1
24,#C1E1FE,1
24,#088656,1
24,#6E2324,1
24,#875782,24
24,#C1C6E1,1
24,#858AC8,1
24,#67092E,1
24,#CABE12,17
24,#DC1A86,1
24,#759B82,1
24,#4DF6D9,1
25,#82A6AF,1
25,#4B786B,1
25,#47872F,1
25,#297359,17
25,#954EC3,1
25,#D27502,5
25,#4E8F61,1
25,#83568F,1
25,#ACF966,1
25,#42FD4E,1
25,#33510D,1
25,#402EB4,1
25,#E2AFC4,1
25,#8D574A,1
25,#C1E1FE,1
25,#088656,1
25,#6E2324,1
25,#875782,29
25,#C1C6E1,1
25,#858AC8,1
25,#67092E,1
25,#CABE12,18
25,#DC1A86,1
25,#759B82,1
25,#4DF6D9,1
26,#297359,19
26,#D27502,5
26,#42FD4E,1
26,#8D574A,1
26,#875782,34
26,#CABE12,22
27,#297359,22
27,#D27502,5
27,#875782,37
27,#CABE12,24
28,#297359,22
28,#D27502,5
28,#875782,41
28,#CABE12,26
29,#297359,25
29,#D27502,6
29,#875782,43
29,#CABE12,26
30,#297359,26
30,#D27502,6
30,#875782,46
30,#CABE12,27
31,#D27502,6
31,#875782,50
31,#CABE12,28
31,#297359,27
32,#297359,26
32,#875782,53
32,#CABE12,26
32,#D27502,9
33,#875782,55
33,#CABE12,26
33,#297359,25
33,#D27502,12
34,#875782,56
34,#CABE12,27
34,#297359,25
34,#D27502,14
35,#875782,61
35,#CABE12,27
35,#297359,27
35,#D27502,15
36,#875782,65
36,#CABE12,24
36,#297359,28
36,#D27502,21
37,#875782,68
37,#CABE12,24
37,#297359,29
37,#D27502,25
38,#875782,68
38,#297359,29
38,#D27502,27
38,#CABE12,25
39,#875782,74
39,#297359,28
39,#D27502,30
39,#CABE12,26
40,#875782,75
40,#297359,28
40,#D27502,38
40,#CABE12,26
41,#297359,27
41,#875782,77
41,#D27502,42
41,#CABE12,26
42,#297359,28
42,#875782,81
42,#D27502,47
42,#CABE12,27
43,#297359,28
43,#875782,81
43,#CABE12,27
43,#D27502,50
44,#297359,29
44,#875782,78
44,#CABE12,28
44,#D27502,49
45,#297359,30
45,#875782,77
45,#CABE12,27
45,#D27502,47
46,#297359,30
46,#875782,79
46,#CABE12,27
46,#D27502,49
47,#297359,31
47,#875782,78
47,#CABE12,25
47,#D27502,52
48,#875782,76
48,#297359,29
48,#CABE12,25
48,#D27502,52
49,#297359,29
49,#CABE12,25
49,#875782,80
49,#D27502,53
50,#297359,26
50,#CABE12,25
50,#875782,80
50,#D27502,50
