round,clone,count
9,#FA52E6,1
9,#27725A,1
9,#FCDB82,1
9,#9E5C93,1
9,#F3C4A9,1
9,#7A61A0,1
9,#AAB6FF,1
9,#B53BF0,1
9,#C50719,1
9,#562AB4,1
9,#11F654,1
9,#8515AF,1
9,#186212,1
9,#2AD018,1
9,#3B4E8B,1
9,#8F9A43,1
9,#E9846A,1
9,#BE2421,1
9,#7A3329,1
9,#15F5E8,1
9,#845E8A,1
9,#9B7CE7,1
10,#F751CC,1
10,#309812,1
10,#41F60B,1
10,#CDB152,1
10,#6A8080,1
10,#C095E5,3
10,#527C9C,1
10,#E622B6,1
10,#4B95E0,1
10,#7A5331,1
10,#EB3357,1
10,#F01887,1
10,#2C325F,1
10,#F80E0C,1
10,#B95CFF,3
10,#9371F1,1
10,#7A932C,1
10,#245D98,1
10,#C22BF7,1
10,#26EABC,1
10,#20A8B7,1
10,#AF4EA9,6
10,#5DCED3,1
10,#7359C8,2
10,#8C3E01,1
10,#B92003,1
10,#F49DEB,1
10,#457E90,1
10,#FA52E6,1
10,#27725A,1
10,#FCDB82,1
10,#9E5C93,1
10,#F3C4A9,1
10,#7A61A0,1
10,#AAB6FF,1
10,#B53BF0,1
10,#C50719,1
10,#562AB4,1
10,#11F654,1
10,#8515AF,1
10,#186212,1
10,#2AD018,1
10,#3B4E8B,1
10,#8F9A43,1
10,#E9846A,1
10,#BE2421,1
10,#7A3329,1
10,#15F5E8,1
10,#845E8A,1
10,#9B7CE7,1
11,#F751CC,1
11,#309812,1
11,#41F60B,1
11,#CDB152,1
11,#6A8080,1
11,#C095E5,4
11,#527C9C,1
11,#E622B6,1
11,#4B95E0,1
11,#7A5331,1
11,#EB3357,1
11,#F01887,1
11,#2C325F,1
11,#F80E0C,1
11,#B95CFF,3
11,#9371F1,1
11,#7A932C,1
11,#245D98,1
11,#C22BF7,1
11,#26EABC,1
11,#20A8B7,1
11,#AF4EA9,7
11,#5DCED3,1
11,#7359C8,4
11,#8C3E01,1
11,#B92003,1
11,#F49DEB,1
11,#457E90,1
11,#FA52E6,1
11,#27725A,1
11,#FCDB82,1
11,#9E5C93,1
11,#F3C4A9,1
11,#7A61A0,1
11,#AAB6FF,1
11,#B53BF0,1
11,#C50719,1
11,#562AB4,1
11,#11F654,1
11,#8515AF,1
11,#186212,1
11,#2AD018,1
11,#3B4E8B,1
11,#8F9A43,1
11,#E9846A,1
11,#BE2421,1
11,#7A3329,1
11,#15F5E8,1
11,#845E8A,1
11,#9B7CE7,1
12,#F751CC,1
12,#309812,1
12,#41F60B,1
12,#CDB152,1
12,#6A8080,1
12,#C095E5,4
12,#527C9C,1
12,#E622B6,1
12,#4B95E0,1
12,#7A5331,1
12,#EB3357,1
12,#F01887,1
12,#2C325F,1
12,#F80E0C,1
12,#B95CFF,3
12,#9371F1,1
12,#7A932C,1
12,#245D98,1
12,#C22BF7,1
12,#26EABC,1
12,#20A8B7,1
12,#AF4EA9,7
12,#5DCED3,1
12,#7359C8,4
12,#8C3E01,1
12,#B92003,1
12,#F49DEB,1
12,#457E90,1
12,#FA52E6,1
12,#27725A,1
12,#FCDB82,1
12,#9E5C93,1
12,#F3C4A9,1
12,#7A61A0,1
12,#AAB6FF,1
12,#B53BF0,1
12,#C50719,1
12,#562AB4,1
12,#11F654,1
12,#8515AF,1
12,#186212,1
12,#2AD018,1
12,#3B4E8B,1
12,#8F9A43,1
12,#E9846A,1
12,#BE2421,1
12,#7A3329,1
12,#15F5E8,1
12,#845E8A,1
12,#9B7CE7,1
13,#F751CC,1
13,#309812,1
13,#41F60B,2
13,#CDB152,1
13,#6A8080,1
13,#C095E5,4
13,#527C9C,1
13,#E622B6,1
13,#4B95E0,1
13,#7A5331,1
13,#EB3357,1
13,#F01887,1
13,#2C325F,1
13,#F80E0C,1
13,#B95CFF,3
13,#9371F1,1
13,#7A932C,1
13,#245D98,1
13,#C22BF7,1
13,#26EABC,1
13,#20A8B7,1
13,#AF4EA9,11
13,#5DCED3,1
13,#7359C8,6
13,#8C3E01,1
13,#B92003,1
13,#F49DEB,1
13,#457E90,1
13,#FA52E6,1
13,#27725A,1
13,#FCDB82,1
13,#9E5C93,1
13,#F3C4A9,1
13,#7A61A0,1
13,#AAB6FF,1
13,#B53BF0,1
13,#C50719,1
13,#562AB4,1
13,#11F654,1
13,#8515AF,1
13,#186212,1
13,#2AD018,1
13,#3B4E8B,1
13,#8F9A43,1
13,#E9846A,1
13,#BE2421,1
13,#7A3329,1
13,#15F5E8,1
13,#845E8A,1
13,#9B7CE7,1
14,#F751CC,1
14,#309812,1
14,#41F60B,2
14,#CDB152,1
14,#6A8080,1
14,#C095E5,4
14,#527C9C,1
14,#E622B6,1
14,#4B95E0,1
14,#7A5331,1
14,#EB3357,1
14,#F01887,1
14,#2C325F,1
14,#F80E0C,1
14,#B95CFF,4
14,#9371F1,1
14,#7A932C,1
14,#245D98,1
14,#C22BF7,1
14,#26EABC,1
14,#20A8B7,1
14,#AF4EA9,15
14,#5DCED3,1
14,#7359C8,7
14,#8C3E01,1
14,#B92003,1
14,#F49DEB,1
14,#457E90,1
14,#FA52E6,1
14,#27725A,1
14,#FCDB82,1
14,#9E5C93,1
14,#F3C4A9,1
14,#7A61A0,1
14,#AAB6FF,1
14,#B53BF0,1
14,#C50719,1
14,#562AB4,1
14,#11F654,1
14,#8515AF,1
14,#186212,1
14,#2AD018,1
14,#3B4E8B,1
14,#8F9A43,1
14,#E9846A,1
14,#BE2421,1
14,#7A3329,1
14,#15F5E8,1
14,#845E8A,1
14,#9B7CE7,1
15,#F751CC,1
15,#309812,1
15,#41F60B,2
15,#CDB152,1
15,#6A8080,1
15,#C095E5,4
15,#527C9C,1
15,#E622B6,1
15,#4B95E0,1
15,#7A5331,1
15,#EB3357,1
15,#F01887,1
15,#2C325F,1
15,#F80E0C,1
15,#B95CFF,5
15,#9371F1,1
15,#7A932C,1
15,#245D98,1
15,#C22BF7,1
15,#26EABC,1
15,#20A8B7,1
15,#AF4EA9,18
15,#5DCED3,1
15,#7359C8,7
15,#8C3E01,1
15,#B92003,1
15,#F49DEB,1
15,#457E90,1
15,#FA52E6,1
15,#27725A,1
15,#FCDB82,1
15,#9E5C93,1
15,#F3C4A9,1
15,#7A61A0,1
15,#AAB6FF,1
15,#B53BF0,1
15,#C50719,1
15,#562AB4,1
15,#11F654,1
15,#8515AF,1
15,#186212,1
15,#2AD018,1
15,#3B4E8B,1
15,#8F9A43,1
15,#E9846A,1
15,#BE2421,1
15,#7A3329,1
15,#15F5E8,1
15,#845E8A,1
15,#9B7CE7,1
16,#F751CC,1
16,#309812,1
16,#41F60B,2
16,#CDB152,1
16,#6A8080,1
16,#C095E5,4
16,#527C9C,1
16,#E622B6,1
16,#4B95E0,1
16,#7A5331,1
16,#EB3357,1
16,#F01887,1
16,#2C325F,1
16,#F80E0C,1
16,#B95CFF,5
16,#9371F1,1
16,#7A932C,1
16,#245D98,1
16,#C22BF7,1
16,#26EABC,1
16,#20A8B7,1
16,#AF4EA9,24
16,#5DCED3,1
16,#7359C8,8
16,#8C3E01,1
16,#B92003,1
16,#F49DEB,1
16,#457E90,1
16,#FA52E6,1
16,#27725A,1
16,#FCDB82,1
16,#9E5C93,1
16,#F3C4A9,1
16,#7A61A0,1
16,#AAB6FF,1
16,#B53BF0,1
16,#C50719,1
16,#562AB4,1
16,#11F654,1
16,#8515AF,1
16,#186212,1
16,#2AD018,1
16,#3B4E8B,1
16,#8F9A43,1
16,#E9846A,1
16,#BE2421,1
16,#7A3329,1
16,#15F5E8,1
16,#845E8A,1
16,#9B7CE7,1
17,#F751CC,1
17,#309812,1
17,#41F60B,2
17,#CDB152,1
17,#6A8080,1
17,#C095E5,4
17,#527C9C,1
17,#E622B6,1
17,#4B95E0,1
17,#7A5331,1
17,#EB3357,1
17,#F01887,1
17,#2C325F,1
17,#F80E0C,1
17,#B95CFF,5
17,#9371F1,1
17,#7A932C,1
17,#245D98,1
17,#C22BF7,1
17,#26EABC,1
17,#20A8B7,1
17,#AF4EA9,25
17,#5DCED3,1
17,#7359C8,8
17,#8C3E01,1
17,#B92003,1
17,#F49DEB,1
17,#457E90,1
17,#FA52E6,1
17,#27725A,1
17,#FCDB82,1
17,#9E5C93,1
17,#F3C4A9,1
17,#7A61A0,1
17,#AAB6FF,1
17,#B53BF0,1
17,#C50719,1
17,#562AB4,1
17,#11F654,1
17,#8515AF,1
17,#186212,1
17,#2AD018,1
17,#3B4E8B,1
17,#8F9A43,1
17,#E9846A,1
17,#BE2421,1
17,#7A3329,1
17,#15F5E8,1
17,#845E8A,1
17,#9B7CE7,1
18,#F751CC,1
18,#309812,1
18,#41F60B,2
18,#CDB152,1
18,#6A8080,1
18,#C095E5,5
18,#527C9C,1
18,#E622B6,1
18,#4B95E0,1
18,#7A5331,1
18,#EB3357,1
18,#F01887,1
18,#2C325F,1
18,#F80E0C,1
18,#B95CFF,5
18,#9371F1,1
18,#7A932C,1
18,#245D98,1
18,#C22BF7,1
18,#26EABC,1
18,#20A8B7,1
18,#AF4EA9,25
18,#5DCED3,1
18,#7359C8,9
18,#8C3E01,1
18,#B92003,1
18,#F49DEB,1
18,#457E90,1
18,#FA52E6,1
18,#27725A,1
18,#FCDB82,1
18,#9E5C93,1
18,#F3C4A9,1
18,#7A61A0,1
18,#AAB6FF,1
18,#B53BF0,1
18,#C50719,1
18,#562AB4,1
18,#11F654,1
18,#8515AF,1
18,#186212,1
18,#2AD018,1
18,#3B4E8B,1
18,#8F9A43,1
18,#E9846A,1
18,#BE2421,1
18,#7A3329,1
18,#15F5E8,1
18,#845E8A,1
18,#9B7CE7,1
19,#F751CC,2
19,#309812,1
19,#41F60B,2
19,#CDB152,1
19,#6A8080,1
19,#C095E5,6
19,#527C9C,1
19,#E622B6,1
19,#4B95E0,1
19,#7A5331,1
19,#EB3357,1
19,#F01887,1
19,#2C325F,1
19,#F80E0C,1
19,#B95CFF,6
19,#9371F1,1
19,#7A932C,1
19,#245D98,1
19,#C22BF7,1
19,#26EABC,1
19,#20A8B7,1
19,#AF4EA9,27
19,#5DCED3,1
19,#7359C8,9
19,#8C3E01,1
19,#B92003,1
19,#F49DEB,1
19,#457E90,1
19,#FA52E6,1
19,#27725A,1
19,#FCDB82,1
19,#9E5C93,1
19,#F3C4A9,1
19,#7A61A0,1
19,#AAB6FF,1
19,#B53BF0,1
19,#C50719,1
19,#562AB4,1
19,#11F654,1
19,#8515AF,1
19,#186212,1
19,#2AD018,1
19,#3B4E8B,1
19,#8F9A43,1
19,#E9846A,1
19,#BE2421,1
19,#7A3329,1
19,#15F5E8,1
19,#845E8A,1
19,#9B7CE7,1
20,#F751CC,3
20,#309812,1
20,#41F60B,2
20,#CDB152,1
20,#6A8080,1
20,#C095E5,8
20,#527C9C,1
20,#E622B6,1
20,#4B95E0,1
20,#7A5331,1
20,#EB3357,1
20,#F01887,1
20,#2C325F,1
20,#F80E0C,1
20,#B95CFF,6
20,#9371F1,1
20,#7A932C,1
20,#245D98,1
20,#C22BF7,1
20,#26EABC,1
20,#20A8B7,1
20,#AF4EA9,28
20,#5DCED3,1
20,#7359C8,10
20,#8C3E01,1
20,#B92003,1
20,#F49DEB,1
20,#457E90,1
20,#FA52E6,1
20,#27725A,1
20,#FCDB82,1
20,#9E5C93,1
20,#F3C4A9,1
20,#7A61A0,1
20,#AAB6FF,1
20,#B53BF0,1
20,#C50719,1
20,#562AB4,1
20,#11F654,1
20,#8515AF,1
20,#186212,1
20,#2AD018,1
20,#3B4E8B,1
20,#8F9A43,1
20,#E9846A,1
20,#BE2421,1
20,#7A3329,1
20,#15F5E8,1
20,#845E8A,1
20,#9B7CE7,1
21,#F751CC,3
21,#309812,1
21,#41F60B,2
21,#CDB152,1
21,#6A8080,1
21,#C095E5,8
21,#527C9C,1
21,#E622B6,1
21,#4B95E0,1
21,#7A5331,1
21,#EB3357,1
21,#F01887,1
21,#2C325F,1
21,#F80E0C,1
21,#B95CFF,7
21,#9371F1,1
21,#7A932C,1
21,#245D98,1
21,#C22BF7,1
21,#26EABC,1
21,#20A8B7,1
21,#AF4EA9,31
21,#5DCED3,1
21,#7359C8,10
21,#8C3E01,1
21,#B92003,1
21,#F49DEB,1
21,#457E90,1
21,#FA52E6,1
21,#27725A,1
21,#FCDB82,1
21,#9E5C93,1
21,#F3C4A9,1
21,#7A61A0,1
21,#AAB6FF,1
21,#B53BF0,1
21,#C50719,1
21,#562AB4,1
21,#11F654,1
21,#8515AF,1
21,#186212,1
21,#2AD018,1
21,#3B4E8B,1
21,#8F9A43,1
21,#E9846A,1
21,#BE2421,2
21,#7A3329,1
21,#15F5E8,1
21,#845E8A,1
21,#9B7CE7,1
22,#F751CC,3
22,#309812,1
22,#41F60B,2
22,#CDB152,1
22,#6A8080,1
22,#C095E5,8
22,#527C9C,1
22,#E622B6,1
22,#4B95E0,1
22,#7A5331,1
22,#EB3357,1
22,#F01887,1
22,#2C325F,1
22,#F80E0C,1
22,#B95CFF,7
22,#9371F1,1
22,#7A932C,1
22,#245D98,1
22,#C22BF7,1
22,#26EABC,1
22,#20A8B7,1
22,#AF4EA9,34
22,#5DCED3,1
22,#7359C8,12
22,#8C3E01,1
22,#B92003,1
22,#F49DEB,1
22,#457E90,1
22,#FA52E6,1
22,#27725A,1
22,#FCDB82,1
22,#9E5C93,1
22,#F3C4A9,1
22,#7A61A0,1
22,#AAB6FF,1
22,#B53BF0,1
22,#C50719,1
22,#562AB4,1
22,#11F654,1
22,#8515AF,1
22,#186212,1
22,#2AD018,1
22,#3B4E8B,1
22,#8F9A43,1
22,#E9846A,1
22,#BE2421,4
22,#7A3329,1
22,#15F5E8,1
22,#845E8A,1
22,#9B7CE7,1
23,#F751CC,4
23,#309812,1
23,#41F60B,2
23,#CDB152,1
23,#6A8080,1
23,#C095E5,8
23,#527C9C,2
23,#E622B6,1
23,#4B95E0,1
23,#7A5331,1
23,#EB3357,1
23,#F01887,1
23,#2C325F,1
23,#F80E0C,1
23,#B95CFF,7
23,#9371F1,1
23,#7A932C,1
23,#245D98,1
23,#C22BF7,1
23,#26EABC,1
23,#20A8B7,1
23,#AF4EA9,38
23,#5DCED3,1
23,#7359C8,14
23,#8C3E01,1
23,#B92003,1
23,#F49DEB,1
23,#457E90,1
23,#FA52E6,1
23,#27725A,1
23,#FCDB82,1
23,#9E5C93,1
23,#F3C4A9,1
23,#7A61A0,1
23,#AAB6FF,1
23,#B53BF0,1
23,#C50719,1
23,#562AB4,1
23,#11F654,1
23,#8515AF,1
23,#186212,1
23,#2AD018,1
23,#3B4E8B,1
23,#8F9A43,1
23,#E9846A,1
23,#BE2421,5
23,#7A3329,1
23,#15F5E8,1
23,#845E8A,1
23,#9B7CE7,1
24,#F751CC,4
24,#309812,1
24,#41F60B,2
24,#CDB152,1
24,#6A8080,1
24,#C095E5,8
24,#527C9C,3
24,#E622B6,1
24,#4B95E0,1
24,#7A5331,1
24,#EB3357,1
24,#F01887,1
24,#2C325F,1
24,#F80E0C,1
24,#B95CFF,8
24,#9371F1,1
24,#7A932C,1
24,#245D98,1
24,#C22BF7,1
24,#26EABC,1
24,#20A8B7,1
24,#AF4EA9,43
24,#5DCED3,1
24,#7359C8,16
24,#8C3E01,1
24,#B92003,1
24,#F49DEB,1
24,#457E90,1
24,#FA52E6,1
24,#27725A,1
24,#FCDB82,1
24,#9E5C93,1
24,#F3C4A9,1
24,#7A61A0,1
24,#AAB6FF,1
24,#B53BF0,1
24,#C50719,1
24,#562AB4,1
24,#11F654,1
24,#8515AF,1
24,#186212,1
24,#2AD018,1
24,#3B4E8B,1
24,#8F9A43,1
24,#E9846A,1
24,#BE2421,9
24,#7A3329,1
24,#15F5E8,1
24,#845E8A,1
24,#9B7CE7,1
25,#F751CC,4
25,#309812,1
25,#41F60B,2
25,#CDB152,1
25,#6A8080,1
25,#C095E5,8
25,#527C9C,5
25,#E622B6,1
25,#4B95E0,1
25,#7A5331,1
25,#EB3357,1
25,#F01887,1
25,#2C325F,1
25,#F80E0C,1
25,#B95CFF,8
25,#9371F1,1
25,#7A932C,1
25,#245D98,1
25,#C22BF7,1
25,#26EABC,1
25,#20A8B7,1
25,#AF4EA9,45
25,#5DCED3,1
25,#7359C8,16
25,#8C3E01,1
25,#B92003,1
25,#F49DEB,1
25,#457E90,1
25,#FA52E6,1
25,#27725A,1
25,#FCDB82,1
25,#9E5C93,1
25,#F3C4A9,1
25,#7A61A0,1
25,#AAB6FF,1
25,#B53BF0,1
25,#C50719,1
25,#562AB4,1
25,#11F654,1
25,#8515AF,1
25,#186212,1
25,#2AD018,1
25,#3B4E8B,1
25,#8F9A43,1
25,#E9846A,1
25,#BE2421,10
25,#7A3329,1
25,#15F5E8,1
25,#845E8A,1
25,#9B7CE7,1
26,#F751CC,5
26,#309812,1
26,#41F60B,2
26,#CDB152,1
26,#6A8080,1
26,#C095E5,8
26,#527C9C,5
26,#E622B6,1
26,#4B95E0,1
26,#7A5331,1
26,#EB3357,1
26,#F01887,1
26,#2C325F,1
26,#F80E0C,1
26,#B95CFF,8
26,#9371F1,1
26,#7A932C,1
26,#245D98,1
26,#C22BF7,1
26,#26EABC,1
26,#20A8B7,1
26,#AF4EA9,47
26,#5DCED3,1
26,#7359C8,18
26,#8C3E01,1
26,#B92003,1
26,#F49DEB,1
26,#457E90,1
26,#FA52E6,1
26,#27725A,1
26,#FCDB82,1
26,#9E5C93,1
26,#F3C4A9,1
26,#7A61A0,1
26,#AAB6FF,1
26,#B53BF0,1
26,#C50719,1
26,#562AB4,1
26,#11F654,1
26,#8515AF,1
26,#186212,1
26,#2AD018,1
26,#3B4E8B,1
26,#8F9A43,1
26,#E9846A,1
26,#BE2421,14
26,#7A3329,1
26,#15F5E8,1
26,#845E8A,1
26,#9B7CE7,1
27,#F751CC,5
27,#309812,1
27,#41F60B,2
27,#CDB152,1
27,#6A8080,1
27,#C095E5,9
27,#527C9C,6
27,#E622B6,1
27,#4B95E0,1
27,#7A5331,1
27,#EB3357,1
27,#F01887,1
27,#2C325F,1
27,#F80E0C,1
27,#B95CFF,8
27,#9371F1,1
27,#7A932C,1
27,#245D98,1
27,#C22BF7,1
27,#26EABC,1
27,#20A8B7,1
27,#AF4EA9,49
27,#5DCED3,1
27,#7359C8,19
27,#8C3E01,1
27,#B92003,1
27,#F49DEB,1
27,#457E90,1
27,#FA52E6,1
27,#27725A,1
27,#FCDB82,1
27,#9E5C93,1
27,#F3C4A9,1
27,#7A61A0,1
27,#AAB6FF,1
27,#B53BF0,1
27,#C50719,1
27,#562AB4,1
27,#11F654,1
27,#8515AF,1
27,#186212,1
27,#2AD018,1
27,#3B4E8B,1
27,#8F9A43,1
27,#E9846A,1
27,#BE2421,16
27,#7A3329,1
27,#15F5E8,1
27,#845E8A,1
27,#9B7CE7,1
28,#F751CC,5
28,#309812,1
28,#41F60B,2
28,#CDB152,1
28,#6A8080,1
28,#C095E5,11
28,#527C9C,6
28,#E622B6,1
28,#4B95E0,1
28,#7A5331,1
