round,clone,count
10,#CB4D9F,1
10,#3CDBA4,1
10,#BFC3CD,1
10,#948500,1
10,#7449A8,1
10,#0EA04D,1
10,#47ECED,1
10,#4B79FF,1
10,#82F7FD,1
10,#567B56,1
10,#79F1FA,7
10,#6C6373,1
11,#D1E262,1
11,#55E67E,1
11,#4487F2,1
11,#932BF8,1
11,#966644,1
11,#C05D43,1
11,#0D4035,1
11,#D85A4F,1
11,#CB4D9F,1
11,#3CDBA4,1
11,#BFC3CD,1
11,#948500,1
11,#7449A8,1
11,#0EA04D,1
11,#47ECED,1
11,#4B79FF,1
11,#82F7FD,1
11,#567B56,1
11,#79F1FA,10
11,#6C6373,1
12,#D1E262,1
12,#55E67E,1
12,#4487F2,1
12,#932BF8,1
12,#966644,1
12,#C05D43,1
12,#0D4035,1
12,#D85A4F,1
12,#CB4D9F,1
12,#3CDBA4,1
12,#BFC3CD,1
12,#948500,1
12,#7449A8,1
12,#0EA04D,1
12,#47ECED,1
12,#4B79FF,1
12,#82F7FD,1
12,#567B56,1
12,#79F1FA,11
12,#6C6373,1
13,#D1E262,1
13,#55E67E,1
13,#4487F2,1
13,#932BF8,1
13,#966644,1
13,#C05D43,1
13,#0D4035,1
13,#D85A4F,1
13,#CB4D9F,1
13,#3CDBA4,1
13,#BFC3CD,1
13,#948500,1
13,#7449A8,1
13,#0EA04D,1
13,#47ECED,1
13,#4B79FF,1
13,#82F7FD,1
13,#567B56,1
13,#79F1FA,13
13,#6C6373,1
14,#D1E262,1
14,#55E67E,1
14,#4487F2,1
14,#932BF8,1
14,#966644,1
14,#C05D43,1
14,#0D4035,1
14,#D85A4F,1
14,#CB4D9F,1
14,#3CDBA4,1
14,#BFC3CD,1
14,#948500,1
14,#7449A8,1
14,#0EA04D,1
14,#47ECED,1
14,#4B79FF,1
14,#82F7FD,1
14,#567B56,1
14,#79F1FA,15
14,#6C6373,1
15,#D1E262,1
15,#55E67E,1
15,#4487F2,1
15,#932BF8,1
15,#966644,1
15,#C05D43,1
15,#0D4035,1
15,#D85A4F,1
15,#CB4D9F,1
15,#3CDBA4,1
15,#BFC3CD,1
15,#948500,1
15,#7449A8,1
15,#0EA04D,1
15,#47ECED,1
15,#4B79FF,1
15,#82F7FD,1
15,#567B56,1
15,#79F1FA,20
15,#6C6373,1
16,#D1E262,1
16,#55E67E,1
16,#4487F2,1
16,#932BF8,1
16,#966644,1
16,#C05D43,1
16,#0D4035,1
16,#D85A4F,1
16,#CB4D9F,1
16,#3CDBA4,1
16,#BFC3CD,1
16,#948500,1
16,#7449A8,1
16,#0EA04D,1
16,#47ECED,1
16,#4B79FF,1
16,#82F7FD,1
16,#567B56,1
16,#79F1FA,23
16,#6C6373,1
17,#D1E262,1
17,#55E67E,1
17,#4487F2,1
17,#932BF8,1
17,#966644,1
17,#C05D43,1
17,#0D4035,1
17,#D85A4F,1
17,#CB4D9F,1
17,#3CDBA4,1
17,#BFC3CD,1
17,#948500,1
17,#7449A8,1
17,#0EA04D,1
17,#47ECED,1
17,#4B79FF,1
17,#82F7FD,1
17,#567B56,2
17,#79F1FA,25
17,#6C6373,1
18,#D1E262,1
18,#55E67E,1
18,#4487F2,1
18,#932BF8,1
18,#966644,1
18,#C05D43,1
18,#0D4035,1
18,#D85A4F,1
18,#CB4D9F,1
18,#3CDBA4,1
18,#BFC3CD,1
18,#948500,1
18,#7449A8,1
18,#0EA04D,1
18,#47ECED,1
18,#4B79FF,1
18,#82F7FD,1
18,#567B56,3
18,#79F1FA,27
18,#6C6373,1
19,#D1E262,1
19,#55E67E,1
19,#4487F2,1
19,#932BF8,1
19,#966644,1
19,#C05D43,1
19,#0D4035,1
19,#D85A4F,1
19,#CB4D9F,1
19,#3CDBA4,1
19,#BFC3CD,1
19,#948500,1
19,#7449A8,1
19,#0EA04D,1
19,#47ECED,1
19,#4B79FF,1
19,#82F7FD,1
19,#567B56,4
19,#79F1FA,32
19,#6C6373,1
20,#D1E262,1
20,#55E67E,1
20,#4487F2,1
20,#932BF8,1
20,#966644,1
20,#C05D43,1
20,#0D4035,1
20,#D85A4F,1
20,#CB4D9F,1
20,#3CDBA4,1
20,#BFC3CD,1
20,#948500,1
20,#7449A8,1
20,#0EA04D,1
20,#47ECED,1
20,#4B79FF,1
20,#82F7FD,1
20,#567B56,5
20,#79F1FA,35
20,#6C6373,1
21,#D1E262,1
21,#55E67E,1
21,#4487F2,1
21,#932BF8,1
21,#966644,1
21,#C05D43,1
21,#0D4035,1
21,#D85A4F,1
21,#CB4D9F,1
21,#3CDBA4,1
21,#BFC3CD,1
21,#948500,1
21,#7449A8,1
21,#0EA04D,1
21,#47ECED,1
21,#4B79FF,1
21,#82F7FD,1
21,#567B56,6
21,#79F1FA,38
21,#6C6373,1
22,#D1E262,1
22,#55E67E,1
22,#4487F2,1
22,#932BF8,1
22,#966644,1
22,#C05D43,1
22,#0D4035,1
22,#D85A4F,1
22,#CB4D9F,1
22,#3CDBA4,1
22,#BFC3CD,1
22,#948500,1
22,#7449A8,1
22,#0EA04D,1
22,#47ECED,1
22,#4B79FF,1
22,#82F7FD,1
22,#567B56,7
22,#79F1FA,42
22,#6C6373,1
23,#D1E262,1
23,#55E67E,1
23,#4487F2,1
23,#932BF8,1
23,#966644,1
23,#C05D43,1
23,#0D4035,1
23,#D85A4F,1
23,#CB4D9F,1
23,#3CDBA4,1
23,#BFC3CD,1
23,#948500,1
23,#7449A8,1
23,#0EA04D,1
23,#47ECED,1
23,#4B79FF,1
23,#82F7FD,1
23,#567B56,8
23,#79F1FA,46
23,#6C6373,1
24,#D1E262,1
24,#55E67E,1
24,#4487F2,1
24,#932BF8,1
24,#966644,1
24,#C05D43,1
24,#0D4035,1
24,#D85A4F,1
24,#CB4D9F,1
24,#3CDBA4,1
24,#BFC3CD,1
24,#948500,1
24,#7449A8,1
24,#0EA04D,1
24,#47ECED,1
24,#4B79FF,1
24,#82F7FD,1
24,#567B56,8
24,#79F1FA,52
24,#6C6373,1
25,#D1E262,1
25,#55E67E,1
25,#4487F2,1
25,#932BF8,1
25,#966644,1
25,#C05D43,1
25,#0D4035,1
25,#D85A4F,1
25,#CB4D9F,1
25,#3CDBA4,1
25,#BFC3CD,1
25,#948500,1
25,#7449A8,1
25,#0EA04D,1
25,#47ECED,1
25,#4B79FF,1
25,#82F7FD,1
25,#567B56,9
25,#79F1FA,56
25,#6C6373,1
26,#932BF8,1
26,#D85A4F,1
26,#948500,1
26,#4B79FF,1
26,#567B56,9
26,#79F1FA,59
27,#567B56,9
27,#79F1FA,62
28,#567B56,10
28,#79F1FA,67
29,#567B56,11
29,#79F1FA,67
30,#567B56,13
30,#79F1FA,70
31,#567B56,14
31,#79F1FA,74
32,#567B56,15
32,#79F1FA,79
33,#567B56,16
33,#79F1FA,82
34,#567B56,19
34,#79F1FA,84
35,#79F1FA,89
35,#567B56,19
36,#79F1FA,87
36,#567B56,23
37,#79F1FA,90
37,#567B56,24
38,#79F1FA,91
38,#567B56,26
39,#79F1FA,88
39,#567B56,27
40,#79F1FA,87
40,#567B56,28
41,#79F1FA,87
41,#567B56,28
42,#79F1FA,89
42,#567B56,27
43,#79F1FA,87
43,#567B56,27
44,#79F1FA,84
44,#567B56,26
45,#79F1FA,83
45,#567B56,25
46,#79F1FA,79
46,#567B56,24
47,#79F1FA,77
47,#567B56,22
48,#79F1FA,74
48,#567B56,19
49,#567B56,19
49,#79F1FA,68
50,#567B56,18
50,#79F1FA,64
51,#567B56,18
51,#79F1FA,62
52,#567B56,18
52,#79F1FA,60
53,#567B56,18
53,#79F1FA,56
54,#567B56,17
54,#79F1FA,56
55,#567B56,16
55,#79F1FA,53
56,#567B56,14
56,#79F1FA,51
57,#567B56,14
57,#79F1FA,45
58,#567B56,13
58,#79F1FA,42
59,#567B56,12
59,#79F1FA,39
60,#567B56,10
60,#79F1FA,34
61,#567B56,9
61,#79F1FA,31
62,#79F1FA,28
62,#567B56,4
63,#79F1FA,26
63,#567B56,3
64,#79F1FA,23
64,#567B56,1
65,#79F1FA,21
66,#79F1FA,20
67,#79F1FA,18
68,#79F1FA,19
69,#79F1FA,19
70,#79F1FA,19
71,#79F1FA,20
72,#79F1FA,20
73,#79F1FA,20
74,#79F1FA,21
75,#79F1FA,22
76,#79F1FA,23
77,#79F1FA,24
78,#79F1FA,25
79,#79F1FA,26
80,#79F1FA,27
81,#79F1FA,28
82,#79F1FA,29
83,#79F1FA,29
84,#79F1FA,29
85,#79F1FA,29
86,#79F1FA,30
87,#79F1FA,30
88,#79F1FA,30
89,#79F1FA,31
90,#79F1FA,31
91,#79F1FA,31
92,#79F1FA,31
93,#79F1FA,31
94,#79F1FA,31
95,#79F1FA,30
96,#79F1FA,31
97,#79F1FA,31
98,#79F1FA,30
99,#79F1FA,30
100,#79F1FA,30
101,#79F1FA,30
102,#79F1FA,30
103,#79F1FA,31
104,#79F1FA,31
105,#79F1FA,32
106,#79F1FA,32
107,#79F1FA,32
108,#79F1FA,31
109,#79F1FA,31
110,#79F1FA,31
111,#79F1FA,31
112,#79F1FA,31
113,#79F1FA,32
114,#79F1FA,33
115,#79F1FA,32
116,#79F1FA,32
117,#79F1FA,33
118,#79F1FA,33
119,#79F1FA,33
120,#79F1FA,33
121,#79F1FA,33
122,#79F1FA,33
123,#79F1FA,30
124,#79F1FA,30
125,#79F1FA,30
126,#79F1FA,31
127,#79F1FA,31
128,#79F1FA,31
129,#79F1FA,31
130,#79F1FA,31
131,#79F1FA,29
132,#79F1FA,28
133,#79F1FA,28
134,#79F1FA,28
135,#79F1FA,28
136,#79F1FA,26
137,#79F1FA,26
138,#79F1FA,27
139,#79F1FA,27
140,#79F1FA,27
141,#79F1FA,27
142,#79F1FA,26
143,#79F1FA,26
144,#79F1FA,27
145,#79F1FA,28
146,#79F1FA,29
147,#79F1FA,29
148,#79F1FA,30
149,#79F1FA,30
150,#79F1FA,30
151,#79F1FA,29
152,#79F1FA,30
153,#79F1FA,30
154,#79F1FA,30
155,#79F1FA,31
156,#79F1FA,31
157,#79F1FA,31
158,#79F1FA,31
159,#79F1FA,31
160,#79F1FA,31
161,#79F1FA,31
162,#79F1FA,32
163,#79F1FA,32
164,#79F1FA,32
165,#79F1FA,32
166,#79F1FA,32
167,#79F1FA,32
168,#79F1FA,32
169,#79F1FA,32
170,#79F1FA,32
171,#79F1FA,32
172,#79F1FA,32
173,#79F1FA,31
174,#79F1FA,31
175,#79F1FA,31
176,#79F1FA,31
177,#79F1FA,31
178,#79F1FA,31
179,#79F1FA,31
180,#79F1FA,31
181,#79F1FA,31
182,#79F1FA,31
183,#79F1FA,32
184,#79F1FA,33
185,#79F1FA,34
186,#79F1FA,34
187,#79F1FA,34
188,#79F1FA,34
189,#79F1FA,35
190,#79F1FA,35
191,#79F1FA,35
192,#79F1FA,36
193,#79F1FA,36
194,#79F1FA,35
195,#79F1FA,35
196,#79F1FA,35
197,#79F1FA,35
198,#79F1FA,35
199,#79F1FA,36
200,#79F1FA,36
201,#79F1FA,36
202,#79F1FA,35
203,#79F1FA,35
204,#79F1FA,35
205,#79F1FA,34
206,#79F1FA,34
207,#79F1FA,34
208,#79F1FA,34
209,#79F1FA,34
210,#79F1FA,34
211,#79F1FA,33
212,#79F1FA,33
213,#79F1FA,33
214,#79F1FA,32
215,#79F1FA,32
216,#79F1FA,32
217,#79F1FA,32
218,#79F1FA,32
219,#79F1FA,32
220,#79F1FA,32
221,#79F1FA,32
222,#79F1FA,32
223,#79F1FA,33
224,#79F1FA,33
225,#79F1FA,33
226,#79F1FA,33
227,#79F1FA,33
228,#79F1FA,31
229,#79F1FA,32
230,#79F1FA,32
231,#79F1FA,32
232,#79F1FA,32
233,#79F1FA,32
234,#79F1FA,32
235,#79F1FA,32
236,#79F1FA,32
237,#79F1FA,32
238,#79F1FA,33
239,#79F1FA,33
240,#79F1FA,33
241,#79F1FA,32
242,#79F1FA,32
243,#79F1FA,32
244,#79F1FA,32
245,#79F1FA,32
246,#79F1FA,32
247,#79F1FA,33
248,#79F1FA,33
249,#79F1FA,33
250,#79F1FA,33
251,#79F1FA,33
252,#79F1FA,33
253,#79F1FA,33
254,#79F1FA,33
255,#79F1FA,33
256,#79F1FA,34
257,#79F1FA,34
258,#79F1FA,33
259,#79F1FA,33
260,#79F1FA,34
261,#79F1FA,34
262,#79F1FA,34
263,#79F1FA,34
264,#79F1FA,35
265,#79F1FA,35
266,#79F1FA,35
267,#79F1FA,36
268,#79F1FA,36
269,#79F1FA,35
270,#79F1FA,35
271,#79F1FA,35
272,#79F1FA,35
273,#79F1FA,35
274,#79F1FA,34
275,#79F1FA,33
276,#79F1FA,33
277,#79F1FA,33
278,#79F1FA,33
279,#79F1FA,33
280,#79F1FA,33
281,#79F1FA,33
282,#79F1FA,32
283,#79F1FA,32
284,#79F1FA,32
285,#79F1FA,32
286,#79F1FA,32
287,#79F1FA,32
288,#79F1FA,32
289,#79F1FA,32
290,#79F1FA,32
291,#79F1FA,32
292,#79F1FA,33
293,#79F1FA,33
294,#79F1FA,33
295,#79F1FA,33
296,#79F1FA,34
297,#79F1FA,35
298,#79F1FA,35
299,#79F1FA,35
300,#79F1FA,35
301,#79F1FA,35
302,#79F1FA,36
303,#79F1FA,37
304,#79F1FA,37
305,#79F1FA,36
306,#79F1FA,34
307,#79F1FA,34
308,#79F1FA,34
309,#79F1FA,34
310,#79F1FA,34
311,#79F1FA,33
312,#79F1FA,33
313,#79F1FA,33
314,#79F1FA,33
315,#79F1FA,33
316,#79F1FA,34
317,#79F1FA,34
318,#79F1FA,34
319,#79F1FA,34
320,#79F1FA,34
321,#79F1FA,34
322,#79F1FA,35
323,#79F1FA,35
324,#79F1FA,35
325,#79F1FA,35
326,#79F1FA,35
327,#79F1FA,35
328,#79F1FA,35
329,#79F1FA,35
330,#79F1FA,36
331,#79F1FA,36
332,#79F1FA,36
333,#79F1FA,36
334,#79F1FA,35
335,#79F1FA,35
336,#79F1FA,35
337,#79F1FA,35
338,#79F1FA,35
339,#79F1FA,35
340,#79F1FA,35
341,#79F1FA,35
342,#79F1FA,34
343,#79F1FA,34
344,#79F1FA,34
345,#79F1FA,33
346,#79F1FA,33
347,#79F1FA,33
348,#79F1FA,33
349,#79F1FA,33
350,#79F1FA,34
351,#79F1FA,34
352,#79F1FA,34
353,#79F1FA,34
354,#79F1FA,34
355,#79F1FA,34
356,#79F1FA,34
357,#79F1FA,35
358,#79F1FA,35
359,#79F1FA,35
360,#79F1FA,35
361,#79F1FA,35
362,#79F1FA,35
363,#79F1FA,35
364,#79F1FA,35
365,#79F1FA,35
366,#79F1FA,35
367,#79F1FA,35
368,#79F1FA,35
369,#79F1FA,34
370,#79F1FA,35
371,#79F1FA,35
372,#79F1FA,34
373,#79F1FA,34
374,#79F1FA,34
375,#79F1FA,34
376,#79F1FA,34
377,#79F1FA,34
378,#79F1FA,35
379,#79F1FA,35
380,#79F1FA,35
381,#79F1FA,35
382,#79F1FA,35
383,#79F1FA,33
384,#79F1FA,33
385,#79F1FA,33
386,#79F1FA,33
387,#79F1FA,33
388,#79F1FA,33
389,#79F1FA,32
390,#79F1FA,32
391,#79F1FA,33
392,#79F1FA,33
393,#79F1FA,33
394,#79F1FA,33
395,#79F1FA,33
396,#79F1FA,34
397,#79F1FA,33
398,#79F1FA,33
399,#79F1FA,33
400,#79F1FA,33
401,#79F1FA,32
402,#79F1FA,32
403,#79F1FA,32
404,#79F1FA,32
405,#79F1FA,32
406,#79F1FA,32
407,#79F1FA,32
408,#79F1FA,32
409,#79F1FA,32
410,#79F1FA,31
411,#79F1FA,31
412,#79F1FA,32
413,#79F1FA,32
414,#79F1FA,33
415,#79F1FA,33
416,#79F1FA,33
