,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#875782,6.25,"(347.7556704688187, 314.80012812298446)",20.18156739470522,0.36923665815058293,0.07632482396743138,0.037237107854752316,0.5897554351115291,0.6026861998081312,1.0,2.1015363805720915,1.377892680983027,3.31329098645822,"[['cell_mutational_rate', 0.4640411239423916, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6109766645303724, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5221959915946939, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
11,#297359,6.25,"(184.62674408191683, 333.3191491270319)",17.010194515154254,1.569927387890981,0.0333632602921332,0.09073357633396277,0.945697711669539,0.36565918144233095,0.4869191285363277,1.7373865580306298,2.3427927108942006,1.1780253084062375,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
12,#875782,6.25,"(348.4379314580599, 253.4261482583466)",22.02298395956599,0.3773892886453793,0.0328056122434188,0.19189303741936417,1.4024233451220782,0.6239559740227936,0.5956066797278861,2.1773223825305568,1.424591538672248,0.43047910186656746,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.410121930615819, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5897785149330981, 1, (-1, 1, False)], ['cell_vision_scale', 0.5270572931715154, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5452355033292166, 1, (1, 100, False)]]"
13,#297359,6.25,"(149.55123424607075, 296.0623842994397)",21.05574156015435,-1.1726423748599855,0.060678395638503295,0.0,1.092280917279471,0.26372122286021726,0.33821563225794743,1.3520855681639365,2.205424596448138,0.24689360926103185,"[['cell_mutational_rate', 0.3717656959850437, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28705922128190786, 1, (0, 1, False)], ['cell_cycle', 0.37614388247228914, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2603024363934804, 1, (-1, 1, False)], ['cell_vision_scale', 0.46710035101991476, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.49732721172592853, 1, (1, 100, False)]]"
14,#CABE12,6.25,"(239.0014812255667, 361.9861030477459)",21.068293333333333,-1.4519628954625423,0.07326100401722785,0.28798176242802814,0.8220414394659626,0.1384464864839634,0.7952606144498964,2.4560280866434043,1.648651916379969,1.0,"[['cell_mutational_rate', 0.4473615167273133, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5348568920068493, 1, (0, 1, False)], ['cell_cycle', 0.3344008106783319, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6574515519448564, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.5311499141935225, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7429210787103457, 1, (1, 100, False)]]"
15,#CABE12,6.25,"(233.97254080180394, 351.1932259898483)",22.0,-1.9780692020919926,0.06249274670651414,0.03516058695657209,0.8441852287526165,0.2925023950507614,0.719986617267547,2.3416577739580644,1.9483445947746156,0.21516480239084823,"[['cell_mutational_rate', 0.4550925329518025, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28738193349662944, 1, (-1, 1, False)], ['cell_vision_scale', 0.59311508354622, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6710915186625687, 1, (1, 100, False)]]"
16,#297359,6.25,"(162.53176108030763, 333.17353575186416)",19.070877379079068,0.433734086754999,0.052222921324048835,0.3814850747584928,0.945697711669539,0.7326473693672715,0.5217648520021598,1.7373865580306298,2.3427927108942006,2.025787706704014,"[['cell_mutational_rate', 0.6410529187724967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687063475914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973137148137, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
17,#875782,6.25,"(362.54383633750604, 242.4874200246667)",21.025928473259746,0.6986413943019936,0.031058769041761632,0.34862619267361294,0.7370631159109811,0.16416249294549756,0.8583416010022353,2.377431983806432,1.387844141740345,0.4741083955847019,"[['cell_mutational_rate', 0.6409307330413604, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4346133826354637, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.6143078456355535, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
18,#875782,6.25,"(341.52336351054356, 221.61006372370142)",19.03872481256217,0.3887960044405524,0.03384445023658312,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,0.9276121612084612,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4794852299690592, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607303751919, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.43649547731185107, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
19,#CABE12,6.25,"(246.68273287314074, 364.3802980277992)",19.044913838443254,-0.5358818535608776,0.0727059100597759,0.0,0.8119783593762548,0.4672411390929887,0.8102859274015228,2.4986757747682207,2.0970370060291903,1.2584275075291294,"[['cell_mutational_rate', 0.8194931309554735, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6448499501320453, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9335600083752305, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
20,#875782,6.25,"(360.97913152561836, 221.42010724507017)",16.996859759595043,1.1019118348989065,0.014470148273259813,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.046230928928239774,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
21,#875782,6.25,"(332.38567010580533, 316.5479407233619)",21.0,-2.3217445754841792,0.06700592842192087,0.0,1.0198108957458447,0.362515400861411,0.6078719939919974,2.2406092219578957,2.282679863862584,0.6347557053152522,"[['cell_mutational_rate', 0.8015206239139359, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.812686260576018, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6848592618008122, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
22,#297359,6.25,"(151.9699318539506, 311.9332303204751)",20.060111660001567,-1.019907143417102,0.057829357676547344,0.0,0.945697711669539,0.10110836087972624,0.4869191285363277,2.0068269011459376,2.3427927108942006,0.2210996000939458,"[['cell_mutational_rate', 0.5039926644248844, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6075753468851769, 1, (0, 1, False)], ['cell_cycle', 0.3510028149857044, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6697315019508555, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
23,#D27502,6.25,"(134.03354011058866, 263.69834086151303)",18.062589128545184,-0.49869228889432315,0.0860805892097401,0.19048431163230595,0.875913954276796,0.5978523515286075,0.08575949968139138,3.083379012637361,1.8591736009885467,2.1978168206581694,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2566709515839934, 1, (0, 1, False)], ['cell_cycle', 0.8705218467942508, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7626023463869995, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8404833216832268, 1, (-1, 1, False)], ['cell_vision_scale', 0.3008250952223522, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
24,#CABE12,6.25,"(206.759725773319, 354.334279936945)",19.048762313933292,-0.6494585748580914,0.05346347290367638,0.12662929178084828,0.7937088737856364,0.09747727735973655,1.0,2.586887345538337,1.9483445947746156,0.10333883599755844,"[['cell_mutational_rate', 0.4686893594106689, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2788989946342426, 1, (0, 1, False)], ['cell_cycle', 0.4755826884913744, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.29803975057766924, 1, (-1, 1, False)], ['cell_attraction_weight', 0.3738524757032432, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3677567140579817, 1, (1, 100, False)]]"
25,#875782,6.25,"(361.69565021803805, 257.25316753908595)",20.0,-1.529780530766387,0.05463808586888267,0.2038696435425608,1.4024233451220782,1.0,0.041038877651385586,2.1773223825305568,1.4438936902014388,0.0382851521329603,"[['cell_mutational_rate', 0.5006816249313034, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.410121930615819, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8404795221440843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5897785149330981, 1, (-1, 1, False)], ['cell_vision_scale', 0.5270572931715154, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5830286695899285, 1, (1, 100, False)]]"
26,#875782,6.25,"(348.63290090731886, 285.7914253423967)",19.0,-1.1699333333333335,0.06829333333333333,0.3159012513055305,0.5306085204774795,0.3509145467867064,0.6966710516026312,2.2780551810249072,1.4263828278247057,1.0,"[['cell_mutational_rate', 0.6744429160184799, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5188529427534829, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9446427640293164, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6576354239532538, 1, (-1, 1, False)], ['cell_vision_scale', 0.4892075129011032, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.707889462139188, 1, (1, 100, False)]]"
27,#875782,6.25,"(326.955774758709, 332.09629310599036)",10.25141457773026,0.43178760086595025,0.14708816934879673,0.0,1.1526175974323383,0.5136925002691174,0.9763421266018042,2.322187396527136,1.1207591254696425,8.837030593358183,"[['cell_mutational_rate', 0.8136619406574215, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8305000589225455, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.746956039432617, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9537581315265102, 1, (-1, 1, False)], ['cell_vision_scale', 0.8033319216994589, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
28,#297359,6.25,"(176.65288869018468, 339.57356021551476)",16.0245801186587,1.1452977384837488,0.012744400791669079,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.07183816924054943,"[['cell_mutational_rate', 0.46342883041189764, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
29,#875782,6.25,"(360.29279730288476, 241.60834987606657)",18.02918830939064,0.6241783728983651,0.021228603965705195,0.11989464507721917,1.4861500153952403,0.6239559740227936,0.5956066797278861,2.315213346193885,1.1552872776109178,0.3112985634383109,"[['cell_mutational_rate', 0.5232514947187067, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
30,#875782,6.25,"(369.6254325845733, 231.8439810452316)",19.0,-1.8082666666666667,0.06829333333333333,0.1884084406833426,1.0464516243055817,0.5290360147991021,0.3438000775806751,2.0870370197616754,1.4825863720759083,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.739546617318254, 1, (0, 1, False)], ['cell_cycle', 0.6711395121659812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.47184429583677845, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
31,#CABE12,6.25,"(269.9552998559245, 344.9644135762028)",15.04876690444312,1.520346043661174,0.03646360945294112,0.4458076679199072,1.3194866318410656,0.8681298358581235,0.698664136695335,1.954729877647382,2.4291425263135102,1.6215705982701971,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.48170415513892745, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815079774724, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356361431, 1, (1, 100, False)]]"
32,#297359,6.25,"(193.56245722869943, 318.88612414641057)",19.0,-0.7056666667041667,0.051626666668333335,0.45303286922520813,0.945697711669539,-0.11673639028853022,0.4869191285363277,1.8142257925302456,2.3427927108942006,1e-10,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.1992145492548, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409927846971, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813101149, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
33,#297359,6.25,"(162.5315403970451, 354.89584575576055)",19.0,-1.3822620748790322,0.05291910764421252,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.505010518683787,0.07754645865275145,"[['cell_mutational_rate', 0.5279247956230476, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.25653879612119906, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
34,#297359,6.25,"(138.33940308509094, 271.83259717053625)",15.050230769440631,0.4311574399040583,0.03993112830676357,0.20003434299940837,0.9148961061045392,0.5360852185502195,0.4834218735365496,1.3260450371887145,2.1996149966733607,1.8294341229090954,"[['cell_mutational_rate', 0.3898448534968453, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37289512555807036, 1, (0, 1, False)], ['cell_cycle', 0.22155355527203574, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4836910429202338, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22510559152730597, 1, (-1, 1, False)], ['cell_vision_scale', 0.8089302873518592, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5331308135907566, 1, (1, 100, False)]]"
35,#875782,6.25,"(358.12682409604724, 274.0456615284915)",18.0,-1.4236666666666669,0.06597333333333333,0.1423998558567176,0.8821783256828861,0.6969178791729241,0.809921696771202,2.2280108989237686,1.6060521445759144,1.0,"[['cell_mutational_rate', 0.8431009148682598, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24590145202617036, 1, (0, 1, False)], ['cell_cycle', 0.8663665851613789, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5672651795315712, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9260950610897717, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7847022738043803, 1, (1, 100, False)]]"
36,#875782,6.25,"(361.5774287491115, 264.26361326995755)",18.0,-1.1092666666666668,0.06597333333333333,0.34902306998581517,0.6099348922120453,0.16073502780279852,0.3298642387107418,2.5173574570047386,1.2705939659760956,1.0,"[['cell_mutational_rate', 0.6637244957082697, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.507161650717656, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5079682513456873, 1, (1, 100, False)]]"
37,#CABE12,6.25,"(198.3687618529931, 345.59252793264363)",16.10655807211039,0.18899786525637544,0.023336661520365176,0.0,0.7855734851424081,0.2130883136957511,0.5966390251995997,2.69638057005652,1.8758357757177162,0.696601104764657,"[['cell_mutational_rate', 0.5995173496714038, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5766809278125351, 1, (0, 1, False)], ['cell_cycle', 0.6283830541254882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9396428929114631, 1, (-1, 1, False)], ['cell_attraction_weight', 0.42733990558914947, 1, (-1, 1, False)], ['cell_vision_scale', 0.3411407581840213, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.43236241971894074, 1, (1, 100, False)]]"
