,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
19,#858AC8,6.25,"(42.471860849935574, 50.94846644126974)",13.0,-0.9178552255394853,0.043070729740205066,0.10220016081219215,1.021454110615649,0.08825517436679226,0.2674923070739462,2.4336865222285318,2.1472657606875307,0.27384378441230395,"[['cell_mutational_rate', 0.23885379998566936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2886074992802283, 1, (0, 1, False)], ['cell_cycle', 0.3343766432198992, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23726122701304303, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26426868155777183, 1, (-1, 1, False)], ['cell_vision_scale', 0.20743770015390084, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23149879820872638, 1, (1, 100, False)]]"
20,#67092E,6.25,"(294.4115704438624, 309.8582905902513)",13.0,-0.8212997217813627,0.04179998988295864,0.09235122675997584,0.9833937847817354,0.5072700473731281,0.5768416435521748,1.8986894775771348,2.1834838078238517,0.19759939297751838,"[['cell_mutational_rate', 0.22366770513187695, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23386905749371395, 1, (0, 1, False)], ['cell_cycle', 0.24988982602314644, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25011686956795565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.21170885192811784, 1, (-1, 1, False)], ['cell_vision_scale', 0.19241850362851667, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24626837633829038, 1, (1, 100, False)]]"
21,#CABE12,6.25,"(241.35096424350354, 360.57274867529236)",9.01736061780941,0.9433819574883117,0.009391927738421258,0.10743795709679549,0.9560389647357939,0.2925023950507614,0.8350472181030966,2.2864095569183367,1.9483445947746156,0.7120263468619303,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2207323553547893, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
22,#DC1A86,6.25,"(154.65631098073658, 149.3001026476248)",13.0,-1.009941908648153,0.04358180231737907,0.09275335076344324,0.9065525748272566,0.5564629648938807,0.269019392456068,1.2461069897729549,2.1648166097157224,0.3045081390427438,"[['cell_mutational_rate', 0.2535542489255063, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21680940787690378, 1, (0, 1, False)], ['cell_cycle', 0.32040269112686776, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2341902694787208, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26685553813182056, 1, (-1, 1, False)], ['cell_vision_scale', 0.3302470038158466, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2016909357818024, 1, (1, 100, False)]]"
23,#759B82,6.25,"(196.96431594258507, 221.46236664862505)",13.0,-0.9940306392324326,0.04309222479689537,0.12276649706150086,1.0167540262108308,0.2855670774808533,0.5830100596079331,1.814606019962551,1.5333569037895947,0.2751334878137218,"[['cell_mutational_rate', 0.289630494348905, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27629850005057405, 1, (0, 1, False)], ['cell_cycle', 0.26482688862811793, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2896708318188746, 1, (-1, 1, False)], ['cell_attraction_weight', 0.261577692307467, 1, (-1, 1, False)], ['cell_vision_scale', 0.2137354048079502, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20660039016722734, 1, (1, 100, False)]]"
24,#4DF6D9,6.25,"(328.00875897324914, 76.52830275028596)",13.0,-0.7924780072010614,0.043155120288042456,0.10849822497472361,0.9243072760323616,0.8083504547230334,0.23542299016181156,2.031086441324476,2.0051475246316572,0.27890721728254714,"[['cell_mutational_rate', 0.2472886516671739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.18902580322185353, 1, (0, 1, False)], ['cell_cycle', 0.21201441758436795, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24024957571627745, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28969003518253605, 1, (-1, 1, False)], ['cell_vision_scale', 0.28532695972522937, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2779962310649842, 1, (1, 100, False)]]"
25,#297359,6.25,"(154.3040598198, 312.1219264024037)",6.9967807293942785,1.0436879382744304,0.005945473267701859,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.718658032790212,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
26,#875782,6.25,"(357.5687809682949, 263.7432546950834)",8.037456758076091,0.5325181200747164,0.005149134314610127,0.27137407593822244,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,0.5625903804098116,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
27,#CABE12,6.25,"(218.31613613526733, 355.3674730386186)",8.013205164268577,1.1569492857880204,0.00015056057530207962,0.10743795709679549,0.7937088737856364,0.2925023950507614,0.8350472181030966,2.4707518304534517,1.9483445947746156,0.26523889016918156,"[['cell_mutational_rate', 0.4474741141210685, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
28,#297359,6.25,"(153.9215579465224, 302.4225590842646)",10.0,-0.6774081618210704,0.036336326472842816,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.22017958837056895,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3340593441981855, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2915662463476834, 1, (-1, 1, False)], ['cell_vision_scale', 0.3986303325281982, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
29,#D27502,6.25,"(127.47434223299909, 278.7266966083088)",9.0,-0.4536115278584992,0.0345492301633428,0.09615304429766376,0.8382157353246216,0.8372538427717386,0.07039382856296278,2.805201028023836,1.965636479677438,0.22335380980056846,"[['cell_mutational_rate', 0.405202258262964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26768416443262855, 1, (0, 1, False)], ['cell_cycle', 0.20089270683069935, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22959448556219791, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15962286971245526, 1, (1, 100, False)]]"
30,#875782,6.25,"(345.1025678597935, 302.6548956802946)",3.016282486264229,2.8364397354770237,-0.0037110286011851424,0.0,0.8563178827407744,0.42154950166837635,0.7429853166692084,2.315213346193885,1.395254192383818,0.5214789489686426,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
31,#297359,6.25,"(152.94063260420938, 301.4574998582093)",9.0,-0.6050092148145498,0.035111520658424426,0.09073357633396277,1.0033048029548306,0.3198954777448114,0.4745026541809909,1.538115221778145,2.4874860409287223,0.25709123950546603,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2766284271067712, 1, (-1, 1, False)], ['cell_vision_scale', 0.456893779296486, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
32,#297359,6.25,"(146.84979851789907, 324.87187323561074)",8.0,-0.5360034805283793,0.034040174026418964,0.0,0.9632016651299345,0.3210224640435294,0.4745026541809909,1.538115221778145,2.401285314560984,0.3000104415851377,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27390095799515696, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31039542414909754, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4448783774229464, 1, (1, 100, False)]]"
33,#CABE12,6.25,"(214.822494531335, 352.46639101568246)",2.990180533912934,1.1092349906605214,-0.008024984048519661,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2649806269751587,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
34,#297359,6.25,"(140.88007129202379, 311.08174067704715)",6.0,-0.38614526517529246,0.031125239900575054,0.09073357633396277,0.9045863031753779,0.28020609887321885,0.4745026541809909,1.6862436016545972,2.1800081104195357,0.3299143940345032,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.45547071073486234, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
35,#CABE12,6.25,"(225.3861331422559, 357.93232382166246)",6.0,-0.18206383254280434,0.029412955450151684,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2271773270091012,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4142898711205891, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
36,#CABE12,6.25,"(238.49119371477488, 364.0650922303397)",3.044895556234102,1.0204763367236929,-0.008269814417544319,0.10743795709679549,0.7926766004754138,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.2453852681312141,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
