,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#875782,6.25,"(349.583495566696, 283.70825474938334)",24.0,-2.084266666666667,0.08069333333333334,0.3159012513055305,0.5306085204774795,0.3509145467867064,0.6966710516026312,2.2780551810249072,1.4263828278247057,1.0,"[['cell_mutational_rate', 0.6744429160184799, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5188529427534829, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9446427640293164, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6576354239532538, 1, (-1, 1, False)], ['cell_vision_scale', 0.4892075129011032, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.707889462139188, 1, (1, 100, False)]]"
11,#875782,6.25,"(327.6764329577614, 328.2603395483208)",14.441903124299785,-0.8963049486671743,0.1887682091444137,0.0,1.1526175974323383,0.5136925002691174,0.9763421266018042,2.322187396527136,1.1207591254696425,8.837030593358183,"[['cell_mutational_rate', 0.8136619406574215, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8305000589225455, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.746956039432617, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9537581315265102, 1, (-1, 1, False)], ['cell_vision_scale', 0.8033319216994589, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#297359,6.25,"(178.41423071151584, 336.4154696231018)",21.0245801186587,0.9292932884296738,0.024350955489978055,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.07183816924054943,"[['cell_mutational_rate', 0.46342883041189764, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
13,#875782,6.25,"(359.45377606580473, 240.62835392537406)",23.02918830939064,0.35252008216212566,0.033369720848209355,0.11989464507721917,1.4861500153952403,0.6239559740227936,0.5956066797278861,2.315213346193885,1.1552872776109178,0.3112985634383109,"[['cell_mutational_rate', 0.5232514947187067, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
14,#875782,6.25,"(370.211771260369, 227.78889587995928)",24.0,-2.5336666666666665,0.08069333333333334,0.1884084406833426,1.0464516243055817,0.5290360147991021,0.3438000775806751,2.0870370197616754,1.4825863720759083,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.739546617318254, 1, (0, 1, False)], ['cell_cycle', 0.6711395121659812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.47184429583677845, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
15,#CABE12,6.25,"(272.8411007976408, 345.4327146007362)",20.04876690444312,1.3160019873807653,0.04780994729412594,0.4458076679199072,1.3194866318410656,0.8681298358581235,0.698664136695335,1.954729877647382,2.4291425263135102,1.6215705982701971,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.48170415513892745, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815079774724, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356361431, 1, (1, 100, False)]]"
16,#297359,6.25,"(188.1718718076702, 311.42019746884966)",24.0,-1.2766666667208333,0.06402666666833333,0.45303286922520813,0.945697711669539,-0.11673639028853022,0.4869191285363277,1.8142257925302456,2.3427927108942006,1e-10,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.1992145492548, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409927846971, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813101149, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
17,#297359,6.25,"(156.0277054665789, 347.2666283237917)",24.0,-2.1044175870983555,0.06531910764421252,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.505010518683787,0.07754645865275145,"[['cell_mutational_rate', 0.5279247956230476, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.25653879612119906, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
18,#297359,6.25,"(133.75927734924633, 270.71934766109933)",20.05023076944063,0.08722039811592819,0.051277856511947745,0.20003434299940837,0.9148961061045392,0.5360852185502195,0.4834218735365496,1.3260450371887145,2.1996149966733607,1.8294341229090954,"[['cell_mutational_rate', 0.3898448534968453, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37289512555807036, 1, (0, 1, False)], ['cell_cycle', 0.22155355527203574, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4836910429202338, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22510559152730597, 1, (-1, 1, False)], ['cell_vision_scale', 0.8089302873518592, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5331308135907566, 1, (1, 100, False)]]"
19,#875782,6.25,"(360.4579276832349, 277.6618885107652)",22.068293333333333,-0.8343619303083617,0.07574464632833897,0.1423998558567176,0.8821783256828861,0.6969178791729241,0.809921696771202,2.2280108989237686,1.6060521445759144,1.0,"[['cell_mutational_rate', 0.8431009148682598, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24590145202617036, 1, (0, 1, False)], ['cell_cycle', 0.8663665851613789, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5672651795315712, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9260950610897717, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7847022738043803, 1, (1, 100, False)]]"
20,#875782,6.25,"(364.48011116114134, 266.6885341827574)",21.146417270945186,-0.1227569363674077,0.07345311538517833,0.34902306998581517,0.6099348922120453,0.16073502780279852,0.3298642387107418,2.5173574570047386,1.2705939659760956,1.0,"[['cell_mutational_rate', 0.6637244957082697, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.507161650717656, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5079682513456873, 1, (1, 100, False)]]"
21,#CABE12,6.25,"(189.2475315579752, 339.8235374702438)",21.10655807211039,-0.32618581451100326,0.06829841033959462,0.0,0.7855734851424081,0.2130883136957511,0.5966390251995997,2.69638057005652,1.8758357757177162,0.696601104764657,"[['cell_mutational_rate', 0.5995173496714038, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5766809278125351, 1, (0, 1, False)], ['cell_cycle', 0.6283830541254882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9396428929114631, 1, (-1, 1, False)], ['cell_attraction_weight', 0.42733990558914947, 1, (-1, 1, False)], ['cell_vision_scale', 0.3411407581840213, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.43236241971894074, 1, (1, 100, False)]]"
22,#875782,6.25,"(336.28289063473784, 310.1105229099408)",22.059333333333335,-2.0291583220148146,0.07572215610074075,0.0,0.7778646723721915,0.29940329803804033,0.8895570378244142,2.1224077566339226,1.6834611276036473,1.0,"[['cell_mutational_rate', 0.3647274462008955, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8037136236756022, 1, (0, 1, False)], ['cell_cycle', 0.6450399516747505, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8232462592736013, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8925173043702669, 1, (-1, 1, False)], ['cell_vision_scale', 0.37563890896040386, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
23,#CABE12,6.25,"(296.09254595055756, 356.26625570139447)",15.230776154098766,-1.5880156957486244,0.23646562231839663,0.06044081698884435,0.9493981520047106,-0.6034549693494353,0.9185529829892544,2.199367290296668,1.869786193936226,11.598312779165875,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8103832888030523, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.41835913407578584, 1, (1, 100, False)]]"
24,#297359,6.25,"(172.6840466726826, 318.53352283577607)",22.060676081641724,-1.3360632736190723,0.06573494119535447,0.09073357633396277,0.821806015437275,0.38145120970007235,0.7210865816126637,1.7373865580306298,2.3427927108942006,0.4005648985033398,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5569718904444368, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7330483849049014, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8238724640075096, 1, (-1, 1, False)], ['cell_vision_scale', 0.9499839952063256, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
25,#875782,6.25,"(336.72674507359096, 196.95327131507318)",16.03025035801426,2.2790837039716,0.011559505191167382,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,3.639154998702768e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
26,#CABE12,6.25,"(269.0229225313778, 346.7173677881868)",23.0,-1.2638228102658273,0.06414839416202546,0.4458076679199072,1.0738238131777342,1.0,1.0,1.326904642116135,2.283230638244528,0.1625036497215273,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.5684675651144007, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8130048677806742, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
27,#CABE12,6.25,"(255.53330274929107, 362.5580885060928)",21.106387831986908,-0.32511045097377766,0.06041026578681805,0.0,0.5013825725014391,0.1874435537501955,0.4079500988408553,1.6369255046744422,1.8279445920033353,0.2233375489473386,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5177996564276618, 1, (1, 100, False)]]"
28,#875782,6.25,"(350.59861990020903, 202.61860277330425)",22.03456000000167,-0.025867110279154906,0.05899332891883352,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
29,#875782,6.25,"(351.06558017319975, 262.0950142858196)",22.0,-2.2468000000000004,0.07557333333333333,0.25745851344442117,0.9353364302329655,0.17458592132555337,0.49359138565877386,2.0959408371761827,1.488362851251978,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.613269918383496, 1, (0, 1, False)], ['cell_cycle', 0.5501478549132612, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8046996255215499, 1, (-1, 1, False)], ['cell_vision_scale', 0.7646582014904602, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
30,#297359,6.25,"(140.6595988678453, 314.9301585470268)",21.03226020467739,0.1187058824593674,0.028126044132084905,0.09073357633396277,0.77413944159245,0.20662628495477298,0.37741419305276025,1.7373865580306298,2.3427927108942006,0.2972122806432932,"[['cell_mutational_rate', 0.5974459888575876, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6702189492332353, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6695234170825844, 1, (-1, 1, False)], ['cell_attraction_weight', 0.47827912358330726, 1, (-1, 1, False)], ['cell_vision_scale', 0.6425551181762834, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.49141524136542136, 1, (1, 100, False)]]"
31,#CABE12,6.25,"(262.30000995124453, 371.0240005404409)",21.063508389539987,0.9364916104600144,0.03971763767740487,0.9799333792489142,1.2153233747998018,0.509086318524937,1.0,3.0850372333590523,2.7118342043358594,0.9881033723991386,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.9119061298028521, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
32,#875782,6.25,"(370.76285111078937, 212.43365095968733)",21.018291372216275,0.9114624652390094,0.023402922638094206,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.01588233297654071,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.4051286234261559, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
33,#297359,6.25,"(182.55082187787067, 339.14053852373553)",16.03457116292247,2.1716182452500585,0.013578704710125442,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.12058463376760865,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
34,#CABE12,6.25,"(292.411057867064, 360.5048948002473)",18.186552951644984,-1.354139643089474,0.11490048657846617,0.0,0.603401225094969,-0.6034549693494353,0.9185529829892544,2.199367290296668,1.828800229992802,3.909903825355593,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8103832888030523, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5013370255677325, 1, (1, 100, False)]]"
35,#875782,6.25,"(347.71434027142163, 179.69661702266592)",14.928862947108044,2.488185463545598,0.009181709234809647,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.027842490153826e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
36,#297359,6.25,"(177.89242088116464, 349.1797899345029)",22.0,-1.6046521224491754,0.06010161856743158,0.09073357633396277,0.7427971375346278,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.0716971140458947,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2918039932476769, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
37,#875782,6.25,"(345.7000140253692, 286.8708834383963)",21.0,-1.7818060470734431,0.05886945427480218,0.016164149557066715,1.0433126628184481,0.24056897643830705,0.7429853166692084,2.148000600239649,1.395254192383818,0.1465672564881317,"[['cell_mutational_rate', 0.44840840298969353, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2410933319964976, 1, (0, 1, False)], ['cell_cycle', 0.38869405927441136, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
