,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
11,#CABE12,6.25,"(215.79143190635128, 340.3035380584596)",17.990286264673458,0.9394413763501166,0.023182404459639604,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.43388072658866167,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
12,#297359,6.25,"(133.8755543828351, 303.57807277877174)",21.044005239900574,-0.9019751614376266,0.06203325106142818,0.09073357633396277,0.9045863031753779,0.28020609887321885,0.4745026541809909,1.6862436016545972,2.1800081104195357,0.3299143940345032,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.45547071073486234, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
13,#CABE12,6.25,"(219.24833162695967, 368.419957515695)",21.04645295545015,-0.5398787692285736,0.06032697757757791,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2271773270091012,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4142898711205891, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
14,#CABE12,6.25,"(245.5355821384972, 359.3047169236778)",18.04656010839455,0.7924536591845149,0.023226279652972692,0.10743795709679549,0.7926766004754138,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.4287666397133613,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
15,#CABE12,6.25,"(231.73172358844127, 350.99632684332767)",19.02103182509034,0.8030446904892885,0.02417721499289517,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.35007091086072406,"[['cell_mutational_rate', 0.6913110003458421, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
16,#CABE12,6.25,"(230.2582258808922, 365.5986150471943)",19.04508566736,0.19134111023758524,0.02627329296244787,0.10743795709679549,0.8835270483966897,0.2925023950507614,0.719986617267547,2.3416577739580644,1.9483445947746156,0.4724462634347425,"[['cell_mutational_rate', 0.35925189941751534, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
17,#875782,6.25,"(344.0301298528291, 301.07477425648926)",16.033703397039993,0.699852635224923,0.01783114070668981,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.3758447392393866,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
18,#CABE12,6.25,"(233.09995524402993, 351.2036596171362)",18.0,-1.9079377212686683,0.06106083825041484,0.0,0.8860523699268305,0.44725561462051544,1.0,2.2864095569183367,1.9483445947746156,0.7052502950248909,"[['cell_mutational_rate', 0.5968840963097595, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6288299398483518, 1, (0, 1, False)], ['cell_cycle', 0.6869390178371373, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8508641190424141, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6433934479737645, 1, (-1, 1, False)], ['cell_vision_scale', 0.6000929239352863, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
19,#875782,6.25,"(350.1869454024312, 270.89953516586115)",18.0,-1.3834601245314002,0.054146503113285005,0.27137407593822244,0.8563178827407744,0.6180013558357462,0.5390298429070337,2.315213346193885,1.566969657531458,0.29039018679710027,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.488973833624057, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
20,#875782,6.25,"(353.26563938438153, 286.0013852759904)",17.03130614373712,0.3782637049818648,0.017776295634412506,0.0,0.8563178827407744,0.48832979099420204,0.7429853166692084,2.315213346193885,1.395254192383818,0.23996862422706428,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3067432880842228, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.4617032019701081, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
21,#CABE12,6.25,"(211.50802808087028, 361.6731715171398)",17.02181572517377,0.9223885305586317,0.01754460508951515,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.22734351042617,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4948329279771662, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
22,#297359,6.25,"(168.6800702229565, 336.5990514228995)",6.942764578653516,4.406938561351502,0.00048770607549769585,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.39671803024621105,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
23,#875782,6.25,"(361.8994909990426, 240.85756207472815)",9.062671300347224,3.1906479742685763,0.005109495334422254,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,0.45014479828053755,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
24,#875782,6.25,"(341.1684447761813, 317.9641653762213)",16.051763476683146,-0.7743192818446212,0.05614340427102719,0.0,0.6988230195904582,0.42154950166837635,0.8208116706502706,2.315213346193885,1.395254192383818,0.6722086009887729,"[['cell_mutational_rate', 0.500462921940346, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2521253709109903, 1, (0, 1, False)], ['cell_cycle', 0.8584998818141577, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.630240850126075, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6517142372666433, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5804435093058131, 1, (1, 100, False)]]"
25,#875782,6.25,"(366.6954850270398, 248.65147308815713)",12.083280362395293,0.3477915917308714,0.062342328904059566,0.19189303741936417,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.387844141740345,3.5402682423459537,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.30936301336563554, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
26,#D27502,6.25,"(143.6672444084873, 253.85746007867462)",13.098444614166628,0.9242993042533367,0.01623009204246908,0.09615304429766376,1.0644743488437804,0.8372538427717386,0.26878710152635554,2.805201028023836,1.965636479677438,0.6514191513181895,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3082523082160105, 1, (0, 1, False)], ['cell_cycle', 0.33936026092077215, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2462006164306886, 1, (1, 100, False)]]"
27,#297359,6.25,"(158.99400856830914, 296.8442892138644)",16.0,-1.4244586375501311,0.05170479927208663,0.0,0.945697711669539,0.36565918144233095,0.5781471344394842,1.1841513464498061,2.2224321571776304,0.4126879563251966,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9164632179934029, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.9262449752078069, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
28,#CABE12,6.25,"(265.56996492390635, 355.2034141682969)",11.122567238193122,0.5840155385232327,0.0557713808334153,0.15295215759447855,1.1216526144632617,0.25680865191088625,0.8613812505727647,2.501916834255649,2.07818356070164,3.2585390678004647,"[['cell_mutational_rate', 0.8856581457624043, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3581904998065244, 1, (0, 1, False)], ['cell_cycle', 0.47644574150293845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9087469843159984, 1, (-1, 1, False)], ['cell_attraction_weight', 0.29615667702539805, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.38560448850717866, 1, (1, 100, False)]]"
29,#297359,6.25,"(155.10527822158977, 319.4733088867048)",14.043043068538589,-0.13492987119141803,0.04913264752663566,0.09073357633396277,0.8106732404366788,0.36565918144233095,0.5428984980730167,1.1988162547765526,2.3427927108942006,0.5089841123153253,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.24403207468528404, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
30,#875782,6.25,"(341.94937160128535, 260.9291320941677)",13.036373324803723,0.43447206683538325,0.015993743355825804,0.3839094202286997,0.9556102540817346,0.4494588064604345,0.6376794244820653,2.494899386244633,1.3443351487494906,0.6447994882234037,"[['cell_mutational_rate', 0.9393135833289428, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5218515907368708, 1, (0, 1, False)], ['cell_cycle', 0.6819262162307391, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4577818359993768, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6270500179295233, 1, (-1, 1, False)], ['cell_vision_scale', 0.5314320530456753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4450073639526062, 1, (1, 100, False)]]"
31,#CABE12,6.25,"(230.80019844080434, 345.21803731900235)",14.0,-0.7832687395473678,0.044349416248561375,0.25106082990704015,0.7937088737856364,0.28006340582333294,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.22736497491368235,"[['cell_mutational_rate', 0.6913110003458421, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30880384708801495, 1, (-1, 1, False)], ['cell_attraction_weight', 0.31341323169015517, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
32,#875782,6.25,"(346.7484384748416, 249.0333475528037)",14.0,-0.9931580710406255,0.04744526903468753,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,0.41311614208125114,"[['cell_mutational_rate', 0.5004202517532097, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7510309088947745, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8245540739711334, 1, (1, 100, False)]]"
33,#875782,6.25,"(347.05479321330654, 291.25143561201423)",13.0,-0.8844186280474285,0.04238950982380317,0.2917560928474948,1.0058884592289437,0.42154950166837635,0.35997145093660476,2.5249270709054183,1.395254192383818,0.23297058942819035,"[['cell_mutational_rate', 0.36078366685941426, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.404601867413528, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.34531380713599746, 1, (1, 100, False)]]"
34,#875782,6.25,"(337.90861875245656, 317.2755800024494)",12.028990954548728,0.8230934127324989,0.014194852445050636,0.1112589111800168,0.8563178827407744,0.2066132519190493,0.4688805384555986,2.315213346193885,1.15211604782928,0.6578572729237557,"[['cell_mutational_rate', 0.6963973767064897, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.39311069362519346, 1, (0, 1, False)], ['cell_cycle', 0.6918557748792845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.377763632467057, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7648317343342035, 1, (-1, 1, False)], ['cell_vision_scale', 0.45424075733454283, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
35,#875782,6.25,"(368.0028167049597, 299.57824240941)",13.0,-0.900059934769371,0.04020081850572424,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.10164911034345409,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
36,#297359,6.25,"(162.46932157765545, 317.5782677840606)",11.03492418400748,0.5609082205773297,0.010474649408905627,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.5508537470188704,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6566428046892724, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
