,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#CABE12,6.25,"(189.5114635804754, 340.94157145899374)",23.10655807211039,-0.6738920739519244,0.07332310986728639,0.0,0.7855734851424081,0.2130883136957511,0.5966390251995997,2.69638057005652,1.8758357757177162,0.696601104764657,"[['cell_mutational_rate', 0.5995173496714038, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5766809278125351, 1, (0, 1, False)], ['cell_cycle', 0.6283830541254882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9396428929114631, 1, (-1, 1, False)], ['cell_attraction_weight', 0.42733990558914947, 1, (-1, 1, False)], ['cell_vision_scale', 0.3411407581840213, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.43236241971894074, 1, (1, 100, False)]]"
11,#875782,6.25,"(334.04682265723807, 311.2285568986907)",24.059333333333335,-2.414110346962963,0.08084848498962964,0.0,0.7778646723721915,0.29940329803804033,0.8895570378244142,2.1224077566339226,1.6834611276036473,1.0,"[['cell_mutational_rate', 0.3647274462008955, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8037136236756022, 1, (0, 1, False)], ['cell_cycle', 0.6450399516747505, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8232462592736013, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8925173043702669, 1, (-1, 1, False)], ['cell_vision_scale', 0.37563890896040386, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
12,#CABE12,6.25,"(293.8697765368613, 359.50706073799046)",17.230776154098766,-2.775774577494488,0.24086357177483386,0.06044081698884435,0.9493981520047106,-0.6034549693494353,0.9185529829892544,2.199367290296668,1.869786193936226,11.598312779165875,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8103832888030523, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.41835913407578584, 1, (1, 100, False)]]"
13,#297359,6.25,"(174.25819349148608, 316.5913431857821)",23.131537494952454,-0.5776034633957402,0.06845327901846936,0.09073357633396277,0.821806015437275,0.38145120970007235,0.7210865816126637,1.7373865580306298,2.3427927108942006,0.4005648985033398,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5569718904444368, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7330483849049014, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8238724640075096, 1, (-1, 1, False)], ['cell_vision_scale', 0.9499839952063256, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
14,#875782,6.25,"(332.06532084572785, 195.22889826373248)",18.03025035801426,2.2157488113013613,0.016042731896022233,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,3.639154998702768e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
15,#CABE12,6.25,"(269.0229225313778, 346.7173677881868)",25.0,-1.2638228102658273,0.06937506082869213,0.4458076679199072,1.0738238131777342,1.0,1.0,1.326904642116135,2.283230638244528,0.1625036497215273,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.5684675651144007, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8130048677806742, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
16,#CABE12,6.25,"(256.18303571350754, 363.0263895306262)",23.106387831986908,-0.6333759649521329,0.06543494715556332,0.0,0.5013825725014391,0.1874435537501955,0.4079500988408553,1.6369255046744422,1.8279445920033353,0.2233375489473386,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5177996564276618, 1, (1, 100, False)]]"
17,#875782,6.25,"(351.812757349065, 198.75319094652602)",23.096088505453835,0.7005849584665249,0.028352899455651965,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
18,#875782,6.25,"(354.4230484499909, 259.7466641938834)",23.080693333333333,-1.7116933333333335,0.07831341523770785,0.25745851344442117,0.9353364302329655,0.17458592132555337,0.49359138565877386,2.0959408371761827,1.488362851251978,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.613269918383496, 1, (0, 1, False)], ['cell_cycle', 0.5501478549132612, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8046996255215499, 1, (-1, 1, False)], ['cell_vision_scale', 0.7646582014904602, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
19,#297359,6.25,"(138.23424261748195, 314.32381948443594)",23.03226020467739,0.048390772129155143,0.03314281855391716,0.09073357633396277,0.77413944159245,0.20662628495477298,0.37741419305276025,1.7373865580306298,2.3427927108942006,0.2972122806432932,"[['cell_mutational_rate', 0.5974459888575876, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6702189492332353, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6695234170825844, 1, (-1, 1, False)], ['cell_attraction_weight', 0.47827912358330726, 1, (-1, 1, False)], ['cell_vision_scale', 0.6425551181762834, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.49141524136542136, 1, (1, 100, False)]]"
20,#CABE12,6.25,"(262.30000995124453, 371.0240005404409)",23.063508389539987,0.9364916104600144,0.0447377452389558,0.9799333792489142,1.2153233747998018,0.509086318524937,1.0,3.0850372333590523,2.7118342043358594,0.9881033723991386,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.9119061298028521, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
21,#875782,6.25,"(372.7559406639433, 207.9281689734794)",23.018291372216275,0.7882454131989096,0.028418207051130615,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.01588233297654071,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.4051286234261559, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
22,#297359,6.25,"(182.13094761371528, 337.75378803317244)",18.03457116292247,2.098186778877708,0.01806239230083717,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.12058463376760865,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
23,#CABE12,6.25,"(292.57140265847977, 361.1388978346096)",20.186552951644984,-1.9344669497086908,0.11961371889330832,0.0,0.603401225094969,-0.6034549693494353,0.9185529829892544,2.199367290296668,1.828800229992802,3.909903825355593,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8103832888030523, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5013370255677325, 1, (1, 100, False)]]"
24,#875782,6.25,"(344.0915218033588, 182.8947767472604)",16.928862947108044,2.4368864023119357,0.013547454615834509,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,9.027842490153826e-11,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
25,#297359,6.25,"(177.89242088116464, 351.95329091562905)",24.0,-1.9114935486196667,0.06522161856743157,0.09073357633396277,0.7427971375346278,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.0716971140458947,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2918039932476769, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
26,#875782,6.25,"(349.8230347723702, 289.6259553083213)",23.0,-2.082353318447454,0.06388278760813552,0.016164149557066715,1.0433126628184481,0.24056897643830705,0.7429853166692084,2.148000600239649,1.395254192383818,0.1465672564881317,"[['cell_mutational_rate', 0.44840840298969353, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2410933319964976, 1, (0, 1, False)], ['cell_cycle', 0.38869405927441136, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
27,#875782,6.25,"(335.0373089382664, 227.8818022996425)",23.0,-1.9536506046776232,0.06266367876021914,0.11989464507721917,1.493667222509688,0.17907371345520984,0.8881740634538416,2.101175863760437,1.3868189432050588,0.07342072561314789,"[['cell_mutational_rate', 0.48964191439241606, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23334590012501916, 1, (0, 1, False)], ['cell_cycle', 0.41790180119111653, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5130483935587385, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5083977703861993, 1, (-1, 1, False)], ['cell_vision_scale', 0.2534927097020233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
28,#CABE12,6.25,"(261.7396907328562, 355.68236340276957)",22.02211642113552,0.6246855895182312,0.029718539341462177,0.0,0.6443442195383373,0.2925023950507614,0.6187696285768576,2.3416577739580644,1.9483445947746156,0.2453852681312141,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5510396336352492, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
29,#875782,6.25,"(372.0269707691657, 224.2271845697041)",23.0,-2.031272581986921,0.06177222876339855,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.019933725803913335,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
30,#CABE12,6.25,"(274.34671357346207, 355.72980822837235)",23.0,0.0,0.07657221921775367,1.0,0.9493981520047106,-0.4806202358665679,0.2776114448609033,1.4544335819619254,2.250267102881385,0.9079331530652199,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.643154986668431, 1, (1, 100, False)]]"
31,#875782,6.25,"(333.6957625886468, 184.86242193895964)",21.021326623264724,0.41580584783295316,0.023145666779921307,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1.3093516200805943e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
32,#297359,6.25,"(141.23966803094785, 294.75544368912796)",21.053173333333334,-1.8254465782689189,0.07322386064186785,0.0,1.1053588617405992,0.3033632583023407,0.3017083248474679,1.7847896080003889,2.3284493527291095,1.0,"[['cell_mutational_rate', 0.4040416747007244, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.2770359058405313, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4979180730027547, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5320797061301199, 1, (-1, 1, False)], ['cell_vision_scale', 0.7573038647155168, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5069512286077489, 1, (1, 100, False)]]"
33,#297359,6.25,"(140.86995235872098, 294.5742344867122)",22.0,-2.3204170067164895,0.07123234013432977,0.17909610246612118,0.8976086630773416,0.2750779868140306,0.4721995298804255,1.4753175331570496,2.4965149533584072,0.739540408059787,"[['cell_mutational_rate', 0.5954570014041773, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2611243892414008, 1, (0, 1, False)], ['cell_cycle', 0.2770652172220637, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5937221055811573, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8715785284209302, 1, (-1, 1, False)], ['cell_vision_scale', 0.47894162550415936, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3927583516092449, 1, (1, 100, False)]]"
34,#297359,6.25,"(133.94472419505036, 293.0390181260083)",22.0,-1.6877992303174871,0.06060068555054358,0.2689977850404359,1.0071209172912745,0.3277942889161407,0.20141806274558577,1.905184086142052,2.4813472425500156,0.10164113303261496,"[['cell_mutational_rate', 0.29519770524179767, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3069934574094519, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.3212318729775408, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2902833414478087, 1, (-1, 1, False)], ['cell_vision_scale', 0.5078413533965116, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3127592160975581, 1, (1, 100, False)]]"
35,#875782,6.25,"(363.40045539109735, 245.93763190201338)",21.073093333333333,-1.440932249509025,0.07327279811472118,0.34694456740522617,1.324333437104019,0.7192549593204383,0.15416169421761894,2.503828103722059,1.0,1.0,"[['cell_mutational_rate', 0.5486443679691936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3883660312507242, 1, (0, 1, False)], ['cell_cycle', 0.8419142464272564, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9065778622124476, 1, (-1, 1, False)], ['cell_vision_scale', 0.3658221139316753, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6794217271878018, 1, (1, 100, False)]]"
36,#D27502,6.25,"(138.90597761331017, 235.0112752476586)",16.09876828174683,1.299633628686071,0.03797159736235473,0.0,1.2810233300460814,0.7152184468681259,0.4435348849593927,2.805201028023836,2.1330644691094367,1.5757218348985331,"[['cell_mutational_rate', 0.2929393626672633, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3772643035126467, 1, (0, 1, False)], ['cell_cycle', 0.38211399124444045, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.47076974860140447, 1, (-1, 1, False)], ['cell_attraction_weight', 0.33335857807385444, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2631540587362316, 1, (1, 100, False)]]"
37,#297359,6.25,"(191.64115103108517, 354.43374997922257)",21.045843151848317,-0.7554911654677299,0.057555676423374225,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.610264129479057,0.06098911089906655,"[['cell_mutational_rate', 0.4936174114348475, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2693525041996694, 1, (-1, 1, False)], ['cell_vision_scale', 0.6692525891115044, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
