,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#33510D,6.25,"(245.10298402926014, 320.5588494253358)",14.0,-1.0176329106886453,0.04429639725195832,0.08999424543812817,0.9207036134122182,0.44802211391741403,0.3726827987387691,1.1707398442821162,2.2921525586468285,0.22418383511749843,"[['cell_mutational_rate', 0.30598606826206287, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.18229122524102936, 1, (0, 1, False)], ['cell_cycle', 0.2541061661518311, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2424852643578264, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2668711170700911, 1, (-1, 1, False)], ['cell_vision_scale', 0.30126532286411956, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2848850248652743, 1, (1, 100, False)]]"
11,#402EB4,6.25,"(119.83167306413615, 66.95740366444986)",14.0,-0.8549563342955282,0.04491235155014042,0.11881364628560348,0.9356419562527536,0.5317268012429578,0.1631925566500098,1.9050666271502885,1.980414987915172,0.26114109300842475,"[['cell_mutational_rate', 0.27023767756938266, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2515252805983551, 1, (0, 1, False)], ['cell_cycle', 0.3510515189307329, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2743277715096731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2630948315824483, 1, (-1, 1, False)], ['cell_vision_scale', 0.27905667672270457, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30018975092997774, 1, (1, 100, False)]]"
12,#E2AFC4,6.25,"(376.4209131459171, 142.86121494538855)",14.0,-0.8178295643003552,0.04435259021698262,0.09568300569180722,0.8912909933136619,0.10905625471495362,0.26165157121948995,2.04992268366247,1.7142129540154007,0.22755541301895682,"[['cell_mutational_rate', 0.23434665803806837, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28516747865358455, 1, (0, 1, False)], ['cell_cycle', 0.30926014754226727, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.1989244034745682, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2988104624869199, 1, (-1, 1, False)], ['cell_vision_scale', 0.19383778869909668, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3319390489886747, 1, (1, 100, False)]]"
13,#8D574A,6.25,"(412.74867868516577, 380.0754140892147)",14.0,-0.9937084736981132,0.045565838012159326,0.08921364407062926,1.1329948073312595,0.32516374358227373,0.9369348178817469,2.2459917496760164,2.187714220542268,0.30035028072955955,"[['cell_mutational_rate', 0.23843093422048944, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2991006591176527, 1, (0, 1, False)], ['cell_cycle', 0.22026199849389286, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.21438205370330565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.20422769898880364, 1, (-1, 1, False)], ['cell_vision_scale', 0.171832701581772, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2241056090148188, 1, (1, 100, False)]]"
14,#C1E1FE,6.25,"(470.9341609701696, 190.66477343527347)",14.0,-0.9729615492875305,0.044048047670385566,0.1264944320522661,0.9534461610918118,0.7894921959098582,0.7147561099231667,1.6216582878850796,2.6133524266114017,0.2092828602231334,"[['cell_mutational_rate', 0.3123136023773406, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2605838230457707, 1, (0, 1, False)], ['cell_cycle', 0.3594450802880279, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31620390237277907, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2190876383557639, 1, (-1, 1, False)], ['cell_vision_scale', 0.24711073404007816, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36089887480308697, 1, (1, 100, False)]]"
15,#088656,6.25,"(276.03875154627616, 296.0316986394878)",14.0,-1.1209774021826835,0.04569459244331477,0.036692436520227634,1.1897226875444753,0.11461939125443066,0.3412836327687206,2.0989645778224726,1.880972764715737,0.30807554659888553,"[['cell_mutational_rate', 0.2293260400240837, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3079722252064698, 1, (0, 1, False)], ['cell_cycle', 0.15514516659763994, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2579871028569125, 1, (-1, 1, False)], ['cell_attraction_weight', 0.301899951720203, 1, (-1, 1, False)], ['cell_vision_scale', 0.20258170423490246, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.29678097578285373, 1, (1, 100, False)]]"
16,#6E2324,6.25,"(153.23944454668185, 119.98640286041737)",14.0,-1.0526579612225584,0.04537409111454026,0.10091405119124225,1.0542928277077368,0.6280129601125718,0.25901625116931337,2.3047056881104715,1.6321381330836673,0.2888454668724153,"[['cell_mutational_rate', 0.20813298054595655, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3200102802608139, 1, (0, 1, False)], ['cell_cycle', 0.3039234685287399, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23644509680228043, 1, (-1, 1, False)], ['cell_attraction_weight', 0.243874769493906, 1, (-1, 1, False)], ['cell_vision_scale', 0.18350739779673197, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15303091880263553, 1, (1, 100, False)]]"
17,#875782,6.25,"(348.6641333463337, 287.33690627172456)",11.00123116967982,1.145728276875315,0.005111873710009197,0.12681963519178957,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,0.23297058942819035,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
18,#C1C6E1,6.25,"(460.07161176551193, 228.16494356510609)",14.0,-1.0421721461709037,0.043443013700121054,0.07603719331805321,1.0978097265089723,0.4051102761201335,0.3779641053575075,1.01,2.100956054335799,0.17298082200726317,"[['cell_mutational_rate', 0.18157492914159362, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.19477660140189113, 1, (0, 1, False)], ['cell_cycle', 0.22045262949235553, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24793518628347994, 1, (-1, 1, False)], ['cell_attraction_weight', 0.19524576656087755, 1, (-1, 1, False)], ['cell_vision_scale', 0.28557073763835966, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.235889648240452, 1, (1, 100, False)]]"
19,#858AC8,6.25,"(39.971860849935574, 50.94846644126974)",14.0,-1.025532049889998,0.045124063073538404,0.10220016081219215,1.021454110615649,0.08825517436679226,0.2674923070739462,2.4336865222285318,2.1472657606875307,0.27384378441230395,"[['cell_mutational_rate', 0.23885379998566936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2886074992802283, 1, (0, 1, False)], ['cell_cycle', 0.3343766432198992, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23726122701304303, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26426868155777183, 1, (-1, 1, False)], ['cell_vision_scale', 0.20743770015390084, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23149879820872638, 1, (1, 100, False)]]"
20,#67092E,6.25,"(296.17933739682877, 311.62605754321766)",14.0,-0.9257996964887593,0.043853323216291984,0.09235122675997584,0.9833937847817354,0.5072700473731281,0.5768416435521748,1.8986894775771348,2.1834838078238517,0.19759939297751838,"[['cell_mutational_rate', 0.22366770513187695, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23386905749371395, 1, (0, 1, False)], ['cell_cycle', 0.24988982602314644, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25011686956795565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.21170885192811784, 1, (-1, 1, False)], ['cell_vision_scale', 0.19241850362851667, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24626837633829038, 1, (1, 100, False)]]"
21,#CABE12,6.25,"(241.35096424350354, 360.57274867529236)",10.01736061780941,0.9433819574883117,0.011232853638037762,0.10743795709679549,0.9560389647357939,0.2925023950507614,0.8350472181030966,2.2864095569183367,1.9483445947746156,0.7120263468619303,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2207323553547893, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
22,#DC1A86,6.25,"(154.65631098073658, 146.8001026476248)",14.0,-1.1188964144416005,0.0456351356507124,0.09275335076344324,0.9065525748272566,0.5564629648938807,0.269019392456068,1.2461069897729549,2.1648166097157224,0.3045081390427438,"[['cell_mutational_rate', 0.2535542489255063, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21680940787690378, 1, (0, 1, False)], ['cell_cycle', 0.32040269112686776, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2341902694787208, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26685553813182056, 1, (-1, 1, False)], ['cell_vision_scale', 0.3302470038158466, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2016909357818024, 1, (1, 100, False)]]"
23,#759B82,6.25,"(194.53895969222174, 222.06870571121587)",14.0,-1.1017612012246711,0.0451455581302287,0.12276649706150086,1.0167540262108308,0.2855670774808533,0.5830100596079331,1.814606019962551,1.5333569037895947,0.2751334878137218,"[['cell_mutational_rate', 0.289630494348905, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27629850005057405, 1, (0, 1, False)], ['cell_cycle', 0.26482688862811793, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2896708318188746, 1, (-1, 1, False)], ['cell_attraction_weight', 0.261577692307467, 1, (-1, 1, False)], ['cell_vision_scale', 0.2137354048079502, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20660039016722734, 1, (1, 100, False)]]"
24,#4DF6D9,6.25,"(329.7765259262155, 74.76053579731959)",14.0,-0.9003658079211676,0.04520845362137579,0.10849822497472361,0.9243072760323616,0.8083504547230334,0.23542299016181156,2.031086441324476,2.0051475246316572,0.27890721728254714,"[['cell_mutational_rate', 0.2472886516671739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.18902580322185353, 1, (0, 1, False)], ['cell_cycle', 0.21201441758436795, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24024957571627745, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28969003518253605, 1, (-1, 1, False)], ['cell_vision_scale', 0.28532695972522937, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2779962310649842, 1, (1, 100, False)]]"
25,#297359,6.25,"(156.07182677276637, 310.3541594494373)",7.9967807293942785,1.0288242551051758,0.007678634906602893,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.718658032790212,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
26,#875782,6.25,"(355.9228667308346, 265.62500024720396)",9.037456758076091,0.5196452842881911,0.006937798675040852,0.27137407593822244,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,0.5625903804098116,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
27,#CABE12,6.25,"(216.92938564470427, 357.4475987744632)",9.013205164268577,1.1565728843497651,0.0019379315173964037,0.10743795709679549,0.7937088737856364,0.2925023950507614,0.8350472181030966,2.4707518304534517,1.9483445947746156,0.26523889016918156,"[['cell_mutational_rate', 0.4474741141210685, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
28,#297359,6.25,"(156.29326619164868, 301.6319896692225)",11.0,-0.7682489780031775,0.03822965980617615,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.22017958837056895,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3340593441981855, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2915662463476834, 1, (-1, 1, False)], ['cell_vision_scale', 0.3986303325281982, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
29,#D27502,6.25,"(127.47434223299909, 278.7266966083088)",10.0,-0.4536115278584992,0.036389230163342806,0.09615304429766376,0.8382157353246216,0.8372538427717386,0.07039382856296278,2.805201028023836,1.965636479677438,0.22335380980056846,"[['cell_mutational_rate', 0.405202258262964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26768416443262855, 1, (0, 1, False)], ['cell_cycle', 0.20089270683069935, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22959448556219791, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15962286971245526, 1, (1, 100, False)]]"
30,#875782,6.25,"(346.7987204879492, 300.81830474543716)",4.016282486264229,2.8457173069799864,-0.0021901602019177143,0.0,0.8563178827407744,0.42154950166837635,0.7429853166692084,2.315213346193885,1.395254192383818,0.5214789489686426,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
31,#297359,6.25,"(150.44063260420938, 301.4574998582093)",10.0,-0.692788016460611,0.036951520658424435,0.09073357633396277,1.0033048029548306,0.3198954777448114,0.4745026541809909,1.538115221778145,2.4874860409287223,0.25709123950546603,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2766284271067712, 1, (-1, 1, False)], ['cell_vision_scale', 0.456893779296486, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
32,#297359,6.25,"(144.42444226753574, 325.4782122982016)",9.0,-0.6211039155944267,0.03582684069308562,0.0,0.9632016651299345,0.3210224640435294,0.4745026541809909,1.538115221778145,2.401285314560984,0.3000104415851377,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27390095799515696, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31039542414909754, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4448783774229464, 1, (1, 100, False)]]"
33,#CABE12,6.25,"(213.43574404077194, 350.38626527983786)",3.990180533912934,1.1292974507818205,-0.006505507753377638,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2649806269751587,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
34,#297359,6.25,"(140.88007129202379, 311.08174067704715)",7.0,-0.38614526517529246,0.03280523990057505,0.09073357633396277,0.9045863031753779,0.28020609887321885,0.4745026541809909,1.6862436016545972,2.1800081104195357,0.3299143940345032,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.45547071073486234, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
35,#CABE12,6.25,"(225.3861331422559, 357.93232382166246)",7.0,-0.18206383254280434,0.03109295545015169,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2271773270091012,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4142898711205891, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
36,#CABE12,6.25,"(240.97404339066156, 363.77276110481694)",4.044895556234102,1.0411508727675536,-0.0067474199878785005,0.10743795709679549,0.7926766004754138,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.2453852681312141,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
