,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
20,#875782,6.25,"(358.98547504127134, 239.9786209611576)",21.02918830939064,0.5004903444127495,0.028353274095207687,0.11989464507721917,1.4861500153952403,0.6239559740227936,0.5956066797278861,2.315213346193885,1.1552872776109178,0.3112985634383109,"[['cell_mutational_rate', 0.5232514947187067, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
21,#875782,6.25,"(369.0937372716191, 230.02496385745908)",22.0,-2.3384,0.07557333333333333,0.1884084406833426,1.0464516243055817,0.5290360147991021,0.3438000775806751,2.0870370197616754,1.4825863720759083,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.739546617318254, 1, (0, 1, False)], ['cell_cycle', 0.6711395121659812, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.47184429583677845, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
22,#CABE12,6.25,"(271.7230668088909, 343.1966466232364)",18.04876690444312,1.4237805177748954,0.04311141215765202,0.4458076679199072,1.3194866318410656,0.8681298358581235,0.698664136695335,1.954729877647382,2.4291425263135102,1.6215705982701971,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.48170415513892745, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7492815079774724, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9979680356361431, 1, (1, 100, False)]]"
23,#297359,6.25,"(189.93963876063657, 315.68796442181605)",22.0,-0.9758000000458333,0.05890666666833333,0.45303286922520813,0.945697711669539,-0.11673639028853022,0.4869191285363277,1.8142257925302456,2.3427927108942006,1e-10,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.1992145492548, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409927846971, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813101149, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
24,#297359,6.25,"(159.0543428591208, 350.7563705576679)",22.0,-1.7970887155439597,0.06019910764421252,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7480446255622235,2.505010518683787,0.07754645865275145,"[['cell_mutational_rate', 0.5279247956230476, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.44445666308529547, 1, (0, 1, False)], ['cell_cycle', 0.24981185560026542, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6331164966125774, 1, (-1, 1, False)], ['cell_attraction_weight', 0.25653879612119906, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
25,#297359,6.25,"(138.33940308509094, 269.33259717053625)",18.05023076944063,0.32592292170122394,0.04657916522987407,0.20003434299940837,0.9148961061045392,0.5360852185502195,0.4834218735365496,1.3260450371887145,2.1996149966733607,1.8294341229090954,"[['cell_mutational_rate', 0.3898448534968453, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37289512555807036, 1, (0, 1, False)], ['cell_cycle', 0.22155355527203574, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4836910429202338, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22510559152730597, 1, (-1, 1, False)], ['cell_vision_scale', 0.8089302873518592, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5331308135907566, 1, (1, 100, False)]]"
26,#875782,6.25,"(360.362892073547, 275.1636955172414)",20.068293333333333,-0.6572851927097365,0.07083069503945007,0.1423998558567176,0.8821783256828861,0.6969178791729241,0.809921696771202,2.2280108989237686,1.6060521445759144,1.0,"[['cell_mutational_rate', 0.8431009148682598, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24590145202617036, 1, (0, 1, False)], ['cell_cycle', 0.8663665851613789, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5672651795315712, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.9260950610897717, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7847022738043803, 1, (1, 100, False)]]"
27,#875782,6.25,"(366.2927335504231, 262.46679085871796)",20.070666666666668,-0.68674824402963,0.07083639983407407,0.34902306998581517,0.6099348922120453,0.16073502780279852,0.3298642387107418,2.5173574570047386,1.2705939659760956,1.0,"[['cell_mutational_rate', 0.6637244957082697, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.507161650717656, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5079682513456873, 1, (1, 100, False)]]"
28,#CABE12,6.25,"(192.2741689505171, 343.31327970412)",19.10655807211039,-0.0028030527085409485,0.06348704414523619,0.0,0.7855734851424081,0.2130883136957511,0.5966390251995997,2.69638057005652,1.8758357757177162,0.696601104764657,"[['cell_mutational_rate', 0.5995173496714038, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5766809278125351, 1, (0, 1, False)], ['cell_cycle', 0.6283830541254882, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.9396428929114631, 1, (-1, 1, False)], ['cell_attraction_weight', 0.42733990558914947, 1, (-1, 1, False)], ['cell_vision_scale', 0.3411407581840213, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.43236241971894074, 1, (1, 100, False)]]"
29,#875782,6.25,"(340.7550265897374, 310.1105229099408)",20.059333333333335,-1.669037941511111,0.07080916054518518,0.0,0.7778646723721915,0.29940329803804033,0.8895570378244142,2.1224077566339226,1.6834611276036473,1.0,"[['cell_mutational_rate', 0.3647274462008955, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.8037136236756022, 1, (0, 1, False)], ['cell_cycle', 0.6450399516747505, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8232462592736013, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8925173043702669, 1, (-1, 1, False)], ['cell_vision_scale', 0.37563890896040386, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
30,#CABE12,6.25,"(297.06974348848183, 352.1267805033018)",13.230776154098766,-0.4214465612849476,0.2322810061952928,0.06044081698884435,0.9493981520047106,-0.6034549693494353,0.9185529829892544,2.199367290296668,1.869786193936226,11.598312779165875,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8103832888030523, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.41835913407578584, 1, (1, 100, False)]]"
31,#297359,6.25,"(174.45181362564895, 319.2657558828097)",20.060676081641724,-1.0258795047416234,0.0608218024133127,0.09073357633396277,0.821806015437275,0.38145120970007235,0.7210865816126637,1.7373865580306298,2.3427927108942006,0.4005648985033398,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5569718904444368, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7330483849049014, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8238724640075096, 1, (-1, 1, False)], ['cell_vision_scale', 0.9499839952063256, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
32,#875782,6.25,"(340.0173144886331, 199.32497956019947)",14.03025035801426,2.3208024631175648,0.007289611819645863,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,3.639154998702768e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
33,#CABE12,6.25,"(272.64574099944065, 347.67945953528147)",21.0,-0.9619475061223667,0.05913506082869211,0.4458076679199072,1.0738238131777342,1.0,1.0,1.326904642116135,2.283230638244528,0.1625036497215273,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.5684675651144007, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8130048677806742, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
34,#CABE12,6.25,"(259.11342848513567, 363.1713380155297)",19.106387831986908,-0.04116834383914891,0.05559891775140611,0.0,0.5013825725014391,0.1874435537501955,0.4079500988408553,1.6369255046744422,1.8279445920033353,0.2233375489473386,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 1, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5177996564276618, 1, (1, 100, False)]]"
35,#875782,6.25,"(353.9527218664587, 205.97270473955393)",20.03456000000167,0.08395237698167868,0.020749642518833336,0.0,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,1e-10,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.47948523006882604, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607304015478, 1, (-1, 1, False)], ['cell_attraction_weight', 0.4982893766099632, 1, (-1, 1, False)], ['cell_vision_scale', 0.4364954774041873, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
36,#875782,6.25,"(353.43728841832603, 262.88558370086173)",20.0,-2.0701333333333336,0.07066666666666667,0.25745851344442117,0.9353364302329655,0.17458592132555337,0.49359138565877386,2.0959408371761827,1.488362851251978,1.0,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.613269918383496, 1, (0, 1, False)], ['cell_cycle', 0.5501478549132612, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8046996255215499, 1, (-1, 1, False)], ['cell_vision_scale', 0.7646582014904602, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
37,#297359,6.25,"(143.54539980956156, 310.92632361656064)",19.03226020467739,0.24125653237125427,0.02332260304358598,0.09073357633396277,0.77413944159245,0.20662628495477298,0.37741419305276025,1.7373865580306298,2.3427927108942006,0.2972122806432932,"[['cell_mutational_rate', 0.5974459888575876, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6702189492332353, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6695234170825844, 1, (-1, 1, False)], ['cell_attraction_weight', 0.47827912358330726, 1, (-1, 1, False)], ['cell_vision_scale', 0.6425551181762834, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.49141524136542136, 1, (1, 100, False)]]"
