,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#875782,6.25,"(343.9703789345309, 245.98374803625174)",24.0,-2.297476624321095,0.07091193570135418,0.11989464507721917,1.1294794286406402,0.6239559740227936,0.5956066797278861,2.315213346193885,1.4305456880862182,0.41311614208125114,"[['cell_mutational_rate', 0.5004202517532097, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7510309088947745, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.8245540739711334, 1, (1, 100, False)]]"
11,#875782,6.25,"(358.16043889685767, 291.02907121507417)",23.0,-1.9246754911901585,0.0653228431571365,0.2917560928474948,1.0058884592289437,0.42154950166837635,0.35997145093660476,2.5249270709054183,1.395254192383818,0.23297058942819035,"[['cell_mutational_rate', 0.36078366685941426, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.404601867413528, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.34531380713599746, 1, (1, 100, False)]]"
12,#875782,6.25,"(334.39324928467585, 317.94425049077734)",21.04935044554651,-0.030670994680430802,0.08329806676336149,0.1112589111800168,0.8563178827407744,0.2066132519190493,0.4688805384555986,2.315213346193885,1.15211604782928,1.6050157234708808,"[['cell_mutational_rate', 0.6963973767064897, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.39311069362519346, 1, (0, 1, False)], ['cell_cycle', 0.6918557748792845, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.377763632467057, 1, (-1, 1, False)], ['cell_attraction_weight', 0.7648317343342035, 1, (-1, 1, False)], ['cell_vision_scale', 0.45424075733454283, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
13,#875782,6.25,"(365.67517837062115, 296.0291243704133)",22.06313415183906,-1.0819125029872239,0.06075918107089756,0.016164149557066715,1.0433126628184481,0.42154950166837635,0.7429853166692084,2.148000600239649,1.395254192383818,0.10164911034345409,"[['cell_mutational_rate', 0.3283039416195693, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.30041113837511807, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
14,#297359,6.25,"(164.99984620733915, 318.5101723955127)",21.03492418400748,0.09489038699744243,0.032359942307042956,0.09073357633396277,0.945697711669539,0.36565918144233095,0.5428984980730167,1.7373865580306298,2.3427927108942006,0.5508537470188704,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.40200331546824625, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6566428046892724, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
15,#875782,6.25,"(358.9376091743881, 235.73119622816364)",19.036924587144235,0.37648465546686505,0.03985000146132398,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.315213346193885,1.4305456880862182,1.2881989243293137,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
16,#875782,6.25,"(348.7982513508546, 270.48098542657425)",22.0,-1.897758369378797,0.06883395923446992,0.3244454081945986,1.081140742689373,0.42720123694483897,0.8313455720229804,2.2273106225940946,1.062224363782831,0.5956375540681951,"[['cell_mutational_rate', 0.8915222459109146, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.37065456318397383, 1, (0, 1, False)], ['cell_cycle', 0.6122601436162851, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.33700605377533294, 1, (-1, 1, False)], ['cell_attraction_weight', 0.6562666908210986, 1, (-1, 1, False)], ['cell_vision_scale', 0.44291963109267357, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.520119816062535, 1, (1, 100, False)]]"
17,#CABE12,6.25,"(230.15800254458827, 347.96882966176537)",22.0,-0.9709333333833334,0.05890666666833333,0.4366565122205137,0.9961575345274203,0.12354185845389581,1.0,2.74603846541858,1.7274629203810428,1e-10,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
18,#D27502,6.25,"(125.68697942214143, 281.5593004917804)",21.0,-1.9983355384119112,0.06490530958060163,0.09775964105161865,0.778652766396964,0.7377756806757804,-0.15200827254452928,2.8535168625350145,2.0113992070780444,0.5087185748360984,"[['cell_mutational_rate', 0.4584586033383327, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.71323982777897, 1, (0, 1, False)], ['cell_cycle', 0.3637167391340861, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6841760772617749, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5214664762780399, 1, (-1, 1, False)], ['cell_vision_scale', 0.7909174245194135, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4454338682788487, 1, (1, 100, False)]]"
19,#875782,6.25,"(347.9842290636996, 285.19677634593427)",21.0,-1.4517981159419513,0.06783173690077797,0.33356208199523535,0.7670348489639219,0.30438939893328,0.4053764304644958,2.5128845299359077,1.4414894841528105,0.6843042140466792,"[['cell_mutational_rate', 0.6338034841463682, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2735958142177524, 1, (0, 1, False)], ['cell_cycle', 0.5725292322024778, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31327088202295367, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9060001083437191, 1, (-1, 1, False)], ['cell_vision_scale', 0.33415346946978886, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.9487347021422929, 1, (1, 100, False)]]"
20,#CABE12,6.25,"(252.9719666149601, 358.17326738961793)",19.033036467400972,0.31637845352139643,0.025511151068506405,0.10743795709679549,0.6443442195383373,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.4284157832472419,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5277133875361899, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
21,#875782,6.25,"(350.6535685954334, 310.2877068826186)",17.07454413318297,0.08977671824411848,0.06909531014804132,0.037237107854752316,0.5897554351115291,0.6026861998081312,1.0,2.1015363805720915,1.377892680983027,3.31329098645822,"[['cell_mutational_rate', 0.4640411239423916, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6109766645303724, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5221959915946939, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
22,#297359,6.25,"(180.62769363076364, 331.7073244157207)",13.010194515154254,1.8495463981254407,0.02482775212890028,0.09073357633396277,0.945697711669539,0.36565918144233095,0.4869191285363277,1.7373865580306298,2.3427927108942006,1.1780253084062375,"[['cell_mutational_rate', 0.3895869958082647, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4171513223593914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
23,#875782,6.25,"(353.77794072771957, 249.74977790158823)",18.02298395956599,0.6447480991334793,0.023200708998711392,0.19189303741936417,1.4024233451220782,0.6239559740227936,0.5956066797278861,2.1773223825305568,1.424591538672248,0.43047910186656746,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.410121930615819, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8262497302338918, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5897785149330981, 1, (-1, 1, False)], ['cell_vision_scale', 0.5270572931715154, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5452355033292166, 1, (1, 100, False)]]"
24,#297359,6.25,"(148.56817183939182, 293.09435905517046)",18.0,-1.5641702069457741,0.053421560154350525,0.0,1.092280917279471,0.26372122286021726,0.33821563225794743,1.3520855681639365,2.205424596448138,0.24689360926103185,"[['cell_mutational_rate', 0.3717656959850437, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28705922128190786, 1, (0, 1, False)], ['cell_cycle', 0.37614388247228914, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2603024363934804, 1, (-1, 1, False)], ['cell_vision_scale', 0.46710035101991476, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.49732721172592853, 1, (1, 100, False)]]"
25,#CABE12,6.25,"(239.873595591522, 357.0979698060564)",18.0,-1.7052,0.06597333333333333,0.28798176242802814,0.8220414394659626,0.1384464864839634,0.7952606144498964,2.4560280866434043,1.648651916379969,1.0,"[['cell_mutational_rate', 0.4473615167273133, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.5348568920068493, 1, (0, 1, False)], ['cell_cycle', 0.3344008106783319, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6574515519448564, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 0.5311499141935225, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.7429210787103457, 1, (1, 100, False)]]"
26,#CABE12,6.25,"(235.08673986008768, 357.19706092031447)",18.0,-1.4138084016935177,0.05289274670651413,0.03516058695657209,0.8441852287526165,0.2925023950507614,0.719986617267547,2.3416577739580644,1.9483445947746156,0.21516480239084823,"[['cell_mutational_rate', 0.4550925329518025, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28738193349662944, 1, (-1, 1, False)], ['cell_vision_scale', 0.59311508354622, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.6710915186625687, 1, (1, 100, False)]]"
27,#297359,6.25,"(162.51611367610792, 334.266223188443)",16.04111242253566,0.7771845137621756,0.022958378555801393,0.3814850747584928,0.945697711669539,0.7326473693672715,0.5217648520021598,1.7373865580306298,2.3427927108942006,0.6825060591413457,"[['cell_mutational_rate', 0.6410529187724967, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.49452687063475914, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22201973137148137, 1, (-1, 1, False)], ['cell_vision_scale', 0.6337682813071233, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
28,#875782,6.25,"(364.3116032904724, 240.71965307170035)",17.025928473259746,0.8900246288734966,0.021666570967466214,0.34862619267361294,0.7370631159109811,0.16416249294549756,0.8583416010022353,2.377431983806432,1.387844141740345,0.4741083955847019,"[['cell_mutational_rate', 0.6409307330413604, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4346133826354637, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.6143078456355535, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5168176527109868, 1, (1, 100, False)]]"
29,#875782,6.25,"(347.00604303467577, 219.46367807876265)",15.038724812562169,0.6705222070563006,0.02487618894323652,0.11989464507721917,1.133377543567588,0.6239559740227936,0.8881740634538416,2.1729797625509475,1.4305456880862182,0.9276121612084612,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.4794852299690592, 1, (0, 1, False)], ['cell_cycle', 0.5620639106363342, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6973607303751919, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.43649547731185107, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5664509996749288, 1, (1, 100, False)]]"
30,#CABE12,6.25,"(249.79136644580376, 359.45551655842354)",15.044913838443254,0.051117361918956924,0.030402995107574667,0.0,0.8119783593762548,0.4672411390929887,0.8102859274015228,2.4986757747682207,2.0970370060291903,1.2584275075291294,"[['cell_mutational_rate', 0.8194931309554735, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.6448499501320453, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 1, 1, (-1, 1, False)], ['cell_attraction_weight', 0.9335600083752305, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
31,#875782,6.25,"(362.50066885150267, 223.10535069176103)",12.996859759595043,1.1926175046187115,0.005937484857879553,0.11989464507721917,1.1358878565469261,0.2915685535688789,0.5956066797278861,2.315213346193885,1.4455161295496461,0.046230928928239774,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21916749843863398, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5041299262682443, 1, (-1, 1, False)], ['cell_attraction_weight', 0.49828937652006267, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5223262856554973, 1, (1, 100, False)]]"
32,#875782,6.25,"(333.02285765596497, 318.77643819063525)",17.0,-1.711018624598304,0.05761926175525422,0.0,1.0198108957458447,0.362515400861411,0.6078719939919974,2.2406092219578957,2.282679863862584,0.6347557053152522,"[['cell_mutational_rate', 0.8015206239139359, 1, (1e-10, 1, False)], ['cell_direction_pause', 1, 1, (0, 1, False)], ['cell_cycle', 0.812686260576018, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.6848592618008122, 1, (-1, 1, False)], ['cell_attraction_weight', 1, 1, (-1, 1, False)], ['cell_vision_scale', 1, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
33,#297359,6.25,"(148.9185810560921, 319.9654083746067)",17.0,-1.4180122167332119,0.050724993334899104,0.0,0.945697711669539,0.10110836087972624,0.4869191285363277,2.0068269011459376,2.3427927108942006,0.2210996000939458,"[['cell_mutational_rate', 0.5039926644248844, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.6075753468851769, 1, (0, 1, False)], ['cell_cycle', 0.3510028149857044, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.5952409926898731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.45134651578187157, 1, (-1, 1, False)], ['cell_vision_scale', 0.6697315019508555, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
34,#D27502,6.25,"(137.60286272109443, 263.22299415344554)",14.062589128545184,0.14003015103168437,0.04398723686231713,0.19048431163230595,0.875913954276796,0.5978523515286075,0.08575949968139138,3.083379012637361,1.8591736009885467,2.1978168206581694,"[['cell_mutational_rate', 1, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2566709515839934, 1, (0, 1, False)], ['cell_cycle', 0.8705218467942508, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.7626023463869995, 1, (-1, 1, False)], ['cell_attraction_weight', 0.8404833216832268, 1, (-1, 1, False)], ['cell_vision_scale', 0.3008250952223522, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 1, 1, (1, 100, False)]]"
35,#CABE12,6.25,"(206.2923587054163, 359.8731633980416)",16.0,-1.117653439165141,0.046548980599959315,0.12662929178084828,0.7937088737856364,0.09747727735973655,1.0,2.586887345538337,1.9483445947746156,0.10333883599755844,"[['cell_mutational_rate', 0.4686893594106689, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2788989946342426, 1, (0, 1, False)], ['cell_cycle', 0.4755826884913744, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.29803975057766924, 1, (-1, 1, False)], ['cell_attraction_weight', 0.3738524757032432, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3677567140579817, 1, (1, 100, False)]]"
36,#875782,6.25,"(357.6659146892255, 261.55481684454605)",16.0,-1.0413996720775602,0.04546475253554935,0.2038696435425608,1.4024233451220782,1.0,0.041038877651385586,2.1773223825305568,1.4438936902014388,0.0382851521329603,"[['cell_mutational_rate', 0.5006816249313034, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.410121930615819, 1, (0, 1, False)], ['cell_cycle', 0.40088095849575145, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.8404795221440843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.5897785149330981, 1, (-1, 1, False)], ['cell_vision_scale', 0.5270572931715154, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5830286695899285, 1, (1, 100, False)]]"
