,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
10,#33510D,6.25,"(244.25845102163638, 317.4830329195252)",20.0,-1.7637455361346865,0.05773639725195831,0.08999424543812817,0.9207036134122182,0.44802211391741403,0.3726827987387691,1.1707398442821162,2.2921525586468285,0.22418383511749843,"[['cell_mutational_rate', 0.30598606826206287, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.18229122524102936, 1, (0, 1, False)], ['cell_cycle', 0.2541061661518311, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2424852643578264, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2668711170700911, 1, (-1, 1, False)], ['cell_vision_scale', 0.30126532286411956, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2848850248652743, 1, (1, 100, False)]]"
11,#402EB4,6.25,"(119.83167306413615, 66.95740366444986)",20.0,-1.3532131831302656,0.058352351550140416,0.11881364628560348,0.9356419562527536,0.5317268012429578,0.1631925566500098,1.9050666271502885,1.980414987915172,0.26114109300842475,"[['cell_mutational_rate', 0.27023767756938266, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2515252805983551, 1, (0, 1, False)], ['cell_cycle', 0.3510515189307329, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2743277715096731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2630948315824483, 1, (-1, 1, False)], ['cell_vision_scale', 0.27905667672270457, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30018975092997774, 1, (1, 100, False)]]"
12,#E2AFC4,6.25,"(375.3715368366923, 141.04980571135707)",20.0,-1.5647850842217612,0.057792590216982624,0.09568300569180722,0.8912909933136619,0.10905625471495362,0.26165157121948995,2.04992268366247,1.7142129540154007,0.22755541301895682,"[['cell_mutational_rate', 0.23434665803806837, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28516747865358455, 1, (0, 1, False)], ['cell_cycle', 0.30926014754226727, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.1989244034745682, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2988104624869199, 1, (-1, 1, False)], ['cell_vision_scale', 0.19383778869909668, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3319390489886747, 1, (1, 100, False)]]"
13,#8D574A,6.25,"(415.5261919213159, 371.7870593592108)",20.0,-1.7588627105471701,0.059005838012159334,0.08921364407062926,1.1329948073312595,0.32516374358227373,0.9369348178817469,2.2459917496760164,2.187714220542268,0.30035028072955955,"[['cell_mutational_rate', 0.23843093422048944, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2991006591176527, 1, (0, 1, False)], ['cell_cycle', 0.22026199849389286, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.21438205370330565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.20422769898880364, 1, (-1, 1, False)], ['cell_vision_scale', 0.171832701581772, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2241056090148188, 1, (1, 100, False)]]"
14,#C1E1FE,6.25,"(470.4658599456362, 187.77897249355723)",20.0,-1.7153489310099805,0.05748804767038557,0.1264944320522661,0.9534461610918118,0.7894921959098582,0.7147561099231667,1.6216582878850796,2.6133524266114017,0.2092828602231334,"[['cell_mutational_rate', 0.3123136023773406, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2605838230457707, 1, (0, 1, False)], ['cell_cycle', 0.3594450802880279, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31620390237277907, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2190876383557639, 1, (-1, 1, False)], ['cell_vision_scale', 0.24711073404007816, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36089887480308697, 1, (1, 100, False)]]"
15,#088656,6.25,"(267.9541894896119, 291.0783166578788)",20.0,-1.8880629554990715,0.05913459244331476,0.036692436520227634,1.1897226875444753,0.11461939125443066,0.3412836327687206,2.0989645778224726,1.880972764715737,0.30807554659888553,"[['cell_mutational_rate', 0.2293260400240837, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3079722252064698, 1, (0, 1, False)], ['cell_cycle', 0.15514516659763994, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2579871028569125, 1, (-1, 1, False)], ['cell_attraction_weight', 0.301899951720203, 1, (-1, 1, False)], ['cell_vision_scale', 0.20258170423490246, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.29678097578285373, 1, (1, 100, False)]]"
16,#6E2324,6.25,"(158.82961449043134, 116.54980081135052)",20.0,-1.814935994607329,0.05881409111454026,0.10091405119124225,1.0542928277077368,0.6280129601125718,0.25901625116931337,2.3047056881104715,1.6321381330836673,0.2888454668724153,"[['cell_mutational_rate', 0.20813298054595655, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3200102802608139, 1, (0, 1, False)], ['cell_cycle', 0.3039234685287399, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23644509680228043, 1, (-1, 1, False)], ['cell_attraction_weight', 0.243874769493906, 1, (-1, 1, False)], ['cell_vision_scale', 0.18350739779673197, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15303091880263553, 1, (1, 100, False)]]"
17,#875782,6.25,"(351.9755882721979, 284.59297831823346)",15.030679659702987,0.9676220672659855,0.031279010295445636,0.12681963519178957,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,1.312812115298325,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
18,#C1C6E1,6.25,"(454.21750979926225, 224.8108415988564)",20.0,-1.6392098174224168,0.056883013700121055,0.07603719331805321,1.0978097265089723,0.4051102761201335,0.3779641053575075,1.01,2.100956054335799,0.17298082200726317,"[['cell_mutational_rate', 0.18157492914159362, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.19477660140189113, 1, (0, 1, False)], ['cell_cycle', 0.22045262949235553, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24793518628347994, 1, (-1, 1, False)], ['cell_attraction_weight', 0.19524576656087755, 1, (-1, 1, False)], ['cell_vision_scale', 0.28557073763835966, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.235889648240452, 1, (1, 100, False)]]"
19,#858AC8,6.25,"(39.235255027475134, 44.55214699208073)",20.0,-1.7840596626597407,0.0585640630735384,0.10220016081219215,1.021454110615649,0.08825517436679226,0.2674923070739462,2.4336865222285318,2.1472657606875307,0.27384378441230395,"[['cell_mutational_rate', 0.23885379998566936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2886074992802283, 1, (0, 1, False)], ['cell_cycle', 0.3343766432198992, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23726122701304303, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26426868155777183, 1, (-1, 1, False)], ['cell_vision_scale', 0.20743770015390084, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23149879820872638, 1, (1, 100, False)]]"
20,#67092E,6.25,"(290.8300199098921, 321.3242172678122)",20.0,-1.6652662113998058,0.057293323216291984,0.09235122675997584,0.9833937847817354,0.5072700473731281,0.5768416435521748,1.8986894775771348,2.1834838078238517,0.19759939297751838,"[['cell_mutational_rate', 0.22366770513187695, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23386905749371395, 1, (0, 1, False)], ['cell_cycle', 0.24988982602314644, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25011686956795565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.21170885192811784, 1, (-1, 1, False)], ['cell_vision_scale', 0.19241850362851667, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24626837633829038, 1, (1, 100, False)]]"
21,#CABE12,6.25,"(244.25034637803995, 361.37255106677253)",15.030487730680399,0.5698362028446681,0.032698465317780465,0.10743795709679549,0.9560389647357939,0.2925023950507614,0.8350472181030966,2.2864095569183367,1.9483445947746156,1.3980040023369815,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2207323553547893, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
22,#DC1A86,6.25,"(159.95961183963573, 149.50447164965806)",20.0,-1.8850901158689533,0.0590751356507124,0.09275335076344324,0.9065525748272566,0.5564629648938807,0.269019392456068,1.2461069897729549,2.1648166097157224,0.3045081390427438,"[['cell_mutational_rate', 0.2535542489255063, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21680940787690378, 1, (0, 1, False)], ['cell_cycle', 0.32040269112686776, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2341902694787208, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26685553813182056, 1, (-1, 1, False)], ['cell_vision_scale', 0.3302470038158466, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2016909357818024, 1, (1, 100, False)]]"
23,#759B82,6.25,"(189.19895042256204, 218.39233535445754)",20.0,-1.8606112398447683,0.0585855581302287,0.12276649706150086,1.0167540262108308,0.2855670774808533,0.5830100596079331,1.814606019962551,1.5333569037895947,0.2751334878137218,"[['cell_mutational_rate', 0.289630494348905, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27629850005057405, 1, (0, 1, False)], ['cell_cycle', 0.26482688862811793, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2896708318188746, 1, (-1, 1, False)], ['cell_attraction_weight', 0.261577692307467, 1, (-1, 1, False)], ['cell_vision_scale', 0.2137354048079502, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20660039016722734, 1, (1, 100, False)]]"
24,#4DF6D9,6.25,"(326.1584919374656, 76.99660377481938)",20.0,-1.5309381448550319,0.0586484536213758,0.10849822497472361,0.9243072760323616,0.8083504547230334,0.23542299016181156,2.031086441324476,2.0051475246316572,0.27890721728254714,"[['cell_mutational_rate', 0.2472886516671739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.18902580322185353, 1, (0, 1, False)], ['cell_cycle', 0.21201441758436795, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24024957571627745, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28969003518253605, 1, (-1, 1, False)], ['cell_vision_scale', 0.28532695972522937, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2779962310649842, 1, (1, 100, False)]]"
25,#297359,6.25,"(151.67570908707984, 305.1064955659797)",13.996780729394278,0.8631810906471844,0.019197604740009047,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.718658032790212,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
26,#875782,6.25,"(360.9247994716257, 267.3201420833361)",12.07754951201973,1.2045414514020096,0.03758739364092872,0.27137407593822244,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,2.0556521339496836,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
27,#CABE12,6.25,"(214.08937637504457, 361.1239691312216)",15.013205164268577,1.1037576457940723,0.013782157169962339,0.10743795709679549,0.7937088737856364,0.2925023950507614,0.8350472181030966,2.4707518304534517,1.9483445947746156,0.26523889016918156,"[['cell_mutational_rate', 0.4474741141210685, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
28,#297359,6.25,"(161.87465666194728, 299.45215270269244)",16.04217632647284,-0.43960336316357573,0.048588599475863824,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.22017958837056895,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3340593441981855, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2915662463476834, 1, (-1, 1, False)], ['cell_vision_scale', 0.3986303325281982, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
29,#D27502,6.25,"(130.35959686805973, 269.98347406487653)",16.0,-0.957143571566951,0.04854923016334281,0.09615304429766376,0.8382157353246216,0.8372538427717386,0.07039382856296278,2.805201028023836,1.965636479677438,0.22335380980056846,"[['cell_mutational_rate', 0.405202258262964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26768416443262855, 1, (0, 1, False)], ['cell_cycle', 0.20089270683069935, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22959448556219791, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15962286971245526, 1, (1, 100, False)]]"
30,#875782,6.25,"(343.80392563384294, 308.6821518579587)",7.029945769856988,3.7999364271340204,0.01459793343123468,0.0,0.8563178827407744,0.42154950166837635,0.7429853166692084,2.315213346193885,1.395254192383818,1.2344081242421137,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
31,#297359,6.25,"(150.51537367371841, 300.70676665180616)",15.038844853991758,0.11011653911357124,0.01370109658487837,0.09073357633396277,1.0033048029548306,0.3198954777448114,0.4745026541809909,1.538115221778145,2.4874860409287223,0.25709123950546603,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2766284271067712, 1, (-1, 1, False)], ['cell_vision_scale', 0.456893779296486, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
32,#297359,6.25,"(148.9361371936948, 319.288924025338)",15.0,-1.2301731926573778,0.04766684069308564,0.0,0.9632016651299345,0.3210224640435294,0.4745026541809909,1.538115221778145,2.401285314560984,0.3000104415851377,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27390095799515696, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31039542414909754, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4448783774229464, 1, (1, 100, False)]]"
33,#CABE12,6.25,"(215.84934420856405, 350.2000807149757)",8.990286264673458,1.139250632484174,0.00470706705259634,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.43388072658866167,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
34,#297359,6.25,"(138.85924700120688, 307.2883531335225)",12.044005239900574,0.010104229748840066,0.008758795212942554,0.09073357633396277,0.9045863031753779,0.28020609887321885,0.4745026541809909,1.6862436016545972,2.1800081104195357,0.3299143940345032,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.45547071073486234, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
35,#CABE12,6.25,"(228.560883614662, 363.0867350358316)",13.0,-0.7161248309617464,0.04229295545015169,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2271773270091012,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4142898711205891, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
36,#CABE12,6.25,"(247.39575878191118, 360.7579757027744)",9.046560108394553,1.0757655907260333,0.00472393080094331,0.10743795709679549,0.7926766004754138,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.4287666397133613,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
