,cell_color,cell_radius,cell_center,cell_age,cell_health,cell_metabolic_cost,cell_direction_pause,cell_cycle,cell_repulsion_weight,cell_attraction_weight,cell_vision_scale,cell_vision_nconsidered,cell_mutational_rate,cell_mutation_information
11,#402EB4,6.25,"(116.30604876583386, 72.09782841138932)",24.0,-1.973670031965003,0.06837901821680707,0.11881364628560348,0.9356419562527536,0.5317268012429578,0.1631925566500098,1.9050666271502885,1.980414987915172,0.26114109300842475,"[['cell_mutational_rate', 0.27023767756938266, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2515252805983551, 1, (0, 1, False)], ['cell_cycle', 0.3510515189307329, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2743277715096731, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2630948315824483, 1, (-1, 1, False)], ['cell_vision_scale', 0.27905667672270457, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30018975092997774, 1, (1, 100, False)]]"
12,#E2AFC4,6.25,"(374.985735894976, 144.0181067358905)",24.0,-2.179644319724921,0.06781925688364927,0.09568300569180722,0.8912909933136619,0.10905625471495362,0.26165157121948995,2.04992268366247,1.7142129540154007,0.22755541301895682,"[['cell_mutational_rate', 0.23434665803806837, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.28516747865358455, 1, (0, 1, False)], ['cell_cycle', 0.30926014754226727, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.1989244034745682, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2988104624869199, 1, (-1, 1, False)], ['cell_vision_scale', 0.19383778869909668, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3319390489886747, 1, (1, 100, False)]]"
13,#8D574A,6.25,"(413.0188434085631, 372.9050933479607)",24.0,-2.2197398289716985,0.06903250467882599,0.08921364407062926,1.1329948073312595,0.32516374358227373,0.9369348178817469,2.2459917496760164,2.187714220542268,0.30035028072955955,"[['cell_mutational_rate', 0.23843093422048944, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2991006591176527, 1, (0, 1, False)], ['cell_cycle', 0.22026199849389286, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.21438205370330565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.20422769898880364, 1, (-1, 1, False)], ['cell_vision_scale', 0.171832701581772, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2241056090148188, 1, (1, 100, False)]]"
14,#C1E1FE,6.25,"(469.8082706482393, 190.15307850911444)",24.0,-2.0211225026952415,0.06751471433705222,0.1264944320522661,0.9534461610918118,0.7894921959098582,0.7147561099231667,1.6216582878850796,2.6133524266114017,0.2092828602231334,"[['cell_mutational_rate', 0.3123136023773406, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2605838230457707, 1, (0, 1, False)], ['cell_cycle', 0.3594450802880279, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31620390237277907, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2190876383557639, 1, (-1, 1, False)], ['cell_vision_scale', 0.24711073404007816, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.36089887480308697, 1, (1, 100, False)]]"
15,#088656,6.25,"(266.44753108471764, 286.10478202657686)",24.0,-2.5163422132655526,0.06916125910998143,0.036692436520227634,1.1897226875444753,0.11461939125443066,0.3412836327687206,2.0989645778224726,1.880972764715737,0.30807554659888553,"[['cell_mutational_rate', 0.2293260400240837, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3079722252064698, 1, (0, 1, False)], ['cell_cycle', 0.15514516659763994, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2579871028569125, 1, (-1, 1, False)], ['cell_attraction_weight', 0.301899951720203, 1, (-1, 1, False)], ['cell_vision_scale', 0.20258170423490246, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.29678097578285373, 1, (1, 100, False)]]"
16,#6E2324,6.25,"(157.7940805844986, 113.01426690541778)",24.0,-2.2869083446330474,0.06884075778120691,0.10091405119124225,1.0542928277077368,0.6280129601125718,0.25901625116931337,2.3047056881104715,1.6321381330836673,0.2888454668724153,"[['cell_mutational_rate', 0.20813298054595655, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3200102802608139, 1, (0, 1, False)], ['cell_cycle', 0.3039234685287399, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23644509680228043, 1, (-1, 1, False)], ['cell_attraction_weight', 0.243874769493906, 1, (-1, 1, False)], ['cell_vision_scale', 0.18350739779673197, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15303091880263553, 1, (1, 100, False)]]"
17,#875782,6.25,"(347.58192733478876, 282.1676220678701)",19.030679659702987,0.7110131275649684,0.040245555289515615,0.12681963519178957,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,1.312812115298325,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
18,#C1C6E1,6.25,"(452.94353356885716, 225.34349012316977)",24.0,-2.244973287756961,0.06690968036678772,0.07603719331805321,1.0978097265089723,0.4051102761201335,0.3779641053575075,1.01,2.100956054335799,0.17298082200726317,"[['cell_mutational_rate', 0.18157492914159362, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.19477660140189113, 1, (0, 1, False)], ['cell_cycle', 0.22045262949235553, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24793518628347994, 1, (-1, 1, False)], ['cell_attraction_weight', 0.19524576656087755, 1, (-1, 1, False)], ['cell_vision_scale', 0.28557073763835966, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.235889648240452, 1, (1, 100, False)]]"
19,#858AC8,6.25,"(40.21245256539941, 36.412671793988075)",24.0,-2.406633626728458,0.06859072974020505,0.10220016081219215,1.021454110615649,0.08825517436679226,0.2674923070739462,2.4336865222285318,2.1472657606875307,0.27384378441230395,"[['cell_mutational_rate', 0.23885379998566936, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2886074992802283, 1, (0, 1, False)], ['cell_cycle', 0.3343766432198992, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.23726122701304303, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26426868155777183, 1, (-1, 1, False)], ['cell_vision_scale', 0.20743770015390084, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.23149879820872638, 1, (1, 100, False)]]"
20,#67092E,6.25,"(290.3897810760263, 323.5374192378435)",24.0,-2.2751327768960588,0.06731998988295863,0.09235122675997584,0.9833937847817354,0.5072700473731281,0.5768416435521748,1.8986894775771348,2.1834838078238517,0.19759939297751838,"[['cell_mutational_rate', 0.22366770513187695, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.23386905749371395, 1, (0, 1, False)], ['cell_cycle', 0.24988982602314644, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25011686956795565, 1, (-1, 1, False)], ['cell_attraction_weight', 0.21170885192811784, 1, (-1, 1, False)], ['cell_vision_scale', 0.19241850362851667, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.24626837633829038, 1, (1, 100, False)]]"
21,#CABE12,6.25,"(240.9271631058803, 363.86157445627623)",17.144295477275556,-0.1681410814911583,0.21766362087385868,0.10743795709679549,0.9560389647357939,0.2925023950507614,0.8350472181030966,2.2864095569183367,1.9483445947746156,10.217990626390066,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2207323553547893, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
22,#DC1A86,6.25,"(159.5548433663099, 146.66446237999833)",24.0,-2.5127748057094106,0.06910180231737906,0.09275335076344324,0.9065525748272566,0.5564629648938807,0.269019392456068,1.2461069897729549,2.1648166097157224,0.3045081390427438,"[['cell_mutational_rate', 0.2535542489255063, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.21680940787690378, 1, (0, 1, False)], ['cell_cycle', 0.32040269112686776, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2341902694787208, 1, (-1, 1, False)], ['cell_attraction_weight', 0.26685553813182056, 1, (-1, 1, False)], ['cell_vision_scale', 0.3302470038158466, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2016909357818024, 1, (1, 100, False)]]"
23,#759B82,6.25,"(192.54921745834554, 215.9240343299241)",24.0,-2.483400154480389,0.06861222479689537,0.12276649706150086,1.0167540262108308,0.2855670774808533,0.5830100596079331,1.814606019962551,1.5333569037895947,0.2751334878137218,"[['cell_mutational_rate', 0.289630494348905, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27629850005057405, 1, (0, 1, False)], ['cell_cycle', 0.26482688862811793, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2896708318188746, 1, (-1, 1, False)], ['cell_attraction_weight', 0.261577692307467, 1, (-1, 1, False)], ['cell_vision_scale', 0.2137354048079502, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.20660039016722734, 1, (1, 100, False)]]"
24,#4DF6D9,6.25,"(332.1940258433984, 74.49660377481938)",24.0,-2.154356014402123,0.06867512028804246,0.10849822497472361,0.9243072760323616,0.8083504547230334,0.23542299016181156,2.031086441324476,2.0051475246316572,0.27890721728254714,"[['cell_mutational_rate', 0.2472886516671739, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.18902580322185353, 1, (0, 1, False)], ['cell_cycle', 0.21201441758436795, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24024957571627745, 1, (-1, 1, False)], ['cell_attraction_weight', 0.28969003518253605, 1, (-1, 1, False)], ['cell_vision_scale', 0.28532695972522937, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2779962310649842, 1, (1, 100, False)]]"
25,#297359,6.25,"(150.75725962105022, 299.8766368659186)",17.996780729394278,0.6390742853302451,0.0279435846289465,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.718658032790212,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
26,#875782,6.25,"(363.07379230015914, 266.03583518715914)",16.07754951201973,0.8920406261520952,0.04592393753682625,0.27137407593822244,0.8563178827407744,0.42154950166837635,0.5390298429070337,2.315213346193885,1.395254192383818,2.0556521339496836,"[['cell_mutational_rate', 0.46561944987416015, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.3499800138398929, 1, (1, 100, False)]]"
27,#CABE12,6.25,"(220.7916663560034, 362.6962382470394)",18.03595013854025,0.9102472023580277,0.02915573592759202,0.10743795709679549,0.7937088737856364,0.2925023950507614,0.8350472181030966,2.4707518304534517,1.9483445947746156,0.785995348732445,"[['cell_mutational_rate', 0.4474741141210685, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.31153353368575004, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
28,#297359,6.25,"(165.41019056788002, 302.9876866086252)",20.04217632647284,-0.6937576075632876,0.05777093042551136,0.09073357633396277,1.0033048029548306,0.36565918144233095,0.4745026541809909,1.538115221778145,2.401285314560984,0.22017958837056895,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.3340593441981855, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2915662463476834, 1, (-1, 1, False)], ['cell_vision_scale', 0.3986303325281982, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
29,#D27502,6.25,"(130.20691772028084, 266.1169556500443)",19.050762563496676,-0.38933434725337435,0.05546842169469107,0.09615304429766376,0.8382157353246216,0.8372538427717386,0.07039382856296278,2.805201028023836,1.965636479677438,0.22335380980056846,"[['cell_mutational_rate', 0.405202258262964, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.26768416443262855, 1, (0, 1, False)], ['cell_cycle', 0.20089270683069935, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.25631073437559654, 1, (-1, 1, False)], ['cell_attraction_weight', 0.22959448556219791, 1, (-1, 1, False)], ['cell_vision_scale', 0.2914857611503852, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.15962286971245526, 1, (1, 100, False)]]"
30,#875782,6.25,"(339.813731202621, 314.53870052290944)",11.029945769856987,3.6273998028724543,0.021857655195470838,0.0,0.8563178827407744,0.42154950166837635,0.7429853166692084,2.315213346193885,1.395254192383818,1.2344081242421137,"[['cell_mutational_rate', 0.30849484475482747, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.2133351625045356, 1, (0, 1, False)], ['cell_cycle', 0.33672065691906017, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2757467069903843, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2993722382028313, 1, (-1, 1, False)], ['cell_vision_scale', 0.23073306580188094, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.30297150013493696, 1, (1, 100, False)]]"
31,#297359,6.25,"(142.29166458661712, 302.73852163395605)",18.09252549908661,0.8918312831850582,0.020470607428809226,0.09073357633396277,1.0033048029548306,0.3198954777448114,0.4745026541809909,1.538115221778145,2.4874860409287223,0.25709123950546603,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2766284271067712, 1, (-1, 1, False)], ['cell_vision_scale', 0.456893779296486, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
32,#297359,6.25,"(146.700069216195, 320.4143065268407)",19.0,-1.7397749329215675,0.05662684069308563,0.0,0.9632016651299345,0.3210224640435294,0.4745026541809909,1.538115221778145,2.401285314560984,0.3000104415851377,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.27390095799515696, 1, (0, 1, False)], ['cell_cycle', 0.19921454920291104, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.31039542414909754, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.4448783774229464, 1, (1, 100, False)]]"
33,#CABE12,6.25,"(216.67339791760136, 345.1576400247093)",12.990286264673458,1.0640543996131386,0.012384994789060008,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.43388072658866167,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
34,#297359,6.25,"(137.55192473959343, 307.98147999936464)",16.044005239900574,-0.3580522599058393,0.05042151633078801,0.09073357633396277,0.9045863031753779,0.28020609887321885,0.4745026541809909,1.6862436016545972,2.1800081104195357,0.3299143940345032,"[['cell_mutational_rate', 0.19452650683384376, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.20690305456574126, 1, (0, 1, False)], ['cell_cycle', 0.45547071073486234, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.2541902984898641, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2141396821134511, 1, (-1, 1, False)], ['cell_vision_scale', 0.28697667240901614, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.2723417177209371, 1, (1, 100, False)]]"
35,#CABE12,6.25,"(226.46119942843154, 366.82202200043037)",16.04645295545015,-0.12333026642776601,0.048714590122791224,0.25106082990704015,0.7937088737856364,0.12354185845389581,0.8885702131331775,2.4707518304534517,1.9483445947746156,0.2271773270091012,"[['cell_mutational_rate', 0.6717478805251018, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.24000803669362872, 1, (0, 1, False)], ['cell_cycle', 0.3924372330401514, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.4142898711205891, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5125787220123315, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.31283708723059456, 1, (1, 100, False)]]"
36,#CABE12,6.25,"(245.6279918289448, 360.02574265574077)",13.046560108394553,1.0003557012965512,0.01241386362406749,0.10743795709679549,0.7926766004754138,0.2925023950507614,0.8350472181030966,2.3416577739580644,1.9483445947746156,0.4287666397133613,"[['cell_mutational_rate', 0.31602969637433753, 1, (1e-10, 1, False)], ['cell_direction_pause', 0.36381717233774835, 1, (0, 1, False)], ['cell_cycle', 0.17945774207919235, 1, (0.5000000001, 5, False)], ['cell_repulsion_weight', 0.24395936334037904, 1, (-1, 1, False)], ['cell_attraction_weight', 0.2806052634106506, 1, (-1, 1, False)], ['cell_vision_scale', 0.5470158749403962, 1, (1.01, 20, False)], ['cell_vision_nconsidered', 0.5404171519024517, 1, (1, 100, False)]]"
